SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,15234,15472,238,948.1,549.9
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,15512,15676,164,1046.7,460.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,15726,15994,268,593.5,625.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16010,16142,132,595.9,657.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16204,16420,216,1492.3,588.9
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16442,16610,168,1531.8,522.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16634,16908,274,1597.9,495.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,16962,17188,226,1115.0,362.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17208,17382,174,1058.7,384.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17402,17566,164,1118.6,390.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17592,17790,198,1006.9,389.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,17842,18228,386,1087.2,719.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18280,18454,174,613.5,867.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18504,18710,206,524.8,585.7
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18726,18880,154,521.3,546.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,18924,19082,158,810.0,530.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19126,19452,326,1093.1,490.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19464,19574,110,1076.0,479.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19630,19826,196,565.2,728.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,19860,20162,302,565.7,635.7
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,4,4,20216,20306,90,957.3,994.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,20476,20596,120,942.3,535.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,20644,20828,184,1278.4,425.8
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,20884,21072,188,696.0,675.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21118,21324,206,308.5,767.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21378,21576,198,927.1,871.6
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21614,21822,208,1159.9,868.3
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,21890,22082,192,1102.2,95.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22138,22422,284,560.5,44.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22452,22542,90,314.4,56.4
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22604,22778,174,857.2,484.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22792,22906,114,832.0,485.3
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,22954,23222,268,1265.2,289.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,23246,23744,498,1279.7,239.5
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,23788,24204,416,1348.6,491.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,24224,24560,336,1383.8,441.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,24624,24870,246,633.7,631.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,24890,25112,222,563.7,628.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,5,5,25140,25348,208,454.8,682.3
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,25398,25696,298,968.2,540.1
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,25732,25848,116,851.2,343.4
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,25898,26128,230,1151.1,611.0
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26192,26422,230,369.1,605.2
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26444,26576,132,392.6,563.4
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26602,26782,180,261.2,710.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,26848,27122,274,1137.4,631.2
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,27154,27484,330,1308.2,646.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,27528,27886,358,946.3,727.6
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,27962,28154,192,871.0,136.0
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28182,28378,196,880.4,299.2
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28420,28548,128,934.3,515.1
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28578,28904,326,1174.4,603.4
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,28950,29166,216,872.4,914.2
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29208,29344,136,636.7,937.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29370,29572,202,509.7,815.2
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29614,29856,242,227.4,733.3
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,29902,30062,160,368.4,534.3
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,30078,30216,138,411.7,548.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,6,6,30264,30470,206,923.5,681.9
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,30478,30742,264,973.1,545.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,30796,31046,250,344.6,618.3
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,31098,31306,208,912.4,731.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,31336,31602,266,1153.4,593.0
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,31662,32018,356,525.3,639.4
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32048,32280,232,414.6,584.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32340,32584,244,1150.6,582.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32612,32868,256,968.7,687.5
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,32904,33098,194,1174.0,646.4
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,33156,33390,234,431.1,649.9
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,33612,33710,98,667.5,630.1
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,33754,34014,260,274.8,729.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34058,34286,228,608.4,851.4
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34316,34532,216,822.1,933.1
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34550,34712,162,755.8,952.5
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,34762,35074,312,1145.9,590.7
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,35094,35250,156,1192.1,531.8
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,35300,35448,148,848.0,284.6
Encode-Decode_Experiment-2-1,2369373,chef,encoding,7,7,35490,35552,62,719.1,93.5
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,35560,35902,342,960.2,542.4
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,35920,36072,152,1006.4,544.8
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36096,36328,232,911.1,590.2
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36400,36612,212,1231.4,94.7
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36664,36838,174,1702.0,92.4
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,36856,37120,264,1766.6,60.4
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,37194,37552,358,928.6,590.1
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,37564,37838,274,906.0,571.5
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,37868,38086,218,1054.0,501.6
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38114,38354,240,934.4,544.6
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38372,38570,198,886.9,573.9
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38596,38768,172,992.5,555.8
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,38830,38980,150,812.6,238.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39030,39312,282,926.8,681.4
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39350,39500,150,851.4,890.5
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39554,39718,164,1389.5,975.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39798,39964,166,1554.7,43.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,39992,40220,228,1731.9,66.8
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,40230,40320,90,1760.4,70.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,8,8,40380,40618,238,1050.6,541.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,40646,40892,246,948.1,529.1
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,40932,41030,98,934.4,356.4
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41080,41218,138,497.9,409.7
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41246,41630,384,571.2,557.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41662,41838,176,588.0,693.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,41878,42090,212,856.9,504.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42136,42316,180,941.6,276.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42332,42596,264,988.0,295.6
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42652,42830,178,430.9,385.0
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,42852,43132,280,473.8,479.1
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43176,43516,340,316.5,793.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43568,43748,180,911.5,460.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43794,43978,184,947.8,266.4
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,43990,44160,170,979.1,281.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44202,44348,146,869.1,465.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44406,44644,238,842.9,878.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44666,44856,190,912.9,842.5
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,44928,45154,226,1785.5,402.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,45200,45294,94,1715.5,202.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,45336,45524,188,1604.1,63.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,9,9,45550,45722,172,1474.2,167.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,45730,46014,284,956.7,537.5
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46052,46256,204,681.4,576.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46412,46572,160,438.9,437.0
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46620,46932,312,702.0,240.6
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,46944,47106,162,739.5,252.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,47302,47700,398,461.4,493.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,47716,47850,134,508.3,481.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,47892,48128,236,410.4,292.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,48148,48464,316,510.9,297.1
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,48510,48706,196,905.9,315.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,48728,49094,366,990.4,314.6
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,49104,49790,686,1006.9,300.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50008,50164,156,1072.1,280.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50186,50344,158,999.5,295.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50394,50680,286,515.5,345.4
Encode-Decode_Experiment-2-1,150472,pizza,encoding,10,10,50710,50804,94,482.4,425.1
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,50812,51032,220,960.0,528.5
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51084,51190,106,904.8,217.1
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51228,51374,146,608.9,220.6
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51446,51614,168,952.9,960.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51638,51774,136,864.8,923.3
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,51810,52248,438,1052.5,962.4
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52274,52542,268,1179.3,971.5
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52566,52818,252,1255.1,929.5
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52834,52960,126,1300.9,944.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,52998,53444,446,981.0,926.3
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,53462,53818,356,1017.8,943.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,53840,54022,182,967.8,931.7
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54082,54328,246,1181.8,461.1
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54340,54498,158,1206.1,431.4
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54546,54792,246,1006.0,196.7
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,54840,55032,192,580.6,208.2
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55080,55294,214,508.1,556.5
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55318,55466,148,464.5,512.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55524,55754,230,971.9,920.7
Encode-Decode_Experiment-2-1,2397102,cake,encoding,11,11,55780,55888,108,876.4,918.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,55896,56202,306,965.6,542.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,56244,56602,358,914.7,703.9
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,56620,56844,224,869.7,746.5
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,56874,57130,256,1056.2,753.5
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57158,57490,332,1266.8,660.8
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57504,57616,112,1313.0,658.5
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57666,57864,198,842.4,491.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,57896,58376,480,786.1,397.9
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,58426,58580,154,1201.4,523.8
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,58606,58788,182,1238.5,662.4
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,58836,59062,226,838.8,657.7
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59084,59366,282,881.5,745.5
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59390,59660,270,995.4,775.6
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59676,59872,196,1046.3,799.2
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,59900,60278,378,884.4,728.2
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,60488,60724,236,806.4,413.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,12,12,60736,60968,232,786.9,404.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,60976,61282,306,935.1,541.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,61332,61546,214,476.9,553.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,61602,61830,228,1283.2,622.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,61852,61994,142,1343.5,637.6
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62168,62278,110,1344.5,582.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62310,62556,246,1428.6,441.0
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62620,62812,192,490.1,386.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,62844,63016,172,466.4,523.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,63062,63328,266,860.6,613.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,63376,63516,140,460.1,476.8
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,63534,63996,462,456.7,529.3
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64010,64132,122,498.3,549.7
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64188,64340,152,1243.9,631.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64364,64890,526,1329.8,647.9
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,64914,65110,196,1293.8,718.0
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65128,65244,116,1328.3,683.2
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65284,65426,142,1418.5,463.4
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65440,65682,242,1457.6,467.5
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65710,65872,162,1241.3,459.6
Encode-Decode_Experiment-2-1,2385550,tangerines,encoding,13,13,65928,66048,120,557.5,326.5
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66056,66186,130,978.2,542.8
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66202,66320,118,949.4,539.6
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66354,66554,200,917.2,363.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66578,66674,96,825.6,362.0
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66714,66922,208,1074.9,266.4
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,66948,67148,200,1176.3,254.5
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67172,67442,270,1085.2,226.0
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67480,67730,250,801.5,385.7
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67746,67900,154,834.4,397.8
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,67926,68462,536,793.4,315.7
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,68508,68880,372,805.0,615.6
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,68892,69044,152,803.2,646.5
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,69086,69234,148,1076.2,618.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,69278,69738,460,824.8,406.4
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,69756,70012,256,797.9,377.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70030,70428,398,799.4,346.9
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70470,70692,222,1123.9,268.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70712,70888,176,1061.6,272.8
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,14,14,70912,71082,170,1093.4,341.8
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71140,71344,204,953.3,553.5
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71368,71548,180,939.5,435.6
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71576,71882,306,815.4,484.0
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,71930,72150,220,424.4,587.9
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,72200,72454,254,740.0,527.1
Encode-Decode_Experiment-2-1,2344622,cat,encoding,15,15,72530,72870,340,1570.7,640.0
