SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30470,30542,72,994.3,534.3
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30552,30734,182,1009.5,550.3
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30776,30918,142,753.9,305.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30930,31206,276,708.6,304.7
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31214,31770,556,695.8,314.8
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31784,31948,164,661.3,325.0
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31962,32252,290,698.0,315.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32404,32478,74,706.9,333.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32628,32826,198,678.9,362.5
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32840,33032,192,687.0,327.8
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33080,33292,212,1122.4,413.3
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33340,33482,142,699.2,353.7
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33498,33640,142,672.5,322.5
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33774,33812,38,705.9,367.0
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33956,34156,200,682.7,334.7
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34168,34556,388,650.1,335.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34688,34758,70,645.4,349.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34914,35126,212,655.4,371.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,35142,35318,176,663.7,320.6
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,35476,35536,60,691.2,352.3
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35544,35594,50,1030.3,541.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35608,35832,224,1004.6,518.8
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35854,36010,156,928.0,487.1
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36044,36212,168,939.7,664.3
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36268,36392,124,1461.6,459.4
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36412,37034,622,1530.4,421.0
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37076,37202,126,1233.1,477.8
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37372,37818,446,929.9,484.6
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37858,39494,1636,1100.6,621.9
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,39516,39896,380,1147.7,559.7
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,39914,40242,328,1204.6,529.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,40278,40618,340,973.1,487.1
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,40626,40988,362,975.7,535.2
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41016,41192,176,884.0,483.4
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41228,41622,394,926.0,661.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41668,41998,330,1277.7,614.1
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42012,42176,164,1298.1,632.9
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42224,42556,332,848.0,396.4
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42572,42944,372,808.6,398.5
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42984,43290,306,1016.9,402.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43322,43532,210,857.6,403.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43566,43684,118,857.3,260.4
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43734,44438,704,1208.6,73.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,44478,44732,254,1240.7,339.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,44776,45172,396,942.3,539.8
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,45216,45696,480,1250.4,590.4
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,45704,45762,58,1008.4,527.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,45780,45990,210,1032.1,505.4
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46030,46206,176,1268.0,420.9
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46258,46454,196,664.0,457.9
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46464,46846,382,631.3,451.2
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46900,47160,260,238.1,546.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47212,47354,142,758.9,426.0
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47400,47624,224,1217.5,393.0
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47648,48834,1186,1270.1,410.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,48850,49202,352,1258.5,382.1
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,49378,50610,1232,1253.4,413.5
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,50630,50772,142,1304.0,378.7
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,50780,51050,270,1024.3,536.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51080,51178,98,1182.1,562.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51228,51624,396,609.4,556.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51756,51950,194,1196.2,545.0
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51968,52254,286,1211.6,586.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52308,52540,232,589.5,587.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52562,52754,192,617.7,523.3
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52812,53276,464,1230.5,543.3
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53318,53492,174,1515.0,462.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53532,53684,152,1221.1,544.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53730,53922,192,1561.2,472.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53964,54504,540,1224.1,554.3
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,54520,54750,230,1181.1,548.8
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,54770,55006,236,1231.7,566.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55026,55374,348,1171.2,549.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55390,55642,252,1217.5,558.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55698,55850,152,609.3,551.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,55858,56098,240,1031.2,511.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56144,56352,208,1222.9,249.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56416,56642,226,414.8,463.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56662,56812,150,467.4,500.8
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56878,57126,248,1317.4,544.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57162,57338,176,1069.9,496.5
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57364,57714,350,1162.4,400.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57780,57970,190,322.1,591.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57998,58134,136,475.9,560.3
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58152,58414,262,532.6,524.9
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58452,58650,198,342.2,380.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58680,59080,400,274.6,479.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59250,59362,112,1163.4,340.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59388,59638,250,1166.9,273.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59702,60010,308,1629.2,708.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60060,60292,232,1109.8,520.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60316,60456,140,1028.8,527.3
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60484,60876,392,1144.2,445.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,60944,61038,94,1030.0,545.9
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61052,61206,154,999.4,538.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61246,61370,124,841.6,351.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61400,61514,114,742.3,283.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61562,61772,210,1204.5,321.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61790,62204,414,1249.0,333.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62234,62594,360,1224.3,409.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62608,62810,202,1209.2,431.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62858,63504,646,713.8,266.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,63520,64082,562,719.3,241.1
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,64102,64730,628,680.5,292.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,64752,65352,600,700.7,236.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,65370,65514,144,687.1,277.5
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,65702,65990,288,1225.5,370.4
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66026,66314,288,1007.5,557.9
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66356,66604,248,729.7,282.6
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66656,66878,222,1287.9,306.8
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66896,67106,210,1319.0,299.3
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67162,67458,296,738.0,279.4
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67508,67744,236,358.6,660.8
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67776,67908,132,152.8,641.7
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,68874,68916,42,138.6,692.0
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69004,69136,132,508.1,585.9
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69174,69300,126,774.7,510.4
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69348,69474,126,1202.5,455.5
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69522,69664,142,1275.4,308.3
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69724,69954,230,1638.4,632.2
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,70002,70206,204,1256.2,298.3
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,70256,70454,198,695.3,245.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71104,71418,314,998.8,518.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71444,71676,232,944.6,440.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71724,71856,132,694.3,583.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71894,72120,226,600.4,777.0
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72174,72392,218,1188.9,747.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72430,72638,208,1404.2,784.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72682,72866,184,1205.6,604.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72930,73088,158,475.3,383.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73110,73280,170,379.5,390.8
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73306,73528,222,455.8,247.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73566,73704,138,776.6,158.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73766,73952,186,1138.8,495.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74134,74310,176,1121.7,575.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74350,74536,186,879.7,459.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74556,74850,294,945.7,477.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74868,75096,228,894.7,462.0
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75128,75382,254,744.9,469.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75426,75652,226,587.6,702.9
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75698,75978,280,903.1,531.9
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,76010,76190,180,971.5,666.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76198,76454,256,990.1,520.9
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76488,76664,176,1086.1,387.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76698,76938,240,1058.3,539.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76980,77162,182,1147.3,861.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77200,77378,178,904.4,922.1
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77422,77606,184,677.7,634.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77618,77744,126,707.0,612.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77794,77962,168,1098.1,383.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77988,78166,178,1184.7,324.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78204,78510,306,1070.2,528.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78706,78838,132,1190.7,754.1
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78890,79094,204,697.9,560.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79112,79410,298,713.8,589.1
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79420,79900,480,704.1,598.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79950,80120,170,900.1,218.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80166,80328,162,1228.7,247.2
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80364,80576,212,1142.5,156.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80610,80834,224,906.6,124.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80874,81096,222,1059.3,235.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,81126,81266,140,1121.4,314.9
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81274,81528,254,1004.5,522.0
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81558,81730,172,1074.2,423.0
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81750,81858,108,1122.2,464.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81884,82022,138,1144.1,392.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82072,82320,248,660.4,579.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82342,82508,166,637.4,637.0
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82524,82654,130,679.1,650.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82836,83038,202,1137.3,385.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83048,83228,180,1158.9,383.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83274,83528,254,1518.8,576.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83558,84034,476,1593.0,515.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84046,84234,188,1610.7,491.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84282,84492,210,1162.2,395.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84508,84688,180,1114.8,401.6
