SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18060,18116,56,815.8,716.2,1439.9,414.5,389.0
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18238,18264,26,1420.6,418.0,1492.5,274.9,256.9
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18622,18668,46,1479.7,289.4,1272.9,505.8,245.4
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,18826,18848,22,1278.5,508.9,1256.6,604.0,179.0
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,19058,19082,24,1261.4,599.6,1090.2,602.8,207.2
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,19260,19286,26,1088.7,613.6,954.4,507.1,236.8
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,19572,19610,38,962.4,496.5,661.2,530.1,264.9
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,20044,20062,18,655.7,530.3,728.7,552.6,109.7
Encode-Decode_Experiment-9-1,2349475,blender,encoding,4,4,20122,20170,48,722.3,552.0,1323.1,492.4,363.0
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,20640,20716,76,960.3,575.2,1270.1,394.0,311.9
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21000,21034,34,1270.2,375.0,1315.3,486.8,280.0
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21126,21186,60,1316.4,503.6,573.8,665.3,473.5
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21386,21432,46,562.4,673.8,903.2,860.0,323.8
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21622,21646,24,904.4,863.3,1054.4,881.8,203.8
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,21978,22016,38,1048.9,876.6,687.5,867.9,303.8
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,22298,22336,38,678.8,867.4,1003.0,783.0,244.8
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,22530,22578,48,1003.0,773.7,1296.3,529.2,384.4
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,22770,22812,42,1304.2,524.3,1295.9,324.4,337.5
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,23220,23266,46,1292.0,313.6,853.0,507.5,377.3
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,23456,23500,44,836.1,491.2,1282.6,279.0,353.6
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,23816,24014,198,1287.3,268.2,1206.7,814.4,854.8
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,24338,24360,22,1208.7,823.3,1055.8,861.4,204.9
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,24640,24690,50,1045.7,860.8,1289.6,470.3,499.3
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,24916,24970,54,1303.0,458.6,863.0,511.8,287.1
Encode-Decode_Experiment-9-1,2356991,baseball,encoding,5,5,25166,25204,38,850.9,527.1,1161.2,875.6,450.7
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,25754,25800,46,984.1,569.8,652.2,527.4,266.5
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,25958,25994,36,623.7,527.8,343.6,549.6,227.4
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,26258,26276,18,347.3,545.5,334.8,491.7,95.9
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,26598,26614,16,331.8,496.3,401.9,484.9,95.7
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,26820,26842,22,399.5,490.4,337.2,547.6,125.2
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,27074,27094,20,341.2,532.0,320.4,615.0,149.0
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,27312,27364,52,325.9,609.0,749.8,606.7,330.9
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,27754,27806,52,780.7,630.6,1422.1,694.4,324.4
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,27990,28032,42,1419.9,704.6,1358.7,524.9,270.5
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,28328,28336,8,1362.0,524.3,1383.2,520.5,44.7
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,28458,28506,48,1384.0,515.4,685.3,502.6,420.3
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,28758,28794,36,680.9,496.1,376.0,505.3,248.5
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,29034,29048,14,375.8,499.5,320.1,486.4,88.2
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,29522,29552,30,332.9,468.9,567.4,445.2,223.0
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,29776,29834,58,580.4,431.5,1264.5,416.5,301.0
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,30144,30168,24,1248.6,430.2,1373.9,467.9,166.3
Encode-Decode_Experiment-9-1,2408717,surfboard,encoding,6,6,30452,30482,30,1375.5,487.4,1518.1,480.8,165.2
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,30746,30790,44,960.4,576.2,1025.9,352.0,335.7
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,30996,31016,20,1019.8,323.4,1078.9,274.8,107.8
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,31268,31284,16,1058.4,263.6,1002.0,264.4,86.5
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,31422,31444,22,1015.7,262.7,981.9,174.5,166.0
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,31778,31798,20,990.5,194.6,1031.9,257.9,125.7
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32194,32214,20,1013.0,246.6,1067.2,291.8,108.5
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32374,32396,22,1043.7,285.1,1161.6,330.7,173.8
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32556,32570,14,1151.3,324.0,1102.7,327.7,80.2
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32696,32720,24,1118.4,323.0,1201.9,409.7,183.1
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,32826,32892,66,1190.8,406.7,946.7,868.9,451.5
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33240,33254,14,951.6,882.7,893.5,896.5,88.4
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33556,33590,34,918.8,889.7,720.8,881.5,140.9
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33728,33776,48,728.9,881.7,636.2,456.6,320.9
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,33946,33982,36,644.5,453.2,705.3,293.4,207.3
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,34108,34132,24,709.7,299.2,585.9,214.8,198.9
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,34314,34334,20,585.5,203.3,570.1,141.0,122.5
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,34624,34628,4,567.0,131.2,567.6,124.4,39.5
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,35012,35052,40,568.7,126.0,989.4,173.1,323.7
Encode-Decode_Experiment-9-1,2411268,apple,encoding,7,7,35410,35426,16,1013.4,170.5,1069.3,150.4,84.0
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,35850,35876,26,994.4,514.7,831.6,505.1,204.5
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,36114,36158,44,847.7,515.6,901.3,659.4,259.9
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,36588,36604,16,915.3,661.0,853.9,682.8,89.9
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,36838,36886,48,865.3,663.0,844.0,483.5,274.8
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,37100,37116,16,835.7,455.7,793.2,424.6,93.7
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,37566,37586,20,784.2,432.8,876.3,490.5,168.8
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,37768,37796,28,870.9,501.9,881.1,681.4,290.8
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,38030,38048,18,889.1,681.2,903.9,742.7,122.3
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,38304,38340,36,910.7,744.4,1245.7,680.9,274.1
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,38684,38722,38,1244.8,690.7,1164.0,513.4,215.6
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,39102,39122,20,1156.9,507.9,1215.1,583.1,147.8
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,39342,39364,22,1215.6,573.4,1260.1,653.1,138.4
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,39570,39620,50,1261.1,642.9,1125.2,353.6,350.7
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,40016,40052,36,1124.0,326.7,839.1,410.5,246.5
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,40352,40370,18,844.2,409.0,826.4,422.9,61.7
Encode-Decode_Experiment-9-1,2362704,bears,encoding,8,8,40592,40638,46,841.0,414.6,902.4,421.9,105.4
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,40946,40990,44,984.4,554.9,503.2,634.6,365.2
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,41230,41294,64,487.0,629.6,1193.3,434.3,356.2
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,41498,41546,48,1215.8,429.0,1297.0,204.4,347.2
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42344,42396,52,1304.2,196.8,1218.7,337.5,185.9
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42512,42554,42,1215.6,357.0,1198.1,496.9,267.0
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42696,42718,22,1201.0,526.9,1148.2,596.9,139.3
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,42836,42892,56,1153.7,589.4,620.5,624.2,381.7
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,43418,43444,26,584.2,647.4,580.6,494.8,218.4
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,43746,43794,48,582.0,481.8,1158.5,633.3,358.7
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,44128,44154,26,1157.6,629.5,1067.7,530.1,192.0
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,44488,44526,38,1067.6,524.6,848.0,721.3,317.0
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,44922,44946,24,862.4,737.5,842.1,632.5,194.6
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,45166,45186,20,850.2,641.8,955.8,627.2,132.3
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,45402,45450,48,951.1,620.5,576.1,805.1,293.1
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,45958,45980,22,974.4,570.4,866.0,548.9,155.1
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,46288,46312,24,894.2,556.1,816.7,662.4,199.6
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,46522,46572,50,835.3,652.6,370.9,717.6,240.7
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,46770,46808,38,376.2,717.7,780.1,671.5,316.2
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47048,47074,26,800.0,668.5,937.6,648.4,152.7
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47276,47318,42,934.6,648.1,1396.7,608.0,296.5
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47460,47486,26,1390.9,607.9,1484.5,459.2,244.4
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47796,47824,28,1487.4,471.1,1512.1,661.3,258.4
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48128,48158,30,1493.8,660.6,1220.7,607.8,282.0
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48304,48344,40,1197.5,609.4,826.5,653.6,288.1
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48708,48748,40,815.3,665.2,1236.2,600.4,298.8
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48944,48982,38,1233.3,601.8,1329.4,430.6,237.5
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,49242,49266,24,1342.5,436.9,1181.2,400.5,218.4
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,49474,49534,60,1172.4,413.9,450.6,475.8,356.1
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,49762,49814,52,438.7,481.1,811.1,911.0,401.7
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,50104,50154,50,819.8,922.7,1262.9,910.2,239.5
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,50436,50470,34,1248.8,906.0,1520.6,842.3,222.6
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,50690,50738,48,1527.2,830.4,1487.5,546.3,373.4
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,51132,51166,34,996.9,574.0,774.0,524.4,218.7
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,51422,51444,22,773.3,516.5,885.6,535.2,139.1
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,51686,51710,24,889.4,522.0,757.0,548.0,168.0
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,51958,52016,58,765.3,547.6,1333.6,555.6,365.1
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52260,52302,42,1358.2,559.7,1636.7,604.9,199.9
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52464,52490,26,1626.9,604.1,1773.7,650.8,153.2
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52702,52724,22,1756.1,647.6,1767.7,733.6,152.2
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52868,52920,52,1760.1,713.7,1177.2,324.7,481.2
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,53204,53242,38,1165.0,321.2,1484.7,283.0,226.5
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,53466,53502,36,1487.6,293.9,1593.5,626.1,445.4
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,53756,53782,26,1616.8,638.8,1771.6,656.8,162.9
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,53990,54042,52,1768.6,652.7,1352.0,265.1,386.6
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,54272,54308,36,1370.7,273.7,1110.8,289.4,235.6
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,54590,54642,52,1119.1,288.1,764.5,397.5,307.5
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,54838,54862,24,742.2,407.5,850.0,488.9,204.0
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,55036,55054,18,843.8,484.5,786.2,494.6,98.4
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,55684,55736,52,811.9,488.4,411.3,662.0,250.6
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,56170,56202,32,974.0,584.1,880.3,398.5,278.7
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,56430,56456,26,878.2,391.0,1022.2,400.2,173.4
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,56704,56742,38,1016.9,391.2,713.5,379.4,254.0
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57022,57042,20,721.1,372.9,681.9,309.9,124.2
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57260,57274,14,688.2,302.2,737.8,276.3,92.9
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57430,57466,36,735.3,273.8,1020.8,355.3,244.3
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57748,57772,24,1023.2,348.5,913.0,326.8,149.4
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58090,58140,50,921.3,336.6,898.3,554.0,331.2
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58440,58462,22,900.7,570.6,991.4,608.3,132.6
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58626,58682,56,993.9,599.9,1554.8,838.8,304.4
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58940,58980,40,1552.7,859.6,1545.6,540.3,345.7
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,59312,59362,50,1555.3,537.4,975.9,510.3,314.1
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,59554,59580,26,962.8,512.2,942.8,368.2,229.6
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,59776,59794,18,949.4,357.8,1010.0,375.4,92.4
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,60032,60054,22,1001.9,370.0,877.4,386.4,171.8
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,60272,60302,30,901.1,381.5,761.6,200.9,309.9
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,60598,60618,20,768.2,201.9,719.4,226.1,107.1
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,60914,60958,44,725.4,219.9,815.9,190.7,158.3
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61160,61200,40,1006.0,524.2,837.9,383.9,352.8
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61474,61496,22,829.9,376.4,905.8,293.6,187.0
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61634,61650,16,913.1,303.7,861.7,275.8,100.0
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61850,61910,60,861.5,278.2,693.6,732.2,467.4
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62064,62088,24,695.3,755.5,913.9,732.0,266.5
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62220,62266,46,930.8,732.3,949.6,453.4,444.8
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62542,62564,22,943.6,429.2,820.8,411.8,165.3
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62744,62768,24,832.1,409.8,691.5,383.7,188.6
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62946,62986,40,685.7,389.3,959.4,427.8,248.4
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63162,63188,26,961.1,420.7,1079.4,278.5,283.7
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63498,63542,44,1084.4,284.4,904.0,660.7,403.7
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63698,63724,26,897.4,673.9,860.7,813.8,217.8
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63964,63986,22,878.3,831.3,1044.6,872.4,219.8
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,64186,64216,30,1082.7,875.7,1290.6,867.3,196.9
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,64482,64518,36,1290.5,874.1,1056.9,898.6,210.6
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,64878,64902,24,1055.9,901.3,1183.0,854.9,176.8
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65034,65090,56,1194.3,847.6,983.4,359.9,538.9
