SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39482,39532,50,1482.1,210.5,903.9,324.8,417.7
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39794,39814,20,913.7,325.9,848.0,374.0,143.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,39970,40022,52,851.3,377.0,685.6,711.5,288.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,8,8,40418,40448,30,668.6,717.9,858.8,841.6,242.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,40958,40980,22,936.7,544.7,1065.3,506.4,186.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41142,41158,16,1067.2,500.7,998.9,487.2,114.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41366,41390,24,1006.8,499.5,972.0,363.3,251.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41688,41714,26,984.1,349.3,995.9,449.5,127.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41896,41906,10,971.7,464.7,985.4,492.1,70.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,41946,42000,54,978.1,494.6,670.3,795.8,377.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42430,42494,64,661.4,816.1,1220.6,529.8,269.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,42638,42654,16,1232.6,516.9,1215.8,468.6,99.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43074,43112,38,1236.9,450.5,1060.9,630.7,269.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43502,43512,10,1052.7,648.4,1041.7,666.7,44.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43664,43710,46,1042.4,679.6,934.6,336.7,373.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,43866,43884,18,958.9,342.8,998.0,293.5,116.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,44324,44338,14,982.8,292.5,981.3,280.2,48.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,44938,44942,4,979.8,278.9,991.1,279.8,42.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,45098,45140,42,989.7,276.1,661.0,373.2,301.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,45504,45542,38,648.9,367.0,1006.7,434.8,292.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,9,9,45622,45762,140,1017.9,458.8,1010.4,672.7,1038.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46064,46090,26,973.5,544.5,1154.9,564.0,197.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46238,46294,56,1157.7,570.1,449.2,639.0,307.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46462,46478,16,446.6,648.0,416.0,618.0,80.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46670,46692,22,421.1,624.4,574.3,586.5,184.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,46818,46860,42,600.2,569.2,734.1,219.1,328.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47134,47158,24,757.8,199.3,837.1,282.0,176.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47332,47384,52,828.2,276.5,1105.6,524.4,325.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47650,47668,18,1106.5,539.2,1064.7,592.7,106.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47792,47836,44,1071.1,591.1,817.2,905.3,324.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,47980,47996,16,802.0,900.5,741.3,950.1,126.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48160,48204,44,740.7,953.1,339.6,800.2,318.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48338,48352,14,335.9,793.4,346.9,743.9,95.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48438,48464,26,349.2,744.1,174.7,721.7,190.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48688,48724,36,176.4,722.0,479.9,792.7,253.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,48984,49032,48,493.2,805.6,1022.8,602.2,303.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49330,49348,18,1055.7,596.6,1129.0,566.2,119.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49782,49812,30,1138.8,579.8,1336.1,555.5,185.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,49962,50006,44,1339.0,555.6,888.4,450.5,347.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50368,50408,40,887.1,450.8,923.4,194.4,263.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,10,10,50546,50590,44,956.7,191.5,1148.2,514.1,331.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51198,51240,42,970.1,544.1,543.4,585.6,283.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51566,51572,6,533.2,577.0,546.8,570.3,40.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51642,51662,20,558.8,573.0,656.7,559.5,131.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,51974,51996,22,649.5,554.3,536.4,552.1,130.1
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52020,52246,226,552.0,549.0,465.3,526.5,1157.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52338,52398,60,468.5,526.9,1140.7,519.7,379.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52624,52642,18,1160.3,537.5,1106.3,540.8,95.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,52906,52960,54,1135.9,541.9,542.8,456.8,357.1
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53118,53134,16,546.4,445.7,519.2,379.6,131.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53386,53420,34,517.5,360.6,517.7,531.7,196.2
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53560,53578,18,495.9,535.6,409.6,565.3,128.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,53912,53938,26,414.5,563.0,613.8,547.2,241.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54120,54162,42,617.8,545.3,345.0,660.1,230.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54340,54526,186,349.8,662.9,1061.4,420.3,1099.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54632,54654,22,1076.0,424.1,1161.3,308.3,239.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,54974,55004,30,1178.7,304.8,1193.3,448.8,174.1
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55120,55136,16,1193.2,485.7,1178.0,540.2,104.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55526,55538,12,1173.3,560.2,1137.8,537.2,82.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,11,11,55712,55766,54,1144.6,533.3,504.2,533.3,323.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56172,56200,28,968.1,568.1,748.1,530.8,212.7
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56466,56488,22,740.1,529.9,829.5,548.8,108.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56570,56592,22,846.3,557.0,1009.3,554.8,212.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,56796,56820,24,1007.2,551.3,1007.3,685.7,212.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57108,57136,28,985.4,689.5,801.8,795.1,269.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57378,57388,10,803.0,799.2,829.9,811.6,54.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57550,57590,40,831.8,815.0,470.8,771.9,282.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,57908,57958,50,472.5,762.3,628.3,491.8,296.3
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58158,58220,62,643.2,474.3,1449.7,264.4,352.7
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58404,58422,18,1459.4,263.5,1499.4,234.1,107.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58542,58592,50,1497.3,240.6,1340.0,507.6,240.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58728,58754,26,1337.9,512.9,1349.6,652.5,221.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,58870,58892,22,1340.6,649.2,1254.0,735.9,181.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,59412,59652,240,1275.0,773.9,819.2,469.4,814.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,59740,59760,20,817.7,468.5,729.0,485.9,133.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,59978,60008,30,745.5,497.4,972.3,497.6,219.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60470,60510,40,976.6,497.2,694.4,477.5,255.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,12,12,60660,60696,36,700.0,475.3,939.0,494.9,182.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61276,61292,16,941.6,573.1,878.1,600.5,110.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,61818,61870,52,879.2,612.1,1470.7,616.0,276.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62124,62146,22,1468.6,638.8,1481.3,503.1,223.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62332,62338,6,1499.0,477.5,1482.4,471.2,46.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,62666,62714,48,1485.8,486.4,912.8,505.6,318.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63270,63312,42,875.6,504.4,1192.6,399.7,233.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63492,63496,4,1213.4,407.4,1221.7,402.7,41.5
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,63768,63824,56,1238.4,413.7,677.2,709.7,299.3
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,64270,64294,24,668.4,710.8,822.2,775.4,206.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,64716,64734,18,835.1,791.7,868.5,735.2,110.3
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,64944,65002,58,875.9,712.6,1521.2,715.0,283.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65284,65302,18,1521.6,720.4,1467.6,722.4,90.6
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65422,65692,270,1495.4,728.0,416.0,540.1,865.7
