SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,44338,44644,306,904.3,914.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,44668,44958,290,812.9,877.5
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,44972,45140,168,801.5,855.3
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,45178,45358,180,950.9,951.6
Encode-Decode_Experiment-7-1,2397102,cake,encoding,9,9,45384,45704,320,1093.7,989.4
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,45712,46002,290,1012.1,565.5
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,46048,46358,310,1329.6,317.7
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,46408,46660,252,740.2,293.3
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,46708,47104,396,1319.0,274.3
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,47122,47420,298,1316.4,220.3
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,47446,47608,162,1343.2,295.9
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,47646,47754,108,1434.5,368.0
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,47792,48028,236,1641.3,593.3
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,48096,48340,244,774.3,523.4
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,48388,48578,190,720.1,286.4
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,48650,48780,130,1556.1,552.8
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,48816,48980,164,1661.4,605.8
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,49070,49216,146,347.0,790.7
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,49260,49428,168,192.7,632.5
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,49442,49866,424,174.9,607.7
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,49908,50160,252,395.3,624.9
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,50194,50462,268,712.8,489.6
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,50524,50698,174,223.1,916.5
Encode-Decode_Experiment-7-1,2367132,video game,encoding,10,10,50722,50782,60,134.8,910.6
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,50790,51086,296,1017.6,560.6
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,51118,51444,326,1246.2,509.4
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,51492,51756,264,694.7,540.8
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,51782,52076,294,648.3,477.5
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,52134,52444,310,1283.1,449.4
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,52462,52810,348,1307.7,420.2
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,52850,52962,112,1292.5,541.5
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,53018,53230,212,715.9,555.8
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,53262,53542,280,424.7,540.7
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,53580,53716,136,567.1,424.2
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,53754,54210,456,685.0,491.7
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,54236,54540,304,721.6,572.8
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,54584,54770,186,1145.3,562.3
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,54812,55218,406,1335.8,623.6
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,55246,55424,178,1279.6,475.9
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,55454,55614,160,1267.0,360.1
Encode-Decode_Experiment-7-1,2347400,wine,encoding,11,11,55810,55860,50,430.5,324.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,55868,55936,68,1049.2,571.7
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,55950,56180,230,1012.0,563.1
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,56210,56442,232,1204.5,525.8
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,56486,56648,162,1223.6,705.3
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,56700,56984,284,524.9,780.1
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,57026,57346,320,166.9,707.1
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,57378,57640,262,345.9,760.1
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,57664,57822,158,442.1,763.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,57886,58088,202,1197.2,746.6
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,58132,58368,236,1202.3,575.6
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,58392,58706,314,1207.4,639.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,58736,58884,148,1162.5,462.1
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,58942,59094,152,571.7,449.0
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,59124,59366,242,326.5,442.3
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,59412,59712,300,141.7,662.0
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,59756,59908,152,455.5,740.6
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,59970,60260,290,1219.2,700.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,60298,60402,104,1387.1,654.3
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,60444,60866,422,1475.5,477.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,12,12,60898,60938,40,1165.2,484.1
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,60946,61220,274,1038.6,566.2
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,61248,61488,240,1167.2,538.9
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,61530,61784,254,1258.1,664.2
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,61812,62082,270,1061.9,691.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,62130,62352,222,471.2,753.3
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,62402,62668,266,357.2,476.6
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,62734,62988,254,1087.1,715.6
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,63022,63292,270,1204.6,680.2
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,63320,63700,380,1372.6,678.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,63734,64028,294,1388.4,765.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,64072,64442,370,1001.8,742.5
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,64470,64660,190,1129.2,760.8
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,64704,64838,134,1168.9,566.9
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,64864,65096,232,1170.3,476.0
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,65138,65450,312,1193.1,614.7
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,65490,65878,388,1382.2,646.1
Encode-Decode_Experiment-7-1,2356125,airport,encoding,13,13,65908,66020,112,1245.0,732.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,66028,66310,282,1042.9,557.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,66348,66624,276,1013.1,939.2
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,66664,66806,142,1139.0,673.5
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,66838,67056,218,1266.2,487.7
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,67124,67398,274,860.6,904.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,67430,67790,360,935.3,935.8
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,67814,68176,362,834.1,939.4
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,68250,68364,114,670.2,450.8
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,68410,68586,176,650.9,271.6
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,68630,69176,546,553.4,471.4
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,69234,69420,186,517.7,886.8
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,69456,69690,234,826.9,877.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,69734,70156,422,1247.8,485.8
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,70194,70260,66,1365.3,544.1
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,70308,70410,102,1516.3,520.2
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,70456,70626,170,1673.3,408.9
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,70682,70874,192,1076.6,222.0
Encode-Decode_Experiment-7-1,2397102,cake,encoding,14,14,70912,71094,182,703.7,202.9
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,71102,71416,314,1058.5,552.8
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,71454,71660,206,744.4,593.3
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,71702,72112,410,1135.9,600.9
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,72140,72334,194,1017.8,669.5
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,72378,72558,180,497.2,569.4
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,72578,72808,230,496.8,534.4
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,72860,73132,272,774.6,225.6
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,73164,73382,218,941.5,173.4
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,73436,73858,422,1151.4,571.4
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,73894,74246,352,1025.1,670.0
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,74290,74554,264,946.6,775.7
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,74602,74904,302,520.6,795.7
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,74922,75144,222,562.9,831.9
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,75174,75518,344,444.7,704.9
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,75558,75716,158,567.6,854.8
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,75790,76028,238,1549.5,918.1
Encode-Decode_Experiment-7-1,2369373,chef,encoding,15,15,76084,76176,92,1510.1,442.8
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,76326,76450,124,1015.7,548.4
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,76482,76624,142,785.9,543.2
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,76656,76774,118,909.4,380.6
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,76814,77022,208,1132.2,287.3
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,77080,77308,228,1597.5,444.8
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,77344,77484,140,1364.2,274.5
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,77532,77664,132,807.7,201.0
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,77720,77876,156,807.7,456.4
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,77908,78162,254,742.4,465.5
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,78222,78426,204,562.5,709.6
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,78454,78766,312,420.5,766.7
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,78820,79024,204,826.4,559.5
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,79070,79352,282,926.2,364.7
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,79388,79496,108,812.2,354.7
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,79532,79952,420,1136.9,244.7
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,79986,80116,130,973.6,186.0
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,80184,80362,178,1420.6,472.5
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,80398,80494,96,1518.6,498.4
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,80540,80886,346,1261.2,313.6
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,80940,81128,188,956.2,426.0
Encode-Decode_Experiment-7-1,2383555,boat,encoding,16,16,81176,81254,78,1189.6,644.6
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,81262,81564,302,1034.8,562.6
