SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,19392,19730,338,504.5,194.0,0.309
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,4,4,19808,20304,496,1237.8,520.8,0.0708
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,20312,20512,200,927.6,512.9,0.3059
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,20542,20736,194,904.8,324.6,0.1847
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,20766,20972,206,949.8,384.4,0.1944
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21000,21262,262,1046.6,264.2,0.1313
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21304,21460,156,695.5,280.3,0.3721
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21536,21708,172,1138.6,800.3,0.1273
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21736,21902,166,990.5,869.4,0.199
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,21930,22244,314,791.1,847.3,0.1247
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,22280,22366,86,748.7,704.6,0.0771
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,22434,22674,240,1332.9,160.5,0.1366
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,22724,23118,394,1794.4,238.0,0.1218
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23198,23454,256,487.2,177.5,0.1162
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23482,23660,178,660.3,314.8,0.4654
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23702,23776,74,938.9,369.9,0.1618
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,23804,23992,188,1063.3,261.2,0.1071
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24028,24258,230,777.9,205.5,0.2448
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24290,24392,102,660.9,312.4,0.4556
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24426,24638,212,910.8,355.2,0.1626
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24654,24822,168,940.9,378.3,0.1747
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,24992,25054,62,633.3,351.3,0.5266
Encode-Decode_Experiment-5-1,2345035,football,encoding,5,5,25098,25350,252,250.7,221.1,0.185
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,25388,25662,274,904.4,522.9,0.2447
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,25694,26524,830,1135.8,574.5,0.3232
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,26546,26718,172,1215.1,588.1,0.6955
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,26754,26926,172,1220.8,773.2,0.2289
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,26962,27310,348,902.7,799.6,0.2096
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,27364,27536,172,325.9,521.6,0.1997
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,27588,27940,352,886.8,475.5,0.4064
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,27960,28294,334,831.2,472.5,0.2944
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,28356,28636,280,605.6,695.0,0.1269
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,28656,29222,566,552.3,730.8,0.134
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,29248,29430,182,696.4,734.1,0.1087
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,29486,29738,252,296.9,398.8,0.3863
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,29808,30046,238,860.4,242.8,0.1037
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,30068,30262,194,848.0,314.3,0.2475
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,6,6,30294,30390,96,692.2,431.9,0.0853
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,30472,30638,166,935.5,513.5,0.055
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,30678,30776,98,1085.7,329.6,0.0086
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,30800,31408,608,1244.9,301.3,0.1745
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,31456,31656,200,704.1,263.5,0.1012
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,31728,31886,158,339.0,622.6,0.1255
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,31922,32312,390,121.0,650.2,0.0544
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,32362,32582,220,71.2,853.9,0.1259
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,32626,32810,184,429.5,600.8,0.1778
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,32848,32980,132,705.1,525.3,0.2121
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,33020,33328,308,645.0,237.9,0.1225
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,33374,33624,250,634.4,469.0,0.1293
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,33680,34002,322,1261.2,302.2,0.1771
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,34020,34448,428,1214.2,266.3,0.1349
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,34504,34724,220,1552.6,614.7,0.0818
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,34786,34972,186,1701.1,922.3,0.007
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,35024,35206,182,1117.1,896.9,0.0177
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,35248,35374,126,907.1,620.1,0.0462
Encode-Decode_Experiment-5-1,2367132,video game,encoding,7,7,35420,35548,128,525.9,554.2,0.0082
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,35556,35784,228,945.3,522.5,0.0351
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,35814,36046,232,967.9,373.9,0.4218
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,36058,36420,362,996.6,349.9,0.3086
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,36480,36862,382,1244.1,632.1,0.2602
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,36904,37042,138,1056.1,751.9,0.0705
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37094,37306,212,1590.9,877.0,0.1079
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37360,37686,326,980.0,786.7,0.0912
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37742,37968,226,980.9,390.9,0.4086
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,37988,38136,148,982.6,344.6,0.3036
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,38322,38354,32,901.3,360.0,0.5003
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,38382,38686,304,822.8,277.1,0.5856
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,38766,39064,298,812.5,767.6,0.0464
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,39100,39416,316,844.8,905.2,0.0786
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,39476,39746,270,584.9,931.3,0.2877
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,39796,40012,216,1123.4,946.8,0.2139
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40060,40204,144,1360.0,884.5,0.2598
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40230,40290,60,1243.5,868.3,0.2378
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40344,40494,150,557.5,670.0,0.7598
Encode-Decode_Experiment-5-1,2360001,clock,encoding,8,8,40546,40628,82,805.6,286.5,0.5912
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,40636,40828,192,926.5,528.7,0.0795
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,40862,41044,182,937.5,372.9,0.0885
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41088,41460,372,700.3,596.0,0.0838
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41510,41618,108,837.1,767.8,0.0404
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41678,41892,214,425.9,396.5,0.0444
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,41922,42056,134,491.9,480.0,0.1453
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42112,42342,230,910.8,344.0,0.1475
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42364,42514,150,989.1,307.0,0.0948
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42578,42774,196,1145.1,847.6,0.0785
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42802,42924,122,948.2,808.6,0.0428
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,42970,43214,244,999.7,265.8,0.1037
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,43262,43604,342,1423.1,172.8,0.0334
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,43688,43810,122,413.4,350.3,0.0514
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,43858,44464,606,558.2,595.3,0.0927
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,44518,44834,316,870.2,978.6,0.0647
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,44882,45002,120,867.7,773.1,0.0373
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,45058,45340,282,181.9,770.2,0.2119
Encode-Decode_Experiment-5-1,150472,pizza,encoding,9,9,45402,45708,306,1031.6,786.6,0.1853
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,45716,45952,236,970.3,514.9,0.2134
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,45986,46164,178,1159.1,536.4,0.0498
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46198,46454,256,1120.0,343.4,0.2604
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46490,46658,168,1040.0,521.9,0.187
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46680,46858,178,958.6,559.1,0.1409
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,46906,47238,332,544.8,552.7,0.0174
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,47362,47510,148,1050.7,563.4,0.0893
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,47588,47926,338,1490.3,976.6,0.2009
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,47952,48046,94,1441.0,1031.2,0.5609
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,48096,48262,166,988.4,614.7,0.0879
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,48284,49006,722,928.0,598.1,0.0725
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,49026,49490,464,921.8,541.9,0.1367
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,49500,49932,432,912.3,550.6,0.1211
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,49970,50342,372,1136.1,525.9,0.0512
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,50354,50468,114,1101.3,511.8,0.1179
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,10,10,50616,50788,172,1412.1,362.4,0.1897
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,50796,51142,346,942.8,537.8,0.0645
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51172,51354,182,901.8,439.2,0.2524
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51378,51592,214,767.3,486.9,0.278
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51644,51868,224,1258.4,556.9,0.3252
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,51916,52236,320,1637.5,591.8,0.3505
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,52316,52588,272,725.7,479.9,0.2166
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,52608,52790,182,810.0,501.6,0.2691
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,52846,52962,116,1273.0,529.7,0.4712
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53124,53280,156,1693.6,573.2,0.4225
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53300,53548,248,1630.0,589.4,0.3471
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53590,53872,282,1701.2,793.6,0.1244
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,53890,54486,596,1743.4,827.8,0.3144
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,54544,54716,172,1508.6,348.9,0.2685
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,54768,55042,274,1155.6,262.6,0.322
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55068,55304,236,1030.1,242.7,0.114
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55322,55540,218,1074.1,259.4,0.2213
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55558,55756,198,1012.2,242.5,0.1095
Encode-Decode_Experiment-5-1,2344622,cat,encoding,11,11,55802,55882,80,1530.7,218.8,0.3365
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,55890,56124,234,977.1,530.0,0.0647
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,56150,56332,182,808.6,457.8,0.1573
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,56384,56808,424,1368.7,460.2,0.4984
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,56848,57152,304,1373.5,648.5,0.3513
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57168,57356,188,1423.4,616.3,0.3169
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57414,57554,140,755.3,558.5,0.1089
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57596,57856,260,376.0,484.1,0.4033
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,57882,58256,374,264.4,512.4,0.3879
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58306,58482,176,680.4,610.0,0.2141
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58514,58656,142,459.6,750.2,0.0922
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58688,58796,108,286.9,640.1,0.3513
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,58838,59040,202,311.5,390.4,0.4617
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,59054,59250,196,356.0,371.5,0.2814
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,59282,59662,380,536.5,379.6,0.099
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,59740,60008,268,1473.3,424.8,0.0826
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60032,60282,250,1350.7,448.6,0.5734
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60352,60546,194,1298.9,822.9,0.3503
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60602,60802,200,664.2,764.6,0.0672
Encode-Decode_Experiment-5-1,2408717,surfboard,encoding,12,12,60854,60962,108,619.5,422.2,0.2198
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,60970,61166,196,971.0,531.8,0.0056
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61218,61318,100,1245.3,324.8,0.2297
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61338,61534,196,1256.2,267.1,0.0734
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61610,61838,228,560.3,759.5,0.0896
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,61862,62148,286,543.1,674.9,0.4844
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,62168,62360,192,587.4,626.2,0.2083
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,62416,62774,358,1245.3,804.3,0.1628
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,62880,62990,110,1135.6,335.1,0.0807
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63018,63222,204,1260.0,268.7,0.0738
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63244,63394,150,1244.5,216.3,0.0404
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63438,63864,426,1288.9,455.9,0.2679
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,63906,64554,648,839.8,487.3,0.1963
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,64618,64914,296,936.3,810.1,0.0387
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,64948,65298,350,1170.8,842.5,0.1566
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,65346,65460,114,1566.4,860.2,0.151
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,65656,65900,244,471.6,681.5,0.3443
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,13,13,65948,66042,94,314.3,867.3,0.1372
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66050,66274,224,944.7,523.7,0.1413
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66296,66446,150,959.8,552.9,0.148
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66474,66620,146,857.7,630.0,0.4204
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66662,66964,302,1214.8,592.6,0.185
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,66988,67098,110,1230.0,642.4,0.3165
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,67142,67342,200,798.0,441.7,0.0229
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,67356,67668,312,766.2,409.0,0.0073
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,67718,68224,506,793.1,651.4,0.2865
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,68252,68412,160,861.5,688.2,0.1621
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,68550,68890,340,1196.4,268.3,0.0252
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,68948,69172,224,1183.4,542.8,0.2366
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69240,69400,160,981.5,972.4,0.0437
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69420,69626,206,1051.4,984.8,0.0695
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69672,69972,300,1248.6,568.9,0.0627
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,69994,70206,212,1244.7,624.7,0.1676
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,70262,70470,208,1148.3,424.0,0.0465
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,70518,70846,328,1137.2,143.6,0.1844
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,70902,71058,156,829.1,404.6,0.022
Encode-Decode_Experiment-5-1,2362704,bears,encoding,14,14,71078,71124,46,768.7,407.4,0.0073
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71132,71340,208,951.3,519.3,0.1612
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71364,71548,184,853.0,438.2,0.1848
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71590,71874,284,1074.0,296.6,0.0626
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,71898,72316,418,1082.2,344.6,0.1103
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,72342,72464,122,994.4,299.2,0.4181
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,72498,72798,300,816.4,387.5,0.0799
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,72818,73068,250,795.4,341.0,0.3709
