SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,11966,12004,38,856.6,345.6,1114.5,196.0,241.8
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12252,12258,6,1108.8,202.6,1126.2,207.3,49.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,12594,12630,36,1119.8,214.3,851.1,335.3,230.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13012,13030,18,843.5,331.3,783.1,382.5,118.9
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13176,13204,28,784.4,394.5,706.9,492.7,143.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13426,13474,48,708.3,490.6,232.1,650.1,267.3
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,13582,13620,38,213.9,646.4,140.6,366.7,292.5
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14024,14052,28,136.0,377.6,136.3,557.8,202.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14228,14260,32,139.2,556.3,146.5,405.1,160.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14422,14476,54,151.6,403.7,327.4,784.2,253.9
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14626,14702,76,338.4,794.0,1513.8,809.0,386.9
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,14864,14902,38,1486.4,804.4,1790.9,698.3,201.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,3,3,15084,15132,48,1775.1,701.0,1719.9,395.1,237.2
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15468,15500,32,1007.0,531.2,971.5,350.8,182.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,15624,15666,42,977.7,364.8,552.3,405.7,271.1
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16112,16142,30,553.8,392.3,591.3,537.9,168.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16292,16338,46,585.7,530.9,942.9,357.9,229.1
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16568,16580,12,940.7,337.2,958.4,307.0,68.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,16918,16940,22,956.4,305.2,864.3,363.3,124.8
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17122,17144,22,853.3,369.0,841.7,276.2,148.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17296,17334,38,841.7,260.7,527.5,325.1,228.0
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17728,17752,24,528.0,324.7,498.3,428.7,142.5
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,17938,17956,18,489.9,430.6,566.8,468.0,116.3
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18276,18320,44,577.9,475.1,895.4,318.1,214.6
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18490,18510,20,888.6,314.1,974.0,264.6,136.1
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18658,18714,56,978.7,266.2,1638.9,228.1,297.7
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,18984,19010,26,1613.0,228.6,1436.6,188.1,198.5
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19500,19556,56,1436.8,195.9,824.8,458.3,328.9
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,19710,19742,32,822.8,454.5,643.3,569.1,206.7
Encode-Decode_Experiment-2-1,150472,pizza,encoding,4,4,20242,20302,60,627.4,564.7,782.9,456.5,154.7
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20578,20602,24,994.7,543.8,1113.5,482.4,147.7
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,20784,20814,30,1128.3,474.3,1230.2,629.7,220.7
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21218,21234,16,1211.4,614.9,1236.2,666.4,95.3
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21466,21490,24,1228.0,664.6,1078.3,673.7,150.6
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,21834,21852,18,1068.2,654.9,980.8,653.7,107.2
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22104,22158,54,970.1,647.9,567.4,442.6,216.5
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22340,22374,34,566.4,451.8,314.6,446.9,179.2
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,22846,22882,36,317.2,466.5,475.7,710.7,276.4
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23116,23154,38,474.2,710.4,160.2,687.4,204.6
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23468,23480,12,159.7,681.0,106.4,677.5,80.1
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23608,23650,42,101.6,670.1,437.1,419.9,300.6
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,23760,23780,20,441.3,417.9,560.0,412.0,130.3
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24314,24382,68,593.0,417.9,1557.6,493.7,359.2
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24492,24522,30,1537.4,485.9,1738.1,497.6,165.7
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,24898,24928,30,1725.2,500.7,1514.8,466.3,197.5
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,25188,25224,36,1519.5,460.1,1220.2,436.8,221.1
Encode-Decode_Experiment-2-1,2356125,airport,encoding,5,5,25348,25382,34,1220.5,435.5,1125.5,440.6,120.0
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25708,25744,36,1013.6,529.1,733.1,445.6,230.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,25920,25960,40,738.3,440.5,367.3,451.1,228.6
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26150,26160,10,370.8,446.3,383.7,422.4,60.4
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26402,26410,8,380.2,416.4,359.0,414.3,44.6
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26710,26722,12,349.8,410.8,400.4,400.3,78.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,26916,26954,38,409.6,399.1,710.9,386.4,197.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27224,27240,16,708.3,378.2,776.6,364.9,96.3
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27366,27416,50,775.4,366.3,1434.3,472.4,349.3
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,27894,27932,38,1411.2,463.8,1067.1,556.5,255.5
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28102,28126,24,1072.0,557.0,941.6,586.3,142.2
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28280,28320,40,941.4,591.0,594.4,575.9,229.3
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28462,28496,34,604.2,576.4,367.7,505.7,215.6
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,28710,28730,20,372.0,506.8,266.6,510.6,116.1
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29220,29258,38,250.9,509.3,488.5,379.7,200.3
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29472,29498,26,491.6,379.5,408.7,489.0,177.6
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,29648,29680,32,405.1,492.1,527.3,377.8,155.1
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,30222,30274,52,533.7,388.0,1055.1,408.8,263.3
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,6,6,30404,30462,58,1049.0,405.2,1647.1,432.9,266.4
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30544,30550,6,998.8,537.4,1013.0,547.8,49.2
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30736,30774,38,1006.5,546.9,755.8,308.8,350.5
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,30920,30928,8,747.3,303.6,719.5,305.8,58.6
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31208,31212,4,701.3,312.2,692.7,315.0,36.6
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31772,31782,10,704.2,308.8,663.8,324.0,83.2
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,31950,31960,10,664.8,322.7,696.4,315.1,62.0
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32254,32402,148,703.2,322.2,711.7,350.6,14.7
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32480,32626,146,693.0,404.0,686.4,367.4,126.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,32828,32838,10,673.6,356.5,681.4,330.4,64.0
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33034,33078,44,687.1,329.0,1132.3,414.5,283.1
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33294,33338,44,1124.1,410.5,694.4,354.6,271.6
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33484,33496,12,694.3,347.1,674.5,322.9,59.1
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33642,33772,130,677.3,340.2,706.3,378.5,25.5
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,33814,33954,140,705.3,369.7,705.3,369.7,27.9
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34158,34166,8,673.6,326.1,653.4,340.6,60.1
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34558,34686,128,673.6,326.1,653.4,340.6,0.0
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,34760,34912,152,645.9,350.5,664.3,386.8,25.2
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,35128,35140,12,653.9,362.1,661.0,327.8,78.2
Encode-Decode_Experiment-2-1,2350974,drink,encoding,7,7,35320,35474,154,672.8,335.5,672.8,335.5,44.3
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35596,35606,10,1030.3,540.0,1004.6,524.0,60.4
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,35834,35852,18,1005.5,520.8,934.5,486.1,107.3
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36012,36042,30,926.8,485.4,937.4,671.3,236.5
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36214,36266,52,941.4,661.9,1473.2,464.9,287.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,36394,36410,16,1461.1,462.3,1521.1,428.6,111.0
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37036,37074,38,1530.9,422.8,1230.7,478.9,211.7
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37204,37370,166,1232.6,484.3,939.0,511.8,126.8
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,37820,37856,36,926.9,486.8,1120.8,651.3,226.2
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,39496,39514,18,1089.6,604.6,1139.2,559.6,91.9
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,39898,39912,14,1155.1,564.6,1204.3,540.8,87.4
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,8,8,40244,40276,32,1199.7,530.9,964.2,494.5,193.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,40990,41014,24,981.2,544.5,881.3,480.2,147.8
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41194,41226,32,880.7,478.8,940.8,680.4,235.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,41624,41666,42,915.6,654.3,1289.7,617.8,243.7
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42000,42010,10,1281.6,615.8,1303.4,629.4,48.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42178,42222,44,1298.3,629.8,809.3,400.9,329.4
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42558,42570,12,849.4,394.6,810.1,409.2,72.2
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,42946,42982,36,801.0,393.8,1024.8,408.1,151.9
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43292,43320,28,1012.6,402.2,851.3,401.0,153.4
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43534,43564,30,859.7,402.8,850.0,265.8,147.0
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,43686,43732,46,857.2,257.8,1212.8,73.3,274.3
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,44440,44476,36,1217.1,83.7,1244.2,343.4,289.1
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,44734,44774,40,1237.5,338.4,945.0,545.1,271.9
Encode-Decode_Experiment-2-1,2362704,bears,encoding,9,9,45174,45214,40,936.0,528.4,1269.4,594.2,232.4
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,45764,45778,14,1010.7,527.6,1035.0,506.8,51.3
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,45992,46028,36,1033.8,504.8,1278.2,422.3,204.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46208,46256,48,1264.7,421.9,649.7,459.5,346.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46456,46462,6,657.9,455.2,639.1,454.8,49.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,46848,46898,50,627.6,448.5,242.2,550.4,205.7
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47162,47210,48,229.3,542.3,763.8,420.7,309.4
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47356,47398,42,755.9,432.7,1239.5,396.0,312.1
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,47626,47646,20,1214.2,392.7,1294.0,417.9,115.2
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,48836,48848,12,1266.5,410.2,1255.4,382.5,60.0
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,49204,49376,172,1251.5,393.6,1251.9,439.6,487.7
Encode-Decode_Experiment-2-1,2347400,wine,encoding,10,10,50612,50628,16,1249.3,397.2,1313.1,380.6,92.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51052,51078,26,1026.2,537.9,1188.1,563.5,159.2
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51180,51226,46,1181.5,561.2,595.0,555.8,323.0
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51626,51754,128,624.0,570.9,624.0,570.9,49.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,51952,51966,14,1193.4,547.9,1218.2,582.7,77.3
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52256,52306,50,1211.7,589.9,577.6,592.0,317.0
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52542,52560,18,591.9,587.4,609.8,525.6,110.2
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52756,52810,54,618.8,521.9,1254.2,558.6,325.3
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53278,53316,38,1227.5,546.6,1515.1,461.3,198.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53494,53530,36,1515.8,463.3,1212.1,540.4,247.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53686,53728,42,1219.6,548.2,1576.3,478.8,208.4
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53924,53962,38,1561.1,475.1,1213.6,553.1,266.3
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,54506,54518,12,1222.6,553.0,1173.9,554.9,81.9
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,54752,54768,16,1183.1,547.7,1244.3,573.2,100.6
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55008,55024,16,1229.0,565.2,1164.1,551.6,92.5
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55376,55388,12,1177.9,556.9,1220.1,552.1,69.2
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55644,55696,52,1216.5,562.1,596.7,547.6,294.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56100,56142,42,1029.4,509.6,1222.4,243.4,289.7
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56354,56414,60,1223.5,249.6,404.9,462.8,358.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56644,56660,16,412.9,464.8,475.5,498.6,104.9
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56814,56876,62,466.3,501.1,1351.6,551.1,373.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57128,57160,32,1305.5,539.8,1066.5,496.2,214.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57340,57362,22,1067.5,495.3,1151.1,408.5,176.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57716,57778,62,1158.4,402.7,307.4,592.3,370.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57972,57996,24,324.7,593.1,470.7,566.7,168.3
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58136,58150,14,478.0,559.7,528.0,528.3,94.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58416,58450,34,532.8,524.6,346.4,378.5,233.7
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58652,58678,26,341.9,380.6,272.7,475.6,152.8
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59082,59248,166,284.4,497.4,1166.6,352.0,497.7
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59364,59386,22,1160.5,342.7,1165.7,259.6,138.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59640,59700,60,1168.9,273.9,1632.3,699.0,391.3
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60012,60058,46,1632.8,709.5,1087.1,515.9,370.3
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60294,60314,20,1113.6,517.4,1018.5,532.9,129.7
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60458,60482,24,1028.1,521.7,1132.4,443.7,170.9
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60878,60936,58,1146.5,449.9,363.5,640.5,360.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61040,61050,10,1027.3,548.3,997.2,542.5,54.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61208,61244,36,1002.3,535.8,839.4,347.4,252.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61372,61398,26,840.6,354.1,742.4,278.8,133.1
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61516,61560,44,741.4,284.6,1223.6,329.0,292.5
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61774,61788,14,1204.5,322.5,1258.4,325.4,81.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62206,62232,26,1250.8,337.6,1225.2,417.4,94.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62596,62606,10,1221.0,407.0,1210.5,429.9,57.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62812,62856,44,1207.5,431.9,713.8,270.3,321.9
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,63506,63518,12,713.2,265.4,726.0,238.6,60.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,64084,64100,16,715.4,243.8,671.1,290.3,94.9
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,64732,64750,18,684.9,291.4,708.5,241.5,84.5
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,65354,65368,14,702.5,239.9,679.1,270.4,63.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,65516,65700,184,696.0,290.9,1224.5,377.4,482.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,65992,66018,26,1231.6,375.7,1271.9,442.8,114.7
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66316,66354,38,1002.6,553.2,722.6,272.5,345.5
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66606,66654,48,727.2,278.0,1316.7,325.3,343.3
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66880,66894,14,1285.2,305.2,1330.3,296.8,72.0
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67108,67160,52,1319.4,299.6,734.6,274.9,321.5
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67460,67506,46,732.5,280.7,375.9,667.3,363.1
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67746,67774,28,362.9,656.2,166.1,640.8,197.9
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67910,68872,962,122.3,652.9,111.3,650.8,31.2
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,68918,69002,84,150.3,690.3,499.9,586.1,262.7
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69138,69172,34,504.8,588.1,782.2,507.0,249.4
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69302,69346,44,767.6,512.7,1225.6,460.1,276.9
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69476,69520,44,1197.0,459.1,1277.8,313.4,188.8
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69666,69722,56,1275.4,310.6,1636.4,617.7,372.3
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69956,70000,44,1637.1,637.0,1236.7,287.9,401.5
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,70208,70254,46,1261.5,299.4,678.8,248.7,368.9
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,70456,71098,642,694.3,245.3,183.9,671.9,402.8
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71420,71442,22,994.8,512.2,939.9,434.7,138.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71678,71722,44,944.1,439.5,694.8,589.5,178.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71858,71892,34,694.9,583.7,598.9,784.4,221.0
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72122,72172,50,600.3,774.3,1200.3,757.5,301.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72394,72428,34,1184.6,742.8,1421.6,787.2,190.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72640,72680,40,1403.7,786.5,1191.5,592.7,219.8
