SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10402,10454,52,916.6,530.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10500,10646,146,950.6,292.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10688,10932,244,1007.5,413.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,10964,11178,214,1124.4,504.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,11246,11586,340,539.1,545.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,11612,11974,362,440.4,538.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12044,12218,174,1055.5,615.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12268,12556,288,1091.1,752.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12586,12880,294,960.3,710.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,12908,13084,176,840.6,733.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,13128,13412,284,536.1,821.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,13580,13788,208,1035.9,519.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,13850,14172,322,585.6,542.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,14200,14438,238,430.9,556.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,14474,14732,258,460.3,362.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,14802,15028,226,1069.7,477.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,15076,15322,246,1300.2,283.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,3,3,15350,15564,214,1159.9,314.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,15572,15610,38,957.2,533.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,15618,15884,266,967.1,537.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,15936,16102,166,598.1,584.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,16164,16508,344,1078.7,590.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,16534,16714,180,1000.7,637.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,16740,17270,530,928.8,698.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,17308,17540,232,774.8,701.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,17572,18112,540,582.0,682.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18144,18336,192,397.4,664.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18358,18512,154,306.5,662.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18582,18750,168,1062.5,661.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,18808,19126,318,1275.5,639.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,19160,19676,516,1048.3,645.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,19704,19964,260,1135.1,497.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,20026,20284,258,793.7,263.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,20332,20456,124,942.7,470.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,4,4,20486,20728,242,1135.8,562.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,20748,21170,422,1019.4,531.5
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,21286,21500,214,1049.7,581.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,21536,22042,506,1060.6,865.5
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,22078,22686,608,808.9,622.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,22748,22934,186,1241.6,564.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,22958,23358,400,1196.2,525.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,23392,23654,262,913.6,566.0
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,23684,24076,392,789.3,663.3
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,24102,24436,334,639.9,612.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,24502,24748,246,1205.4,563.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,24804,25108,304,1427.7,694.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,25158,25558,400,1158.4,864.0
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,5,5,25592,25890,298,1331.0,886.4
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,25908,26106,198,995.9,523.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26140,26294,154,978.5,325.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26318,26542,224,1072.8,299.9
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26586,26830,244,776.3,289.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,26852,27194,342,824.6,265.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,27256,27544,288,947.6,587.4
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,27592,27688,96,920.7,717.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,27762,28074,312,1315.7,201.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28140,28332,192,984.0,665.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28364,28542,178,689.4,720.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28584,28862,278,863.2,862.4
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,28924,29196,272,1227.9,846.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29264,29410,146,955.2,306.3
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29450,29608,158,1063.0,293.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29664,29824,160,722.2,258.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,29860,30020,160,795.1,214.4
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30036,30440,404,838.9,221.9
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30498,30748,250,781.8,454.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30806,30962,156,851.2,749.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,6,6,30990,31056,66,837.7,830.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,31064,31508,444,950.3,526.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,31538,31796,258,746.5,442.3
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,31846,32136,290,450.6,452.5
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32160,32336,176,382.5,414.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32364,32654,290,316.1,507.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32672,33474,802,261.1,528.7
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,33498,34084,586,302.4,461.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34112,34366,254,220.1,583.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34390,34552,162,189.1,550.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34578,34964,386,108.0,561.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34972,35054,82,86.6,568.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,35098,35488,390,274.1,529.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,35498,35646,148,256.2,529.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,35694,36062,368,457.3,478.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,36094,36228,134,282.9,515.3
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36236,36482,246,976.5,547.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36520,36684,164,1012.3,500.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36726,36888,162,881.8,522.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,36918,37374,456,751.4,503.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,37428,37696,268,387.8,574.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,37712,37994,282,355.8,594.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,38062,38296,234,782.9,525.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,38362,38668,306,1275.3,556.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,38702,39046,344,1538.7,562.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,39078,39272,194,1653.8,631.0
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,39336,39588,252,1803.6,273.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,39656,40030,374,1308.1,266.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,40084,40324,240,1640.2,333.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,40376,40558,182,1602.9,565.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,40620,41040,420,1266.4,555.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,41106,41322,216,738.8,461.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,8,8,41344,41398,54,741.2,507.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41406,41478,72,954.0,542.6
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41488,41664,176,974.5,541.6
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41696,41850,154,1033.4,507.5
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,41880,42164,284,1316.5,509.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,42234,42510,276,707.4,715.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,42572,42974,402,959.6,882.7
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43000,43318,318,1048.6,879.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43384,43534,150,1248.2,561.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43562,43808,246,1338.8,525.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,43880,44070,190,815.3,684.9
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44114,44326,212,583.5,803.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44382,44484,102,864.3,747.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44532,44734,202,848.0,539.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44756,44922,166,852.1,504.2
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,44990,45432,442,969.5,866.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,45496,45846,350,607.2,705.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,45872,46230,358,596.8,624.2
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,46264,46442,178,895.9,511.5
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,9,9,46502,46570,68,1272.9,331.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,46578,46800,222,950.1,529.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,46828,47086,258,1116.6,501.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,47142,47502,360,1223.8,714.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,47524,47732,208,1145.6,703.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,47800,48042,242,622.4,733.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,48082,48198,116,495.1,722.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,48250,48588,338,588.1,442.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,48662,49004,342,1212.0,587.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,49036,49640,604,1047.4,676.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,49662,50274,612,995.0,714.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,50324,50814,490,1286.3,567.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,50836,51024,188,1234.7,568.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,51056,51546,490,1023.6,685.8
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,51562,51718,156,980.5,688.9
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,51744,51988,244,963.1,523.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52012,52186,174,873.9,464.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52214,52430,216,684.9,505.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52472,52822,350,472.2,409.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52878,53040,162,581.2,563.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,53088,53450,362,929.0,482.5
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,53490,53672,182,815.6,384.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,53698,53946,248,854.8,332.6
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,54010,54250,240,586.8,537.3
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,54276,54720,444,507.6,510.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,54738,55196,458,545.6,503.5
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,55224,55672,448,683.0,591.6
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,55694,56202,508,750.1,614.9
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,56232,56684,452,561.7,530.9
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,56730,56904,174,424.3,374.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,56938,57122,184,342.7,462.2
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57182,57312,130,857.0,493.9
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57352,57516,164,860.6,589.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57550,57704,154,954.2,742.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57742,58048,306,980.6,802.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58066,58328,262,1013.3,810.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58350,58626,276,976.6,850.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58658,58950,292,1052.4,1018.9
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58980,59208,228,1064.2,827.8
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,59238,59624,386,1067.4,730.6
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,59652,60138,486,910.0,803.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,60148,60656,508,927.8,807.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,60704,60898,194,447.5,555.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,60918,61274,356,496.1,525.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,61294,61490,196,488.4,555.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,61508,61692,184,499.0,604.6
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,61750,61974,224,218.1,649.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,62042,62078,36,862.0,586.3
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62086,62316,230,963.3,538.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62358,62554,196,754.6,499.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62614,62804,190,990.2,625.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62834,63052,218,942.3,765.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63088,63316,228,867.4,808.7
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63348,63530,182,635.6,732.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63592,63928,336,996.7,488.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63958,64100,142,995.4,590.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64156,64366,210,724.7,473.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64386,64700,314,686.2,480.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64766,64874,108,1173.1,389.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64938,65088,150,765.3,435.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65112,65444,332,706.0,476.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65462,65604,142,749.3,478.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65676,65914,238,1523.8,276.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65934,66016,82,1534.8,262.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,66070,66334,264,1299.4,433.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,66382,66694,312,1045.9,507.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,66734,66992,258,976.4,575.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,67042,67246,204,972.5,746.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,67254,67466,212,976.2,527.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,67518,67720,202,704.4,444.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,67744,68072,328,641.7,464.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,68132,68330,198,1131.5,494.3
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,68368,68842,474,1256.1,446.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,68910,69048,138,715.9,457.8
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,69126,69646,520,1284.6,417.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,69684,69920,236,1342.3,496.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,69988,70168,180,654.3,455.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,70192,70538,346,596.8,443.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,70558,70766,208,563.8,433.3
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,70794,71082,288,435.5,416.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,71146,71414,268,1110.6,493.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,71466,71896,430,668.0,478.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,71920,72168,248,618.4,451.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,72222,72414,192,1201.4,501.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,72422,72660,238,973.5,511.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,72698,72852,154,1063.4,322.3
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,72878,73318,440,1066.3,267.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,73346,73778,432,1013.9,200.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,73798,74006,208,980.3,187.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,74042,74612,570,697.9,237.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,74644,74836,192,1004.4,225.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,74864,75034,170,1058.1,284.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75076,75212,136,1189.6,370.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75238,75486,248,1142.7,355.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75514,75760,246,1226.0,291.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75784,76500,716,1219.5,252.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,76532,77046,514,1010.1,195.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,77066,77578,512,979.3,238.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,77586,77898,312,1006.8,523.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,77928,78156,228,895.5,454.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,78212,78374,162,857.7,719.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,78416,78768,352,612.1,811.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,78830,79006,176,1027.3,669.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,79056,79220,164,939.5,484.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,79254,79692,438,885.9,457.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,79730,79982,252,1119.8,629.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,80052,80396,344,375.9,436.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,80488,80674,186,1446.9,891.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,80704,81184,480,1363.9,806.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,81242,81508,266,1643.6,922.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,81572,81964,392,1739.2,651.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,82034,82290,256,1097.8,670.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,82348,82704,356,638.8,815.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82758,83070,312,974.8,518.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83090,83162,72,997.8,520.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83212,83584,372,542.9,561.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83604,83892,288,498.4,558.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83972,84494,522,1356.6,641.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84514,84808,294,1313.0,668.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84866,85358,492,555.6,554.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85388,85672,284,509.0,447.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85748,86034,286,1300.4,501.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86052,86480,428,1255.1,499.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86506,86700,194,1396.7,542.0
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86724,86872,148,1346.2,576.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86928,87234,306,572.0,456.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,87264,87914,650,523.3,549.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,87922,88150,228,974.4,517.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88198,88328,130,783.2,358.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88352,88540,188,724.4,323.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88552,88824,272,687.5,330.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88844,89236,392,637.0,329.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,89306,89664,358,1147.6,329.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,89730,89996,266,701.5,336.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,90020,90408,388,658.3,333.6
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,90434,90718,284,586.5,322.0
