SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,10780,11036,256,967.4,582.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,11090,11540,450,606.4,710.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,11596,12044,448,1052.0,499.2
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,12110,12326,216,1437.4,587.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,12360,12492,132,1488.8,626.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,12558,12694,136,1052.6,458.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,12722,12924,202,1036.8,508.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,12988,13220,232,554.9,691.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,13256,13374,118,479.6,607.7
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,13432,13926,494,1031.7,434.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,13950,14180,230,969.5,422.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,14234,14454,220,1468.4,557.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,14520,14690,170,995.1,400.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,14716,15540,824,979.1,434.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,3,3,15592,16020,428,1376.8,483.2
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,16034,16314,280,945.8,611.0
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,16344,16580,236,834.5,662.8
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,16636,17190,554,927.1,881.2
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,17206,17840,634,935.0,846.0
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,17888,18244,356,1450.2,597.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,18340,18698,358,308.4,556.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,18732,18904,172,406.9,626.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,18948,19088,140,457.5,731.8
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,19144,19430,286,566.8,364.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,19462,19646,184,528.7,283.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,19662,20212,550,489.2,290.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,20270,20416,146,464.1,606.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,20482,20706,224,1330.1,379.9
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,20744,21048,304,1269.6,268.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,4,4,21112,21346,234,1186.0,651.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,21354,21798,444,897.4,596.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,21840,21948,108,1073.5,584.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,21996,22262,266,837.7,413.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,22286,22744,458,900.9,362.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,22802,23022,220,1123.9,535.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,23040,23346,306,1079.3,558.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,23396,23818,422,897.4,349.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,23882,24186,304,758.7,838.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,24224,24524,300,590.1,836.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,24572,24790,218,624.7,425.8
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,24818,25076,258,746.9,364.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,25104,25930,826,926.2,348.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,26078,26264,186,1100.4,534.8
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,26280,26496,216,1086.9,569.8
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,5,5,26532,26676,144,904.8,359.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,26684,26994,310,924.1,552.2
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,27022,27330,308,800.0,429.6
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,27378,27800,422,1110.8,341.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,27862,28048,186,801.5,419.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,28074,28298,224,859.4,451.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,28346,28714,368,1137.6,343.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,28754,28878,124,1005.8,348.6
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,28920,29112,192,807.3,411.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,29134,29624,490,869.4,437.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,29672,30156,484,1100.3,352.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,30204,30322,118,862.2,571.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,30368,30702,334,769.3,413.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,30728,30972,244,722.0,382.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,30996,31214,218,673.6,402.2
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,31252,31690,438,781.4,394.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,6,6,31754,32000,246,890.1,673.7
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32008,32094,86,889.0,662.3
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32118,32390,272,955.3,593.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32452,32586,134,623.8,571.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,32634,33032,398,349.5,571.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,33080,33250,170,595.9,611.7
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,33322,33488,166,1353.8,641.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,33530,33984,454,1376.7,513.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34032,34174,142,1626.4,485.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34250,34410,160,892.4,426.7
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34476,34604,128,460.1,413.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34626,34914,288,498.8,406.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,34936,36502,1566,467.5,406.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,36530,36766,236,445.8,391.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,36782,37166,384,448.1,397.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,7,7,37188,37334,146,379.8,426.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,37342,37676,334,926.3,581.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,37724,38162,438,643.5,450.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,38196,38570,374,575.9,504.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,38770,38982,212,498.9,475.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,39008,39192,184,604.9,494.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,39222,39480,258,630.5,396.6
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,39506,39850,344,562.4,391.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,39918,40346,428,977.8,582.9
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,40410,40800,390,362.7,399.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,40824,41026,202,341.3,464.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,41092,41796,704,823.8,742.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,41846,42188,342,695.7,442.6
Encode-Decode_Experiment-1-1,2350974,drink,encoding,8,8,42216,42584,368,629.1,393.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,42660,43036,376,936.1,606.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,43058,43412,354,934.8,660.1
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,43644,44108,464,819.8,771.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,44156,44430,274,926.1,1046.7
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,44472,44672,200,770.5,893.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,44730,45200,470,985.0,612.3
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,45252,45434,182,1502.6,412.2
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,45482,45656,174,1540.2,111.8
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,45686,46058,372,1703.7,67.3
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,46148,46530,382,867.5,621.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,46582,46730,148,776.9,807.4
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,46780,47468,688,995.9,643.1
Encode-Decode_Experiment-1-1,2412687,dog,encoding,9,9,47520,47942,422,828.7,773.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,47984,48306,322,960.5,596.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,48356,48628,272,634.2,544.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,48654,48832,178,649.0,623.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,48870,49088,218,588.5,535.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,49158,49460,302,1219.0,496.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,49480,49696,216,1238.2,520.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,49744,50176,432,1296.1,707.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,50238,50438,200,505.8,510.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,50460,50714,254,578.5,517.1
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,50776,50918,142,182.9,856.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,50964,51088,124,91.7,684.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,51114,51320,206,193.4,655.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,51330,52030,700,184.0,669.3
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,52066,52448,382,111.2,727.1
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,52508,52906,398,73.5,1041.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,10,10,52926,53294,368,94.6,1051.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,53308,53420,112,964.1,620.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,53440,53602,162,963.7,625.2
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,53632,54040,408,802.7,508.2
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,54066,54778,712,795.2,431.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,54834,55208,374,559.8,464.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,55254,55518,264,823.0,331.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,55580,55766,186,1185.7,367.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,55794,56082,288,1273.2,275.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,56122,56270,148,1202.6,384.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,56300,56726,426,996.4,276.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,56768,57124,356,845.7,322.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,57170,57322,152,743.0,477.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,57366,57764,398,534.2,458.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,57804,58008,204,483.1,373.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,11,11,58072,58288,216,543.6,659.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,58378,58668,290,960.6,531.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,58704,58974,270,679.3,362.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,59000,59172,172,750.5,396.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,59238,59694,456,1183.9,478.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,59764,60146,382,668.6,342.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,60218,60608,390,1209.3,464.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,60666,60962,296,671.5,370.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,60986,61068,82,739.2,310.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,61132,61494,362,1183.7,405.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,61564,61890,326,671.4,340.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,61960,62784,824,1185.6,505.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,62852,63240,388,674.9,393.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,12,12,63272,63706,434,682.3,294.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,63714,64036,322,954.6,610.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,64066,64242,176,878.3,686.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,64308,64570,262,426.5,570.6
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,64624,64844,220,589.2,293.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,65050,65428,378,468.7,716.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,65450,65642,192,488.6,739.2
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,65708,66212,504,1273.7,685.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,66260,66714,454,1231.0,369.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,66746,66920,174,1164.9,517.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,66978,68358,1380,799.1,861.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,68386,68662,276,706.7,924.6
Encode-Decode_Experiment-1-1,2348899,tie,encoding,13,13,68686,68784,98,649.7,970.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,68792,69084,292,937.1,628.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,69268,69426,158,1021.3,471.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,69448,70064,616,970.4,436.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,70114,70362,248,692.0,370.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,70386,70616,230,672.1,312.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,70664,70934,270,953.5,377.4
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,70960,71274,314,895.5,343.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,71288,71538,250,929.8,343.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,71570,72146,576,993.7,431.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,72162,72540,378,1047.9,446.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,72590,72792,202,730.9,360.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,72828,73038,210,659.6,323.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,73082,73416,334,863.5,347.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,73464,73858,394,1071.4,376.4
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,73886,74030,144,1166.4,267.6
Encode-Decode_Experiment-1-1,2360001,clock,encoding,14,14,74060,74110,50,1003.1,242.2
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,74118,74150,32,947.5,630.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,74160,74542,382,933.9,613.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,74590,74828,238,630.8,717.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,74880,75102,222,1060.6,608.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,75166,75512,346,1448.5,640.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,75598,75768,170,425.8,635.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,75830,76168,338,147.9,657.5
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,76208,76346,138,55.9,631.7
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,76452,76698,246,1785.2,650.2
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,76798,76944,146,105.2,636.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,76982,78062,1080,34.0,640.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,78082,78702,620,36.0,636.5
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,78720,78836,116,21.8,693.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,78918,79082,164,1389.9,767.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,15,15,79110,79188,78,1471.7,680.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,79270,79566,296,939.1,608.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,79634,79838,204,411.0,640.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,79892,80036,144,309.8,425.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,80114,80322,208,1204.5,402.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,80354,80700,346,1114.9,481.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,80750,80970,220,1167.8,301.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,81042,81284,242,1634.4,736.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,81340,81626,286,1148.7,400.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,81646,81868,222,1198.5,427.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,81900,82186,286,1176.2,333.2
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,82200,82382,182,1176.9,318.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,82414,82616,202,1273.4,364.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,82626,83902,1276,1251.7,338.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,16,16,83972,84468,496,1546.4,766.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,84522,84902,380,916.7,608.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,84946,85136,190,921.0,750.2
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,85190,85368,178,1451.3,678.5
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,85410,85672,262,1544.0,822.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,85742,85886,144,915.6,626.0
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,85922,86092,170,868.6,539.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,86152,86406,254,313.4,425.0
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,86482,86768,286,1562.1,714.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,86812,86984,172,1483.5,502.2
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,87056,87450,394,883.2,548.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,87488,87634,146,894.3,654.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,87652,87766,114,905.8,618.3
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,87836,88096,260,1584.9,574.3
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,88134,88378,244,898.5,614.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,88420,88828,408,1534.8,551.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,89060,89250,190,832.1,595.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,89272,89608,336,912.5,599.2
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,17,17,89644,89798,154,933.4,671.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,89842,90116,274,950.7,587.1
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,90164,90514,350,590.4,632.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,90586,90960,374,1235.8,583.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,91030,91212,182,529.6,385.2
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,91276,91398,122,461.0,606.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,91450,91626,176,458.9,279.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,91674,92108,434,758.0,265.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,92156,92522,366,491.7,206.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,92602,92828,226,1351.1,272.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,92856,93044,188,1205.2,263.2
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,93092,93240,148,1190.8,463.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,93286,93518,232,1190.0,661.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,93580,93766,186,538.8,917.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,93822,93992,170,1042.6,675.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,94012,94202,190,1015.6,648.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,94248,94374,126,1199.1,607.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,94396,94440,44,1110.3,636.1
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,94494,94830,336,924.3,640.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,94846,95052,206,941.9,618.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,18,18,95118,95164,46,480.1,670.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,95172,95532,360,960.3,596.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,95578,95816,238,1133.0,669.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,95860,95998,138,1078.4,848.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,96068,96420,352,542.3,882.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,96494,96734,240,1324.4,759.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,96780,96968,188,1506.4,869.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,97050,97168,118,562.5,426.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,97230,97456,226,244.3,400.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,97490,97618,128,470.4,189.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,97704,98034,330,1548.2,429.4
