SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,19848,19996,148,888.7,353.1
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,20034,20234,200,674.5,288.6
Encode-Decode_Experiment-3-1,2350974,drink,encoding,4,4,20244,20324,80,649.8,282.8
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,20332,20578,246,963.6,521.0
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,20628,20836,208,686.6,306.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,20884,21062,178,1197.9,400.3
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,21084,21330,246,1198.4,340.0
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,21354,21568,214,1212.5,426.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,21622,22262,640,679.3,265.4
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,22286,22504,218,793.3,265.0
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,22550,23022,472,1165.4,322.2
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23054,23328,274,1224.4,432.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23350,23672,322,1146.5,395.4
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23722,23920,198,713.0,281.8
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,23944,24298,354,654.3,201.6
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,24316,24658,342,597.0,234.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,24702,24812,110,981.2,340.9
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,24846,25038,192,1165.9,385.2
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,25084,25258,174,1263.2,813.3
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,5,5,25276,25408,132,1180.8,825.0
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,25416,25674,258,967.9,529.5
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,25702,25944,242,1119.4,490.5
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,25972,26056,84,1115.4,619.6
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26112,26222,110,394.3,490.2
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26248,26472,224,289.0,418.4
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26510,26780,270,347.5,693.3
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26802,26892,90,460.4,705.9
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,26936,27102,166,536.7,391.9
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27152,27392,240,1147.8,636.5
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27418,27598,180,1284.8,642.2
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27640,27888,248,1375.4,458.5
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,27912,28198,286,1425.1,442.6
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,28242,28594,352,1086.8,449.0
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,28632,29022,390,903.2,647.9
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29046,29194,148,994.8,630.9
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29230,29606,376,1253.9,654.2
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29656,29736,80,750.7,641.0
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,29778,30166,388,1155.7,670.5
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,30184,30254,70,1124.1,622.2
Encode-Decode_Experiment-3-1,2356125,airport,encoding,6,6,30306,30488,182,468.4,701.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,30496,30752,256,960.0,535.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,30780,30992,212,1036.4,420.3
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31032,31176,144,978.6,730.7
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31210,31494,284,1157.9,815.6
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31546,31696,150,1036.2,476.2
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,31748,32080,332,1183.7,847.9
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32102,32292,190,1158.1,801.7
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32406,32572,166,1071.7,794.2
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32626,32762,136,1026.2,819.3
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,32788,33010,222,1131.5,789.9
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,33066,33262,196,608.1,575.8
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,33276,33710,434,655.8,578.2
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,33752,34034,282,1012.4,404.8
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,34056,34480,424,1052.3,353.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,34524,34846,322,941.3,167.6
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,34874,35196,322,821.6,140.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,7,7,35236,35552,316,1032.1,336.8
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,35578,35906,328,988.4,518.3
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,35958,36218,260,461.3,556.4
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36248,36462,214,357.2,662.2
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36486,36580,94,426.1,598.2
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36630,36880,250,1024.1,572.6
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,36908,37228,320,1185.4,582.9
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,37248,37442,194,1268.9,597.5
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,37498,38054,556,827.6,208.3
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38100,38288,188,1076.9,523.8
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38338,38626,288,896.4,265.5
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38650,38852,202,821.0,200.7
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,38878,39060,182,915.1,138.6
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39110,39284,174,869.6,658.4
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39328,39676,348,1175.8,547.1
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39746,39894,148,423.2,609.3
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,39914,39990,76,407.7,553.9
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,40042,40260,218,1119.1,604.8
Encode-Decode_Experiment-3-1,2369373,chef,encoding,8,8,40290,40652,362,1291.0,585.0
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,40660,40902,242,999.7,492.0
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,40926,41038,112,885.7,459.5
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41052,41518,466,882.6,419.4
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41554,41754,200,865.9,647.7
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41810,41964,154,1525.5,409.0
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,41978,42936,958,1486.4,384.9
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,42982,43212,230,1618.0,534.2
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,43248,43504,256,1731.7,681.6
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,43564,43696,132,916.5,493.0
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,43720,44276,556,847.4,398.8
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44316,44572,256,1077.4,611.7
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44610,44786,176,1340.2,718.2
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44832,44962,130,1467.5,452.9
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,44988,45122,134,1508.4,360.6
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,45182,45432,250,856.2,405.9
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,45442,45648,206,889.7,408.5
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,9,9,45700,45732,32,1524.1,528.0
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,45740,45982,242,1007.5,489.1
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46004,46202,198,1060.8,412.5
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46248,46636,388,560.4,553.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46646,46712,66,602.7,553.3
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46758,46916,158,1048.6,377.5
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,46964,47498,534,1535.5,470.5
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,47548,47734,186,1011.7,376.7
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,47746,48038,292,1052.1,386.9
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48072,48274,202,1241.2,505.3
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48326,48606,280,557.2,549.1
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48656,48942,286,1081.6,406.5
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,48990,49570,580,1543.7,450.9
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,49622,49844,222,1020.0,349.8
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,49862,50002,140,1063.3,381.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50050,50296,246,544.5,557.2
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50370,50546,176,1003.4,783.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50606,50726,120,1679.7,708.4
Encode-Decode_Experiment-3-1,2370664,donuts,encoding,10,10,50774,50812,38,1416.7,433.6
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,50820,51086,266,961.2,478.1
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51114,51190,76,875.7,384.0
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51234,51466,232,501.2,414.7
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51478,51714,236,466.5,394.7
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51738,51942,204,475.2,483.1
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,51982,52118,136,804.7,387.4
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,52140,52780,640,852.2,311.6
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,52832,53096,264,396.3,357.5
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,53130,53480,350,535.5,468.4
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,53508,53726,218,670.0,536.2
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,53770,53994,224,883.4,348.5
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54008,54210,202,842.2,304.9
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54252,54620,368,666.6,531.9
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54668,54908,240,397.9,336.4
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,54922,55262,340,433.4,322.4
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,55306,55594,288,881.6,292.3
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,55608,55774,166,834.2,283.5
Encode-Decode_Experiment-3-1,150472,pizza,encoding,11,11,55822,55894,72,435.0,293.1
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,55902,56086,184,967.8,474.7
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56112,56164,52,973.0,374.0
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56192,56310,118,1066.5,261.6
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56328,56660,332,1061.2,212.9
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56684,56868,184,1024.9,135.9
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,56892,57136,244,1042.5,201.2
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57168,57342,174,1211.9,296.2
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57368,57572,204,1153.1,230.6
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57662,57904,242,908.5,661.4
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57918,57936,18,914.6,649.8
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,57960,58022,62,912.6,646.8
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,58078,58330,252,978.7,192.3
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,58358,58642,284,950.8,101.9
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,58668,59700,1032,1025.5,173.0
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,59734,59944,210,1170.5,240.0
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,59962,60136,174,1166.2,290.9
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60160,60324,164,1089.0,237.0
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60342,60630,288,1036.5,192.2
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60682,60862,180,860.8,632.7
Encode-Decode_Experiment-3-1,2411268,apple,encoding,12,12,60930,60976,46,608.1,313.8
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,60984,61178,194,973.5,449.5
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,61220,61352,132,937.9,339.6
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,61376,62008,632,827.2,300.6
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,62046,62306,260,1103.6,263.9
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,62330,62676,346,1135.9,330.3
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,62696,62962,266,1060.5,324.3
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,63000,63354,354,1094.0,508.5
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,63368,63914,546,1133.5,554.4
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,63938,64068,130,1071.0,532.9
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64108,64292,184,1089.9,346.2
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64314,64468,154,1110.9,283.1
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64508,64724,216,793.6,312.8
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,64746,65130,384,797.2,254.1
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65180,65570,390,791.4,515.6
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65612,65714,102,928.4,358.3
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65748,65912,164,739.1,305.6
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,13,13,65952,66060,108,1068.2,354.6
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66068,66140,72,964.0,475.0
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66152,66298,146,940.6,465.3
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66336,66620,284,931.3,318.7
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66652,66904,252,1100.6,339.5
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,66942,67136,194,1260.4,144.1
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67160,67190,30,1362.4,102.7
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67202,67334,132,1363.5,96.8
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67378,67610,232,919.3,291.0
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67652,67804,152,967.3,576.7
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,67816,68048,232,961.9,566.9
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,68082,68248,166,1163.7,730.6
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,68254,68346,92,1157.2,727.8
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,68998,69044,46,904.8,501.0
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,69066,69370,304,886.8,432.3
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,69412,69712,300,996.2,235.3
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,69748,69988,240,768.4,266.8
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70028,70276,248,892.4,516.2
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70312,70438,126,1140.2,574.5
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70482,70760,278,1110.0,236.8
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,70796,70986,190,943.3,227.0
Encode-Decode_Experiment-3-1,2385851,suitcase,encoding,14,14,71026,71148,122,631.1,265.8
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71162,71410,248,952.4,449.0
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71442,71588,146,1104.8,383.7
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71630,71802,172,956.2,190.2
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,71832,72012,180,964.1,330.1
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72030,72178,148,993.1,377.5
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72238,72468,230,588.0,741.0
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72490,72708,218,639.6,663.2
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,72762,73062,300,1136.1,401.3
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73092,73270,178,954.2,368.6
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73280,73586,306,980.9,376.6
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73612,73820,208,915.8,249.3
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,73870,74068,198,639.4,492.9
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74116,74270,154,600.9,672.5
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74332,74500,168,971.1,537.5
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74508,74672,164,960.2,517.6
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74718,74892,174,909.7,211.0
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,74904,75278,374,947.8,202.8
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,75308,75534,226,904.9,343.1
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,75572,75752,180,1195.3,387.1
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,75770,76096,326,1138.5,390.4
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,15,15,76156,76228,72,880.5,760.3
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,76236,76526,290,959.9,464.9
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,76578,76882,304,580.1,372.1
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,76892,76970,78,563.3,386.2
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,77022,77236,214,1257.5,374.5
