svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
1.2817136083713014,-0.3991860076591176,-0.3737873560394363,-0.3958412439100432
-0.5510407537883524,-0.036761847832867955,-0.03196150859272634,-0.014480009160052099
-0.21681222599440103,0.3927505712830996,0.20194314100626204,0.49796825538985545
0.8586371940635819,-0.418178711622072,-0.39688538356748965,-0.41754062983488
1.4893384538642644,-0.08706135057081521,-0.09977663878684429,-0.10618608274645486
-2.94926929783795,-0.14013173621794928,-0.22974399414078803,-0.10891068935862835
-0.004594230509674391,0.10881866559093661,0.0647819482563014,0.11829529169825403
-0.5972925914055913,-0.07651689451574323,0.18442695349646787,-0.1412246956993768
0.07737744283343073,-0.023721837474210805,-0.07768404305614512,0.028512476565347278
0.35293713032208074,0.22467525229442775,0.18092476798127077,0.19985900797057937
0.0536551056296469,-0.058145159094404264,-0.05301803448727149,-0.1757793110339086
1.2047882524070337,-0.007935637723169575,0.07579322286137552,-0.005093720442203908
-0.9706217552555976,-0.019551028561590078,0.02579305568325202,0.008143175154281868
0.14180369008810478,0.15959606945980387,0.4181052491026987,0.07420327180160591
-0.9311227389796226,-0.06575622857942076,-0.08433606636783364,-0.001207283673198667
0.284311994218109,0.03879694923395782,-0.1621199533651027,0.010418801975474068
0.8848083750492102,0.13606693092075506,0.14607036959304676,0.12493432572898633
1.0296459627243717,0.022043358492543408,-0.21234033137395456,0.10307394716389129
0.7003230894647827,-0.18170291261816407,-0.2840460325826596,-0.05252453811718272
0.21546908347366722,-0.1095210118495007,-0.09568256661946062,-0.11752512714540309
0.6386871376953687,-0.14183927205394825,-0.17603383285026514,-0.18597978370375307
-0.6793259464047655,0.06496267292079927,-0.22901586817663122,0.25301555611196125
-0.12265323572139841,0.07661423549838686,0.047123632048943376,0.12561551847768693
-0.9416496126565264,0.060653787185204644,0.12574584664223498,0.08717322411762385
-0.3564580563119838,-0.06493545504308207,-0.04554441369370371,-0.025400376728652696
0.8312654654665519,0.11441357724150858,0.21048397401480456,0.10237083163621385
0.2950732521709083,-0.10757025239397783,-0.1770033745228074,-0.1715846966376886
-1.0978879765496492,-0.06079694693486004,-0.03281909218253176,-0.15243432964459164
0.4413156351266634,-0.015342790038671894,-0.07010135963229602,-0.08113847439832633
0.7147279262037903,-0.16026059082156857,0.029346661625489434,-0.18392922294000802
0.19511403297158114,-0.15667322436869757,-0.416417626912116,-0.07859272505968928
-0.6317733422543055,0.026859232577924608,0.15820028740782166,0.09718894150686408
-1.5932222755668832,0.11698577148751177,0.2463846894661697,0.08813063355342343
0.18792048108895643,0.12343071295056995,0.16344836114013012,0.04103541518942899
0.9323778627456942,0.013432696381890818,0.026912613119747686,0.05484883599180734
-1.4265724068234744,0.19617451573024197,0.3650705900609833,0.061037111115406495
-1.615289798597726,-0.10172982700374661,-0.23148160449904767,-0.032896546239991054
0.12673574935957585,0.07845072035394457,-0.09699864169909428,0.021960770814275277
0.2974538027585906,-0.3351811406908066,-0.2751379172147557,-0.3404872594924142
0.2417009401229107,0.061481683572744805,0.021605482634086015,0.06330748779470052
-1.1959493454764387,-0.09323612945144949,-0.028297537004454698,-0.057843499439454715
0.25333016191782004,-0.003774797759413251,0.04783627999059764,0.00983660684761467
-0.45519967516405047,-0.07678550444393795,0.04178396791747041,-0.1460080325974521
-0.2574385613076558,0.04661750016379995,0.09972431581853353,0.038826508861462994
1.3274925219930873,-0.1248301912016676,-0.13368712468653499,-0.18228639238646344
-1.4619639578829302,-0.006483810446362259,0.004865683310236624,-0.04497070375920864
-0.4097981444782139,0.068637827341132,-0.005944354285642051,0.23249341103456833
0.721469453995353,-0.006556617850102309,0.01933879287604534,-0.15229399116380976
2.0819828805867466,0.09455801073682879,-0.018382820963821322,0.1592343535769163
-0.7349993545822191,-0.0492341604896096,-0.058599251064274493,-0.05976490871747231
1.4493883620478176,0.014893809708741546,0.05845988546206998,0.004014442651087025
-0.0661587761664712,0.09045149911897465,0.19027464254757132,0.06730160890882741
0.3554621555754542,-0.03232629690692157,0.09368229830935626,-0.05305496451340547
-1.1278942975920225,-0.030302290737253046,-0.0063782760773580804,-0.043232819336373685
0.26461175611087906,0.10122846496881688,0.027159325831158154,0.150728699384013
-0.09238137418031722,0.013573531573719266,0.21801189922922248,-0.12439394040982227
0.5557709307071481,-0.04180756445918238,0.0887805284809729,-0.062287710156637865
-0.4710220824337106,-0.009890075252921016,-0.12032136629928158,0.051620501081131476
1.293194205022529,0.271256684552959,0.029251377424832303,0.46132308576778924
-1.1266961609369022,-0.09534169414238708,0.05089418916963728,-0.17836640334055603
,,,
0.046198608600764746,0.16633036874405638,-0.016439775207550855,0.21723969483063554
-0.8263052348855777,-0.09239438321476545,-0.1430993650898022,-0.01243330465145942
-0.8741301884206649,-0.16058252029012687,-0.358577093707162,-0.1474544600593624
0.4653648625878726,-0.24728534857029594,-0.3818228898247809,-0.19159487736144065
0.5840244980051055,0.11785908038669624,0.318104225231459,-0.1030687422854848
0.8656208221618193,-0.047755164882942736,-0.2476291371345632,0.0937339757106731
-0.11782247806582624,-0.0567671615991725,-0.031413336098009226,-0.07330464318746577
0.5183296934956346,-0.09512551736029279,0.11423216827740573,-0.21077931422679136
-0.22890737490695662,-0.09056203783954542,0.2273282103305132,-0.22060622332980967
0.7615792328283226,0.1250652872468374,0.039484785940587686,0.1684226120515257
-1.2541222338543419,-0.2126854459329206,-0.3181907753923944,-0.09686585544408421
0.9344674828205851,0.1231437983952034,0.009781230185006318,0.1554407893817349
0.03626332248364525,0.27863728652850106,0.2153407190569102,0.22288108737079304
1.218886605679878,0.23988924982759519,0.4207771835817069,0.08147756149105218
1.052386432783073,0.01914293054043692,-0.17194920246753326,-0.011615302083406609
-1.2849938493710642,0.06994593162988982,3.77569722065374e-06,0.10863560165820507
1.475150882947784,-0.0927306743927761,0.027955186910038954,-0.09762752032259503
-0.3113725235272352,0.08608306868973903,0.23126539106931865,0.06966586123293828
1.1281430087686932,-0.04605628797887695,0.05702986365169893,-0.11481984338447626
-1.0039791846799475,-0.023377994801650703,-0.2936037912578295,0.12941637868859845
-0.33705290535297605,0.10799500565899034,0.1541015329582871,0.14665316639993703
-0.46266269455847137,-0.011141350689983232,0.09270714343036546,-0.07248229472979578
0.4485804718467066,-0.09145988823830076,-0.14085700717261895,-0.046573265169247646
-1.5862441159959444,-0.31200011114683046,-0.33889661873129917,-0.3130613485455479
-2.838632890586653,-0.0006356529000562938,-0.33964932432096284,0.17824282923917678
1.5554215455374407,0.11548936903019458,0.4060206961052154,0.09702605485784388
-1.0966840077516977,-0.14960465735676726,-0.021588329598130396,-0.21198603704547037
1.1786908200108117,0.44691318926119117,0.473144758369325,0.4726771137439445
0.672989511695349,0.5923369961009941,0.6932703806804458,0.5625054300787857
1.2861213497387354,0.164382139545606,-0.037047801982176276,0.16209116721063832
0.6787978681430742,-0.4354594717656611,-0.3950850454510582,-0.3987089665004527
1.1622341242942313,0.17031275011489072,0.01904747848725652,0.04502970410046658
-0.509552136423791,0.1070483466057196,0.42141469753169947,-0.07822091952100335
0.45314201456692005,0.049220600498725675,-0.22384747499092905,0.2012398406140382
-0.9927768112755492,-0.46034573871020423,-0.3712640907609361,-0.4658190814979281
0.8197637677866444,-0.02637369287901359,-0.03284504979416564,0.02653164243578532
-0.6350667948144065,0.15664368379660598,0.12115768020773277,0.08379141568356308
-0.5903348537115776,-0.06325147586021795,-0.10093939693046733,-0.0514393343538217
1.1660777357704073,0.25427278777012896,-0.043386754214716106,0.4725085018575461
-1.0191616091542084,-0.038011546044585676,-0.21259834655354642,-0.05830452784176693
-0.3746673028088884,0.1460804783019004,0.40672566490728146,0.05921682950296947
0.009250485326842667,-0.15517980556016947,-0.137797512911759,-0.16765269886083245
0.22974954987344942,-0.30878259264105096,-0.15624352401064928,-0.36793246576371924
-0.11223624486926616,-0.41103123796040236,-0.3528815137627822,-0.40577081761958367
0.9900876347280787,0.05667974132694653,0.6018667417659811,-0.10475102535795389
-0.5164149435259462,0.11914315093944572,0.14585863133084648,0.09543407261122949
-1.9501932696941162,-0.013881517692468814,-0.0267385510470437,-0.040769605638005135
-1.7424203228233277,-0.06418759709751748,-0.1652356131318607,0.08951636461410017
0.13949814810374167,-0.10924581582871451,-0.20847053121403525,-0.016551979305006848
0.25516817717476303,-0.09252717273016808,-0.09425984105769192,-0.04230612112720222
0.7575898901766125,-0.4394189446069835,-0.40590180009602983,-0.40360520831848323
1.5405824994481485,0.5512055667119186,0.2806434386877326,0.5473452091793702
0.910076273981189,0.3717195980123639,0.2467738932583633,0.4972866774239132
-2.485907401509706,-0.05543345262970878,0.23267941959184485,-0.10387424425413522
-0.6885857318705157,0.05969136982190476,-0.11125138495051962,0.0439586409852839
0.5748089076962135,0.2660279961165193,0.3987877388052738,0.11659284692678862
-1.54267512437703,-0.40205474465364244,-0.34883461826061124,-0.4060780040379234
1.5140546083539559,0.010419600996788958,-0.143596914133498,0.10873665677331756
-1.2134508280562115,-0.049852327407778674,-0.05207343251339869,-0.10518737902832664
-0.19046624624661124,-0.2050326590490671,-0.14848970562554514,-0.25792684187158665
0.6758266308662181,0.11218109597698134,0.14189001263382206,0.11942826488291858
-0.8124858429026929,-0.14362195981918757,-0.18558551620334718,-0.17183477210932063
-0.3714156676567547,0.05010584235394189,0.12988783027795703,0.02355504561899302
-0.17627019400748317,-0.12226698485442689,-0.1485812347671181,-0.04471324107663488
2.0131353167577744,-0.1641789848552232,-0.2780131423868574,-0.11727798256910604
-1.8471589861786701,0.20331749813395783,0.0676596213055296,0.2570434095399402
-0.7345721231374709,-0.17580280103766122,-0.34000446578293014,-0.21592723864340563
0.4085579025826373,0.0519039654537411,-0.27346252365419643,0.2830311927375361
1.6052197667325951,0.03561463798585007,0.4581300688199157,0.012232184664483503
0.5579787064035799,0.0576014863275105,-0.060742915808374986,0.12048064061733366
1.7033894234941123,0.10839565057680789,0.2559060180839693,0.05488407562158548
0.4619630121972269,-0.12466662413155216,-0.2764644941851503,0.010678225180392742
-1.0465901896990828,0.04226965082242817,0.025518926451683743,0.09489959692720362
0.9927675294796036,0.010011323043659148,-0.036564998533475834,0.13496465872033603
0.16193108507190881,0.12523391194502353,0.3902394398714275,-0.015462531903767673
-0.7916158353240099,-0.04598109554595764,0.014220968813276613,-0.027028497477215696
0.012635379744317388,0.3260478102592985,0.47713840488809933,0.2769944167856254
0.372887749501653,0.17003398089607724,0.18099961139985388,0.06074555494014666
-0.8447161449835514,0.16118256293112865,-0.06984107220351676,0.15396984159953953
-1.7559259157256477,-0.07984417088645157,0.008633085232004012,-0.19136041608588583
0.9832597317706828,0.010373083909132164,-0.16948031230333283,0.10388575093406993
0.34316059882530503,-0.06186454651567308,0.06471896220329598,-0.1754290167304957
1.116248231175775,-0.09333376842688035,0.09169524156251263,-0.14255604646847286
1.4751176491893592,0.4071015128016984,0.26714701169104005,0.43229737764074416
-1.5160803722401877,-0.3585165552500988,-0.24989786484266696,-0.3852301589027338
-1.9536368256768635,-0.09776675935001533,-0.10763742396952936,-0.12121875209540012
0.370306458042549,-0.14864477628725947,-0.17694610045492043,-0.16793736144847338
2.066464032178825,0.150410625630653,0.0676388121153848,0.36443968820577877
-0.3867117192454822,0.08415462280198338,0.16037826600520033,0.0504692932199442
0.5818221160090589,-0.46286573274409365,-0.5495199195972995,-0.3847442007562123
1.2547555165196527,0.09661941906539806,0.1313382075690045,0.15532309467872085
-0.15397305654620919,0.1742174045095357,0.11572854435763469,0.1731926607069041
,,,
-1.8206812126986098,-0.09245597989751819,0.06766197615526515,-0.06772790032180442
0.03915061779172441,-0.07579803280429565,-0.05641043246212318,-0.015413454044641561
-0.9778159120333048,0.19157523195805948,0.25954671286483433,0.15012181405569347
0.9515985544974909,0.21501752784588823,0.29696501030049904,0.25008803021999937
0.5683722506011424,0.18464072211811033,0.28509669182873276,0.22115886543034868
-2.976784740793574,-0.7196941779147017,-0.6808104694245952,-0.6528587632090379
0.1642556102790887,0.09865336396755087,0.05891171163450182,0.110932043215759
-0.7313163880501501,-0.186756214935056,-0.4975073141255944,-0.026008176391053017
1.262022723417497,0.22117040915932806,0.09158237342225051,0.20068627244531445
-0.9702144260231247,0.009076448945216753,0.2715938978480077,-0.2761775068043826
-0.9237165864391069,-0.371846296075707,-0.3338842125702225,-0.3016638500400429
0.9008680094737478,0.03142413864163307,0.302348647612973,-0.05972248057006613
-1.8074090567561398,0.044927282327552054,0.028134032593116087,0.02502515822647755
-0.8565475509321934,0.22151163496365622,0.06382710616457343,0.02764472035475929
-0.06411739299719044,0.24780327183170536,0.36493267892147685,0.20987719128733406
1.6981256369496882,0.28384246305663097,-0.031202280411668615,0.370602446890264
1.3943817508305854,0.1506046597979982,-0.18232965221648145,0.23633023161983657
0.6063152877632736,-0.6759252048554295,-0.6366971189990591,-0.6259236188911808
-0.6798358630341749,0.09993280417253558,0.3259829147028894,-0.3537854630256751
-0.7048010252613712,0.02668246930589324,-0.06220058921309246,0.033617377575380636
2.010025294997179,-0.11651111036925355,-0.007712409474130544,-0.09829067497709354
-0.33801344650475657,0.0457425110646017,-0.2264056751425652,0.20594079923459319
-0.10621902399356126,0.12384573843214342,0.3730124895405057,0.07686640166409597
0.1971150056564312,0.20662587416578837,-0.10520357444510342,0.4763053565741282
1.312439942022399,0.008222071577508427,-0.077350659006923,0.05181907302624278
-0.8901863991047065,0.14012632783821655,0.3161622709888647,-0.020410011681207152
-0.855890509893992,0.08177551830425533,-0.4458486965767039,0.25668564845793285
0.25852658132194634,-0.10371824614020703,-0.22881351877373868,-0.07845592345184438
0.9362928789623561,-0.07181795295975502,-0.05003213899448067,-0.09153839993373147
-0.2097774404486744,0.1112886016925953,0.058145429139713156,0.17007319307110969
-0.8642631728662475,-0.12326384877190677,0.0504237726770419,-0.14018075109172268
-0.34448568402640073,0.021995843592210074,-0.18722540152469042,0.019234340732609656
0.9184489795829313,-0.07468400888457882,-0.09164620910714633,-0.11169905674027503
-1.4904236548733363,-0.11270417177240721,0.017301623718733394,-0.09893373382533122
0.3777374599465859,0.13751144611070232,-0.08395430233419188,0.14366958813879782
-0.08436240390237515,0.09147321259721425,0.27225846460293657,0.04931301937874277
-1.073149798934954,-0.01931270179098654,0.03196374335649055,0.017000231315900005
2.0344994114636576,-0.1184400557766917,-0.02991508689576161,-0.09677634363267074
0.5827106751370653,0.13723966653937347,0.3261966744325102,0.029548185825932993
0.9405331260719904,0.025645845983508275,0.135188505887253,-0.006218481278367438
0.21300315599094588,-0.4137269362861119,-0.31115749943985727,-0.43588596165754045
0.586042632301568,0.10941842827321419,-0.2116405051885833,0.1693003982559112
0.6293673763888896,-0.10992825555875158,0.00896516686172849,-0.0846548267345355
0.5354790207230135,-0.46047610577931963,-0.40881680060366815,-0.41961312913496895
-0.1428130544001201,0.01797615138576636,-0.05107618111622497,0.016538608519460873
-1.574495707250771,0.16332515460669583,-0.05297289922502685,0.246411054556683
0.19752388779534813,0.025349059795136797,0.12649099836000427,-0.04524094232226983
-0.7047538729755793,0.36965573071229546,0.615863668535997,0.15733432546814718
-0.6727524498151426,0.11028183241327155,0.3742559953044629,0.05098616726434346
-0.6891836628901234,-0.05572086547364691,0.01808501979344862,-0.06958065999371749
-0.13166521002230014,-0.16217774404546653,0.013031995689507636,-0.20449135643692834
0.008482888039598457,0.06806012765211145,-0.028679856116548608,0.04946038732920399
-0.19257384656912863,0.06155839085844328,0.3064187464846534,0.06652678345061358
0.8731439477589782,0.24353783275717578,-0.17293701707322,0.3957939256474371
1.3837535463501112,0.06940963187736249,0.08543539056484395,0.12212238637388584
2.3636620234920565,0.11965778072574362,0.4928602973408901,0.07053752126429891
-0.6891126655251549,-0.6028334549379037,-0.5737761931822107,-0.5296181122211281
0.6098728029075096,0.029017006875263762,0.01142016766334264,-0.008595513117864217
0.5484779655620773,0.4223438737136004,0.5298928402738348,0.37469198121114855
-2.5302651646527226,0.1741598393391648,-0.04911712147627023,0.19837184051729195
-1.7620832199857797,0.21703782633087154,0.39017973733153344,0.08485128918312168
2.0347194520847793,0.10025610143792951,-0.010630651311133499,0.17575087255246946
0.7735851460183352,0.14090184335921085,0.09710570388412754,0.21342024158970319
-0.9174998187207697,-0.08358358376517705,0.06798691677719637,-0.16634334924510075
0.24629418361966504,-0.06392426203385826,-0.31173795307182633,-0.06062791938799439
-0.9974765069646502,0.1311651122970443,0.21587836271115957,0.06470197552875234
-1.6414352296761097,0.2059639789523069,0.09515993375894904,0.27997238737931784
1.097414611276414,0.10488823720034834,0.23415015587055243,-0.03809902975072332
1.821149720852466,-0.000997619517731696,0.2444727784478633,-0.06696641879798448
-0.29060668951514856,0.3172155499204822,0.46588380331936596,0.18264875803860292
0.4445997203984642,0.017995900893123307,0.06270106766792305,0.04069039814402975
1.7164029629322852,-0.09777155034358775,-0.29599739960586585,0.04044037795757982
0.30304677633185007,-0.2338433971823436,-0.2917128954125845,-0.1638846619804139
0.5643900165556063,0.04865748358674293,0.07469047818902208,0.016348051975981104
-1.2076104510986179,-0.5467105835855037,-0.4877389512434158,-0.5566475977378
-1.49590635120708,-0.35582543911053693,-0.2616958449675314,-0.38646870334155686
-1.1632586353298888,-0.5255090142872502,-0.4861285296148416,-0.48543479844539655
0.07839144665780243,0.02647053759720641,-0.20504670414046522,0.024546500291426687
-1.0161217388710888,0.3783155469714461,0.023034792199303378,0.4110785934647476
-0.15546332866949253,-0.5718667042722894,-0.5305875336654123,-0.5401309914764441
-0.6108322302086977,0.09674283199095646,0.4852726466529884,-0.003582374442637759
-0.18865844580406144,0.17757030235176408,-0.2054370243727423,0.24390558537466367
-0.8017324185613857,-0.04860277131041263,-0.07010550978047847,0.09340611807976601
0.42321425473227725,-0.08419686641097623,-0.08345226461036509,-0.047309095467783835
-2.1683467229685065,0.22606861671052314,-0.037165637652546435,0.23107158888957713
-0.6911544300272977,-0.05779333044982504,-0.3588480212579153,0.019120252500694712
1.0363379641842134,0.010748456194475231,0.21382039902149919,-0.12226539305052214
0.18040588116289025,-0.10598759491420506,-0.14792914115830108,-0.052287061743969465
-0.863688124316016,-0.07338488632908619,-0.3680703601169472,-0.010514220542927388
-0.7679993183644271,0.20491941481717524,0.2223529158147295,0.17566482876028522
-0.2536003940948152,-0.032719173444072325,0.02482450525171548,-0.01819766520562599
0.27080541792809504,0.33210910594496357,0.356691926490373,0.3689553607229879
0.37300843878583323,0.06233178716563026,-0.049492839341388206,0.20156813647455352
1.036787173891366,0.24149245219252152,0.1344490322642728,0.14243962550385758
0.9795335740507014,-0.07051871064189258,-0.09979005632651483,0.04391862084687381
0.2867790260960349,-0.0785058936099523,-0.08106012609257052,-0.04584276223912809
0.13635166195866902,-0.15081765829652644,-0.17370164239500324,-0.0821673124793254
-0.8044443671762418,-0.3163418770200557,-0.28451976290393494,-0.40212002472590147
0.5644012927123822,0.10968887986210496,-0.15949745375390265,0.1963287974859252
-0.37586544807428846,-0.02635702082617386,0.020619737377214342,-0.07127441775993837
-0.25637791416542804,0.028217124449037678,0.13330753929827005,0.0176799112497249
0.7458235742483348,-0.2058341395881425,-0.14205645701169833,-0.2434486754106014
,,,
-1.1702188170557495,0.15334061193892157,0.6890217364893292,-0.022260185956934797
-0.6841576862032777,-0.10486286403267109,-0.25138942719697516,-0.0025851500482212963
1.0412396179156536,-0.09627721338805845,0.04848128988475342,-0.1432306357727791
0.032515144839484866,0.24019712400883075,0.4425870481854517,0.07788062601400259
1.276075418172674,-0.16439755947699536,-0.04159969027492483,-0.1678825779836811
0.45430720032883853,0.007483986454876579,0.0625222597958886,-0.1366486881408887
0.654867331376607,0.1256570333629069,0.2507613331499736,0.02695014706126725
-1.739173851315568,0.042975966543600364,-0.19529977702117768,0.26375786325583594
0.9942420252157862,-0.2212049158337065,-0.34533278014537605,-0.11572658653340939
1.4193405843441116,0.335261752836275,-0.17951592659535592,0.45702825476014175
1.3836959984486839,-0.31406635131105437,-0.36862655780077563,-0.24237493140120298
-1.528000357412226,-0.5285067296987868,-0.4840978403374131,-0.4783461013349407
-1.1969829666989418,0.07910302571624883,0.0234515399068424,-0.04415431001899839
0.3676796274540341,0.1494492114324596,0.045563365836941316,0.07524029146153388
-0.12179251054219342,0.3116864918771446,0.3234074636698411,-0.015021347625425063
2.029965436379882,0.03036265352394152,0.4531981216925315,-0.02834790671438714
,,,
-0.45611239296971573,0.07175282537573635,0.11242068760139973,0.10848304095031247
-1.1775586073662052,0.4163425162100356,0.5009393311091388,0.33561661982721
-1.372121096298567,-0.001525837593394086,0.012867931981893621,0.016930769034313675
0.1376944745212747,-0.01298806262881147,0.029467395697185594,-0.10823185709931715
-0.4540714530270287,0.25237082733660365,0.2879000878750675,0.09972011822515547
2.58552161328781,0.10328182666323826,0.24603910046084432,0.10722753174202959
-0.9843990751735924,0.08316626129289384,0.06368446459258637,0.17273998793965506
-0.6602744374770559,-0.10320842853097867,0.07900053364861825,-0.09264985892191746
-0.0012851861777012363,-0.0786392974803346,-0.3177895422872165,0.15889517529515162
-0.9877815635075453,-0.23076650201587467,-0.30572812576468517,-0.1396657190719185
-1.9402619319974093,-0.580346182176499,-0.5211305341133887,-0.5540616534793266
1.5922378152841388,-0.041071818006683025,0.08455408919947693,-0.043604740885653026
-0.5614107074715858,0.060879282371114174,0.02177934578444446,0.11441547964047472
0.5662787915946333,-0.01795482199216314,-0.07124775161341546,0.055997763037021975
1.0565226284173304,-0.06240226353742029,0.05553306591074714,-0.12269220065725533
-0.608957386684496,0.07456293816352433,0.25931353238643506,-0.013245743808677712
0.17929408208166145,0.17849810451585257,0.15658588235178073,0.14718948883734873
0.8228431157138172,-0.12266950641589158,-0.21769843717695242,-0.14206957351503113
0.4132612806053089,-0.20031263554973838,0.008399925522928786,-0.22658405837976375
0.7439762421562164,0.08771400664142381,-0.11981169140486986,0.17059239593567088
-0.8906031788314022,-0.18873766206884635,-0.2375287953098817,-0.12122684220610636
-0.2626797819174228,0.06568791392372164,0.06495567507516181,0.017243218210206135
0.5722047595275557,0.14958953826567367,0.1633420397785899,0.21374891921479028
0.37461752669051784,-0.06928206408396054,-0.2578102136750954,0.07969351405042446
-0.7393946131765812,-0.11871462697289525,0.24897020759172106,-0.16226674982385264
1.719151251252957,-0.05881010607642889,-0.12435737420695858,-0.08771135635200034
-1.9382778065746014,0.06128177807403312,-0.25633696368384784,0.12505106934342458
1.7388843244716803,0.2664539127960772,0.21713729858222974,0.3897416688764924
2.3056550353665433,0.13260734579086386,0.044371895846151255,0.27363198399013033
-0.11123963992862712,0.4308945461578513,0.3044841379158538,0.4134269557844166
0.9228132805842414,0.0398116947566971,-0.0866625660404236,0.047246558761903756
-2.5431290655782304,-0.2727706767259556,-0.2707040399647227,-0.23831347911073314
-1.6059429815470272,0.1560649961843733,0.3776907267201317,0.11118702506591238
-2.2643553754641594,0.0127748672617235,-0.15783587555303863,0.20890414401391444
-0.03796724484671288,-0.013285010530371455,-0.040927224969446896,-0.21313107886797922
-0.6052406531972573,-0.0679350598236429,0.009437648573902335,-0.11997698229726739
1.5068455923559299,-0.19030859075403006,-0.13822052546524183,-0.15985086067126608
1.4838723783812549,-0.13649280487287363,-0.09978658113493227,-0.1259663613897416
-0.8762995429046831,-0.1193012782031545,-0.07902000597965136,-0.14552881738344636
1.4915810983815,0.2167629923510377,-0.007613971700124733,0.12548335001392363
0.3143474397142252,-0.32936012495256045,-0.13379742450923293,-0.4189349687066254
-3.321240545043567,-0.010965948550615057,0.09252486459629028,-0.07382940116484027
-0.6893271456005327,0.06372131355244726,0.1298808336284626,-0.030583679513694784
2.2984873651229276,0.0929116834091287,0.3492179997660476,-0.052046167393892395
1.3326650714805546,0.31850766089406346,-0.189411459480608,0.36874534599753583
-1.6965906376705417,-0.5643268992836198,-0.48589567284806445,-0.5461309532471131
-0.8391468976190101,0.093995480631476,-0.058778947731430886,0.280399542168831
-0.22432125139241216,-0.6528610916158779,-0.5900884926939546,-0.5650776936947904
-0.9277408963070078,0.14915365032714156,-0.20424023573962585,0.25999326736861694
