svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.7016789822877397,0.17017565416778496,-0.16952125316222116,0.3800229798727348
0.05482143262100003,0.06292836642760774,0.12000526703915321,-0.021232668236612184
-1.1269236133888492,0.07915698701844187,0.11111696326966297,-0.0031857295636600336
-0.3358495878917792,-0.06157514400411723,-0.026102993888664938,0.006282043374049362
0.793119200270385,0.1626509325707456,0.24617405526759384,0.1496330443647772
0.27619222531514365,-0.06875646215552766,-0.1307718936477386,-0.14324554022998282
-1.0738709401650832,0.0026914179318645037,-0.0010403216890539357,-0.12137535145326867
0.2417894631317159,-0.1353023490126996,-0.2172513839946011,-0.13363438492679042
0.6000768070989598,-0.11076612873588015,0.0650290813620154,-0.14885141640849242
0.2941660650946887,-0.1422036701091533,-0.37255432950185124,-0.07644659639458645
-0.7213863574182333,-0.02725244876951205,0.12054148162545963,0.03893462705121864
-1.4608655542954638,0.1917271300418077,0.2630505529198134,0.18746505728965512
0.2631899019232627,0.10276122952141081,0.14433205414554123,0.0526865410996038
1.2082898617213849,0.13862488874348167,0.07382483287664265,0.16899360002075137
-1.397081849303503,0.19208771113736633,0.45951305046413204,0.09019258864526097
-1.370972045193266,0.03368235895661292,-0.17062164439258823,0.10458919601300481
0.14119832872599855,0.13231338798140063,-0.037040383253666154,0.08492103831863318
0.08448671809962596,-0.38206966082952143,-0.3002062132331899,-0.3754472685548699
0.24995544034785494,0.052916419296291595,0.10915708640746169,0.06862248432950868
-1.326452004378115,-0.07700961097953951,-0.009477355578643598,-0.03202308342555232
0.4389850424589431,0.06453734166363029,0.10492960367103171,0.09814204676677857
-0.33524260247379645,0.02554601285892305,0.047829756252892014,-0.03235340088539973
-0.03392634486872045,0.09292481556785803,0.22307154089325992,-0.038822947111353534
1.2903356117835194,-0.027426706053249927,-0.06252569179969553,-0.1011096411215166
-1.424265309821381,-0.06640868807538525,0.011242962656195787,-0.08905132230663565
-0.46043642730462686,0.09117345772636476,-0.0038835972240758854,0.12139691873984237
0.640511818000296,-0.09406810483232281,0.006170679107927957,-0.20503233189832748
1.9556877458733894,-0.05319047954537287,-0.1436097455607364,0.05071065522711926
-1.0656565359858088,-0.06826594206314152,-0.05354648987902322,-0.04008467094067836
1.6291822327626095,-0.003534172463689478,-0.009505342777535175,-0.03926079426275225
-0.05579480703198658,0.02697258005736014,0.03543256186771887,0.11506483645844212
0.3984515716581638,-0.009756086740874581,0.14377495052766615,-0.09437392351713658
-0.9989178074505504,-0.04443714359084883,-0.04850492151732977,-0.04482340085380576
0.24250414697372935,0.11553495640720257,0.006613344850044001,0.22532176256690556
0.035467093892647766,0.015435868094284044,0.21934094483494165,-0.07801239396551812
0.48767097115399916,-0.15195295864672648,-0.04406981143145322,-0.13480797472952183
-0.46267056981450294,0.03739774251620964,-0.07370577804121908,0.10399925953091071
1.277123058473919,0.1824849248070899,0.026336486613109666,0.17946131348012218
-1.1596872079481901,-0.06942692853142324,0.06254051169272384,-0.1579382101141576
,,,
-0.1775381179338078,0.17662661641890576,-0.03974345468575824,0.3109118522559703
-1.0857151005778891,-0.1801835247238322,-0.2549139090212702,-0.05553605094382946
-0.7655176889658875,-0.043460360871458104,-0.23874405311647778,-0.06380859014367996
0.3472012212791888,-0.14639273805808595,-0.3245124646514996,-0.07110914923923373
0.6397786161287902,0.08464879309977291,0.3578616000495735,-0.1180513646888316
0.7197714315554863,0.00185450111025387,-0.2206069184778508,0.02018369490842864
-0.04128487052928309,-0.1049897850349486,-0.02742996464076841,-0.09054718814361751
0.16149325137195022,-0.11349177139585626,0.12415379979109853,-0.1965213405749467
-0.011303055966405628,-0.07187348643228653,0.25157237683986333,-0.1816058303740971
1.0807987787398505,0.11327312697403802,0.1350272882138317,0.02464203034112522
-1.0554364658706465,-0.12245480968330025,-0.23682521642627152,-0.006128792159846297
0.8315133946017861,0.004677599032523183,0.011195882649887356,0.01432528126120014
0.010118439396511414,0.317930527193901,0.24374492065745523,0.24182634893952348
1.1638713847555873,0.14417871360135948,0.4853703866627461,0.042338703748761586
0.675495637340296,-0.20587026672293268,-0.3733385893257775,-0.14480324258818672
-1.4213935135021034,0.07991122725658295,-0.01385213572211108,0.18430579367528654
1.564185974174906,-0.05068209418322184,0.1087838246285982,-0.11048937668606346
-0.39047485504083024,-0.05252330911200048,-0.06071514527303484,0.05832012064652242
1.1216493590737562,0.0020575552175353673,0.09652312587268363,-0.0762149702320532
-0.7289942687004871,0.09794054350942516,-0.2351855986595504,0.24394105366155638
-0.16033148954165877,0.10093658215077889,0.01878536914466289,0.09981724865630764
-0.25425347624742484,-0.0329103620817226,0.09897105127146011,-0.10126446965895275
0.36625097254165817,-0.019352257318758337,-0.07807533426439772,0.029045943521767315
-1.6096768659194387,-0.3724208707233174,-0.35481736999815194,-0.3549755732421082
-2.806257492739177,0.03098292596345026,-0.3522339334772052,0.26959114095726733
1.735099052882366,0.11122549897211181,0.24771284195820908,0.09177285891345066
-1.1490405283403884,-0.04154334967537027,0.07027258860203112,-0.13137717326065268
1.0624521580996342,0.4685313919354527,0.5212755767123348,0.38232289270499886
0.7068673939053418,0.5222358947387888,0.42650430109519283,0.4871405914804135
1.3552665339757584,0.2077702693957555,0.0019069241946315652,0.17915208826864532
0.7613883154206433,-0.40883714329902987,-0.3509471256431079,-0.42149069857910537
1.2054515903222796,0.26491860560042,0.11775536871163972,0.13181792829362865
-0.5508254502325229,0.09581688491184187,0.4196927103029242,-0.03725567024895021
0.43878971648748877,0.15289509271608176,-0.1523363518477006,0.33406886602930846
-1.1229526055044508,-0.3875880765125026,-0.2700063736442904,-0.4322620072446093
1.005059114999888,0.05290430971330634,0.04219572216062467,0.1173406420155616
-0.5928686562336667,0.17188337771559592,0.11104113753937545,0.15178415987211785
-0.432503877402595,-0.07146608859631126,-0.04945844546311817,-0.0627421269489929
1.0564590887889467,0.17118745277099945,-0.03697114953918973,0.19977770996008898
-1.1123616294175167,-0.0885617182314864,-0.18866750294398643,-0.10195032948384697
-0.4675256384105402,0.18817934152809024,0.45568583506559207,0.11193192379309969
-0.10918350755060487,-0.04971201854706281,-0.051569717031342,-0.07122844555712426
0.08029770558722049,-0.3002291498494442,-0.11992492315149683,-0.3642976184589889
-0.09610605107104736,-0.42740358321268435,-0.31002623688006986,-0.45637238147544207
1.0039120341995018,0.010149884855931657,0.257314700905572,-0.05373028111450234
-0.5364136215262143,0.05688016334666596,0.17544709577265905,0.019298035917270695
-1.827939936235222,0.10807190613128315,0.06880732930073713,0.05394414563792416
-1.7816253478113484,-0.06016458609783343,-0.16047810684270863,-0.005413525893639692
0.35658373829162693,-0.1575634891486528,-0.16982667352222214,-0.14237243967818947
0.18253435764440906,-0.07822369477857072,-0.1011052127126203,0.03825217378092077
0.9883833315853559,-0.44469531874528045,-0.4090088645275807,-0.4326132186062081
1.2576064754130996,0.1881273313780722,-0.06469722799115801,0.32546572935881896
1.058200400506633,0.369404871729538,0.2808495803464689,0.5267089458907929
-2.310533355598451,0.015280268575647293,0.1780554600184836,-0.03910997349658052
-1.046557307945362,0.01519717804641002,-0.12197561328750989,0.051924693013893186
0.3412447278815653,0.16952892885126547,0.44381122611298474,0.0953592013901935
-1.6179336210884288,-0.43273762002261235,-0.3515144343846344,-0.4406948338895878
1.8072860810182678,0.14675072503584718,-0.07055343211411319,0.237566715973151
-1.1941251072619934,-0.04746940887550144,-0.033786883700111625,-0.06008216534430777
-0.2809969668687588,-0.14269708054348795,-0.08242538501986946,-0.20216195576381946
0.6936306851968408,0.08409695953687157,-0.007436986574857918,0.08074041749475802
-0.7484463213590096,-0.07483217185609792,-0.1276391671722109,-0.10482025324413446
-0.34130946517867766,0.09620410346107389,0.16634735121930122,-0.057193109658031815
-0.036455070687073224,-0.08425010641166841,-0.05793746436671743,-0.06176925842222858
2.162600425498034,-0.19058521623107083,-0.2659312467010682,-0.1473318544252421
-1.7298795171920014,0.14846832852654557,-0.02601272948828859,0.21460791674621715
-0.6565115449910788,-0.13574184217374263,-0.27728080745788614,-0.16500782433586353
0.6577441986817958,0.05438127941392534,-0.16191792901505397,0.10728794061845848
1.606198837388672,0.016433529849116835,0.4744592305005577,-0.02315494009496355
0.4003370516482314,0.09156448999375832,-0.058386041292688984,0.22006397714521497
1.6199260350034796,0.12938596113470346,0.3097257277941119,0.006443347989655623
0.3365087976193961,-0.11534430393347117,-0.2819427905372648,0.09172690810378104
-1.00374813376195,0.12786184564618364,0.1323333290148157,0.1869283996566553
0.9477884311503277,-0.10342764845306351,-0.19590238373534852,0.08815673905138688
0.2420402465392949,0.17506044460545556,0.4361039788414226,0.011964576572984442
-0.5343835096672618,0.09214305889683316,0.0909986978374634,0.11025867781438237
-0.16457898753641953,0.13487645252868485,0.09571430076411502,0.28538940479545505
0.3080278681787939,0.058615151947389754,0.20499068058668168,-0.024351526138814528
-0.8297761642357873,0.14959499595682324,-0.04843379467412878,0.10855126389852998
-1.6183058060086137,-0.12393202331910125,0.04587472379314905,-0.22051181029811773
0.9366737846231312,0.06773885805930424,-0.10585668023738337,0.16999909837409788
0.1834182715517083,-0.19927003088461592,-0.23286985554238526,-0.21658915889750602
0.9305283906361561,-0.08541648409954006,0.1298460884578052,-0.10996493345875513
1.3924832924594164,0.30163473012774555,0.2905606308906419,0.1364422555806325
-1.6761041100881018,-0.3495186926529571,-0.21045350464087142,-0.36805381692624284
-1.748772428844407,0.019907389037162826,0.004389014522731549,-0.007752968700757701
0.1454868175060573,-0.09548256928726917,-0.20713010406666355,-0.04981534813344335
2.252572805879117,0.18208146367290456,0.11650394695069666,0.34071612244372274
-0.12527472641438933,0.07587583570940526,0.2747848376442015,-0.10371898019653214
0.7636050270945247,-0.3756323643442146,-0.48207579945638473,-0.3504610397326148
1.0932395779146993,0.12094513566313714,0.17507929840762648,0.0839254628133792
-0.250841519150948,0.26777720558548856,0.14801896111184631,0.3103475564927263
,,,
-1.5529616059854365,0.032376269914445865,0.12210278148956333,0.0541077471415119
0.1791286784179887,-0.10070894845951817,-0.15494004874068423,-0.03827439257801235
-1.1863359090225392,0.05370097569053778,0.2756487778745319,0.008482266195510846
0.7436680857543652,0.2842791398684177,0.35470293994386815,0.310338212762981
0.48333201480321064,0.2794938891165101,0.3687125519339054,0.3016291132828839
-3.089508914686417,-0.7203410068065462,-0.665143973840119,-0.6880748742374154
0.26049286602738864,0.14040619398675735,0.12379770499750242,0.16045194081397085
-0.7339022149728103,-0.284394132861367,-0.5018968581782677,-0.134146021285087
1.1662141020326893,0.2567169402072561,0.09595624443943085,0.28853438640503837
-0.9967604349750929,0.06352548400365665,0.08851580142735771,-0.17737907954191967
-0.731343507495687,-0.3067114495790137,-0.2739247570935438,-0.22890456235822065
1.0307320004576326,0.0988267359541789,0.346537141275861,-0.001586424438334899
-1.8926202401960657,0.065146427898778,0.1769721372172839,0.0919266414530634
-0.8886519255741384,0.1163499232661358,0.06126139591916291,-0.027386701154034188
-0.6118966710102133,0.28395182129331176,0.3914810837232573,0.3005126818387387
1.865855276209309,0.2018391237054351,-0.04817262825579227,0.3096981877962919
1.6445639083150096,0.19877579540568813,-0.13715190775126684,0.29075811643065075
0.625853034266356,-0.7162380339531915,-0.6310001401458205,-0.6956585606140958
-0.7610924734697474,0.17532947537659016,0.4001549556355821,-0.27543238319653945
-0.9110256998064308,-0.2300719357797194,-0.3826037086472117,-0.114360878527073
2.0360283472272824,-0.047491929661764964,0.037624924296966955,-0.17547361794767458
-0.21814881566338656,0.003046948544058403,-0.20347114017160722,0.11927622336198274
-0.1949210659762803,-0.11885498341733147,-0.07747452200793781,0.04015285657509449
0.4018629497499928,0.1550756844045455,-0.048053675571251064,0.24066328133779613
1.248030397253083,-0.060590154370829596,-0.12380630265954329,-0.010785156281132746
-0.9287760057404614,0.10219683345508201,0.3353393659889836,-0.022467622525401798
-0.7308748177320128,0.0660752776943781,-0.38756670951668587,0.22628619448566473
0.3496539392489315,-0.010936252915445366,-0.174825876750075,0.004511698074955384
1.1270022854880788,0.05284036339486847,0.03703480310728158,0.04000344655760779
-0.5497895633765104,0.11282207231709718,0.06769565781264342,0.12770502915920479
-0.7877454698395281,-0.12631550976308498,0.089257736509886,-0.18544563534671454
-0.23387429622276337,0.09937232029681237,-0.11845476879209876,0.0948916434714448
0.9005655460884934,-0.005994881651751216,-0.08678654264431895,0.011451228881699083
-1.2027072096662674,0.029807047575108603,0.07318246824910102,0.04422978953124934
0.12166441745217152,-0.05970963734207735,-0.24011694313774556,0.04388245560354043
-0.13195285461112383,0.08764345309265692,0.30502627939296967,-0.055950175811607994
-1.4024985154394114,-0.026765135576755195,-8.865618942938136e-05,-0.0558958636201522
2.2473411483934735,-0.15257822705350604,-0.11624277141082573,-0.15489074684706416
0.5217487612074676,0.11668966612348064,0.41587624987604693,0.05148694212864541
0.7598053178671687,0.03941457091770373,0.10948585861323451,0.08289538874451441
0.0593603557452052,-0.4905565061365253,-0.3389302250150115,-0.5019321518790744
0.5435754968143819,0.0034819472317387246,-0.22805100729119226,0.07392489344614867
0.6454504142951528,-0.05801501313338864,0.06365495828200879,-0.034883676793569296
0.7964960220464037,-0.4246867763051032,-0.4070394784345862,-0.4059435282120467
-0.06368383141958378,0.056904120673757386,-0.032707456702161075,0.03348361888345819
-1.4590982768623475,0.09475688166358603,-0.03877822461303343,0.13579295361662047
0.38342608255887256,0.0788756662937884,0.15395564792905914,0.039795827047267474
-0.9364061260090313,0.365452789983434,0.6161360776622388,0.13134271550729715
-0.7364658843295481,-0.028474860972177607,0.05600196714344674,0.06720357852701864
-0.737696810779747,-0.01580204271315272,0.04767343899521037,-0.033116734465123754
-0.20382643558559677,-0.1129951524825269,0.0418116800113435,-0.13233278068559567
-0.0005870365950313983,0.1120114552982776,-0.07068355084554045,0.14409338746333245
-0.23408889475612488,0.02348393205991617,0.0677087149942216,0.075427224771349
0.9525845444780461,0.22494698547378122,-0.23340688806949916,0.3506895891782359
1.4876162319988595,0.16632678685138225,0.13550948601289814,0.24321485864678527
2.255203567337303,0.15693625213160356,0.55567902507936,0.10332831470794412
-0.4844917029827304,-0.5812285129129887,-0.555235696543434,-0.5452147459615053
0.7232710442540148,0.0138943713644053,0.013739696580776894,0.010458493787991241
0.3839638114763084,0.443459002036776,0.5787561275709658,0.4296837096646753
-2.3849539747317805,0.20072400868341433,-0.003006305116975194,0.16683839042342097
-1.6984093611051265,0.18770692767265307,0.5128115184650387,0.10815133787300335
1.9120454608486497,0.10746456333789334,-0.008698949586616656,0.043987759927570536
0.7318146003893575,0.16387869333481364,0.1431396380564205,0.15439790920414898
-0.892783071798431,-0.0017407981664967487,0.12939224264419757,-0.09481684165261905
0.22880635936912347,-0.025151445779910242,-0.2578683644080445,-0.008515505049178418
-0.8966074079449654,0.18585599709573575,0.26074430842774476,0.08854028980255346
-1.5174087612517106,0.13215694866945682,-0.015644067121023064,0.2158068093929616
0.9306509898931401,0.1568981669235966,0.1015522159543657,0.0751056379844871
1.7121353911524329,0.01683240296300237,0.24185814149157936,0.011446702132029363
-0.147396056333173,0.3043361177021726,0.5804133592626295,0.04961503934004219
0.3379221498289183,0.06477679842378548,0.11111024273225606,0.0995452524165692
1.9071339540470018,0.027662731854551148,-0.2327279041965304,0.16444221290196903
0.34171801423760295,-0.11826160079447412,-0.19464799269940664,-0.0745406629035113
0.808653605697581,0.11249737378830293,0.1377582391763621,0.09169882299309584
-1.685552521538887,-0.5633885705434112,-0.4969761071546701,-0.5457621585287764
-1.487681156931148,-0.3243641692773862,-0.19146467767023329,-0.3677349959945398
-0.997314080840536,-0.6064619906040514,-0.48731689140184636,-0.5949901031165521
0.05257159632840969,-0.06360199373525255,-0.1938896754328454,-0.053243889280109924
-1.0710948379603777,0.19847137006454985,0.0280585563279363,0.19346401594334361
-0.33494758130575536,-0.5311882347662367,-0.49561737660804434,-0.5144427345029363
-0.7525718898848619,-0.02665244250591725,0.10690677074272159,0.019761845248987164
-0.18079002197109473,-0.04626967134568061,-0.3386373875103214,0.1036574206485325
-0.8352262565139247,-0.02850521808977574,-0.042716908762159944,0.0873691676405931
0.6851983980023805,0.06742157659521725,-0.01586703831781955,0.10184985959769366
-2.477948403687808,0.05025681222691136,-0.14663359153742173,0.1402010573202117
-0.6084192363107624,-0.03916935790164572,-0.30190154418009113,0.03577328831679921
1.0566084283843635,0.018857705309279493,0.21789981712910317,-0.0736553176325509
0.21634273323249514,-0.029976793597006002,-0.08321716986954719,0.016945301596026474
-0.7356549178067475,0.05508056109391618,-0.2820639203714831,0.09359408068686081
-0.7568117196993074,0.113540025025552,0.23334513056298628,0.05830630987493085
0.018119185677006225,-0.04387870623377221,-0.03484751288866783,-0.07067137748165331
0.19406492898285976,0.24581571832556842,0.3603631527025184,0.1162183303610822
0.25820190343260707,0.09741699672776294,-0.05315426240932397,0.2999040492316787
1.0591985528402112,0.1840955817037801,0.14669270948784913,0.11779441070589125
0.8296759208804015,-0.05961948977949644,-0.10976556539428473,-0.029152922322215447
0.10351510542123829,-0.10449930317627965,-0.07648777100496251,-0.107163700665589
0.2532808342805041,-0.12674513505427903,-0.09710864601213509,-0.14747024100117406
-1.0489895877560633,-0.3005468621216419,-0.2565747238425858,-0.36388115835968826
0.6903215775210716,0.04543810717537694,-0.19464792598697642,0.14755052645361583
-0.23846097784057518,0.05243113720118303,0.07033652164625931,-0.025535649391860704
-0.016348229797258834,0.12684021957582753,0.17315299683140295,0.1394545858484299
0.7288911636525734,-0.25183388385916483,-0.148068388690428,-0.27697753097483946
,,,
-1.256035706012272,0.050199695458460813,0.30335273624445036,0.0036843458847163335
-0.6629621270075903,-0.18273929770103248,-0.26567745434536366,-0.09678976267886336
1.167392653008516,-0.026328284931719292,0.10493918226768156,-0.057639246649625775
-0.11010065085427008,0.16056898332419683,0.49211660859096107,0.06075000481268139
1.0509352600406379,-0.10355727214514066,-0.002842608478190123,-0.09526301988053854
0.4352111679297152,0.0294364848478883,0.009376176628176691,-0.07519539129263975
0.5091321462266805,0.06078255391794285,0.31836919340470277,0.019982468600766468
-1.9155962566859857,0.03740494879169298,-0.14424145641641828,0.07623713073930288
0.9336907515949661,-0.16897802930421302,-0.3396786022863727,-0.007069100415844631
1.3706111765375233,0.1694828224931446,-0.19603670299817055,0.30294204236389666
1.4650644166490006,-0.30019892388578573,-0.3183779473678739,-0.23027933475084889
-1.3033126159502766,-0.5473016149104716,-0.46344590118751877,-0.5278847699052949
-1.2455890569254529,0.04542397347825278,0.012619007428585627,-0.07867708481049518
0.3613732646768659,0.18412350114788723,0.06643131810119662,0.10050087444708156
-0.056402860007437994,0.33786883530859013,0.36099745986126924,0.03355688449781624
2.1373387666343233,0.005412624283019252,0.26172077390205906,-0.022712407294607884
,,,
-0.5458375684816563,0.09086008371005472,0.1513224847776311,0.06378037705244755
-0.8955375155623941,0.32301163350213546,0.562606303517557,0.1163169881553201
-1.318610591323026,-0.0507011809030139,0.047590597251915834,-0.05172704926389127
-0.3037371583937013,-0.019275584501954324,0.013670991638500218,-0.0882035105112754
-0.3403888871660612,0.22992800360213206,0.2782021667866491,0.12130429732436632
2.6358608127271967,-0.0008654422328649991,-0.020513235167976318,0.15100356341230148
-0.8962296373218258,0.13021462803660677,0.1405913049545907,0.17873052540310752
-0.7454482329367269,-0.045734028612418265,-0.01532099496549394,0.023344091035705894
-0.07073705352513782,-0.03475346838621762,-0.29739867811604703,0.06325886362672994
-1.0534792595946747,-0.16412837071565634,-0.2323962403729276,-0.07169928929059455
-1.9172919463795155,-0.47995861121830663,-0.449870675111906,-0.4661002310845896
1.8904755590131506,0.06266322428748639,0.17282762804305585,0.061580121739180926
-0.5720670797685983,-0.009263216521680606,-0.12341150557041503,0.10750436726533219
0.7432680928179856,0.07767940236314397,-0.03509209266709623,0.16318971612102884
0.8404484551138932,0.012248469285358388,0.11093901254424127,-0.03992087319706128
-0.5108167030008789,0.1562786884921542,0.33839192443704535,0.05317124460467315
0.2820597938695416,0.09789904813554084,0.12268530779887332,0.09616333536899835
0.5217591871622564,-0.20012396964260165,-0.3231814422196939,-0.14829324123360083
0.9580985508809594,0.01198883812470497,0.10502877134934735,-0.012143964268976626
-0.8661648040804439,0.19274712744802325,0.43324176172624174,0.13025394883546615
-1.5722984417828998,0.033395545695867,0.1221389049581399,-0.046334115131938414
0.3498535287154153,-0.07523341729378363,-0.2083030407500412,-0.07105375613852505
-1.6310988664456545,0.19207920997999378,0.27075157865978794,0.08009398206599039
-0.8158785899899444,0.12670613648669604,0.16485502451217554,0.111417795804449
-1.21462936128045,-0.285215530314531,-0.20593586939512565,-0.3570950954839986
1.7814083641813592,0.010162714359009117,-0.11147605261261284,0.07672989793198076
1.7172253923112728,0.006720805547339392,0.08095252863877372,-0.03649415164011527
0.6545979692120119,0.013215207364475123,0.08790428647880649,0.061151274630128316
0.32020900300166405,-0.08397253857889198,-0.11573245950477967,0.03160826590423366
-0.8208002537166966,0.1665973123030543,0.28124102759714714,0.07895918921425354
-0.7171008428219738,0.08302988174654663,0.08315573864214637,0.09867689684709424
-0.7100807688911656,0.14259175412824238,0.27563788909256415,0.09911923591616462
-0.9247649340300994,0.059580886080192075,-0.027680699461381797,0.21262837583720684
-0.37882977569468246,-0.010054913793844489,0.037743578549486234,-0.001539980900881588
1.3674500980626019,-0.17309617796562526,-0.3579979631853721,-0.11130374752101896
-0.9006800006869209,0.09807592107970625,0.0804619175504076,0.19492197435275566
-0.3963515468347245,-0.06529651002102088,-0.2047792771685124,-0.03787308090304514
0.07760834582915815,0.04447199148904746,0.15220080521448137,-0.005905573404066167
0.8955550179201655,0.1201228486945703,-0.06948232276117527,0.19166240462488204
-0.18854795055718593,0.07700157309349198,0.16793083847472173,0.017264841653313268
-0.6918504687564404,0.03106055653065304,-0.11710729827657207,0.0012320284950267935
0.043071289513890165,-0.011937730880866082,0.08652976557798742,-0.11296520629615359
0.5512249029840062,-0.1788142041160516,-0.3090938888886616,-0.0904283228013828
2.214212072514601,-0.4121127544933614,-0.3144475031956715,-0.4300917259304954
1.2133241756799273,-0.06583533329953323,-0.34462417165377435,0.029460060014513734
-0.314762105237826,-0.0479791993940446,-0.04311387016851298,-0.10195145170680986
-1.2505643401721076,-0.09763780786939114,-0.21316431743757203,-0.130827369108242
-1.157814787233478,-0.19612378306788814,-0.11699157695860046,-0.31371263995816956
2.65979674888097,0.057430564155608876,-0.05454474184681435,0.1942388111567055
-0.8296695537602349,-0.026718178923805236,-0.12313487671539747,-0.01888562733291288
