svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
0.3766814707919119,-0.04237920557738728,0.08639422837892163,-0.06495443361841102
-1.1898024493786954,-0.017120988955076466,-0.0014629016137384099,-0.025169176286506167
0.23662829687468082,0.10514714004571885,0.03141782741207483,0.15569790346844403
-0.07984694071107404,0.01336917841099039,0.2183031441922586,-0.12216516506820613
0.6024843974954738,-0.05328348883219752,0.08895545942989985,-0.07695138738182461
-0.456037666309851,-0.017635221648603316,-0.13019202396322338,0.04171450688882061
1.3847887047912375,0.2699466042139219,0.03088965254991144,0.4574878147629221
-1.069656601539692,-0.08718321864171363,0.04768147678781992,-0.16499334794708304
,,,
-0.031363097908331944,0.1721207620442488,-0.004968088090429257,0.22096872429090053
-0.7700661163696745,-0.10048846123785055,-0.14232112887511128,-0.021634913568425895
-0.8646759935104869,-0.16421143433347984,-0.3613289818977922,-0.1495916570689318
0.475537100599699,-0.24669410475663534,-0.390778308412611,-0.1860649094238035
0.5113096109434416,0.12050630718043742,0.3228348067630592,-0.11001275931720267
0.83826068513236,-0.04869520733604071,-0.2507368227263009,0.09313300935023794
-0.050748994154508065,-0.06393578302763503,-0.026915870319422386,-0.08524232468010795
0.4655247873300962,-0.06817191007225842,0.1403748443041895,-0.18839163341644977
-0.22739064908299106,-0.09223934449037563,0.22648910402634648,-0.22026136810106284
0.820407365542604,0.12146258901106521,0.040976550775392084,0.15880398597070045
-1.2364798374732193,-0.21387114347785707,-0.3242401105647873,-0.09548922969206453
0.9768358443612243,0.12016047727987755,0.0045843839153937305,0.1522216673527108
0.08941776956362638,0.2864802885697264,0.21148293056230294,0.23612322663153784
1.243630214881866,0.23251599268865442,0.4155170464071667,0.07383356296303234
1.0904633422298828,0.01633743070247684,-0.1696163262221207,-0.014831261772769777
-1.3711784113801604,0.07382469770225963,0.010398335395956138,0.10970646704468079
1.4629741510068346,-0.09401913839052717,0.023230989922033318,-0.09533168491294602
-0.33934717770208966,0.08355190210948082,0.2353831309070964,0.0676694374429101
1.06511315181064,-0.04769116180928601,0.059646041632968494,-0.11745864040289333
-0.9744777622262787,-0.015525689438048884,-0.29745240913641063,0.14210317746811885
-0.3177528724381029,0.10171835282208025,0.15265018959569665,0.14124322758218583
-0.4320185402055907,-0.007931216939553565,0.09458215508358492,-0.06842423656128432
0.46238107259151817,-0.0956221419817912,-0.149521814376112,-0.052124068510301824
-1.613237058404875,-0.31655644259641424,-0.3354769031473105,-0.31813853137991066
-2.8843106218682024,0.007742610153816887,-0.33295713235173807,0.18644671658537448
1.4808409319774882,0.128826330676875,0.40994472410105365,0.11592426712748194
-1.1118646563519718,-0.15636565427946908,-0.03309626119799358,-0.21819639125781942
1.210852663196875,0.4388918552704604,0.46634683583543735,0.4639848645470068
0.7043933699925738,0.5866518882632334,0.6974817788439995,0.5555425283415512
1.3286622963426364,0.1702227844907211,-0.04161180217874688,0.1725834335041559
0.7069561527034272,-0.43138629726277355,-0.3913763996981997,-0.3928214351365956
1.1745740338693695,0.1680119750186616,0.017598759434980404,0.04387778701413525
-0.4899918460271151,0.10816525528588783,0.42653821784754004,-0.07551134760916633
0.4468768542269538,0.050098145210584866,-0.23226820324109726,0.206038093248041
-0.9626551219112912,-0.4662050835737677,-0.3747085372015023,-0.4703735019144147
0.8370807232303848,-0.028101926619774953,-0.03879419331064299,0.027132832200494672
-0.6740208346000008,0.15929480516217565,0.12490530462698701,0.08669948735972577
-0.6763990950335378,-0.06165519391996188,-0.09637909592849597,-0.06034142934250042
1.2600645641584842,0.25350985240698953,-0.041799883260484394,0.4699392951611067
-1.0458344852907577,-0.04257744772952321,-0.21005177581626122,-0.061624228143223714
-0.3540439298910226,0.1379945183889184,0.3964341009168969,0.049670015273922785
-0.005543611076554142,-0.16005051889735528,-0.1480439773277527,-0.1718978866231582
0.2613997088344423,-0.31593451890466523,-0.16209139888768315,-0.37611327680493967
-0.11607753086367424,-0.41406214175316763,-0.35323330762300453,-0.4075398650522235
0.942306645939454,0.05634681914884604,0.6021847797996226,-0.10250499392138718
-0.48928318211811916,0.11784064512861292,0.13714028426490682,0.09529794575507489
-2.0348960639329507,-0.014371326538777263,-0.028417077643514865,-0.040443410486690756
-1.7788135623173875,-0.06852551307005644,-0.16459557271034575,0.0818720061415934
0.21593651750296616,-0.11524950371896137,-0.20709627297859712,-0.02914237894276922
0.15923749937220524,-0.08923091407539302,-0.08380583363987215,-0.04249933006549789
0.7832171392965427,-0.4361755882121258,-0.4033971937734615,-0.4003160694700547
1.5621462503353507,0.549273445869314,0.2786170810829582,0.5469527063262096
0.9624365295781909,0.3664887409244742,0.24780827822537743,0.488843985399103
-2.5709788433201144,-0.03928551226831345,0.23801806411223542,-0.08209420563781883
-0.7428161417942318,0.08666777309380608,-0.08431344063954338,0.06548282502343555
0.6110442500625469,0.2616610772366514,0.3953193825802928,0.11272177074650502
-1.5519156163721042,-0.40762086615006776,-0.3526212713096232,-0.4107892887179647
1.536937329103323,0.01820462706577375,-0.1474407945669805,0.1213579363732995
-1.1921068245253683,-0.05198647109089727,-0.0529888227787354,-0.1039122550524344
-0.20501058919720594,-0.21182016963835537,-0.15433021774662575,-0.2671741999036902
0.7082694060932286,0.10706376621863034,0.1416083268591798,0.11566888137828657
-0.8852418751463236,-0.1449229777551353,-0.186598614510881,-0.17318959132321565
-0.41778113299103053,0.0473886806088778,0.12700478738950916,0.019000001670232525
-0.19317089968831064,-0.1257970050939743,-0.15382062521842982,-0.045358254077501936
2.0508745317733443,-0.1630645339590503,-0.2768897404490965,-0.11492354336102573
-1.9175016604737105,0.21732276928769256,0.07294525492319803,0.2759321975667405
-0.7184404582127655,-0.17989102239071975,-0.3410280441538764,-0.22060979448750545
0.46800834032013205,0.049563297638017256,-0.2711013666114138,0.2750849337982024
1.5891969985104986,0.028762363405933855,0.45394041153761333,0.005669762458745176
0.5331838515418287,0.06357288979983367,-0.055679057731866655,0.12846585050638315
1.7277304909099156,0.10084088682227754,0.2501505392493628,0.04569274597062689
0.3721892176987413,-0.1213968500611664,-0.2657788233625069,0.010638684948529153
-0.9949257460494465,0.03990965010930292,0.02658193462511116,0.0919482903441512
1.0336509155332672,-0.002669144679099067,-0.04167294565752189,0.12114928993155971
0.1999042938515765,0.132742180281873,0.386975454428243,-0.003880834730122462
-0.7672701591484099,-0.036884082366364423,0.01137344168965082,-0.01319916614061234
-0.017947765544704286,0.3262872484747851,0.48727782232917893,0.2764300246588869
0.3445547370530311,0.1650701420766416,0.18390199279771513,0.0563016626780517
-0.8032987508467591,0.16359628763382916,-0.06632397299956816,0.15800241601144294
-1.8351612525588117,-0.07962620518999197,0.013142782313076529,-0.20214159852274716
0.9949228723553587,0.0038998583183380564,-0.17854920511114725,0.09522400607423442
0.3486414251764257,-0.06275603552378828,0.05867409077740049,-0.17334753858273155
1.0381292393639672,-0.06561965192692953,0.1190454153885151,-0.12126648710292076
1.5657778978695216,0.4060541813040063,0.268758724396979,0.4292441488636658
-1.4736686578779703,-0.36014077354427004,-0.2590733757775052,-0.3842266957159748
-1.9423885333265516,-0.09894563124793732,-0.11357870761017574,-0.11966903191254674
0.38888008753652453,-0.14655364751234456,-0.18396745898536482,-0.1615539059467127
2.0298404622138224,0.14318270667282706,0.06301754920308944,0.3568145644269134
-0.3240933011079971,0.08018613530305385,0.16163631962161829,0.04138866078464298
0.609709601396679,-0.45601515952623745,-0.553435074782,-0.37387340437817174
1.2895277746551461,0.08924265709176404,0.12545972069313205,0.14718977097113728
-0.18575913426186705,0.18131419757100686,0.11635891332116033,0.18467235299500273
,,,
-1.7929741940125348,-0.08380870558386322,0.06495061121248236,-0.05476532084163355
-0.031098154326601707,-0.0620793310825134,-0.0512532403774808,0.0031564008250948294
-0.9351811157521418,0.194278626311834,0.2530087566309258,0.15506679089909858
0.9506115994211006,0.20886793594335884,0.29107364339349906,0.242797535964959
0.5841266076915899,0.17799050179848153,0.2751600400469123,0.21373280372959302
-2.8805570760024617,-0.72233950736557,-0.6757550599078834,-0.6588009579025221
0.22138057613569534,0.09341235795295555,0.059349086299361864,0.10389813708496731
-0.7606470782547418,-0.19247761641896122,-0.4943095893566834,-0.03235778257583055
1.1694093564922086,0.22456127567839013,0.1020572118920382,0.20106256530337818
-0.9642713235408502,0.006753195031161563,0.26223076610273954,-0.2749696527349388
-0.9009868648011188,-0.3749172600188902,-0.33990566457777416,-0.3029060566377284
0.8234248335444123,0.03033771230791127,0.30185670630833217,-0.06171928009288574
-1.7978775160657354,0.043695829781644435,0.020470378606755713,0.027254348251528282
-0.9171856885505183,0.22258777723341427,0.07338358744919693,0.016696784026155598
-0.11067363217669901,0.281929906498086,0.39020961793788356,0.24274845453492377
1.7347334330026416,0.28512139166492567,-0.024967736284711717,0.3704037146296204
1.389616135302083,0.14866861510330354,-0.1830512769050745,0.23635485711770265
0.6421073110761027,-0.6830517531400356,-0.6335585658530958,-0.6334101780913064
-0.6508178379835543,0.09813706150315626,0.3252309410632679,-0.35397973382901865
-0.6860603449824059,0.023458504891819776,-0.06937534676596258,0.03381202575230968
1.966023858711183,-0.11985952018801271,-0.011335282523695867,-0.1027383242815102
-0.34226898396892635,0.03933660297721653,-0.22750458788018596,0.1993147683429506
-0.13005930385453326,0.12148586200776479,0.3789975754321633,0.07315615572555523
0.2736036598363857,0.2004633008741027,-0.10454832148727145,0.4647242643386057
1.304722382018374,0.001902185893146613,-0.07622717467748069,0.043475922994032135
-0.9532310340116416,0.1423019993352297,0.32090139455695293,-0.02716444839426979
-0.9221287176649984,0.09378158791115743,-0.44195759698017417,0.27417785822148233
0.18310369400708004,-0.10516822941099618,-0.23035097024129036,-0.0794737418019088
0.9462696936774884,-0.07065185469322777,-0.05475958673178055,-0.08765956425810628
-0.16351696720964293,0.10682005298083713,0.058003761971965606,0.16405770439296474
-0.8712458631324165,-0.12769513652211062,0.04944263564916651,-0.14354266039363406
-0.33358119190913843,0.018279308024362728,-0.1886891271319669,0.015593028745182758
0.8835691141626784,-0.06995082549576814,-0.09189319374371713,-0.10346791104332209
-1.4677393975251452,-0.10364795901623414,0.014393621627517728,-0.08523671681677181
0.39657078026622333,0.13717226909383495,-0.0895511223792444,0.14668942976281762
-0.0073147052122561895,0.09470766640709477,0.2755723399544378,0.05079375502079214
-1.0803958904805206,-0.020908744697248682,0.0337571737096124,0.014307918279213072
2.0545743921595103,-0.12707673809085873,-0.03161933137529699,-0.10554171512837335
0.6030040130745913,0.1311248691193353,0.3167577198173449,0.02595691833657726
0.8588900447190939,0.028533257771581888,0.1452841069748953,-0.00570376930885752
0.2637632891484739,-0.4240795338837914,-0.3099698222174551,-0.44960126398030076
0.5603657686927268,0.10359903762097494,-0.20884006686061884,0.16349760311554185
0.5378474351324665,-0.08577247564301166,0.029602789094638537,-0.06540954812010691
0.5490265614295569,-0.45295946206361826,-0.40405405252919374,-0.4123415067347804
-0.0974778093911286,0.022919809680343795,-0.05579240883275943,0.02593072819005271
-1.5623374889291834,0.16306218109914428,-0.06039931944077853,0.24561861846170874
0.19200301674417408,0.027095997077043132,0.1275479776313061,-0.04126658705065078
-0.6444277854243338,0.3750461462400697,0.624437244249131,0.16505303436991992
-0.7023835524834084,0.10887358865300867,0.3753809414485221,0.05109011957051268
-0.6995930385500112,-0.0653393006142507,0.011009604736831768,-0.08201257475728158
-0.11676207041415348,-0.167490221869025,0.004692727986224332,-0.21203755867354096
0.014821667269174443,0.06505722421881999,-0.03813194477954929,0.049492662662431686
-0.16469507421130253,0.05261504645751791,0.3018299888586342,0.05792087025321602
0.9018750765968824,0.2366582047834831,-0.1744733515802806,0.3902791796159265
1.334491763388526,0.07286352857647338,0.08415053491192992,0.128681667823765
2.280079980543182,0.14475290465084167,0.5180894692990485,0.08974127047594882
-0.6619072453143087,-0.5997621712574277,-0.5718519957589675,-0.5256659803429805
0.6195402427059252,0.026844825082988577,0.015284847680395508,-0.010527629053855292
0.6237483448727463,0.42039005507735694,0.5358249544474808,0.3710081044851381
-2.505893652405285,0.17690805352870032,-0.04585430661323875,0.20230439388001692
-1.759471807607759,0.2117157237468349,0.3811667349521435,0.08098637882515447
2.0050980063656203,0.09736071802345703,-0.009309785003806859,0.17006567138078144
0.7922617039144126,0.1342541788861097,0.09183554369925051,0.2046182558016877
-0.9942629408069681,-0.08252861952774371,0.07215960922142906,-0.16670979572542155
0.27319215853628853,-0.067932119698774,-0.3132326213974042,-0.0641338263939355
-0.9601455287726763,0.13786896739053445,0.21189804356401698,0.07562287110759669
-1.7061784933361983,0.2175458945037837,0.09913359750963702,0.29644200433218304
1.1130275900638895,0.10473542963036497,0.22544244423411908,-0.03365470109566193
1.7314378784131292,0.0011655940584230917,0.2541662918088537,-0.06776244842939227
-0.22258964147965463,0.3160604713342464,0.4680866285667341,0.17732998349850826
0.4649484802005144,0.011043865657999308,0.053124401267137245,0.03212040582559228
1.7526893837245325,-0.09051983379757511,-0.3001880322613402,0.05329193794743581
0.27348854101738834,-0.24001283376801452,-0.3022410546858012,-0.17084806899734944
0.5789608250470504,0.045937522189228974,0.06879086592766703,0.014894945834777795
-1.1848839081754627,-0.5461786914323494,-0.48932393456740547,-0.5518565058340665
-1.5718263389059828,-0.3519439181266339,-0.25672311205796927,-0.3912616917133284
-1.1692313526264233,-0.5332024361431262,-0.48742601679352937,-0.49448387300313823
0.04593098894234468,0.02202275467591075,-0.2017736195206798,0.020023265696887727
-0.9831599329374278,0.3758149282894484,0.018631747361826045,0.40744578799964315
-0.06393584745349301,-0.5687636577836005,-0.5276223151905011,-0.5378015810308169
-0.6418502366021076,0.09662928404314186,0.4904682628085766,-0.002525001792049175
-0.2007389636974254,0.17765633094843702,-0.21006382068792312,0.2444541086277794
-0.8125477991591805,-0.05464640225427092,-0.07588542069599058,0.08954261376477107
0.4516737216487256,-0.07489565950174037,-0.08761830766225209,-0.03237881867262449
-2.146934535091016,0.2274243645946662,-0.04411115277019967,0.23799066765780397
-0.753354810325894,-0.043175243577727396,-0.35463932621524696,0.039696289945401975
1.0563466948223992,0.01045228412909216,0.21705496333104646,-0.12050142952448378
0.19130323155981271,-0.11446015138670629,-0.15950702053728227,-0.06232953356498028
-0.9438544408022327,-0.07362950215088376,-0.37055649905755567,-0.009533097635403776
-0.7381663384797421,0.20231124908804765,0.21669864734501998,0.17233366443889053
-0.23594507135079784,-0.042239494532841704,0.021197102742099294,-0.027203757892082125
0.3652703151260129,0.33032043954208073,0.36114233209837393,0.36390876746240375
0.28612240841624037,0.06558812566055533,-0.04048008486873422,0.2027146805881902
0.9686072206161397,0.24407063630496217,0.14321727971599046,0.13357497712644167
0.9566145533033883,-0.07260757871134743,-0.09914188936144114,0.03982892004523608
0.3316651353747556,-0.08814112841475558,-0.08444985134801791,-0.057925340264125325
0.21784057606199908,-0.15338463321067236,-0.17282209965966627,-0.08864784123802438
-0.8684856490352777,-0.28996007122890244,-0.2595709404729971,-0.3803892660845195
0.6075372374178442,0.11212924725430945,-0.15384460428699134,0.19797486778365947
-0.34082424049800336,-0.01854185351318194,0.01599162697495682,-0.05868795578291669
-0.31433273725933153,0.031358962921376854,0.13129104704433148,0.02307220665705212
0.7208215456776594,-0.21153927735252703,-0.14036587941870365,-0.2487494859318951
,,,
-1.200404964887859,0.15230642430462937,0.6927740250715902,-0.021908727718000676
-0.678557565137055,-0.10936954077870298,-0.24798341211825548,-0.008600554189771348
1.0669015049302593,-0.0972998830836217,0.0463939724535008,-0.1430502308210561
0.06673136916883508,0.23413851112907824,0.43721226308882255,0.07244955147252152
1.2784013460511974,-0.16905578570085283,-0.047775793579401094,-0.17334131063311609
0.4675712918510918,0.0028459604699109242,0.055779022186992766,-0.13983985698939017
0.6806873686090512,0.11977929189160696,0.24674520286311297,0.021321219951459303
-1.6493509591727493,0.044820355147596413,-0.19302100477844913,0.26545410156997307
0.9575076139211878,-0.21586508010080452,-0.3403170150045116,-0.10897379080785685
1.3942949907224895,0.328430379676662,-0.1766542726662853,0.44982219747436447
1.3007094408798041,-0.31082228778258786,-0.36289624522904224,-0.24916553095347466
-1.513561196483314,-0.5371001677425402,-0.4856239388350157,-0.48705860272856283
-1.2080860462617007,0.07246002254262052,0.019841004852846456,-0.050510157022608526
0.41650785434558435,0.15606600529911463,0.04206882787794175,0.08654764263384407
-0.1037994309662513,0.30726682800282445,0.3227490437821523,-0.020322138494482278
1.9615673590385716,0.043347294728861896,0.45822436656355303,-0.010380013818798273
,,,
-0.4315536867091533,0.06386784491897823,0.10681981335726543,0.0989195310553953
-1.1099180526541406,0.40922366426485013,0.5018935237005334,0.32188528035053254
-1.353517850355796,-0.003699503350592881,0.004311424915357631,0.015215412185012545
0.20856113449273694,-0.0003906616024662579,0.037906943080894206,-0.0910109849583916
-0.44485155975234847,0.2497759630182148,0.29218744193704804,0.09704458371185332
2.5345207465242026,0.10300673235247138,0.24769464087083282,0.10805859620659752
-1.0025211179271243,0.08240178077924476,0.06015158067816884,0.17497598786656954
-0.6561084365445657,-0.10231008059015156,0.07201036392340032,-0.08878733417099394
-0.0378053720674435,-0.08145672805788795,-0.3207109263055315,0.1551822967660046
-1.0777139689519184,-0.20493549239793318,-0.28422567944773564,-0.11804347532548565
-2.0193907565831384,-0.5796693089971483,-0.5170212439412304,-0.5544308958385482
1.5947411395778248,-0.04301553385659418,0.0790984021804585,-0.04420165811703691
-0.5347243969417157,0.05155093994797588,0.01838914050794993,0.1038926262664005
0.6006134089861936,-0.01044759812956153,-0.06989323427119154,0.06646046048104581
1.0487673026396558,-0.06662154653555186,0.050939969717157196,-0.1283045639258345
-0.6101561791743801,0.06479924170439277,0.24859273768670465,-0.02562257284716185
0.21879250364656028,0.18059802799599523,0.1636153501019325,0.14788499088450086
0.8357881471619516,-0.12106038312759149,-0.22287621811831232,-0.13585320839432435
0.9460806715419248,-0.03712114016033252,0.2197919345710187,-0.18201308531190874
-0.7720936024906133,0.2613494384228364,0.3224612805669927,0.16794893883781126
-1.3462106884449399,0.1119411932563672,0.09125326793515509,0.1499965961179306
0.4124468176275403,0.025154699220354237,-0.22561346308294883,0.03284540930608243
-1.7683579805070626,0.23273557220566055,0.1593466881306057,0.2571535547686293
-0.6998349475488596,0.16821075496078086,0.30916554755983855,0.09727051054172842
-0.9312033512475715,-0.29259322057803294,-0.25442243134723463,-0.3391715139271952
1.8247081533541938,0.027651226205602564,-0.10906482156585895,0.03913963700679729
1.5865337680866196,-0.029799549002611447,-0.13548239484179397,0.003183726401535636
0.6764468904483336,0.00046986598587372974,0.3485546148087753,-0.10040686340162047
0.2552642968609033,0.02968642665525456,0.10418316161187158,0.11940145019516268
-0.7270396675469712,0.13337615137678838,0.1800483761268582,0.14202710737012536
-0.8726618377617862,-0.13652589907908536,0.0022756392074287923,-0.14876153353158533
-0.5936638644742771,0.10202897420104096,0.3378794903811556,0.03657396019378978
-0.8353710458984964,0.14893615970652185,-0.026339135070550967,0.2627549513031349
-0.5590563846738478,-0.12350061599615086,-0.06831800283789391,-0.13426018881764645
1.2048005617647148,-0.18953617271197104,-0.4488250980802614,-0.09217911082420516
-0.8586787911885818,0.16277383426551534,0.28497788681531017,0.1785076594885271
-0.11596443336336648,0.0910898869235196,-0.09581879496405005,0.07369907582853308
-0.04828216360711418,-0.00921529751828537,0.116856423341134,-0.09329566915039283
0.8084703929362188,0.048458328744027446,-0.12259199288698647,0.24154810992499332
-0.35172086555385673,0.10047166866021051,-0.05577219967540775,0.1810277841761635
-0.7255246516702352,0.02223709017255604,-0.18738439284615566,-0.0008865389734283302
-0.0224565752825312,-0.051492214948734516,0.10372739122335584,-0.16119799506353505
0.5283352868153219,-0.20244738605362192,-0.37896558883995146,-0.08381760683433137
2.1912966853397844,-0.41793582764472875,-0.38758415806840385,-0.4165207866681214
1.067586300509089,-0.08937140565320789,-0.038300013911206965,-0.07904334500695076
-0.27384897402456376,-0.08703254161616464,-0.046039214260803984,-0.15152423395004855
0.440598158590961,-0.19156131315582509,0.010336644797730277,-0.21473264791175578
0.6645995011283377,0.10114129598225352,-0.11395768260455635,0.1878801275538765
