svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
0.23463587442635636,-0.130297403019209,-0.09095395855789679,-0.1729704513774366
0.6263545968722591,-0.13372659354069283,-0.1805133739771816,-0.15941496521568138
-0.6482847352301735,0.13607272661018233,-0.19036253851429402,0.3404300266268482
-0.12031614388055634,0.07615585928953938,0.04827431141913713,0.12243923597677231
-0.948160445074888,0.06964259668469541,0.12461477769813656,0.10945401691355705
-0.3666388338668162,-0.06833762857628056,-0.0524289335718191,-0.02018438807395706
0.8651070580996977,0.13954763207748133,0.23721772152116805,0.1088694837558366
0.30448564520612376,-0.09683530823832204,-0.1684485422895013,-0.1634646091058266
-1.0711750679360725,-0.05753245514784244,-0.016645492608646784,-0.17529737762698744
0.4416234865674713,-0.0208309406318703,-0.07172891565458006,-0.0904152831345002
0.7440363209337346,-0.12019209622981575,0.058005127475705465,-0.1475122500023387
0.19164589847477004,-0.1386819909212792,-0.4130140973597568,-0.04457559129397348
-0.6514319786484966,-0.05083419071631867,0.12379873414273568,-0.01293366550555397
-1.6045310521106002,0.1432122865348222,0.24781882000452932,0.1443024955402109
0.17609139460040202,0.1292600314180884,0.1585963036587008,0.06317199324200462
0.9449778327306894,0.05704010717625552,0.04715418970091001,0.1149168198418421
-1.4188944963928525,0.17672268565276872,0.3635611227472481,0.020207322359040214
-1.6031380991323978,-0.053262337228807854,-0.2100935062955139,0.035936793922451804
0.1259452395748411,0.09718485908907681,-0.09185223758743472,0.05439179600555544
0.27302681067061774,-0.40852423219762624,-0.31106856038570535,-0.437994268178647
0.25001301744698656,0.037823101216252764,0.01923197917540853,0.01465105678097739
-1.165655014152711,-0.06168155912235945,-0.0015995099681920255,-0.036871425504492905
0.26717491095998125,0.03155700518482013,0.0661907703092387,0.05485752782781017
-0.41601595768144806,-0.005431052703577355,0.08527293829671007,-0.06707091776307716
-0.25258855231615107,0.06677187258243378,0.10842332167285412,0.06781339061595287
1.3136131970183451,-0.09176106640118903,-0.13171024232999567,-0.11177370924790742
-1.438562899326233,-0.016267234997548674,0.015362394195347462,-0.0865155272919611
-0.40883011333314934,0.08351470519077098,-0.0009652412044966474,0.2565815255990437
0.6792147746748949,-0.05666349937967474,-0.019546464465814428,-0.19214735196810312
2.0867878449253263,0.0972722286247682,-0.014948878657461584,0.15891521036475487
-0.7345138266558311,-0.04109390829304854,-0.05602245316356724,-0.04630891595374531
1.4219458421651963,-0.0561683762455461,0.02166952248673243,-0.08676985728649161
-0.08802412471868504,0.07486802144002092,0.1732037790851939,0.0641973034151766
0.373725727057854,-0.03562538504544044,0.10313621417702112,-0.07810345049083789
-1.1284796573336802,-0.014711581916077687,-0.0020120894076697815,-0.016398936072415715
0.25183553356230026,0.12643012255089547,0.027461157871784603,0.20671436450882036
-0.10452546183095524,0.010822042769904283,0.21035421875361432,-0.11627479646818234
0.5516759687312334,-0.08149174994940495,0.07468182071984314,-0.12501821855190753
-0.43378927751053964,0.01871458237371476,-0.0905893382095731,0.06031039827058282
1.2806465670381448,0.2146773035289951,0.005230373063768612,0.3792021172710718
-1.100882803436341,-0.1019726476490333,0.06359586865250522,-0.21695310410087565
,,,
-0.0005996463975719846,0.1650187865776408,-0.04340583678463611,0.2646289942963931
-0.840544406462892,-0.13019855295496213,-0.16259850184025848,-0.06086538587408835
-0.8721712056169167,-0.12340994080355927,-0.34635307050060476,-0.08686053892270679
0.49276091670385597,-0.18567746154866682,-0.3481310442333147,-0.11624131703498197
0.603299638308944,0.09892900461712706,0.32342050628573216,-0.1554680849594623
0.8610015458199289,-0.029393516765516492,-0.24489135804310042,0.1298248958518211
-0.12034352033447099,-0.059389051996673214,-0.033527497006179574,-0.07524170939564545
0.5169380313406877,-0.09227083927821383,0.11414627624478585,-0.20421349319938392
-0.237738794632176,-0.09088942939549238,0.22233978729868875,-0.2120299245365686
0.7710440510420409,0.12566353280237286,0.04510208906012647,0.1592802639072527
-1.2406689863872287,-0.17426897763253602,-0.29914641634893324,-0.046211015683467416
0.9494545464873614,0.14809479854093055,0.025811317726112004,0.18150713478109382
0.06154022172852153,0.2718410900718372,0.22768396295475957,0.18459262634457052
1.2279193666832042,0.21509225347417882,0.4185536134754976,0.029986835352313113
1.0538149486392767,0.014014102479252777,-0.17270199254538438,-0.0217185963731113
-1.3283109555728312,0.06522349947970352,-0.025920203002340214,0.14642637152547677
1.476063333478733,-0.12613561722233219,0.018346202782805632,-0.1546483709830701
-0.33356365789546477,0.06632551850416801,0.21284682078322803,0.05971101646981669
1.1158866780989651,-0.034163751932339004,0.05369961467715423,-0.08191870741871737
-0.9908011579287846,0.016577218229097745,-0.27412179328924385,0.18270709338276303
-0.3654777322608687,0.03643860867893067,0.1165968407321204,0.05609322487093904
-0.4808224402709891,-0.06995516283258263,0.06493178763882423,-0.15260949935040585
0.48054639882985284,-0.06317296031770203,-0.11432333427711217,-0.03262656121456997
-1.6262459031477356,-0.3707680031428542,-0.3790282636142635,-0.3700224302596794
-2.849632157203593,0.02056938574648065,-0.3395191429684584,0.22558102086021053
1.5556918549282424,0.1454916338693466,0.41515873814310733,0.1472907825203198
-1.0684765043363154,-0.11006270614179131,0.0061945177443224475,-0.1751162077030921
1.1888358899607034,0.43549532547177494,0.47543054212189406,0.44279057704233993
0.6446884704800071,0.5221435497612794,0.6562797839123706,0.4740441992855543
1.3179767494872072,0.16796686256039073,-0.01777566242895645,0.13416323120295365
0.6564363707840382,-0.49358689573370823,-0.42516275353644584,-0.4729986571677594
1.1636805586453949,0.20429899040861849,0.030008276990188376,0.1008317366423147
-0.5242830395626725,0.11779358143333385,0.41627704410998667,-0.044520638150994996
0.48738628569644293,0.12279393615127576,-0.18261479246595558,0.28936719848198594
-1.0040879588932916,-0.4739809427475945,-0.38196641532827796,-0.4764386445881589
0.8349290993339762,0.015214601863301258,-0.011865606084351554,0.08069177571093966
-0.6432875952298179,0.18478597643517386,0.12499746310963245,0.13977185386395075
-0.5642078831038412,-0.07129399202540487,-0.08839053350869641,-0.0929081545660092
1.150553321651427,0.2003054486912612,-0.06838770787274612,0.39807767544361516
-1.0610776023514263,-0.07354838006381387,-0.24697786977922281,-0.07387469440169181
-0.34061070149926864,0.17427303499025298,0.4344710203277849,0.07069016507491599
0.03658533461987035,-0.1121087031985018,-0.10950281726662237,-0.12381930992004991
0.24073674949842355,-0.319382225785994,-0.1532385952338412,-0.39732529430269475
-0.10801622977383432,-0.4387508318145784,-0.3588167627121995,-0.45689157875741526
0.9696068586423154,0.05021853276925625,0.5883113217304853,-0.09394781509573813
-0.49964520655944844,0.14595951961388365,0.1634109994650328,0.12284470171026401
-1.9590375503683928,0.011912725469038765,-0.02402327875127519,0.012041039546910548
-1.7354672495821155,-0.033500391649885275,-0.15200855810159591,0.13368583813463458
0.1475258896921629,-0.1273183975896714,-0.2092201206674938,-0.05570524185594661
0.21696376136564882,-0.08836814605412768,-0.11456659724049434,0.004928836753949339
0.7428890741486278,-0.49640967027516675,-0.43112315453253774,-0.48440871704366145
1.5439664322103397,0.5558798007532784,0.28387116121602696,0.5518089817095525
0.9087517190713272,0.37180552246749043,0.2460868037566356,0.49876193652012635
-2.48412157539334,-0.010694209944323685,0.24704140693903182,-0.030292299056300154
-0.6874090278862113,0.05950470371934907,-0.11074561545000283,0.042595766378284106
0.5778723606983026,0.23882609420944378,0.3923275195749677,0.06761357500494392
-1.5593109581787885,-0.4673381579453476,-0.3778201625469718,-0.49846327567402027
1.5300135423569454,0.06259806353144703,-0.11887579762449524,0.17967580911549358
-1.2284750148935437,-0.049783444145823696,-0.0605802349557355,-0.08915481896961819
-0.15669617886885495,-0.15765030511818034,-0.11509048836505303,-0.21394721915659431
0.643199303522481,0.03750443021779326,0.10097908179296333,0.02822463538933717
-0.8224220522457005,-0.1371691202967381,-0.18923827612298383,-0.15053759476590955
-0.36470908718399236,0.07519788770626301,0.14124582327487745,0.058658368225489976
-0.16997860794258512,-0.14866956605744663,-0.15296674458978926,-0.09577140482339308
1.9952144037365498,-0.21762486008905757,-0.3040586971845521,-0.18858896217177357
-1.8463942341203974,0.22808135968847865,0.07551615547663493,0.29794582604117137
-0.7297993109307379,-0.1605446496289934,-0.3326375388665244,-0.1954404671263859
0.41743820153954386,0.06230787167197005,-0.26530507589168595,0.2911501972858024
1.5927557116613913,-0.024603894605517596,0.43309124452658454,-0.07615477022294026
0.5408106120506571,0.08824160799803915,-0.061426072737027826,0.19050795503709206
1.718067649755597,0.10222067401175461,0.26238068705752604,0.028943274918696305
0.422115951757306,-0.1229669028168966,-0.29846518982509473,0.05555658945462916
-1.053569576886288,0.0708793832893776,0.02994963729924882,0.1508259350759702
0.9878092490126693,-0.03308277651345326,-0.052235316449835256,0.06751619382816865
0.1950190020495411,0.1287123899857292,0.4101861535800956,-0.044887963477993065
-0.7765836537269992,0.004755012667777003,0.03795944247084604,0.04250831964126578
-0.007795880285160872,0.33304204727068976,0.4676947251455553,0.3103152003214218
0.33322439301849716,0.13139833312098737,0.14701896302494222,0.03747757641930949
-0.868895245631489,0.09016047520393689,-0.1047958496184328,0.0598493855669564
-1.7295398310429677,-0.09714281753839304,0.018596422975735827,-0.24877281526710282
1.020072728381975,0.04178746531194821,-0.13918212428735321,0.11782353918150146
0.34855379963663347,-0.055881704165683166,0.0694471322466329,-0.1708295019163597
1.1255047758024084,-0.07559070296205872,0.10223289541502911,-0.12241165127090226
1.461436703323419,0.3573757947184477,0.24447945580302688,0.36302886216579056
-1.5052627919203387,-0.33040594941416884,-0.23544761251179003,-0.3491253235611981
-1.9374062649511816,-0.04326632688106913,-0.08221683578813677,-0.04637498803999063
0.39630524538165157,-0.09728171262970764,-0.14713176289570862,-0.10833437778244914
2.060360358682902,0.10331759100901416,0.05022603185450103,0.29127048170078096
-0.37905846282596145,0.09497374268859593,0.1679637885504135,0.06058748154888616
0.6175309952541088,-0.4509365804524073,-0.5255188505770874,-0.4027749647618267
1.2641253464149877,0.08534075902711946,0.13320504656462662,0.12653087474579783
-0.17443593804694923,0.20079294593838692,0.111865431901634,0.24003502407830235
,,,
-1.8064834736710216,-0.05221573869144924,0.08781775355276988,-0.015055234965240638
0.039304558141693036,-0.05396656223089358,-0.04976596616890372,0.02117141404076328
-0.9707459826238242,0.20882833814187418,0.2685700419240129,0.1719933042569909
0.9781416441816722,0.25809220858310133,0.3248662580195444,0.29466382135113756
0.601162662396637,0.2239438071787353,0.3153912484662852,0.25280459233499697
-2.989738270325671,-0.7573847815799658,-0.6994115002278762,-0.7027123377565448
0.15894272481437582,0.1082297199104838,0.05871035752947451,0.13279589094443012
-0.7692216979463484,-0.238553394015668,-0.5343410473318828,-0.0734835128380934
1.2215874553194206,0.22630671271986746,0.07026704529157779,0.25199660990486683
-0.9368388164345338,0.06746836653995669,0.3078500267996803,-0.2128263869719983
-0.9087744035791856,-0.3407093786921865,-0.3161146239281801,-0.26496395012730634
0.8925374570625769,0.031052455241671773,0.29762455963098977,-0.05173894943930124
-1.8041251319395597,0.042505521218105025,0.029079486823591072,0.01782636527857462
-0.8354928557672832,0.20249164610855352,0.07021880494341015,-0.026963648205511448
-0.07756481435457552,0.24388245652330087,0.3556811203464616,0.21834751078389092
1.6836133364811263,0.23316618436290648,-0.05436902700182511,0.30013274709551496
1.3879904451759952,0.16131561035699282,-0.18262000739581685,0.2609060738641714
0.5760181499021751,-0.7402845614515972,-0.6731096461836211,-0.7023729288528536
-0.6847265977715787,0.11949576365165548,0.3289663441697337,-0.31545747406279506
-0.7028904863265504,0.022004200207800806,-0.06264135341132981,0.023942677231145404
2.0145790102879166,-0.0883783394587152,0.0033029753370960035,-0.055724904349526594
-0.3292684020248911,0.005380157906644811,-0.23340741544480975,0.1284420458675709
-0.12652881047764328,0.08384114925814434,0.3496931159655359,0.03062737730318299
0.2036478277818039,0.20521173932501757,-0.10188886296908828,0.46694530546881285
1.300438339677815,-0.051232162519992075,-0.10183697971672939,-0.035884152785588375
-0.8733019268523585,0.12689334724306223,0.3217628574090336,-0.06055651780528404
-0.8558421480353803,0.11187707041025752,-0.43680976321431053,0.3073581499353423
0.24852720614628038,-0.0872770075314549,-0.22953611893083825,-0.04021531910771192
0.9508555543478076,-0.016380402642963032,-0.025318961304417575,-0.013271487213176503
-0.20416816494369483,0.11408046833739816,0.062007195721580366,0.16912974647357398
-0.8575923495370052,-0.14415537262603179,0.047958015995915815,-0.18245609410725144
-0.3397321706189197,0.05157517824842328,-0.17562245752698502,0.063949317877391
0.9027194630773161,-0.047539332977719506,-0.09255996751905077,-0.04908462049925588
-1.474954435668728,-0.059321048353382144,0.04208724448777679,-0.025411886532459904
0.37808994282490715,0.13405782695249147,-0.08496891435656773,0.1378139232486938
-0.0981164268364233,0.05751738095044856,0.25419840807769545,0.006830025446003973
-1.0798629383673206,0.00432427345329639,0.03508794398352866,0.06420699838674981
2.0102156479583013,-0.19038693609247231,-0.06510354715954192,-0.1925357360361339
0.5888334851546562,0.1216768869402407,0.32493769658381366,-0.0030226512062158095
0.8970412949025297,0.030358035818821016,0.11195656701733558,0.047717568536099875
0.2065152314839485,-0.45845855703791805,-0.3281648711728933,-0.5045131791641498
0.5468470143635806,0.06498229845927406,-0.24705331759261873,0.1356900821281658
0.6427920524278672,-0.08966450306058343,0.02266772637618114,-0.06476167279833756
0.5214619559308146,-0.5067274745544621,-0.43048215772829307,-0.48295629470959156
-0.11058283465362678,0.02125864654872478,-0.031665442497466556,-0.01232618096581084
-1.551545291864442,0.1919872454661079,-0.03126056769240326,0.2701986335938791
0.18869489569127956,0.0409936905310635,0.12620549437797657,-0.009603658458593123
-0.7379921970236551,0.31761484709980825,0.5812693832436917,0.10513220736204593
-0.6957995131968325,0.07748612461185989,0.35140642149473383,0.020045992369976284
-0.6540385950158286,-0.012464483607047494,0.05109243688504128,-0.034127851056536485
-0.09683173713334164,-0.1341042981866994,0.04118086784168251,-0.1940384553972026
0.04368081797865986,0.12581651879445777,0.008453669885229664,0.10974780701657327
-0.19935313411698757,0.04282431306767942,0.2968788366125129,0.042296398705904736
0.8425870149851594,0.17215813143514702,-0.2116434757261701,0.3078735686799552
1.3735737741943286,0.10526925142057375,0.09035755433935577,0.19339916937013557
2.3753688688403223,0.14897474473537464,0.508282739146877,0.10753466038029047
-0.7053906235481855,-0.6525545336210058,-0.5977656584662292,-0.5964088660554504
0.6026025399909427,0.03922982194317959,0.0105133392890156,0.016013232687959733
0.535755481249195,0.44317476215100704,0.528711150558258,0.4236392463474773
-2.5495492755469424,0.11469383235079456,-0.07778141786557691,0.11844041352930357
-1.7500819061788444,0.2048840498672898,0.39336318643461055,0.051637968630829256
2.0378211625645446,0.12766721037634154,-0.0006379781872628554,0.21860623068834684
0.7895818722908872,0.1322869836707663,0.10362719998583908,0.18191727728388396
-0.9264810515349935,-0.05844137414770101,0.0704706097979334,-0.11456353316717649
0.24590404882041994,-0.05145162249811619,-0.3082144397418127,-0.03921769801497377
-0.9641560448364583,0.13515501923504947,0.2361222070130078,0.03586952375674424
-1.6407350657707434,0.2242541416804913,0.101081073197137,0.30996114384571416
1.1251985218385159,0.16229963114053958,0.266820389010332,0.029745025619905885
1.781260061657592,0.0028893690783099446,0.22310671125506354,-0.018364666693905574
-0.2876537613121404,0.32997777243909177,0.47126699126745264,0.2012376702617198
0.47807900366602096,0.04383513568199604,0.0894037022367179,0.04882944908768194
1.727799165910818,-0.05187195109585829,-0.27580337453341314,0.1057404710451253
0.3377671524112383,-0.18835335719669233,-0.258370297365318,-0.12404545012562501
0.5827266060552305,0.08286962538998321,0.09534727872198145,0.05455933289281123
-1.2433256222121636,-0.6165839628051983,-0.5292918601959389,-0.6358750602977136
-1.4772332598169031,-0.357733506581221,-0.2517073903950282,-0.4093936507585259
-1.1508019465440675,-0.5745971413207791,-0.49354268294788023,-0.5817432110668278
0.040032844178548965,-0.016791736569012894,-0.23963381399639316,-0.007971024548559025
-0.9966334116634629,0.4085610809950626,0.043254398936864225,0.4412053794961308
-0.17489071421414548,-0.6155146832721498,-0.554841403570014,-0.5928010362763767
-0.6341797464076258,0.08981623441088527,0.4699521823813291,0.009471032365419463
-0.1755925549500793,0.17307275803821198,-0.19932575719324058,0.22240700232981225
-0.8196960876165165,-0.1035553067083772,-0.09680928403839933,0.019942971709256407
0.43503662453698116,-0.037006787539175634,-0.06264528105595679,0.019742565010659963
-2.173707622563754,0.23161354701673897,-0.03887726896282512,0.24670841575823133
-0.695340640762572,-0.03950920937484337,-0.3558139366498674,0.054484156728195066
1.0217343873368148,0.021288541692918772,0.2087009374698952,-0.08905939365027166
0.21755894505982884,-0.07374352509419668,-0.11717361522726039,-0.03734119120499002
-0.8747918135848887,-0.05438579619923928,-0.36869733973264474,0.03328737279147165
-0.7483020274155081,0.23716609017604517,0.243283389366521,0.20895506237450368
-0.27777918565770854,-0.10446088799004383,-0.010243584132058281,-0.11372136691646667
0.2579617068500317,0.2904400841986273,0.33695751788745276,0.312290222042028
0.3300157117414096,0.06524936484372962,-0.07297461992587728,0.2519436556440259
1.058274737658252,0.23009444961628434,0.1433289565201032,0.1002896535570556
0.9787419268852201,-0.04876501258517618,-0.09376262369873661,0.08148067502902168
0.2979003870455298,-0.08932087031635877,-0.07797671528358363,-0.07586527912935614
0.13603906005384012,-0.1550016967256031,-0.1752459130937833,-0.08867332630137392
-0.801358561455257,-0.30253487086987907,-0.27875177741307827,-0.3819049892587756
0.5464165505014068,0.052424448316430894,-0.18666940010375208,0.1185519215936286
-0.3437549774514232,-0.02081847828366845,0.04060173000754258,-0.09614319763414292
-0.26268795668296796,0.05899741565932526,0.13898673779759357,0.07614637385283707
0.7054485378682975,-0.25707490292363017,-0.18018411360020875,-0.2872603764180256
,,,
-1.193554496410083,0.14267020950233805,0.6726001639988698,-0.015552134991236255
-0.6774699810808629,-0.14383136415237413,-0.2591561421680117,-0.07552846024328763
1.0549831147357487,-0.049163915793280166,0.07030782829413351,-0.07825426685091563
0.03713765872818692,0.21220162544353854,0.4368105016401058,0.02584455389142659
1.3003229306224036,-0.12827814371285162,-0.01712583954440161,-0.13251618399508402
0.4908710710576167,0.0653049918027368,0.10052969164824527,-0.07784743338840405
0.660195857250545,0.1107878470940088,0.24932371690797228,-0.0037309328175696432
-1.7603415662050617,0.011053962386475602,-0.2170567353808301,0.2327387855770261
0.9792489897614394,-0.18349472170105652,-0.34260698222633956,-0.036197840472210197
1.378919951861119,0.28478049735974564,-0.21739969739759135,0.41446557019400043
1.4046716462644984,-0.3199359299112949,-0.3584269349680563,-0.27458310902004174
-1.5531558246148807,-0.5962167359635863,-0.5185113019709188,-0.5660450733563542
-1.2136542045502836,0.012890667837944902,-0.005789760275274558,-0.13814663506704283
0.39479527134003073,0.1478993741587008,0.060567993610561865,0.04375644704919157
-0.11949804421971072,0.3217944735443421,0.32783733079791294,-0.0006088062389399962
2.0281868596633847,0.05459031570662776,0.45945117693545356,0.014344255121769178
,,,
-0.443813866490331,0.06484825937387051,0.1173257134241007,0.08383489033359637
-1.1683738314963927,0.41081475390795474,0.5046240275951426,0.31633557812221214
-1.3534324475997068,0.030078094665115906,0.03300060027696672,0.05026788405481497
0.08990011409585408,-0.0939503347031041,-0.022284966934270956,-0.19330392379129524
-0.4626697938492159,0.2621384535415229,0.28611987202690303,0.12496010448255657
2.565867084702119,0.08679356253797144,0.23002909671981753,0.1001129097649417
-0.9827524636529423,0.05660002977074641,0.05655040293626723,0.12644480325441598
-0.6298544854702572,-0.04927465320607094,0.1122091398285448,-0.03361397543052669
-0.0013772059871972608,-0.05469209424068411,-0.310712010142055,0.19941913516098453
-0.9796233473917375,-0.2083439983237395,-0.2944493279483633,-0.11040466072065003
-1.9511101769363723,-0.5461705859236192,-0.5170277212505753,-0.4850342628136609
1.6110159071219432,0.00878118104999992,0.11013096479961804,0.020519113575753645
-0.5675047301109266,0.02962961361230465,0.008968031303698054,0.06820793407101111
0.5797206242456421,0.03715326942139474,-0.0470449083227511,0.13447795759789438
1.0820773846997889,-0.013785434310558453,0.08450967221278488,-0.06768775728671611
-0.5678778014051802,0.11826068349855745,0.2958071825597466,0.016690349710173358
0.16141626158144576,0.12708393643454063,0.1312500540072271,0.0791126707773141
0.8190238373923016,-0.11011448761812348,-0.21639462912572,-0.11633141183268536
0.4248440012585687,-0.14530921106786981,0.031487244346974363,-0.14625658913327888
0.7440222205720091,0.10348761859967048,-0.11498652403874976,0.19697999845735592
-0.8901464162235583,-0.16412812032377444,-0.2299284437385521,-0.08019253173639773
-0.29347304439266664,0.0014997093737555423,0.02818000772914514,-0.058144247021896134
0.5745736213519318,0.12883458907483913,0.15842374022179945,0.1763577162081429
0.4150808083927925,-0.036644858131614444,-0.22493104904399436,0.091557743921587
-0.7730664946269388,-0.1787107628998882,0.21185098576912587,-0.22760654607344205
1.726761592881422,-0.06058999302792212,-0.12057403647764964,-0.09876679823027956
-1.9820651895186128,0.02344041448388623,-0.29245355745992274,0.10755210909089952
1.72402391421867,0.2248348922246709,0.19623572346578672,0.335367248911577
2.291489159929148,0.1364283927091272,0.03730571818647571,0.2953949462692742
-0.10578778992125462,0.40845939793659036,0.3008309536002513,0.3699042735304193
0.9394804741489036,0.08700171719735816,-0.06310089448735512,0.10915645167082277
-2.5632224274023443,-0.3274911625816615,-0.2982983828044756,-0.3095936870163935
-1.5920673952410012,0.1480953903383977,0.38323214864076766,0.08296123527770427
-2.2579947062931183,0.013624012073061298,-0.15389585869964467,0.20345544355544898
-0.015094140934031663,0.034668461321972655,-0.013902470589874982,-0.15597197495383297
-0.6054466508084697,-0.0564022030458835,0.012664366318456466,-0.10012153287861147
1.4865356467368045,-0.15841416336544556,-0.14037212245938335,-0.08426820578165128
1.4988184064885635,-0.11045769580257836,-0.08349263327629108,-0.09795992219984384
-0.8549212349954988,-0.12715844162956047,-0.06922763740073185,-0.1814367182375063
1.4914928617369019,0.22777153570669473,-0.0042980053533571705,0.14399572955370654
0.33477447896646334,-0.343597668141382,-0.12639125362405462,-0.46470570820276347
-3.3288168263168663,-0.005378951950108513,0.09005185764528861,-0.05667707134660216
-0.6651248628937354,0.10623673315336368,0.15628086779267714,0.015539230634615153
2.2753299928859745,0.06990036777429787,0.3293092557372699,-0.06652059426907403
1.3638601092131681,0.3270643911261686,-0.1690588186954035,0.34995714523256316
-1.6894551684944903,-0.6019407854423204,-0.49305067640372496,-0.6171764598066375
-0.8245863323546316,0.13713656889909864,-0.03769445350341616,0.33784785210033075
-0.21407576305019932,-0.6808427737324183,-0.5926125147660579,-0.6231536191964349
-0.9290250546104499,0.17569054239153004,-0.19699305874358236,0.3060114879355622
