svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.8377816657103246,0.19820267687895993,0.2643620599298048,0.08181042422127655
-0.37294315165586545,0.003668048213027575,0.04027320440661858,-0.018833359004006678
0.02661725644436508,0.3368219683167652,0.23746004628692852,0.4494680484469718
0.8639944092033987,0.4565644492289889,0.35316309235939347,0.46305783425999264
-1.0729721596751731,0.22375708170729974,0.24552932037559422,0.21221104926272727
-0.11570253527246832,-0.4466625435797042,-0.41031068860351133,-0.44737287331362086
-2.2925119075782163,0.23609741360514214,0.24594020006618034,0.16053743075394056
-0.8311299358066288,-0.05466878621857907,0.04883551959840354,-0.07450228771075851
1.3801725609171924,-0.41357845460127074,-0.38278933103173013,-0.4161272121777258
-0.4973315956158489,0.009468122815280366,-0.006553438069347051,0.04022351796273477
-0.17198774016067186,0.4529517796707076,0.2453910349569121,0.5520952341030763
0.7353600303916609,-0.4097203425209093,-0.39092435355550686,-0.40653977433874317
1.5517709281675707,-0.09195181154077198,-0.08357707675855808,-0.1528175895684788
-2.849042858475523,-0.1861534437852816,-0.2438717977463776,-0.18664576086749307
-0.4578926113428804,0.08318683980249397,0.03036027029193289,0.13476218997448008
-0.48705197368033903,-0.06781212137112952,0.18425725209521904,-0.1306441502268304
-0.13658721156408465,0.021138620872417302,-0.07712300332530003,0.13197754922519095
0.40055189270908065,0.2188886384874506,0.1824893935878143,0.19322360192203164
0.1433117099062039,-0.10291510864849618,-0.08394366658283109,-0.22369311302889722
1.0185975801493399,-0.07539439008752707,0.038395003979601994,-0.07905560504397957
-0.9617425061778307,-0.015439613610129799,0.03489644936329017,-0.0002423816002137258
0.13796381999336782,0.07935035293966752,0.3699011335704694,-0.01132758023149849
-1.024066356554054,-0.06470278811825492,-0.10706141982759454,0.040830045081353905
0.4935590414401708,0.057618941634111964,-0.1471005917691242,0.021077247140391164
0.9980692244679141,0.16737928317897577,0.17191078073914012,0.14527230250458578
1.0415989191126749,-0.073081841272982,-0.2621183439814706,-0.01147109463370144
0.5646691160028279,-0.1286091753559826,-0.26613492178701514,0.03437416298981755
0.20224746740717853,-0.12170807994715915,-0.08640897049126123,-0.1667898942949907
0.593353126659746,-0.17079949736550604,-0.20467576874585958,-0.1940959074053868
-0.7235254192874077,0.14967961125455487,-0.18530461796313574,0.36014939615045105
0.029559406606043503,0.08780820342615714,0.05784449477714698,0.12821254370786983
-1.1328045356498966,0.08080616644096994,0.12816362413902038,0.1297738073568424
-0.35860887497538263,-0.05877995894599064,-0.04537334587498432,-0.009711596210032702
0.9059448809899993,0.148480837785051,0.24533232130265514,0.11451478957176853
0.2699896518409824,-0.08861545949677013,-0.16494489811456298,-0.1579888983849166
-0.9910964909959483,-0.04530393808076649,-0.0067086430951417975,-0.1670507854414361
0.32201581319864525,-0.007449291243437961,-0.06573598302428102,-0.06974895238874046
0.7239792754973118,-0.15589550192475193,0.03460128109174282,-0.17826661158250634
0.18681245326232598,-0.1276427975512433,-0.4070674817891604,-0.036230646468020766
-0.7573732891613423,-0.04064156259387497,0.12933869665435538,0.0014747687875367177
-1.60149002494125,0.15452076982128704,0.25466421061269284,0.1529370418510202
0.19840759441767242,0.09068197293723246,0.13609821613025863,0.02582000722907718
1.0835970795823593,0.07061666342937578,0.05842210357128602,0.12112134199414581
-1.3629686627915192,0.1900362013955087,0.37301033711479875,0.030115612349450982
-1.5251178064480828,-0.03892694138042785,-0.19925511476046567,0.04628336092309876
0.24498889136418178,0.10712906608524203,-0.08305336036796312,0.057577415872165916
0.058307379171704046,-0.39527725914664014,-0.30719954252432496,-0.41247823163884884
0.3635156893409168,0.053685142306168554,0.028918252191903138,0.02600807703239344
-1.2057915407340496,-0.09763281622687903,-0.024882215457439072,-0.06713670035177871
0.2661661275048345,0.043262382293529966,0.07376061218715635,0.06695371220166146
-0.36290287120361375,0.006615164109982419,0.09267004307463089,-0.05765336804142984
-0.09017416176172752,0.07981192016426925,0.11845614690733658,0.07444995887527733
1.2384275277125492,-0.12522222830485163,-0.15662801203470544,-0.13856801757200438
-1.5329740089494497,-0.055234051987298416,-0.010331245898573871,-0.12112972073393558
-0.4897394814974734,0.09337960409116802,0.004653515210957193,0.26823879476786583
0.7587213399115793,-0.047427064590227164,-0.011857699144067924,-0.19004817663038992
2.0656841270328488,0.11191717757583164,-0.00767411854443012,0.17597664078235192
-1.083219880845204,-0.07725324376309234,-0.08678815568658793,-0.061544591566826234
1.4722221848433614,-0.04562352065413383,0.030266737193721915,-0.08020779421776952
-0.037928193817891365,0.08544335128915681,0.18084886459934557,0.06908878584726924
0.5278079971012261,-0.026008855549191467,0.11255326953866152,-0.07762880508740888
-1.1118991789541406,-0.0039445597733434035,0.004631129958124758,-0.010053516373228044
0.08625337218640058,0.09120898456965282,0.0023597331395678878,0.18265146315064118
-0.04415142922011764,0.019444561578388364,0.21878568915220936,-0.11310478444835997
0.5761051681049206,-0.11864085668954194,0.05213716017457598,-0.1591430477928456
-0.358014164757139,0.027730329113175467,-0.08163775430536763,0.0637037714268287
1.3430087609006982,0.22747916745225027,0.015373532494694142,0.39024108470523466
-1.0649477075624725,-0.0891563399106684,0.07310888887585815,-0.20528987061048976
,,,
-0.09434813942378562,0.17324088734743198,-0.03921635597487566,0.27281355948047026
-0.9892431180273957,-0.15825540221050965,-0.1840671094846989,-0.07464243731752779
-0.6487092004131542,-0.10639842311444392,-0.33245624360494025,-0.08269647919085193
0.3573996867642255,-0.16437359406106045,-0.3400650096494153,-0.08495021034123806
0.5537612532292775,0.11400798006601665,0.33200164036194857,-0.142697247180668
0.7185810322934563,-0.011063647457318915,-0.23671462651224934,0.15456154429120939
-0.06294394283319704,-0.09268630457599947,-0.05127819318791116,-0.10849657325920947
0.1567635709095925,-0.1223294929976409,0.08707546772321295,-0.21325986478250042
-0.07558148727511615,-0.07686543299448334,0.23608434422208835,-0.21036503129269496
1.0101620179308732,0.14075892671569112,0.06081566359793911,0.16015522087934486
-1.2089363085704172,-0.15590243247796698,-0.28741439973766203,-0.029527905214210226
0.920753664482909,0.12185500542221772,0.008445977706505459,0.16167405805134805
0.12062799357388956,0.29094601381579477,0.24131015460330185,0.2007623982231378
1.2952912093300761,0.18944450082737296,0.40150600949540327,0.005790984366816632
0.7970324960548014,-0.0598706896803034,-0.22469859498270922,-0.07211154140256115
-1.320209162321683,0.07830057407266411,-0.016345621820812894,0.15225993047885478
1.3970541694664647,-0.10657455168842883,0.02730032060744636,-0.13077541493840744
-0.3087471422079507,0.03666544296984031,0.19356675294726466,0.03043711102254787
1.090383356210448,-0.06388816918149487,0.033627665638369386,-0.10977789563234919
-0.8533572958947564,0.036312739517343595,-0.25862396428847784,0.19419454648710455
-0.29149489819973984,0.05364618316486369,0.12919662472069227,0.06785121093998925
-0.34758083789809247,-0.0505341413668271,0.07948023252785841,-0.1415272099863269
0.4410075255509086,-0.04775196658109493,-0.10287046012915602,-0.017023265217347205
-1.5112026382414374,-0.35786637155540724,-0.36643595516099176,-0.36877291790321054
-3.0591583942887803,-0.012505116461888344,-0.36009390245591877,0.20193092502086535
1.6316024119659063,0.16339058628145597,0.4263044082335301,0.15730481515948214
-1.017981798414098,-0.09122976961706614,0.017756449199041624,-0.1596348726484248
1.2047258368230387,0.4527675531686862,0.4865923694303369,0.459336121386836
0.5581229823413976,0.48644897203365245,0.6337302988862135,0.44596461979763785
1.4788332875546786,0.1813928484333603,-0.00595796638097118,0.13877580436647452
0.7119843388223209,-0.478509082611451,-0.4156838273881354,-0.46058313558191133
1.3051896224472894,0.21555671054640818,0.039815877304638536,0.10366610156718531
-0.6282326493240433,0.08175199872280065,0.3929778505962378,-0.07194191857116145
0.4165479276793222,0.13724424781131728,-0.17640507682335355,0.3088357999782727
-1.0466373330698904,-0.45882013591508825,-0.37526055614396847,-0.4565520513489282
0.8619467388564921,0.028551020276327277,-0.00346037624356621,0.09303467647330199
-0.7372336657922194,0.14943394789076303,0.10170126185880723,0.11037358984885287
-0.5255670847595697,-0.06247704985945496,-0.08159032621328272,-0.09208157217162388
1.14788814691718,0.21552757203920986,-0.05876048192335309,0.4160033025355988
-0.9733506182966593,-0.06182559240382418,-0.2388033625284005,-0.06911401391106936
-0.32105927249711047,0.18591908591400874,0.442896407488623,0.0809923771007297
0.001718253108364473,-0.09835274085462364,-0.1021651706831837,-0.10842360274403223
0.20894138762013698,-0.30777510410529285,-0.14573968248768798,-0.38392422167517826
-0.2522632641114673,-0.4718181263680936,-0.3839416872458764,-0.4776273761323141
1.0651551280894889,0.06306180419310453,0.596844928730868,-0.08863917722990666
-0.46748908637926445,0.16108973535787063,0.1739053503485521,0.13635862716297564
-1.8696745213287551,0.02452724154529745,-0.015721014907469688,0.016049702013323397
-1.7881954888288685,-0.07002225629429626,-0.17538040536084581,0.10101760351727068
0.3354412657301817,-0.1173892631983886,-0.19766553729385472,-0.056196749290905124
0.27724289782236394,-0.08122363638094893,-0.10731235706152753,0.0014524518291088584
0.8814731755928398,-0.48332134850492414,-0.4194193951042091,-0.48063189483208263
1.3802027325807493,0.5246773081965825,0.259833195411866,0.5352492416508119
1.0157352765683947,0.38011893788206114,0.25600900978501195,0.49989076050136616
-2.458695918257086,0.0018491489430402241,0.2546192301546509,-0.023144949637340484
-1.0628535013791194,0.022954568351852833,-0.14092475382317315,0.027216958142965764
0.4591847086398094,0.20919910675032044,0.369489170522854,0.05104465638499861
-1.6588202238101923,-0.45540127754274384,-0.37121758994239396,-0.48303772430695746
1.6844647574632396,0.07763135915112324,-0.10641301353309818,0.18597211456248736
-1.1983417167020889,-0.04165765089088913,-0.05548240935571269,-0.08217667044011878
-0.1842239871673959,-0.1974192500362546,-0.1400228604188874,-0.24943658415840508
0.5746700958014355,0.04657157435376058,0.10542703384080576,0.04173228598240397
-0.7815821022203567,-0.13016704074322982,-0.18420426427515546,-0.14956746651910746
-0.3666371176139287,0.08079918705430256,0.14601442175538049,0.060848167821699106
-0.17916116335451787,-0.13873272902880673,-0.1491471219636204,-0.08475954151246956
2.1233446979808175,-0.20566623960586428,-0.2961682748805787,-0.18217319282941657
-1.8442355387201845,0.235622333197807,0.07992077402564857,0.3018669301728395
-0.5575719072001037,-0.15639283944452387,-0.3247414011086098,-0.20277224738363203
0.5842273453974585,0.06905062273560814,-0.25667814673261424,0.28915617989595255
1.568928249536286,-0.01757489760320541,0.4380122283901121,-0.06994662544503949
0.25325924077651096,0.051402568720946284,-0.09052821627728902,0.1729971371508301
1.7374362115717155,0.10859294041616252,0.2680067456532529,0.03385291372962984
0.44208825622972125,-0.1195616109932387,-0.294679125423295,0.05158790816947978
-1.0400668549516598,0.07952681915719473,0.035070836331312694,0.16102450551088876
1.0934687450159257,-0.025035180469579643,-0.04627172868022589,0.07123234925418043
0.3261498392015352,0.1364031338903564,0.41928914420703,-0.045196605150546354
-0.6765456641874915,0.015108315447688092,0.04709059578056973,0.04725900277378514
-0.1313422907268192,0.2473519862959369,0.41065041553844417,0.23811513275245033
0.43901218301684075,0.13765825540710652,0.1528936998266891,0.03535106179691583
-0.8437255606933249,0.10120645210671153,-0.09874924956269804,0.07102683532097886
-1.6920993188960567,-0.09305577630497919,0.02256191320211376,-0.25220201114065655
1.037495980776105,0.04740669347684889,-0.13301808506330304,0.12105217896762988
0.2895663565428975,-0.0448843157080514,0.0742493109178084,-0.15552867010169213
0.8629931136960822,-0.11844495212792705,0.0714154623648724,-0.15208823181957054
1.4824726774020678,0.36815316169607437,0.2516826925227095,0.37544833998521365
-1.5589619495369191,-0.31635862803641307,-0.22967351087511567,-0.32873767535335907
-1.897369258778216,-0.03341060714304889,-0.07650832935452934,-0.037422029095297904
0.1367514378035909,-0.08649232582043398,-0.14641255038510492,-0.08054337833551517
2.183545581085531,0.11242981245909289,0.059844118786576916,0.2894367623634191
-0.1665001516421237,0.1065422227790328,0.17911720622010163,0.061632004698632614
0.8422553795895624,-0.439800490535829,-0.5128066708314065,-0.4055069685772398
1.2297977976834915,0.0968319834427066,0.1400519372690625,0.1405878690798089
-0.3953126141074013,0.2155245435284011,0.11581534176247976,0.26641969620018957
,,,
-1.6977090947421258,-0.039176262247327176,0.09952124262157447,-0.0089575798703605
0.06381286210004194,-0.043021359494581635,-0.04272944473246798,0.026814415274644232
-1.1468998254028109,0.22431598361705607,0.27579091067149997,0.19846521416840146
0.8637475643985114,0.22419941522633224,0.30056393255821356,0.27152067275934466
0.6125542827321048,0.2358314240491175,0.3231796495390773,0.26435433050599133
-2.9856104669950705,-0.789116792166058,-0.7203936087497946,-0.7272088749514354
0.2458296377123738,0.11866231705365815,0.06727359969183155,0.13942594487678017
-0.6187567673984057,-0.23099189828112543,-0.5251137851899088,-0.07873791697594412
1.267975920685633,0.2336533036198024,0.07667123824140543,0.25033699696822886
-0.9695546876183239,0.08130786915259136,0.3137893101438596,-0.19535572423182335
-0.8618840029946049,-0.3287242905344047,-0.3078916890566292,-0.25519193265418316
0.9689167858299683,0.03966700599404949,0.3059141991993455,-0.05302372132216171
-1.8091602837840433,0.060938379509228646,0.03724269801625235,0.03934618524434674
-0.9684185259860982,0.16395495119446024,0.0440711930680433,-0.058784209990391134
-0.667633897184991,0.2568214432796674,0.3518942121025014,0.2624330516107699
1.7804192384567432,0.1992728902070916,-0.07397573553111758,0.26438720236361135
1.5802486463036733,0.16983696861161823,-0.1721883796691489,0.2559123674541782
0.5168971028743563,-0.7744717428792711,-0.6963523784746045,-0.7285564118187436
-0.6481629881466913,0.1308233382886762,0.336685220842849,-0.30563115076337516
-0.7530929305327544,0.037942088243927086,-0.05594208686317603,0.044862283876335285
2.0316720461449864,-0.0777345159301639,0.01027051436617954,-0.048728248826126586
-0.3548624714852892,-0.03045554730594091,-0.2572026589852659,0.09718987723110695
-0.14411413757631467,0.04493695911821116,0.32689991298267984,-0.007442134694007452
0.4017786000643943,0.21646431204615157,-0.09149325581874757,0.4691634551300825
1.1758669115931448,-0.08965700104132684,-0.1258483500371248,-0.06667961426417823
-0.9824753997407409,0.13767326225697207,0.3250716900931291,-0.04655395379363436
-0.8041063873764736,0.12423793325723742,-0.430251344782815,0.3145274599212342
0.3208040756926363,-0.07620455075104465,-0.22225748894169972,-0.03659025391668236
0.9366344050371502,-0.004133942316564165,-0.017981415506648335,8.224527199451881e-05
-0.44776582986461616,0.07912754089975821,0.035752444120426885,0.15334364816364987
-0.9326204082529621,-0.17828490756313609,0.022902620737346224,-0.20786172373972234
-0.13756935592079372,0.06001761833001906,-0.16549627331031747,0.05962760493071129
0.7726705589652225,-0.03426389658817042,-0.08762865109336981,-0.029792261858941904
-1.352134557436274,-0.04607867823178324,0.05360167235537383,-0.019533531816076866
0.23489714909560855,0.1487638108712186,-0.07943526857743416,0.16197080828823784
-0.11998743580187482,0.07067082920624523,0.26339788383643786,0.022519841352927616
-1.3846578609712854,-0.02953052796879918,0.006799593846507412,0.05173931329315051
2.1375307884914703,-0.1802891512688734,-0.05574797023223149,-0.19076814597737884
0.6724217269492652,0.1392610639647508,0.33365979200358914,0.013126895509071423
0.8920503997187785,0.03881708705835252,0.11694227553573988,0.05154206276828699
0.14593809418335793,-0.49618083576158933,-0.3518218943337339,-0.534783073107046
0.6760785575929958,0.07353838649285516,-0.23874384094295414,0.13381161630797844
0.6297876963232236,-0.081718248578379,0.02681997467937791,-0.06150302866218793
0.6041181893637263,-0.4964601731242004,-0.4195451958460761,-0.48055080823993424
0.06899192315541544,0.03347458615167298,-0.020420735526576805,-0.009700791671250264
-1.4556513691439958,0.2023656028107791,-0.019735721949540153,0.27251625174948507
0.26759445393451875,0.048716028898878716,0.13516904954630266,-0.009562861612753881
-0.955394869164828,0.28859826754683615,0.5554478459291488,0.09657302631116649
-0.6649394645501581,0.08747045268208409,0.3585007196902369,0.025608512546904993
-0.6051116050572096,-0.04909715921452612,0.02897316042529008,-0.0706962688781711
-0.1229847120536699,-0.12582208682784918,0.048946709620972084,-0.18632911252941659
0.028235725174045934,0.13852437676239215,0.014421974479349342,0.12475268852244437
-0.131203675864206,0.05688874094873975,0.3050906251931953,0.054297167008438896
0.8558366322569728,0.1858301478553599,-0.2035010320782959,0.3212455598228151
1.3614119402972173,0.1191367668458132,0.09773245001332465,0.20585377197601662
2.2311431355907065,0.11200697155818373,0.48132266866528695,0.0779046539349576
-0.5715546085455245,-0.6377482327576564,-0.5865143692963674,-0.5893623339949983
0.6609761804915977,0.0013646010456556112,-0.01040371359815051,-0.023609652065130216
0.35483094562702533,0.40983013994506556,0.5038086701912261,0.40742574419298994
-2.429682534758678,0.1288672835969682,-0.06732208456756694,0.12571420696422753
-1.593417256511691,0.2211436924420096,0.40450800825295163,0.059915345470759274
1.8997370516156356,0.09179652982875786,-0.02522658091214791,0.19188868250721147
0.8191716994123452,0.14148493196661782,0.11257490219362887,0.1873756923758534
-0.9791695230555811,-0.09446978907475212,0.047355559309590234,-0.14829451212630063
0.3562952351738956,-0.04099473260165709,-0.29886057902138485,-0.03550917010268362
-0.7993473802628411,0.1474681752197664,0.24832354991560635,0.038147953118136124
-1.5906226069919982,0.2365914629753716,0.10858437698064005,0.3162583740445547
0.9577830737377643,0.17842157528833358,0.2711779539672621,0.058128098504035663
1.840023467212896,0.011413136973230431,0.2299275475056759,-0.01913834385186608
-0.20478469134705357,0.34341086547957445,0.4810665128786499,0.21203628075167413
0.46391401328526993,0.05485782117638105,0.0975947329757022,0.05984965571881462
1.8196431113053346,-0.0351436603935944,-0.2646576730101861,0.11883476848240326
0.43151842257899264,-0.17710589826445977,-0.24878277865322784,-0.12042556424257894
0.6580021656470472,0.09434862932339738,0.10473973518477453,0.06102237221444373
-1.7245257461096053,-0.5994501984684064,-0.5286541394981381,-0.5898446372229703
-1.571470832633564,-0.3458774294322729,-0.24722917494907892,-0.3958387317518152
-1.1338293651474087,-0.6116267144112337,-0.5159877044111938,-0.6179830326344522
0.15936478006432958,-0.007751896956914139,-0.23042043809031376,-0.009742675769811138
-1.00825701382602,0.37566989196764133,0.023327695756593103,0.4127150180282244
-0.28526748618770986,-0.5992876466057673,-0.5465765573174548,-0.5674964567673266
-0.6917480578201425,0.05605059337274643,0.4463381760153008,-0.018516814878724586
-0.15477107523504885,0.18287424115715778,-0.18933633959586565,0.2271485802931399
-0.8565213155490168,-0.07533188214963532,-0.08040107781344125,0.04817793367483747
0.5484626601157314,-0.007281094290622847,-0.0413216005767596,0.04193574068011996
-2.3542630397529165,0.26483127205976675,-0.024218777609488984,0.2920301346979203
-0.7163623321480886,-0.012344967490737324,-0.33975379680225376,0.07839446097833247
0.9988230545350867,7.843615859393083e-05,0.1956845937878101,-0.10707002631407475
0.34621089413452544,-0.04871587260211069,-0.09764620800422907,-0.02202988117946625
-0.7801704467014458,-0.027499681002759735,-0.3509106516694461,0.049956289817849664
-0.698742763792885,0.2186276927745603,0.23359145344023108,0.18996826649098408
-0.07617787598656686,-0.07827691513528628,0.010092276206637496,-0.10112112817033175
0.2764868064965518,0.272787741532171,0.3263125994162469,0.29878773535743486
0.37704289329490626,0.08868899031835825,-0.05696321119598968,0.26577566353750426
0.9528038501133833,0.20653448718261536,0.127581939794484,0.0800737889706512
0.8152583989570666,-0.06975551592774881,-0.10937925127570497,0.07019385502924058
0.2581809334268827,-0.11010162831139891,-0.0914235347507662,-0.09098551935521049
0.22388517959062315,-0.12714809252925663,-0.15616959684175852,-0.064582151044565
-1.0616688824447487,-0.32382847413651067,-0.2981635116321074,-0.38937823930875315
0.5988445597051324,0.03383012617068848,-0.1970125511822374,0.09936953990988195
-0.16098252352714346,0.005806619988369732,0.06255141877225678,-0.08208969902901952
-0.1733329312669142,0.08473804565774157,0.15768399827271717,0.09146446112309936
0.8598853834503731,-0.2332087780659517,-0.16133118677144376,-0.27689408540575
,,,
-1.1874728620989368,0.12309761652653078,0.659206154632274,-0.03428248392326683
-0.8375126952162002,-0.21226914846219802,-0.30459950260526125,-0.12964433657416669
1.0025893963855417,-0.06850969738911944,0.05713271743547815,-0.09131907769327735
0.02301662734506882,0.19680679592484163,0.42469226640552127,0.016300211373699802
1.1504174541246397,-0.14765284203817397,-0.03183637340201917,-0.14104159031653496
0.47129957680929263,0.046096765237276516,0.08660141396923188,-0.09198986332713532
0.6427192341485564,0.08051136573935946,0.22714985194241144,-0.02653701993773272
-1.829337817481825,0.028321564558275614,-0.20932205446338242,0.2582576318407228
0.7795834466855881,-0.217815004074704,-0.3681375503121668,-0.05738358584652359
1.5224350626873344,0.293336608623331,-0.20875540067396975,0.4115758010787126
1.3658910912722115,-0.3111850326212611,-0.35332799020566014,-0.26890689362703296
-1.408319168149717,-0.5856169212635063,-0.5087719697140922,-0.5648524519976471
-1.2752711067854883,0.02343466749880152,0.0007702486906904782,-0.12650882932536778
0.48717412985327707,0.16065406163651796,0.07085172633126402,0.051830768971916186
0.05007570991303176,0.3290355721241508,0.3379124825897062,-0.005242350590566991
2.048363281274114,0.06618072406725928,0.46605586953753697,0.02151318273377878
,,,
-0.41777435676297126,0.07479561285151504,0.12516141434085826,0.09171322385401004
-0.9013393957870861,0.42043149244927813,0.5164945407827088,0.3114312681219189
-1.2506416750009217,0.0434668654544802,0.044018905362679606,0.0573771182620173
-0.38176995428117394,-0.07605550027897778,-0.020877441100644933,-0.14546359891216665
-0.39543028892334103,0.223197951696951,0.2647429447957194,0.08370242734257638
2.6727063700067584,0.09612409448938164,0.2387073010787758,0.09935636025139882
-1.07390558572569,0.06958020532903797,0.06173934359945443,0.1441865422630435
-0.7687267512687967,-0.03727097888894959,0.11719152730120685,-0.013590646626811864
-0.06125799552702915,-0.043594424345248295,-0.30504895891097034,0.2117194501331635
-1.0692238092881883,-0.19894477341139016,-0.2913003556436648,-0.10076905304434991
-1.9858416401345147,-0.5818994171881385,-0.540760465125682,-0.5186003462097365
1.7252403642665808,0.019637628550950303,0.11952394323070159,0.02404906539825169
-0.48601152083863824,0.04018748407021144,0.017306700389491614,0.07412652624811233
0.6208931336334116,0.004210211672255437,-0.06668963638674452,0.10349039440819874
0.9308339461305204,-0.048542372670275946,0.05990603081794443,-0.09051105597294168
-0.3741313557228726,0.12747368108963275,0.30630963762902774,0.013331878510307371
0.19919004640654803,0.0932963531790767,0.1107011821762719,0.04692881706282248
0.633876605400313,-0.09295172033797294,-0.211551828059458,-0.0862246243900272
0.8180153581058858,-0.023737903111131498,0.08302307441986995,-0.04899631231496848
-0.7508419523698149,0.2297833767964088,0.3599814863668348,0.08747354322841938
-1.489151224553971,0.05059677891799552,0.0983333451452133,0.05586218102467111
0.4768327573150992,-0.031375292445000924,-0.2325950568754619,-0.0413181952634894
-1.6599066196513534,0.2290152737142892,0.19897406118296435,0.22577025589930716
-0.7539651043646458,0.24313823464842382,0.16700025783990635,0.2499679066859925
-1.1080314087161005,-0.3145140115716536,-0.21011384555643936,-0.400049914579339
1.8646098517737117,0.007089355930781083,-0.11182915787550429,0.038650831036386946
1.639944275243374,0.014636055296221862,0.04307760168422603,-0.05873800368119231
0.7067053816830547,0.09500657128516937,0.35913296188440347,0.02283528498417836
0.2870395065214948,-0.10596709218502892,-0.13268414247848398,-0.0065397747130744865
-0.6908799488422428,0.13357371145120533,0.22927338614196102,0.10865313068853943
-0.8547497032818693,0.019682451880372098,0.06059288715832023,0.044277265267796906
-0.5922194842497296,0.09017005300975861,0.2143127163727353,0.06683199659668448
-0.9559134221305058,0.08557724532212763,-0.033615407503881534,0.18962429535799485
-0.544733829292636,-0.04164299632650986,-0.008013442638719614,-0.029685473104135662
1.253759544627101,-0.18787607000458,-0.4146545991971333,-0.09837101520735902
-0.7974602050631756,0.17338497492445998,0.30839265955070666,0.17467411999120697
-0.29516925669636374,0.05028614513652474,-0.08698766578958467,0.0309132004805735
-0.008324680283902874,0.04243671804439664,0.14471947737422353,-0.042186509652704596
0.8680989191645807,0.11076713043753494,-0.07593283222035829,0.34020627356544736
-0.3231315756996035,0.02939210685420629,0.278804179598168,-0.01664404133829983
-0.5889626298031272,0.021802737123349403,-0.14575873135699197,-0.027872577660650932
0.1269058920837084,-0.06584493943825204,0.038990135827812744,-0.15542455940080357
0.3568116469684336,-0.2352679294246583,-0.38547880412926355,-0.11951782211350165
2.1921256065825396,-0.4391971489323861,-0.36892041657196767,-0.45105276431812147
1.1437503408902305,-0.13845529475821317,-0.40721702622866934,-0.015493824281661295
-0.3211580359601509,-0.04246024257581027,0.02919289787510293,-0.12384949717790372
0.4253246754706061,-0.17937038212632955,0.010852480358799987,-0.17651575631582056
0.7732581415895124,0.11163916788830575,-0.10824463177276034,0.19807154201630905
-0.9516921708869738,-0.15505013841678128,-0.22453029428464422,-0.0710039691812775
