svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.42721607172435927,-0.03592435726011467,0.2129095871433334,-0.1036138253829702
-0.02674095386594655,0.029675050026060745,0.009496455867182507,0.12099200575599456
0.2520789274945425,0.10610336041280216,0.1485850802227256,0.0915082767838572
0.017219704668630043,-0.157866095355629,-0.07142668321577278,-0.2488764312383681
1.1930614897441172,-0.03089492052760834,0.09983564573367432,-0.06931470308885457
-1.0863931274584189,0.02128522306847158,0.06128897349615192,-0.030380009972564848
-0.0021716041287378474,0.002370592869682886,0.05256305573927206,0.047520457502531754
-1.0684420265271721,-0.04036824403145334,-0.1240931480400943,0.08981174629329036
0.4269670110759665,0.05704657453644757,-0.1231884809720073,0.033856029617106986
0.7929533356996431,0.043281386492024954,0.14715539892211849,0.00813361318732686
1.09488430780711,-0.06688052333399275,-0.26779566699698654,0.028798072250665774
0.6743026834814547,-0.10349408843331054,-0.22120533109871204,0.04391761185396015
0.24983197669305057,-0.13277284614669405,-0.0764555250289729,-0.14033648007273158
0.7490014126437531,-0.08356620078170734,-0.14995155038584135,-0.1478477231232807
-0.6261002142224007,0.14148244548301214,-0.1734079370290758,0.35771011779092166
0.1297774191696876,0.0582212989092839,0.12237928243795254,-0.02977806076857381
-1.098844742612332,0.09217984985838323,0.11254791787231672,0.007525869162793852
-0.2764275737536591,-0.0752941478245076,-0.008459839283014414,-0.0025738939149944073
0.8083812173821489,0.15549928576525163,0.2460656912705898,0.14736976905796217
0.1580453006456585,-0.072583558193197,-0.13410070746326508,-0.1449591833905095
-0.9841066432964591,0.010569371557177132,-0.00631053687717964,-0.11670778875146598
0.2542904940462708,-0.15070394813250748,-0.22016256048807725,-0.14389767617083493
0.6190421775967633,-0.11388250563307228,0.06552602310403494,-0.15218103109212544
0.16532716487950483,-0.1550454968847862,-0.3756604817407769,-0.08196793945763842
-0.6334804107873278,0.0072608359719129045,0.11951298736171573,0.05941635417597463
-1.5485198847666766,0.20641142501687543,0.25923205955009937,0.19907054832302262
0.27686989680639457,0.09337803741649842,0.14721233692406727,0.04894166736157912
1.088133185388367,0.13176723144885633,0.0659990510117594,0.1692756137534181
-1.3736025501752667,0.16259901688462108,0.4529000251960069,0.06747345071142624
-1.4797201797993413,0.009170760405172673,-0.1875726201211844,0.08386221546557027
0.1808678082311105,0.11856578175361054,-0.036277977134665074,0.06328614257298448
0.20228260691227978,-0.3615985377987096,-0.3191121088228326,-0.3746666619929725
0.2952123557894766,0.025821970414734108,0.09379021872636262,0.03702972071614202
-1.2769086810852055,-0.07905333467564185,-0.027236430256806665,-0.04356058104026017
0.4131602184544841,0.04846779354874148,0.10356675759017447,0.07919887907580014
-0.24087324584994868,-0.012854362727015956,0.03163476080265959,-0.06978365596594494
0.08669362520396962,0.05396251333533175,0.19470391557100042,-0.08061244662652822
1.4394250776488224,-0.043909950722245183,-0.07222545200078745,-0.1300663314612413
-1.4409278105253824,-0.08671353976168539,0.005133760032760337,-0.10948586431370988
-0.41657325282537083,0.08732489875719329,-0.014120146713975323,0.111978295650212
0.6664716853752981,-0.12056009844607823,-0.006709619395577182,-0.22971059515572312
1.9863513238184463,-0.07203612730276582,-0.15479896778950025,0.026350799447356743
-1.180683561477497,-0.07844475657563471,-0.05927972083589328,-0.05529498227027296
1.6470193444201646,-0.024237285573078027,-0.02672531700124331,-0.0624372170410879
-0.03930027026958849,0.019372153866269115,-0.016154690570395758,0.096257964356039
0.4433848931784711,-0.008762497214089005,0.1265480708905124,-0.1062986796149844
-1.113048339582927,-0.05752141516049686,-0.05997328246557471,-0.06032769033130253
0.17915350293828727,0.12393376803492157,-0.01273112680866606,0.2237167129239599
0.06535239834767462,-0.004655573260402779,0.21067747780759694,-0.09687618246452573
0.6304050506943683,-0.18376256694985288,-0.049603943881770474,-0.1666919086695875
-0.4267258226941662,0.020598941869533316,-0.08671247019902195,0.08548137070623507
1.2855574650900645,0.15509083975479265,0.016797063315289185,0.15583146043002755
-1.0602713745650998,-0.057186304627628304,0.05271418369952152,-0.1595571303370995
-0.7195752792774555,0.34976236326458865,0.34613265028437457,0.4788420654281571
-0.1267295381508361,0.17922456579038215,-0.05246498472247879,0.30353430051274355
-0.942416777034272,-0.19658128548573334,-0.2598034462370676,-0.0696214755684253
-0.7045569424005371,-0.07572152991513137,-0.2537479328001842,-0.08825818856619722
0.4209677509420711,-0.16970244895638498,-0.32745274976097716,-0.08849840426491906
0.6140103585446433,0.09498358766554793,0.3600229642866894,-0.11030122962334443
0.7481650140324787,0.0021106598344946548,-0.2215717116073898,0.022634090329511247
-0.0006748082458907789,-0.09356406300743192,0.003589905966639606,-0.08426401530761818
0.03881153464202429,-0.11497166210870186,0.12183141919357388,-0.19508623717965318
0.005072316460744575,-0.0795614128717742,0.2512206593793213,-0.1830671544140829
1.1543526902226537,0.10639829130788159,0.13438403298213197,0.01607446578337396
-1.0845536214151763,-0.13179432457813678,-0.2365105886490812,-0.011257403654650111
0.704873172471916,0.008348682001603547,0.005176421861417313,0.02312316310626583
0.09239857749059771,0.336115147651566,0.24327177698845726,0.25441780184710994
1.1873412616678451,0.13365149010815047,0.4833964547967764,0.03164401863899602
0.6834513085399052,-0.21857234884280702,-0.3735156570393688,-0.15194403141904522
-1.3929743050773578,0.08720925030134341,-0.014766865469956536,0.19160372687052396
1.588030197360467,-0.055915716409955574,0.10615394992854493,-0.11768644434636194
-0.4310447449462383,-0.019176221248993874,-0.07211800155128961,0.07389196751203059
1.2373538468320917,0.012725579650476881,0.10692546936184683,-0.07475028842256853
-0.8489805158033024,0.0937487949477519,-0.24452562298708108,0.24695080544445547
-0.15776917163194265,0.09553757204272639,0.011711165932091983,0.0957829253735501
-0.2932362036868218,-0.04473001954433542,0.09847497751252088,-0.10365708202284957
0.3641993593514865,-0.004472993178870455,-0.06668060650429891,0.03832910666552497
-1.6180138257061993,-0.38312956066595183,-0.349074495340057,-0.35778117682026483
-2.913571559880584,0.05816020387632487,-0.3492601136050023,0.2908134851205656
1.6089702724523334,0.10096183074907872,0.2434392857095541,0.08570276363190665
-1.1311994164493386,-0.04045058184804945,0.07141899604706547,-0.13274615828271064
1.0709942312666256,0.49839307852534187,0.5280103116050991,0.39795096956891163
0.690798802821432,0.5290650169024764,0.4282433682850811,0.4914688904408935
1.432590786663826,0.23188979627254436,0.0034162802407282644,0.19442695966869517
0.8147652383737098,-0.41478423401651604,-0.3491089088862719,-0.42760851226300634
1.2419210708771737,0.2322598968333428,0.11293715077763372,0.10932228255024118
-0.5397106859764196,0.09250420734607057,0.42050992224220135,-0.037358350539472285
0.5042167388960728,0.12838354090839765,-0.15412591078013144,0.315504526440345
-0.959992236012829,-0.43701660885371046,-0.2931741200232096,-0.4684263180305989
0.9632397898664486,0.05096374646822582,0.04865793604953611,0.1168800770923441
-0.6844293207410693,0.1951338004944454,0.1056835662457053,0.17025568196373264
-0.470003489507437,-0.06096685942306307,-0.042955850690641395,-0.05531179933428815
1.0384019588174773,0.1662575497029492,-0.031410474113593156,0.19954085121673848
-1.1009686577226823,-0.11466773017935034,-0.19611198143036257,-0.11734434375053698
-0.4625509476126515,0.18782968009712114,0.4598245421356193,0.11421694697164764
-0.09309259061220282,-0.049861404849450675,-0.05336502737560472,-0.07274435147615926
0.07853956171769425,-0.2757152929945807,-0.11179192937189092,-0.35020847757373996
-0.08417279943307547,-0.43809519631854715,-0.3091977685466528,-0.46543483081060744
0.9586662268116255,0.011457169348564944,0.2411796586989306,-0.05725330267749684
-0.6745884878936508,0.054893327706194706,0.1717024685666952,0.025588042916757592
-1.7236595648510176,0.10982004202453655,0.08268231739123633,0.048587986607132705
-1.7591012338114196,-0.0625618393677988,-0.1614701363020084,-0.003993213511817417
0.4114774530067246,-0.13176795692967208,-0.15751650079391616,-0.12846026208503508
0.21374033077874754,-0.05766931446089513,-0.10443867408034896,0.05236554849442299
0.9387085837961278,-0.45069215778733823,-0.4060760087458005,-0.43059608932015286
1.2560296508844686,0.18465895692430134,-0.0595505377282573,0.32183626412024596
1.0966248266470444,0.37119944496016993,0.3079829593068701,0.5280805813983154
-2.422305530766143,-0.006229740811582174,0.15974122136483004,-0.052877472156607375
-1.1828090620644682,0.02837294330143164,-0.11817009507508391,0.06346130367504027
0.3667818513939759,0.18102261469373454,0.4401748753510462,0.0976374634641734
-1.5246613534049966,-0.39989935303888563,-0.3597072759795746,-0.4218767404989016
1.6755430890574186,0.14421595504697354,-0.07456506673266111,0.2403206570077554
-1.1918895160034009,-0.04552988433459648,-0.024360258717371797,-0.05634546991440437
-0.2681394286591163,-0.13964287767454842,-0.08226913196341529,-0.20181522845171473
0.6870449965177918,0.09313140445227219,-0.00948776469596424,0.08564156368580178
-0.6662414043899978,-0.04706317461865306,-0.09793641337486764,-0.0923542612342565
-0.3153883707552993,0.09986831001325891,0.1634863500652327,-0.05223529992850506
-0.01307026074601779,-0.10073858263890534,-0.06368268867597232,-0.07511876728579459
2.111067650704557,-0.1989803813671096,-0.2585855169598546,-0.14829504078454547
-1.8536722576596703,0.1358844861340609,-0.036349606183247785,0.20955693639155282
-0.630238779650814,-0.1461682572195242,-0.2745839848857165,-0.17143158418013632
0.7315190211441542,0.037568439810568455,-0.1663617897849704,0.09221209911410433
1.693139082627121,0.043380581442021726,0.4699451504854495,-0.008453236116904628
0.31248188586759906,0.11783052730667876,-0.06457028746603632,0.23844539596309744
1.6369478994977387,0.14074840775867636,0.30456969854445354,0.012589407758002658
0.3599515598915852,-0.10015692148175626,-0.2809642666628682,0.1031020611501613
-0.9236350080507729,0.08561888291726272,0.1315229301575312,0.15749084276419356
1.0641753672529846,-0.10125585079191624,-0.1834359387677515,0.08617521306126996
0.3229698971212403,0.19325010801626086,0.4330275395160925,0.024140174758308208
-0.6571638768588698,0.07946521827158826,0.07928016144935046,0.10763782641036568
-0.18681047531730072,0.130481892633022,0.06476290558572717,0.276977490242876
0.315772578700547,0.03278161755020048,0.19922463785489852,-0.03890959698900154
-0.7772874848202351,0.15272824407581775,-0.044327148972158614,0.10950096578474944
-1.6682387444754982,-0.09399409042366402,0.06293584704046684,-0.20098490833371174
0.941960659623928,0.06289365665200952,-0.10401944583445888,0.16939830890611351
0.18801017257791658,-0.20191940932931274,-0.23128877585993313,-0.22081662252021556
0.8010942865895079,-0.09817168611302485,0.12524967871260784,-0.11546893854441609
1.3772008210785458,0.2933161607206214,0.2945283334245933,0.13335080505582464
-1.8077106862291177,-0.349744840676413,-0.21513150446386942,-0.3622457565799164
-1.7887098580598664,0.012914924633058655,0.0104545861876299,-0.013932761078934264
0.20486027248122693,-0.08849690571796098,-0.2016332957555677,-0.0478116191039788
2.410467184596722,0.20323645317391748,0.11000263378531361,0.34467355262104926
0.014777392783643865,0.05408616640489172,0.27281526214857243,-0.12728914634998523
0.9107778931648725,-0.3767283850048327,-0.48576320086025043,-0.35560204818715757
1.1793579557166889,0.12862618526651437,0.16989579044079872,0.08316061981625034
-0.2768853801290939,0.27710920580365406,0.14377392713368475,0.31417609730005813
-1.712016987823887,0.07183282984289074,-0.009908397223941767,0.17481574615646422
-1.6099470393583861,0.032096858386503,0.11315562475829799,0.0548599644019544
0.1126563230230345,-0.1107651286592698,-0.15801903496372527,-0.04681077108940168
-1.2561001987776936,0.05461190876399902,0.2712797763329873,0.011906397931283341
0.8134711860701647,0.26416978895265697,0.359375644423216,0.2931353092517509
0.5598765098680836,0.2579345676480198,0.36901921160104245,0.2843679825655093
-3.0410401141232035,-0.737202005386389,-0.6575913549789104,-0.7031486576447601
0.3739231993905844,0.11239999156947733,0.14546065389441987,0.13757415740692158
-0.6818076498859286,-0.2949101968462719,-0.49251245604138744,-0.142746612314544
1.263732398005988,0.2692832210676186,0.09392292209740893,0.2921892137380284
-0.8505822846537836,0.07403532719936667,0.08600878968232573,-0.1801651754319582
-0.7050723412455215,-0.2810452646950627,-0.2627457147784452,-0.2182480027480963
1.2198514662319835,0.11502620307075329,0.3496020694827032,0.0008435459617841534
-1.7787218323680922,0.03149400448162043,0.156772529393703,0.058343051937051804
-0.8571325699395076,0.1381926717256583,0.06912678556933138,-0.01711201771540327
-0.6749937609845623,0.27246092128275856,0.38828149338814366,0.29212167228101893
1.880610881796371,0.1839545852348231,-0.04269330888062928,0.29886564134434557
1.7173399350996272,0.1882544638187198,-0.1321416682979688,0.2811318410260327
0.6859517201079245,-0.7253451692735614,-0.6332388889038693,-0.7072919853479707
-0.6743419675221167,0.16091878873387322,0.4091267723130029,-0.291362275567111
-0.8337258890050401,-0.23133542494335668,-0.38181359378911595,-0.12158884025388939
2.118201740432347,-0.0467819418705826,0.04349975675615336,-0.1784932311567009
-0.1291826659685733,0.005278180011370148,-0.2059115448079572,0.11439471522366407
-0.1794451045028291,-0.09088880575959257,-0.08878047967475566,0.05329925484396292
0.4772240311917424,0.16442695690644815,-0.04597862695461086,0.24181014959161773
1.3386002856848556,-0.0362423298357889,-0.13119007697089025,0.0035909883639704265
-0.963527933290804,0.10777529537483732,0.34264561970586965,-0.01753741241378093
-0.8540686974645741,0.058411721639365255,-0.39356486165228854,0.22269080155403842
0.44541334413796774,0.011947094934414482,-0.15117559361743632,0.012369287794941508
1.1034019480167492,0.026553130979561856,0.030104866941746466,0.023662988044959254
-0.5393866516318557,0.11892179481288717,0.06771232626609602,0.12934190031187937
-0.7684138557108904,-0.15308301899561838,0.08597503201908879,-0.20438221228311315
-0.19704985449141643,0.0713167434815139,-0.12182435005821579,0.07619296099655265
0.8184592646878759,0.013802881609558781,-0.09529316576851032,0.026805304389714846
-1.3328118276034224,0.023090538899614155,0.06834042302645743,0.044622040080140035
0.12332621686556122,-0.06566334741244029,-0.2363944018826779,0.039833460691315103
-0.1321892847002062,0.05834558412930507,0.2967172056848293,-0.07306118647251575
-1.3814938762677305,-0.0167859553153491,0.00446813536563978,-0.047705391417655174
2.234236332416546,-0.1560504309230457,-0.11460132220294156,-0.15612808275096696
0.5495332149200842,0.11027081451603093,0.4127654376026278,0.04112017848682886
0.7985469272176173,0.06441070177558456,0.10600413142709603,0.09854628322210357
0.17498202342267544,-0.4897468251766544,-0.32768432436496825,-0.5030852263585381
0.5420350101046493,-0.014327842069991381,-0.2260901854345168,0.0653284132767159
0.5260410836769812,-0.06754225570096567,0.05768111904580242,-0.0395514141316351
0.7577914747890058,-0.4435257165445732,-0.4133099139606127,-0.4126507180466984
0.015703764879965776,0.08241344218951147,-0.030124184277121158,0.049583316713922576
-1.5958888866274452,0.08428448850651926,-0.04578165734987866,0.13812865278893982
0.3934371958761159,0.08320212676326616,0.1575148775789954,0.04275532068851673
-0.8752525959525408,0.3550774218343068,0.6165302141952227,0.1210317436674948
-0.7970263924555109,0.010497712637260959,0.054303149107109816,0.08936967654501282
-0.7231684235243685,-0.015654412221938918,0.048776058341857054,-0.033133526459335705
-0.19678742965178442,-0.10777305096121786,0.044587689979589784,-0.1266246246528021
0.058333591484084846,0.12164673416764571,-0.0611136217933298,0.14707632777840918
-0.08876667607106037,0.0070982971377362425,0.06075836682739971,0.05831966601940364
0.9498843764112628,0.2295289348496503,-0.23756274776650166,0.3528291348075766
1.397019136754137,0.17945721759729838,0.13011594683621674,0.2536119488085826
2.1299029607858517,0.14174981127801478,0.5510288148161471,0.09421247537818478
-0.5316660356020384,-0.588194607636363,-0.5521722346930924,-0.5456001915090198
0.7318403614718529,0.014699673490046972,0.016935271878595504,0.0133020459590113
0.4345406694418026,0.43490524290957744,0.6001838603231218,0.42041969490823505
-2.3213995443122264,0.17905954819523096,-0.009966193881652652,0.15289180153937088
-1.666330143442169,0.16326127937700896,0.5006395766689773,0.08818643373917812
1.9280148366848144,0.11415609360434542,-0.004712663718718257,0.050662569287908465
0.7418028920766591,0.18211074116649872,0.1414445346400301,0.16532914679529986
-0.7841229057198549,-0.0038777098025479795,0.13768576147573786,-0.10119585276468868
0.24628785255605418,-0.02598896327090916,-0.24747408355333328,-0.009539478609117302
-0.8216343699298811,0.20283251036381056,0.2613931681289232,0.10022501099633707
-1.6591016723922085,0.14179455462290125,-0.010942513853280822,0.2241495057336429
0.99045788856889,0.15349836079480506,0.10698304350279303,0.07051132298039142
1.7338354665892124,0.032350588368828315,0.24487296182295437,0.022677361348370728
-0.04997903764085661,0.2791725756458684,0.5613787833645694,0.029076123924357433
0.33206606118499904,0.0763842679921849,0.12259597578297676,0.10881088655345961
1.7676973258356332,0.015697244250650666,-0.23268634975063124,0.1630296627263541
0.35180317660911625,-0.11906478662341036,-0.19389727550817792,-0.07609974157012928
0.770958158427554,0.1313097113724946,0.14371463069124285,0.10420281117559227
-1.5885122081754912,-0.545598037542117,-0.5093646793330691,-0.5357370256704171
-1.5238869375202624,-0.3370571332380492,-0.18797174468478456,-0.37473220338621166
-1.0027566586149401,-0.5933053946059866,-0.47437606117280806,-0.585855303535231
0.048086014028505236,-0.07060150227762141,-0.19114782748793208,-0.056185539081527014
-1.2054246519458933,0.199461854240646,0.022119833663174937,0.20153452887611933
-0.35546230781353916,-0.5391106836799392,-0.48934128254059894,-0.5187099586909323
-0.7739272899233005,-0.010134373237332794,0.07853053648964053,0.02469756053779315
-0.18122673832250957,-0.04559531534332434,-0.3387654089679127,0.10497560272210033
-0.6544540726167735,-0.0036990916011974684,-0.044849767510710015,0.09768034794650787
0.6445780434922961,0.05374933673521404,-0.019618894937553477,0.09775385823837984
-2.3730963230268225,0.03805232998874686,-0.14809987995353424,0.12838095444526182
-0.6567410437471042,-0.037972016809266596,-0.29808048715228974,0.03760665063753543
1.1609623594035479,0.008846417975888532,0.22017866715660717,-0.07910302604010094
0.3204923682074739,-0.04295048494874709,-0.08329408555606899,0.010224888228471563
-0.5420357615666433,0.05977381679177901,-0.26443157964235997,0.08938959828151122
-0.800702660751025,0.10522072003566146,0.2293810956263126,0.059304512488510375
0.10324260708821192,-0.03421232080136105,-0.03343235779484871,-0.06688174319659751
0.2684549875714093,0.21716259471318033,0.3649259804935414,0.09991364838261507
0.3807599345960698,0.10675195452145392,-0.05430443994034523,0.3060293618976191
1.1193036835673864,0.18044589518882515,0.14893007379084422,0.11702576006942905
0.9362966860817078,-0.0688135655113154,-0.10560526232386458,-0.03173115913780544
0.20790992044099965,-0.08828649597427646,-0.07504868931899733,-0.0986748656627256
0.4171653450896264,-0.1469316741686182,-0.09818242370021013,-0.1636309758579474
-1.0885907184826449,-0.30755940326293235,-0.2545728137122579,-0.3677809290969041
0.735800413184144,0.03056988085099882,-0.19214720816028522,0.14347451902503294
-0.07582618100958843,0.054087012129184986,0.07305413860378962,-0.02405008846223894
-0.0025481582103152045,0.15029612220990757,0.16236486461814448,0.15516768205132964
0.8109883078754225,-0.26844267415870426,-0.14097068681909447,-0.2852592978873618
-2.101581628514359,0.12047948582326218,-0.028210836239192127,0.08180906425847873
-1.1875855204776802,0.040422924090698975,0.27441919431713785,-0.006255304498252179
-0.5673877757389556,-0.19797356064157756,-0.2606892953647742,-0.10641358700134962
1.2209446192433862,-0.04551890110311824,0.1085471441677836,-0.0695643012832694
-0.01043901026214869,0.1445802216887362,0.4977659995804023,0.04706676646067265
1.151901516403314,-0.10384809666320749,0.0005902884656688312,-0.09653472289770665
0.5821880621590846,0.035769572900830215,0.021381261306190558,-0.07494761138907025
0.575485360137623,0.05534494499407405,0.31941972286891146,0.008705179539778118
-1.8672875372971722,0.007339141712780051,-0.1499866933082733,0.05513204883868106
0.8948261648448357,-0.13240114960422256,-0.3435426376993773,0.013711657669418342
1.4132777004734738,0.17565896122906421,-0.18849144844101207,0.3061741223701788
1.4805480337883044,-0.29639920757284755,-0.3146243136245913,-0.22937481747539928
-1.275482447593694,-0.5453473093457285,-0.45661988761667427,-0.5293017880040414
-1.1181279474732142,0.08701831507720825,0.015575896643727105,-0.056989547834149556
0.47541330838810053,0.21267280455179383,0.07622615879196326,0.11687546725300002
0.013229679234912584,0.32841458964457815,0.36725627739823924,0.026826493949609342
2.046673976649581,0.0007929617387967269,0.2635477772218912,-0.0254289227953034
-1.1488211439396927,-0.12328232255241289,-0.11015003874270984,-0.0007585354267096722
-0.4911043970264433,0.12065628433728492,0.15661190302300548,0.07791966888923973
-0.7956420352177509,0.3354282080344225,0.5777264636817554,0.1183815276274015
-1.4099940477120863,-0.05093456712411615,0.04636097364640046,-0.04738445078991371
-0.21264795731799951,-0.02451036346142954,0.020221310214484367,-0.09304865278773583
-0.2886776008705665,0.2268851031676875,0.2850782328003726,0.12007040751095666
2.632120861975209,0.030682949990768538,-0.029069009003547974,0.16399341055903155
-0.8354189289181526,0.1350306560137755,0.14421680177067514,0.17479110351655147
-0.6475106550597436,-0.04183905856266801,-0.004366298995880813,0.021958854894727375
-0.009818808644299664,-0.030988370051575176,-0.28995432200164584,0.06605515738864842
-1.1303511821141123,-0.17064400482052922,-0.23477069366026843,-0.07776389626942215
-1.7694854308539254,-0.4703786790256086,-0.4313512551497434,-0.47050042272890263
1.8942429499433746,0.047211215136020224,0.17951733809067505,0.05057823819119456
-0.3843725099745867,-0.00835264605382624,-0.12537721798353701,0.1005437922327247
0.6549300335046823,0.0689569021853188,-0.0361537682483315,0.16049484934458808
0.9000477994265839,0.014403534199816548,0.11281103178472346,-0.042789798202797935
-0.458083658305953,0.15987483184364293,0.34549121208763395,0.05280198746086773
0.2783410012494999,0.09088004980240938,0.12920567619650036,0.09468104265012822
0.5836894187033473,-0.20217377548440513,-0.32480919174530537,-0.1563541775722796
1.0008350714849996,0.021055590636812394,0.0967913920803814,-0.003180526535429995
-0.8986061478757548,0.19484217639424012,0.4361267404091438,0.12721560858538494
-1.5970089188861167,0.016460381807893776,0.12061628046357853,-0.053710112204583826
0.5588141724767157,-0.07891363591801503,-0.20771480210992233,-0.0721117901772389
-1.6149001335770419,0.19432957372094523,0.27418589352199485,0.07607801993508928
-0.9689482010710747,0.13202833451285167,0.15565776950190624,0.12142259507697117
-1.060276262174972,-0.26186418631774033,-0.2105280438603333,-0.34232356002840525
1.6926192358276022,0.02008662719455534,-0.11559837819052166,0.08538842701607374
1.6791210982877325,0.009277255226855463,0.08198974944436882,-0.03459495487801395
0.5973218394674479,0.04613167508291305,0.07855248817817062,0.07823656724257377
0.5398435895699666,-0.05283404294666888,-0.12498235602095148,0.04923211723737031
-0.8140929368200365,0.17398613193352241,0.2675998911019583,0.08031386577590743
-1.0264671329711423,0.07866077461655535,0.08243174475403148,0.10151441693097785
-0.7123185220375052,0.12520224316977507,0.27618115319847447,0.08657814561459604
-0.9686519621026719,0.07018964763195978,0.0067383217299455955,0.22022404367992454
-0.42370862107478957,-0.009758382228693907,0.038649585466298986,-0.0012974137365783234
1.1611121599225709,-0.17715475273628872,-0.3598756945883265,-0.1127070631811069
-0.7389704124056655,0.08278903948217348,0.08527410148864856,0.1837856115437027
-0.4220014913002819,-0.08266297131520395,-0.20651484039757873,-0.051149548216828655
0.08609137175054565,0.03357689345404041,0.15565769196123524,-0.008345666969460874
1.0222962480841358,0.11474798886259752,-0.0706786285457568,0.19202330902726972
-0.2512238360500482,0.07804220270709183,0.16627834793550483,0.016420848705519575
-0.7106531618322283,0.016121369443659772,-0.1199995574912352,-0.006954916133550537
0.016455967486484757,-0.013729938910911232,0.09221307516038313,-0.11532322711900167
0.4287161812457911,-0.1915764914846831,-0.3093150641319159,-0.10119340710553648
2.204663462222805,-0.4232758141262951,-0.31789671985262763,-0.43596086418407193
1.4793923344578,-0.06484288788496106,-0.33733162721859106,0.025697562646161576
-0.25945499210522927,-0.050914802008951265,-0.034508513988241896,-0.10527808854769899
