svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
3.230748279723524,0.2848438266460136,0.11983625736690101,0.20617688917777
-0.9881741337485996,0.09131459356455462,0.08343964117690728,0.0972355475967096
1.8717007045906462,-0.09633072702253603,-0.16289169584417634,-0.16392235393736787
-1.5633911628527404,0.13844357089000153,0.3859973980233018,0.1409072179458104
-0.38236598608153116,-0.11578533481259207,-0.2072453616217374,-0.2055823390673419
-0.9872245018865804,-0.4460956101471836,-0.43430320567938946,-0.40901741202617786
-0.42094870035676557,-0.4230558652232193,-0.378625215911109,-0.44389504258103274
-0.18307775289628203,0.1022226907313693,0.13101541495156932,0.040704211976454685
1.7372986594254483,0.008523804446770922,0.042955245955249355,0.014138902823499166
1.495343740635354,-0.4269560636423484,-0.4102121098957466,-0.4119567106355351
0.8997149183282127,-0.0358431768325807,-0.033386851270007456,0.01852420208494976
1.9342556284753187,0.04636717153924669,-0.05232785648929711,0.07812370008070552
-0.682632584263327,0.5578399038278508,0.5837710653387853,0.577973383351476
1.445795305587132,0.11963223877535106,0.05410780317239333,0.17618093721294847
-0.8377816657103246,0.1981481642563283,0.2626201482335311,0.08242447290167332
-0.37294315165586545,0.0033753264742427125,0.040098668178325025,-0.019129523876679544
0.02661725644436508,0.33736144464251944,0.23662838093171656,0.45058589527539206
0.8639944092033987,0.4555175077678921,0.35425343773402507,0.4612009210010116
-1.0729721596751731,0.22349134785786917,0.2476039730723979,0.21103977991347955
-0.11570253527246832,-0.4457698941320559,-0.4110173470640762,-0.44588538089288476
-2.2925119075782163,0.2367743757047417,0.24526951444910233,0.16169775602088615
-0.8311299358066288,-0.05461582126142789,0.04858511089347506,-0.07431808952693414
1.3801725609171924,-0.41405347914217305,-0.3841123208963263,-0.4162378303202096
-0.4973315956158489,0.009697120460935182,-0.004437279776769276,0.039680524906801795
-0.17198774016067186,0.45269103248186143,0.2465804855248559,0.5512926353350878
0.7353600303916609,-0.4099615375608711,-0.39400955557877293,-0.40561827735686945
1.5517709281675707,-0.09179680670485596,-0.08258450354476277,-0.1529861194784402
-2.849042858475523,-0.1852169803644249,-0.24871091162190348,-0.18340823299780468
-0.4578926113428804,0.08293985493233103,0.03435639889783332,0.1328098182970629
-0.48705197368033903,-0.06715559625793477,0.18674440498688955,-0.130796369723924
-0.13658721156408465,0.019522714662540186,-0.07438238786414403,0.12865767871745654
0.40055189270908065,0.22008862365252668,0.1776591527148903,0.19681164457666428
0.1433117099062039,-0.102932620185063,-0.08279058151848206,-0.2241659906572137
1.0185975801493399,-0.0760140357481997,0.040094127791021505,-0.08061205855658005
-0.9617425061778307,-0.015935268864562535,0.0373093257221071,-0.0018843332036002636
0.13796381999336782,0.07955634067611572,0.37065527273891785,-0.011343309104090094
-1.024066356554054,-0.06441037119341964,-0.10710472838856078,0.0412920561734994
0.4935590414401708,0.05693650619871182,-0.14544172177049403,0.01951092081314887
0.9980692244679141,0.16881854691025977,0.16899723910412162,0.1483922178756607
1.0415989191126749,-0.07182751568952006,-0.2640064537991259,-0.009026869466152276
0.5646691160028279,-0.1288421800568067,-0.26456943921464426,0.03340495437026947
0.20224746740717853,-0.12145652785555638,-0.08475845309593588,-0.1670980692426477
0.593353126659746,-0.17091913565295436,-0.20587068324223118,-0.19379875487481496
-0.7235254192874077,0.14858781392076392,-0.18379411002397572,0.3580248728892509
0.029559406606043503,0.08676589335083096,0.05996170799530298,0.12592869902780035
-1.1328045356498966,0.08149406499817657,0.12881335475903932,0.13047785896410102
-0.35860887497538263,-0.05941516421385684,-0.042458289132094706,-0.011703935959581524
0.9059448809899993,0.14841381763213357,0.24546032993763822,0.1144137287333431
0.2699896518409824,-0.08911626369878695,-0.16222844860473357,-0.15976187567440636
-0.9910964909959483,-0.04476825784541005,-0.008933595778469028,-0.165430302444959
0.32201581319864525,-0.007770813548664046,-0.0682274785332943,-0.06919253780799406
0.7239792754973118,-0.15605880850345294,0.03509635930199395,-0.1787058320639746
0.18681245326232598,-0.1275509326163845,-0.40770480154565064,-0.03587277899952368
-0.7573732891613423,-0.04016810258480341,0.12850495948026025,0.002490955738633671
-1.60149002494125,0.1552783573978238,0.2534387690780674,0.1544478308077024
0.19840759441767242,0.09074234266048298,0.13685053708694694,0.02562663041296076
1.0835970795823593,0.07156761450258275,0.05480155755637722,0.12383711484759552
-1.3629686627915192,0.1890247000095776,0.36790524409593284,0.03074880740156527
-1.5251178064480828,-0.038038359726834,-0.20374052326231581,0.04926779685389726
0.24498889136418178,0.10639841930292876,-0.08104729330373667,0.05578739594392279
0.058307379171704046,-0.39473796001541006,-0.3072423556747806,-0.4117105080124967
0.3635156893409168,0.05335602588836763,0.027442989756267078,0.026072763028019585
-1.2057915407340496,-0.09733448993721194,-0.024257079732166953,-0.06697965288782964
0.2661661275048345,0.043307503946411474,0.07418258839221686,0.06685728328908813
-0.36290287120361375,0.005805264933639698,0.09424533209161712,-0.05941070620718514
-0.09017416176172752,0.07827317408573048,0.11975200533944097,0.07179646593982758
1.2384275277125492,-0.12592270783434428,-0.15766917113136558,-0.13917342792557125
-1.5329740089494497,-0.05509760426489102,-0.009765896314335054,-0.12115137951256061
-0.4897394814974734,0.09409966054629143,0.004673866909864932,0.26924692328239663
0.7587213399115793,-0.04735871529649993,-0.010711030258161947,-0.19040373069181987
2.0656841270328488,0.11174881146152171,-0.008538366300874511,0.17605561496379907
-1.083219880845204,-0.07753285876157756,-0.08423012643904698,-0.06294269402399733
1.4722221848433614,-0.04588073359808309,0.02915704338815539,-0.0800979668497191
-0.037928193817891365,0.08469669755210146,0.17920789277652022,0.06871741603259202
0.5278079971012261,-0.02636673476997814,0.11457627852930097,-0.07891713002944445
-1.1118991789541406,-0.0035577928483390697,0.004063314039266019,-0.009311889631490322
0.08625337218640058,0.09221660480375576,0.0007851938378259371,0.18465895668169563
-0.04415142922011764,0.01981018008986163,0.21920896585435262,-0.11273108036429308
0.5761051681049206,-0.11917530401763876,0.05461566559713382,-0.16085270909260319
-0.358014164757139,0.027780594553098503,-0.08150474893627319,0.06376008693155633
1.3430087609006982,0.22797589929882256,0.014014797724531791,0.3914730503800895
-1.0649477075624725,-0.08807709991188767,0.07164720688942444,-0.20322389984734246
,,,
-0.09434813942378562,0.17361152452011536,-0.03886654977292031,0.273213021749417
-0.9892431180273957,-0.15907223964774436,-0.18165064067581288,-0.0767262667601541
-0.6487092004131542,-0.10771730688735481,-0.3302209854152744,-0.08542062176589443
0.3573996867642255,-0.16501653887687673,-0.33738279869823734,-0.08693433472505885
0.5537612532292775,0.11423222679197176,0.33304170527164056,-0.14279137950431264
0.7185810322934563,-0.010530806685466798,-0.2359171340463036,0.15497654226912372
-0.06294394283319704,-0.0930735909360415,-0.04847132652519265,-0.11009421426579136
0.1567635709095925,-0.12255633329932664,0.08969318622902256,-0.21460494739775077
-0.07558148727511615,-0.07659882008413077,0.23671333922110938,-0.21021682761344845
1.0101620179308732,0.13965908747423927,0.060903377060277264,0.15864236575273793
-1.2089363085704172,-0.15600518587591228,-0.2866033008148874,-0.029997188626402327
0.920753664482909,0.12331980674641485,0.00614809279807782,0.16456496561426615
0.12062799357388956,0.29195629653874033,0.24006510392886848,0.20264116700450208
1.2952912093300761,0.18919245546237995,0.40030041325286847,0.005854590390877268
0.7970324960548014,-0.05974971226463144,-0.22561838883769197,-0.07159295897353335
-1.320209162321683,0.0787577027280858,-0.015722728093841343,0.15267031968867584
1.3970541694664647,-0.10725259153328609,0.028377701029542846,-0.13215745042213506
-0.3087471422079507,0.03626822254050566,0.19410474081457962,0.029646200531747602
1.090383356210448,-0.06399017496391313,0.032844383949613865,-0.10963475942562007
-0.8533572958947564,0.03745776513908983,-0.262372255693265,0.19723639016397898
-0.29149489819973984,0.053366841951046906,0.12872287555025175,0.06766338874836675
-0.34758083789809247,-0.049352798058745706,0.07736738705113944,-0.13909729420357758
0.4410075255509086,-0.04801984520115998,-0.10442170002800177,-0.016706152439033506
-1.5112026382414374,-0.35773275048549624,-0.36663312882637095,-0.36846405482660305
-3.0591583942887803,-0.011903327348825599,-0.366200674451418,0.20527839133134884
1.6316024119659063,0.163269139806552,0.4257936936469101,0.15729938120179943
-1.017981798414098,-0.09137581336785366,0.01846187302455271,-0.16014351362886192
1.2047258368230387,0.4524682903377514,0.4886771892778371,0.45810826188076514
0.5581229823413976,0.486293586075692,0.6325684834124904,0.4462492116338955
1.4788332875546786,0.18237965648822324,-0.0065365567485629605,0.1403436097405002
0.7119843388223209,-0.47852728172980913,-0.41687256332479017,-0.46016734589937125
1.3051896224472894,0.21439746208268567,0.041376027549196226,0.1014598494238998
-0.6282326493240433,0.08179982682307269,0.39319660808534634,-0.07192827798146822
0.4165479276793222,0.13634069353460276,-0.1749529050772528,0.3070040724404181
-1.0466373330698904,-0.4603469129700406,-0.37343270349978896,-0.4593964506359259
0.8619467388564921,0.028565159743677737,-0.0021329909648247214,0.09251840363611036
-0.7372336657922194,0.1504729412585445,0.10025016624018657,0.11238098311589828
-0.5255670847595697,-0.0623734212326153,-0.08072369348497177,-0.09227021512602113
1.14788814691718,0.21602931796215252,-0.05940188735258428,0.4169463707177206
-0.9733506182966593,-0.06208361913544719,-0.2370597192683434,-0.07018084235930161
-0.32105927249711047,0.18613033998409773,0.4444068481677873,0.08070339319074804
0.001718253108364473,-0.09855485334559388,-0.10221319466133905,-0.10868928125808786
0.20894138762013698,-0.30800123613757663,-0.1441602345464439,-0.3848295130244486
-0.2522632641114673,-0.47233824151961756,-0.3823331184406411,-0.4790041034739308
1.0651551280894889,0.06225867240267852,0.5967035651345332,-0.08971808801030778
-0.46748908637926445,0.16248737245779665,0.17084998795478695,0.13947835532115999
-1.8696745213287551,0.024065416197290357,-0.016764602478424817,0.015793450732866143
-1.7881954888288685,-0.0694935963610781,-0.17471405714268134,0.10148649725370229
0.3354412657301817,-0.11760085703409406,-0.19557447841476217,-0.057283859995119535
0.27724289782236394,-0.08084728846419426,-0.10684842729806182,0.001819105553502287
0.8814731755928398,-0.48206357561465485,-0.42203641442791534,-0.47787520639174286
1.3802027325807493,0.5245902215649038,0.2591105164332245,0.5353917242534689
1.0157352765683947,0.37963022100878885,0.25804595405819114,0.4984782656150837
-2.458695918257086,0.001266578948746211,0.2524033473733521,-0.023083420142907096
-1.0628535013791194,0.022945067480743542,-0.13876003322386932,0.026378246380294845
0.4591847086398094,0.2090306857683834,0.36778201345651823,0.051444205279122246
-1.6588202238101923,-0.45505436334518495,-0.3722239890049298,-0.4821299592425523
1.6844647574632396,0.07860202710779546,-0.10995194850544993,0.18868081925274605
-1.1983417167020889,-0.04112532166626259,-0.052473969388861064,-0.08265366167730903
-0.1842239871673959,-0.1976812069038012,-0.14089849833188645,-0.24944055702118284
0.5746700958014355,0.04648271993849473,0.10529387829928516,0.04167405427780546
-0.7815821022203567,-0.13008120383593413,-0.18525137142478854,-0.14904290890060534
-0.3666371176139287,0.08127146362871274,0.14565326008631652,0.06166824548852379
-0.17916116335451787,-0.1393469064215611,-0.14717167681721138,-0.08642857796346404
2.1233446979808175,-0.20431086577462587,-0.29613612696364994,-0.1804002640943272
-1.8442355387201845,0.2357143709949001,0.07875324067845446,0.30244573338907677
-0.5575719072001037,-0.1570072693231246,-0.3235881090774146,-0.20403118105721535
0.5842273453974585,0.06774107484773728,-0.2567974893444954,0.2874329757581241
1.568928249536286,-0.01735549288313676,0.43695825236540264,-0.06920366603055816
0.25325924077651096,0.052198701431013794,-0.09226993527895888,0.17477776965510639
1.7374362115717155,0.10818934734878294,0.26891701632197795,0.032974351426740656
0.44208825622972125,-0.11913270082716076,-0.2939962208544248,0.05193420164032725
-1.0400668549516598,0.07810659802157915,0.03737166589137331,0.15816726358802313
1.0934687450159257,-0.025363975196413202,-0.04199852872356358,0.06906189444799848
0.3261498392015352,0.1371947207711004,0.4168280088082208,-0.04311430510498626
-0.6765456641874915,0.015981834173189102,0.04250934548416885,0.050266932804052145
-0.1313422907268192,0.24617304797843353,0.4091643803323882,0.23706534859574824
0.43901218301684075,0.137439890120021,0.15404702082132526,0.03458769823631036
-0.8437255606933249,0.10165109114669657,-0.09876539408182994,0.07160491841258909
-1.6920993188960567,-0.09263957302543202,0.023943105529508957,-0.2521646796848459
1.037495980776105,0.047317285540872556,-0.13362963657472227,0.12122836595958775
0.2895663565428975,-0.045193339700843715,0.07264014872709401,-0.15533107924159562
0.8629931136960822,-0.11914612117082424,0.07131618431702691,-0.1529601338835559
1.4824726774020678,0.3685010207990158,0.25078297741933764,0.3762780499866937
-1.5589619495369191,-0.31491397252002523,-0.23090268842673112,-0.3263259094090114
-1.897369258778216,-0.033833028050167746,-0.07554191573675573,-0.03841194479680743
0.1367514378035909,-0.08683218944117976,-0.1447569240565757,-0.08165893480119202
2.183545581085531,0.11213564167288903,0.05775693413775418,0.28988774212232704
-0.1665001516421237,0.10527182879485741,0.1805792316215843,0.0593005042349356
0.8422553795895624,-0.439319381650586,-0.5152214888043078,-0.40388312302863294
1.2297977976834915,0.09652285051180776,0.14196020339051862,0.13942670262022938
-0.3953126141074013,0.2162469511895896,0.11440707756108293,0.267958563275173
,,,
-1.6977090947421258,-0.03808543122099317,0.09497684082888203,-0.005650336416810009
0.06381286210004194,-0.042925351434298875,-0.0437364586618052,0.027335547475878075
-1.1468998254028109,0.22563223030678492,0.2714557279007439,0.2020116558892041
0.8637475643985114,0.22400258045699584,0.3008767879786116,0.27111163562005247
0.6125542827321048,0.23550921867533536,0.3240506981704603,0.26357560260271207
-2.9856104669950705,-0.7890336157362444,-0.7204257626550956,-0.7271195185193841
0.2458296377123738,0.11784572478778066,0.07055619276326941,0.13702013239970612
-0.6187567673984057,-0.23093835424972375,-0.5245072458264668,-0.07887717888202284
1.267975920685633,0.2338864606695905,0.07744212626348668,0.25037105979703644
-0.9695546876183239,0.0809352778211907,0.31720135129935545,-0.19725626152537523
-0.8618840029946049,-0.3284676688794475,-0.30611727595343385,-0.2555492325590998
0.9689167858299683,0.03978126532347115,0.30382957446163716,-0.05201526694549452
-1.8091602837840433,0.059685838049349904,0.03429385278413988,0.03872427307765558
-0.9684185259860982,0.16435171023421336,0.0454032481517328,-0.05874932576063907
-0.667633897184991,0.256361950359826,0.35244408986018017,0.2616363151445802
1.7804192384567432,0.200414453616357,-0.0756725386419882,0.26659048832749277
1.5802486463036733,0.16983667907146882,-0.17142698209118923,0.2556295267725406
0.5168971028743563,-0.7747711987199238,-0.6957994844069199,-0.729201000243542
-0.6481629881466913,0.12994987146266146,0.33870812449886933,-0.30762324218466724
-0.7530929305327544,0.03805369045904894,-0.05522787831550935,0.04468258712321005
2.0316720461449864,-0.07736031139188937,0.01103857683533771,-0.048521236312238036
-0.3548624714852892,-0.030579890746016747,-0.2548902374058251,0.0960824326671752
-0.14411413757631467,0.045056980565924,0.32604471425491066,-0.006899046772003814
0.4017786000643943,0.21582565420459865,-0.08826014883615202,0.466988529182761
1.1758669115931448,-0.08947130135589254,-0.12802998439449148,-0.06550001903978142
-0.9824753997407409,0.1379752494517943,0.327709819099042,-0.04720340678195567
-0.8041063873764736,0.12437770293323003,-0.4292985131143502,0.3142856232455683
0.3208040756926363,-0.07635686848826179,-0.22269613048104847,-0.036655246992296275
0.9366344050371502,-0.004743810373393664,-0.018399649544337426,-0.0005819213201386786
-0.44776582986461616,0.07841175990514676,0.036439681104366295,0.15212144323660115
-0.9326204082529621,-0.17893444820971693,0.025157875841106736,-0.20969170688860794
-0.13756935592079372,0.059008324186413,-0.16399258273661504,0.05766445159584965
0.7726705589652225,-0.03331872224445398,-0.08821897584685356,-0.02827780878137154
-1.352134557436274,-0.045269741629032634,0.04908846731271005,-0.01663872271311906
0.23489714909560855,0.14873916873921156,-0.08044734216314237,0.162329920097384
-0.11998743580187482,0.07025933671105256,0.2596988980019755,0.023456775372782457
-1.3846578609712854,-0.028867682654935445,0.008610672989988466,0.0519208053575817
2.1375307884914703,-0.18027621298646973,-0.05514919735977242,-0.19098264475720245
0.6724217269492652,0.13882759945104728,0.33355583184794163,0.012475000133121361
0.8920503997187785,0.03926409282651533,0.11913132295710449,0.05128514410780738
0.14593809418335793,-0.4966005306841892,-0.34970288963197316,-0.5361644558196372
0.6760785575929958,0.07354236900015687,-0.23721711394061495,0.13321577449662858
0.6297876963232236,-0.08227443247377525,0.02927868816199858,-0.06324174939817684
0.6041181893637263,-0.4958813478446096,-0.42553701120231086,-0.47733150203800834
0.06899192315541544,0.034507031795606435,-0.020490212742100167,-0.008278046526858374
-1.4556513691439958,0.2035004834844395,-0.025411268373560947,0.2763738577119987
0.26759445393451875,0.04843007350975631,0.13394874483764785,-0.009412273547607763
-0.955394869164828,0.2884799909970006,0.5557210667125135,0.09623269807961377
-0.6649394645501581,0.08744891634378371,0.35873345013419233,0.02549269871664439
-0.6051116050572096,-0.04902874545369623,0.029918231009767537,-0.07099050730845341
-0.1229847120536699,-0.12588386347164665,0.047833234832101224,-0.18589331384120694
0.028235725174045934,0.1383099543302816,0.018025035524824373,0.12300060442003424
-0.131203675864206,0.05568219216117243,0.307980197806737,0.051461103272714026
0.8558366322569728,0.18581028338158456,-0.202461292194333,0.3207926651456179
1.3614119402972173,0.11990830109541828,0.09712963680090714,0.2071204573820291
2.2311431355907065,0.11122599794947641,0.4833480111962827,0.07602310622024933
-0.5715546085455245,-0.6366400539630421,-0.5882402997425953,-0.5871961272566314
0.6609761804915977,0.0015858197421011466,-0.009578870824006436,-0.02360469548903532
0.35483094562702533,0.40873652219383794,0.5065713440496961,0.4048424513443567
-2.429682534758678,0.12894696951490214,-0.06833446335457016,0.12619521019429092
-1.593417256511691,0.22049542397420285,0.4023650803372565,0.059813886582394615
1.8997370516156356,0.09234919296776545,-0.024813013970202746,0.19249875689440255
0.8191716994123452,0.14108708492201283,0.11242241697148453,0.18695759587904215
-0.9791695230555811,-0.09501157113350711,0.044412210619473313,-0.14786155000227064
0.3562952351738956,-0.04142428011541688,-0.29629114857399313,-0.037100121788648854
-0.7993473802628411,0.14834931713703103,0.2466404729530728,0.040031935660657214
-1.5906226069919982,0.2370945642512935,0.1093174328554225,0.31662330686976436
0.9577830737377643,0.17812414658443132,0.27460029020724686,0.05632883206471173
1.840023467212896,0.011917741963319961,0.23178578259362137,-0.019178167571955118
-0.20478469134705357,0.3420720335067814,0.48188322138866657,0.20987822440236392
0.46391401328526993,0.05504405540656865,0.09823112928724731,0.059894570600957375
1.8196431113053346,-0.033894414417046326,-0.26674770877479687,0.12132858894168819
0.43151842257899264,-0.17737683862733555,-0.24972075729387588,-0.12041317997287942
0.6580021656470472,0.09458786607550451,0.10568622003328842,0.060988653696038564
-1.7245257461096053,-0.5991984270632921,-0.5295542856712117,-0.5891176843503365
-1.571470832633564,-0.3460084608675706,-0.24590465364761538,-0.3965561441683065
-1.1338293651474087,-0.6113299392884557,-0.5137404956620629,-0.6184631974059359
0.15936478006432958,-0.00787480410116348,-0.23009613821444452,-0.01001629695723738
-1.00825701382602,0.37706718099856396,0.020010708138483824,0.4159448896524116
-0.28526748618770986,-0.5993168740800958,-0.5488792192074053,-0.5666091574542078
-0.6917480578201425,0.05531624439691385,0.44616144722919227,-0.01948253766701813
-0.15477107523504885,0.18267472543409857,-0.19418325533692643,0.22887462528081326
-0.8565213155490168,-0.07541098001602886,-0.08046495001244258,0.04809039488139044
0.5484626601157314,-0.006462479967417334,-0.045427735333975094,0.044678854246430866
-2.3542630397529165,0.2643328899564561,-0.024798196650000548,0.29153633864072376
-0.7163623321480886,-0.012238890919787693,-0.3404211756799129,0.07879632001303616
0.9988230545350867,2.9312946129400608e-05,0.19676423419649935,-0.10754721458653188
0.34621089413452544,-0.048844231572294006,-0.09677108533693085,-0.022523512115454336
-0.7801704467014458,-0.02798937520421174,-0.3520740314664692,0.049722594487035476
-0.698742763792885,0.21976010150884684,0.23012894115224936,0.1928930884263384
-0.07617787598656686,-0.0783840471023976,0.011252150151199014,-0.10173776118795602
0.2764868064965518,0.2728264917893779,0.3253933714734815,0.29919876383124977
0.37704289329490626,0.08895667194693235,-0.05544150025058203,0.2655514899482172
0.9528038501133833,0.2065268000530176,0.12789616800734666,0.07997147780093028
0.8152583989570666,-0.06928185339861875,-0.10904370082095333,0.07073579472402158
0.2581809334268827,-0.11030436330905546,-0.08873834258720315,-0.09231331525952025
0.22388517959062315,-0.12809693258360172,-0.15425481044705297,-0.06663591751250508
-1.0616688824447487,-0.3243995576926856,-0.29570895979444356,-0.391129846950787
0.5988445597051324,0.03502516164051722,-0.19895741464392272,0.1017640741811987
-0.16098252352714346,0.006354537116877723,0.06009453684416172,-0.08034267439573617
-0.1733329312669142,0.0853885238743215,0.15578097720109363,0.09311981164061967
0.8598853834503731,-0.23320669712450431,-0.16000505367034207,-0.2774011802575874
,,,
-1.1874728620989368,0.12231862402543925,0.6593661931029946,-0.03544268520620497
-0.8375126952162002,-0.21260044353685936,-0.3038366402052859,-0.13038205670633735
1.0025893963855417,-0.06886413320706924,0.05761311319995521,-0.09199184470308791
0.02301662734506882,0.19655775783574125,0.4236507716182948,0.016314817347701127
1.1504174541246397,-0.14783265322173045,-0.03238827456424642,-0.14105063394955997
0.47129957680929263,0.04583976616260771,0.09039141451646943,-0.09387517733761919
0.6427192341485564,0.0800876842701822,0.226187902732376,-0.026811015678780525
-1.829337817481825,0.028094015783390547,-0.20999387159269706,0.2581781708805829
0.7795834466855881,-0.21717091261426913,-0.3698999180056157,-0.0558023837159235
1.5224350626873344,0.2936060817283932,-0.20658572378365825,0.41108830476655756
1.3658910912722115,-0.3112224675414405,-0.35268043999290566,-0.2691981952476112
-1.408319168149717,-0.5856991397529828,-0.5080635335021141,-0.5652481383427226
-1.2752711067854883,0.023869737828964954,0.00023147440338200376,-0.1256667694694863
0.48717412985327707,0.1617560065164172,0.07034825378009446,0.05353739167711369
0.05007570991303176,0.32863334110010345,0.33957971729460107,-0.006406602414103402
2.048363281274114,0.06642406115707,0.46618477295968264,0.021768779591004317
,,,
-0.41777435676297126,0.07448791776087293,0.1267445422136611,0.09069604383901919
-0.9013393957870861,0.41994321702984383,0.5193230277584082,0.3096433102887186
-1.2506416750009217,0.044756721865647164,0.040957701125322266,0.060351541785685026
-0.38176995428117394,-0.07582683803080026,-0.023351289745427106,-0.144145631930929
-0.39543028892334103,0.22346006171968147,0.26587743955895854,0.08364098373273787
2.6727063700067584,0.09553658701038992,0.23747063296598014,0.09905474623711097
-1.07390558572569,0.06882301341648889,0.06249050080778018,0.14283998256145425
-0.7687267512687967,-0.037634093368490884,0.11847097344343355,-0.014571348257109817
-0.06125799552702915,-0.04296597981210504,-0.3037096097336865,0.21205239285091648
-1.0692238092881883,-0.19961060740184522,-0.28893839546990246,-0.10262236696893656
-1.9858416401345147,-0.5826415171695973,-0.5428783059215875,-0.5187964211720411
1.7252403642665808,0.019372474293427366,0.11997858446519993,0.02350915210611182
-0.48601152083863824,0.03930042041097914,0.019400187692359905,0.07208954912229382
0.6208931336334116,0.005171077943688984,-0.07019882897837848,0.10617867467905928
0.9308339461305204,-0.0489115035986436,0.059026039174877254,-0.0906572732410838
-0.3741313557228726,0.12728732703674395,0.3075078233841758,0.012613254227022863
0.19919004640654803,0.09455849538259042,0.10912481654800554,0.04925780788101641
0.633876605400313,-0.09348518296466146,-0.21260447358231155,-0.08657393978762762
0.8180153581058858,-0.007398926657298244,0.21703505776336662,-0.110610219520348
-0.7508419523698149,0.2450866881315631,0.32673081198500287,0.12464083052080444
-1.489151224553971,0.06650131757588262,0.06592223184318552,0.09357018690431362
0.4768327573150992,-0.015838705889146376,-0.26288112512534867,-0.004950552823486498
-1.6599066196513534,0.24359567255753217,0.16947588638141842,0.26049944697053395
-0.7539651043646458,0.20120394560312654,0.3322074419723885,0.13611961313406762
-1.1080314087161005,-0.29807761872463784,-0.2428474556217493,-0.36148739817551684
1.8646098517737117,0.02297004391921642,-0.14329920873785568,0.07599691773261669
1.639944275243374,-0.03647718048325832,-0.1296597786361539,-0.02252712743563995
0.7067053816830547,-0.023132883617224875,0.3270353937299858,-0.1223693694909962
0.2870395065214948,-0.023413449581142498,0.08519306303395185,0.031052684763838267
-0.6908799488422428,0.14843754150842786,0.19957297050339262,0.14385885429886913
-0.8547497032818693,-0.09418243358686529,0.02495328065921465,-0.09229917634314772
-0.5922194842497296,0.16384120815244663,0.38337279286773884,0.10250123398780958
-0.9559134221305058,0.10088014692911323,-0.06260349773999829,0.22521711929099586
-0.544733829292636,-0.07625926514024078,-0.0390712820455596,-0.0765572572940793
1.253759544627101,-0.17235656297339003,-0.4469781517595409,-0.06124873654842322
-0.7974602050631756,0.13285669146132445,0.27967353182016735,0.1188126459946528
-0.29516925669636374,0.0653379884060808,-0.11997818877446254,0.0676544455096374
-0.008324680283902874,-0.008469434507929807,0.11307992176302223,-0.08826121981520896
0.8680989191645807,0.07679856522584416,-0.10760333895118246,0.2778227393115254
-0.3231315756996035,0.04457321670764308,-0.0864789902791997,0.1032289870521973
-0.5889626298031272,0.0368451935760451,-0.1756781383483768,0.007704370189570653
0.1269058920837084,0.0019822669736354603,0.14922310002582356,-0.11859147228927902
0.3568116469684336,-0.270518362088601,-0.4168952040548801,-0.1607119438030883
2.1921256065825396,-0.42428362029732336,-0.3982973394177898,-0.4159081598779316
1.1437503408902305,-0.07324639405375138,-0.04093877773755844,-0.04488497217397308
-0.3211580359601509,-0.027255649127073567,-0.0002650071190087866,-0.08827247007032057
0.4253246754706061,-0.17862324281987102,0.006183944049134638,-0.17364538195611506
0.7732581415895124,0.11189519532205472,-0.10999745307446374,0.1991380836339891
-0.9516921708869738,-0.15466987125101173,-0.22476510646076575,-0.07036270751164686
