svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.4623290663313395,0.003943658199941247,0.03928165196290262,-0.01800685975277594
0.1554806437955415,0.33879600994620335,0.24181490475035067,0.448321582848823
0.9176654100406407,0.46029048944549866,0.35902958033488125,0.462345360818425
-1.1646875215839816,0.22483067473349017,0.2453221325189529,0.21317609377938807
-0.16422931020852605,-0.4499693514457093,-0.4155318925175091,-0.4467314479713227
-2.188971873508262,0.23484750266268445,0.2458481720665207,0.1596194298302046
-0.8946270725467899,-0.055455651808292206,0.04681417769056734,-0.07386923110303462
1.3569247900834684,-0.4134677234243364,-0.38273507047914085,-0.41607432320436805
-0.33721655975751874,0.012277291251562683,-0.0007049753075957232,0.03880712623113747
-0.18259939791128454,0.4549519674361361,0.2477133388607865,0.5522227797051376
0.6401547836895263,-0.41186267225693585,-0.3948160105333406,-0.4058102399094367
1.656801387686874,-0.08958666595054293,-0.07907650771295122,-0.15374891715086592
-2.6664016696194537,-0.18730152561013297,-0.24238557248300416,-0.18845776976282352
-0.4698326578781539,0.08523114937399062,0.03252879848870105,0.13501898900558928
-0.5282553940128831,-0.07003993616158777,0.18038433420427658,-0.12999284027951002
-0.16464923234940815,0.02485605259458723,-0.07246104615156351,0.13200128202133626
0.356384720618922,0.21372701111367776,0.1751876608724977,0.193701729322951
0.061010998992262255,-0.10301671549187918,-0.08549204572139762,-0.22281735720788393
1.1167177554923438,-0.07280326216284144,0.04336789000117408,-0.08010200845931725
-1.0588346904729908,-0.014516822686116204,0.03449900768352493,0.0007224007612294248
0.10001038561319653,0.07898427032172906,0.3686832503819642,-0.010861919994371805
-1.1803347742943147,-0.06607418947190591,-0.11145341613030152,0.042469393958429524
0.407714068987967,0.059597775823154175,-0.14588296776674498,0.021869474401545408
0.9375603462227045,0.1616826132925222,0.16345075846215662,0.1460475687025834
1.1991161273179478,-0.07507324232553536,-0.2624157357937954,-0.01284069489569506
0.725806433445489,-0.1257264932103237,-0.25993283694046626,0.032796998132292865
0.30129557700746457,-0.11951442891735031,-0.08230381519590002,-0.16761108464703467
0.5792284044608071,-0.17203930423259983,-0.20629887224064952,-0.19406170551821073
-0.7435549557219527,0.15138602987214045,-0.18313864521693135,0.36014426216171347
0.07327830071765656,0.09122317866352181,0.06309723053138533,0.1276360263292674
-1.0169900283566988,0.08236064320096226,0.13162563993674253,0.1288508175121793
-0.38211996003756077,-0.05486256549074098,-0.040850629235015146,-0.009446040837417957
0.8146842927362983,0.1487294323518354,0.2441540955928792,0.11543535511839609
0.267101589959331,-0.08621528542758222,-0.1619923472840738,-0.1579381357209756
-1.029138651284267,-0.04820475142266334,-0.010998223506695326,-0.1666673377791245
0.2201731290318686,-0.009786430890984299,-0.06997746541953342,-0.06895558110562172
0.651526541829666,-0.1569588245078098,0.0321441379621063,-0.17758036439374258
0.31100412802459204,-0.12711505826987346,-0.40437209127416746,-0.03748152012528794
-0.7265651662164929,-0.0403848338290248,0.1299988639018153,0.001267810398663527
-1.4931033219681495,0.15347962812516414,0.2549069602880745,0.1519753714741191
0.1783045510675092,0.09153564009655835,0.13673823223569603,0.026091008521843984
1.1702930711602477,0.0669430117376677,0.05514172349935842,0.12027963496360206
-1.4841841537145257,0.18636998485196488,0.36730130124881766,0.03077762824880259
-1.4243321467811154,-0.04250919469573228,-0.20210698107054428,0.045248637366520295
0.16239803596690047,0.10881880235467656,-0.08213695944450655,0.058329971606127407
0.08916269684641191,-0.3954220485264009,-0.3071120233989129,-0.41264512699154426
0.22104024403632,0.048870227540631084,0.020904467278021865,0.027195766439691516
-1.2694725255124846,-0.0987905755829166,-0.027529961686069193,-0.06640654257774553
0.4462835315526068,0.046408800688289675,0.08054547930719053,0.06522278265288695
-0.37482633953783195,0.008203453577261433,0.0946917382512506,-0.057661640532276515
-0.03578791022257366,0.08319734863134076,0.1241282598333942,0.07359173933261332
1.225584229108491,-0.1268213436167569,-0.15841505648998538,-0.13871291353845622
-1.4182168802326638,-0.052892226929243336,-0.005662970114673815,-0.12218267182742781
-0.36129987136794794,0.0949742125870065,0.008398666314991254,0.26717247258495125
0.6838006365506016,-0.04767264194923426,-0.013499828422554427,-0.1892268759285572
1.9569533738122653,0.10893512140160216,-0.012994812961255542,0.17693269128808425
-1.0764120568009512,-0.07491547431442791,-0.08384322044783804,-0.06153779897251033
1.5028239916475565,-0.04474678390268927,0.0320361064641273,-0.08061535407839332
-0.054201259461077456,0.08543367522830159,0.18101504506756416,0.06897874453363512
0.44191742728887073,-0.02509573755380068,0.1122907261186844,-0.07675476763714384
-0.9795532739888344,-0.0035332354953054868,0.007178891244685626,-0.011304124524231685
0.20625745283899732,0.09017296745551467,0.0027084476121575496,0.18162843323659805
-0.052432591724832056,0.020310631832543502,0.2195174384327519,-0.11288068878707253
0.5400326425494348,-0.11633116391664627,0.0544617964252766,-0.15877556875792853
-0.4417783580298982,0.02783909553242847,-0.08291782969662703,0.06457810790249596
1.3583118103164125,0.22630100737781222,0.014040198350252275,0.39014464139627303
-1.0993586815720653,-0.09233197183386849,0.06824454536422858,-0.20476624696778967
,,,
-0.24689417728270746,0.1715970541095418,-0.04394216233167192,0.2744463327811517
-1.0326712396044369,-0.15598687564173003,-0.18178122463983132,-0.07428316159805132
-0.7434177417600258,-0.10491762355352918,-0.3317417931402524,-0.08198230857978323
0.3307115294720197,-0.16308587433498567,-0.3388029547544597,-0.084724362377535
0.6589045205031218,0.11622998253145034,0.3362937215181713,-0.143611617710254
0.8327588837950014,-0.009752567801882606,-0.23351681589961543,0.15361169179669232
-0.08296985551278468,-0.08883173420544777,-0.0468815172987625,-0.10820227309487573
0.15745714386383117,-0.11998870879879403,0.08989526486435051,-0.21317353953899104
-0.09235371199275533,-0.07608008255486698,0.2366090612404388,-0.21007619464587884
1.0725667830317387,0.14464435902188566,0.06711021751143631,0.15930303299728366
-1.0393056284729598,-0.15290690289889608,-0.28094498369009,-0.031181946507260805
0.8556476695163532,0.11581129006273605,-0.000566826344612803,0.1625196155986034
0.07783724688903762,0.2876936230061208,0.23623103405625534,0.2013586285901251
1.1449768343098967,0.1845720764246852,0.39323980963187877,0.007089506278825264
0.684878332910353,-0.06275481983391595,-0.23008438706223228,-0.07103897152112582
-1.4805592395892702,0.07660047298547501,-0.02132627118581465,0.15400600226663086
1.5011543592859047,-0.10395917041254316,0.03246814544391674,-0.13192313663957095
-0.3481823756317021,0.03606061579207931,0.19232118722453995,0.030733656646451557
1.0734469040129082,-0.06541233646032607,0.03157483247173343,-0.10970041151536758
-0.7633755544909018,0.03256916705307,-0.2620165070548572,0.1933674894306907
-0.27272875353393405,0.05432487976591316,0.1304971178361347,0.06757839583002079
-0.1877669742733475,-0.052630666247647784,0.07913951029441968,-0.14295206763810103
0.3642726323159453,-0.047179262610532846,-0.10321195465127242,-0.01636600981599423
-1.5794886546862277,-0.3576611971246044,-0.3673593412858434,-0.3680433918495183
-2.9070444733522303,-0.012196575425705292,-0.3570898017120986,0.20031870291749548
1.7539416778499117,0.1636672495472622,0.428750608081092,0.15601182982310624
-1.0914329665682625,-0.0925137742432996,0.014990686293518851,-0.158930379807678
1.112742651712774,0.4536844559580384,0.48620318225186576,0.460291220664078
0.5839036758645191,0.4875214478188197,0.6356170694700529,0.44563730012530506
1.4298084029414768,0.17806871310999217,-0.011259912590233012,0.1394535161486864
0.709866615294388,-0.48034257596368934,-0.41788408647854014,-0.46065595583938257
1.2176277776432194,0.21743599258599222,0.04110740892082104,0.1043351075699715
-0.6428890558537557,0.08275849463433455,0.39393515502413157,-0.07174742580912524
0.3990793419537766,0.13900250813806364,-0.17421559601357522,0.3088565964038183
-1.0897687192512968,-0.4563952072117738,-0.37241549172286337,-0.4564156889226817
1.0276778228613783,0.03155703549182176,0.0028710498770700976,0.09147392074407801
-0.6241263019905773,0.14852065558354105,0.10206452208315353,0.10943729725238022
-0.4197590853829445,-0.06008468882292656,-0.07701197413459332,-0.09303964971556195
1.1507528597922398,0.21427748086110832,-0.06043552027100241,0.416061515966484
-1.0619370228136877,-0.06218678424458124,-0.24070178222538646,-0.06822480433112704
-0.4221281157031902,0.18578530027972018,0.44087138255905545,0.08213701913901783
-0.0653851183983831,-0.09926669680722461,-0.10429825602941922,-0.10782073927908464
0.12196984889745621,-0.30653484883931753,-0.14565050711673094,-0.3830119914516797
-0.15191070141033897,-0.46918685069780264,-0.3789224280406491,-0.4786710713835264
1.0289573196957775,0.0627171828268287,0.596201195762885,-0.088510899344933
-0.5262883788786159,0.15541460608088187,0.1655280836503124,0.13709965087375342
-1.8868321683548743,0.023141901635981454,-0.01742592442739299,0.016020863438438115
-1.6729216582660886,-0.06852546947151394,-0.17192633482199143,0.10005452374609092
0.3859152936485698,-0.11377402923980257,-0.1924338724203078,-0.056604096100522305
0.11770509769988492,-0.08274812759210265,-0.11201700334160808,0.003165244813327861
1.046310903260934,-0.4850940860681058,-0.419282605029628,-0.4820987580162801
1.264760099915247,0.5218245554141421,0.2545141836886586,0.5363050934402269
1.0018891548087108,0.3843375774009896,0.2610500549547664,0.5000715569557064
-2.3242503923978903,0.0026973755255199627,0.25828656642485487,-0.024745354616383275
-1.0566141786614232,0.025637714406779255,-0.13766376303106387,0.027298163771832584
0.3139208449404759,0.20465141807382392,0.36169862855115187,0.052303056144889115
-1.6266170290302786,-0.45513420209556865,-0.37045277971359825,-0.48330115444475935
1.7712828671752479,0.07392360718602481,-0.10974746355834453,0.1851371627210085
-1.240282510729318,-0.04158937219454584,-0.05652669172805613,-0.0814793392026113
-0.2497785309918088,-0.19825981738299503,-0.14195998238392865,-0.2488973520630423
0.5861356915110891,0.04716055355116755,0.1063880636553245,0.04159887458538247
-0.8003849022815739,-0.1315900926717778,-0.18623283539794266,-0.1494260902593002
-0.24798697616877818,0.0824335458083304,0.14978457823306324,0.059797422862664984
-0.08827449324845937,-0.13641493789683024,-0.14464916761412022,-0.08572618648527064
2.2594650816680466,-0.20842819502337695,-0.29793335043533803,-0.18323849625298705
-1.7200383229915368,0.23613094604904483,0.08262665618292098,0.3005946695514301
-0.6431601077389412,-0.15442419007502295,-0.32353076892872484,-0.20198365054778916
0.6414786929547494,0.0729210386340593,-0.25037787894841246,0.2882887571012249
1.5951710030466864,-0.017498261464322762,0.4385063838129116,-0.07019164038999692
0.3617936035293101,0.050347358773636164,-0.09028486517934875,0.1720241245047478
1.6497632207741089,0.10982735312627268,0.2682011847703972,0.0346956639228585
0.27544227914764186,-0.12131653180927637,-0.2998218535165086,0.05339119346202814
-1.0682951556061906,0.08325785660709628,0.03968540762283079,0.16108807516972
1.0311394751515948,-0.02326323759394,-0.045249102661684804,0.07198349843832363
0.28724571262783205,0.13345317748780727,0.41482312699543034,-0.044742661308987075
-0.5865022275512778,0.011532761713757278,0.04408273885000036,0.0463257144774436
-0.16353216641948864,0.24716655804607213,0.41052611250355886,0.23804719035989785
0.35052847973944035,0.13731984179100754,0.1510445818763183,0.036227627416058894
-0.8586905870874127,0.09894170274855196,-0.10197739504406855,0.07125166437188324
-1.5942511570683702,-0.09092329750214134,0.02651415223698339,-0.2529765932200737
0.9479720406404429,0.047696914799783996,-0.13405898964765706,0.12192051205093635
0.1750722101717641,-0.04768504675434748,0.0691680410574459,-0.15457888070118997
0.8793291757348314,-0.11538934099974607,0.07576135296508546,-0.1523856886819751
1.4810939203142697,0.3667728812842931,0.24986481258271875,0.3754931240143754
-1.6394072690455759,-0.3227747344895964,-0.23945554740869857,-0.32770809208061924
-1.736928578596497,-0.03057204279243797,-0.07024688743550789,-0.039070209575811976
0.11588239851353668,-0.08483339177052096,-0.14467187701497974,-0.08032323151930654
2.219999092326125,0.11292299713360832,0.061318893675155084,0.28891178114651817
-0.11876688677592745,0.11013732204158977,0.18480345545669763,0.06092858109180255
0.8052408965922552,-0.4426257618683353,-0.5169494887959605,-0.4051551272110372
1.1382555551099052,0.09798955120354491,0.1399811468350114,0.1415342765298483
-0.2858264140733303,0.2145614999933827,0.11619985586040116,0.2654314956157322
,,,
-1.602006580740169,-0.04249383123625172,0.09682156481072557,-0.009879750983155855
0.1910643387671808,-0.042346611445184146,-0.03978141045578021,0.02552236517976536
-1.1957465395729672,0.21906819591829696,0.26822137998608764,0.19904131822199833
0.7924004452602111,0.22321440853241215,0.2982481281291105,0.2721808221119064
0.5125050377465226,0.23581048049201891,0.32159482021261565,0.26531547417726664
-2.9921886277677285,-0.7906212592281991,-0.7223841513644806,-0.7271544463430599
0.21743255066362893,0.12244735456094302,0.07161272089953985,0.13970151689179322
-0.6959351891045326,-0.2308739489533389,-0.526305752228259,-0.07791076175531886
1.1036444920172352,0.23203819074636312,0.07182213975485696,0.2520682112737115
-1.0020227011504914,0.08261828413421557,0.3148134774016903,-0.1949654548431674
-0.69951813595111,-0.32575805810045305,-0.3018041200283641,-0.25663330957234476
0.9641467978849053,0.0387956751062154,0.3048475654841931,-0.0530453725489165
-1.9518146950258666,0.05655839974305177,0.030276310410426333,0.04022706069119397
-0.8657881584883552,0.16631420582741863,0.048392633782101346,-0.059609650556461835
-0.6509925158919434,0.25994706946106294,0.3561789583535381,0.26222790906320104
1.9351192740995595,0.19722190633341097,-0.07435339579304712,0.2630206428306382
1.5593360678504316,0.17070164818126943,-0.17152104660799083,0.256175108627658
0.5251782594957904,-0.773936094319172,-0.6954569358337801,-0.728690961616344
-0.7389296823796161,0.1326685452194568,0.33772173519654747,-0.304831431468831
-0.8811363003066186,0.03472514440882246,-0.06209874128096282,0.04615074974845046
2.143925192576034,-0.07626610854505422,0.013704050676122126,-0.0497007957948592
-0.259122054284428,-0.027907575106189797,-0.2525877809294986,0.09633062713928775
-0.16845351887679189,0.04508836976508179,0.32668398639331075,-0.00719087764729609
0.4392427431395994,0.2197841852368314,-0.08671646574784186,0.4688063205514801
1.2178208205223595,-0.08888551726836252,-0.1241547603351309,-0.06712251854042428
-0.8909902462359243,0.13972525065370411,0.32879193927389444,-0.04724822286050745
-0.6929310344135289,0.12443249506011045,-0.4283032520387576,0.3134776645999606
0.30062323193811147,-0.07753324919605437,-0.2241230616662484,-0.03647582741705613
1.114031492921101,-0.0005570693028159601,-0.010359898598703676,-0.0018290093627753023
-0.5298324016101053,0.08070145652551003,0.03661302172021497,0.15404030970191485
-0.8387313770082041,-0.1757185770733678,0.02775333446445155,-0.20885211346214017
-0.22330133857541534,0.062123691039715156,-0.16396123716597905,0.06032329038063444
0.8776316017904073,-0.03530116757976487,-0.08756412831257637,-0.030640988426576143
-1.2573823124740282,-0.04934581709933317,0.05107512040222817,-0.020523153281898632
0.12277493443240695,0.1461900404360641,-0.08436720603417386,0.16300549230456762
-0.09563995115078822,0.07033583240918906,0.2638135714648028,0.022002205170919886
-1.2785005595252923,-0.028191391708656255,0.00977514557825293,0.050948423985279434
2.1488773984480702,-0.1795610072064146,-0.054711561380905105,-0.19083951924724113
0.511118721879315,0.1343119176340768,0.3251305862088651,0.014527799153436494
0.7177167904703966,0.036935389878178015,0.11141244044133625,0.05348523606123512
0.10818147026474462,-0.4934029491433298,-0.3489800192611696,-0.5343694842478307
0.5915516960496178,0.07348248334321339,-0.24030662297216782,0.13473189810123942
0.6298327617284114,-0.07909132290695636,0.030140980199587664,-0.061502682657907815
0.7949357575635776,-0.49715947822317547,-0.41713603759935003,-0.4825820704360319
0.015966550319460537,0.030172309316702783,-0.025815334046025595,-0.008948887970429253
-1.4923733740204663,0.1976275864391399,-0.02631093506582083,0.27287664208023044
0.2638642850666425,0.05026791243470774,0.13722062666643453,-0.009617956112733195
-0.9711260868793737,0.2864487892391028,0.5525874186198774,0.09666095324433954
-0.6987826755614012,0.08737215693452194,0.35781667497347913,0.025953754147107877
-0.679011877334252,-0.050087066368611544,0.02644742985494164,-0.06991046485916191
-0.20201432036387823,-0.12502011389896184,0.048726386408556255,-0.18556779336754997
-0.0035527013815400688,0.13994323039496148,0.015505843947880238,0.12519070276785849
-0.18167796134566971,0.05905636432806605,0.30728438403908676,0.05463457256290627
0.8627023426221472,0.18623860793433966,-0.20294404770242708,0.32122057149934213
1.4649997957262677,0.11788870108828642,0.09759587751443843,0.20496468380285893
2.2332549008716045,0.11454381419042314,0.48469779163716553,0.07780136930205295
-0.4157998543104308,-0.6398402069693033,-0.5869077909382533,-0.5907511392734616
0.6420623635115541,0.0022218898952371946,-0.009817839000256456,-0.023302433431761416
0.3302155374429631,0.4136695249145316,0.5084368562005419,0.40756541306866434
-2.432707988202149,0.1270020843436106,-0.06963228316093462,0.12568446790103593
-1.7380992601593537,0.21661559617195936,0.39699846305258624,0.06101571398568828
2.01745884658014,0.0933793259489818,-0.02162137805559894,0.19089946429628457
0.7466258991817019,0.14323148692138687,0.1137127573610367,0.1880359724225037
-0.9797469230463377,-0.0952730067458678,0.046796694055474375,-0.1485762211496784
0.26472171366406505,-0.03925505267287854,-0.29820487746186647,-0.03455687326982926
-0.8391458961834153,0.1444678647585138,0.24369021596495566,0.03866582373523453
-1.4752023379492867,0.2367734670651156,0.11043500248216298,0.31525890038008675
0.9267718036121986,0.1797053084771003,0.2721583824531637,0.058524536517772674
1.6688024375605026,0.009478580866968955,0.22437904583109114,-0.017224880351204397
-0.1506825405117304,0.34715153501424945,0.48710907937118264,0.21122661606814308
0.37055556259134037,0.054994763987098794,0.09609651959770948,0.06088050715045479
1.895334732952486,-0.03924166215761038,-0.2688747227403379,0.11823983661475579
0.37196319242459075,-0.17775490048534648,-0.2503777611938811,-0.11994795899626748
0.8287406678976225,0.09753088887445793,0.11129147746032286,0.05946317855897243
-1.6939451955578422,-0.5992402735798106,-0.5279495170225676,-0.5901155149883003
-1.4714315348915867,-0.3436880641227564,-0.24291708012312152,-0.39679089869109635
-1.033536227982332,-0.6089960934796274,-0.51138471855323,-0.6187704931542685
0.08452586812553975,-0.0076300697014836105,-0.23147027735807468,-0.009000156581885466
-1.0646985313797146,0.3700775620372292,0.015107837769131938,0.4134235288752518
-0.27112227946392253,-0.6001425221300227,-0.5472313338172411,-0.5677592966374165
-0.7271467169174566,0.05573415699021389,0.4457130190790597,-0.01837801368463443
-0.23379241686354368,0.18130032823696463,-0.19216977674128027,0.22766872346783484
-0.8391081608928177,-0.0751293618760806,-0.07982501401633413,0.047980572581178826
0.6360227029266001,-0.010507471822505499,-0.043947291242742825,0.04103905341697189
-2.477182548197961,0.262170812419772,-0.02924627042089728,0.2930561486579575
-0.5943931664235831,-0.011478090444736133,-0.336683518065049,0.07717684861929297
0.9724100099958126,0.0011274803217602436,0.19648935298917303,-0.10674826620694317
0.24518932302807056,-0.048393007620939676,-0.09891413127731435,-0.020996071917911974
-0.7997555486562822,-0.028514730813217815,-0.3521808389302882,0.04994810323941451
-0.7590339514537638,0.21335529229755817,0.22583110158672737,0.19064286888078952
-0.0743186784972896,-0.0775888400313342,0.010941973481918332,-0.10110859150702073
0.27531249170778993,0.2718505826472531,0.3251844346190805,0.2987526978034959
0.20389040190193966,0.08714177600833589,-0.061938397852807414,0.2676375970497058
1.0595046628611295,0.20941359266213194,0.1328585512922152,0.07906463994372426
0.9298189636593429,-0.0678282879546977,-0.10536245164478403,0.06921938601647415
0.1580838244079511,-0.10886668774243707,-0.09163893827539032,-0.08988957843760814
0.2674897774513714,-0.12331980469932696,-0.1504413866183944,-0.06512959949505204
-1.0652777167145895,-0.32103657268755836,-0.2946932809262308,-0.3893412723287669
0.7538670315299669,0.03216817398528116,-0.19691611014306296,0.09801396042085786
-0.19943984199967413,0.003308411202142203,0.05875825017483577,-0.0816984468037768
-0.06217407806992631,0.0842112306594725,0.15869594976150736,0.0904294744703723
0.7735674277635224,-0.2330342649485539,-0.1626270791810322,-0.2759587199379683
,,,
-1.229534832992134,0.12300268670173709,0.6587417099127889,-0.034070060274788316
-0.7315263811404662,-0.20898411066686767,-0.29871731294010206,-0.13071041647983478
1.1700751501315114,-0.06498712222177461,0.06434972466916544,-0.09302318744275834
-0.132128712928632,0.1923675357509106,0.41686598377900197,0.017665214469924806
1.0847017715309584,-0.14806244033396787,-0.03330563831536815,-0.14045482144624888
0.43394007907111326,0.047613219207602975,0.08772062758334775,-0.09149753329149657
0.4835923634840731,0.07579007692450179,0.2189865988322931,-0.025184127326068895
-1.836647791023044,0.027026568014145158,-0.21088458067080423,0.25821143094440324
0.887383939059768,-0.21860166836188966,-0.3675059364292209,-0.05838663851092796
1.4283287430718072,0.29309618030811146,-0.21086523938387908,0.41268958696196645
1.4673323565998866,-0.3086325829483125,-0.3485467097630529,-0.2698652840672134
-1.4042584112313763,-0.584993388198944,-0.5079476336478974,-0.5648746073183913
-1.2520296825586394,0.02370086570220231,0.0013158634622655874,-0.12663775018771972
0.4329167320377697,0.1574600598241439,0.06556565978314077,0.05260017314007659
-0.03852665968055047,0.3311933265753201,0.3391754676535383,-0.004338567163406859
2.1620621164231277,0.06661550590987775,0.46834574261498607,0.020439926278724152
,,,
-0.5107069231350642,0.07614007292593339,0.12531716757246308,0.09266565640928859
-0.8648077118318948,0.4238703025706295,0.5213590156752737,0.31111280677173947
-1.315499096999397,0.03789248501469289,0.035714973959986795,0.058151481325369625
-0.37592967201826,-0.07729540668388002,-0.02224866943242365,-0.1455848239533063
-0.4222106651443066,0.22409274189154438,0.265206516382723,0.08411432489559212
2.6425362105054537,0.09630521534680081,0.2387796354165994,0.09945299624817394
-0.972831365754054,0.0725500946052795,0.0673493218327823,0.14304258135007997
-0.7862233325134408,-0.03519906801259476,0.11952929774367727,-0.013416706032136183
0.04328246798525992,-0.04216070901687985,-0.30193809561004664,0.2109188634245145
-1.074703610948077,-0.1963606421285029,-0.2880666727286903,-0.1007482228102683
-2.0006229565311853,-0.5828881106755364,-0.5417425070144904,-0.5187656981447025
1.8915367471977518,0.022976692391474485,0.12645696954529834,0.02237699288859807
-0.5324325537408819,0.04281169523179862,0.02003243804873539,0.07449189927104427
0.7020159972316125,0.0006161239990841727,-0.06997600460913789,0.10271442984603207
0.8647117058706857,-0.04910848002703594,0.05834560739267103,-0.08999011902883552
-0.48051709332719794,0.12746616674583444,0.3045536638686918,0.014409052075620155
0.3493116894794573,0.09132051241455008,0.11027732849532224,0.04564934973277335
0.5129364574906519,-0.0956846303423663,-0.21658921899080247,-0.08524900702102611
0.9310590694407451,-0.024986697654463375,0.08303258806637631,-0.04997607054382369
-0.891904034091205,0.2250502798241406,0.3520349597246509,0.08868355647208764
-1.4805253955313598,0.04921591902404432,0.09664110549933275,0.05582902184337557
0.3990879782868596,-0.031688149568551094,-0.23436963800896088,-0.04046767119287725
-1.6095630160728804,0.2322917699531712,0.20410392553274004,0.2251615271927616
-0.8066743544649045,0.23734404353521055,0.15858289946865878,0.2506408056838955
-1.1474925447724622,-0.31783529334980415,-0.21520302420444165,-0.3995012062853359
1.7130239318467713,0.00551120893006013,-0.11645616404878012,0.04027389360881756
1.7426141758523361,0.01658520885215653,0.04702156297556176,-0.059650449133689
0.6820988133068364,0.09473696431585132,0.35856090090025733,0.02297785872874558
0.3200682245909986,-0.10600387214280699,-0.13233495764142733,-0.0067838251847990305
-0.7786929916884456,0.13445077980808112,0.22906294657054332,0.10946691816272985
-0.7578136092906598,0.015997279374294737,0.05743263476159022,0.04335248229423716
-0.6867364643384389,0.0899319243071019,0.2127100597467536,0.06763476065258872
-0.968002333623317,0.08952518929257625,-0.029054824946928792,0.1898903213913672
-0.36792060121265724,-0.03858094504155696,-0.0013276166144227108,-0.03142111188571306
1.3838534627535588,-0.18751252315641426,-0.4120318027986821,-0.09970516276093544
-0.8378252424791154,0.17557598352084414,0.31043973487427445,0.1751202329917736
-0.4021987087270399,0.047395295807600435,-0.09201384054139133,0.03175872876834124
-0.014257558834632755,0.04341702203606501,0.145700722008486,-0.04202720866382559
0.9949481622128762,0.11233750934385689,-0.0721586889217764,0.33910317404115714
-0.30090863236226123,0.030006439261710427,0.2800857634432548,-0.016955389105528407
-0.6678044392364719,0.023656561929533027,-0.14469031579845798,-0.027085813330108677
0.07280358153901312,-0.06663542176147669,0.037325209962261297,-0.15501415044253913
0.4733203154423812,-0.23240260628291481,-0.3797163501814037,-0.12083737304156139
2.1987198241180534,-0.43683546750651575,-0.3657950002494753,-0.45113863912542285
1.142419474073288,-0.13961744929511793,-0.40840312216141295,-0.01566859770333362
-0.3356970867378162,-0.040930953356706934,0.03082033258282524,-0.12366061343238804
-1.2740970707760264,,,
-1.2481290859677723,,,
2.4882452851811125,,,
-0.9690988369588605,,,
-0.4555531350230668,,,
1.786526050498504,,,
1.2931560876152437,,,
-0.24576067981019384,,,
0.14748786938139685,,,
0.9981800769134934,,,
