svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
0.6510332124762859,-0.09409939931222694,0.006063634560452169,-0.2051665046540842
1.9679135433002015,-0.0533464643109513,-0.14178277221912405,0.04940189429993336
-1.1818620034429952,-0.06754047233945554,-0.05606935750645836,-0.03792826457576648
1.6007069312476325,-0.0033749907184980055,-0.009956374611868657,-0.03784000393878578
-0.12656564787920396,0.02729882575518916,0.0357694033967941,0.11660865194576914
0.39618999500739405,-0.009752850264107993,0.14540685106575651,-0.09430411015771789
-1.1177229693694113,-0.04367055476405557,-0.05438133161906211,-0.042918531109868374
0.1855948881384975,0.1160032783075336,-0.00042859362737512896,0.22655043563745808
0.03388940291118833,0.01555657042421943,0.21658195162054716,-0.0766764521433288
0.5685350328037363,-0.15248746516094108,-0.03821130912212353,-0.13629875728657748
-0.4634768497259323,0.03747175441952416,-0.07544523163519024,0.10527063619524912
1.2613165519846865,0.18265063257864977,0.022504876444082222,0.1801631629656062
-1.0676210973506568,-0.06986985462088102,0.06019152523788984,-0.15955718309027334
,,,
-0.17593051771169144,0.1767155417819744,-0.04249831397245146,0.3117835983341634
-1.0006660643304073,-0.18079912049442065,-0.24722254584672315,-0.05746830396531094
-0.7341064827184126,-0.04384235399677128,-0.23009318384546146,-0.06544402270628963
0.3935511950496731,-0.1467892230801403,-0.3178437567901651,-0.0733642535299821
0.6179825272991986,0.08484302124538234,0.35606404335332853,-0.11729873923413481
0.7725007781599709,0.0016056510941421243,-0.22093326391371632,0.01911058289506662
-0.008427704676522041,-0.1051427397595407,-0.025043768419938717,-0.08976168116098815
0.047488630879861604,-0.11276577547089522,0.12131318301728344,-0.19427805767203093
-0.008908233309858182,-0.07179961728339801,0.24970327693642214,-0.18062336550981822
1.113556538674076,0.11296529885905371,0.14080179528990994,0.025081585177642418
-1.1022335056096408,-0.12217698283583633,-0.2373773001217917,-0.005403917193020802
0.7922824769787663,0.005046985114999347,0.0028334166678621875,0.014118759110914592
0.10597918185133462,0.31744808494408683,0.242093020189995,0.23990126657605182
1.2121612375698705,0.14372895434918442,0.489978732198438,0.039166059060638136
0.6876486790780559,-0.20595771918131406,-0.3735810595574573,-0.14545111455410675
-1.416911515802568,0.07999848954335176,-0.016907357591675054,0.18511647663640263
1.5560310752434368,-0.05074626382767239,0.11313601371125659,-0.11108332221458067
-0.4520695348525033,-0.05222829433237636,-0.06026225663671897,0.058407558163349804
1.237919966278828,0.0012632367535378997,0.10226629784536756,-0.07931900333899333
-0.8292468938185398,0.09864738654486238,-0.24464926141283366,0.24556313546036884
-0.1835430820964974,0.10104685179484824,0.019198407160890718,0.10060356966294759
-0.23927477485593346,-0.032918501194508454,0.0945161431450725,-0.1024007487640139
0.36285613305834463,-0.019284844265417544,-0.07962237180798715,0.03142820881956304
-1.603140648779592,-0.3723757986620265,-0.35695848200745667,-0.35359553852912745
-2.877460303071088,0.031568890866058685,-0.3617930650717175,0.2746077361331646
1.6226888561438169,0.11184560906683427,0.24535203757310875,0.09267918482482257
-1.1290153787715878,-0.0417178029070005,0.07247906149047217,-0.13278084547732122
1.0623568464280215,0.46853657711503205,0.5225522444442436,0.3824887913288709
0.6754174297637165,0.5224477264288404,0.42497155198748515,0.48908395431513685
1.449873712253197,0.20728069156608003,0.0008913615942433006,0.17674401140300977
0.8086961006561318,-0.40919783669032317,-0.34823281922250543,-0.4233337712133865
1.2284132041790636,0.26464686291506745,0.12423150713148262,0.13139578287152953
-0.5528937289671485,0.09588805681058843,0.41854450618650274,-0.03605863227045836
0.4774315885893661,0.1525273241861082,-0.1456133085588961,0.3327667637719211
-1.0394591045538597,-0.3883259698722053,-0.2584425831739354,-0.4347539336292734
0.9553044063415991,0.05321958125878812,0.04114556473097264,0.11800488512558255
-0.6514623519291434,0.17237679385402987,0.103603287033184,0.15322325331694858
-0.45847105143356076,-0.07126105287798429,-0.05093126756669181,-0.06182127048049452
1.0417436344459108,0.17134063732970362,-0.04032833836031546,0.2000451575986899
-1.0987874008708511,-0.08868623220957533,-0.18617373680351218,-0.10304130072174589
-0.4655447660244341,0.18824761254003475,0.4541211789615942,0.11241150339593603
-0.09633101330377646,-0.04982874709440327,-0.05015389384980723,-0.07175886212190619
0.07313804488847349,-0.3001451784073409,-0.12003419077878158,-0.36325588676318254
-0.10746152146523114,-0.4274203165628513,-0.3064354053209157,-0.45696227711923343
0.9380888663147996,0.010407035091050398,0.2594554639815427,-0.05352216287065814
-0.5827515107950347,0.05730457226945629,0.16636517508613002,0.01994727872278801
-1.7144243758199966,0.10723014766504702,0.0764100899422766,0.050631271204404915
-1.7337563783085164,-0.06037427508605203,-0.16122684606477355,-0.006134857557301088
0.3870564271046704,-0.15770843931128392,-0.16809728433707022,-0.14198411287355284
0.18260943867614757,-0.07811592418575286,-0.10409131938838284,0.03929388656288729
0.9962781556237864,-0.4446238683139232,-0.41487087490412033,-0.4328684645038717
1.2678523975438671,0.18800859346756948,-0.06358639449400216,0.32444606016222366
1.0841534462349578,0.36929859571483314,0.2827361940653364,0.528296201146282
-2.431210937615714,0.015901067496461307,0.17656813881630906,-0.03716455162171056
-1.1684799719050543,0.016037076252292337,-0.1271274908785734,0.055271136551341304
0.38240811115243595,0.16916051113793934,0.446966303421357,0.09307893164763442
-1.5523576501149512,-0.43306953577987295,-0.3517844985781508,-0.4408501286483188
1.704926799339201,0.14743449040759,-0.07888007065805464,0.23887013459869288
-1.1860847100949408,-0.047429610367338615,-0.03486938979832077,-0.06086048919483622
-0.26965688326925025,-0.14280094201343485,-0.08142448851578127,-0.20210729745081268
0.6677785245622643,0.08425883551232027,-0.008091967335452255,0.08165826062984705
-0.6374200766517726,-0.07554432905338049,-0.12364824637113359,-0.10719366200434732
-0.29584654410703237,0.096018523936653,0.16492774460188875,-0.05712282045308148
-0.04388149254497101,-0.08432470261942748,-0.05313960096737502,-0.06303456021172615
2.1828943190932417,-0.19063935264878695,-0.269244985134157,-0.15017236375409337
-1.8494321690309383,0.1491976430283396,-0.03075778185070399,0.2166874680997919
-0.6377687108312838,-0.13586387684905787,-0.2748657279341436,-0.16409280656344055
0.6884841921261092,0.0540484058622398,-0.15511102242930058,0.10763033782575837
1.6741555616361001,0.016056405748840152,0.47514334915919354,-0.023636186319065278
0.34393382263292815,0.09199500840308661,-0.06436328232182975,0.22119637197627418
1.6128233864796373,0.1294437594062724,0.31018996240273117,0.007683655935597278
0.3387717821554575,-0.11524829229851141,-0.2848964252071049,0.09252544072579094
-0.9680353536567394,0.1274833829778219,0.14103421669186572,0.18631903203634115
1.0345474543319797,-0.10399197771326385,-0.18955219919906646,0.08541743847465866
0.3315706801429994,0.1746027664578571,0.43437348070226545,0.010933619910175052
-0.6389075116535827,0.09284100689855801,0.08226276916309916,0.11228945481413621
-0.2317904135139084,0.13509032959089984,0.09900006622358043,0.2860867018164438
0.320373774927711,0.058517335954171634,0.20666476635507092,-0.02490165365325714
-0.7792166538797036,0.14928085085502418,-0.04738465090685917,0.10630740127582494
-1.6427511636572174,-0.12368583094436136,0.04299971752708054,-0.2196253458229338
0.9333289578997629,0.06782375262064377,-0.1076934357452024,0.17189067350338738
0.19311135028082532,-0.19941537272685328,-0.23113386698026117,-0.21727927330964586
0.8055947280492672,-0.08465517564408886,0.1269310317305118,-0.10582286858430201
1.3794315924244278,0.3017466828373977,0.2880931442712039,0.13654326115870818
-1.7132360847200625,-0.34919058945314085,-0.21759751819282214,-0.3692652143672267
-1.7951899962503661,0.020112595338485417,0.006042355270608257,-0.007700768509477873
0.18241763711889752,-0.09572723309689479,-0.20388801520951827,-0.050353807984402255
2.3224219354601616,0.18161369468198274,0.1194682299345956,0.3403729358919614
-0.08543661790047041,0.0754621163485778,0.2831300730779389,-0.10478029323649651
0.8581913031381788,-0.37618322942218835,-0.48166065942361985,-0.3520392284892657
1.092288192322411,0.12096675445794569,0.17602578677397074,0.08445251447354707
-0.3027173001965737,0.2681617888047777,0.1429019481278322,0.3111048416606833
,,,
-1.6564273575250033,0.033119951974698414,0.11189215228983407,0.05662438007878601
0.06277038037802876,-0.099996250084467,-0.15955714366999652,-0.03624638346076603
-1.233460249481856,0.054146620928596456,0.26574241665138865,0.010228088607527552
0.7622062583233097,0.28412155526251903,0.3566080727584534,0.3094322767890967
0.4906952161291205,0.2794317154229089,0.3701591213695412,0.3016882795857515
-3.09428327781076,-0.7203526878774722,-0.6648247400387015,-0.6892532703862203
0.2984695540564926,0.14012593832283982,0.12947999438536406,0.160133050284884
-0.7234407114632232,-0.2844017211635432,-0.5027489972936414,-0.13352095689286736
1.1728537741602112,0.2567477013877315,0.09441210718496418,0.28896653690600094
-0.9494328223795201,0.06317207100603073,0.09399118571886123,-0.1796356524717443
-0.7768167542865323,-0.3063792728036023,-0.2760076450634581,-0.2282419143480081
1.1395689513589737,0.09816631453341496,0.34909672337257003,-0.0027662888718115175
-1.8445609916650432,0.0645342740715732,0.1862043320429041,0.08876008774988109
-0.9106374679751892,0.11658419748451576,0.05843085515460389,-0.02638759895019349
-0.7332968663237475,0.28473359780538876,0.38763619270214345,0.30457573894810663
1.8827744125677968,0.20180893612140027,-0.052064598772740944,0.3082726421894103
1.6493705498505338,0.19878270942539933,-0.13723445406690027,0.291294373521628
0.6070849082493973,-0.7161762229188933,-0.6294491496900304,-0.6957337765111907
-0.7341057242866774,0.17508518170253462,0.4053205293594456,-0.2757878673434862
-0.8918733202321882,-0.23023643050511766,-0.3810759382536151,-0.11645662832076498
2.0896554431631404,-0.04777097147053355,0.038156701342461186,-0.17662117895317409
-0.2252571271552024,0.0030740481166243727,-0.20166289999314585,0.11872528500221557
-0.2666042904758055,-0.1183423816137672,-0.08237019598113793,0.042840006546400966
0.4409580771706228,0.15476406473231485,-0.042208560189249456,0.23923928271904638
1.3101772272647403,-0.060899207850728276,-0.12447127785617679,-0.00992061536188693
-0.9480768550886032,0.10236669613775184,0.3344366651006526,-0.022775368244635996
-0.8427490737950043,0.06672609980189109,-0.3904436763507516,0.22662246667969965
0.4639389436105083,-0.01172372109149189,-0.168768588061732,0.0013519752261587081
1.074811806086693,0.05308660241398211,0.03809181492578362,0.04136016805275916
-0.5566877820370666,0.11282813027854949,0.06976636904131855,0.12884667890162094
-0.7948599261314284,-0.12639523633649463,0.09435327601340282,-0.18677539476421967
-0.21181815296136902,0.09914721412754407,-0.11320151523504168,0.0949744034004551
0.8468752283428405,-0.005566187859883165,-0.09271442394792567,0.012005497758926897
-1.3076194236232308,0.03050314976949481,0.06469796789491561,0.04635113898323395
0.13064976553266397,-0.059792648516613534,-0.239901214043042,0.04343083316454477
-0.1526307685698588,0.08771957255868934,0.30422973442117957,-0.05423964682742266
-1.3502027723423002,-0.026994425514960785,-0.0005567006630790017,-0.057343688444712715
2.222735307851206,-0.15240888201125208,-0.11701268179678748,-0.15422333170498959
0.5723217432008321,0.11617323305401384,0.42257490258536773,0.047247572526805726
0.767302693528384,0.03945607227311332,0.10788927433890211,0.08250719451910427
0.13628232657807338,-0.4910146942836692,-0.3347308015049323,-0.5024103760414219
0.5547077566457028,0.003441755687124348,-0.22773286760857697,0.07371655877333227
0.5293657201764667,-0.057329314279661314,0.062451419898748806,-0.03273376322369148
0.7952951203463798,-0.42461453997959586,-0.4123116551053604,-0.4039841812618085
0.033254863528568185,0.05640457855801251,-0.03357534955226882,0.03081273425199038
-1.514376236890735,0.09525222374671832,-0.049239634898313844,0.1387095942743382
0.37807709742966394,0.07893807806754505,0.15328610170290602,0.04194175658053545
-0.8815384667848754,0.36499465147243204,0.6211017093406743,0.12800168234107634
-0.8060605987624314,-0.02802766387627581,0.053100605693111924,0.06871121827922505
-0.7220978104170779,-0.01589477245882076,0.0482613827028775,-0.03395762909410849
-0.21072481164832207,-0.11285845018594864,0.038933460042526236,-0.12960199940918637
0.042689001758870526,0.11171762156621712,-0.0663057368891452,0.14213523794524574
-0.14838729871358292,0.02277513886763527,0.07831628121097411,0.07249497620342571
0.9296750074494722,0.22508054207509964,-0.23330827952693062,0.3506949211271526
1.4347096565208666,0.1667061963212061,0.13088635125840453,0.24328721143294807
2.1384591157947552,0.15758101049828255,0.5556409729195465,0.10531786118965714
-0.4716075027738181,-0.581242368022965,-0.559039280888919,-0.5466509324868153
0.7225338204786605,0.013979686417693649,0.012109997418000784,0.011385917881631347
0.4176015842952903,0.4431565494383438,0.5856226772975239,0.429372287915211
-2.3376144505491414,0.20037987140463942,-0.0007564723558030062,0.1650088586962728
-1.6555404432357448,0.1872351825277907,0.5187417203169689,0.10537606343214678
1.9586372410412178,0.10727423881197062,-0.009905559862027014,0.0435656835770879
0.7184243308096175,0.16400716739771826,0.14219221006884064,0.1568380007718183
-0.7869144653179863,-0.0025053104920573777,0.1353343360908612,-0.09638562017606506
0.25067889964693346,-0.02528397864599874,-0.25520959513298414,-0.008531398109839827
-0.8060023912605722,0.1853958065468928,0.2591679764456776,0.08703142057750057
-1.6334243686537875,0.1329100427910037,-0.02112927206630477,0.21690981700903234
0.9733010822169941,0.15658751856918196,0.10641948493041481,0.07300953580725622
1.7173013073505699,0.016901727919287235,0.2396150737454017,0.01134329300868775
-0.1140048201805819,0.3039613938212803,0.5883707049434783,0.049091098291686674
0.33629659514820515,0.06488369517099168,0.10870107709260995,0.10085007873544138
1.8089756290670418,0.028344656008329805,-0.2412760493922163,0.1648374725135936
0.3512234186907724,-0.1183503712319044,-0.1937955815440343,-0.07431489084541548
0.755558110537424,0.11289137750009148,0.134726142676573,0.09318041215649431
-1.6188021145269138,-0.5637509340928064,-0.49647206752679635,-0.5462081975346981
-1.5099016745663787,-0.32424435418207387,-0.1908007072927823,-0.3677269961927692
-1.012021071231377,-0.6062974836001986,-0.48857035147724187,-0.5946341226911341
0.05897194817810063,-0.06361768787848199,-0.1939691639409778,-0.052653902918864626
-1.1185657604814552,0.19890921370880044,0.018675016361627383,0.19437412720633718
-0.3528937373066974,-0.5310884296335003,-0.4972737846896458,-0.5135443447368108
-0.8190641868939166,-0.026375423195385106,0.10853606389963155,0.020138718360523056
-0.18760346153387553,-0.046204674820934044,-0.3415499209799199,0.10654264979845196
-0.7570811885886293,-0.02901375796249034,-0.03913680481160664,0.08572454826226128
0.5868012261799694,0.06807862583545138,-0.02397124616056423,0.10370453701801985
-2.4587131009414653,0.050006632212855506,-0.14270195136554958,0.13851962289210462
-0.722253191711236,-0.03846415391635455,-0.3064572547502054,0.03778542071556057
1.0642881050438107,0.018842781760784078,0.21825660542932424,-0.07322778946668618
0.22339604029222312,-0.029980911014351908,-0.08335590632929735,0.0176804751487476
-0.6171661055317862,0.05422152733895019,-0.27456810426767514,0.0906260471914821
-0.797644371856832,0.11389975921544271,0.22544556753882317,0.05912731501018276
0.0016696257172704038,-0.043790408470274544,-0.03417086038379685,-0.0706762565522201
0.18689861488843051,0.24584567054608142,0.3596910430354397,0.11614469385595888
0.2689674398891933,0.09742541957861145,-0.05432647381460948,0.29995669483871834
1.0369523262703357,0.18428382130731397,0.1451809204547,0.1193307443322969
0.881805590321584,-0.059842660487998356,-0.11068090962145605,-0.029371087832155085
0.10626410419680873,-0.10448252094297444,-0.07563053753670729,-0.10690285420107959
0.2937993363784579,-0.12709049947765327,-0.09070069567688921,-0.14805641146225018
-1.1601600432735182,-0.2998854018229665,-0.25770773278972775,-0.36163447988156416
0.7068886665584182,0.045442193130270814,-0.19945821278118933,0.14678079494183838
-0.1434325483544721,0.05190739353574725,0.06998150562821898,-0.02663809127808192
-0.06870684827400406,0.12723893960904747,0.167688582855736,0.14087109483467786
0.7439875661708576,-0.2518847492136861,-0.14799685565751414,-0.27686752069358467
,,,
-1.3154472046823085,0.05043143562758784,0.3055203063276824,0.0039171094229595305
-0.6741197091829235,-0.1826789423599185,-0.2645188993858077,-0.09588887289912779
1.1220086823105104,-0.026082054767132823,0.10526705005188486,-0.05656397497277671
-0.06015915740067776,0.16012884727985982,0.496438135826995,0.057927064280485885
1.0667177078736507,-0.10365825992505173,-0.002323116096626221,-0.09496732805791452
0.4844384377062809,0.02910127338285262,0.014235844280419685,-0.07730149544783382
0.555955578593698,0.06031438165947478,0.3239653007842099,0.01665312327714008
-1.9244648944838816,0.0373741462742343,-0.14281713776400184,0.07531151521922036
0.8772180169238143,-0.16856637357780757,-0.34494806731353544,-0.0058937598915601574
1.3825921780438666,0.16948036151018786,-0.19682574538799397,0.302639193381824
1.4397155169162186,-0.300013836797403,-0.3193111567912847,-0.22922208555990303
-1.3266810321676585,-0.5471615607846758,-0.4634763385387169,-0.5274782060462887
-1.1781323121536476,0.045096727218558175,0.012118949236565868,-0.07893791993056454
0.4559551968098518,0.18366596204075225,0.0645451721963064,0.09843196926166276
-0.03813948262713651,0.33779583428963766,0.36225060723022895,0.03468684845114689
2.0211597709151072,0.00613454448660522,0.25713948732762865,-0.02131827104469708
,,,
-0.5518580401960227,0.09092819579375955,0.1516047733396551,0.06485120672165845
-0.8592779678309566,0.3227617125766621,0.5669141728394577,0.11562247159683714
-1.3636540869916505,-0.050299015552792814,0.039068460138421246,-0.05109003742579937
-0.2633464530981093,-0.019499365937975854,0.013033364523091562,-0.0880921327814414
-0.3395767405993996,0.2300137584934917,0.27648213879822936,0.12219243685340897
2.56417863284805,-0.0004893861282841971,-0.021290237891906427,0.15291580044752612
-0.9090178961101576,0.1301857648270741,0.1446366266364139,0.17872893953631996
-0.7110956377509701,-0.04594539435957834,-0.012664988946609168,0.02345377966323825
-0.020183000029993153,-0.034966055846362254,-0.2982182934268598,0.06224923236916402
-1.169113880046224,-0.1634650924254638,-0.23300104106958353,-0.06963198387188974
-1.8058265981970922,-0.4808126189908746,-0.44176997481159297,-0.4686918018784723
1.8395379803383423,0.06295608578676892,0.17250284903789692,0.06276612466061904
-0.49170424310569816,-0.009841332338627384,-0.11608428315229441,0.10617854442770336
0.6416231830755621,0.07836478287621162,-0.04348763723238913,0.1646353558931321
0.8514534257278367,0.012136670671457517,0.11235979138205582,-0.039752541464361524
-0.5066988491816256,0.15626454010573465,0.3390130184468085,0.05338280526352823
0.29495084483650913,0.09792356646899358,0.11783212632513418,0.09506719892945881
0.5344307895417078,-0.20033700233970692,-0.31957193591529054,-0.14965780605856205
0.9052192938420718,0.012389044498642143,0.099550155232346,-0.011688978691493102
-0.8220500111035765,0.19234812155557257,0.4367865659767028,0.12766249345525094
-1.5845275230250193,0.03351175430501013,0.1193800662183423,-0.046285437977483634
0.3618483107184147,-0.07527869641278706,-0.20819253604738225,-0.07134365966305639
-1.5927776575994392,0.19172774970278172,0.2774660277855098,0.07889850534094411
-0.8602558517811663,0.12711519557356243,0.15580159449750075,0.11198826724661765
-1.1195591102860125,-0.2857098906343442,-0.20712079232203512,-0.35924600055859573
1.782495523574521,0.010268636234781248,-0.11474912811691834,0.07791400750450583
1.6978320469984767,0.006848314535201905,0.08094508067991135,-0.03672341135638019
0.5859971939320991,0.013600877819472945,0.08636309307313705,0.06247951500900417
0.3900781813980329,-0.084339202923226,-0.11558377192206559,0.030847318398545875
-0.8210021815486627,0.1665369320962945,0.2844386097703818,0.07868574020330232
-0.8198829251491283,0.08374530430013688,0.0736995353490375,0.10047338364920655
-0.7028227185583419,0.14245721839242198,0.2791219154600805,0.0985740546230226
-0.8960078607431037,0.059501117666846404,-0.026989466581728794,0.21400652728966474
-0.42852101315743196,-0.00975350412726228,0.036803609483726296,-0.0005435753454806624
1.2512312697132761,-0.17241487056622884,-0.3617378143156225,-0.10988238934548494
-0.818022803440276,0.09753979402118151,0.0861718666970257,0.19322173429284356
-0.3838035195397317,-0.06549567750824059,-0.20184446368670955,-0.039125288378093426
0.07531876732639742,0.044592048665296535,0.14942876496830637,-0.0042377063170073725
0.9426990335333213,0.11993172904462424,-0.07097545316038129,0.1914831826013072
-0.21275332803608693,0.07710828697692279,0.16859050280455223,0.01787947431517578
-0.671131927454251,0.030946379751438657,-0.1151590894605839,0.0018505015485079657
0.05494747237397901,-0.012051067374665714,0.08764142902211919,-0.112917997993707
0.5379049049574551,-0.1788379292876261,-0.30545299243689983,-0.0902402805479417
2.0993622093443447,-0.4114474578292229,-0.31545512843551393,-0.4281225221259203
1.3233742370700248,-0.0665968256953609,-0.33931093926980127,0.027356230307537477
-0.27519001336020654,-0.04824338278125845,-0.03961724126307059,-0.10296368748479784
-1.154491820362225,-0.09811493913067915,-0.21475420816687085,-0.13296049651733688
-1.1824927365503877,-0.19592457302931554,-0.11851694184615563,-0.3125013544057077
2.662364933106975,0.05748298851792799,-0.05627849888447567,0.19525037607191786
