svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.036256736910993,-0.1911501747548166,-0.26028095617626573,-0.06287911420765674
-0.7500981142005356,-0.06596250759406475,-0.2583534405061403,-0.07896500284872882
0.3218640792606227,-0.1610863989885255,-0.3368348593403939,-0.07740890134410727
0.6566727926777384,0.12579404147586104,0.3623952547783744,-0.11562456904361618
0.8285342637389755,0.000993431069430395,-0.21238734590200586,0.02249429676067849
-0.04251714854901634,-0.0976226168025387,-0.014877244626866626,-0.08582480686239102
0.1546492347832508,-0.11445011784592168,0.12757362605199718,-0.19460085753154205
-0.09183285636873628,-0.06900752418016287,0.2553091385145594,-0.17618403873043803
1.07492632591915,0.09836002346581535,0.12185291414356253,0.011704114369024188
-1.0435696314293628,-0.13098212181406743,-0.2413556504395516,-0.009518785023909904
0.8447223322299822,-0.005326657726526296,0.004617964066465419,0.016246445917744656
0.07210000689506035,0.3132684018474189,0.24517484816988577,0.24375990525324953
1.2016469149516844,0.11070863855492552,0.4541193197959733,0.02422019193386382
0.6784181968757688,-0.021599351027907,-0.19628221980664334,-0.04068902273265329
-1.4809934642948135,0.08363616748253133,-0.008250638401454347,0.1910379176240622
1.4947285684872393,-0.06831881429759407,0.09072174156055057,-0.11969113461548592
-0.3567149478066904,-0.07238491446120826,-0.07685683784889302,0.04754702986368381
1.065246369177539,-0.018095340535114746,0.07578801754488262,-0.08543459230776174
-0.7713139871271437,0.08277784883229311,-0.2504667701491026,0.24058552632179558
-0.2751959017256498,0.08828196665527821,0.003597647932830794,0.09416301665895505
-0.19738954768470235,-0.014715463838897658,0.09299362005904721,-0.10232832440071565
0.370837258986649,-0.02400155001941684,-0.08010743732400905,0.023652958050672357
-1.5766713748932455,-0.37201486239035564,-0.34932487260664,-0.35441576945272807
-2.8966404516110327,0.026013810268034565,-0.36010073378288243,0.26512371216590863
1.7441289336497807,0.08928434692723597,0.2280687614671112,0.08076285463136434
-1.09976654756401,-0.05729857106906883,0.05941440532351616,-0.13880451753674983
1.1104854325324112,0.4648983107673508,0.5238517475021063,0.3810714670874473
0.5842399872110657,0.5105591585508074,0.4105636991759167,0.4795424248439134
1.4204424322715157,0.19821477084303996,-0.0027006567585387,0.17718199380658584
0.7564288857205429,-0.43445935456988055,-0.37664278860173594,-0.436448239116894
1.2139598325920422,0.24420584378554516,0.09832711887132334,0.11529886146315832
-0.6431631383252285,0.09114600037634496,0.41329725923027527,-0.039235228693348445
0.39237413315379976,0.13115224845490092,-0.17507139077281553,0.31943373078257287
-1.097025707660133,-0.4172623771765844,-0.2983628889148816,-0.4550080543453326
1.0214027152870826,0.043035867905029945,0.03550587458789234,0.11227062981228303
-0.6297680853453385,0.16566367323181502,0.10532771993898526,0.15211829516698094
-0.4230063506259012,-0.05265138459702845,-0.05269084373345212,-0.06605423937434274
1.1446001639778849,0.1595350951827449,-0.0431552662956457,0.19335319554065455
-1.0704734936525515,-0.10394090969279501,-0.2002756697909755,-0.11085012395308869
-0.4249994622829614,0.18611092161009152,0.45853357582966575,0.11151828222011767
-0.07196958882904012,-0.06858381866554197,-0.06789337764365566,-0.08353257997924618
0.12142289134292805,-0.3044000313609329,-0.11963570491188685,-0.3682578218249515
-0.16010728516450498,-0.44544820687036046,-0.3291736186193505,-0.4665856899540042
1.0193293964486336,-0.02114483513876969,0.22634588049429194,-0.0750164505564016
-0.5355295886716689,0.04350697264937903,0.16311324668234484,0.016161648683100882
-1.897449175072701,0.076814744790831,0.03404444704368448,0.03508867200836563
-1.6774798760609302,-0.06404128979840956,-0.15697653893355473,-0.00694489799138065
0.38600812101966836,-0.15843249556826344,-0.16618995728385827,-0.14404493629668363
0.11648865158467189,-0.07925657304808686,-0.10222692180073972,0.03989439881647305
1.0384179115055834,-0.45637495816067597,-0.41718689404567355,-0.4363321090637934
1.2551812133423874,0.5640260417136966,0.2923729349238431,0.561431631009622
1.0438253014276566,0.3726237550196618,0.28674936055860883,0.5258155270672596
-2.3315041813331483,-0.017551089173292622,0.14315697675223382,-0.06184835367008057
-1.0568672374705523,0.016980906182441857,-0.11706770331907529,0.05348576889051765
0.3723626451258516,0.13575971909435658,0.41054790357842535,0.07470286774101703
-1.627564204142541,-0.43977083707984344,-0.357221127837847,-0.4448623110840071
1.7604230926258293,0.12398244150983234,-0.0954146484037417,0.22772310805097223
-1.246231155548742,-0.042370658715550236,-0.03119732874009784,-0.049158358939044966
-0.2517015677831135,-0.15806440020232082,-0.10055234000289831,-0.2115046677271457
0.5847137814164226,0.07556141887121026,-0.023705148870048265,0.07873098083223073
-0.805169083928987,-0.08984693913795472,-0.1489131048144685,-0.11062764241593281
-0.24706795650837643,0.09627032783917377,0.16833983530522034,-0.05576983623411502
-0.09678324935194149,-0.10172688153094167,-0.08100553853789078,-0.06919963172999044
2.243631564026286,-0.17515107125149731,-0.27525238943212343,-0.1444505527124753
-1.724693471349242,0.1329679567575498,-0.04511718534335141,0.20730156042551173
-0.6394208150287214,-0.13955742548328498,-0.2828873343518128,-0.16865145828328504
0.6441307111149585,0.03520468348622996,-0.18624168268899005,0.09134872394074323
1.595306831956597,0.009926899584820625,0.4643634949561636,-0.02521071076790249
0.35735477900520446,0.08360756039483253,-0.07130450893957929,0.22056741668094992
1.6523933161574287,0.12568476147458052,0.30492912011766726,0.0035915808381412617
0.2755679319469426,-0.11211478217065995,-0.2829433050127268,0.09847763477598426
-1.0323713729777824,0.1122421017424371,0.11218658296803907,0.17523791655510657
1.0247731802925821,-0.10602573743482913,-0.19598583736098496,0.08974822832091767
0.28572598060703364,0.1677290743426283,0.4271673105092949,0.010434607532695539
-0.59212351868165,0.07239052619971598,0.06356124491832638,0.1027055794326368
-0.16875808857621144,0.10061944417515756,0.0550782731699101,0.261790845950583
0.3464406860023718,0.04864386668690224,0.1939804338104919,-0.028605640059133464
-0.8115654837849143,0.13612756084975264,-0.06408266091739556,0.10563887062180033
-1.5954290388624703,-0.08696760540099036,0.049366412101974566,-0.21441627484811177
0.9531249295891516,0.06585615505859854,-0.10989460564877551,0.16824463408261459
0.1692054250627394,0.009779857366993161,0.11815380726881719,-0.11919145665009823
0.8848103413534187,-0.09234006648225557,0.11763272823125415,-0.11611474546746281
1.4766652776096414,0.2902687645670754,0.27950058585291804,0.13163655999815238
-1.6537031175754513,-0.3616334150510372,-0.22444015857007005,-0.3656667236791816
-1.743135171091848,0.003896224076966548,-0.014576477304999225,-0.015809329762003443
0.11430835490870245,-0.10097820061325435,-0.21616022267382806,-0.051078110712123426
2.2205472637781045,0.16054696245045985,0.09443086983364923,0.3273612075616268
-0.12201175177595924,0.04992585822426543,0.25050956043874784,-0.12119462251020885
0.8013453229210858,-0.3951710164029541,-0.4986912504343866,-0.3596655859860688
1.1376992809736879,0.11280762816690026,0.17238977998194804,0.08024880383932942
-0.29205001968856387,0.25263796265841765,0.13341572596982632,0.3070966343150283
,,,
-1.6061170633255235,0.012780225627588182,0.10100643995663983,0.04741538925180144
0.1858749821299926,-0.12126480433708253,-0.17349178568808954,-0.0481325017805716
-1.1986233647679896,0.039275630924573424,0.26200722604275095,0.005150364546195552
0.7863236808374097,0.26344851891178633,0.3377114653050092,0.2997558112144896
0.5101683024339534,0.2646525549299591,0.3576040688472776,0.2939077362699778
-3.0019070365438205,-0.7443116088367229,-0.6834984273728136,-0.699556425903255
0.25394755280748366,0.1322903844224097,0.11929047435560802,0.15616851096133766
-0.6958058143257321,-0.2918879863487361,-0.5045259463378147,-0.13683941505688035
1.1020662139183706,0.25034847789849446,0.09028016961415275,0.2894795727767867
-1.01071015156513,0.04926186839180591,0.07744886155438069,-0.18128616290694488
-0.7038962989125143,-0.3131437440413701,-0.2750729744481899,-0.2283884322780605
0.9637448190058784,0.08147100569367416,0.3276776778390723,-0.009926176904426764
-1.8944722802488951,0.006799553729320507,0.11574482391561558,0.05486517071261243
-0.8668418469720403,0.17308604900525837,0.06489647698126799,-0.02428753725952626
-0.64624445068001,0.27665966590809443,0.385635793139565,0.29581001880913316
1.9246358717298544,0.23991392815084212,-0.060809543711040526,0.30591131112276493
1.5584614364211713,0.19057193783167325,-0.14581654481865125,0.2896935639317282
0.5195788553312792,-0.7357884591334191,-0.6529433841248791,-0.7035259523458437
-0.7404470903426914,0.1590376617406376,0.3874018118107905,-0.2856598960569779
-0.8930523954496805,0.07980156947524997,-0.022156367184938075,0.07123796197859811
2.13973470331044,-0.05660068696240106,0.03648085753188268,-0.17794870643115157
-0.2653194542238472,-0.008434847802167078,-0.21326774885505068,0.11720953082933105
-0.16662926677638923,-0.12871429027652947,-0.08365811014229996,0.0350998272992088
0.43355108597375597,0.14682763391730025,-0.04961943142300107,0.23553391686754
1.222192568715378,-0.06463918147601655,-0.12531285300835693,-0.014836366356952624
-0.8979501424188487,0.14380428344601404,0.3428693404223525,-0.018921225778934403
-0.705601848835689,0.049129020674117285,-0.39920790741295764,0.21932171784618892
0.2917177641408889,-0.03138098359862107,-0.1946951144331776,-0.006053457124041706
1.1119559298097943,0.03614982791264704,0.022837505883894438,0.0273837990545438
-0.5285750495998959,0.10344602097220956,0.06318017384034474,0.11863673697059296
-0.8485826609274673,-0.1438905088464124,0.07331017353298702,-0.19445632885859243
-0.22380560174318903,0.0869223070891067,-0.1265552684956044,0.08387405143281484
0.8697481215446294,-0.01129485989414325,-0.08857165883455437,0.01363122289631602
-1.2637217243388135,0.009651468593920909,0.052304255984945314,0.03455719061892887
0.11664274341992237,0.1894878990500926,-0.06428240846536132,0.2005276731061536
-0.09451384323401585,0.06474912908085889,0.2849849979834552,-0.07501529394735884
-1.2847606513556813,-0.02489612102958516,0.013106212427154207,-0.05180368810534264
2.1453251764017476,-0.15881198337362107,-0.12220722731908351,-0.15611970765513056
0.5631338777776917,0.07850693824205818,0.38124454403503927,0.03013961630674228
0.7120398069007732,0.04160335236126844,0.11578362361889394,0.08931569057576683
0.10969378714634684,-0.4901991843490051,-0.33090367864491727,-0.5035837052756831
0.5876307142794496,-0.0007261929831868796,-0.22519448546794357,0.07228895109817907
0.6262767785639097,-0.06489201736335493,0.06104349463150871,-0.038980886418477745
0.7972848109337435,-0.44156022132492395,-0.4225342821563392,-0.4186124047637071
0.006766707443965625,0.05215960433986988,-0.029328877647387952,0.03550501234421233
-1.4913216270264504,0.08457652864233084,-0.048144788676063366,0.1306764324397779
0.2686939724628659,0.07362380068424812,0.14744650725290565,0.03505797142440625
-0.9292287679225028,0.3395287728658879,0.5935940578123731,0.11831856104495991
-0.7023431093880472,-0.037500543967426025,0.052692138007288225,0.06177240834990683
-0.6857041787494886,-0.025467463287799197,0.044815765632984894,-0.037639290084410304
-0.1946528837158924,-0.11210441268077331,0.04735774958438688,-0.13489393944843558
-0.011891756258858965,0.10719708630294222,-0.070012558665761,0.14437534144003217
-0.19079847257211624,0.003013267679677134,0.05312725021813114,0.060046880109234646
0.8553201546771831,0.2161145401498178,-0.24162927666049366,0.3478269520104862
1.454052572891976,0.15594438200058025,0.1281868720761281,0.24134040504694387
2.227926673704416,0.1445329373106461,0.5465983080774026,0.09421703098101042
-0.4283079838732984,-0.5943901356865174,-0.5619374986781768,-0.5492220308509688
0.6406558392995036,0.015806914185857557,0.017682656598797697,0.013326112278616575
0.364869944862586,0.4348404240715613,0.5742132951593819,0.4210842796850044
-2.3861293066980505,0.18068739031836767,-0.019932892725915363,0.1553716062593803
-1.6814335955221982,0.1471028479153662,0.4736008377067835,0.08144732461372284
2.014075402399583,0.10821254812321335,0.002044863273647113,0.0446171765805492
0.7516761850896643,0.1623992062214279,0.1469729333105969,0.1489678231092938
-0.9834337505891367,-0.027859887860102184,0.10077905915508917,-0.11371048240972903
0.26238394362144496,-0.026987811829262243,-0.2525989411949887,-0.01106111957513134
-0.8449143949316175,0.1794149145716858,0.26079897748439784,0.08636583187539504
-1.4862009383221064,0.12306058694155475,-0.018358912351539525,0.21340961930447777
0.9166953561060449,0.1494224734607552,0.0992618959699556,0.07274654052819163
1.663007081085678,0.019917515627535742,0.2490789184704123,0.017453460690565414
-0.1537708293955703,0.28298720726076654,0.5617664102835432,0.03115843181323419
0.37095847656982267,0.06729728008521818,0.12052775083848166,0.10030425611115745
1.8807764347647755,0.012431332413107898,-0.24531159241855166,0.1614120876737838
0.36839641145846436,-0.13354086733148107,-0.20554867522195525,-0.08638584929140608
0.8256136179768296,0.11218702593877772,0.14377840683843834,0.09200255566471616
-1.6960064682882219,-0.5692264113393771,-0.4989667310491466,-0.5495835864048741
-1.4782010776862233,-0.3165800578977434,-0.19504045282287047,-0.3728476764891026
-1.038300926579883,-0.6029277274898099,-0.47907697380493447,-0.589935841048013
0.0825881494741054,-0.06967088822382705,-0.19412518045099691,-0.05855161783922025
-1.0729075859990131,0.1891690235053748,0.022329494194461286,0.1920916994003753
-0.2745773388856815,-0.5486798856099675,-0.5078655489807844,-0.5281268168004568
-0.7361331388359054,-0.05266373889534548,0.08414880868654917,0.0014291522091359754
-0.2278804358030293,0.237985594382094,-0.16450406198187117,0.28280579476357154
-0.842366241227392,-0.04475139257238114,-0.052534653049576385,0.07855828247800856
0.630820788211531,0.04454907745455028,-0.036038855322088004,0.09132073319193373
-2.4858040146225786,0.3187162001990327,0.017049012771559624,0.3159551023523401
-0.5982251579334734,-0.05622165547750524,-0.3119355970531571,0.026614089648922146
0.9725477704818833,0.012817737317591782,0.21621094619781844,-0.0749805627359672
0.2468773545672932,-0.036415272220717276,-0.08058988543492324,0.012790523115145447
-0.8055784481110966,0.02582417668162934,-0.30929376232259514,0.07620256518308127
-0.7640756670238427,0.09712884708733893,0.22253442819536084,0.052703783422060335
-0.0782888337113001,-0.05614009534813463,-0.04370567373252221,-0.07480748892245742
0.27140549006801257,0.22626763213925827,0.3503214994802655,0.10416891871649858
0.2022216538627922,0.09438885972423489,-0.05007967072744629,0.3020728954425942
1.0621538475280676,0.2203992772801795,0.14921613045841792,0.11446045969304253
0.9306915026042368,-0.06175269676274442,-0.09923750819722771,-0.029725462263352598
0.1578580219788795,-0.10766180088112215,-0.06854515081316809,-0.10844577721207938
0.26742655844718066,-0.142107143245301,-0.10471229762542603,-0.15917241745973942
-1.0662490781579534,-0.30998031265488096,-0.2587159503525166,-0.36936162115147075
0.7473817973243561,0.06293903868584977,-0.19702012828810853,0.14498018192857437
-0.20005467493139506,0.038405990244058774,0.0641312837135547,-0.033243235474374855
-0.06433842258667846,0.11477849849654842,0.1657353734757147,0.13531405897256116
0.7731027274591902,-0.25794311188520197,-0.1441977613634005,-0.27984813042171386
,,,
-1.2356551194354288,0.021369162597918878,0.2808711858331208,-0.015164252332809713
-0.7304776381366671,-0.1924158591899881,-0.27080496147479016,-0.10226157986824319
1.1689853307302218,-0.04086577112285655,0.09747432562457486,-0.06698539530679237
-0.07238387139664235,0.12616192496054257,0.46419106593976495,0.040950930718567646
1.0847963078757772,-0.11856776659296542,-0.009912675451837383,-0.1054121745206586
0.42722801613499595,0.02107645508506878,0.009589279518641414,-0.07668442719367341
0.539062115983103,0.02608083229501401,0.2847459216303514,0.00045460923566065237
-1.846162216219261,0.015117856754511938,-0.1625837733958569,0.06302889053457406
0.8819299363558054,-0.1775075922161602,-0.34838939972950167,-0.00819726484393013
1.4237912284047087,0.17205337748548832,-0.18690320219675782,0.3077335523978677
1.4657595305668727,-0.2862541228853039,-0.31796284576025174,-0.23091834690068574
-1.4089483072510482,-0.5542397635462792,-0.4721670428384505,-0.528688078094321
-1.2523465453410683,0.04598835816315727,0.015949407334816923,-0.07624765021433122
0.4259301591366362,0.18349871280608698,0.07197433915126605,0.10544092290571128
-0.03526036245675229,0.34104541920914067,0.3687263170690999,0.034341977276055924
2.1533951667860736,-0.005919598812438309,0.2535430600216369,-0.02632953225093726
,,,
-0.5100264977890228,0.0911461787115403,0.15661317364196614,0.06352578638392992
-0.8678123893727552,0.32072291471819503,0.565322317565047,0.1154239846729278
-1.323666473042549,-0.06021368774687841,0.039571904076649234,-0.05158494753628057
-0.3206477955348454,-0.030453035591659128,0.0029994291811202833,-0.09454705575650757
-0.4227068199187391,0.23500385959582615,0.2837382610780478,0.12810274918310383
2.640649413206044,-0.01878558666532837,-0.0374792756925309,0.13788565372485007
-0.9775292313088173,0.11452890543747574,0.12318885553215259,0.16943663480573645
-0.7864671986210896,-0.04815362937573553,-0.01636480089965836,0.02242158525708915
0.03862713349582947,-0.03112782336304909,-0.2847592208508654,0.06857701014835293
-1.078686617701568,-0.17167967240148718,-0.23794018082083485,-0.07567012583812771
-2.0071987089871772,-0.5094796316753676,-0.4838158323898066,-0.48480320567375146
1.888513105159529,0.054193502725577436,0.1667775738846634,0.05674175102266499
-0.5342378496822991,-0.01807585998639627,-0.12788526183836785,0.10021458647972581
0.692803891387584,0.061000232937558185,-0.053073297624606885,0.15822081914411845
0.8620362651712504,-0.0026710262716086453,0.09819424320335407,-0.05016423666965203
-0.4832165087858713,0.15183886009392666,0.33817144312104036,0.051251215078330414
0.33917169377652523,0.13004786177789063,0.12074020538083219,0.09786583227057866
0.5032438825829746,-0.0277058421736871,-0.16093231783454248,-0.053517116742749116
0.9232856082810375,0.005393673729928827,0.09854574909198788,-0.010947278131590354
-0.8329969584131236,0.16322817567191322,0.40411203645082855,0.1131318894433932
-1.4858210416101607,0.024785217573206175,0.118487321875891,-0.05041064442331106
0.39529440516716785,-0.07793956871565655,-0.2067145324095111,-0.07134855676233903
-1.6137814871703808,0.17964076203247104,0.26052432864036296,0.07094496387595195
-0.8145383766804692,0.11839487817045252,0.15737855589870248,0.11207624779776049
-1.1541363507797566,-0.28994530210346253,-0.20637879399624953,-0.35608121743559806
1.7140548027543252,0.014841184199050228,-0.10720335280083859,0.08231130146832322
1.7365216135368464,0.03201473640723562,0.08046521371816395,-0.036376614651712935
0.6783991686398197,-0.0008031654211796413,0.07543040775733961,0.05176744258333743
0.31839544357243876,-0.0859208769629245,-0.11592407402860355,0.032214573703410854
-0.7826016598597909,0.15727426235738973,0.2752627949950569,0.07243998595407614
-0.7650747948385168,0.06849083062182232,0.0663765101458842,0.09425518854878218
-0.6916484026038088,0.1268533764499758,0.2613623160298304,0.08844112962900619
-0.9253184971446686,0.07360604374507768,-0.009680687933743104,0.22060697106664323
-0.3711465070122322,-0.01655725747998421,0.03332796984686426,-0.004992387339718074
1.3759834959348578,-0.18949912704244837,-0.3734835923151652,-0.11985963959163348
-0.8406647366514329,0.09618885475054662,0.08396063120754826,0.1935322195480882
-0.4108748473397642,0.108362405584711,-0.04215284865712271,0.057126879574784906
-0.01106410178381717,0.050251066226477126,0.1566537603243794,-0.0005516917052774684
0.9942191616682293,0.12264135464384929,-0.0602201007704794,0.19391838734137995
-0.3040812215007479,0.06506036009206106,0.1517692287128209,0.011250395831726268
-0.6659363347702648,0.031560248516506295,-0.11308940884563251,7.640052378404816e-05
0.07022870266732323,-0.026443500214275883,0.0734208065863085,-0.12325632080974686
0.4699743945949822,-0.19468586977839286,-0.32797158771235724,-0.10084117975878004
2.1949229119991402,-0.4189181719160555,-0.319973329496312,-0.4338723891031866
1.1382063939081766,-0.08615794941278271,-0.36882262132902255,0.01700178906281674
-0.3398007845653983,-0.0517166417254995,-0.04546270098691885,-0.10255784624036146
-1.1854294609587313,-0.10621776994879661,-0.21600112479955547,-0.13096510770266045
-1.1532368345507427,-0.17031846112988347,-0.12133186833057535,-0.31717379407614466
2.5839773182224337,0.05042969632053074,-0.062097893889091704,0.19241891601254624
