svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
-0.5882352941176472,44.81813443739043,42.489169157577756,47.1470997172031,54.46418190290554,52.13521662309287,56.79314718271821
-0.5546218487394958,44.89876524294704,42.60502394357608,47.192506542318,54.54615585841385,52.25241455904288,56.83989715778481
-0.5210084033613447,44.97939604850366,42.71938548519959,47.23940661180774,54.62812981392216,52.36811925061807,56.888140377226236
-0.4873949579831933,45.060026854060276,42.8321859557933,47.28786775232725,54.710103769430475,52.4822628711635,56.93794466769745
-0.4537815126050422,45.14065765961689,42.9433567895322,47.33795852970158,54.79207772493878,52.594776854854096,56.98937859502347
-0.4201680672268908,45.22128846517351,43.05282913115366,47.38974779919336,54.8740516804471,52.70559234642725,57.042511014466946
-0.38655462184873945,45.301919270730124,43.160534350436805,47.443304191023444,54.956025635955406,52.81464071566209,57.09741055624873
-0.3529411764705883,45.38255007628674,43.266404619480795,47.49869553309268,55.03799959146372,52.921854134657785,57.15414504826967
-0.31932773109243695,45.46318088184336,43.37037354818836,47.55598821549835,55.119973546972034,53.02716621331703,57.21278088062704
-0.2857142857142858,45.54381168739997,43.47237687037608,47.615246504423865,55.20194750248035,53.13051268545645,57.27338231950425
-0.25210084033613445,45.62444249295658,43.572353169730995,47.67653181618217,55.28392145798866,53.23183213476308,57.33601078121424
-0.2184873949579833,45.705073298513206,43.67024463158495,47.739901965441454,55.36589541349698,53.33106674656872,57.400724080425235
-0.18487394957983194,45.78570410406982,43.76599780340417,47.80541040473547,55.44786936900529,53.42816306833964,57.467575669670936
-0.1512605042016808,45.86633490962643,43.859564344244575,47.87310547500829,55.52984332451361,53.52307275913175,57.53661388989546
-0.11764705882352944,45.946965715183055,43.95090174146968,47.943029688896424,55.61181728002191,53.615753306308534,57.60788125373529
-0.0840336134453783,46.027596520739664,44.03997397202253,48.015219069456805,55.693791235530234,53.70616868681309,57.68141378424737
-0.050420168067226934,46.10822732629628,44.12675208569393,48.08970256689863,55.77576519103854,53.794289950436195,57.75724043164089
-0.016806722689075793,46.1888581318529,44.211214689265134,48.166501574440666,55.85773914654686,53.8800957039591,57.83538258913462
0.01680672268907557,46.26948893740951,44.29334831315232,48.24562956166671,55.939713102055165,53.963572477797975,57.91585372631236
0.05042016806722671,46.35011974296613,44.37314764614539,48.32709183978687,56.02168705756348,54.044714960742745,57.99865915438423
0.08403361344537785,46.430750548522745,44.4506156287976,48.41088546824789,56.10366101307179,54.123526093346655,58.08379593279693
0.11764705882352944,46.51138135407936,44.52576340166229,48.496999306496434,56.18563496858011,54.20001701616304,58.17125292099718
0.15126050420168058,46.592012159635985,44.598610110488345,48.58541420878362,56.26760892408842,54.27420687494079,58.26101097323605
0.18487394957983172,46.672642965192594,44.66918257624802,48.676103354137176,56.34958287959674,54.346122490652164,58.35304326854131
0.2184873949579833,46.75327377074921,44.737514843066414,48.769032698432,56.43155683510505,54.41579790742226,58.44731576278783
0.25210084033613445,46.83390457630583,44.803647621402156,48.864161531209504,56.513530790613366,54.48327383570969,58.54378774551704
0.2857142857142856,46.91453538186244,44.86762764694239,48.9614431167825,56.59550474612167,54.548597011201615,58.64241248104173
0.31932773109243673,46.99516618741906,44.92950697749228,49.06082539734584,56.677478701629994,54.611819491703216,58.743137911556765
0.3529411764705883,47.075796992975675,44.98934225064983,49.162251735301524,56.7594526571383,54.67299791481245,58.845907399464146
0.38655462184873945,47.15642779853229,45.04719392436572,49.265661672698855,56.841426612646615,54.73219273848006,58.95066048681318
0.4201680672268906,47.23705860408891,45.1031255207828,49.37099168739501,56.923400568154925,54.78946748484882,59.05733365146103
0.45378151260504174,47.317689409645524,45.15720289127429,49.47817592801676,57.005374523663235,54.844888005292006,59.165861042034464
0.4873949579831933,47.39832021520214,45.20949351762227,49.587146912782,57.08734847917155,54.89852178159169,59.27617517675141
0.5210084033613445,47.47895102075875,45.26006586105539,49.69783618046212,57.169322434679856,54.950437274976494,59.388207594383225
0.5546218487394956,47.55958182631537,45.30898876762968,49.81017488500107,57.25129639018818,55.00070333150248,59.50188944887388
0.5882352941176467,47.64021263187199,45.356330935374636,49.924094328369335,57.333270345696484,55.04938864919914,59.61715204219383
0.6218487394957983,47.7208434374286,45.40216044587371,50.039526428983486,57.4152443012048,55.096561309649914,59.733927292759695
0.6554621848739495,47.80147424298522,45.44654436059059,50.15640412537985,57.49721825671311,55.14228837431848,59.85214813910774
0.6890756302521006,47.88210504854183,45.48954838033032,50.27466171675334,57.57919221222143,55.186635544009924,59.97174888043294
0.7226890756302522,47.96273585409845,45.53123656474003,50.394235143456875,57.66116616772974,55.22966687837131,60.09266545708817
0.7563025210084033,48.04336665965507,45.57167110768338,50.51506221162676,57.74314012323806,55.27144457126637,60.21483567520974
0.7899159663865545,48.12399746521168,45.61091216362288,50.63708276680049,57.82511407874637,55.312028777157565,60.33819938033517
0.8235294117647056,48.204628270768296,45.64901771975985,50.76023882177674,57.907088034254684,55.351477483246235,60.462698585263134
0.8571428571428572,48.28525907632491,45.6860435085567,50.88447464409314,57.98906198976299,55.38984642199477,60.588277557531214
0.8907563025210083,48.36588988188153,45.722042955342374,51.00973680842069,58.07103594527131,55.42718901873215,60.714882871810474
0.9243697478991595,48.446520687438145,45.75706715592818,51.13597421894811,58.153009900779615,55.463556369269654,60.842463432289584
0.9579831932773106,48.52715149299476,45.791164879491106,51.26313810649842,58.23498385628794,55.49899724278428,60.970970469791595
0.9915966386554622,48.60778229855138,45.8243825923773,51.39118200472546,58.31695781179624,55.53355810562216,61.10035751797033
1.0252100840336134,48.688413104107994,45.8567644989086,51.520061709307384,58.39893176730456,55.56728316210518,61.23058037250395
1.0588235294117645,48.76904390966461,45.88835259571508,51.649735223614144,58.48090572281287,55.60021440886334,61.361597036762404
1.0924369747899156,48.84967471522123,45.91918673654943,51.78016269389302,58.56287967832119,55.632391699649396,61.49336765699298
1.1260504201680672,48.93030552077784,45.949304704951984,51.9113063366037,58.6448536338295,55.66385281800363,61.62585444965536
1.1596638655462184,49.01093632633446,45.97874229251869,52.04313036015022,58.726827589337816,55.694633555522046,61.759021623153586
1.1932773109243695,49.091567131891075,46.007533380875955,52.175600882906195,58.808801544846126,55.724767793831,61.892835295861246
1.226890756302521,49.17219793744769,46.035710025780915,52.30868584911447,58.890775500354444,55.75428758868767,62.02726341202121
1.2605042016806722,49.25282874300431,46.06330254204559,52.44235494396302,58.97274945586275,55.78322325490404,62.162275656821464
1.2941176470588234,49.333459548560924,46.09033958822775,52.57657950889409,59.05472341137106,55.81160345103788,62.29784337170423
1.3277310924369745,49.41409035411753,46.1168482502435,52.71133245799157,59.136697366879375,55.83945526300534,62.43393947075341
1.361344537815126,49.49472115967416,46.14285412323806,52.84658819611025,59.21867132238769,55.8668042859516,62.57053835882379
1.3949579831932772,49.575351965230766,46.168381391205656,52.98232253925589,59.300645277896,55.893674703870886,62.70761585192112
1.4285714285714284,49.65598277078739,46.193452903979285,53.11851263759549,59.38261923340431,55.920089366596216,62.8451491002124
1.4621848739495795,49.736613576344,46.2180902513194,53.2551369013686,59.46459318891263,55.946069863888034,62.98311651393722
1.495798319327731,49.817244381900615,46.24231383391998,53.39217492988125,59.54656714442093,55.9716365964403,63.121497692401576
1.5294117647058822,49.89787518745724,46.26614293122371,53.529607443690765,59.62854109992926,55.996808843695725,63.26027335616279
1.5630252100840334,49.97850599301385,46.289595765997205,53.667416220030496,59.71051505543756,56.02160482842093,63.3994252824542
1.5966386554621845,50.05913679857047,46.312689565664634,53.80558403147631,59.79248901094588,56.04604177804005,63.538936243851715
1.6302521008403361,50.13976760412709,46.33544062043514,53.94409458781902,59.87446296645419,56.070135982762245,63.67878995014613
1.6638655462184873,50.220398409683696,46.357864338289076,54.08293248107833,59.956436921962506,56.09390285056788,63.81897099335714
1.6974789915966384,50.30102921524031,46.37997529690904,54.22208313357159,60.03841087747082,56.11735695913954,63.95946479580209
1.7310924369747895,50.38166002079693,46.401787292658916,54.361532748934934,60.120384832979134,56.14051210484112,64.10025756111715
1.7647058823529411,50.46229082635355,46.423313386724644,54.501268265982446,60.202358788487444,56.16338134885854,64.24133622811634
1.7983193277310923,50.54292163191016,46.44456594853851,54.64127731528182,60.28433274399576,56.185977060624104,64.38268842736741
1.8319327731092434,50.62355243746678,46.465556696613106,54.78154817832045,60.366306699504065,56.2083109586504,64.52430244035774
1.865546218487395,50.704183243023394,46.48629673691293,54.922069749133854,60.44828065501239,56.23039414890193,64.66616716112284
1.8991596638655461,50.78481404858001,46.50679659889153,55.06283149826848,60.53025461052069,56.252237160832216,64.80827206020918
1.9327731092436973,50.86544485413662,46.52706626932081,55.203823438952426,60.61222856602902,56.27384998121321,64.95060715084482
1.9663865546218484,50.94607565969325,46.547115224036126,55.345036095350366,60.69420252153732,56.295242085880204,65.09316295719444
2.0,51.02670646524986,46.566952457717164,55.48646047278256,60.77617647704564,56.31642246951295,65.23593048457833
