svg_z_enc_within_z,pred_total,ci_lower,ci_upper
0.17153243215216052,0.5980161447152336,0.5757801956823632,0.620252093748104
0.20404185031340139,0.5993095720900065,0.5769424878899153,0.6216766562900976
0.2365512684746427,0.6006029994647794,0.5780819368623978,0.6231240620671609
0.26906068663588356,0.6018964268395524,0.5791990074978811,0.6245938461812236
0.3015701047971244,0.6031898542143252,0.5802942169070167,0.6260854915216338
0.3340795229583653,0.6044832815890981,0.5813681274786702,0.6275984356995261
0.3665889411196066,0.6057767089638711,0.5824213397675875,0.6291320781601548
0.39909835928084747,0.607070136338644,0.5834544853854,0.6306857872918881
0.43160777744208834,0.608363563713417,0.5844682200561045,0.6322589073707295
0.4641171956033292,0.6096569910881899,0.5854632169724895,0.6338507652038904
0.49662661376457007,0.6109504184629628,0.5864401605629147,0.635460676363011
0.5291360319258114,0.6122438458377358,0.5873997407502695,0.6370879509252022
0.5616454500870522,0.6135372732125087,0.5883426477584135,0.638731898666604
0.5941548682482931,0.6148307005872817,0.5892695674971374,0.640391833677426
0.626664286409534,0.6161241279620546,0.5901811775354576,0.6420670783886516
0.6591737045707753,0.6174175553368276,0.5910781436553468,0.6437569670183084
0.6916831227320162,0.6187109827116005,0.5919611169638803,0.6454608484593207
0.724192540893257,0.6200044100863734,0.5928307315311899,0.6471780886415569
0.7567019590544979,0.6212978374611464,0.593687602514216,0.6489080724080768
0.7892113772157388,0.6225912648359193,0.5945323247216917,0.6506502049501469
0.8217207953769801,0.6238846922106923,0.5953654715735888,0.6524039128477959
0.8542302135382209,0.6251781195854652,0.5961875944079759,0.6541686447629546
0.8867396316994618,0.6264715469602381,0.5969992220894317,0.6559438718310445
0.9192490498607027,0.6277649743350111,0.5978008608754253,0.6577290877945969
0.9517584680219435,0.629058401709784,0.5985929945000916,0.6595238089194764
0.9842678861831848,0.630351829084557,0.5993760844382909,0.6613275737308231
1.0167773043444257,0.6316452564593299,0.600150570316524,0.6631399426021358
1.0492867225056666,0.6329386838341028,0.6009168704410127,0.6649604972271929
1.0817961406669074,0.6342321112088758,0.601675382416892,0.6667888400008596
1.1143055588281487,0.6355255385836487,0.6024264838359289,0.6686245933313685
1.1468149769893896,0.6368189659584216,0.6031705330134065,0.6704673989034367
1.1793243951506305,0.6381123933331946,0.6039078697577569,0.6723169169086323
1.2118338133118713,0.6394058207079675,0.6046388161591855,0.6741728252567495
1.2443432314731122,0.6406992480827405,0.6053636773858881,0.6760348187795928
1.2768526496343535,0.6419926754575134,0.6060827424785402,0.6779026084364865
1.3093620677955944,0.6432861028322863,0.6067962851355466,0.6797759205290259
1.3418714859568353,0.6445795302070593,0.6075045644830952,0.6816544959310233
1.3743809041180761,0.6458729575818322,0.6082078258253948,0.6835380893382695
1.4068903222793174,0.6471663849566052,0.6089063013716032,0.6854264685416072
1.4393997404405583,0.6484598123313781,0.6096002109368996,0.6873194137258565
1.4719091586017992,0.649753239706151,0.6102897626159474,0.6892167167963545
1.50441857676304,0.651046667080924,0.610975153427642,0.691118180734206
1.536927994924281,0.6523400944556969,0.6116565699305753,0.6930236189808184
1.5694374130855222,0.6536335218304699,0.6123341888090755,0.6949328548518642
1.601946831246763,0.6549269492052427,0.6130081774300252,0.6968457209804603
1.634456249408004,0.6562203765800156,0.6136786943709355,0.6987620587890958
1.6669656675692448,0.6575138039547886,0.6143458899199545,0.7006817179896228
1.6994750857304857,0.6588072313295615,0.6150099065486556,0.7026045561104675
1.731984503891727,0.6601006587043345,0.6156708793585585,0.7045304380501106
1.7644939220529678,0.6613940860791074,0.6163289365024178,0.706459235655797
1.7970033402142087,0.6626875134538803,0.6169841995813685,0.7083908273263921
1.8295127583754496,0.6639809408286533,0.6176367840190391,0.7103250976382676
1.8620221765366909,0.6652743682034262,0.6182867994137584,0.712261936993094
1.8945315946979318,0.6665677955781992,0.6189343498699756,0.7142012412864228
1.9270410128591728,0.6678612229529721,0.6195795343099921,0.7161429115959521
