svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
0.8235294117647056,47.923223958279756,45.55958832663183,50.286859589927666,57.451773849373225,55.0881382177253,59.81540948102114
0.8571428571428572,48.00099600928743,45.59682662928934,50.40516538928552,57.52295448482012,55.11878510482203,59.92712386481821
0.8907563025210083,48.078768060295104,45.63311971661002,50.524416403980176,57.59413512026702,55.14848677658194,60.0397834639521
0.9243697478991595,48.156540111302775,45.66851486244713,50.644565360158424,57.665315755713934,55.17729050685829,60.15334100456957
0.9579831932773106,48.23431216231045,45.70305716495415,50.765567159666745,57.73649639116083,55.20524139380454,60.26775138851712
0.9915966386554622,48.31208421331812,45.73678957210448,50.88737885453176,57.80767702660773,55.23238238539408,60.38297166782137
1.0252100840336134,48.3898562643258,45.769752922621386,51.00995960603021,57.87885766205464,55.258754320350235,60.49896100375904
1.0588235294117645,48.46762831533347,45.801985999102364,51.133270631564585,57.950038297501536,55.28439598127043,60.61568061373265
1.0924369747899156,48.54540036634115,45.833525590530556,51.257275142151734,58.02121893294845,55.309344157137865,60.733093708759036
1.1260504201680672,48.62317241734882,45.86440656175361,51.381938272944026,58.09239956839535,55.333633712800136,60.85116542399056
1.1596638655462184,48.7009444683565,45.89466192786942,51.50722700884357,58.163580203842244,55.35729766335516,60.969862744329326
1.1932773109243695,48.77871651936417,45.92432293178524,51.63311010694309,58.23476083928916,55.380367251710226,61.089154426868085
1.226890756302521,48.856488570371845,45.95341912350957,51.759558017234106,58.30594147473606,55.402872027873784,61.20901092159833
1.2605042016806722,48.934260621379515,45.981978439994556,51.88654280276448,58.37712211018295,55.424839928798,61.32940429156791
1.2941176470588234,49.01203267238719,46.01002728457298,52.01403806020139,58.44830274562987,55.44629735781565,61.450308133444075
1.3277310924369745,49.08980472339486,46.037590605228786,52.14201884156095,58.51948338107677,55.467269262910676,61.57169749924285
1.361344537815126,49.16757677440254,46.064691971106804,52.27046157769827,58.590664016523675,55.48777921322794,61.69354881981941
1.3949579831932772,49.24534882541021,46.09135364680906,52.39934400401136,58.661844651970576,55.50784947336943,61.81583983057172
1.4285714285714284,49.32312087641789,46.11759666414317,52.52864508869259,58.733025287417476,55.52750107514276,61.938549499692186
1.4621848739495795,49.40089292742556,46.14344089108735,52.65834496376377,58.804205922864384,55.54675388652617,62.0616579592026
1.495798319327731,49.47866497843324,46.16890509781758,52.78842485904889,58.875386558311284,55.56562667769563,62.18514643892693
1.5294117647058822,49.55643702944091,46.194007019708906,52.91886703917291,58.946567193758185,55.58413718402618,62.30899720349018
1.5630252100840334,49.634209080448585,46.21876341727603,53.04965474362113,59.01774782920509,55.60230216603254,62.43319349237765
1.5966386554621845,49.711981131456255,46.243190133061205,53.180772129851306,59.08892846465199,55.62013746625695,62.557719463047036
1.6302521008403361,49.78975318246393,46.267302145510655,53.31220421941721,59.1601091000989,55.63765806314562,62.68256013705218
1.6638655462184873,49.8675252334716,46.291113619906355,53.44393684703685,59.2312897355458,55.65487812198056,62.80770134911104
1.6974789915966384,49.94529728447928,46.31463795643982,53.57595661251874,59.3024703709927,55.67181104295324,62.933129699032165
1.7310924369747895,50.02306933548696,46.337887835527965,53.708250835445945,59.37365100643961,55.68846950648062,63.0588325063986
1.7647058823529411,50.10084138649463,46.36087526048166,53.8408075125076,59.44483164188651,55.70486551587355,63.18479776789947
1.7983193277310923,50.17861343750231,46.38361159764329,53.97361527736132,59.51601227733341,55.72101043747439,63.31101411719242
1.8319327731092434,50.25638548850998,46.40610761411356,54.1066633629064,59.58719291278032,55.73691503838389,63.43747078717674
1.865546218487395,50.334157539517655,46.42837351318896,54.23994156584635,59.65837354822722,55.75258952189852,63.564157574555914
1.8991596638655461,50.411929590525325,46.450418967630746,54.37344021341991,59.72955418367412,55.76804356077953,63.6910648065687
1.9327731092436973,50.489701641533,46.47225315088459,54.507150132181415,59.800734819121026,55.78328632847261,63.81818330976944
1.9663865546218484,50.56747369254067,46.49388476636707,54.64106261871429,59.871915454567926,55.79832652839431,63.94550438074154
2.0,50.64524574354835,46.51532207493173,54.77516941216497,59.94309609001483,55.813172421398214,64.07301975863146
