svg_z_enc_within_z,pred_relations_pct,ci_lower_rel_pct,ci_upper_rel_pct,pred_objects_pct,ci_lower_obj_pct,ci_upper_obj_pct
-0.4537815126050422,44.993233116707174,42.980588362990765,47.00587787042359,55.061184041402456,53.04853928768603,57.07382879511888
-0.4201680672268908,45.069706605752344,43.08298721358059,47.056425997924094,55.123583856220115,53.13686446404836,57.11030324839187
-0.38655462184873945,45.14618009479751,43.1837394581172,47.108620731477814,55.18598367103776,53.223543034357455,57.148424307718074
-0.3529411764705883,45.22265358384267,43.282783270535376,47.16252389714997,55.24838348585542,53.30851317254813,57.188253799162716
-0.31932773109243695,45.299127072887835,43.38005837086034,47.21819577491533,55.31078330067307,53.39171459864558,57.22985200270057
-0.2857142857142858,45.375600561933,43.4755066683462,47.2756944555198,55.37318311549073,53.47308922190393,57.273277009077525
-0.25210084033613445,45.45207405097817,43.56907293667047,47.335075165285865,55.43558293030838,53.55258181600069,57.318584044616074
-0.2184873949579833,45.52854754002333,43.66070550729786,47.3963895727488,55.49798274512603,53.630140712400554,57.3658247778515
-0.18487394957983194,45.605021029068496,43.75035696443528,47.45968509370172,55.56038255994369,53.705718495310464,57.41504662457692
-0.1512605042016808,45.68149451811367,43.837984822787526,47.5250042134398,55.622782374761336,53.779272679435195,57.466292070087476
-0.11764705882352944,45.75796800715883,43.92355216783152,47.592383846486136,55.685182189578995,53.85076635025169,57.5195980289063
-0.0840336134453783,45.83444149620399,44.00702823777497,47.66185475463301,55.74758200439665,53.92016874596762,57.57499526282567
-0.050420168067226934,45.91091498524916,44.088388926921525,47.73344104357679,55.80998181921431,53.98745576088667,57.63250787754194
-0.016806722689075793,45.98738847429432,44.167617191913436,47.807159756675205,55.87238163403195,54.05261035165106,57.692152916412844
0.01680672268907557,46.06386196333949,44.24470334525065,47.88302058142833,55.93478144884961,54.11562283076078,57.75394006693845
0.05042016806722671,46.140335452384655,44.319645224462995,47.96102568030632,55.99718126366726,54.1764910357456,57.817871491588924
0.08403361344537785,46.21680894142982,44.392448230104954,48.04116965275469,56.059581078484925,54.23522036716005,57.88394178980979
0.11764705882352944,46.29328243047499,44.46312523102572,48.12343962992425,56.12198089330257,54.29182369385332,57.952138092751824
0.15126050420168058,46.36975591952015,44.53169634076326,48.20781549827704,56.18438070812023,54.34632112936334,58.02244028687712
0.18487394957983172,46.446229408565316,44.598188574027894,48.29427024310273,56.246780522937875,54.398739688400454,58.094821357475304
0.2184873949579833,46.52270289761048,44.662635396719885,48.38277039850107,56.309180337755535,54.44911283686494,58.16924783864613
0.25210084033613445,46.59917638665564,44.72507618647562,48.473276586835674,56.37158015257319,54.49747995239316,58.24568035275321
0.2857142857142856,46.67564987570081,44.78555562316892,48.56574412823271,56.43397996739083,54.543885714858945,58.32407421992273
0.31932773109243673,46.75212336474598,44.84412303002715,48.660123699464805,56.49637978220849,54.588379447489665,58.40438011692732
0.3529411764705883,46.82859685379114,44.900831686086825,48.75636202149546,56.558779597026145,54.63101442932182,58.48654476473046
0.38655462184873945,46.90507034283631,44.95573812973491,48.8544025559377,56.621179411843805,54.671847198742405,58.5705116249452
0.4201680672268906,46.981543831881474,45.00890147125213,48.95418619251082,56.68357922666145,54.7109368660321,58.6562215872908
0.45378151260504174,47.05801732092664,45.06038272982703,49.055651912026235,56.74597904147911,54.748344450379506,58.743613632578715
0.4873949579831933,47.1344908099718,45.11024420768743,49.15873741225617,56.80837885629676,54.784132254012384,58.832625458581134
0.5210084033613445,47.210964299016965,45.15854891102753,49.263379687006406,56.87077867111442,54.81836328312498,58.92319405910386
0.5546218487394956,47.287437788062135,45.20536002449382,49.36951555163045,56.93317848593207,54.85110072236375,59.01525624950038
0.5882352941176467,47.3639112771073,45.250740443282155,49.47708211093244,56.99557830074973,54.88240746692459,59.108749134574865
0.6218487394957983,47.44038476615246,45.29475236450332,49.586017167801614,57.05797811556737,54.91234571391823,59.20361051721652
0.6554621848739495,47.51685825519763,45.33745693745509,49.69625957294018,57.12037793038503,54.94097661264249,59.299779248127585
0.6890756302521006,47.593331744242796,45.37891397082175,49.807749517663844,57.182777745202685,54.96835997178163,59.39719551862373
0.7226890756302522,47.66980523328796,45.41918169359903,49.92042877297689,57.245177560020345,54.99455402033142,59.49580109970927
0.7563025210084033,47.74627872233312,45.45831656568485,50.03424087898139,57.30757737483799,55.01961521818972,59.59553953148627
0.7899159663865545,47.822752211378294,45.49637313354056,50.14913128921603,57.36997718965564,55.04359811181791,59.69635626749338
0.8235294117647056,47.89922570042346,45.53340392606228,50.26504747478464,57.4323770044733,55.066555230112115,59.79819877883449
0.8571428571428572,47.97569918946862,45.569459385755025,50.38193899318223,57.49477681929095,55.088537015577344,59.90101662300455
0.8907563025210083,48.05217267851379,45.60458783042299,50.49975752660458,57.55717663410861,55.10959178601781,60.004761482199406
0.9243697478991595,48.128646167558955,45.638835440831826,50.618456894286076,57.61957644892626,55.12976572219913,60.10938717565338
0.9579831932773106,48.20511965660412,45.672246270123644,50.73799304308459,57.68197626374392,55.149102877263445,60.21484965022439
0.9915966386554622,48.28159314564928,45.70486227113978,50.85832402015878,57.744376078561565,55.167645204052064,60.321106953071066
1.0252100840336134,48.358066634694445,45.736723338204314,50.979409931184584,57.806775893379225,55.18543259688909,60.428119189869356
1.0588235294117645,48.434540123739616,45.76786736032247,51.10121288715676,57.86917570819688,55.20250294477973,60.53584847161402
1.0924369747899156,48.51101361278478,45.79833028313834,51.22369694243123,57.93157552301453,55.218892193368085,60.64425885266098
1.1260504201680672,48.58748710182994,45.82814617736511,51.34682802629478,57.99397533783218,55.23463441336736,60.753316262297005
1.1596638655462184,48.663960590875114,45.85734731174224,51.470573870007975,58.05637515264984,55.24976187351698,60.8629884317827
1.1932773109243695,48.74043407992028,45.88596422888361,51.59490393095694,58.11877496746749,55.264305116430826,60.973244818504156
1.226890756302521,48.81690756896544,45.91402582265825,51.71978931527262,58.18117478228515,55.27829303597797,61.084056528592335
1.2605042016806722,48.893381058010604,45.94155941598962,51.84520270003158,58.2435745971028,55.29175295508182,61.19539623912378
1.2941176470588234,48.96985454705577,45.96859083817292,51.97111825593862,58.305974411920445,55.3047107030376,61.3072381208033
1.3277310924369745,49.04632803610094,45.99514450099447,52.09751157120741,58.368374226738105,55.31719069163164,61.41955776184458
1.361344537815126,49.1228015251461,46.02124347309448,52.22435957719773,58.43077404155576,55.329215989504135,61.53233209360738
1.3949579831932772,49.199275014191265,46.04690955214828,52.351640476234266,58.49317385637342,55.34080839433042,61.64553931841641
1.4285714285714284,49.275748503236436,46.07216333455267,52.479333671920195,58.55557367119106,55.3519885025073,61.75915883987483
1.4621848739495795,49.3522219922816,46.09702428239768,52.6074197021655,58.61797348600872,55.36277577612482,61.87317119589263
1.495798319327731,49.42869548132676,46.12151078758041,52.73588017507311,58.680373300826375,55.37318860708002,61.987557994572725
1.5294117647058822,49.505168970371926,46.14564023298022,52.86469770776363,58.742773115644034,55.38324437825233,62.10230185303573
1.5630252100840334,49.5816424594171,46.16942905066538,52.993855868168815,58.80517293046168,55.39295952170996,62.2173863392134
1.5966386554621845,49.65811594846226,46.1928927771408,53.12333911978372,58.86757274527934,55.40234957395788,62.3327959166008
1.6302521008403361,49.734589437507424,46.21604610567888,53.25313276933598,58.929972560096985,55.41142922826844,62.44851589192554
1.6638655462184873,49.81106292655259,46.23890293579896,53.38322291730621,58.992372374914645,55.420212384161026,62.56453236566827
1.6974789915966384,49.88753641559776,46.26147641997985,53.51359641121566,59.0547721897323,55.4287121941144,62.6808321853502
1.7310924369747895,49.96400990464292,46.28377900770263,53.64424080158321,59.11717200454994,55.43694110760965,62.79740290149024
1.7647058823529411,50.040483393688085,46.30582248693079,53.775144300445376,59.1795718193676,55.44491091261031,62.914232726124894
1.7983193277310923,50.116956882733255,46.32761802314016,53.90629574232635,59.241971634185255,55.45263277459216,63.03131049377835
1.8319327731092434,50.19343037177841,46.349176196014646,54.03768454754218,59.304371449002915,55.46011727323915,63.14862562476667
1.865546218487395,50.26990386082358,46.370507033925115,54.16930068772206,59.36677126382056,55.46737443692209,63.266168090719034
1.8991596638655461,50.346377349868746,46.39162004630783,54.30113465342965,59.42917107863822,55.474413775077316,63.38392838219913
1.9327731092436973,50.42285083891392,46.41252425405767,54.433177423770154,59.49157089345587,55.48124430859963,63.50189747831211
1.9663865546218484,50.49932432795907,46.43322821804789,54.56542043787025,59.55397070827353,55.48787459836235,63.6200668181847
2.0,50.57579781700424,46.45374006588541,54.69785556812307,59.61637052309118,55.49431277197235,63.73842827421
