svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-0.6535913984385744,0.5569574475550065,0.543117913433101,0.5707969816769121
-0.6211335023748348,0.5577285396524232,0.5445141331637253,0.5709429461411211
-0.588675606311095,0.55849963174984,0.545907792596291,0.571091470903389
-0.5562177102473553,0.5592707238472566,0.5472984923103911,0.5712429553841222
-0.5237598141836157,0.5600418159446734,0.5486857478329128,0.571397884056434
-0.4913019181198759,0.56081290804209,0.5500689665759085,0.5715568495082716
-0.4588440220561363,0.5615840001395067,0.5514474171954531,0.5717205830835603
-0.42638612599239645,0.5623550922369235,0.5528201884818883,0.5718899959919587
-0.39392822992865684,0.5631261843343401,0.5541861336780491,0.5720662349906311
-0.361470333864917,0.5638972764317569,0.5555437943949371,0.5722507584685768
-0.3290124378011774,0.5646683685291736,0.5568912958906383,0.5724454411677088
-0.2965545417374378,0.5654394606265902,0.5582262022925366,0.5726527189606438
-0.26409664567369795,0.566210552724007,0.5595453165657233,0.5728757888822907
-0.23163874960995834,0.5669816448214237,0.5608444067959962,0.5731188828468511
-0.1991808535462185,0.5677527369188404,0.5621178413209638,0.5733876325167171
-0.1667229574824789,0.5685238290162571,0.5633581299831788,0.5736895280493354
-0.13426506141873928,0.5692949211136737,0.5645554185147841,0.5740344237125634
-0.10180716535499945,0.5700660132110905,0.5656971044740515,0.5744349219481295
-0.06934926929125984,0.5708371053085072,0.5667679675001466,0.5749062431168678
-0.03689137322752001,0.571608197405924,0.5677514576250414,0.5754649371868065
-0.004433477163780397,0.5723792895033406,0.5686326855404679,0.5761258934662133
0.028024418899959214,0.5731503816007573,0.5694026247976891,0.5768981384038254
0.060482314963699046,0.573921473698174,0.5700613751063719,0.5777815722899762
0.09294021102743888,0.5746925657955907,0.5706181233177685,0.5787670082734129
0.1253981070911785,0.5754636578930075,0.5710878331530426,0.5798394826329724
0.1578560031549181,0.5762347499904241,0.5714870512754828,0.5809824487053654
0.1903138992186577,0.5770058420878408,0.5718309523011902,0.5821807318744914
0.22277179528239732,0.5777769341852576,0.5721320811487947,0.5834217872217204
0.2552296913461374,0.5785480262826742,0.5724002390721644,0.584695813493184
0.287687587409877,0.579319118380091,0.5726428732039976,0.5859953635561843
0.3201454834736166,0.5800902104775076,0.5728655823209815,0.5873148386340338
0.3526033795373562,0.5808613025749243,0.5730725738832834,0.5886500312665652
0.3850612756010958,0.5816323946723411,0.5732670269250708,0.5899977624196113
0.4175191716648359,0.5824034867697577,0.573451364074815,0.5913556094647004
0.4499770677285755,0.5831745788671745,0.5736274502817461,0.5927217074526029
0.4824349637923151,0.5839456709645912,0.5737967366367289,0.5940946052924534
0.5148928598560547,0.5847167630620078,0.5739603644063714,0.5954731617176442
0.5473507559197943,0.5854878551594246,0.5741192406277479,0.5968564696911013
0.5798086519835344,0.5862589472568412,0.5742740934411336,0.5982438010725489
0.612266548047274,0.587030039354258,0.5744255129497843,0.5996345657587318
0.6447244441110136,0.5878011314516747,0.5745739816807895,0.6010282812225598
0.6771823401747532,0.5885722235490914,0.5747198975160768,0.6024245495821061
0.7096402362384928,0.5893433156465081,0.5748635911231754,0.6038230401698408
0.7420981323022329,0.5901144077439248,0.5750053393311658,0.6052234761566837
0.7745560283659725,0.5908854998413415,0.5751453754894053,0.6066256241932778
0.8070139244297121,0.5916565919387582,0.5752838975602949,0.6080292863172215
0.8394718204934517,0.592427684036175,0.5754210744948858,0.6094342935774641
0.8719297165571913,0.5931987761335916,0.5755570512958006,0.6108405009713826
0.9043876126209314,0.5939698682310083,0.5756919530682236,0.6122477833937929
0.936845508684671,0.594740960328425,0.5758258882845037,0.6136560323723464
0.9693034047484106,0.5955120524258417,0.5759589514329384,0.615065153418745
1.0017613008121502,0.5962831445232585,0.5760912251807647,0.6164750638657522
1.0342191968758898,0.5970542366206751,0.5762227821512428,0.6178856910901075
1.0666770929396299,0.5978253287180918,0.5763536863921436,0.61929697104404
1.0991349890033695,0.5985964208155086,0.5764839945958911,0.6207088470351261
1.131592885067109,0.5993675129129252,0.5766137571186445,0.622121268707206
1.1640507811308487,0.600138605010342,0.5767430188356667,0.6235341911850173
1.1965086771945888,0.6009096971077587,0.5768718198626542,0.6249475743528631
1.2289665732583284,0.6016807892051754,0.5770001961667591,0.6263613822435917
1.261424469322068,0.6024518813025921,0.5771281800863738,0.6277755825188104
1.2938823653858076,0.6032229734000087,0.5772558007750997,0.6291901460249177
1.3263402614495472,0.6039940654974255,0.5773830845824252,0.6306050464124259
1.3587981575132873,0.6047651575948422,0.5775100553813416,0.6320202598083428
1.3912560535770269,0.6055362496922589,0.5776367348512914,0.6334357645332265
1.4237139496407665,0.6063073417896756,0.5777631427233586,0.6348515408559926
1.456171845704506,0.6070784338870923,0.5778892969934316,0.6362675707807529
1.4886297417682457,0.607849525984509,0.5780152141080915,0.6376838378609265
1.5210876378319858,0.6086206180819257,0.5781409091271967,0.6391003270366546
1.5535455338957254,0.6093917101793425,0.5782663958664911,0.6405170244921938
1.586003429959465,0.6101628022767591,0.5783916870230299,0.6419339175304883
1.6184613260232046,0.6109338943741758,0.5785167942857831,0.6433509944625685
1.6509192220869442,0.6117049864715925,0.5786417284334144,0.6447682445097707
1.6833771181506842,0.6124760785690092,0.5787664994209305,0.6461856577170879
1.7158350142144239,0.613247170666426,0.5788911164566483,0.6476032248762037
1.7482929102781635,0.6140182627638426,0.5790155880707147,0.6490209374569705
1.780750806341903,0.6147893548612593,0.5791399221762382,0.6504387875462804
1.8132087024056427,0.6155604469586761,0.5792641261239423,0.6518567677934098
1.8456665984693827,0.6163315390560927,0.5793882067511266,0.6532748713610589
1.8781244945331224,0.6171026311535095,0.5795121704256128,0.6546930918814062
1.910582390596862,0.6178737232509262,0.5796360230852637,0.6561114234165886
1.9430402866606016,0.6186448153483428,0.5797597702735867,0.6575298604230989
