svg_z_enc_within_z,pred_total,ci_lower,ci_upper
0.8108926498847333,0.5937413725517003,0.5688404527823117,0.618642292321089
0.8437323602300657,0.5945800176524992,0.5692632803404675,0.619896754964531
0.8765720705753985,0.595418662753298,0.5696762385841286,0.6211610869224674
0.9094117809207309,0.5962573078540968,0.5700798089800909,0.6224348067281027
0.9422514912660633,0.5970959529548956,0.5704744518006434,0.6237174541091478
0.9750912016113957,0.5979345980556944,0.5708606062678687,0.62500858984352
1.0079309119567286,0.5987732431564933,0.5712386908601008,0.6263077954528857
1.040770622302061,0.5996118882572921,0.5716091037490967,0.6276146727654874
1.0736103326473934,0.6004505333580908,0.5719722233401806,0.6289288433760011
1.1064500429927262,0.6012891784588896,0.5723284088911776,0.6302499480266016
1.1392897533380586,0.6021278235596885,0.572678001189322,0.631577645930055
1.172129463683391,0.6029664686604873,0.5730213232684158,0.6329116140525588
1.2049691740287234,0.6038051137612861,0.5733586811513302,0.634251546371242
1.2378088843740562,0.6046437588620849,0.5736903646054446,0.6355971531187251
1.2706485947193886,0.6054824039628837,0.5740166479008477,0.6369481600249196
1.303488305064721,0.6063210490636826,0.574337790563051,0.6383043075643141
1.3363280154100539,0.6071596941644813,0.574654038113649,0.6396653502153137
1.3691677257553863,0.6079983392652801,0.5749656227937887,0.6410310557367715
1.4020074361007187,0.6088369843660789,0.5752727642665296,0.6424012044656282
1.4348471464460515,0.6096756294668778,0.5755756702951988,0.6437755886385568
1.4676868567913839,0.6105142745676766,0.575874537395702,0.6451540117396511
1.5005265671367163,0.6113529196684754,0.5761695514614531,0.6465362878754977
1.5333662774820487,0.6121915647692742,0.5764608883601651,0.6479222411783833
1.5662059878273815,0.6130302098700731,0.5767487145022115,0.6493117052379346
1.599045698172714,0.6138688549708718,0.5770331873806412,0.6507045225611024
1.6318854085180463,0.6147075000716706,0.577314456083224,0.6521005440601173
1.6647251188633791,0.6155461451724694,0.5775926617771343,0.6534996285678045
1.6975648292087115,0.6163847902732682,0.5778679381670514,0.654901642379485
1.730404539554044,0.6172234353740671,0.5781404119275821,0.656306458820552
1.7632442498993768,0.6180620804748659,0.5784102031110014,0.6577139578387303
1.7960839602447092,0.6189007255756647,0.5786774255313679,0.6591240256199614
1.8289236705900416,0.6197393706764635,0.5789421871260978,0.6605365542268291
1.861763380935374,0.6205780157772623,0.5792045902961028,0.6619514412584219
1.8946030912807068,0.6214166608780611,0.57946473222559,0.6633685895305322
1.9274428016260392,0.6222553059788599,0.5797227051826106,0.6647879067751092
1.9602825119713716,0.6230939510796587,0.5799785968014167,0.6662093053579007
