svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-0.12335968367755057,0.5758135619874665,0.568613538096962,0.5830135858779709
-0.09076262632034737,0.5769176735646124,0.5699036107605645,0.5839317363686604
-0.058165568963144176,0.5780217851417585,0.5711337216661646,0.5849098486173524
-0.025568511605940758,0.5791258967189046,0.5723005492334003,0.5859512442044088
0.007028545751262438,0.5802300082960505,0.5734023493574879,0.5870576672346132
0.039625603108465635,0.5813341198731966,0.5744391874374016,0.5882290523089916
0.07222266046566905,0.5824382314503426,0.5754129294328911,0.589463533467794
0.10481971782287203,0.5835423430274886,0.5763269946638943,0.590757691391083
0.13741677518007545,0.5846464546046346,0.5771859422891814,0.5921069669200878
0.17001383253727886,0.5857505661817807,0.5779949975733922,0.5935061347901691
0.20261088989448184,0.5868546777589266,0.5787596142447101,0.5949497412731432
0.23520794725168526,0.5879587893360727,0.5794851318855756,0.5964324467865698
0.26780500460888823,0.5890629009132188,0.5801765464128109,0.5979492554136266
0.30040206196609165,0.5901670124903647,0.5808383828774548,0.5994956421032747
0.33299911932329507,0.5912711240675108,0.5814746464846147,0.601067601650407
0.36559617668049804,0.5923752356446568,0.5820888259678598,0.6026616453214537
0.39819323403770146,0.5934793472218028,0.5826839276618689,0.6042747667817367
0.4307902913949049,0.5945834587989489,0.5832625245910095,0.6059043930068884
0.46338734875210785,0.5956875703760949,0.5838268103820907,0.607548330370099
0.49598440610931127,0.596791681953241,0.5843786520104899,0.609204711895992
0.5285814634665147,0.5978957935303869,0.5849196382633872,0.6108719487973866
0.5611785208237177,0.598999905107533,0.5854511226125513,0.6125486876025147
0.5937755781809211,0.6001040166846789,0.5859742602427318,0.6142337731266261
0.6263726355381241,0.601208128261825,0.5864900395424784,0.6159262169811717
0.6589696928953275,0.602312239838971,0.5869993086231077,0.6176251710548343
0.6915667502525309,0.603416351416117,0.5875027975163011,0.619329905315933
0.7241638076097339,0.6045204629932631,0.5880011366918573,0.621039789294669
0.7567608649669373,0.6056245745704091,0.5884948724827579,0.6227542766580603
0.7893579223241403,0.6067286861475552,0.5889844799325555,0.6244728923625548
0.8219549796813437,0.6078327977247011,0.5894703735051552,0.626195221944247
0.8545520370385471,0.6089369093018472,0.589952916026825,0.6279209025768694
0.8871490943957501,0.6100410208789931,0.5904324261679232,0.629649615590063
0.9197461517529535,0.6111451324561392,0.5909091847182818,0.6313810801939966
0.9523432091101569,0.6122492440332853,0.5913834398651019,0.6331150482014687
0.9849402664673599,0.6133533556104313,0.5918554116447853,0.6348512995760772
1.0175373238245633,0.6144574671875773,0.5923252957092855,0.6365896386658692
1.0501343811817667,0.6155615787647233,0.5927932665223027,0.6383298910071439
1.0827314385389697,0.6166656903418694,0.5932594800800266,0.6400719006037121
1.1153284958961731,0.6177698019190154,0.5937240762343077,0.6418155276037232
1.147925553253376,0.6188739134961614,0.5941871806824369,0.6435606463098859
1.1805226106105795,0.6199780250733075,0.594648906676537,0.6453071434700779
1.213119667967783,0.6210821366504534,0.5951093564964461,0.6470549168044607
1.245716725324986,0.6221862482275995,0.5955686227225218,0.6488038737326772
1.2783137826821893,0.6232903598047455,0.5960267893386799,0.650553930270811
1.3109108400393923,0.6243944713818915,0.5964839326909764,0.6523050100728066
1.3435078973965957,0.6254985829590375,0.5969401223229073,0.6540570435951677
1.3761049547537991,0.6266026945361836,0.5973954217052068,0.6558099673671604
1.408702012111002,0.6277068061133296,0.5978498888751046,0.6575637233515547
1.4412990694682055,0.6288109176904756,0.5983035769976732,0.659318258383278
1.473896126825409,0.6299150292676217,0.5987565348599551,0.6610735236752883
1.506493184182612,0.6310191408447676,0.5992088073069397,0.6628294743825955
1.5390902415398153,0.6321232524219137,0.5996604356271173,0.66458606921671
1.5716872988970187,0.6332273639990598,0.60011145789419,0.6663432701039296
1.6042843562542217,0.6343314755762057,0.600561909270581,0.6681010418818305
1.6368814136114251,0.6354355871533518,0.6010118222775744,0.6698593520291292
1.6694784709686281,0.6365396987304978,0.6014612270362377,0.6716181704247578
1.7020755283258315,0.6376438103076438,0.6019101514827125,0.6733774691325751
1.734672585683035,0.6387479218847898,0.6023586215609642,0.6751372222086154
1.767269643040238,0.6398520334619359,0.6028066613956719,0.6768974055281999
1.7998667003974413,0.6409561450390818,0.6032542934475792,0.6786579966305845
1.8324637577546443,0.6420602566162279,0.6037015386533342,0.6804189745791216
1.8650608151118477,0.6431643681933739,0.6041484165515729,0.6821803198351748
1.8976578724690512,0.6442684797705199,0.6045949453967934,0.6839420141442465
1.9302549298262546,0.645372591347666,0.6050411422623608,0.6857040404329712
