svg_z_enc_within_z,pred_total,ci_lower,ci_upper
-0.6668943156552305,0.555454988077533,0.5318266369262522,0.5790833392288138
-0.6340546053098979,0.5562906085606297,0.5330370895585267,0.5795441275627328
-0.6012148949645655,0.5571262290437264,0.5342349517907673,0.5800175062966856
-0.5683751846192329,0.557961849526823,0.5354196166516115,0.5805040824020345
-0.5355354742739002,0.5587974700099198,0.5365904618330753,0.5810044781867642
-0.5026957639285679,0.5596330904930165,0.5377468523107627,0.5815193286752702
-0.46985605358323523,0.5604687109761132,0.5388881435180505,0.5820492784341759
-0.43701634323790284,0.5613043314592099,0.5400136851023849,0.5825949778160349
-0.4041766328925702,0.5621399519423065,0.5411228252783563,0.5831570786062567
-0.3713369225472378,0.5629755724254032,0.5422149157748201,0.5837362290759863
-0.3384972122019052,0.5638111929084999,0.5432893173520108,0.584333068464989
-0.3056575018565726,0.5646468133915966,0.5443454058397447,0.5849482209434486
-0.2728177915112402,0.5654824338746932,0.5453825786201273,0.5855822891292591
-0.23997808116590758,0.5663180543577899,0.546400261448927,0.5862358472666529
-0.20713837082057518,0.5671536748408866,0.5473979154805394,0.5869094342012339
-0.17429866047524256,0.5679892953239833,0.5483750443343257,0.587603546313641
-0.14145895012990994,0.5688249158070801,0.5493312010173237,0.5883186305968364
-0.10861923978457755,0.5696605362901767,0.550265994502313,0.5890550780780404
-0.07577952943924493,0.5704961567732734,0.5511790957531348,0.5898132177934119
-0.042939819093912535,0.5713317772563701,0.5520702429927641,0.5905933115199761
-0.010100108748579917,0.5721673977394668,0.5529392460249072,0.5913955494540264
0.0227396015967527,0.5730030182225635,0.5537859894468679,0.5922200469982591
0.0555793119420851,0.5738386387056601,0.5546104346290581,0.5930668427822621
0.08841902228741749,0.5746742591887568,0.5554126203827067,0.593935897994807
0.12125873263275033,0.5755098796718535,0.556192662289017,0.5948270970546901
0.15409844297808273,0.5763455001549502,0.5569507507166479,0.5957402495932526
0.18693815332341512,0.5771811206380468,0.5576871476060803,0.5966750936700134
0.21977786366874796,0.5780167411211435,0.5584021821455945,0.5976313000966926
0.25261757401408036,0.5788523616042403,0.5590962455011877,0.5986084777072928
0.28545728435941276,0.579687982087337,0.5597697847897142,0.5996061793849597
0.31829699470474515,0.5805236025704337,0.5604232964997662,0.6006239086411012
0.351136705050078,0.5813592230535303,0.5610573195683952,0.6016611265386653
0.3839764153954104,0.582194843536627,0.5616724283146628,0.6027172587585912
0.4168161257407428,0.5830304640197237,0.5622692254149724,0.603791702624475
0.4496558360860756,0.5838660845028204,0.5628483350823456,0.6048838339232953
0.482495546431408,0.584701704985917,0.5634103965846452,0.6059930133871888
0.5153352567767404,0.5855373254690137,0.5639560582075203,0.6071185927305072
0.5481749671220733,0.5863729459521104,0.5644859717385812,0.6082599201656397
0.5810146774674056,0.5872085664352071,0.565000787521657,0.6094163453487572
0.613854387812738,0.5880441869183038,0.565501150105126,0.6105872237314817
0.6466940981580704,0.5888798074014004,0.56598769448701,0.6117719203157909
0.6795338085034033,0.5897154278844972,0.5664610429421286,0.6129698128268657
0.7123735188487357,0.5905510483675939,0.5669218024031485,0.6141802943320392
0.7452132291940681,0.5913866688506906,0.5673705623576223,0.6154027753437589
0.7780529395394009,0.5922222893337873,0.5678078932166952,0.6166366854508794
0.8108926498847333,0.5930579098168839,0.568234345107602,0.6178814745261658
0.8437323602300657,0.5938935302999806,0.5686504470408523,0.6191366135591089
0.8765720705753985,0.5947291507830773,0.5690567064036187,0.6204015951625359
0.9094117809207309,0.595564771266174,0.5694536087328197,0.6216759337995283
0.9422514912660633,0.5964003917492706,0.5698416177243302,0.6229591657742111
0.9750912016113957,0.5972360122323673,0.5702211754382982,0.6242508490264365
1.0079309119567286,0.598071632715464,0.5705927026644181,0.62555056276651
1.040770622302061,0.5989072531985608,0.5709565994150066,0.6268579069821149
1.0736103326473934,0.5997428736816574,0.5713132455176507,0.628172501845664
1.1064500429927262,0.6005784941647541,0.5716630012829615,0.6294939870465466
1.1392897533380586,0.6014141146478508,0.5720062082264809,0.6308220210692207
1.172129463683391,0.6022497351309475,0.5723431898270036,0.6321562804348914
1.2049691740287234,0.6030853556140442,0.5726742523064792,0.6334964589216092
1.2378088843740562,0.6039209760971408,0.5729996854192329,0.6348422667750487
1.2706485947193886,0.6047565965802375,0.5733197632405115,0.6361934299199635
1.303488305064721,0.6055922170633342,0.5736347449463242,0.6375496891803443
1.3363280154100539,0.6064278375464309,0.5739448755782391,0.6389107995146227
1.3691677257553863,0.6072634580295276,0.5742503867882413,0.640276529270814
1.4020074361007187,0.6080990785126242,0.5745514975599646,0.6416466594652839
1.4348471464460515,0.608934698995721,0.5748484149036408,0.6430209830878011
1.4676868567913839,0.6097703194788177,0.5751413345229388,0.6443993044346965
1.5005265671367163,0.6106059399619144,0.5754304414525725,0.6457814384712562
1.5333662774820487,0.611441560445011,0.5757159106661099,0.647167210223912
1.5662059878273815,0.6122771809281077,0.5759979076538757,0.6485564542023396
1.599045698172714,0.6131128014112044,0.57627658897119,0.6499490138512187
1.6318854085180463,0.6139484218943011,0.5765521027574787,0.6513447410311235
1.6647251188633791,0.6147840423773978,0.5768245892269899,0.6527434955278058
1.6975648292087115,0.6156196628604944,0.5770941811320242,0.6541451445889647
1.730404539554044,0.6164552833435911,0.5773610041996917,0.6555495624874905
1.7632442498993768,0.6172909038266878,0.5776251775432917,0.656956630110084
1.7960839602447092,0.6181265243097845,0.5778868140494556,0.6583662345701135
1.8289236705900416,0.6189621447928811,0.578146020742221,0.6597782688435413
1.861763380935374,0.6197977652759779,0.5784028991252064,0.6611926314267493
1.8946030912807068,0.6206333857590746,0.5786575455030484,0.6626092260151007
1.9274428016260392,0.6214690062421713,0.5789100512832402,0.6640279612011023
1.9602825119713716,0.622304626725268,0.5791605032594824,0.6654487501910535
