svg_z_dec_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.1782350922289133,-0.024076369644319806,0.010965153388587279,-0.02150459053631415
-0.6948004042176157,-0.05449726272712496,0.045876109780454644,-0.04004853227132643
,,,
,,,
,0.35396305575733344,0.32604624921625946,0.3950122743344959
,,,
0.3164231072693911,0.07987802611273775,0.27873383280844755,-0.09165214596611948
,-0.1611099690943697,0.10444426005853102,-0.27194093866742935
,,,
0.36403007980513385,-0.08178940025450765,-0.3441524325161976,0.09136542259282987
-0.2101512938809716,-0.03583625249076694,-0.322813838160199,0.09842248810077248
0.09420618723375962,0.01853676583710706,-0.1134376952498164,0.06849303319185596
,,,
-0.06333669530535257,0.453792762789495,0.5570896802719467,0.4251604517291552
-0.6573069900126691,0.14400209468000902,0.34722185923582166,0.08050180284741493
,0.11144560777216245,-0.21706095743813514,0.26987179916385384
-0.22696926264009387,0.16078464424095906,-0.03942521323441128,0.0539495536570207
0.36299465725012814,0.08723359305549944,-0.08085321583661725,0.1409356652386381
-0.2583811331710829,0.1266690138753953,0.055551245846681696,0.09252060436915999
0.5074826390082317,0.18622788923146455,-0.03722267575397553,0.1261453218299512
-0.15559341386028555,0.024217675266063887,-0.03346269340033525,-0.014369438292667902
-1.6782614484386833,0.1592542415397084,0.16217598318832416,0.11189230262440564
-0.6689010459460266,-0.03145228087120533,0.21248296813717044,-0.0704295860237491
,,,
,,,
0.11832431179481931,-0.3537578111978393,-0.2389680966226534,-0.3931001005302069
0.8945652374250235,0.1874799270633024,-0.11047268223550083,0.396767107696254
-0.48146288513420915,0.04979478772579732,0.5733973128112302,-0.14163418633308933
-0.08930941189546922,-0.5021220511381361,-0.40875840514136624,-0.530310554827524
-0.5489720206806259,-0.4979500889530204,-0.4196617062818273,-0.5171424548236758
,,,
-0.8400466212797886,-0.07626256890221761,-0.2203387173672819,0.10093701082015716
-0.7133610273178981,0.14780526291664364,0.2991174752214143,0.01699239963991378
-0.6687067453523152,0.05454947581293185,0.31749943278763315,-0.07415390011576267
,,,
0.9956867621943959,-0.5009883647788924,-0.4588049245164539,-0.49512184125213166
0.038090756185292535,0.31066250461460865,0.14479125820483013,0.48693314526345544
,,,
2.2473761471027585,-0.12345904295435867,-0.17589322784026135,-0.12195051365318338
0.8086502684924955,-0.11907806483452404,-0.17601574690014637,-0.01402323852595877
1.0774379215813596,0.001150793046110432,-0.05238895313611641,0.06962864949853309
0.5211448330580398,0.046968437983352596,0.10294454842164769,0.03998173519861503
,0.07009040950170653,0.26287015684610215,0.023287159284507974
,,,
-0.7726041830177697,0.3558781516567019,0.2900185749891341,0.3594518524833654
,,,
,-0.23955331540943425,-0.3878645206447025,-0.2052604398132028
0.2514593499597183,-0.17854817238837462,-0.2116512386451243,-0.1787214876944414
,,,
,,,
,,,
,,,
,,,
,,,
,-0.05483551134395592,-0.05631752096705811,-0.038738819458847384
,-0.773698086208501,-0.6746380711141319,-0.7693069818392971
0.28725727755917185,0.22848383954707907,0.06573732383557296,0.23606862450242883
,,,
-1.0891382080523,0.0822570435442489,0.12125980744181786,0.04555126290138034
,,,
0.5837357048173502,0.23954201748008852,0.3188818081440832,0.16164927840126608
-0.2980277429749344,-0.008157111252049876,0.1742933374311466,-0.05622676830235862
1.174570169993737,-0.02666918381972394,0.009325894919102629,-0.03355120801384903
-0.2920472118118981,0.036207979739805496,0.2822164064642484,-0.007993706852028382
1.9248207225216065,0.23867148637268965,0.26352689981464383,0.2693907089627158
,0.09541934964408638,0.10893680843110654,0.13446147520822893
,,,
1.4906372244572,0.24929742604280458,0.3037222193271314,0.255047923898265
-1.5426674356807144,-0.030570640715791186,-0.040725962902502855,0.013192992746745458
0.25218415258843174,0.2461734237005455,-0.004038400778516582,0.2346476517554753
-0.15245859532621892,0.06770940588385022,0.32152828440805203,-0.06655944063793218
,,,
-0.9551533251248023,-0.2990482847938158,-0.29408426493919626,-0.266156626859926
0.02432398322919993,0.18869067830191677,-0.15753260573340677,0.24171514237005143
-1.2347323972293829,0.05280980996224505,0.006228364604228709,0.011547437864138366
0.5732318916456216,0.23111934558562974,0.29394887957084137,0.24748677956517084
1.3681413716297175,0.1153844991767381,0.0729586097604098,0.23426986693214957
,,,
-0.5161983544766708,-0.7403155344334736,-0.6807954211788452,-0.749412554667737
0.32671687557017415,-0.24557904110928552,-0.5424463953277361,-0.10420235971561576
-1.9251961033352327,0.05227157735083965,0.05169647782188003,-0.03161949821934551
,,,
0.5004036175664245,0.10341403955456385,-0.06428171481671746,0.09355224208128365
-0.9411978401423965,0.0857990667978491,-0.4160426127403084,0.2617956387044632
0.22843563237859482,-0.05929882725253566,0.017328815252572904,0.016710462487539934
0.12064831497777598,-0.07628616363631968,-0.06508171443225813,-0.09550242842278467
-0.23925070563069778,0.1105346835630524,0.010686852316091677,0.08524454568673379
-0.7814813817763341,0.17122914735175543,-0.11538465819408283,0.41705821253351805
-0.7608603026644997,0.1394186937932813,0.01412528442976485,0.17378919962573602
-0.6354733441308427,0.03310982900005188,0.3463964032870443,-0.03490258847905725
-0.7748252182218223,0.26818555484321316,0.5745710311060153,0.028808021100806935
0.43222253259893795,-0.018084291733555302,-0.24734711366683648,0.0028288992801289714
,,,
1.2335222924379992,-0.5764948906999623,-0.39582260565711325,-0.5913684394897507
0.6523711378778165,0.08753128228135965,0.3121103593046594,-0.09527008856244346
0.9654852647290421,-0.11360877093965421,0.01962585491636687,-0.12828121715258484
,-0.15544935292308876,0.009115818894809669,-0.13446245939357504
,,,
,,,
,-0.03762362590630053,-0.2512194702324417,0.08094528716107308
1.9306004118465463,0.11686961596752987,0.32997014861701324,-0.007341794266040869
,,,
,,,
0.8919671283568635,0.05521554640702042,0.021571477773187575,0.13700254622118313
-0.04680414516238429,-0.04172586667535039,0.19603974094678323,-0.060780212091352315
-0.36632044968482447,0.09031417026636113,-0.2411258551787892,0.1472299385564616
,,,
-0.8740884059721713,0.3586555208465454,0.023245752560978716,0.3621866449421358
0.4562730121350984,0.1804955488281621,0.21753244714166142,0.047630436622267625
-0.3152630621817394,-0.1376448391037589,0.05635113996106489,-0.23585163487792749
,,,
,,,
1.0407088313867447,0.14772891396117516,-0.2518068689138048,0.287369608460354
-0.006500543788196533,-0.6391752989834446,-0.5873497511288714,-0.630493223646583
-0.8160016171534702,-0.6273051632056438,-0.5824421047354768,-0.6294644476938213
0.013869864793162656,0.07211285800687506,-0.10082340308455873,0.06574959516949186
-1.5865923620401754,0.010903030414738946,0.2200072251641707,0.01554156923642136
,,,
0.9742811785225045,0.27175464416717543,0.4241238998537181,0.13522281197941166
0.9668951028528898,0.11331078621809909,0.07998646212071125,0.1646647713809506
,-0.03539517456987029,-0.07648799596236133,-0.039513370738428866
-1.0721423240516288,0.057925478194058355,0.37289860403556496,0.05243204544662228
-0.321004363436011,0.2184356913153429,0.04382389314608859,0.31494895525579925
-0.31531001010170423,0.026291815767549354,-0.010534164034158744,0.05171670771662473
,,,
-0.9660229757607761,-0.22364212193263278,-0.30655473745301276,-0.17035651378348476
,,,
0.4114547294392592,0.02249847001636629,0.4227935594025434,-0.08883972105115345
-0.4427818077350398,-0.22645395656747408,-0.32965737515676125,-0.14819366585647326
,,,
0.13937994268731366,-0.14390615370644505,-0.13172457392798886,-0.08851557412331545
-0.4392682642821012,-0.0028824426084673727,0.1689507525149888,-0.09530711492249327
-1.8211858952383961,-0.10062333683492941,0.002637512400233133,-0.09215695651051142
-0.277582426461374,-0.09427986500022134,-0.07374916615663069,0.014036609424039392
2.187554197837661,0.08291934709060605,0.1655957126485859,0.06870969427734652
-0.978256574661001,0.12499519127091419,0.6524706240453291,-0.05799803581354729
0.22778930755356525,0.27168387160155083,0.33776834018574164,0.27074931685544446
,-0.01595071312144003,0.07927702040479045,-0.12105552019249866
-1.0463964407261512,0.048323552144421744,-0.16247660275381504,0.04515720613373708
-0.4678580878287108,-0.04204876416611425,-0.38538518129949967,0.08990137509122642
-1.1970051201382814,0.060371290311600045,-0.09595082966222129,0.27328669098015856
1.1792045239454887,0.2666802290981853,-0.027887704990050166,0.28140767607527123
,,,
0.3305550221102584,0.01724166499542379,-0.1972373743075491,0.0990660481601735
-1.561049245623072,-0.1181583748085987,-0.05861817564598626,-0.07804692608891184
0.5904828817820047,0.1700047930659626,0.4006919835062056,-0.000491354831368751
0.4117084934742947,-0.3476874903031552,-0.33219067656530515,-0.40117075345904585
,,,
1.603654816921462,0.2213525547144728,0.26088860685212495,0.1676631697755694
,-0.022415095696729226,-0.3062994964253196,0.013267288760747231
1.5209841646727082,-0.016036127029410818,-0.00024369664416429293,0.007867826401304345
-0.281190284866486,-0.18547820734409992,-0.06973127010994018,-0.15145030476231414
,,,
0.32126079657587264,0.05234803289393236,0.10287157108721495,-0.09672669537455625
,,,
0.7492504148421485,0.11292636124844546,0.17456184784681744,0.008814728660007098
-1.1594288973199693,-0.026413408332070953,-0.29417855477195115,0.21090161109078565
0.512895908038806,-0.15070466093475676,-0.23451511189668273,-0.03113260627908898
,,,
-1.1998821560500676,-0.09067349191357377,0.0514831656540965,-0.13804574613051795
-0.21091811987751483,-0.23537387678411303,-0.32032929097206203,-0.13337313446743548
0.27927297414925334,0.010662037457390361,-0.009692356437729255,0.03612769147067685
1.5321288782839608,0.003964814451524523,0.12157836470310346,-0.018169872261803333
-0.2395919109148678,0.22492496560951847,0.24294007233788206,0.08737899973493746
0.12372749711892905,0.07731590103068409,0.47251275891172484,0.008441890472698943
-1.1302253934987396,0.017517347097841585,-0.002428642300023931,0.05619407514332575
1.3528731752628618,-0.23516443256244857,-0.3425593787829424,-0.10659443589395634
-0.04357156632140424,0.06966984204427218,0.24030300985789987,-0.07613599886324451
,,,
0.7408198561019327,0.1748599894291929,0.08538344161119438,0.03648092428413341
,-0.08612951472107899,-0.14990397131179894,-0.1524341692047435
1.6271752537194697,0.028642974730385573,0.051388129287233686,0.08990930450558654
,,,
,,,
,0.26883175338741483,-0.2129280850372166,0.3830136849210851
,-0.06309768089846346,0.13175138807590647,-0.05887408946603567
-2.9345259135347925,-0.10175892034017275,-0.00536678677544844,-0.2025028577164173
,0.00783951496186408,0.08570512898513816,-0.06266151618571414
1.0509801132787016,-0.1274954762412578,-0.16201808946710256,-0.054698656567726156
0.24186842723851326,0.03136136940235357,-0.10461439843746884,-0.022238282607476012
,,,
-0.5435337194874345,-0.02972651642515567,0.07088834814839567,-0.09095991095474337
,,,
1.0952891926498218,0.19921747556727037,0.1300644491172353,0.19012594355325318
-1.146667944791995,0.16433846611948866,0.2480149492711895,0.07111223512859904
0.1783930013881529,0.03997965170442391,0.285508061168112,-0.012535608054667302
,,,
0.6817919663963654,0.1391496223215412,0.22037032781305715,0.1581070578447607
,0.009985041812749118,0.24674068057092446,-0.06551566134568404
,-0.14967869200011813,-0.4122104610798635,-0.06968442074818998
0.31763677530418566,0.08513671556324592,-0.11622310875039782,0.31882333300855453
0.9449086455409101,-0.04279567649268723,-0.17505086581340812,0.006534639079777249
,,,
,-0.2575161003540502,-0.42767359894813956,-0.1808012466620253
0.08693178661758566,0.013811418169138334,0.05807156410434494,0.0030169429061309705
-2.0714912620837733,-0.11776360666194063,-0.03123746814760958,-0.19516364244790724
-0.8361069820510432,0.034156792553120985,0.08366448146559824,0.0065387940530488575
,,,
1.0414090452677818,,,
-0.5968360392931535,,,
0.43525104581179896,,,
-0.9759362734808941,,,
,,,
-0.7729050883550339,,,
,,,
1.1612889926812757,,,
,,,
-0.6551268779906739,,,
0.4857819325365125,,,
0.5907467723038405,,,
0.7498748962280837,,,
,,,
,,,
-0.18426011933144282,,,
,,,
-1.0784024637464613,,,
-0.24269709964448727,,,
,,,
,,,
-0.3517433194777566,,,
,,,
0.3935545964906006,,,
0.38102447852228477,,,
,,,
1.2274279869065738,,,
-0.3040103244308595,,,
1.335946485804298,,,
,,,
,,,
,,,
,,,
,,,
-1.4391078402719415,,,
,,,
,,,
,,,
-0.045927938280636654,,,
0.3659801124334582,,,
-0.029121630376281515,,,
-0.6397141586285202,,,
0.966955599271961,,,
,,,
-1.8194527709503345,,,
-0.007753236723491375,-0.1170126305002801,-0.23329922210359727,-0.01135390798689595
,,,
,,,
,-0.31549575932525237,-0.2717125138112749,-0.2985352634453515
-0.31553494667903437,-0.14755189132879915,0.08924288706411343,-0.18160300037950966
,,,
-0.4759045187212089,0.013905640601519886,-0.3211065177198572,0.13807262083554384
-2.022329645000488,-0.058272450206343085,-0.030064660798792053,-0.06737259388539851
-0.6786687366140516,0.07112027308071389,-0.05762049376253675,-0.05826114409751537
1.0880325842901704,0.4263678809437623,0.34773784968835547,0.3693059808597239
,,,
1.4006599704866636,0.051750559736905344,0.02373243191265867,-0.001644373255045295
-0.9157778526815694,0.16679909280907113,0.3738533662060575,0.1310142177900726
,,,
1.0053426983497151,0.13716005602788728,-0.09009700088819445,0.22580877049057235
1.1112059488345443,-0.14310123277641218,0.21568494486322848,-0.18013314950747222
-0.18927226554125498,-0.08566953906277641,-0.04635107065015892,-0.06529815741872547
,-0.11270493474115184,-0.15557314608544515,-0.12188842171443115
0.5870338196810647,0.11645743085664706,0.17412880065573266,0.15329349833985495
-1.1124659700866704,0.2561768449937727,0.11571547165446061,0.2758991276853008
-0.4732166994034996,0.36284974868792175,0.4362902052243034,0.3941709565919089
-0.1580222431796013,0.15489485134664815,0.036322354655607514,0.27957992448890145
0.5494565171699988,-0.65111796808277,-0.5779668631947308,-0.6032398537004422
1.2973801845038295,0.18606267884504746,0.4372317905306544,0.0903030511970686
,,,
1.2856282620957153,-0.6489502341255418,-0.5585494812607772,-0.6172246935305824
0.9682598248372832,0.08857805729706636,0.4337603947030022,-0.06427532890858334
-0.3566761055148054,0.12857365469467996,0.10312199506017272,0.20051163346592804
-0.2122451609070623,0.28148761632630337,0.18773200954130775,0.18641360641808158
-0.470642782048015,0.19204066378522322,0.2501561660570293,0.07299200642057802
,,,
-1.0507865820311142,-0.6993991155631033,-0.5818420124807027,-0.6216183461266611
0.21277201962084968,-0.645395934720699,-0.5765856257380213,-0.6110549239441962
-0.09940408142750301,0.2020461105721959,0.2536978077111848,0.23452100019964683
-0.7800140914178022,0.03890395639697364,0.45391953455118284,-0.23174214744757426
0.4349457435467194,0.3401236739906608,-0.14719725607163892,0.3610446503355771
0.2539645985354938,-0.2020934140628674,-0.5622744392510765,0.08487810513470107
,,,
-0.8759672539749025,0.36545902556670906,-0.16639613804525588,0.38652715082489697
,0.24600728793629367,0.4443084317830259,0.15090900427004028
,,,
-0.6736144710678079,0.0803209217905243,0.47347398654888506,0.008101918319403545
-0.16669260080352877,-0.28690266270240894,-0.3144713367522277,-0.15451977396555316
0.06506249172478387,0.27414128952982564,0.22204026623217876,0.2548720032441718
-0.3083116201586005,0.16478629147069535,0.4115750118778426,-0.019670244028017647
,,,
0.22635284465497152,-0.03949762029127013,-0.1537035919890386,-0.09939834282307869
,,,
-0.7237541861127954,-0.24363408134788167,-0.4015667748777198,-0.24074546466417301
0.08794083045760537,-0.12206555849114376,0.051012119498584085,-0.2699103401738938
,,,
,-0.0505467052949754,-0.050263323612318,-0.013166707053315352
0.26277280436213307,-0.24624269868604542,-0.5597342011887302,-0.13302490703203396
,,,
,0.08610190328989742,0.24480456843627907,0.09360905879023695
-0.06948357671574346,-0.07326957288605518,-0.3766942217773999,-0.018061756194637013
0.7905737067209477,0.0028638068897539615,0.04837958465792025,0.04876909761805981
,,,
,0.28136611513584897,0.1223037047756036,0.2772430222247415
,,,
0.5091537769380351,0.17257857159323275,0.2828442081701471,0.26590243573809125
0.4501194244605629,-0.14742209923483585,-0.28341367171521037,0.042433716067078575
,-0.018765225668839425,0.12698318494591398,-0.04140567176309706
,-0.04036834366012776,0.24084813095845314,-0.177026686414122
0.048100802876315324,0.19877015972700307,-0.06686850012379242,0.29544283587771447
-1.6859120033601342,0.05422392036773083,0.46595186886328654,-0.15996705780200837
-0.3361438925213127,-0.04965300133188455,0.01996724788503923,-0.08150646962616026
,,,
1.6826124699588325,-0.05057471867181351,-0.0759016861562869,-0.0033944043597621265
,,,
-0.5912336213882998,0.10302621870337991,-0.16680823547558754,0.2588988136460304
,,,
-1.0686371765992766,-0.029987654061805924,-0.1525022444577585,0.04315387833598405
0.23586668129541846,-0.24368896195666684,-0.34260352398339994,-0.26047296251865515
,,,
0.6964590012677112,0.013015161142748255,-0.06943293255955596,-0.045517648889124906
,,,
,,,
,0.1596311663560639,0.06348410737317645,0.23457013745804245
,0.218579661869037,0.11958556589378977,0.25694554601834363
0.5687683140101725,-0.16678628357998881,0.12071068855194256,-0.36215402603026065
,,,
-0.8365624369064788,-0.08023812053642365,-0.19509355178164356,-0.029952980436727894
,,,
,,,
0.8962562273562372,-0.3388569045216633,-0.20536341121197133,-0.3405490236172242
,,,
-0.992481084648241,-0.34986439859894,-0.4207912681263278,-0.3495208182543994
0.7422049922253271,-0.25051010278160046,-0.36970573069303775,-0.19720958647937215
-0.6131113652517992,0.17340243523831234,0.4530258730153487,0.07953408610887025
1.0292720414974041,-0.09352284162949998,-0.24056411556600393,-0.03418216480308012
-1.03802815164033,0.09479603499297129,0.24198916055351705,0.035993080334832506
,,,
,,,
-0.5758085293039437,0.23317396468779472,0.12238227354109743,0.2812819210838535
,,,
,0.10310371976275645,0.21508481613208363,0.03066196472530547
,,,
-0.10364415902687542,0.1830003825584139,0.18692378744235705,0.19435880513524462
-0.8555871144524887,0.10156622059170073,-0.2390535580261937,0.1606893835619554
0.14478667039122078,-0.018936186586867243,0.2644692264279461,-0.18128062129987582
0.10134005841353336,0.1895696509235213,0.236184003399462,0.19668152991104348
,,,
,,,
2.1013628513464266,0.05331614589951994,-0.049487505106628804,0.15349442402957536
,,,
,,,
,,,
-1.2841662228584447,-0.39588662195093793,-0.5267505475025298,-0.29115031502722427
-0.7167268971735288,0.07532444981794184,0.00016089229390631177,0.06967075102319054
,,,
-0.5344067830818761,0.0580832654049559,0.2552306077345885,-0.09734150491378235
-0.07555440729754558,0.390071457302289,0.008112353701474506,0.37819071880020394
1.0442317885474641,0.3751374672792316,0.5085839444592908,0.06817622129342171
-0.10710309459149348,-0.14095167249402335,-0.21757464475606814,0.025507744714825753
1.1218073378955065,-0.042559964534556904,-0.13821639954956755,0.06386922264239359
,,,
-0.39922860616966377,-0.04561769429794382,0.0781523498479525,-0.029855199354479556
0.7448663443621104,-0.617039433779957,-0.5300904855570483,-0.5924029983259894
,,,
0.052451595924378244,0.18037410212937577,0.061668773780574004,0.2782060790271378
,,,
,,,
-0.16441846102349394,-0.092070513808441,0.10674749479044765,-0.07336388973722852
-0.12148492921428122,0.07398585273943403,0.22523106716419006,-0.04394204779688771
,,,
,0.1476411151480016,0.291468810594387,-0.038882544626462234
-1.1014891095706658,0.06393451599629496,-0.013106464266053774,0.11412408872370006
,,,
-0.016493952660343564,-0.14166363915417785,0.08665281689465498,-0.24694310914660272
0.18921069103878949,0.19229478903562003,0.21572152928817834,0.22876591151395698
,,,
0.7122893071351426,0.07287025251041523,-0.006515568243058767,0.08577386783507701
0.6562153987379126,-0.15392772734352195,-0.40547653067531186,0.10159700335475008
-0.7645648400998127,0.07537790478287476,0.13453214272744318,0.15570496469624495
,,,
0.3787932946967213,-0.1869284236598553,-0.05445097576410818,-0.1676173790622052
,0.10812802846387493,0.21159261565490273,0.11398239131551502
-1.5392955184845116,0.04247064160596792,0.19299635706860163,0.043667521328207504
-1.0111644939697193,0.10473586189740614,-0.49506741355959166,0.15673022651949942
2.1554656717140697,0.11626941741067287,0.1867859060764281,0.14590192237450983
,,,
0.6527594931729193,0.1021414981128228,-0.036094939764950595,0.04457028327524304
0.10448920180185323,-0.25963750528700846,-0.31146723592615755,-0.1699797017834641
,-0.004960910393395301,0.2250901752623281,-0.12069722503893165
0.02351719116848039,-0.09759651293336047,-0.05391663177488737,-0.2022630036246129
