svg_z_dec_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
,,,
,,,
,0.13437241449907944,0.13933749441607063,0.10756300009417558
-0.08979846530249563,0.08096413979759154,0.03074068650660805,0.1135846986555501
0.5734057444086267,-0.03448152867051979,-0.10512092768950704,-0.1115293478471886
2.5209745858256216,0.0637004067844068,0.336236749261152,0.0006417458131661169
-1.241451268045732,-0.08062390881679538,-0.14176902241202333,0.035896090178191176
,,,
,,,
,,,
,,,
-0.23069708987391152,-0.16249388420524485,0.014038953963446843,-0.18171566782713244
0.32895295815700604,0.17439401302525448,0.21892473706001842,0.1139301666751037
,,,
-0.9325098727477101,-0.0436240176672309,-0.21879927849353356,-0.025189502843315115
,,,
-0.6001351211524893,0.12605019362573922,0.31274731911188935,-0.02746654097896839
1.6535233630419,-0.12217712883367682,-0.40876990662693524,-0.042356981161615126
,,,
,,,
,,,
0.5109169374277557,0.09604707458718109,0.11033084170853541,0.09497772921215386
-1.7503130477308777,0.09325478699810907,0.166534004249154,0.09530692782066719
,-0.14751096195321983,-0.1877029748001689,-0.21157597833417657
,,,
,,,
-0.441939018178348,-0.1417276598391839,-0.2483058323673571,-0.001611660704775364
-0.3009297058293679,0.09822847516756705,0.12091465052870443,0.14710832134231056
-1.1065558394022452,-0.1709336669270653,-0.12351001843311377,-0.13541492416841922
,0.05926280850391885,-0.04317236453043721,0.06808532715841809
0.02761020167983269,-0.004967447823211901,0.12242377328493192,-0.06500248556189914
0.4309699485260923,0.2716529757320657,0.20023933530971338,0.37793488614135873
1.2573441390943203,-0.21205025819020246,-0.03749677530850165,-0.2644435544640732
,-0.13434834487754505,-0.15967491317078514,-0.25543725175642934
0.39400427750871464,0.0023682821005683863,0.06441419194687592,-0.06380754399597777
-0.3466621895754969,0.1471519326552525,-0.006954696067748789,0.2577548899863238
-0.7749071963648229,0.09139979882993943,-0.12066407576923827,0.17794572408655385
,,,
0.5006267608479184,-0.04016009279027055,-0.008978621408023746,-0.10974009154106246
,,,
-0.5433179952567696,0.02085862666944094,-0.01231262237179126,0.051104882259652595
0.16088789294240802,0.03329403769081363,-0.029873435881558164,0.16868169689409673
,,,
,-0.06352865157369059,0.15556022239967604,-0.2076615550385264
1.2217990913192178,-0.09687632598642093,0.018454125834454382,-0.23033945766638714
-1.2551716340299448,-0.02111759324109952,0.013684735744322496,-0.018963401568335647
-0.6977703507241583,-0.05090807115017515,0.05576277509945571,-0.038294759386778066
,,,
,,,
,0.3498783254748624,0.3127396954135635,0.39250006892638123
,,,
0.43857366018812566,0.07679162193031253,0.29281459491779005,-0.09686768269344437
,-0.1663593891235573,0.07864177510514958,-0.2730132109040236
,,,
0.4227160486074222,-0.07879829626687873,-0.3456979465859696,0.09490464568797952
-0.12212638894971706,-0.03451270236155701,-0.32188069115305845,0.0999319994235246
-0.008020426410888515,0.021902430724506927,-0.10451906437572334,0.07014179818107624
,,,
-0.25842338225969336,0.4658030634439164,0.5777272632793414,0.4337901932262403
-0.325680560498685,0.11899135543722894,0.28238784364476865,0.06468359674910196
,0.1189237102623763,-0.20176508475649818,0.2754797175285546
-0.13419853755992345,0.14368973060677181,-0.06621623355284584,0.04080190453500787
0.30347158966687854,0.09518069609897223,-0.06616566808999685,0.1470836620608582
-0.36412337377276677,0.1270489039263098,0.07961141945314693,0.08968991840068019
0.4254741761115398,0.18518747826297044,-0.015345591636588551,0.12245862999718637
0.05811331283359328,0.027078242921431295,-0.0760527042549457,-0.0059136133370638055
-1.5370310539799694,0.1505555328622175,0.15445149673123737,0.1048541313329383
-0.5178919197036695,-0.031073751552575524,0.2024334651097635,-0.06870063054359993
,,,
,,,
-0.1050083855696245,-0.3442712390922011,-0.21638520567409997,-0.387250549388567
0.82949590133334,0.18687191537852088,-0.11909877956929688,0.3969017614567536
-0.5786672690576213,0.05370499414658847,0.5775820228485363,-0.13843171596764392
-0.21810623297294002,-0.5055154278555248,-0.4140666745684305,-0.533001060411854
-0.7386753447802896,-0.4910748999129314,-0.39970315973305415,-0.5131780294368453
,,,
-0.9134710019497558,-0.06524155560862482,-0.20560126477762586,0.10993128051911605
-0.379047615432311,0.13187864447537234,0.2542899842084344,0.006764757060332416
-0.59863035757428,0.060785572435541724,0.31874334398507204,-0.0679564200217555
,,,
1.0069817851917362,-0.501901487155804,-0.44853135936822,-0.4974582532539099
0.17133430681814757,0.3021843263926357,0.12241453891762072,0.4818467868822792
,,,
2.1900284791607048,-0.11622422635873086,-0.15312648103846016,-0.11807853006187818
0.6594183851839999,-0.11528315645190479,-0.15517279635770198,-0.01306711806250238
1.0246370988115694,0.00270157733741766,-0.03241037480018383,0.06874958073654336
0.6037212359077315,0.049697734468600485,0.10433901106457977,0.04267047303297977
,0.0723864306667582,0.26619164839872334,0.025016042008218498
,,,
-0.8282287582055837,0.35709854245753725,0.29431096577055793,0.3599980795144254
,,,
,-0.2451797508689767,-0.37474720746680573,-0.21277428327555287
0.22450752229787102,-0.17726075208276948,-0.2074670087179366,-0.1780681227364338
,,,
,,,
,,,
,,,
,,,
,,,
,-0.05674220464115498,-0.08262740904912336,-0.03684218854364307
,-0.7702816376888096,-0.6651730654983937,-0.7674088105129842
0.20751188231856244,0.22884370546630617,0.07610244859199555,0.23500013557988653
,,,
-1.2352976807879343,0.09167016252517568,0.1383934821202546,0.05151420292654463
,,,
0.734787948748892,0.22974728096284847,0.31046339595901373,0.15374141003389408
-0.2994581943254551,-0.004683024227725818,0.176636829341964,-0.05270605088489477
1.1442494387810946,-0.01948547339309581,0.0144765475577876,-0.0271377814113547
-0.37531310157647135,0.042782124171821256,0.2950136592796614,-0.0037442478207987406
1.9241294464010292,0.2364795808159743,0.2801684650603864,0.26477838286223376
,0.07957245241068645,0.04547510890927464,0.1270328094934683
,,,
1.4781359989269556,0.2511026593405179,0.3126268290972045,0.25569689024922926
-1.4661791635783006,-0.02591406370018834,-0.03233660715607001,0.01667809411793264
0.17776257123507005,0.24384478166729617,-0.012003782231059024,0.23340865971716263
-0.1379366440367248,0.08135559293848094,0.32196707184698703,-0.0531438672660306
,,,
-0.9708814270560369,-0.3028848152827978,-0.28728647470846735,-0.2703551730563811
0.08385970361456219,0.19319106673437836,-0.15727890967601743,0.24666737734085664
-1.1310262430917182,0.05919409430836675,0.0074423425342686755,0.018080939019368913
0.8130333628595786,0.21151357517374525,0.25152712065847127,0.23399700261120182
1.2274387510194726,0.11143739957335708,0.06994223514107423,0.23065332851098574
,,,
-0.6099834612085064,-0.7369578356485369,-0.6858410265206423,-0.745623318671336
0.3208778470498197,-0.2532323376084503,-0.530570010473701,-0.11298002375455563
-1.8857110352938453,0.05270471146057698,0.07025434016593168,-0.0341499590845018
,,,
0.5992785061637448,0.11022971198710674,-0.06369736796011977,0.10041968313434468
-0.8388088436014729,0.09068489823531822,-0.4110677234455686,0.26598132563073973
0.23734884772256848,-0.052172113387573216,0.017339630925296168,0.023900275528428883
0.09012654372534933,-0.08044893815082055,-0.056913909272963525,-0.10051402594741976
-0.11163323605198175,0.10814527461828027,-0.008723213117610096,0.08580990584637593
-0.9524395731929441,0.17700328681336208,-0.10801500963949917,0.4213547551523459
-0.6666427525419666,0.13375767584934595,0.01759724002103885,0.16843625310017007
-0.712260035219735,0.03814394078050343,0.35259809059018415,-0.030979830443361722
-0.6308412358733333,0.2583741480481637,0.5543204644191407,0.021889049724901244
0.42897887418113334,-0.026142318522430652,-0.24438101147661329,-0.005827942253217699
,,,
1.1241705027751416,-0.5729444808944865,-0.38896137215581966,-0.5889987971659261
0.4320864151335632,0.08607122445325333,0.29815378911430346,-0.09569277004086107
1.0006359867799444,-0.1105933610253485,0.026072516459279438,-0.12620078420245612
,-0.16010894880466414,0.015677875538949115,-0.1395770980640596
,,,
,,,
,-0.03129979930312787,-0.24213870013869604,0.08603771804918592
2.0066811882396416,0.12136552736505324,0.355630220650355,-0.007233218943474395
,,,
,,,
0.7127523586636358,0.06118585083684425,0.03453872543367298,0.14081842176610448
-0.14338145807315097,-0.04167014257601043,0.20605911807796484,-0.06182586116836375
-0.2875734125899797,0.09815542735577842,-0.23507337954986457,0.15440548025517475
,,,
-0.8201419693761487,0.3539360984497516,0.03344731631021114,0.3568106946577938
0.44044366034092397,0.18462691253765062,0.22573710598844288,0.05085943676634974
-0.3076686316803561,-0.12415095939352061,0.05611181935232912,-0.22220406104750612
,,,
,,,
0.9012626873275233,0.1567723496060499,-0.24020069577635345,0.2943653376394366
-0.04773236046656232,-0.6442295574442113,-0.6064730433308396,-0.6331565144319233
-0.948677281345363,-0.6267910377348278,-0.5798727521015481,-0.6294236121461549
0.10037483057422664,0.06740363771084235,-0.10297523192527358,0.06140970403033297
-1.551094189302682,0.007160724481035996,0.22558766523595686,0.011064603342262891
,,,
0.7860200619812368,0.27856156739349336,0.43677283684751655,0.13987196927400658
0.8801282160136688,0.10938483609489236,0.09422208042861346,0.15909996242350355
,-0.03566494926550645,-0.09504789815489845,-0.03694630476301597
-1.0856096498419596,0.056549366464442974,0.3918133679031801,0.0483718159683354
-0.0026576352832279326,0.20795669604954226,-0.0022630934481829845,0.31071593594468183
0.06474533216190126,-0.006117109366772899,-0.09476168370922156,0.03131495037866239
,,,
-0.991321293042803,-0.22077286206645408,-0.29472883368238145,-0.16905165555404694
,,,
0.2934495456994316,0.027637422805054768,0.43361505558901425,-0.08530480244134953
-0.29097640674035774,-0.23938592123045505,-0.32589028788108076,-0.1603738171406754
,,,
-0.022072670665246766,-0.13880601578715535,-0.1254968988048074,-0.08467359434531785
-0.2801533260506356,-0.003875279457770553,0.14498549530716676,-0.09273726433237722
-1.804351965090006,-0.10075134467241387,0.012743366340183637,-0.09379415334820468
-0.18616773860230082,-0.11212938365362701,-0.13103112091016722,0.004038635954143777
2.1183926936866473,0.07785879882956659,0.1724145381677752,0.06305778887125524
-1.0869313628855242,0.1297465984824902,0.658429198592624,-0.05435846311915876
0.10837059905830286,0.2708683169640195,0.33104562710956403,0.27069092570284814
,-0.02159273571934245,0.0838066572523864,-0.12675371787705192
-1.0601921245834438,0.03942502502253187,-0.16277434523824763,0.03629665162382045
-0.37115174160282,-0.03530848953916854,-0.37701269264121356,0.09508508521171433
-1.2749859523203015,0.06138390187369169,-0.08797357565421243,0.27304563490428146
1.2629333241048584,0.2747383819516311,-0.024804256462337027,0.28887748735951585
,,,
0.22361436340220467,0.022883556341607436,-0.18695592509851403,0.1026520114427868
-1.6463742917966797,-0.10617253284584127,-0.04649317153025667,-0.06889209812558428
0.6272272104697354,0.17043009333877013,0.41547249872176667,-0.0025375955895661217
0.397910270222831,-0.35283278107325,-0.32623670019687956,-0.40668643806475036
,,,
1.6784883916855495,0.21629779907123065,0.2655139883698756,0.1625835254766299
,-0.014109553564908395,-0.3283181303042471,0.024644752947416193
1.5414154845911598,-0.01057875242213191,0.0017006114292176244,0.013069186393570908
-0.271154463188716,-0.18237861828935864,-0.06306986482253318,-0.1493997024218825
,,,
0.33615970630469444,0.054288936379885355,0.09994498825393094,-0.09383484152342692
,,,
0.6488815019759124,0.11307461801667718,0.16880644879702061,0.009566438908295116
-1.149258840097689,-0.021099661322464103,-0.3022321876382406,0.21726114002411323
0.5306509069148404,-0.15218746923380833,-0.23450071791915772,-0.032610542458882286
,,,
-1.203876679436775,-0.08553605787149421,0.06236117252064233,-0.13464372014790355
-0.2232204426654678,-0.23681674307029943,-0.3069640894989118,-0.13661123844803147
0.313154595407964,0.00559403546653181,-0.012562923352660071,0.0316414221045348
1.506484367464654,0.003283050459432668,0.13124123722865533,-0.019960385438563932
-0.20455035870460406,0.23275299507853942,0.2475803754268866,0.09459763801328513
0.3567479712761902,0.07109118444256912,0.4375629256650785,0.00697320540335844
-1.0212547229467592,0.01664146853176729,-0.02397112742894736,0.05826026366811976
1.2876288319734808,-0.23705243023300537,-0.32988736975243826,-0.11015541476571156
-0.03810466239057558,0.07131223968896971,0.25842981115371044,-0.07742836210782
,,,
0.6962923128143819,0.1720272952132419,0.0973328287560884,0.032219083633785894
,-0.0879057161158251,-0.1803173851388687,-0.1497211643886921
1.4595919151673884,0.03850180462298658,0.06833863928989947,0.09635981828230544
,,,
,,,
,0.25750557652218764,-0.21998023137301215,0.3731125644760237
,-0.05877325424546809,0.1338647047422002,-0.0544704377758487
-2.9591666967529813,-0.10241293595053014,0.0048978885220588575,-0.20439030898236443
,-0.03684263814162264,0.039333885540733804,-0.09286641095714282
0.8940616780522146,-0.04470669532147936,0.049420753965002395,-0.008845338837801364
0.3760627954082168,0.05533116730851795,-0.14802701208150115,0.03216728382181416
,,,
-0.5561000808363584,-0.01781672044441973,0.20018483998872666,-0.14914202558672757
,,,
0.9595930539341451,0.22214050895567938,0.09342773108388913,0.24195757399845919
-1.0223467798459813,0.18555711933653318,0.22628719890611837,0.11859417084799223
0.16357917491504842,-0.06923763942547279,0.250775327071135,-0.14169291284122687
,,,
0.7262194639276998,0.09772555422824242,0.18380365220565964,0.110979263617419
,0.033434761405674085,-0.1281534617743919,0.07116444832094554
,-0.06966311757815413,-0.06120799783465608,-0.07524521515271515
0.3606843750296206,0.05905944391959517,-0.16105490512187481,0.2733836784732786
0.9102457596982749,-0.026022263767964626,-0.2134373165335987,0.05306108676293547
,,,
,-0.30355606362042165,-0.46783280093688817,-0.22256083979788216
0.14806538010039844,-0.09414257662452219,0.01713299150351011,-0.12099368599637578
-2.005812563085951,-0.04464854580087069,0.07523918959140147,-0.14548380215609824
-0.9542522572972986,0.05338770557068051,0.04410792442672595,0.055522725483115265
-0.10845624625479461,-0.10489733899327347,-0.21541331199252395,-0.0018063090729161235
,,,
,,,
,-0.3215079602001503,-0.2997691246986547,-0.3009755372728386
-0.38419640270015476,-0.13860899479399752,0.10548933315455555,-0.1746765182127598
,,,
-0.013183926067357438,-0.020266975145164734,-0.4109976398459401,0.11651404456361425
-2.034038591417083,-0.05910905822193502,-0.009416344993469883,-0.07038240573942056
-0.7324053433973001,0.08116198642142203,-0.03572723313710252,-0.05140810632207132
1.0379916333740746,0.429238166106238,0.3739407438091803,0.3685823742015486
,,,
1.4153206853812188,0.049156625457111414,0.028219916668021483,-0.004968040880911184
-1.1608220762903116,0.17638620422568374,0.39658731251239826,0.13708211615893962
,,,
0.9796640777480169,0.14435295786009472,-0.07287538333539706,0.23095663815497391
0.9952285037367588,-0.13473890979670433,0.2204178916151821,-0.17306907451350856
0.004897685886942518,-0.10116670291932528,-0.08045615975625214,-0.07584918106465743
,-0.09865334641323542,-0.15913747386871557,-0.1076675850006269
0.590810287313587,0.11456583472892623,0.17566333811418233,0.15158668886183646
-0.9904291143409354,0.263671123416347,0.11459672873730542,0.2835663259432756
-0.5859388782185546,0.37103766693670504,0.4406179659437761,0.4012017373989183
-0.2751081269627176,0.15675169234885544,0.0315698930889774,0.2816049792453278
0.4862197285978616,-0.64478000454949,-0.5711333976929989,-0.5983963116023491
1.140515946907544,0.18940013925246302,0.44343704252126614,0.09240256628185828
,,,
1.1275822148542527,-0.642680791218668,-0.5526071402392569,-0.6123558253651681
0.9886896590367042,0.0910723192092382,0.4381629184946968,-0.06245474865578249
-0.33912825989011586,0.12588904496079445,0.10904398270693716,0.1971954788638839
-0.20802149476102283,0.278845067423812,0.19289999713526984,0.1832844728960814
-0.3854676054310998,0.18637580642505558,0.25251408160782707,0.06767956781230644
,,,
-0.8249738843966452,-0.7097716941431441,-0.6069502598395596,-0.6286492314487119
0.4057108958057515,-0.6561328835146937,-0.5700425284149347,-0.6218391572658793
-0.038259771295034994,0.20543781978765663,0.24791053031348476,0.23847787156270428
-0.815114577009663,0.034143379976408594,0.45909824563822466,-0.23689676830691375
0.37517931373082947,0.3331267580525429,-0.13985002887397024,0.35334148600637927
0.1773318445322516,-0.2017597587969654,-0.5560830966438529,0.08424327406877608
,,,
-0.8295981784730485,0.35780437801999476,-0.17083572871389419,0.3797669170978999
,0.24565744809741685,0.42112492998525464,0.1539082616061902
,,,
-0.8143677508694458,0.09038359502856252,0.4864539046404758,0.016215804521539035
-0.22185631720338933,-0.27955940820464253,-0.3103548478232243,-0.14884310439104553
0.11518453661086814,0.27151651848888414,0.20095606267852806,0.25522588853141737
-0.2828181982684593,0.16875991992110373,0.4341218062916937,-0.019003633292799638
,,,
0.2509075884657644,-0.0452164141843765,-0.14961552866042227,-0.10522112424171626
,,,
-1.1096589208730376,-0.23564787162490708,-0.38034356314408607,-0.23642780516124906
0.289002417421347,-0.1331265850357478,0.03439767140939243,-0.27793930977886283
,,,
,-0.04232283742527043,-0.03701445889380872,-0.006686709804299418
0.3149706280331911,-0.23918006663377955,-0.5454605228891171,-0.12778000771545495
,,,
,0.07785878143353497,0.23788410819653472,0.08666935959850075
0.01970553354605939,-0.08563331447834543,-0.39032908669906025,-0.028504861547482996
0.9518172144132248,-0.011731608247745773,-0.013890258433071012,0.04250825565928962
,,,
,0.29143238394374804,0.13310855737382343,0.2859948151957272
,,,
0.48711326872387517,0.1724669070189877,0.300086155952339,0.26379243242643813
0.4607966501900556,-0.14709198844714877,-0.2723645450170049,0.041289374162197356
,-0.01363041404115961,0.13188993234785795,-0.036836322326395776
,-0.0443927015346397,0.2101013838813447,-0.17620175865860688
0.16703535427204141,0.20447242199395688,-0.040066770044093314,0.29621746089149004
-1.6926389421912704,0.0444013060926326,0.4609152541195961,-0.1685406714551857
-0.5042148958811294,-0.043454220920196684,0.030697248406861943,-0.07728513120374625
,,,
1.6090404731590107,-0.04408553171850227,-0.06367983619112516,0.0008901057113968047
,,,
-0.48925887171061,0.09198666869087158,-0.17895297656303066,0.24982213293529099
,,,
-1.0414983754379434,-0.02589026803314387,-0.1463949028838698,0.04653043679994873
0.3350134810710729,-0.23371048996852867,-0.3567010996766768,-0.2487539646461394
,,,
0.7302827540772837,0.012410864775035835,-0.05689625456517855,-0.04782782579692235
,,,
,,,
,0.141094641019901,0.02631566479764791,0.22175477614202088
,0.22205778927899833,0.12502990081688936,0.25991146126404097
0.42544237245149974,-0.16416807718808057,0.1301070005707774,-0.36097007381938956
,,,
-0.855581915985556,-0.08563305839044821,-0.19102658069281286,-0.035598787115750374
,,,
,,,
0.932100672181292,-0.3438731121112909,-0.1975131660742151,-0.3468021851500684
,,,
-1.0234596552746416,-0.3475290770582627,-0.408620726695516,-0.3488189218070603
0.8711678302073635,-0.24269064474398383,-0.3906881713869093,-0.1869371406116015
-0.6292756820409593,0.17849808779850596,0.46120307598563415,0.08362046686012448
0.894345720267329,-0.08383397502334322,-0.2262910675082574,-0.027144964022593254
-1.1466477151462584,0.09499827307768716,0.23717964405892722,0.036438400079533584
,,,
,,,
-0.5162261645315256,0.23700288884055554,0.13038569909600595,0.2842736229685755
,,,
,0.09481705652140815,0.16823205289453902,0.02917560903707528
,,,
-0.2195859024720722,0.188560991620505,0.200009821664349,0.19780526689635503
-0.7553522918946175,0.11109837855387072,-0.22885806732907193,0.16859408757107663
0.12722164037241238,-0.02365889487619277,0.27612251622000406,-0.18706766215844678
0.28300352805333306,0.17271205477188933,0.20517327825367893,0.18442109338264034
,,,
,,,
2.0382899362639155,0.049531031019104055,-0.03530830848635802,0.14804111407013743
,,,
,,,
,,,
-1.519304774481882,-0.38911250300047306,-0.4995505156743242,-0.2884318883362644
-0.709170512497685,0.08409643212863327,0.01777496799297218,0.07637722590236395
,,,
-0.014815207761860905,0.02464211706585251,0.16006343088639186,-0.117473907258971
-0.13758764361927786,0.3897089975808796,0.030379605061156334,0.3753719742054361
0.6399142492557273,0.38333276373231184,0.5362871463664683,0.07192989135688077
-0.16035966914940797,-0.1361036951175732,-0.19533512841150702,0.027560460701346767
1.0510696555142518,-0.04215080460879084,-0.11390301893930566,0.06136954216854984
,,,
0.08108492212983998,-0.0796599095243995,-0.013387164638800186,-0.0508148290896554
0.5788267135224705,-0.6043920530513789,-0.5039379092828177,-0.5839577733469874
,,,
-0.1718173818924897,0.18992732767218268,0.0873221105573323,0.283806766080285
,,,
,,,
0.22932573817082252,-0.10472631306288815,0.05387032900515243,-0.07891550918816792
-0.3796596110886493,0.07833435607183503,0.2540494801968179,-0.04383656159979188
,,,
,0.15441490016219106,0.3118857437875369,-0.0346413280836706
-1.0977068187431536,0.06815075308944374,-0.005978874481823437,0.11751674632002562
,,,
0.16892151731992722,-0.1372810339261818,0.0556553158122407,-0.2384743080966512
0.1763122653496682,0.1932040276395709,0.21276310221403305,0.2297382293143403
,,,
0.5726715467112374,0.07628236366152863,0.01861403378658527,0.08583230662337826
0.6922950112604638,-0.14866772651273824,-0.4065726542381092,0.10704296232755273
-0.6810530378539984,0.07726300705266476,0.15198106003124545,0.15468607483834806
,,,
0.35428380202406706,-0.18950950646920495,-0.05465076328934737,-0.17014446968478203
,0.08491044845104578,0.17857995919488734,0.09664715010348623
-1.5894063824715126,0.048064510984863196,0.20139919829897268,0.04780368490152764
-0.8714833602892573,0.11389886219609646,-0.48866437333492246,0.16476830713789914
2.2560441248362393,0.11967283541638496,0.18265857889559212,0.14977101567662587
,,,
0.743430125099727,0.10924412808326478,-0.026591787690411817,0.05002291200965736
0.0859377840925648,-0.26332943200194336,-0.3002492126474223,-0.17503118709092869
,-0.0068725357896650685,0.19993815624816014,-0.11866567464330091
-0.2977530554378438,-0.09334231792349668,-0.04440081570674581,-0.19985781324852347
