svg_z_dec_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.4185177361548138,-0.14340336312198732,-0.25582441951162727,-0.00246375291696066
-0.2976023371582427,0.09753933427045802,0.11890635465645477,0.14645996070069356
-1.0835019312234826,-0.17301340017929884,-0.12974419967810902,-0.13617640638853895
,0.05927059192152251,-0.04127592918490297,0.0679307676976596
0.025810336542928802,-0.005520859396314415,0.12113711369394436,-0.06524780141895536
0.4345562744222611,0.2711863330178004,0.19789536804621238,0.37784247036104834
1.2674971720511938,-0.2127055119368803,-0.0412637515653137,-0.26453162597682733
,-0.13246243748697334,-0.15090868878418057,-0.2549401857025679
0.38543468526923447,0.0025558473723650277,0.06484323802841913,-0.06371933868302282
-0.36734370525452764,0.14816391008023544,-0.00449216189727053,0.2581599355298716
-0.7686878835016415,0.09107094932575899,-0.12315828856292632,0.177974978301631
,,,
0.5348602153198881,-0.043269513087892064,-0.01908908573396534,-0.1108901899322805
,,,
-0.5443975151731784,0.021350206056767518,-0.01359364741878094,0.051531163286482995
0.11577235154725829,0.035572717260941134,-0.021697371836355173,0.16941390631948516
,,,
,-0.06219883294804218,0.16134740489321242,-0.20734767339399324
1.2159564346397316,-0.09723398195315014,0.015057974985061118,-0.23048113990333258
-1.2696972834019493,-0.021396066683944448,0.012092738166763484,-0.019216095006944767
-0.6811643131847797,-0.053783349877943976,0.046649736885774895,-0.039579835327315904
,,,
,,,
,0.3542675961344368,0.32778244436529524,0.3947937157064537
,,,
0.478780830264441,0.07217832802875579,0.2772967420535114,-0.09876263009307107
,-0.15986666024954144,0.10193695233369993,-0.2699775092994405
,,,
0.39550218145968785,-0.07879275416678166,-0.34522341035904397,0.09461794127028178
-0.13782173166972905,-0.03533929108373857,-0.3242919435428517,0.09934892472128487
-0.0015561181073657782,0.019966179851884536,-0.11130123488823584,0.069256627932062
,,,
-0.1720987893881653,0.4603570063111254,0.5593391639444483,0.4309175233032413
-0.6015585207770264,0.1374153588935194,0.3463095479004036,0.07432475383886727
,0.11411289402806618,-0.21808247504913375,0.27278714724219444
-0.2480632291508052,0.15196481343414725,-0.039467214468248635,0.0453272405699473
0.37398920293072857,0.09072892778317387,-0.08152894711431757,0.14455878166475045
-0.25313959984029444,0.12061833827157076,0.05526914739090705,0.08668081216637447
0.533590736098734,0.17934282594569284,-0.038352579231424766,0.1197409612600252
-0.12629562882423762,0.038092986450927124,-0.03327826188698779,-0.000840084789920037
-1.5539783191782668,0.15239060566600332,0.1595158106990755,0.10596434464020099
-0.5536506885950506,-0.029121963351893987,0.21117904886614292,-0.06776009213291762
,,,
,,,
-0.014764766903067966,-0.3500016253266308,-0.2363471372500417,-0.3902027358740942
0.7844374223903527,0.18990573098863384,-0.10817507742829457,0.39845823227603994
-0.5615121514998342,0.05288403131950953,0.5745950950239522,-0.13896622022681893
-0.25061643154479263,-0.5029704500092158,-0.4066061538490824,-0.5317816897842496
-0.6574498684981962,-0.4961629918988023,-0.4180212568839135,-0.5158810620814921
,,,
-0.8450572932291214,-0.06977104155905983,-0.22040988686792945,0.10731354318808217
-0.5746135935182832,0.14386925033277176,0.2987218472532005,0.013256697801556916
-0.5831698294518239,0.05958202470539542,0.3161089839082131,-0.06881310866665874
,,,
1.059544022208186,-0.504935784930293,-0.4595538422695886,-0.49876356848179243
0.07834826679432369,0.3083430089818845,0.1438384141515881,0.48494588350219603
,,,
2.296199801209771,-0.12294001974861968,-0.17613377432693816,-0.12137078899368059
0.7508320460296453,-0.12070443791402474,-0.17539392875183651,-0.015800554249997933
1.1190272127372305,-0.0029994883739129508,-0.053526523760215106,0.06590398382810192
0.6079835372051915,0.04901913459942986,0.10178209039386421,0.04233537352275418
,0.07204608028487969,0.26447147010600136,0.02472523684549044
,,,
-0.8304372826213616,0.35645281702737364,0.29130902068220677,0.35963041218712033
,,,
,-0.2487980435376923,-0.3883791595237916,-0.2141580748598823
0.22245374541618806,-0.17808088315454318,-0.2107414325850197,-0.17853476916233268
,,,
,,,
,,,
,,,
,,,
,,,
,-0.05063910521946047,-0.05844198907327225,-0.03399817853316256
,-0.7723618202648795,-0.6727261565208758,-0.7685677539020693
0.2347455169454753,0.22625557859772383,0.06626521533686824,0.2337300005801456
,,,
-1.1892780837546932,0.08712066312627331,0.12448474298506895,0.049353080252272585
,,,
0.6969349497346458,0.23175485725115175,0.315967194446071,0.1548928937274211
-0.3000691492966328,-0.005630116390019757,0.17337796145198103,-0.05348035756163849
1.1587211807145887,-0.021148621775443965,0.009274974337449948,-0.028131298851778008
-0.33803681687533194,0.039246512926426114,0.2836699041753652,-0.005451491084724203
1.9919517362477437,0.23180864057850858,0.26273439564750556,0.2629076861210565
,0.09823037472083251,0.11139257456302676,0.13648266944919152
,,,
1.5083915371931025,0.2484820148694521,0.3031290694374311,0.2544261458295277
-1.4371851595907006,-0.02915500891036149,-0.042182957129965226,0.015012545480136419
0.12279747949922781,0.24681162819053237,-0.0025789232770350168,0.23483811198811677
-0.14824618575352672,0.08035820006445626,0.32146825979985083,-0.05415812212632698
,,,
-0.947275040425313,-0.30460322581525584,-0.2955045121181257,-0.27117235832270425
0.0778544597642149,0.1923875200939077,-0.15937401571275922,0.24588245738611314
-1.1403782469248476,0.05762357739462265,0.004386896895261061,0.016808265432429415
0.6192999944016662,0.22361967648583947,0.29288419011351596,0.24046129765332258
1.1931852632122135,0.11350898030371714,0.07510878029638957,0.2317937776035749
,,,
-0.6516270648253828,-0.734997765908119,-0.6788635642404397,-0.7447812810402828
0.3646194572421475,-0.2563117502431692,-0.5439923299318401,-0.1142498368968965
-1.8164058275085635,0.047000084703729184,0.05107829944518194,-0.03659643171697102
,,,
0.6104040589347375,0.10899273190176517,-0.06590975655309328,0.09949843049253848
-0.8100868209373613,0.0882488528632166,-0.4175705295271188,0.2646487590858636
0.23993415474616578,-0.05267487472537491,0.017038800387298825,0.02328177285045252
0.1309415429620069,-0.08243331651426067,-0.06567368032714471,-0.10134445413801674
-0.18838365447572447,0.11316841370253938,0.00954357360066932,0.08816327899712484
-0.9277381118842791,0.17567611028823515,-0.11270970230002891,0.42061579355200474
-0.6355394085223106,0.13238420510047944,0.01109305218537987,0.16780470190277885
-0.6870999310516245,0.03655787743187977,0.34753059343066417,-0.03186441866084244
-0.7090189107151635,0.2640505898513219,0.573639119296973,0.02503714426321768
0.4491976751308825,-0.026399128165507046,-0.2471336377188174,-0.005375045716276783
,,,
1.1482292328502481,-0.5744594498001248,-0.3942570554636156,-0.5898416217102664
0.34843947064072006,0.09179292019477459,0.317713258258251,-0.09276533255024166
1.0307207023216862,-0.11293018700727558,0.019014167388562486,-0.12743482334412387
,-0.1619747451216908,0.007681797341996144,-0.14042418502423681
,,,
,,,
,-0.0342998831399004,-0.2516981223467509,0.08434175829236978
2.1094857681067736,0.1130785726587652,0.32976701021517363,-0.010992854901370586
,,,
,,,
0.7542721787572294,0.0582169760286676,0.02405977194225417,0.13920047010537695
-0.10864933663237822,-0.04407216514969803,0.19641227542426176,-0.06318816147408535
-0.2614737835856017,0.09534782746486303,-0.24266213256700125,0.1526152152090957
,,,
-0.7633122408733541,0.35084766650109855,0.020442810436452574,0.35537676558961717
0.48344829544009915,0.1821557211645064,0.21663670460626427,0.04952236545099897
-0.31431235273931724,-0.12497533001833672,0.05609308102913391,-0.22337109884363104
,,,
,,,
0.9393086354942861,0.15378913071764388,-0.24965558335073573,0.2926624512965139
-0.14016709371384184,-0.6379173975354412,-0.5851533941299752,-0.6299153694635373
-0.9421110074486094,-0.6265970340579845,-0.5807044526897562,-0.6292883174090924
0.0888869994998493,0.06774310489739754,-0.10167065095892602,0.06172365856811246
-1.5230705796835893,0.005584356625289555,0.21923651287356183,0.010563840085528353
,,,
0.8241274271250754,0.2756874962137783,0.4268702997924002,0.13825580432840234
0.9468007228834296,0.1060563033961528,0.07958883849142129,0.15768080632993542
,-0.031168476824539826,-0.07796619330764742,-0.03493541082599316
-0.9979425526243223,0.05125483528982133,0.37217196021129917,0.04611759281256533
-0.19898470434773963,0.22019779596473876,0.04268980725234783,0.31701161168626524
-0.29224896965898006,0.018313686963295828,-0.011408272815592424,0.04416608409468703
,,,
-0.9379428288083725,-0.22420607538464576,-0.30702584737030936,-0.17076842949689258
,,,
0.33388542280934297,0.02496288822455528,0.4239755772621625,-0.08677878143484197
-0.2529882296127387,-0.24077271040052262,-0.33451937873923754,-0.16076506348945324
,,,
-0.013081404702093333,-0.13987643470333738,-0.12904699483585874,-0.08536726501019021
-0.38152115736578984,0.0022322051441768243,0.16767126914953112,-0.0899189713805198
-1.7601574176026176,-0.10377122517470061,0.0021073271208731925,-0.09508102123773282
-0.4523367666722221,-0.09477125776885381,-0.07131139926888486,0.012830018946545563
2.1491500870702653,0.07662817987333664,0.1653289201988788,0.06262990013212011
-1.0677113858541434,0.1285163728296987,0.6540163353868478,-0.055010740190901186
0.0673556511487842,0.2737361238591599,0.34002834024274425,0.27208591751653866
,-0.022553062788148448,0.07810953562321071,-0.127171913154567
-1.0658111784380067,0.04016874795456604,-0.16214322256565172,0.037074251505356814
-0.3356794300842125,-0.038742951717700924,-0.3862228799658227,0.09338714818789995
-1.249236915428063,0.05949963606482178,-0.09498319877260308,0.27214534437550764
1.278328847988081,0.27287051442072147,-0.028890109293912947,0.2877664313011298
,,,
0.2527774650398731,0.020273582915982802,-0.1949909908068669,0.10136581601649175
-1.612101529292735,-0.10978062190350724,-0.055699707344358196,-0.07071348504828856
0.6890093149927333,0.1658850750887486,0.40039947674254694,-0.004437598379196661
0.425560026019321,-0.3542114142138007,-0.3332416741341294,-0.40724503369743736
,,,
1.707986284375815,0.21473342763511372,0.2583713642845862,0.16193205391493815
,-0.008723785139609863,-0.30627299871875635,0.026663504317586018
1.54499429321706,-0.011626018197536225,-0.000575204295845011,0.01228408260229974
-0.24617019820339772,-0.18456858096034556,-0.06990126168013844,-0.15050916869839825
,,,
0.32163364340408146,0.05485419718174611,0.1017664516728583,-0.0939442085297355
,,,
0.6037972862257316,0.11551328320647225,0.17676477657706524,0.010691768052567108
-1.1954145364043192,-0.018996363115494352,-0.29366988087499535,0.21801167862447757
0.5247042430202549,-0.1520830754184117,-0.2346862206734427,-0.03243118129136591
,,,
-1.1705634700563525,-0.08895326801159753,0.05167114903696457,-0.13641755406113415
-0.1744821251585541,-0.24052791335648738,-0.32076729720329505,-0.13828869700704527
0.29297898450051996,0.006595925149088688,-0.010148958624198512,0.0322827656595025
1.541658814832079,0.0007125702523185229,0.1210423271152945,-0.021194362016504487
-0.18813206805311758,0.23081524094625905,0.2421351270884493,0.09338527246644457
0.19909344028633447,0.08038210730594042,0.47177851224137535,0.011662295289650793
-1.1263943883992766,0.02241973012367282,-0.002365668886680883,0.06097487702695348
1.331078537168901,-0.24018763415112132,-0.34235156022774205,-0.11157411250202787
0.03136112448157896,0.06598581231526424,0.24031724859900916,-0.07974698458950813
,,,
0.7449077563252755,0.16908516228856096,0.08487421675323803,0.030978789225284964
,-0.08002856899871957,-0.1510041083781749,-0.1461337931298281
1.5080573099965067,0.034216813141931146,0.05497630275871057,0.09429833854520009
,,,
,,,
,0.2599146891018904,-0.2138161013669857,0.3745479613418917
,-0.059687261577879513,0.1310741033226147,-0.05533364480579306
-2.922650908765585,-0.10517724920167004,-0.0058239672571903656,-0.20571341682876154
,0.011351182963167172,0.08403828596344104,-0.05872744350476511
0.8834751097377038,-0.12997727642428014,-0.15992603796410726,-0.05775101210602185
0.356959939116229,0.0357703139734572,-0.10607508687941813,-0.017487109785436994
,,,
-0.5495210500269594,-0.03748202059541106,0.07035456115597022,-0.09839386350131019
,,,
0.9540310844563183,0.20249284375307147,0.13290602386424571,0.19248691933054152
-0.9526850769335972,0.1599905770048874,0.24807747277218928,0.0668369460355216
0.1681835096237593,0.04299532070432088,0.2870375815424335,-0.010038402011069925
,,,
0.7382886444258321,0.13289610799931117,0.21935618023621556,0.15228654772940464
,0.014897658670343872,0.24866177960888813,-0.061277838662917083
,-0.1374950942897229,-0.41233773734661827,-0.057718525240389174
0.3290275927120212,0.09049287345354318,-0.11641737543382197,0.3241249481547851
0.9037193482482206,-0.04555869155340464,-0.17452003366170155,0.0036716036625882853
,,,
,-0.27338361502775504,-0.4327709334647137,-0.1948188790184041
0.1375192813513809,0.016605629940010136,0.057608497896644906,0.005890352725135606
-1.9990054967003594,-0.1182290810028494,-0.03157373545633052,-0.19551927551617682
-0.9699928860105593,0.03463327043126879,0.08558055716664759,0.006435031708464267
-0.040415409615810916,-0.11017055800727071,-0.2330276202754905,-0.004736196485569444
,,,
,,,
,-0.3130256478852364,-0.26966232253109546,-0.29672712785933514
-0.32602551060584206,-0.14354210253059257,0.08874678437894257,-0.1775296812441038
,,,
-0.4177275589823954,0.0052179428937234595,-0.3219443812685757,0.12981652629263474
-1.941811442611083,-0.06509001233115697,-0.03260098530246791,-0.07329230313586277
-0.6436630204151257,0.07454331532559588,-0.05800764089724142,-0.05479468941418941
1.1393182903779144,0.421622399138436,0.34702801513149484,0.3648713017035743
,,,
1.4307689374653356,0.04801443161966723,0.023368763692611982,-0.005193895264199777
-1.0873019439611167,0.1707252845569227,0.37654960303518326,0.1340556186423404
,,,
1.0494252614520996,0.13899479830855666,-0.09152507375726526,0.22803003451350579
0.9926216823105303,-0.13579534474542587,0.21823701562724301,-0.1737400444486757
-0.15518928541450344,-0.0914945063432403,-0.047162157833358864,-0.07075954330014322
,-0.0985106409314801,-0.15519232504115288,-0.10810522468978212
0.5952953487474664,0.1142218680806375,0.17327887960767152,0.1513577777333016
-1.0030651805778918,0.2627281001525289,0.11445642723938987,0.28268765939758267
-0.5835674910385333,0.3701344954624022,0.43873265536454364,0.4005759881715657
-0.3118701310180543,0.15895365441660647,0.03916581311970957,0.28270734005742304
0.5015020117356894,-0.6466469124474096,-0.5762479135255734,-0.5993741675584374
1.1545350461033705,0.18854637171306599,0.43968719649620236,0.09200388701884976
,,,
1.132144065534325,-0.6436805704706822,-0.5554672684551915,-0.6129828740466462
1.0015284919206016,0.08955019236476958,0.4335412532484264,-0.06325836789544959
-0.3164067678808334,0.12422868091561667,0.10234700266734165,0.1964884523718945
-0.18598134638640873,0.2775239333456925,0.18698093800814586,0.1827565985004621
-0.36814710743931517,0.18548235974734928,0.24758910331666273,0.0673352647123252
,,,
-0.9477513518338961,-0.7032672761343457,-0.5824672839377948,-0.6252192749209535
0.45030007321254023,-0.6586635310937389,-0.5811036472862677,-0.6226995875232909
-0.06563806290138807,0.20669627868945006,0.2536813072196791,0.2390785303008892
-0.7985240698241104,0.03313682291285969,0.4536240296529783,-0.23730035562291862
0.3985094674652671,0.3317553876691053,-0.1471858583323764,0.35284851736093514
0.19529164805073396,-0.20301370201079527,-0.5613023019308139,0.08368780387802044
,,,
-0.8481546438695572,0.3593486259346068,-0.16724630400218332,0.380797950506356
,0.2514758616837999,0.44312829657064556,0.15661408224790407
,,,
-0.7591717066684706,0.08691889500799654,0.475036223536933,0.014096544098018748
-0.2119640938532856,-0.2806880898813051,-0.31142480229709046,-0.14934224885051128
0.024339929257341658,0.2775747187591472,0.22273948762807327,0.2580253119538862
-0.17459636069971585,0.16178139058631413,0.4106306924970542,-0.02233107001094048
,,,
0.28797486074416556,-0.04614956925126246,-0.15518052010077443,-0.1054712009174158
,,,
-1.0290655526370853,-0.23968481870488556,-0.3962236912728529,-0.23846920721327658
0.24045615956541044,-0.12884155710317813,0.04794707404841203,-0.27563200471666605
,,,
,-0.04654453807996428,-0.05107938507403542,-0.009005626415081625
0.3944803522270801,-0.2440658060278471,-0.5615062335317552,-0.13036630400676086
,,,
,0.07971340608301114,0.24340089547031096,0.08777232437249227
-0.030681765304197972,-0.08137499528083603,-0.3768592459278996,-0.025948034392305752
0.6795802817514817,0.006573399016226111,0.050607529092440484,0.05173781145921341
,,,
,0.2871929261708438,0.12047563968588104,0.28349165354344874
,,,
0.5786478956172738,0.16759463870572944,0.2814363362452924,0.2614420510958786
0.4900174765971166,-0.15015973192018484,-0.28390628606969404,0.03990011935541782
,-0.015365682685978044,0.12660230777308545,-0.0379640893955383
,-0.036330636400745075,0.2392319468683941,-0.17259268609336964
0.25136566223110035,0.19575867677694525,-0.06653093039323921,0.292394061791847
-1.7330272008573084,0.0467453673012328,0.46556539518253415,-0.16717371101744505
-0.49511226438774436,-0.04560957058171977,0.02302095548997707,-0.07845667633134512
,,,
1.6319652812445276,-0.047279942740773184,-0.07415876081167394,-0.0006874579763636035
,,,
-0.5586340436891529,0.09583441668180204,-0.16760924825770773,0.25209626750105874
,,,
-1.0333530144163379,-0.027843900675380007,-0.15313805976324413,0.045441886745286264
0.24774480354908596,-0.2305319090144317,-0.34230652507819176,-0.24768030129856322
,,,
0.7612832717682934,0.00874008430044415,-0.07004443070602262,-0.04952105696915976
,,,
,,,
,0.15198104379345523,0.062416655751588945,0.2273981802657672
,0.219922249126843,0.11822182522624469,0.25866583322204506
0.43775002796042306,-0.1658604639615181,0.12263515478794274,-0.3618203697996551
,,,
-0.8395745114726536,-0.08613131503887306,-0.19580223092254767,-0.03551164005078988
,,,
,,,
0.9575597877017563,-0.34588705909004214,-0.2057677783352303,-0.34731135931588436
,,,
-0.9826354325180744,-0.3508886977272609,-0.4210128147539188,-0.3504576955021752
0.7630147274085678,-0.2375922389365297,-0.3691388598515531,-0.18473141359265433
-0.6071621417015857,0.17602073546364594,0.45269932248035805,0.08219464601486848
0.9293488849029978,-0.08753498205846932,-0.23797636756288382,-0.029090057241234146
-1.1949861445492518,0.09729912119714701,0.24480975997926624,0.03760421713240114
,,,
,,,
-0.495450842758343,0.2340716598891045,0.12097828750483108,0.2825786263973643
,,,
,0.10721551688725217,0.21373260919915327,0.03508993822658191
,,,
-0.18369083147031295,0.18531344091242996,0.18851085267179502,0.1961510135501271
-0.7285294525595877,0.10695338444691571,-0.24004926445879454,0.1662598714142023
0.16359213895774655,-0.026679402094141103,0.2633372229332839,-0.18852450724474862
0.13451938159836094,0.18177323174502247,0.23539074480680655,0.189284742213772
,,,
,,,
2.083994436460377,0.04606660440377641,-0.04971148369058376,0.1464636179981389
,,,
,,,
,,,
-1.3956737927817275,-0.3958975761912984,-0.5249423690672528,-0.29169917300251297
-0.6171547339562445,0.07828055453178107,-0.0018692604699032112,0.07316903964876642
,,,
-0.42191622702820936,0.05125420397614733,0.25393579096420793,-0.10364195841793256
-0.028225365431572568,0.38346024929941447,0.00635970858119983,0.37223980339515417
0.7407604190979942,0.3772837553181567,0.5136074693044393,0.06878243013302199
-0.054856730597608,-0.14268621694977818,-0.21872103072508964,0.02415076351209966
1.1741400237247106,-0.0488931703834149,-0.13980769505889123,0.058142458215356796
,,,
-0.3107243432596267,-0.05388360246277224,0.07662783923850236,-0.03749399881232485
0.6895751465566317,-0.6117463244578779,-0.5282583293363714,-0.5877661945985428
,,,
-0.06674887930759947,0.18323705973706694,0.06397564243140097,0.2803224298925763
,,,
,,,
0.009276866820285834,-0.09094103812218834,0.10521728553164489,-0.07180270070493489
-0.2511502094927531,0.07134296317753053,0.22724713857852463,-0.04712950096814761
,,,
,0.14827986624784883,0.29005496032611067,-0.03783641572094487
-1.0536460050457919,0.06578009824778697,-0.014089141306440345,0.11622341068968989
,,,
0.03993329932286099,-0.12960898698217366,0.08633187359234462,-0.23504581681488917
0.16617616084099834,0.19414880067852403,0.21671196363281775,0.23028626668104324
,,,
0.6865307449506416,0.069527534100577,-0.0063902622263711795,0.08246397875488709
0.693703625587008,-0.14893816976533797,-0.4059915839908813,0.10663517811761258
-0.6336255535666071,0.0718954880886773,0.13435140187812866,0.1523493907165948
,,,
0.32487958594805777,-0.18870832892726896,-0.05353678491741132,-0.1696320195462412
,0.09378263917042151,0.20670157063599637,0.10139356001325905
-1.5882232333512627,0.04598500373885439,0.19452090673428213,0.046654438523629826
-0.8691354382753349,0.11095519647070384,-0.4960114821116715,0.16310006026359247
2.210828452998905,0.1204370691769523,0.18663309127277505,0.15002762671365577
,,,
0.7575618556846394,0.10585353113272733,-0.03638021142591119,0.048289347192893906
0.11026246452678529,-0.2658916469045157,-0.3115746692585839,-0.17607067403505494
,-0.0003677578966626571,0.22361748880024612,-0.11576213776566291
-0.31254813396518516,-0.09394119404985701,-0.048321311607823825,-0.20034959207664993
