svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-0.4786559310726586,0.576764581211684,0.549637271368965,0.6038918910544029,0.4852042727141892,0.4580769628714703,0.5123315825569081
-0.4461465129114177,0.5779859565634716,0.5512063279131293,0.604765585213814,0.4864620500856019,0.45968242143525956,0.5132416787359442
-0.4136370947501766,0.5792073319152593,0.552755597876914,0.6056590659536046,0.4877198274570146,0.46126809341866926,0.5141715614953599
-0.38112767658893576,0.580428707267047,0.5542843367781972,0.6065730777558968,0.4889776048284273,0.46283323433957746,0.5151219753172771
-0.3486182584276949,0.5816500826188347,0.5557918124810454,0.607508352756624,0.49023538219984,0.46437711206205073,0.5160936523376293
-0.3161088402664538,0.5828714579706223,0.5572773119130316,0.608465604028213,0.49149315957125267,0.4658990135136619,0.5170873056288434
-0.28359942210521294,0.58409283332241,0.5587401482189845,0.6094455184258355,0.49275093694266536,0.4673982518392399,0.5181036220460908
-0.25109000394397185,0.5853142086741977,0.5601796682342498,0.6104487491141456,0.49400871431407806,0.46887417387413016,0.5191432547540259
-0.21858058578273099,0.5865355840259854,0.5615952601319566,0.6114759079200142,0.49526649168549075,0.470326167791462,0.5202068155795195
-0.1860711676214899,0.5877569593777731,0.5629863610727561,0.61252755768279,0.49652426905690344,0.47175367075188657,0.5212948673619203
-0.15356174946024903,0.5889783347295607,0.5643524646642065,0.613604204794915,0.49778204642831614,0.47315617636296187,0.5224079164936705
-0.12105233129900816,0.5901997100813483,0.5656931280226303,0.6147062921400663,0.49903982379972883,0.47453324174101086,0.5235464058584468
-0.08854291313776708,0.591421085433136,0.5670079782248472,0.6158341926414248,0.5002976011711415,0.4758844939628527,0.5247107083794303
-0.05603349497652621,0.5926424607849237,0.5682967179422028,0.6169882036276445,0.5015553785425543,0.47720963569983343,0.5259011213852751
-0.023524076815285122,0.5938638361367113,0.5695591300656201,0.6181685422078026,0.5028131559139669,0.47850844984287566,0.5271178619850582
0.008985341345955744,0.595085211488499,0.5707950811578864,0.6193753418191117,0.5040709332853797,0.47978080295476705,0.5283610636159923
0.04149475950719683,0.5963065868402867,0.5720045236070566,0.6206086500735168,0.5053287106567923,0.48102664742356216,0.5296307738900224
0.07400417766843792,0.5975279621920744,0.5731874964006511,0.6218684279834976,0.506586488028205,0.4822460222367818,0.5309269538196283
0.10651359582967879,0.5987493375438621,0.5743441244914682,0.6231545505962559,0.5078442653996178,0.48343905234722395,0.5322494784520116
0.13902301399091965,0.5999707128956497,0.5754746167789256,0.6244668090123738,0.5091020427710304,0.4846059466543064,0.5335981388877545
0.17153243215216052,0.6011920882474374,0.5765792627813396,0.6258049137135352,0.5103598201424432,0.48574699467634536,0.534972645608541
0.20404185031340139,0.6024134635992251,0.5776584281210206,0.6271684990774296,0.5116175975138558,0.4868625620356513,0.5363726329920604
0.2365512684746427,0.6036348389510128,0.5787125489826432,0.6285571289193823,0.5128753748852686,0.487953084916899,0.5377976648536381
0.26906068663588356,0.6048562143028005,0.5797421257339197,0.6299703028716812,0.5141331522566812,0.48901906368780046,0.539247240825562
0.3015701047971244,0.6060775896545881,0.5807477159150403,0.631407463394136,0.515390929628094,0.49006105588854604,0.5407208033676418
0.3340795229583653,0.6072989650063757,0.5817299268094656,0.6328680032032858,0.5166487069995066,0.49107966880259646,0.5422177451964167
0.3665889411196066,0.6085203403581634,0.582689407804219,0.6343512729121078,0.5179064843709194,0.492075551816975,0.5437374169248638
0.39909835928084747,0.6097417157099511,0.5836268427342777,0.6358565886856244,0.519164261742332,0.4930493887666586,0.5452791347180054
0.43160777744208834,0.6109630910617387,0.5845429423849722,0.6373832397385053,0.5204220391137447,0.4940018904369782,0.5468421877905113
0.4641171956033292,0.6121844664135264,0.5854384373006449,0.6389304955264079,0.5216798164851574,0.4949337873722759,0.5484258455980389
0.49662661376457007,0.6134058417653141,0.5863140710193935,0.6404976125112347,0.5229375938565701,0.49584582311064956,0.5500293646024907
0.5291360319258114,0.6146272171171018,0.5871705938245392,0.6420838404096644,0.5241953712279828,0.4967387479354201,0.5516519945205454
0.5616454500870522,0.6158485924688895,0.5880087570752017,0.6436884278625772,0.5254531485993955,0.4976133132057078,0.5532929839930832
0.5941548682482931,0.6170699678206771,0.5888293081523315,0.6453106274890228,0.5267109259708082,0.4984702663024625,0.5549515856391538
0.626664286409534,0.6182913431724648,0.5896329860336339,0.6469497003112957,0.5279687033422209,0.49931034620339,0.5566270604810518
0.6591737045707753,0.6195127185242525,0.5904205174915359,0.6486049195569691,0.5292264807136337,0.5001342796809171,0.5583186817463502
0.6916831227320162,0.6207340938760402,0.5911926138928543,0.6502755738592261,0.5304842580850463,0.5009427781018604,0.5600257380682322
0.724192540893257,0.6219554692278279,0.5919499685670538,0.6519609698886019,0.531742035456459,0.501736534795685,0.561747536117233
0.7567019590544979,0.6231768445796154,0.5926932547016465,0.6536604344575844,0.5329998128278717,0.5025162229499027,0.5634834027058406
0.7892113772157388,0.6243982199314031,0.5934231237179857,0.6553733161448205,0.5342575901992844,0.503282493985867,0.5652326864127019
0.8217207953769801,0.6256195952831908,0.5941402040779834,0.6570989864883982,0.5355153675706971,0.5040359763654897,0.5669947587759044
0.8542302135382209,0.6268409706349785,0.5948451004716548,0.6588368407983021,0.5367731449421098,0.5047772747787862,0.5687690151054334
0.8867396316994618,0.6280623459867661,0.5955383933363916,0.6605862986371407,0.5380309223135225,0.5055069696631479,0.570554874963897
0.9192490498607027,0.6292837213385538,0.5962206386610855,0.6623468040160221,0.5392886996849352,0.5062256170074669,0.5723517823624035
0.9517584680219435,0.6305050966903415,0.596892368031273,0.66411782534941,0.5405464770563478,0.5069337483972793,0.5741592057154163
0.9842678861831848,0.6317264720421292,0.5975540888750601,0.6658988552091982,0.5418042544277606,0.5076318712606915,0.5759766375948296
1.0167773043444257,0.6329478473939169,0.5982062848734492,0.6676894099143845,0.5430620317991732,0.5083204692787056,0.5778035943196409
1.0492867225056666,0.6341692227457045,0.5988494165026359,0.6694890289887732,0.544319809170586,0.5090000029275173,0.5796396154136546
1.0817961406669074,0.6353905980974922,0.5994839216797282,0.6712972745152562,0.5455775865419986,0.5096709101242346,0.5814842629597626
1.1143055588281487,0.6366119734492799,0.6001102164870475,0.6731137304115122,0.5468353639134114,0.510333606951179,0.5833371208756437
1.1468149769893896,0.6378333488010676,0.6007286959536483,0.6749380016484868,0.5480931412848241,0.5109884884374049,0.5851977941322434
1.1793243951506305,0.6390547241528552,0.6013397348758731,0.6767697134298374,0.5493509186562368,0.5116359293792546,0.5870659079332189
1.2118338133118713,0.6402760995046428,0.6019436886616496,0.678608510347636,0.5506086960276495,0.5122762851846563,0.5889411068706427
1.2443432314731122,0.6414974748564305,0.6025408941858053,0.6804540555270557,0.5518664733990621,0.5129098927284369,0.5908230540696874
1.2768526496343535,0.6427188502082182,0.6031316706459459,0.6823060297704905,0.5531242507704749,0.5135370712082026,0.5927114303327472
1.3093620677955944,0.6439402255600059,0.6037163204104307,0.684164130709581,0.5543820281418875,0.5141581229923123,0.5946059332914627
1.3418714859568353,0.6451616009117935,0.604295129851691,0.6860280719718961,0.5556398055133003,0.5147733344531976,0.5965062765734029
1.3743809041180761,0.6463829762635812,0.6048683701596068,0.6878975823675556,0.5568975828847129,0.5153829767807385,0.5984121889886873
1.4068903222793174,0.6476043516153689,0.6054362981309139,0.6897724050998238,0.5581553602561257,0.5159873067716707,0.6003234137405806
1.4393997404405583,0.6488257269671566,0.6059991569316596,0.6916522970026535,0.5594131376275383,0.5165865675920414,0.6022397076630353
1.4719091586017992,0.6500471023189442,0.6065571768306136,0.6935370278072749,0.560670914998951,0.5171809895106204,0.6041608404872817
1.50441857676304,0.6512684776707319,0.6071105759022654,0.6954263794391985,0.5619286923703637,0.5177707906018971,0.6060865941388303
1.536927994924281,0.6524898530225196,0.6076595606986424,0.6973201453463969,0.5631864697417764,0.5183561774178992,0.6080167620656537
1.5694374130855222,0.6537112283743073,0.6082043268896665,0.699218129858948,0.5644442471131892,0.5189373456285484,0.60995114859783
1.601946831246763,0.654932603726095,0.6087450598721611,0.7011201475800288,0.5657020244846018,0.519514480630668,0.6118895683385357
1.634456249408004,0.6561539790778825,0.6092819353479245,0.7030260228078405,0.5669598018560145,0.5200877581260565,0.6138318455859725
1.6669656675692448,0.6573753544296702,0.6098151198715345,0.704935588987806,0.5682175792274272,0.5206573446692915,0.615777813785563
1.6994750857304857,0.6585967297814579,0.6103447713687216,0.7068486881941942,0.56947535659884,0.5212233981861036,0.6177273150115763
1.731984503891727,0.6598181051332456,0.6108710396262946,0.7087651706401965,0.5707331339702526,0.5217860684633017,0.6196801994772035
1.7644939220529678,0.6610394804850332,0.6113940667546914,0.7106848942153751,0.5719909113416654,0.5223454976113235,0.6216363250720072
1.7970033402142087,0.6622608558368209,0.611913987624293,0.7126077240493488,0.573248688713078,0.5229018205005501,0.6235955569256059
1.8295127583754496,0.6634822311886086,0.6124309302766804,0.7145335321005368,0.5745064660844907,0.5234551651725625,0.625557766996419
1.8620221765366909,0.6647036065403963,0.6129450163120236,0.716462196768769,0.5757642434559034,0.5240056532275307,0.6275228336842761
1.8945315946979318,0.665924981892184,0.6134563612537995,0.7183936025305684,0.5770220208273161,0.5245534001889316,0.6294906414657007
1.9270410128591728,0.6671463572439716,0.6139650748920146,0.7203276395959287,0.5782797981987289,0.5250985158467718,0.631461080550686
