svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
0.6263726355381241,0.6033787870743279,0.5775405854761071,0.6292169886725487,0.5070051313788335,0.48116692978061265,0.5328433329770543
0.6589696928953275,0.6044908977275425,0.578255177508933,0.630726617946152,0.5080908796096245,0.481855159391015,0.534326599828234
0.6915667502525309,0.6056030083807571,0.5789552270552505,0.6322507897062637,0.5091766278404154,0.4825288465149088,0.535824409165922
0.7241638076097339,0.6067151190339717,0.5796413981153596,0.6337888399525837,0.5102623760712063,0.4831886551525942,0.5373360969898183
0.7567608649669373,0.6078272296871863,0.5803143352591226,0.63534012411525,0.5113481243019973,0.4838352298739336,0.538861018730061
0.7893579223241403,0.6089393403404009,0.5809746619788557,0.636904018701946,0.5124338725327882,0.48446919417124307,0.5403985508943333
0.8219549796813437,0.6100514509936155,0.5816229794810003,0.6384799225062306,0.513519620763579,0.4850911492509639,0.5419480922761942
0.8545520370385471,0.6111635616468301,0.5822598658650363,0.6400672574286238,0.51460536899437,0.48570167321257623,0.5435090647761638
0.8871490943957501,0.6122756723000446,0.5828858756390706,0.6416654689610187,0.5156911172251609,0.4863013205641868,0.545080913886135
0.9197461517529535,0.6133877829532592,0.5835015395238093,0.6432740263827091,0.5167768654559519,0.486890622026502,0.5466631088854018
0.9523432091101569,0.6144998936064738,0.5841073644998122,0.6448924227131355,0.5178626136867428,0.4874700845800811,0.5482551427934045
0.9849402664673599,0.6156120042596884,0.5847038340566785,0.6465201744626984,0.5189483619175337,0.4880401917145238,0.5498565321205436
1.0175373238245633,0.616724114912903,0.5852914086068721,0.6481568212189339,0.5200341101483247,0.48860140384229384,0.5514668164543555
1.0501343811817667,0.6178362255661176,0.5858705260310196,0.6498019251012156,0.5211198583791156,0.4891541588440176,0.5530855579142135
1.0827314385389697,0.6189483362193322,0.5864416023255812,0.6514550701130832,0.5222056066099064,0.4896988727161554,0.5547123405036575
1.1153284958961731,0.6200604468725468,0.5870050323276628,0.6531158614174308,0.5232913548406974,0.4902359402958134,0.5563467693855815
1.147925553253376,0.6211725575257614,0.5875611904953484,0.6547839245561744,0.5243771030714883,0.4907657360410754,0.5579884701019013
1.1805226106105795,0.622284668178976,0.5881104317252358,0.6564589046327162,0.5254628513022793,0.4912886148485392,0.5596370877560195
1.213119667967783,0.6233967788321906,0.5886530921918359,0.6581404654725452,0.5265485995330702,0.4918049128927155,0.5612922861734249
1.245716725324986,0.6245088894854052,0.589189490196145,0.6598282887746654,0.5276343477638611,0.49231494847460094,0.5629537470531212
1.2783137826821893,0.6256210001386198,0.589719927013026,0.6615220732642135,0.5287200959946521,0.4928190228690583,0.5646211691202458
1.3109108400393923,0.6267331107918344,0.5902446877290562,0.6632215338546125,0.529805844225443,0.49331742116266486,0.5662942672882211
1.3435078973965957,0.627845221445049,0.5907640420642454,0.6649264008258525,0.5308915924562339,0.4938104130754302,0.5679727718370374
1.3761049547537991,0.6289573320982635,0.5912782451725112,0.6666364190240159,0.5319773406870248,0.49429825376127245,0.5696564276127772
1.408702012111002,0.6300694427514781,0.5917875384170608,0.6683513470858955,0.5330630889178157,0.49478118458339837,0.5713449932522331
1.4412990694682055,0.6311815534046927,0.5922921501178773,0.6700709566915082,0.5341488371486067,0.49525943386179133,0.5730382404354222
1.473896126825409,0.6322936640579074,0.5927922962693907,0.6717950318464242,0.5352345853793976,0.4957332175908809,0.5747359531679144
1.506493184182612,0.6334057747111219,0.5932881812271307,0.6735233681951132,0.5363203336101885,0.4962027401261973,0.5764379270941797
1.5390902415398153,0.6345178853643366,0.5937799983627519,0.6752557723659214,0.5374060818409795,0.4966681948393947,0.5781439688425642
1.5716872988970187,0.6356299960175512,0.5942679306872873,0.6769920613478151,0.5384918300717704,0.4971297647415065,0.5798538954020342
1.6042843562542217,0.6367421066707658,0.5947521514428764,0.6787320618986552,0.5395775783025613,0.4975876230746719,0.5815675335304507
1.6368814136114251,0.6378542173239804,0.5952328246634948,0.680475609984466,0.5406633265333523,0.4980419338728666,0.5832847191938378
1.6694784709686281,0.638966327977195,0.5957101057054518,0.6822225502489382,0.5417490747641431,0.49849285249239994,0.5850052970358863
1.7020755283258315,0.6400784386304096,0.5961841417485866,0.6839727355122326,0.542834822994934,0.49894052611311096,0.586729119876757
1.734672585683035,0.6411905492836242,0.596655072269217,0.6857260262980314,0.543920571225725,0.49938509421131777,0.5884560482401322
1.767269643040238,0.6423026599368388,0.5971230294859821,0.6874822903876955,0.5450063194565159,0.4998266890056592,0.5901859499073726
1.7998667003974413,0.6434147705900534,0.5975881387797711,0.6892414024003356,0.5460920676873069,0.5002654358770247,0.5919186994975891
1.8324637577546443,0.644526881243268,0.5980505190889601,0.6910032433975758,0.5471778159180978,0.5007014537637899,0.5936541780724056
1.8650608151118477,0.6456389918964826,0.5985102832811853,0.6927677005117798,0.5482635641488887,0.5011348555335914,0.5953922727641859
1.8976578724690512,0.6467511025496971,0.5989675385028743,0.69453466659652,0.5493493123796797,0.5015657483328568,0.5971328764265025
1.9302549298262546,0.6478632132029117,0.5994223865077359,0.6963040398980875,0.5504350606104705,0.5019942339152947,0.5988758873056463
