svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.101271404393648,0.5449235627937666,0.5111143541262896,0.5787327714612437,0.4499471154867274,0.41613790681925034,0.48375632415420444
-1.0686743470364448,0.5460247305883558,0.5127745788880684,0.5792748822886431,0.45102192085889287,0.4177717691586056,0.48427207255918014
-1.0360772896792416,0.547125898382945,0.5144275115748502,0.5798242851910398,0.45209672623105834,0.41939833942296356,0.4847951130391531
-1.0034802323220384,0.5482270661775341,0.5160727767902686,0.5803813555647996,0.4531715316032239,0.4210172422159584,0.4853258209904894
-0.9708831749648351,0.5493282339721233,0.5177099786986772,0.5809464892455694,0.45424633697538935,0.42262808170194327,0.48586459224883544
-0.9382861176076318,0.5504294017667125,0.5193387002393725,0.5815201032940526,0.4553211423475549,0.4242304408202148,0.48641184387489494
-0.9056890602504286,0.5515305695613016,0.5209585023957328,0.5821026367268705,0.45639594771972036,0.4258238805541516,0.4869680148852891
-0.8730920028932254,0.5526317373558908,0.5225689235408383,0.5826945511709433,0.45747075309188584,0.42740793927683335,0.48753356690693833
-0.8404949455360222,0.55373290515048,0.5241694788847454,0.5832963314162146,0.4585455584640514,0.4289821321983167,0.48810898472978603
-0.8078978881788188,0.5548340729450691,0.525759660052474,0.5839084858376643,0.45962036383621685,0.43054595094362164,0.48869477672881206
-0.7753008308216156,0.5559352407396584,0.5273389348258303,0.5845315466534865,0.4606951692083824,0.43209886329455427,0.4892914751222105
-0.7427037734644124,0.5570364085342475,0.5289067470863393,0.5851660699821557,0.46176997458054786,0.4336403131326396,0.4898996360284561
-0.710106716107209,0.5581375763288366,0.5304625170006403,0.585812635657033,0.4628447799527134,0.4351697206245171,0.4905198392809097
-0.6775096587500058,0.5592387441234259,0.5320056414934832,0.5864718467533686,0.46391958532487887,0.4366864826949361,0.49115268795482164
-0.6449126013928026,0.560339911918015,0.5335354950566961,0.587144328779334,0.46499439069704435,0.43818997383572533,0.49179880755836336
-0.6123155440355994,0.5614410797126042,0.5350514309448337,0.5878307284803747,0.4660691960692099,0.43967954730143943,0.4924588448369803
-0.5797184866783962,0.5625422475071934,0.5365527828092476,0.5885317122051392,0.46714400144137536,0.4411545367434295,0.4931334661393212
-0.5471214293211928,0.5636434153017825,0.538038866821604,0.5892479637819611,0.4682188068135409,0.4426142583333623,0.49382335529371946
-0.5145243719639896,0.5647445830963718,0.5395089843348917,0.5899801818578518,0.46929361218570637,0.4440580134242263,0.49452921094718644
-0.4819273146067864,0.5658457508909609,0.5409624251241834,0.5907290766577384,0.47036841755787184,0.44548509179109436,0.49525174332464933
-0.449330257249583,0.56694691868555,0.5423984712403593,0.5914953661307407,0.4714432229300374,0.4468947754848467,0.49599167037522807
-0.4167331998923798,0.5680480864801393,0.5438164014972173,0.5922797714630612,0.47251802830220285,0.4482863433192809,0.4967497132851248
-0.3841361425351766,0.5691492542747284,0.5452154965956175,0.5930830119538393,0.4735928336743684,0.44965907599525756,0.4975265913534792
-0.3515390851779734,0.5702504220693175,0.5465950448674679,0.5939057992711672,0.47466763904653386,0.45101226184468424,0.4983230162483835
-0.3189420278207702,0.5713515898639068,0.5479543485976862,0.5947488311301273,0.4757424444186994,0.4523452031524788,0.49913968568492
-0.2863449704635668,0.5724527576584959,0.5492927308544042,0.5956127844625876,0.47681724979086487,0.45365722298677325,0.4999772765949565
-0.2537479131063636,0.5735539254530851,0.5506095427276486,0.5964983081785217,0.47789205516303035,0.4549476724375938,0.5008364378884669
-0.22115085574916038,0.5746550932476743,0.5519041708460456,0.597406015649303,0.4789668605351959,0.45621593813356714,0.5017177829368246
-0.18855379839195696,0.5757562610422634,0.5531760450116956,0.5983364770728312,0.48004166590736136,0.4574614498767935,0.5026218819379292
-0.15595674103475377,0.5768574288368526,0.5544246457674729,0.5992902119062324,0.4811164712795269,0.4586836882101471,0.5035492543489067
-0.12335968367755057,0.5779585966314418,0.5556495116910604,0.6002676815718232,0.48219127665169237,0.459882191711311,0.5045003615920738
-0.09076262632034737,0.579059764426031,0.5568502461983655,0.6012692826536965,0.48326608202385785,0.4610565637961923,0.5054756002515234
-0.058165568963144176,0.5801609322206202,0.5580265236375697,0.6022953408036706,0.4843408873960234,0.46220647881297283,0.5064752959790739
-0.025568511605940758,0.5812621000152093,0.5591780944653459,0.6033461055650726,0.48541569276818886,0.46333168721832557,0.5074996983180522
0.007028545751262438,0.5823632678097985,0.5603047893192062,0.6044217463003908,0.4864904981403544,0.4644320196497621,0.5085489766309467
0.039625603108465635,0.5834644356043877,0.5614065218339965,0.6055223493747788,0.48756530351251987,0.46550738974212874,0.509623217282911
0.07222266046566905,0.5845656033989768,0.5624832900946,0.6066479167033536,0.4886401088846854,0.4665577955803086,0.5107224221890622
0.10481971782287203,0.585666771193566,0.5635351766682757,0.6077983657188564,0.4897149142568509,0.46758331973156053,0.5118465087821412
0.13741677518007545,0.5867679389881552,0.5645623472153691,0.6089735307609412,0.49078971962901635,0.46858412785623027,0.5129953114018024
0.17001383253727886,0.5878691067827444,0.5655650477325189,0.6101731658329699,0.4918645250011819,0.4695604659509564,0.5141685840514074
0.20261088989448184,0.5889702745773335,0.5665436005341138,0.6113969486205533,0.49293933037334736,0.4705126563301277,0.5153660044165671
0.23520794725168526,0.5900714423719227,0.5674983991221909,0.6126444856216544,0.4940141357455129,0.47144109249578114,0.5165871789952446
0.26780500460888823,0.5911726101665119,0.5684299021295112,0.6139153182035126,0.49508894111767837,0.4723462330806777,0.517831649154679
0.30040206196609165,0.592273777961101,0.5693386265435322,0.6152089293786699,0.49616374648984385,0.473228595072275,0.5190988979074127
0.33299911932329507,0.5933749457556903,0.5702251404298151,0.6165247510815655,0.4972385518620094,0.47408874653613414,0.5203883571878846
0.36559617668049804,0.5944761135502794,0.5710900553725191,0.6178621717280397,0.49831335723417486,0.4749272990564145,0.5216994154119352
0.39819323403770146,0.5955772813448685,0.5719340188383992,0.6192205438513378,0.4993881626063404,0.4757449000998711,0.5230314251128098
0.4307902913949049,0.5966784491394578,0.5727577066510942,0.6205991916278214,0.5004629679785059,0.47654222549014225,0.5243837104668695
0.46338734875210785,0.5977796169340469,0.5735618157368294,0.6219974181312644,0.5015377733506714,0.47731997215345395,0.5257555745478889
0.49598440610931127,0.598880784728636,0.5743470572733583,0.6234145121839137,0.5026125787228369,0.47807885126755917,0.5271463061781146
0.5285814634665147,0.5999819525232253,0.5751141503432917,0.6248497547031588,0.5036873840950024,0.47881958191506874,0.5285551862749359
0.5611785208237177,0.6010831203178144,0.5758638161628753,0.6263024244727535,0.5047621894671679,0.4795428853122288,0.529981493622107
0.5937755781809211,0.6021842881124037,0.5765967729292737,0.6277718032955336,0.5058369948393334,0.4802494796562035,0.5314245100224634
0.6263726355381241,0.6032854559069928,0.5773137313045903,0.6292571805093953,0.5069118002114988,0.48094007560909635,0.5328835248139013
0.6589696928953275,0.6043866237015819,0.5780153905338339,0.63075785686933,0.5079866055836644,0.4816153724159164,0.5343578387514124
0.6915667502525309,0.6054877914961712,0.5787024351770743,0.632273147815268,0.5090614109558299,0.48227605463673306,0.5358467672749267
0.7241638076097339,0.6065889592907603,0.5793755324230762,0.6338023861584444,0.5101362163279953,0.4829227894603112,0.5373496431956795
0.7567608649669373,0.6076901270853494,0.5800353299424819,0.635344924228217,0.5112110217001609,0.48355622455729325,0.5388658188430284
0.7893579223241403,0.6087912948799387,0.5806824542326959,0.6369001355271814,0.5122858270723264,0.4841769864250837,0.5403946677195691
0.8219549796813437,0.6098924626745278,0.5813175094035324,0.6384674159455231,0.5133606324444919,0.4847856791734966,0.5419355857154873
0.8545520370385471,0.610993630469117,0.5819410763518693,0.6400461845863648,0.5144354378166573,0.48538288369940963,0.5434879919339051
0.8871490943957501,0.6120947982637062,0.5825537122745248,0.6416358842528875,0.5155102431888229,0.4859691571996415,0.5450513291780043
0.9197461517529535,0.6131959660582953,0.5831559504708599,0.6432359816457307,0.5165850485609884,0.48654503297355295,0.5466250641484238
0.9523432091101569,0.6142971338528845,0.5837483003898032,0.6448459673159659,0.5176598539331538,0.48711102047007243,0.5482086873962352
0.9849402664673599,0.6153983016474737,0.5843312478797705,0.6464653554151768,0.5187346593053194,0.4876676055376163,0.5498017130730225
1.0175373238245633,0.6164994694420628,0.5849052556040166,0.648093683280109,0.5198094646774849,0.48821525083943873,0.5514036785155311
1.0501343811817667,0.617600637236652,0.5854707635881053,0.6497305108851987,0.5208842700496504,0.4887543964011037,0.5530141436981971
1.0827314385389697,0.6187018050312412,0.5860281898702657,0.6513754201922166,0.5219590754218159,0.4892854602608404,0.5546326905827913
1.1153284958961731,0.6198029728258304,0.5865779312292871,0.6530280144223737,0.5230338807939814,0.4898088391974381,0.5562589223905247
1.147925553253376,0.6209041406204195,0.587120363968229,0.6546879172726101,0.5241086861661469,0.49032490951395635,0.5578924628183375
1.1805226106105795,0.6220053084150087,0.5876558447355461,0.6563547720944712,0.5251834915383123,0.4908340278588498,0.5595329552177749
1.213119667967783,0.6231064762095979,0.5881847113682143,0.6580282410509816,0.5262582969104779,0.4913365320690942,0.5611800617518615
1.245716725324986,0.624207644004187,0.5887072837441046,0.6597080042642695,0.5273331022826434,0.491832742022561,0.5628334625427258
1.2783137826821893,0.6253088117987762,0.5892238646331929,0.6613937589643595,0.5284079076548089,0.4923229604892257,0.5644928548203922
1.3109108400393923,0.6264099795933654,0.5897347405392189,0.6630852186475119,0.5294827130269744,0.4928074739728279,0.5661579520811209
1.3435078973965957,0.6275111473879545,0.5902401825251662,0.6647821122507429,0.5305575183991399,0.49328655353635154,0.5678284832619283
1.3761049547537991,0.6286123151825438,0.5907404470174246,0.666484183347663,0.5316323237713054,0.49376045560618614,0.5695041919364247
1.408702012111002,0.6297134829771329,0.5912357765847593,0.6681911893695065,0.5327071291434708,0.4942294227510973,0.5711848355358444
1.4412990694682055,0.630814650771722,0.5917264006892766,0.6699029008541675,0.5337819345156364,0.494693684433191,0.5728701845980818
1.473896126825409,0.6319158185663113,0.5922125364074464,0.6716191007251762,0.5348567398878019,0.49515345772893704,0.5745600220466668
1.506493184182612,0.6330169863609004,0.5926943891199781,0.6733395836018228,0.5359315452599673,0.495608948019045,0.5762541425008897
1.5390902415398153,0.6341181541554897,0.5931721531699307,0.6750641551410487,0.5370063506321329,0.4960603496465738,0.5779523516176919
1.5716872988970187,0.6352193219500788,0.5936460124889146,0.676792631411243,0.5380811560042984,0.49650784654313423,0.5796544654654626
1.6042843562542217,0.6363204897446679,0.5941161411916266,0.6785248382977093,0.5391559613764639,0.4969516128234226,0.5813603099295053
1.6368814136114251,0.6374216575392572,0.5945827041392494,0.6802606109392649,0.5402307667486294,0.4973918133486216,0.5830697201486371
1.6694784709686281,0.6385228253338463,0.5950458574724828,0.6819997931952098,0.5413055721207949,0.49782860425943143,0.5847825399821583
1.7020755283258315,0.6396239931284354,0.5955057491151411,0.6837422371417298,0.5423803774929604,0.4982621334796661,0.5864986215062548
1.734672585683035,0.6407251609230247,0.5959625192493735,0.6854878025966759,0.543455182865126,0.49869254119147477,0.5882178245387771
1.767269643040238,0.6418263287176138,0.5964163007636545,0.6872363566715731,0.5445299882372914,0.4991199602833321,0.5899400161912507
1.7998667003974413,0.642927496512203,0.5968672196747415,0.6889877733496645,0.5456047936094569,0.4995445167719954,0.5916650704469184
1.8324637577546443,0.6440286643067922,0.5973153955248243,0.6907419330887601,0.5466795989816224,0.49996633019965453,0.5933928677635903
1.8650608151118477,0.6451298321013813,0.5977609417551032,0.6924987224476594,0.5477544043537879,0.5003855140075097,0.595123294700066
1.8976578724690512,0.6462309998959705,0.5982039660570209,0.6942580337349202,0.5488292097259534,0.5008021758870037,0.5968562435649031
1.9302549298262546,0.6473321676905597,0.5986445707023524,0.6960197646787669,0.5499040150981189,0.5012164181099117,0.5985916120863262
