svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-1.3565282329072135,0.5399938273397614,0.5028388274816685,0.5771488271978543,0.44892923633546716,0.4117742364773742,0.4860842361935601
-1.323688522561881,0.5408420949602382,0.5042736186732227,0.5774105712472536,0.4497104076992076,0.4131419314121922,0.48627888398622304
-1.2908488122165485,0.5416903625807149,0.5057035073677599,0.5776772177936699,0.45049157906294807,0.4145047238499931,0.48647843427590304
-1.2580091018712158,0.5425386302011918,0.5071282519915848,0.5779490084107987,0.45127275042668846,0.4158623722170815,0.4866831286362954
-1.2251693915258834,0.5433868978216685,0.5085475971908913,0.5782261984524457,0.4520539217904289,0.41721462115965163,0.4868932224212062
-1.192329681180551,0.5442351654421453,0.5099612730661546,0.5785090578181361,0.45283509315416937,0.4185612007781786,0.48710898553016013
-1.1594899708352184,0.5450834330626221,0.5113689943838399,0.5787978717414043,0.4536162645179098,0.4199018258391276,0.487330703196692
-1.1266502604898858,0.5459317006830988,0.5127704597697255,0.5790929415964722,0.45439743588165027,0.42123619496827697,0.48755867679502357
-1.0938105501445534,0.5467799683035757,0.5141653508894583,0.5793945857176931,0.45517860724539067,0.42256398983127325,0.4877932246595081
-1.0609708397992208,0.5476282359240524,0.5155533316235129,0.5797031402245919,0.4559597786091311,0.4238848743085916,0.4880346829096706
-1.0281311294538882,0.5484765035445293,0.516934047245545,0.5800189598435135,0.45674094997287157,0.42519849367388735,0.4882834062718558
-0.9952914191085558,0.549324771165006,0.5183071236152168,0.5803424187147952,0.457522121336612,0.4265044737868228,0.4885397688864012
-0.9624517087632232,0.5501730387854827,0.519672166398982,0.5806739111719835,0.45830329270035247,0.4278024203138517,0.48880416508685326
-0.9296119984178908,0.5510213064059596,0.521028760335022,0.5810138524768972,0.45908446406409287,0.4290919179931552,0.4890770101350305
-0.8967722880725582,0.5518695740264363,0.5223764685615641,0.5813626794913086,0.4598656354278333,0.4303725299629611,0.48935874089270553
-0.8639325777272255,0.5527178416469131,0.5237148320311528,0.5817208512626734,0.46064680679157377,0.43164379717581347,0.48964981640733407
-0.8310928673818931,0.5535661092673899,0.5250433690370624,0.5820888494977174,0.4614279781553142,0.4329052379249867,0.48995071838564175
-0.7982531570365605,0.5544143768878667,0.5263615748818878,0.5824671788938455,0.4622091495190547,0.43415634751307586,0.4902619515250335
-0.7654134466912281,0.5552626445083435,0.5276689217223256,0.5828563672943614,0.46299032088279507,0.43539659809677717,0.490584043668813
-0.7325737363458955,0.5561109121288202,0.5289648586281435,0.583256965629497,0.4637714922465355,0.4366254387458587,0.49091754574721236
-0.6997340260005629,0.556959179749297,0.5302488118971564,0.5836695476014375,0.464552663610276,0.43784229575813544,0.4912630314624165
-0.6668943156552305,0.5578074473697738,0.5315201856714385,0.5840947090681091,0.4653338349740164,0.4390465732756812,0.49162109667235165
-0.6340546053098979,0.5586557149902506,0.5327783629027221,0.5845330670777791,0.4661150063377569,0.4402376542502284,0.4919923584252853
-0.6012148949645655,0.5595039826107274,0.5340227067166103,0.5849852585048445,0.4668961777014973,0.4414149018073802,0.49237745359561436
-0.5683751846192329,0.5603522502312042,0.5352525622254268,0.5854519382369815,0.4676773490652377,0.4425776610594604,0.49277703707101506
-0.5355354742739002,0.5612005178516809,0.5364672588378012,0.5859337768655606,0.4684585204289782,0.4437252614150985,0.49319177944285786
-0.5026957639285679,0.5620487854721578,0.5376661131089199,0.5864314578353956,0.4692396917927186,0.4448570194294807,0.49362236415595656
-0.46985605358323523,0.5628970530926345,0.5388484321682779,0.586945674016991,0.4700208631564591,0.4459722422321025,0.49406948408081564
-0.43701634323790284,0.5637453207131112,0.540013517751287,0.5874771236749354,0.4708020345201995,0.44707023155837533,0.4945338374820236
-0.4041766328925702,0.5645935883335881,0.54116067084687,0.5880265058203061,0.4715832058839399,0.4481502883972219,0.495016123370658
-0.3713369225472378,0.5654418559540648,0.5422891969550453,0.5885945149530843,0.4723643772476804,0.44921171824866085,0.4955170362466999
-0.3384972122019052,0.5662901235745417,0.5433984119265353,0.5891818352225481,0.47314554861142083,0.4502538369634145,0.4960372602594272
-0.3056575018565726,0.5671383911950184,0.544487648331017,0.5897891340590198,0.4739267199751613,0.4512759771111599,0.49657746283916265
-0.2728177915112402,0.5679866588154951,0.5455562622725939,0.5904170553583964,0.4747078913389017,0.4522774947960004,0.497138287881803
-0.23997808116590758,0.568834926435972,0.5466036405415948,0.5910662123303492,0.47548906270264213,0.45325777680826496,0.4977203485970193
-0.20713837082057518,0.5696831940564487,0.5476292079625853,0.5917371801503122,0.4762702340663826,0.4542162479725192,0.49832422016024597
-0.17429866047524256,0.5705314616769256,0.548632434771509,0.5924304885823422,0.47705140543012303,0.4551523785247065,0.49895043233553954
-0.14145895012990994,0.5713797292974023,0.5496128438324343,0.5931466147623704,0.4778325767938635,0.4560656913288954,0.49959946225883156
-0.10861923978457755,0.5722279969178791,0.5505700174887871,0.593885976346971,0.4786137481576039,0.4569557687285119,0.5002717275866959
-0.07577952943924493,0.5730762645383559,0.5515036038373216,0.5946489252393903,0.47939491952134433,0.4578222588203099,0.5009675802223787
-0.042939819093912535,0.5739245321588327,0.5524133222170841,0.5954357421005813,0.4801760908850848,0.4586648809433362,0.5016873008268334
-0.010100108748579917,0.5747727997793095,0.5532989677212192,0.5962466318373998,0.48095726224882523,0.459483430190735,0.5024310943069155
0.0227396015967527,0.5756210673997862,0.5541604145666316,0.5970817202329409,0.4817384336125657,0.46027778077941095,0.5031990864457204
0.0555793119420851,0.576469335020263,0.5549976181942529,0.5979410518462731,0.4825196049763061,0.4610478881502959,0.5039913218023162
0.08841902228741749,0.5773176026407398,0.5558106160188861,0.5988245892625935,0.48330077634004653,0.46179378971819285,0.5048077629619002
0.12125873263275033,0.5781658702612166,0.5565995267993807,0.5997322137230524,0.484081947703787,0.46251560424195115,0.5056482911656228
0.15409844297808273,0.5790141378816933,0.5573645486537151,0.6006637271096715,0.48486311906752744,0.46321352983954917,0.5065127082955057
0.18693815332341512,0.5798624055021702,0.5581059557956678,0.6016188552086725,0.4856442904312679,0.4638878407247656,0.5074007401377703
0.21977786366874796,0.5807106731226469,0.5588240941165987,0.6025972521286951,0.48642546179500834,0.4645388827889602,0.5083120408010564
0.25261757401408036,0.5815589407431238,0.5595193757744258,0.6035985057118217,0.48720663315874874,0.4651670681900508,0.5092461981274466
0.28545728435941276,0.5824072083636005,0.5601922729800354,0.6046221437471656,0.4879878045224892,0.465772869138924,0.5102027399060544
0.31829699470474515,0.5832554759840772,0.5608433111879773,0.6056676407801772,0.48876897588622964,0.46635681109012966,0.5111811406823297
0.351136705050078,0.5841037436045541,0.5614730619032848,0.6067344253058233,0.4895501472499701,0.4669194655487009,0.5121808289512393
0.3839764153954104,0.5849520112250308,0.5620821353105047,0.607821887139557,0.4903313186137105,0.46746144269918427,0.5132011945282366
0.4168161257407428,0.5858002788455077,0.5626711729161263,0.608929384774889,0.49111248997745094,0.46798338404806966,0.5142415959068322
0.4496558360860756,0.5866485464659844,0.5632408403736672,0.6100562525583016,0.4918936613411914,0.4684859552488742,0.5153013674335086
0.482495546431408,0.5874968140864611,0.5637918206340023,0.61120180753892,0.49267483270493184,0.46896983925247304,0.5163798261573906
0.5153352567767404,0.588345081706938,0.5643248075344192,0.6123653558794568,0.4934560040686723,0.46943572989615345,0.5174762782411911
0.5481749671220733,0.5891933493274147,0.564840499910357,0.6135461987444725,0.49423717543241275,0.46988432601535507,0.5185900248494705
0.5810146774674056,0.5900416169478916,0.5653395962855683,0.6147436376102149,0.49501834679615314,0.4703163261338299,0.5197203674584764
0.613854387812738,0.5908898845683683,0.5658227901707551,0.6159569789659816,0.4957995181598936,0.47073242376228036,0.5208666125575069
0.6466940981580704,0.5917381521888451,0.5662907659784518,0.6171855383992383,0.49658068952363404,0.4711333033132408,0.5220280757340272
0.6795338085034033,0.5925864198093219,0.5667441955434424,0.6184286440752015,0.4973618608873745,0.47151963662149493,0.5232040851532541
0.7123735188487357,0.5934346874297987,0.5671837352234468,0.6196856396361505,0.49814303225111495,0.4718920800447631,0.5243939844574668
0.7452132291940681,0.5942829550502754,0.5676100235440203,0.6209558865565304,0.49892420361485534,0.4722512721086003,0.5255971351211104
0.7780529395394009,0.5951312226707522,0.5680236793442236,0.6222387659972809,0.4997053749785958,0.4725978316520672,0.5268129183051244
0.8108926498847333,0.595979490291229,0.5684253003752302,0.6235336802072278,0.5004865463423362,0.4729323564263375,0.5280407362583349
0.8437323602300657,0.5968277579117058,0.5688154623021119,0.6248400535212998,0.5012677177060767,0.47325542209648275,0.5292800133156706
0.8765720705753985,0.5976760255321826,0.5691947180590928,0.6261573330052723,0.5020488890698172,0.47356758159672746,0.5305301965429068
0.9094117809207309,0.5985242931526593,0.5695635975101316,0.627484988795187,0.5028300604335576,0.4738693647910299,0.5317907560760853
0.9422514912660633,0.5993725607731362,0.5699226073693255,0.6288225141769468,0.503611231797298,0.47416127839348743,0.5330611852011087
0.9750912016113957,0.6002208283936129,0.5702722313390067,0.6301694254482191,0.5043924031610384,0.4744438061064323,0.5343410002156446
1.0079309119567286,0.6010690960140898,0.5706129304271883,0.6315252616009912,0.5051735745247788,0.47471740893787745,0.5356297401116803
1.040770622302061,0.6019173636345665,0.5709451434099942,0.6328895838591387,0.5059547458885193,0.47498252566394705,0.5369269661130915
1.0736103326473934,0.6027656312550432,0.5712692874086999,0.6342619751013866,0.5067359172522597,0.4752395734059164,0.5382322610986031
1.1064500429927262,0.6036138988755201,0.5715857585548609,0.6356420391961792,0.5075170886160002,0.47548894829534105,0.5395452289366593
1.1392897533380586,0.6044621664959968,0.5718949327206572,0.6370294002713365,0.5082982599797407,0.475731026204401,0.5408654937550803
1.172129463683391,0.6053104341164737,0.5721971662949423,0.638423701938005,0.5090794313434811,0.4759661635219498,0.5421926991650124
1.2049691740287234,0.6061587017369504,0.5724927969885503,0.6398246064853506,0.5098606027072216,0.47619469795882147,0.5435265074556217
1.2378088843740562,0.6070069693574272,0.5727821446551546,0.6412317940596997,0.510641774070962,0.47641694936868945,0.5448665987732345
1.2706485947193886,0.607855236977904,0.5730655121163982,0.6426449618394098,0.5114229454347025,0.47663322057319674,0.5462126702962082
1.303488305064721,0.6087035045983807,0.5733431859821365,0.644063823214625,0.5122041167984428,0.47684379818219863,0.5475644354146869
1.3363280154100539,0.6095517722188575,0.5736154374584734,0.6454881069792415,0.5129852881621833,0.4770489534017992,0.5489216229225673
1.3691677257553863,0.6104000398393343,0.5738825231378455,0.6469175565408232,0.5137664595259237,0.4772489428244348,0.5502839762274125
1.4020074361007187,0.6112483074598111,0.5741446857667513,0.6483519291528709,0.5145476308896642,0.47744400919660435,0.551651252582724
1.4348471464460515,0.6120965750802879,0.5744021549878534,0.6497909951727224,0.5153288022534046,0.4776343821609701,0.5530232223458391
1.4676868567913839,0.6129448427007647,0.5746551480541211,0.6512345373474082,0.5161099736171451,0.4778202789705015,0.5543996682637886
1.5005265671367163,0.6137931103212414,0.5749038705134677,0.6526823501290151,0.5168911449808855,0.47800190517311175,0.5557803847886592
1.5333662774820487,0.6146413779417182,0.5751485168629751,0.6541342390204614,0.517672316344626,0.47817945526588274,0.5571651774233691
1.5662059878273815,0.615489645562195,0.5753892711723176,0.6555900199520723,0.5184534877083664,0.478353113318489,0.5585538620982438
1.599045698172714,0.6163379131826718,0.5756263076764183,0.6570495186889254,0.5192346590721069,0.4785230535658534,0.5599462645783604
1.6318854085180463,0.6171861808031486,0.5758597913376953,0.6585125702686019,0.5200158304358472,0.4786894409703939,0.5613422199013005
1.6647251188633791,0.6180344484236253,0.5760898783785181,0.6599790184687325,0.5207970017995877,0.47885243175448045,0.5627415718446949
1.6975648292087115,0.6188827160441022,0.5763167167846871,0.6614487153035172,0.5215781731633281,0.47901217390391304,0.5641441724227432
1.730404539554044,0.6197309836645789,0.5765404467808911,0.6629215205482667,0.5223593445270686,0.4791688076433808,0.5655498814107563
1.7632442498993768,0.6205792512850558,0.5767612012792087,0.6643973012909028,0.523140515890809,0.47932246588496197,0.566958565896656
1.7960839602447092,0.6214275189055325,0.5769791063017772,0.6658759315092878,0.5239216872545495,0.47947327465079415,0.5683700998583048
1.8289236705900416,0.6222757865260092,0.577194281378804,0.6673572916732144,0.5247028586182899,0.4796213534710847,0.5697843637654951
1.861763380935374,0.6231240541464861,0.5774068399231067,0.6688412683698655,0.5254840299820304,0.47976681575865104,0.5712012442054097
1.8946030912807068,0.6239723217669628,0.5776168895823712,0.6703277539515544,0.5262652013457708,0.4799097691611792,0.5726206335303624
1.9274428016260392,0.6248205893874397,0.5778245325703062,0.6718166462045732,0.5270463727095113,0.48005031589237784,0.5740424295266446
1.9602825119713716,0.6256688570079164,0.5780298659778448,0.673307848037988,0.5278275440732516,0.48018855304318,0.5754665351033232
