svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
0.4423737665137122,0.5697755416606465,0.5482628306337866,0.5912882526875064,0.4729032489087688,0.4513905378819089,0.49441595993562865
0.4751075928050923,0.5705738297236044,0.5487911888454797,0.592356470601729,0.473688456956659,0.45190581607853436,0.49547109783478366
0.507841419096472,0.5713721177865622,0.5493030136991868,0.5934412218739376,0.47447366500454924,0.4524045609171738,0.4965427690919247
0.5405752453878521,0.5721704058495201,0.5497989403072858,0.5945418713917543,0.47525887305243947,0.4528874075102053,0.49763033859467365
0.5733090716792317,0.572968693912478,0.5502796042549084,0.5956577835700475,0.4760440811003297,0.45335499144276015,0.49873317075789925
0.6060428979706118,0.5737669819754359,0.5507456372674266,0.5967883266834451,0.4768292891482199,0.4538079444402107,0.49985063385622913
0.6387767242619915,0.5745652700383936,0.5511976634314979,0.5979328766452894,0.47761449719611015,0.45424689058921447,0.5009821038030059
0.6715105505533716,0.5753635581013515,0.5516362959626601,0.599090820240043,0.4783997052440004,0.4546724431053089,0.5021269673826919
0.7042443768447513,0.5761618461643094,0.5520621344989051,0.6002615578297138,0.4791849132918906,0.45508520162648625,0.503284624957295
0.7369782031361314,0.5769601342272672,0.5524757628894736,0.6014445055650608,0.47997012133978084,0.45548575000198727,0.5044544926775745
0.769712029427511,0.5777584222902251,0.5528777474410133,0.602639097139437,0.48075532938767107,0.45587465453845916,0.5056360042368829
0.8024458557188912,0.578556710353183,0.5532686355788682,0.6038447851274978,0.4815405374355613,0.45625246266124647,0.5068286122098762
0.8351796820102708,0.5793549984161408,0.5536489548791752,0.6050610419531064,0.48232574548345153,0.45661970194648593,0.5080317890204171
0.8679135083016509,0.5801532864790987,0.5540192124271776,0.6062873605310198,0.48311095353134176,0.4569768794794206,0.5092450275832628
0.9006473345930306,0.5809515745420566,0.5543798944583261,0.607523254625787,0.483896161579232,0.4573244814955015,0.5104678416629624
0.9333811608844107,0.5817498626050144,0.5547314662409286,0.6087682589691001,0.4846813696271222,0.4576629732630365,0.5116997659912079
0.9661149871757904,0.5825481506679723,0.5550743721619957,0.6100219291739488,0.48546657767501245,0.4579927991690359,0.512940356180989
0.9988488134671705,0.5833464387309302,0.5554090359812476,0.6112838414806128,0.4862517857229027,0.4583143829732201,0.5141891884725852
1.0315826397585501,0.584144726793888,0.5557358612217751,0.6125535923660008,0.48703699377079285,0.45862812819867993,0.5154458593429058
1.0643164660499302,0.5849430148568459,0.5560552316694033,0.6138307980442884,0.48782220181868313,0.45893441863124057,0.5167099850061256
1.09705029234131,0.5857413029198038,0.5563675119562783,0.6151150938833292,0.4886074098665733,0.4592336189030478,0.5179812008300988
1.12978411863269,0.5865395909827615,0.5566730482074922,0.6164061337580309,0.48939261791446353,0.45952607513919425,0.5192591606897329
1.1625179449240697,0.5873378790457194,0.5569721687326215,0.6177035893588174,0.49017782596235376,0.4598121156492557,0.5205435362754518
1.1952517712154498,0.5881361671086773,0.5572651847468398,0.6190071494705148,0.490963034010244,0.4600920516484065,0.5218340163720815
1.22798559750683,0.5889344551716351,0.5575523911087875,0.6203165192344827,0.4917482420581343,0.4603661779952867,0.5231303061209819
1.2607194237982096,0.589732743234593,0.5578340670645957,0.6216314194045903,0.49253345010602445,0.4606347739360271,0.5244321262760218
1.2934532500895897,0.5905310312975509,0.5581104769894282,0.6229515856056737,0.49331865815391474,0.46089810384579194,0.5257392124620375
1.3261870763809693,0.5913293193605087,0.5583818711195991,0.6242767676014183,0.4941038662018049,0.4611564179608953,0.5270513144427146
1.3589209026723494,0.5921276074234666,0.5586484862697865,0.6256067285771467,0.4948890742496952,0.461409953096015,0.5283681954033753
1.391654728963729,0.5929258954864245,0.5589105465311063,0.6269412444417427,0.49567428229758537,0.46165893334226715,0.5296896312529036
1.4243885552551092,0.5937241835493823,0.5591682639468708,0.6282801031518938,0.4964594903454756,0.4619035707429641,0.5310154099479871
1.4571223815464889,0.5945224716123402,0.5594218391637318,0.6296231040609486,0.4972446983933658,0.4621440659447574,0.5323453308419742
1.489856207837869,0.5953207596752981,0.5596714620566455,0.6309700572939506,0.49802990644125605,0.4623806088226035,0.5336792040599085
1.5225900341292486,0.5961190477382559,0.5599173123267024,0.6323207831498093,0.4988151144891463,0.4626133790775928,0.5350168499006998
1.5553238604206288,0.5969173358012138,0.5601595600713511,0.6336751115310764,0.4996003225370365,0.46284254680717385,0.5363580982668992
1.5880576867120084,0.5977156238641717,0.5603983663269473,0.635032881401396,0.5003855305849267,0.4630682730477023,0.5377027881221511
1.6207915130033885,0.5985139119271294,0.5606338835838708,0.6363939402703881,0.501170738632817,0.46329071028955837,0.5390507669760757
1.6535253392947682,0.5993121999900873,0.5608662562747027,0.637758143705472,0.5019559466807072,0.4635100029653225,0.5404018903960919
1.6862591655861483,0.6001104880530452,0.5610956212361398,0.6391253548699507,0.5027411547285975,0.46372628791169207,0.541756021545503
1.718992991877528,0.600908776116003,0.5613221081454715,0.6404954440865346,0.5035263627764877,0.46393969480595615,0.5431130307470192
1.751726818168908,0.6017070641789609,0.5615458399325408,0.641868288425381,0.5043115708243779,0.46415034657795784,0.544472795070798
1.7844606444602877,0.6025053522419188,0.5617669331681836,0.643243771315654,0.5050967788722681,0.4643583597985329,0.5458351979460033
1.8171944707516678,0.6033036403048766,0.5619854984301843,0.6446217821795689,0.5058819869201584,0.4645638450454661,0.5472001287948507
1.8499282970430475,0.6041019283678345,0.5622016406478078,0.6460022160878612,0.5066671949680486,0.4647669072480218,0.5485674826880753
1.8826621233344276,0.6049002164307924,0.5624154594259707,0.6473849734356141,0.5074524030159389,0.4649676460111171,0.5499371600207605
1.9153959496258073,0.6056985044937502,0.5626270493501128,0.6487699596373876,0.508237611063829,0.46516615592019167,0.5513090662074664
1.9481297759171874,0.6064967925567081,0.5628365002728046,0.6501570848406115,0.5090228191117193,0.4653625268278158,0.5526831113956228
1.9808636022085673,0.607295080619666,0.5630438975831042,0.6515462636562277,0.5098080271596095,0.4655568441230477,0.5540592101961712
