svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
-0.8807966708847523,0.5522066931901493,0.5229123968332275,0.581500989547071,0.4615085501334728,0.4322142537765511,0.4908028464903945
-0.8483387748210127,0.5530325207819797,0.5242217292125463,0.5818433123514132,0.46221998070896053,0.4334091891395271,0.491030772278394
-0.8158808787572729,0.5538583483738101,0.5255211288877808,0.5821955678598394,0.4629314112844482,0.4345941917984189,0.4912686307704775
-0.7834229826935333,0.5546841759656405,0.5268100895936472,0.5825582623376337,0.46364284185993593,0.4357687554879427,0.49151692823192916
-0.7509650866297934,0.5555100035574709,0.5280880824088868,0.582931924706055,0.4643542724354236,0.4369323512868395,0.4917761935840077
-0.7185071905660538,0.5563358311493013,0.529354555912262,0.5833171063863406,0.4650657030109113,0.438084427773872,0.49204697824795063
-0.6860492945023142,0.5571616587411318,0.5306089366040992,0.5837143808781643,0.46577713358639905,0.43922441144936647,0.49232985572343163
-0.6535913984385744,0.5579874863329621,0.5318506296380968,0.5841243430278275,0.4664885641618867,0.44035170746702135,0.4926254208567521
-0.6211335023748348,0.5588133139247926,0.5330790199103597,0.5845476079392256,0.46719999473737445,0.4414657007229415,0.4929342887518074
-0.588675606311095,0.559639141516623,0.5342934735537045,0.5849848094795415,0.4679114253128622,0.4425657573499437,0.49325709327578066
-0.5562177102473553,0.5604649691084533,0.5354933398847997,0.5854365983321069,0.46862285588834984,0.4436512266646963,0.4935944851120034
-0.5237598141836157,0.5612907967002838,0.5366779538491903,0.5859036395513774,0.46933428646383757,0.44472144361274407,0.49394712931493107
-0.4913019181198759,0.5621166242921142,0.5378466390042426,0.5863866095799858,0.4700457170393253,0.44577573175145374,0.49431570232719685
-0.4588440220561363,0.5629424518839447,0.5389987110720693,0.58688619269582,0.47075714761481297,0.4468134068029377,0.49470088842668825
-0.42638612599239645,0.563768279475775,0.54013348208314,0.58740307686841,0.4714685781903007,0.4478337807976657,0.49510337558293566
-0.39392822992865684,0.5645941070676054,0.541250265116302,0.5879379490189087,0.4721800087657884,0.4488361668144851,0.4955238507170917
-0.361470333864917,0.5654199346594359,0.542348379622208,0.5884914896966636,0.4728914393412761,0.4498198843040483,0.4959629943785039
-0.3290124378011774,0.5662457622512662,0.5434271572948689,0.5890643672076635,0.4736028699167638,0.4507842649603665,0.49642147487316113
-0.2965545417374378,0.5670715898430967,0.544485948430724,0.5896572312554694,0.4743143004922515,0.4517286590798787,0.4968999419046243
-0.26409664567369795,0.567897417434927,0.5455241286871292,0.5902707061827249,0.4750257310677392,0.45265244231994134,0.4973990198155371
-0.23163874960995834,0.5687232450267574,0.5465411061238412,0.5909053839296736,0.47573716164322694,0.4535550227403107,0.4979193005461432
-0.1991808535462185,0.5695490726185879,0.5475363283835752,0.5915618168536005,0.4764485922187146,0.4544358479837019,0.4984613364537273
-0.1667229574824789,0.5703749002104183,0.5485092898430908,0.5922405105777457,0.47716002279420233,0.45529441242687485,0.4990256331615298
-0.13426506141873928,0.5712007278022487,0.5494595385466593,0.5929419170578382,0.47787145336969006,0.4561302641141006,0.4996126426252795
-0.10180716535499945,0.5720265553940791,0.5503866827213757,0.5936664280667825,0.47858288394517773,0.45694301127247433,0.5002227566178812
-0.06934926929125984,0.5728523829859095,0.5512903966704942,0.5944143693013247,0.47929431452066545,0.45773232820525017,0.5008563008360808
-0.03689137322752001,0.5736782105777399,0.5521704258481733,0.5951859953073065,0.4800057450961532,0.4584979603665866,0.5015135298257197
-0.004433477163780397,0.5745040381695703,0.5530265909373575,0.5959814854017831,0.48071717567164085,0.4592397284394281,0.5021946229038536
0.028024418899959214,0.5753298657614008,0.5538587907817109,0.5968009407410907,0.4814286062471286,0.4599575312674386,0.5028996812268185
0.060482314963699046,0.5761556933532311,0.5546670040612726,0.5976443826451897,0.4821400368226163,0.46065134753065773,0.5036287261145749
0.09294021102743888,0.5769815209450616,0.5554512896476258,0.5985117522424974,0.482851467398104,0.46132123610066816,0.5043816986955398
0.1253981070911785,0.577807348536892,0.5562117856248557,0.5994029114489282,0.4835628979735917,0.46196733506155546,0.505158460885628
0.1578560031549181,0.5786331761287223,0.5569487070140258,0.6003176452434189,0.48427432854907937,0.46258985943438286,0.5059587976637759
0.1903138992186577,0.5794590037205528,0.5576623422877411,0.6012556651533645,0.4849857591245671,0.46318909769175537,0.5067824205573789
0.22277179528239732,0.5802848313123832,0.5583530488043676,0.6022166138203987,0.4856971897000548,0.46376540719203924,0.5076289722080704
0.2552296913461374,0.5811106589042137,0.5590212473259697,0.6032000704824576,0.4864086202755425,0.4643192086972986,0.5084980318537864
0.287687587409877,0.581936486496044,0.5596674158082247,0.6042055571838634,0.4871200508510302,0.46485098016321086,0.5093891215388495
0.3201454834736166,0.5827623140878744,0.5602920826636764,0.6052325455120724,0.48783148142651794,0.4653612500023199,0.510301712850716
0.3526033795373562,0.5835881416797049,0.5608958197018459,0.6062804636575638,0.4885429120020056,0.4658505900241467,0.5112352339798646
0.3850612756010958,0.5844139692715352,0.5614792349419533,0.6073487036011171,0.48925434257749334,0.4663196082479114,0.5121890769070753
0.4175191716648359,0.5852397968633657,0.5620429654779788,0.6084366282487526,0.48996577315298107,0.4667689417675942,0.5131626045383679
0.4499770677285755,0.586065624455196,0.5625876705535564,0.6095435783568357,0.49067720372846874,0.46719924982682903,0.5141551576301084
0.4824349637923151,0.5868914520470264,0.5631140249779584,0.6106688791160945,0.49138863430395646,0.46761120723488847,0.5151660613730245
0.5148928598560547,0.5877172796388569,0.5636227129863093,0.6118118462914045,0.49210006487944413,0.4680054982268965,0.5161946315319917
0.5473507559197943,0.5885431072306873,0.5641144226190437,0.6129717918423309,0.49281149545493186,0.46838281084328826,0.5172401800665755
0.5798086519835344,0.5893689348225177,0.5645898406690155,0.6141480289760199,0.4935229260304196,0.46874383187691737,0.5183020201839218
0.612266548047274,0.5901947624143481,0.5650496482206725,0.6153398766080237,0.49423435660590725,0.4690892424122317,0.5193794707995828
0.6447244441110136,0.5910205900061786,0.5654945167850636,0.6165466632272936,0.494945787181395,0.46941971396028004,0.5204718604025099
0.6771823401747532,0.5918464175980089,0.5659251050174635,0.6177677301785544,0.4956572177568827,0.4697359051763373,0.5215785303374281
0.7096402362384928,0.5926722451898393,0.5663420559911487,0.6190024343885299,0.4963686483323704,0.47003845913367975,0.522698837531061
0.7420981323022329,0.5934980727816698,0.5667459949911274,0.6202501505722121,0.4970800789078581,0.47032800111731576,0.5238321566984004
0.7745560283659725,0.5943239003735001,0.5671375277850967,0.6215102729619035,0.49779150948334583,0.47060513689494243,0.5249778820717492
0.8070139244297121,0.5951497279653306,0.5675172393251151,0.6227822166055461,0.4985029400588335,0.470870451418618,0.5261354286990491
0.8394718204934517,0.595975555557161,0.5678856928319772,0.6240654182823447,0.4992143706343212,0.47112450790913746,0.5273042333595049
0.8719297165571913,0.5968013831489913,0.5682434292145867,0.625359337083396,0.4999258012098089,0.47136784727540426,0.5284837551442135
0.9043876126209314,0.5976272107408218,0.5685909667782951,0.6266634547033485,0.5006372317852966,0.4716009878227699,0.5296734757478233
0.936845508684671,0.5984530383326522,0.5689288011788315,0.6279772754864729,0.5013486623607843,0.4718244252069637,0.530872899514605
0.9693034047484106,0.5992788659244827,0.5692574055817445,0.6293003262672208,0.5020600929362721,0.4720386325935339,0.5320815532790102
1.0017613008121502,0.600104693516313,0.5695772309909403,0.6306321560416858,0.5027715235117598,0.47224406098638705,0.5332989860371325
1.0342191968758898,0.6009305211081434,0.5698887067137277,0.631972335502559,0.5034829540872474,0.4724411396928317,0.5345247684816631
1.0666770929396299,0.6017563486999739,0.5701922409335796,0.6333204564663681,0.5041943846627351,0.4726302768963408,0.5357584924291294
1.0991349890033695,0.6025821762918042,0.5704882213655001,0.6346761312181083,0.5049058152382229,0.4728118603119188,0.5369997701645269
1.131592885067109,0.6034080038836347,0.570777015972347,0.6360389917949224,0.5056172458137106,0.47298625790242294,0.5382482337249983
1.1640507811308487,0.604233831475465,0.5710589737236457,0.6374086892272844,0.5063286763891983,0.473153818637379,0.5395035341410177
1.1965086771945888,0.6050596590672955,0.5713344253813419,0.6387848927532491,0.507040106964686,0.4733148732787325,0.5407653406506396
1.2289665732583284,0.6058854866591259,0.5716036842995244,0.6401672890187274,0.5077515375401737,0.47346973518057206,0.5420333398997752
1.261424469322068,0.6067113142509563,0.5718670472274519,0.6415555812744607,0.5084629681156614,0.473618701092157,0.5433072351391658
1.2938823653858076,0.6075371418427867,0.572124795107225,0.6429494885783484,0.5091743986911491,0.4737620519555874,0.5445867454267108
1.3263402614495472,0.6083629694346171,0.5723771938591775,0.6443487450100567,0.5098858292666368,0.47390005369119725,0.5458716048420764
1.3587981575132873,0.6091887970264476,0.5726244951495617,0.6457530989033334,0.5105972598421246,0.4740329579652387,0.5471615617190104
1.3912560535770269,0.6100146246182779,0.5728669371363625,0.6471623121001934,0.5113086904176122,0.47416100293569674,0.5484563778995276
1.4237139496407665,0.6108404522101083,0.5731047451901523,0.6485761592300643,0.5120201209930999,0.4742844139731439,0.5497558280130559
1.456171845704506,0.6116662798019388,0.5733381325877864,0.6499944270160911,0.5127315515685876,0.47440340435443523,0.55105969878274
1.4886297417682457,0.6124921073937691,0.5735673011774833,0.6514169136100549,0.5134429821440754,0.47451817592778955,0.5523677883603612
1.5210876378319858,0.6133179349855996,0.5737924420144431,0.6528434279567561,0.5141544127195631,0.47462891974840654,0.5536799056907196
1.5535455338957254,0.61414376257743,0.5740137359666443,0.6542737891882157,0.5148658432950508,0.47473581668426507,0.5549958699058365
1.586003429959465,0.6149695901692603,0.5742313542908662,0.6557078260476544,0.5155772738705384,0.4748390379921443,0.5563155097489325
1.6184613260232046,0.6157954177610908,0.5744454591792872,0.6571453763428944,0.5162887044460261,0.47493874586422263,0.5576386630278297
1.6509192220869442,0.6166212453529212,0.5746562042772598,0.6585862864285825,0.5170001350215139,0.4750350939458526,0.5589651760971752
1.6833771181506842,0.6174470729447517,0.5748637351730492,0.6600304107164541,0.5177115655970016,0.47512822782529923,0.5602949033687039
1.7158350142144239,0.618272900536582,0.5750681898604564,0.6614776112127077,0.5184229961724893,0.47521828549636363,0.561627706848615
1.7482929102781635,0.6190987281284124,0.5752696991753493,0.6629277570814754,0.5191344267479769,0.4753053977949138,0.56296345570104
1.780750806341903,0.6199245557202429,0.575468387207189,0.6643807242332967,0.5198458573234647,0.47538968881041077,0.5643020258365186
1.8132087024056427,0.6207503833120732,0.5756643716866753,0.6658363949374712,0.5205572878989524,0.4754712762735544,0.5656432995243503
1.8456665984693827,0.6215762109039037,0.575857764350659,0.6672946574571483,0.5212687184744401,0.4755502719211955,0.5669871650276848
1.8781244945331224,0.6224020384957341,0.5760486712854641,0.668755405706004,0.5219801490499278,0.4756267818396579,0.5683335162601978
1.910582390596862,0.6232278660875645,0.5762371932497529,0.6702185389253762,0.5226915796254156,0.4757009067876039,0.5696822524632272
1.9430402866606016,0.6240536936793949,0.576423425978045,0.6716839613807448,0.5234030102009032,0.47577274249955326,0.5710332779022531
