svg_z_enc_within_z,pred_objects,ci_lower_objects,ci_upper_objects,pred_relations,ci_lower_relations,ci_upper_relations
0.7452132291940681,0.5918799679730349,0.5651660775285986,0.6185938584174712,0.5012526450452068,0.4745387546007705,0.5279665354896431
0.7780529395394009,0.5927037594909053,0.5655546127990443,0.6198529061827662,0.5020672489267477,0.47491810223488673,0.5292163956186087
0.8108926498847333,0.5935275510087757,0.5659310950875532,0.6211240069299983,0.5028818528082887,0.47528539688706617,0.5304783087295112
0.8437323602300657,0.5943513425266461,0.5662961009018674,0.6224065841514248,0.5036964566898295,0.47564121506505086,0.5317516983146082
0.8765720705753985,0.5951751340445166,0.5666501839878662,0.6237000841011671,0.5045110605713705,0.47598611051472,0.533036010628021
0.9094117809207309,0.595998925562387,0.5669938749894085,0.6250039761353655,0.5053256644529114,0.4763206138799328,0.53433071502589
0.9422514912660633,0.5968227170802574,0.5673276813683849,0.6263177527921299,0.5061402683344524,0.47664523262257985,0.5356353040463249
0.9750912016113957,0.5976465085981278,0.5676520875427853,0.6276409296534704,0.5069548722159932,0.47696045116065067,0.5369492932713358
1.0079309119567286,0.5984703001159982,0.5679675552043896,0.6289730450276069,0.5077694760975342,0.47726673118592555,0.5382722210091428
1.040770622302061,0.5992940916338687,0.5682745237816709,0.6303136594860665,0.5085840799790751,0.47756451212687717,0.5396036478312729
1.0736103326473934,0.6001178831517391,0.5685734110174887,0.6316623552859895,0.509398683860616,0.47785421172636566,0.5409431559948664
1.1064500429927262,0.6009416746696095,0.568864613635019,0.6330187357042,0.5102132877421569,0.47813622670756645,0.5422903487767474
1.1392897533380586,0.60176546618748,0.5691485080690083,0.6343824243059516,0.5110278916236979,0.47841093350522623,0.5436448497421695
1.172129463683391,0.6025892577053503,0.5694254512428168,0.6357530641678838,0.5118424955052387,0.4786786890427053,0.5450063019677722
1.2049691740287234,0.6034130492232208,0.5696957813747789,0.6371303170716627,0.5126570993867796,0.47893983153833775,0.5463743672352215
1.2378088843740562,0.6042368407410912,0.5699598188001508,0.6385138626820316,0.5134717032683206,0.47919468132738013,0.547748725209261
1.2706485947193886,0.6050606322589617,0.5702178667973511,0.6399033977205723,0.5142863071498615,0.4794435416882508,0.549129072611472
1.303488305064721,0.605884423776832,0.5704702124093196,0.6412986351443445,0.5151009110314024,0.47968669966388994,0.5505151223989149
1.3363280154100539,0.6067082152947024,0.5707171272526629,0.642699303336742,0.5159155149129433,0.4799244268709037,0.5519066029549828
1.3691677257553863,0.6075320068125729,0.5709588683088324,0.6441051453163135,0.5167301187944843,0.4801569802907437,0.5533032572982248
1.4020074361007187,0.6083557983304433,0.5711956786929249,0.6455159179679617,0.5175447226760251,0.4803846030385067,0.5547048423135436
1.4348471464460515,0.6091795898483138,0.5714277883968264,0.6469313912998012,0.5183593265575661,0.4806075251060787,0.5561111280090535
1.4676868567913839,0.6100033813661841,0.5716554150043636,0.6483513477280047,0.519173930439107,0.4808259640772864,0.5575218968009276
1.5005265671367163,0.6108271728840545,0.5718787643769143,0.6497755813911947,0.519988534320648,0.4810401258135078,0.5589369428277882
1.5333662774820487,0.611650964401925,0.5720980313085656,0.6512038974952844,0.5208031382021888,0.48125020510882943,0.5603560712955482
1.5662059878273815,0.6124747559197954,0.5723134001504316,0.6526361116891591,0.5216177420837298,0.481456386314366,0.5617790978530935
1.599045698172714,0.6132985474376659,0.5725250454041637,0.654072049471168,0.5224323459652707,0.4816588439317685,0.5632058479987728
1.6318854085180463,0.6141223389555363,0.5727331322850098,0.6555115456260627,0.5232469498468116,0.48185774317628516,0.5646361565173381
1.6647251188633791,0.6149461304734067,0.5729378172550442,0.6569544436917693,0.5240615537283525,0.48205324050999,0.566069866946715
1.6975648292087115,0.6157699219912771,0.5731392485273792,0.658400595455175,0.5248761576098935,0.4822454841459955,0.5675068310737914
1.730404539554044,0.6165937135091475,0.5733375665423187,0.6598498604759763,0.5256907614914343,0.48243461452460557,0.5689469084582631
1.7632442498993768,0.617417505027018,0.5735329044165164,0.6613021056375196,0.5265053653729753,0.4826207647624737,0.5703899659834769
1.7960839602447092,0.6182412965448884,0.573725388366266,0.6627572047235107,0.5273199692545162,0.4828040610758938,0.5718358774331386
1.8289236705900416,0.6190650880627588,0.5739151381061001,0.6642150380194176,0.528134573136057,0.48298462317939833,0.5732845230927158
1.861763380935374,0.6198888795806292,0.5741022672238826,0.6656754919373759,0.528949177017598,0.4831625646608514,0.5747357893743447
1.8946030912807068,0.6207126710984996,0.5742868835335898,0.6671384586634094,0.5297637808991389,0.4833379933342291,0.5761895684640487
1.9274428016260392,0.6215364626163701,0.5744690894069564,0.6686038358257838,0.5305783847806799,0.4835110115712662,0.5776457579900935
1.9602825119713716,0.6223602541342405,0.5746489820851399,0.670071526183341,0.5313929886622207,0.4836817166131202,0.5791042607113213
