SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2347400,decoding,-1.108892,0.0,0.204167,0.184118,6,0,False,,0.069835,0,21,21,21,1.0,0.069835,,,,,,,,,,,,,two men smelling red wine sitting on a couch. there is a pokemon ball in the background,31252.0,18.0,Which description best matches the image?,0.5,0.375,0.5,10,3,6,0.09093911111111114,-1.199831111111111,-1.3138257195655374,-1.2485730215692998,1.7726814684775065,,-0.3676034877632845
Encode-Decode_Experiment-1-1,2347025,decoding,2.153473,0.923077,0.602077,0.149062,13,12,False,0.08038,,18,0,19,18,0.9474,0.081798,,,,,,,,,,,,,one woamn and a child posing for a picture. the child is on the womans back holding a umbrella.,44220.0,19.0,Which description best matches the image?,0.4,0.5,0.3333333333333333,6,2,4,0.8824851428571429,1.270987857142857,1.8703568594886326,1.3226204375557227,1.3302837520604551,-0.7129214017474211,1.6519585481014818
Encode-Decode_Experiment-1-1,2410309,decoding,0.869228,0.533333,0.405733,0.146797,15,8,False,0.168944,0.189194,14,9,23,23,1.0,0.176868,,,,,,,,,,,,,a woman and a child sitting together on a couch. both of them have a laptop on their laps.,36405.0,20.0,Which description best matches the image?,0.47058823529411764,0.2857142857142857,0.5,8,2,6,0.2634229375,0.6058050625,0.616888729393618,0.6304152729188212,2.215079184894558,0.08502723979423858,0.07247425074460695
Encode-Decode_Experiment-1-1,150472,decoding,0.198436,0.333333,0.298778,0.174139,9,3,False,0.169721,0.152771,6,6,12,12,1.0,0.161246,,,,,,,,,,,,,two women eating pizza from a paper plate in the middle of the street. the woman on the right wears glasses,38149.0,21.0,Which description best matches the image?,0.5,0.5,0.5,8,2,5,0.04337769230769231,0.1550583076923077,-0.03782777245976282,0.16135739268797658,-0.21810825539922515,0.09202789575464992,-0.48895238212306075
Encode-Decode_Experiment-1-1,2386442,decoding,-0.292939,0.357143,0.402286,0.154103,14,5,False,0.108614,0.095325,10,8,18,18,1.0,0.102708,,,,,,,,,,,,,a woman a child and a man are brushing their teeth. the man on the r'ght is wearing a purple shirt.,66095.0,22.0,Which description best matches the image?,0.3888888888888889,0.3333333333333333,0.38461538461538464,7,2,5,0.11202453333333333,-0.40496353333333335,-0.5174269941234156,-0.42141476225861596,1.1090848938519293,-0.4585372056261165,-0.3138058354192423
Encode-Decode_Experiment-1-1,2397102,decoding,-0.70186,0.0,0.094833,0.135117,6,0,False,,0.059363,0,19,21,19,0.9048,0.054078,,,,,,,,,,,,,"one man and one woman is cutting a cake, the man on the right is holding a beer bottle in his other hand whilst cutting hte cake.",67717.0,23.0,Which description best matches the image?,0.5714285714285714,0.6,0.47368421052631576,12,3,9,-0.080163125,-0.621696875,-0.9165482219472215,-0.6469526740310184,1.7726814684775065,,-0.8041562167806162
Encode-Decode_Experiment-1-1,2345035,decoding,-0.963741,0.333333,0.527,0.200953,9,3,False,0.149258,0.26283,6,9,17,15,0.8824,0.196564,,,,,,,,,,,,,two girls chasing a football. one has a jersey that has the number 20 on it.,28746.0,24.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.09812730000000003,-0.8656136999999999,-1.1721532563272756,-0.9007783703157326,0.8878860356434036,-0.09234073090931046,-0.849990273652335
Encode-Decode_Experiment-1-1,2411268,decoding,1.847853,0.785714,0.493714,0.158021,14,11,False,0.084992,0.092541,19,1,20,20,1.0,0.08537,,,,,,,,,,,,,a girl with pink boots picking apples form the tree above her head.,23197.0,25.0,Which description best matches the image?,0.4444444444444444,0.3333333333333333,0.42857142857142855,8,2,6,0.11825819999999998,1.7295948,1.572061028148321,1.7998578179279807,1.5514826102689807,-0.6713679586464982,-0.2979011677949658
Encode-Decode_Experiment-1-1,2348899,decoding,0.12414,0.333333,0.3075,0.208098,6,2,False,0.118477,0.128816,7,9,17,16,0.9412,0.12461,,,,,,,,,,,,,"a man at the center of the photograph, there is two toher men on the left side of the man with the pink tie. a woman is on thr roght of the man at the center. the woman is touching the pink tie on the mans neck.",71566.0,26.0,Which description best matches the image?,0.6086956521739131,0.6666666666666666,0.5882352941176471,14,4,10,0.6536947333333334,-0.5295547333333334,-0.11034327237881192,-0.551067352197617,0.8878860356434036,-0.369673023209724,1.0682193760093532
Encode-Decode_Experiment-1-1,2360001,decoding,1.295706,0.25,0.100875,0.115092,8,2,False,0.084079,0.11166,7,11,19,18,0.9474,0.095826,,,,,,,,,,,,,four people fixing a clock standing on a scaffold.,24145.0,27.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3624469,0.9332591,1.033146204553468,0.9711717954329135,1.3302837520604551,-0.6795939546463122,0.32512542614720397
Encode-Decode_Experiment-1-1,2349475,decoding,2.117316,0.4,0.1397,0.122939,10,4,False,0.043002,0.070038,10,9,19,19,1.0,0.055809,,,,,,,,,,,,,"there is a blender at the center of the oicture, the man on the left pf the blender is riding a bike, there is a woman on the left of the belnder holding the lid of the belnder, and there is a person in the background.",77043.0,28.0,Which description best matches the image?,0.6,0.5,0.5384615384615384,12,5,7,0.8072902307692308,1.3100257692307693,1.8350663602615809,1.363244224853773,1.3302837520604551,-1.0496916958120992,1.4601051578343942
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,8,0,False,,0.499424,0,22,24,22,0.9167,0.458496,,,,,,,,,,,,,two baby gitls lying in a bed drinking milk form bottles.,22883.0,29.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,0.01436823529411764,,,,2.436278043103084,,-0.5629675318629104
Encode-Decode_Experiment-1-1,2383555,decoding,1.132425,0.375,0.195625,0.158399,8,3,False,0.175121,0.227028,9,7,17,16,0.9412,0.189631,,,,,,,,,,,,,two women and one child on a wooden boat. the woman at the front of the boat is holding a childe and the woman at the back of the boat is rowing the boat.,57145.0,30.0,Which description best matches the image?,0.5238095238095238,0.4,0.6363636363636364,11,4,7,0.11173925,1.02068575,0.8737782258967133,1.0621500635785817,0.8878860356434036,0.14068110320152397,-0.3145337114572208
Encode-Decode_Experiment-10-1,2344622,decoding,,0.0,0.0,0.0,3,0,False,,0.169863,0,11,11,11,1.0,0.169863,,,,,,,,,,,,,"cat laying on a blue blanket next to a keyboard while a hand is typing, brownish cat",25060.0,1.0,Which description best matches the image?,0.6428571428571429,0.6,0.6,9,3,6,0.18002336363636365,,,,-0.4393071136077509,,-0.1403126326799322
Encode-Decode_Experiment-10-1,2385550,decoding,-0.949832,0.0,0.166333,0.175119,6,0,False,,0.509965,0,11,12,11,0.9167,0.511118,,,,,,,,,,,,,"two children holding quaters of tangerines in their mouths while smiling boy on left, girl on right look like siblings boy blonde girl brunette with a fringe",34491.0,2.0,Which description best matches the image?,0.8333333333333334,0.75,0.8571428571428571,15,3,12,0.5181881333333334,-1.4680201333333334,-1.1585775848459838,-1.5276569482376314,-0.21810825539922515,,0.722485869689511
Encode-Decode_Experiment-10-1,2385851,decoding,,0.0,0.0,0.0,7,0,False,,0.143913,0,10,10,10,1.0,0.143913,,,,,,,,,,,,,two men carrying suitcases as they go through a covered walkway,22313.0,3.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.29928055555555555,,,,-0.6605059718162767,,0.16396189797820954
Encode-Decode_Experiment-10-1,2411268,decoding,,1.0,1.0,0.0,3,3,False,0.106966,,8,0,8,8,1.0,0.106966,,,,,,,,,,,,,"little girl standing under a tree picking apples, while carrying a brown basket, looks to be a large feild",24374.0,4.0,Which description best matches the image?,0.5555555555555556,0.6666666666666666,0.35714285714285715,10,4,5,0.11825819999999998,,,,-1.102903688233328,-0.47338544375064395,-0.2979011677949658
Encode-Decode_Experiment-10-1,2350974,decoding,,1.0,1.0,0.0,5,5,False,0.339673,,13,0,13,13,1.0,0.339673,,,,,,,,,,,,,,6456.0,5.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.1694393636363636,,,,0.003090602809300595,1.6232704720530118,-0.16731680392243417
Encode-Decode_Experiment-10-1,2408717,decoding,1.365532,1.0,0.6582,0.250305,5,5,False,0.056925,,8,0,8,8,1.0,0.056925,,,,,,,,,,,,,"4 girls carrying surfboards walking towards the ocean, 2 surfboardsa are green 2 of them are white with a slight pattern, one girl was untying her hair",37199.0,6.0,Which description best matches the image?,0.8125,0.42857142857142855,1.0,13,3,9,0.3825427,0.9829893,1.1012988278083877,1.0229222338923272,-1.102903688233328,-0.924247509278242,0.37639814198763005
Encode-Decode_Experiment-10-1,2371471,decoding,0.644135,0.5,0.33425,0.257322,4,2,False,0.069844,0.543372,9,2,11,11,1.0,0.15594,,,,,,,,,,,,,"2 people doing a jump on a cycling track, onbe is doing a handstand on the bike, the other following it was a dirt track",38992.0,7.0,Which description best matches the image?,0.4,0.6,0.3333333333333333,8,3,5,1.3568767142857143,-0.7127417142857143,0.39719007235584325,-0.7416961166976993,-0.4393071136077509,-0.807849215388211,2.862328089943575
Encode-Decode_Experiment-10-1,2379478,decoding,0.27414,0.75,0.67625,0.269023,4,3,False,0.323656,,7,0,8,7,0.875,0.284705,,,,,,,,,,,,,,4905.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.01436823529411764,0.25977176470588237,0.0360619848067346,0.27032472668328456,-1.102903688233328,1.4789596528536444,-0.5629675318629104
Encode-Decode_Experiment-10-1,2369373,decoding,1.456946,0.833333,0.502,0.227416,6,5,False,0.349859,,10,0,10,10,1.0,0.349859,,,,,,,,,,,,,pizza chef placing a pizza into an open mouth oven that is a statue of somesort,24550.0,10.0,Which description best matches the image?,0.4666666666666667,0.25,0.5,7,1,6,0.4819225714285715,0.9750234285714285,1.1905220956774516,1.014632757092719,-0.6605059718162767,1.7150448370629856,0.6299573885971317
Encode-Decode_Experiment-10-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.459983,0,9,9,9,1.0,0.459983,,,,,,,,,,,,,2 girls chasing after a foootball one of them was wearing a white kit with the number 20,25450.0,11.0,Which description best matches the image?,0.5238095238095238,0.4,0.6,11,2,9,-0.09812730000000003,,,,-0.8817048300248024,,-0.849990273652335
Encode-Decode_Experiment-10-1,2409918,decoding,-1.936728,0.2,0.6646,0.239889,5,1,False,0.217689,0.096492,3,7,10,10,1.0,0.132851,,,,,,,,,,,,,2 elephants in a river with 2 men sat on top of them the elephant on the right was eating from a plant,21642.0,12.0,Which description best matches the image?,0.6875,0.6666666666666666,0.6,11,4,6,-0.14996574999999998,-1.78676225,-2.1218226694818982,-1.8593476370541175,-0.6605059718162767,0.5242125355345866,-0.9822516474945375
Encode-Decode_Experiment-10-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.026821,0,11,11,11,1.0,0.026821,,,,,,,,,,,,,"3 people standing around a blender, one man standing back, one lady holidng the lid and another man cycling in order for it to blend, there was some type of smoothie in the blender",37002.0,13.0,Which description best matches the image?,0.75,0.6,0.6923076923076923,15,6,9,0.8072902307692308,,,,-0.4393071136077509,,1.4601051578343942
Encode-Decode_Experiment-10-1,2386442,decoding,,0.0,0.0,0.0,4,0,False,,0.076709,0,8,8,8,1.0,0.076709,,,,,,,,,,,,,"man, woman and child brushing their teeth",9236.0,14.0,Which description best matches the image?,0.2222222222222222,0.16666666666666666,0.23076923076923078,4,1,3,0.11202453333333333,,,,-1.102903688233328,,-0.3138058354192423
Encode-Decode_Experiment-10-1,2348899,decoding,-1.125504,0.0,0.337,0.299421,3,0,False,,0.099821,0,11,11,11,1.0,0.099821,,,,,,,,,,,,,"4 people, 3 guys chatting and a girl touching the tie that the man is wearing it is stripey and she is to the right of the men",33675.0,16.0,Which description best matches the image?,0.5652173913043478,0.5,0.5882352941176471,13,3,10,0.6536947333333334,-1.7791987333333334,-1.3300396137813129,-1.851476860266671,-0.4393071136077509,,1.0682193760093532
Encode-Decode_Experiment-10-1,2383555,decoding,,0.0,0.0,0.0,3,0,False,,0.228327,0,12,12,12,1.0,0.228327,,,,,,,,,,,,,"3 people on a raft, their was a baby and then 2 women the women at the back was rowing",20114.0,17.0,Which description best matches the image?,0.3333333333333333,0.2,0.45454545454545453,7,2,5,0.11173925,,,,-0.21810825539922515,,-0.3145337114572208
Encode-Decode_Experiment-10-1,2356125,decoding,-0.063111,0.285714,0.298286,0.199195,7,2,False,0.261817,0.324187,7,5,16,12,0.75,0.254019,,,,,,,,,,,,,"4 workers, 2 of them security guards and 2 of them helping to put the luggage onto the conveyer belt, there were 3 bags on the conveyer",31054.0,18.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.14282366666666665,0.07971266666666665,-0.2931068111338171,0.08295091213727464,0.6666871774348778,0.9217993389078576,-0.9640292323999086
Encode-Decode_Experiment-10-1,2374670,decoding,-0.290921,0.6,0.6696,0.23924,5,3,False,0.297333,0.334734,7,2,9,9,1.0,0.305645,,,,,,,,,,,,,"red truck spraying water, man on the back of the truck holding on",14698.0,20.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.3517390666666666,-0.6426600666666666,-0.5154573553967461,-0.6687674738962659,-0.8817048300248024,1.241793286256595,0.29780530474041017
Encode-Decode_Experiment-10-1,2387122,decoding,,1.0,1.0,0.0,2,2,False,0.079368,,7,0,7,7,1.0,0.079368,,,,,,,,,,,,,polar bear in water enclosure pressed against the glass with its paw,15265.0,22.0,Which description best matches the image?,0.4117647058823529,0.4,0.4166666666666667,7,2,5,-0.1310135,,,,-1.3241025464418539,-0.7220393732170945,-0.9338966017244406
Encode-Decode_Experiment-10-1,2362704,decoding,1.128002,0.6,0.326,0.242907,5,3,False,0.164229,0.309578,7,2,9,9,1.0,0.196529,,,,,,,,,,,,,bears eating the pumpkins,6800.0,23.0,Which description best matches the image?,0.3333333333333333,0.2,0.2857142857142857,3,1,2,-0.44080836363636366,1.5688103636363637,0.8694612228798354,1.6325416784540214,-0.8817048300248024,0.042545781810532764,-1.7243117139394717
Encode-Decode_Experiment-10-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.238518,,8,0,8,8,1.0,0.238518,,,,,,,,,,,,,3 people eating donuts on a street,10185.0,24.0,Which description best matches the image?,0.25,0.14285714285714285,0.21428571428571427,5,1,3,-0.33266924999999997,,,,-1.102903688233328,0.7118787684810574,-1.4484040096075803
Encode-Decode_Experiment-10-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.047953,0,8,9,8,0.8889,0.049295,,,,,,,,,,,,,2 men playing a vidoe game holding the remotes in both hands while girl in back watches,18748.0,25.0,Which description best matches the image?,0.5,0.6,0.4444444444444444,11,3,8,0.11681566666666669,,,,-0.8817048300248024,,-0.3015816682821492
Encode-Decode_Experiment-10-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.139014,0,10,10,10,1.0,0.139014,,,,,,,,,,,,,2 men sat on a sofa smelling red wine,13440.0,26.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.09093911111111114,,,,-0.6605059718162767,,-0.3676034877632845
Encode-Decode_Experiment-10-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.099338,0,8,8,8,1.0,0.099338,,,,,,,,,,,,,"woman and baby sat on sofa, woman working on laptop and baby touching the keyboard there was a bottle of diet coke in the middle of them",27124.0,28.0,Which description best matches the image?,0.7647058823529411,0.7142857142857143,0.6666666666666666,13,5,8,0.2634229375,,,,-1.102903688233328,,0.07247425074460695
Encode-Decode_Experiment-10-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.168791,,8,0,8,8,1.0,0.168791,,,,,,,,,,,,,baby on womans back holding a redish pinky umbrella,14169.0,29.0,Which description best matches the image?,0.5333333333333333,0.5,0.5,8,2,6,0.8824851428571429,,,,-1.102903688233328,0.08364873224991036,1.6519585481014818
Encode-Decode_Experiment-11-1,2410309,decoding,0.766438,0.833333,0.666,0.218326,6,5,False,0.148439,,17,0,17,17,1.0,0.148439,,,,,,,,,,,,,a woman with a laptop and beside her a baby touching a keyboard of a laptop. some drink plastic bottle in between them,25364.0,3.0,Which description best matches the image?,0.5294117647058824,0.42857142857142855,0.5,9,3,6,0.2634229375,0.5030150624999999,0.5165620868196025,0.523449534408959,0.8878860356434036,-0.09971980070541982,0.07247425074460695
Encode-Decode_Experiment-11-1,2394020,decoding,1.496087,1.0,0.672333,0.219016,6,6,False,0.180755,,10,0,13,10,0.7692,0.139833,,,,,,,,,,,,,two men riding horses on a beach wearing cowboy hats and boots,13614.0,4.0,Which description best matches the image?,0.3,0.14285714285714285,0.3333333333333333,6,1,4,0.8102137692307692,0.6858732307692308,1.228725083487448,0.7137361285472886,0.003090602809300595,0.19144261630442932,1.4675643163046723
Encode-Decode_Experiment-11-1,2360001,decoding,3.366478,0.444444,0.092667,0.104494,9,4,False,0.26909,0.270097,11,4,15,15,1.0,0.269358,,,,,,,,,,,,,4 men standing on something raising a big clock,23472.0,5.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3624469,3.0040310999999997,3.0542922527709915,3.126066787801276,0.44548831922635207,0.9873280014562121,0.32512542614720397
Encode-Decode_Experiment-11-1,150472,decoding,-0.6025,0.111111,0.205,0.155832,9,1,False,0.086486,0.120417,6,12,18,18,1.0,0.109106,,,,,,,,,,,,,two women sharing a pizza pslice on a paper plate. on of them had glasses,25174.0,6.0,Which description best matches the image?,0.4375,0.25,0.6,7,1,6,0.04337769230769231,-0.6458776923076923,-0.8195693795875154,-0.6721158122846361,1.1090848938519293,-0.6579072379195298,-0.48895238212306075
Encode-Decode_Experiment-11-1,2356125,decoding,,0.0,0.0,0.0,4,0,False,,0.084856,0,18,18,18,1.0,0.084856,,,,,,,,,,,,,two uniformed officers keeping bags on the conveyor belt. four officers in total but only two helping with the bags,40600.0,7.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.14282366666666665,,,,1.1090848938519293,,-0.9640292323999086
Encode-Decode_Experiment-11-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.032614,0,16,16,16,1.0,0.032614,,,,,,,,,,,,,one boy sliding towards the base headfirst. the other boy trying to catch the ball,30802.0,8.0,Which description best matches the image?,0.375,0.2857142857142857,0.4,6,2,4,-0.2498732,,,,0.6666871774348778,,-1.2371569657297696
Encode-Decode_Experiment-11-1,2385851,decoding,-0.80044,0.0,0.064833,0.080997,12,0,False,,0.254745,0,17,17,17,1.0,0.254745,,,,,,,,,,,,,two men under a covered area carrying red suitcases,18940.0,9.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.29928055555555555,-1.0997205555555556,-1.0127657569695627,-1.1443955771911252,0.8878860356434036,,0.16396189797820954
Encode-Decode_Experiment-11-1,2344622,decoding,,0.0,0.0,0.0,6,0,False,,0.214105,0,16,16,16,1.0,0.214105,,,,,,,,,,,,,a cat sleeping on a blue blanket next to a keyboard which has a hand on it,17160.0,10.0,Which description best matches the image?,0.5,0.4,0.5,7,2,5,0.18002336363636365,,,,0.6666871774348778,,-0.1403126326799322
Encode-Decode_Experiment-11-1,2374670,decoding,0.566289,0.625,0.507,0.208374,8,5,False,0.240827,0.224487,15,2,17,17,1.0,0.238904,,,,,,,,,,,,,a man standing at the back of a redd truck that is sparying water on what look slike a field,23654.0,11.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.3517390666666666,0.21454993333333344,0.32120964801673624,0.22326580471098043,0.8878860356434036,0.7326825195912116,0.29780530474041017
