SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2369373,decoding,0.250421,0.714286,0.666,0.192818,7,5,False,0.081628,0.329965,12,1,13,13,1.0,0.100731,,,,,,,,,,,,,,47037.0,13.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.357661625,-0.10724062499999998,0.017147782550057923,-0.1114009045486573,0.0148465138119392,-0.7109285030771235,0.3306338339210544
Encode-Decode_Experiment-1-1,2385550,decoding,1.27053,0.888889,0.669444,0.172719,9,8,False,0.236058,,18,0,18,18,1.0,0.236058,,,,,,,,,,,,,one boy and one girl is eating tangerines next to each other. the boy is on the left of the screne and the girl is on the right of the screen. both children has brown eyes,64294.0,14.0,Which description best matches the image?,0.5555555555555556,0.75,0.5,10,3,7,0.562543125,0.7079868749999999,1.0154863910696554,0.7354524303040678,1.1162973358058141,0.7082347202344754,0.8754063924096223
Encode-Decode_Experiment-1-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.071504,0,18,18,18,1.0,0.071504,,,,,,,,,,,,,"four airport personnel (three woemn, one man) is standign next to a converyor belt, the two woman are putting the baggade on to converyor belt manually.",61707.0,15.0,Which description best matches the image?,0.7,0.5714285714285714,0.6923076923076923,14,4,9,-0.06512642857142856,,,,1.1162973358058141,,-0.7935444332358572
Encode-Decode_Experiment-1-1,2350974,decoding,-0.436861,0.125,0.193375,0.156514,8,1,False,0.374164,0.190093,2,15,17,17,1.0,0.211749,,,,,,,,,,,,,a child in between a red and blue car drinking something.,29496.0,16.0,Which description best matches the image?,0.5833333333333334,0.5,0.5,7,2,5,0.07186136363636361,-0.5087223636363636,-0.6554667670133378,-0.5284576761206109,0.8960071714070391,1.977385507767155,-0.42929880811724364
Encode-Decode_Experiment-1-1,2385851,decoding,0.106475,0.222222,0.205778,0.154444,9,2,False,0.180228,0.145542,7,8,16,15,0.9375,0.152109,,,,,,,,,,,,,"two men carrying suitcases, both suitcases are red.",31718.0,17.0,Which description best matches the image?,0.3125,0.14285714285714285,0.4444444444444444,5,1,4,0.1349497,-0.028474700000000006,-0.1237262312484303,-0.029579343991623066,0.6757170070082641,0.19517454567327253,-0.2615491849857967
Encode-Decode_Experiment-1-1,2347400,decoding,-1.108892,0.0,0.204167,0.184118,6,0,False,,0.069835,0,21,21,21,1.0,0.069835,,,,,,,,,,,,,two men smelling red wine sitting on a couch. there is a pokemon ball in the background,31252.0,18.0,Which description best matches the image?,0.5,0.375,0.5,10,3,6,0.22227654545454545,-1.3311685454545454,-1.3131557918352281,-1.382809733441565,1.777167829002139,,-0.0293502357248411
Encode-Decode_Experiment-1-1,2347025,decoding,2.153473,0.923077,0.602077,0.149062,13,12,False,0.08038,,18,0,19,18,0.9474,0.081798,,,,,,,,,,,,,one woamn and a child posing for a picture. the child is on the womans back holding a umbrella.,44220.0,19.0,Which description best matches the image?,0.4,0.5,0.3333333333333333,6,2,4,0.8824851428571429,1.270987857142857,1.87958629218034,1.3202944029473338,1.336587500204589,-0.722397231320942,1.726120740147367
Encode-Decode_Experiment-1-1,2410309,decoding,0.869228,0.533333,0.405733,0.146797,15,8,False,0.168944,0.189194,14,9,23,23,1.0,0.176868,,,,,,,,,,,,,a woman and a child sitting together on a couch. both of them have a laptop on their laps.,36405.0,20.0,Which description best matches the image?,0.47058823529411764,0.2857142857142857,0.5,8,2,6,0.22864552941176472,0.6405824705882353,0.6227486735550256,0.6654331477604041,2.217748157799689,0.09147812780208125,-0.012415335866401048
Encode-Decode_Experiment-1-1,150472,decoding,0.198436,0.333333,0.298778,0.174139,9,3,False,0.169721,0.152771,6,6,12,12,1.0,0.161246,,,,,,,,,,,,,two women eating pizza from a paper plate in the middle of the street. the woman on the right wears glasses,38149.0,21.0,Which description best matches the image?,0.5,0.5,0.5,8,2,5,0.01827792857142857,0.18015807142857143,-0.03372779306381401,0.18714710137957957,-0.20544365058683578,0.09861851389618934,-0.5717752396785643
Encode-Decode_Experiment-1-1,2386442,decoding,-0.292939,0.357143,0.402286,0.154103,14,5,False,0.108614,0.095325,10,8,18,18,1.0,0.102708,,,,,,,,,,,,,a woman a child and a man are brushing their teeth. the man on the r'ght is wearing a purple shirt.,66095.0,22.0,Which description best matches the image?,0.3888888888888889,0.3333333333333333,0.38461538461538464,7,2,5,0.06057893749999999,-0.3535179375,-0.5146162410250782,-0.36723226866381753,1.1162973358058141,-0.4629356341767362,-0.45929837446298544
Encode-Decode_Experiment-1-1,2397102,decoding,-0.70186,0.0,0.094833,0.135117,6,0,False,,0.059363,0,19,21,19,0.9048,0.054078,,,,,,,,,,,,,"one man and one woman is cutting a cake, the man on the right is holding a beer bottle in his other hand whilst cutting hte cake.",67717.0,23.0,Which description best matches the image?,0.5714285714285714,0.6,0.47368421052631576,12,3,9,-0.03720677777777779,-0.6646532222222222,-0.914810359628524,-0.6904376971575399,1.777167829002139,,-0.7193070833776978
Encode-Decode_Experiment-1-1,2345035,decoding,-0.963741,0.333333,0.527,0.200953,9,3,False,0.149258,0.26283,6,9,17,15,0.8824,0.196564,,,,,,,,,,,,,two girls chasing a football. one has a jersey that has the number 20 on it.,28746.0,24.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.17949158333333334,-0.7842494166666666,-1.1711024942315131,-0.8146734915842155,0.8960071714070391,-0.08943003262084274,-1.0976372769605658
Encode-Decode_Experiment-1-1,2411268,decoding,1.847853,0.785714,0.493714,0.158021,14,11,False,0.084992,0.092541,19,1,20,20,1.0,0.08537,,,,,,,,,,,,,a girl with pink boots picking apples form the tree above her head.,23197.0,25.0,Which description best matches the image?,0.4444444444444444,0.3333333333333333,0.42857142857142855,8,2,6,0.06013954545454543,1.7877134545454545,1.5804886020945164,1.8570657892955085,1.556877664603364,-0.6800143990609336,-0.46046670214890045
Encode-Decode_Experiment-1-1,2348899,decoding,0.12414,0.333333,0.3075,0.208098,6,2,False,0.118477,0.128816,7,9,17,16,0.9412,0.12461,,,,,,,,,,,,,"a man at the center of the photograph, there is two toher men on the left side of the man with the pink tie. a woman is on thr roght of the man at the center. the woman is touching the pink tie on the mans neck.",71566.0,26.0,Which description best matches the image?,0.6086956521739131,0.6666666666666666,0.5882352941176471,14,4,10,0.6618940588235295,-0.5377540588235294,-0.10643822426143311,-0.5586156233018323,0.8960071714070391,-0.37229776024341826,1.1395769612861315
Encode-Decode_Experiment-1-1,2360001,decoding,1.295706,0.25,0.100875,0.115092,8,2,False,0.084079,0.11166,7,11,19,18,0.9474,0.095826,,,,,,,,,,,,,four people fixing a clock standing on a scaffold.,24145.0,27.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3479103333333334,0.9477956666666667,1.04012510399944,0.9845643345883557,1.336587500204589,-0.6884045824636629,0.3047054992016277
Encode-Decode_Experiment-1-1,2349475,decoding,2.117316,0.4,0.1397,0.122939,10,4,False,0.043002,0.070038,10,9,19,19,1.0,0.055809,,,,,,,,,,,,,"there is a blender at the center of the oicture, the man on the left pf the blender is riding a bike, there is a woman on the left of the belnder holding the lid of the belnder, and there is a person in the background.",77043.0,28.0,Which description best matches the image?,0.6,0.5,0.5384615384615384,12,5,7,0.8108774666666668,1.3064385333333335,1.844200927412219,1.3571203482873637,1.336587500204589,-1.0658893180977402,1.5357184980429968
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,8,0,False,,0.499424,0,22,24,22,0.9167,0.458496,,,,,,,,,,,,,two baby gitls lying in a bed drinking milk form bottles.,22883.0,29.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.037531157894736836,,,,2.438038322198464,,-0.7201695984717331
Encode-Decode_Experiment-1-1,2383555,decoding,1.132425,0.375,0.195625,0.158399,8,3,False,0.175121,0.227028,9,7,17,16,0.9412,0.189631,,,,,,,,,,,,,two women and one child on a wooden boat. the woman at the front of the boat is holding a childe and the woman at the back of the boat is rowing the boat.,57145.0,30.0,Which description best matches the image?,0.5238095238095238,0.4,0.6363636363636364,11,4,7,0.3563503846153846,0.7760746153846154,0.880328723085549,0.806181558071836,0.8960071714070391,0.14824281879732654,0.3271472927783916
Encode-Decode_Experiment-10-1,2344622,decoding,,0.0,0.0,0.0,3,0,False,,0.169863,0,11,11,11,1.0,0.169863,,,,,,,,,,,,,"cat laying on a blue blanket next to a keyboard while a hand is typing, brownish cat",25060.0,1.0,Which description best matches the image?,0.6428571428571429,0.6,0.6,9,3,6,0.18002336363636365,,,,-0.42573381498561075,,-0.14169993036966522
Encode-Decode_Experiment-10-1,2385550,decoding,-0.949832,0.0,0.166333,0.175119,6,0,False,,0.509965,0,11,12,11,0.9167,0.511118,,,,,,,,,,,,,"two children holding quaters of tangerines in their mouths while smiling boy on left, girl on right look like siblings boy blonde girl brunette with a fringe",34491.0,2.0,Which description best matches the image?,0.8333333333333334,0.75,0.8571428571428571,15,3,12,0.562543125,-1.5123751250000002,-1.1574903295452894,-1.5710460186322928,-0.20544365058683578,,0.8754063924096223
Encode-Decode_Experiment-10-1,2385851,decoding,,0.0,0.0,0.0,7,0,False,,0.143913,0,10,10,10,1.0,0.143913,,,,,,,,,,,,,two men carrying suitcases as they go through a covered walkway,22313.0,3.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.1349497,,,,-0.6460239793843857,,-0.2615491849857967
Encode-Decode_Experiment-10-1,2411268,decoding,,1.0,1.0,0.0,3,3,False,0.106966,,8,0,8,8,1.0,0.106966,,,,,,,,,,,,,"little girl standing under a tree picking apples, while carrying a brown basket, looks to be a large feild",24374.0,4.0,Which description best matches the image?,0.5555555555555556,0.6666666666666666,0.35714285714285715,10,4,5,0.06013954545454543,,,,-1.0866043081819357,-0.47808023685767587,-0.46046670214890045
Encode-Decode_Experiment-10-1,2350974,decoding,,1.0,1.0,0.0,5,5,False,0.339673,,13,0,13,13,1.0,0.339673,,,,,,,,,,,,,,6456.0,5.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.07186136363636361,,,,0.0148465138119392,1.6604240447402796,-0.42929880811724364
Encode-Decode_Experiment-10-1,2408717,decoding,1.365532,1.0,0.6582,0.250305,5,5,False,0.056925,,8,0,8,8,1.0,0.056925,,,,,,,,,,,,,"4 girls carrying surfboards walking towards the ocean, 2 surfboardsa are green 2 of them are white with a slight pattern, one girl was untying her hair",37199.0,6.0,Which description best matches the image?,0.8125,0.42857142857142855,1.0,13,3,9,0.29098754545454547,1.0745444545454546,1.1084609305419852,1.1162301992748294,-1.0866043081819357,-0.9379413186276411,0.15334984830572287
Encode-Decode_Experiment-10-1,2371471,decoding,0.644135,0.5,0.33425,0.257322,4,2,False,0.069844,0.543372,9,2,11,11,1.0,0.15594,,,,,,,,,,,,,"2 people doing a jump on a cycling track, onbe is doing a handstand on the bike, the other following it was a dirt track",38992.0,7.0,Which description best matches the image?,0.4,0.6,0.3333333333333333,8,3,5,1.3568767142857143,-0.7127417142857143,0.40245943739741724,-0.7403917282372166,-0.42573381498561075,-0.8192197639947165,2.987510910038524
Encode-Decode_Experiment-10-1,2379478,decoding,0.27414,0.75,0.67625,0.269023,4,3,False,0.323656,,7,0,8,7,0.875,0.284705,,,,,,,,,,,,,,4905.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.037531157894736836,0.3116711578947368,0.040360589667215334,0.32376209026384434,-1.0866043081819357,1.5132328425918506,-0.7201695984717331
Encode-Decode_Experiment-10-1,2369373,decoding,1.456946,0.833333,0.502,0.227416,6,5,False,0.349859,,10,0,10,10,1.0,0.349859,,,,,,,,,,,,,pizza chef placing a pizza into an open mouth oven that is a statue of somesort,24550.0,10.0,Which description best matches the image?,0.4666666666666667,0.25,0.5,7,1,6,0.357661625,1.099284375,1.1979240423851418,1.1419298771450226,-0.6460239793843857,1.754030187281573,0.3306338339210544
Encode-Decode_Experiment-10-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.459983,0,9,9,9,1.0,0.459983,,,,,,,,,,,,,2 girls chasing after a foootball one of them was wearing a white kit with the number 20,25450.0,11.0,Which description best matches the image?,0.5238095238095238,0.4,0.6,11,2,9,-0.17949158333333334,,,,-0.8663141437831607,,-1.0976372769605658
Encode-Decode_Experiment-10-1,2409918,decoding,-1.936728,0.2,0.6646,0.239889,5,1,False,0.217689,0.096492,3,7,10,10,1.0,0.132851,,,,,,,,,,,,,2 elephants in a river with 2 men sat on top of them the elephant on the right was eating from a plant,21642.0,12.0,Which description best matches the image?,0.6875,0.6666666666666666,0.6,11,4,6,-0.07702094117647057,-1.8597070588235294,-2.123324744684806,-1.9318523045577574,-0.6460239793843857,0.5394293763957734,-0.8251715155435485
Encode-Decode_Experiment-10-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.026821,0,11,11,11,1.0,0.026821,,,,,,,,,,,,,"3 people standing around a blender, one man standing back, one lady holidng the lid and another man cycling in order for it to blend, there was some type of smoothie in the blender",37002.0,13.0,Which description best matches the image?,0.75,0.6,0.6923076923076923,15,6,9,0.8108774666666668,,,,-0.42573381498561075,,1.5357184980429968
Encode-Decode_Experiment-10-1,2386442,decoding,,0.0,0.0,0.0,4,0,False,,0.076709,0,8,8,8,1.0,0.076709,,,,,,,,,,,,,"man, woman and child brushing their teeth",9236.0,14.0,Which description best matches the image?,0.2222222222222222,0.16666666666666666,0.23076923076923078,4,1,3,0.06057893749999999,,,,-1.0866043081819357,,-0.45929837446298544
Encode-Decode_Experiment-10-1,2348899,decoding,-1.125504,0.0,0.337,0.299421,3,0,False,,0.099821,0,11,11,11,1.0,0.099821,,,,,,,,,,,,,"4 people, 3 guys chatting and a girl touching the tie that the man is wearing it is stripey and she is to the right of the men",33675.0,16.0,Which description best matches the image?,0.5652173913043478,0.5,0.5882352941176471,13,3,10,0.6618940588235295,-1.7873980588235296,-1.3294132711484463,-1.856738158150938,-0.42573381498561075,,1.1395769612861315
Encode-Decode_Experiment-10-1,2383555,decoding,,0.0,0.0,0.0,3,0,False,,0.228327,0,12,12,12,1.0,0.228327,,,,,,,,,,,,,"3 people on a raft, their was a baby and then 2 women the women at the back was rowing",20114.0,17.0,Which description best matches the image?,0.3333333333333333,0.2,0.45454545454545453,7,2,5,0.3563503846153846,,,,-0.20544365058683578,,0.3271472927783916
Encode-Decode_Experiment-10-1,2356125,decoding,-0.063111,0.285714,0.298286,0.199195,7,2,False,0.261817,0.324187,7,5,16,12,0.75,0.254019,,,,,,,,,,,,,"4 workers, 2 of them security guards and 2 of them helping to put the luggage onto the conveyer belt, there were 3 bags on the conveyer",31054.0,18.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.06512642857142856,0.002015428571428557,-0.2896930556411221,0.0020936148582717654,0.6757170070082641,0.9449518442989935,-0.7935444332358572
Encode-Decode_Experiment-10-1,2374670,decoding,-0.290921,0.6,0.6696,0.23924,5,3,False,0.297333,0.334734,7,2,9,9,1.0,0.305645,,,,,,,,,,,,,"red truck spraying water, man on the back of the truck holding on",14698.0,20.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.404653875,-0.6955748749999999,-0.5126413076483581,-0.722558920710498,-0.8663141437831607,1.271332735570992,0.45558454084986155
Encode-Decode_Experiment-10-1,2387122,decoding,,1.0,1.0,0.0,2,2,False,0.079368,,7,0,7,7,1.0,0.079368,,,,,,,,,,,,,polar bear in water enclosure pressed against the glass with its paw,15265.0,22.0,Which description best matches the image?,0.4117647058823529,0.4,0.4166666666666667,7,2,5,-0.030148888888888878,,,,-1.3068944725807106,-0.7316971936468588,-0.7005404100200346
Encode-Decode_Experiment-10-1,2362704,decoding,1.128002,0.6,0.326,0.242907,5,3,False,0.164229,0.309578,7,2,9,9,1.0,0.196529,,,,,,,,,,,,,bears eating the pumpkins,6800.0,23.0,Which description best matches the image?,0.3333333333333333,0.2,0.2857142857142857,3,1,2,-0.3329229166666667,1.4609249166666667,0.8760001153921728,1.5175998572773937,-0.8663141437831607,0.04814875787451416,-1.505605688028975
Encode-Decode_Experiment-10-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.238518,,8,0,8,8,1.0,0.238518,,,,,,,,,,,,,3 people eating donuts on a street,10185.0,24.0,Which description best matches the image?,0.25,0.14285714285714285,0.21428571428571427,5,1,3,-0.1598038,,,,-1.0866043081819357,0.7308413480227715,-1.0452881673656604
Encode-Decode_Experiment-10-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.047953,0,8,9,8,0.8889,0.049295,,,,,,,,,,,,,2 men playing a vidoe game holding the remotes in both hands while girl in back watches,18748.0,25.0,Which description best matches the image?,0.5,0.6,0.4444444444444444,11,3,8,-0.007021769230769214,,,,-0.8663141437831607,,-0.6390462285218267
Encode-Decode_Experiment-10-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.139014,0,10,10,10,1.0,0.139014,,,,,,,,,,,,,2 men sat on a sofa smelling red wine,13440.0,26.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.22227654545454545,,,,-0.6460239793843857,,-0.0293502357248411
Encode-Decode_Experiment-10-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.099338,0,8,8,8,1.0,0.099338,,,,,,,,,,,,,"woman and baby sat on sofa, woman working on laptop and baby touching the keyboard there was a bottle of diet coke in the middle of them",27124.0,28.0,Which description best matches the image?,0.7647058823529411,0.7142857142857143,0.6666666666666666,13,5,8,0.22864552941176472,,,,-1.0866043081819357,,-0.012415335866401048
Encode-Decode_Experiment-10-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.168791,,8,0,8,8,1.0,0.168791,,,,,,,,,,,,,baby on womans back holding a redish pinky umbrella,14169.0,29.0,Which description best matches the image?,0.5333333333333333,0.5,0.5,8,2,6,0.8824851428571429,,,,-1.0866043081819357,0.09007210582988223,1.726120740147367
Encode-Decode_Experiment-11-1,2410309,decoding,0.766438,0.833333,0.666,0.218326,6,5,False,0.148439,,17,0,17,17,1.0,0.148439,,,,,,,,,,,,,a woman with a laptop and beside her a baby touching a keyboard of a laptop. some drink plastic bottle in between them,25364.0,3.0,Which description best matches the image?,0.5294117647058824,0.42857142857142855,0.5,9,3,6,0.22864552941176472,0.5377924705882352,0.5221523396635205,0.5586555252077894,0.8960071714070391,-0.09695638553084869,-0.012415335866401048
Encode-Decode_Experiment-11-1,2394020,decoding,1.496087,1.0,0.672333,0.219016,6,6,False,0.180755,,10,0,13,10,0.7692,0.139833,,,,,,,,,,,,,two men riding horses on a beach wearing cowboy hats and boots,13614.0,4.0,Which description best matches the image?,0.3,0.14285714285714285,0.3333333333333333,6,1,4,0.7579489333333334,0.7381380666666666,1.2362297248916834,0.7667733035728185,0.0148465138119392,0.2000175102441798,1.3949834266917642
Encode-Decode_Experiment-11-1,2360001,decoding,3.366478,0.444444,0.092667,0.104494,9,4,False,0.26909,0.270097,11,4,15,15,1.0,0.269358,,,,,,,,,,,,,4 men standing on something raising a big clock,23472.0,5.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3479103333333334,3.0185676666666663,3.066704260777141,3.1356696075577384,0.4554268426094892,1.011788431251951,0.3047054992016277
Encode-Decode_Experiment-11-1,150472,decoding,-0.6025,0.111111,0.205,0.155832,9,1,False,0.086486,0.120417,6,12,18,18,1.0,0.109106,,,,,,,,,,,,,two women sharing a pizza pslice on a paper plate. on of them had glasses,25174.0,6.0,Which description best matches the image?,0.4375,0.25,0.6,7,1,6,0.01827792857142857,-0.6207779285714285,-0.8175708252821872,-0.6448603107889285,1.1162973358058141,-0.6662850080382856,-0.5717752396785643
Encode-Decode_Experiment-11-1,2356125,decoding,,0.0,0.0,0.0,4,0,False,,0.084856,0,18,18,18,1.0,0.084856,,,,,,,,,,,,,two uniformed officers keeping bags on the conveyor belt. four officers in total but only two helping with the bags,40600.0,7.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.06512642857142856,,,,1.1162973358058141,,-0.7935444332358572
Encode-Decode_Experiment-11-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.032614,0,16,16,16,1.0,0.032614,,,,,,,,,,,,,one boy sliding towards the base headfirst. the other boy trying to catch the ball,30802.0,8.0,Which description best matches the image?,0.375,0.2857142857142857,0.4,6,2,4,-0.2498732,,,,0.6757170070082641,,-1.2847794707753397
Encode-Decode_Experiment-11-1,2385851,decoding,-0.80044,0.0,0.064833,0.080997,12,0,False,,0.254745,0,17,17,17,1.0,0.254745,,,,,,,,,,,,,two men under a covered area carrying red suitcases,18940.0,9.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.1349497,-0.9353897,-1.0112865401424316,-0.9716770923845065,0.8960071714070391,,-0.2615491849857967
Encode-Decode_Experiment-11-1,2344622,decoding,,0.0,0.0,0.0,6,0,False,,0.214105,0,16,16,16,1.0,0.214105,,,,,,,,,,,,,a cat sleeping on a blue blanket next to a keyboard which has a hand on it,17160.0,10.0,Which description best matches the image?,0.5,0.4,0.5,7,2,5,0.18002336363636365,,,,0.6757170070082641,,-0.14169993036966522
Encode-Decode_Experiment-11-1,2374670,decoding,0.566289,0.625,0.507,0.208374,8,5,False,0.240827,0.224487,15,2,17,17,1.0,0.238904,,,,,,,,,,,,,a man standing at the back of a redd truck that is sparying water on what look slike a field,23654.0,11.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.404653875,0.16163512500000005,0.32627476760348684,0.16790557805715234,0.8960071714070391,0.7520603332110541,0.45558454084986155
