SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2369373,decoding,0.250421,0.714286,0.666,0.192818,7,5,False,0.081628,0.329965,12,1,13,13,1.0,0.100731,,,,,,,,,,,,,,47037.0,13.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.6441738333333333,-0.39375283333333333,-0.03194120863065564,-0.4161050316259284,-0.059070505987318535,0.5201765496020091,-0.7431403670897181,0.9485143419571281
Encode-Decode_Experiment-1-1,2385550,decoding,1.27053,0.888889,0.669444,0.172719,9,8,False,0.236058,,18,0,18,18,1.0,0.236058,,,,,,,,,,,,,one boy and one girl is eating tangerines next to each other. the boy is on the left of the screne and the girl is on the right of the screen. both children has brown eyes,64294.0,14.0,Which description best matches the image?,0.6666666666666666,1.0,0.5833333333333334,10,3,7,0.5742640769230769,0.696265923076923,0.970607075932099,0.7357909059075027,1.0504971064771815,0.5201765496020091,0.7699969594579162,0.7701991284671342
Encode-Decode_Experiment-1-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.071504,0,18,18,18,1.0,0.071504,,,,,,,,,,,,,"four airport personnel (three woemn, one man) is standign next to a converyor belt, the two woman are putting the baggade on to converyor belt manually.",61707.0,15.0,Which description best matches the image?,0.7,0.5714285714285714,0.6923076923076923,14,4,9,-0.36072699999999996,,,,1.0504971064771815,0.5201765496020091,,-1.6146344348825148
Encode-Decode_Experiment-1-1,2350974,decoding,-0.436861,0.125,0.193375,0.156514,8,1,False,0.374164,0.190093,2,15,17,17,1.0,0.211749,,,,,,,,,,,,,a child in between a red and blue car drinking something.,29496.0,16.0,Which description best matches the image?,0.5833333333333334,0.5,0.5,7,2,5,0.05843179999999998,-0.4952928,-0.707391959590464,-0.5234091256268495,0.8285835839842814,0.5201765496020091,2.1231883317313582,-0.5455076813920071
Encode-Decode_Experiment-1-1,2385851,decoding,0.106475,0.222222,0.205778,0.154444,9,2,False,0.180228,0.145542,7,8,16,15,0.9375,0.152109,,,,,,,,,,,,,"two men carrying suitcases, both suitcases are red.",31718.0,17.0,Which description best matches the image?,0.3125,0.14285714285714285,0.4444444444444444,5,1,4,0.203636875,-0.097161875,-0.17340924329133434,-0.10267747085767295,0.6066700614913815,-0.10978271380153701,0.22296298328000766,-0.17514057845847522
Encode-Decode_Experiment-1-1,2347400,decoding,-1.108892,0.0,0.204167,0.184118,6,0,False,,0.069835,0,21,21,21,1.0,0.069835,,,,,,,,,,,,,two men smelling red wine sitting on a couch. there is a pokemon ball in the background,31252.0,18.0,Which description best matches the image?,0.5,0.375,0.5,10,3,6,0.08593412500000003,-1.194826125,-1.3678542496231885,-1.2626529143213203,1.7162376739558816,0.5201765496020091,,-0.4753589181054177
Encode-Decode_Experiment-1-1,2347025,decoding,2.153473,0.923077,0.602077,0.149062,13,12,False,0.08038,,18,0,19,18,0.9474,0.081798,,,,,,,,,,,,,one woamn and a child posing for a picture. the child is on the womans back holding a umbrella.,44220.0,19.0,Which description best matches the image?,0.4,0.5,0.3333333333333333,6,2,4,0.8169928333333334,1.3364801666666666,1.8383506111981267,1.4123482421965876,1.2724106289700814,-0.009997166478415106,-0.7553685311998747,1.389314860546923
Encode-Decode_Experiment-1-1,2410309,decoding,0.869228,0.533333,0.405733,0.146797,15,8,False,0.168944,0.189194,14,9,23,23,1.0,0.176868,,,,,,,,,,,,,a woman and a child sitting together on a couch. both of them have a laptop on their laps.,36405.0,20.0,Which description best matches the image?,0.5333333333333333,0.2857142857142857,0.6666666666666666,8,2,6,0.33979925,0.52942875,0.5762133085095955,0.5594828738055871,2.1600647189416815,0.5201765496020091,0.11239999945067727,0.17216177552122675
Encode-Decode_Experiment-1-1,150472,decoding,0.198436,0.333333,0.298778,0.174139,9,3,False,0.169721,0.152771,6,6,12,12,1.0,0.161246,,,,,,,,,,,,,two women eating pizza from a paper plate in the middle of the street. the woman on the right wears glasses,38149.0,21.0,Which description best matches the image?,0.5,0.5,0.5,8,2,5,0.05599427272727273,0.14244172727272728,-0.0830313103482121,0.15052772809254716,-0.28098402848021853,0.5201765496020091,0.1200132073942602,-0.5517249566099806
Encode-Decode_Experiment-1-1,2386442,decoding,-0.292939,0.357143,0.402286,0.154103,14,5,False,0.108614,0.095325,10,8,18,18,1.0,0.102708,,,,,,,,,,,,,a woman a child and a man are brushing their teeth. the man on the r'ght is wearing a purple shirt.,66095.0,22.0,Which description best matches the image?,0.4117647058823529,0.3333333333333333,0.38461538461538464,7,2,5,0.3156668333333333,-0.6086058333333333,-0.5659475117806312,-0.6431546089028553,1.0504971064771815,0.5201765496020091,-0.4787259146244299,0.11060846378182486
Encode-Decode_Experiment-1-1,2397102,decoding,-0.70186,0.0,0.094833,0.135117,6,0,False,,0.059363,0,19,21,19,0.9048,0.054078,,,,,,,,,,,,,"one man and one woman is cutting a cake, the man on the right is holding a beer bottle in his other hand whilst cutting hte cake.",67717.0,23.0,Which description best matches the image?,0.5714285714285714,0.6,0.47368421052631576,12,3,9,-0.09389314285714287,-0.6079668571428571,-0.9678291215612392,-0.6424793599003389,1.7162376739558816,-0.4393774004142718,,-0.9340350644088595
Encode-Decode_Experiment-1-1,2345035,decoding,-0.963741,0.333333,0.527,0.200953,9,3,False,0.149258,0.26283,6,9,17,15,0.8824,0.196564,,,,,,,,,,,,,two girls chasing a football. one has a jersey that has the number 20 on it.,28746.0,24.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.038097444444444455,-0.9256435555555556,-1.2252019584929579,-0.9781896366259745,0.8285835839842814,-0.6651548004181036,-0.0804875315369336,-0.7917198514091475
Encode-Decode_Experiment-1-1,2411268,decoding,1.847853,0.785714,0.493714,0.158021,14,11,False,0.084992,0.092541,19,1,20,20,1.0,0.08537,,,,,,,,,,,,,a girl with pink boots picking apples form the tree above her head.,23197.0,25.0,Which description best matches the image?,0.5,0.3333333333333333,0.6,8,2,6,0.411501875,1.4363511249999998,1.5379917213853038,1.5178885831358573,1.4943241514629815,0.5201765496020091,-0.710179193959457,0.3550499665433342
Encode-Decode_Experiment-1-1,2348899,decoding,0.12414,0.333333,0.3075,0.208098,6,2,False,0.118477,0.128816,7,9,17,16,0.9412,0.12461,,,,,,,,,,,,,"a man at the center of the photograph, there is two toher men on the left side of the man with the pink tie. a woman is on thr roght of the man at the center. the woman is touching the pink tie on the mans neck.",71566.0,26.0,Which description best matches the image?,0.6086956521739131,0.6666666666666666,0.5882352941176471,14,4,10,0.6382197142857143,-0.5140797142857143,-0.15604833828333906,-0.5432625181645814,0.8285835839842814,-0.07248912540804671,-0.38208618496219254,0.9333274772956278
Encode-Decode_Experiment-1-1,2360001,decoding,1.295706,0.25,0.100875,0.115092,8,2,False,0.084079,0.11166,7,11,19,18,0.9474,0.095826,,,,,,,,,,,,,four people fixing a clock standing on a scaffold.,24145.0,27.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.453538375,0.8421676250000001,0.9953496824693926,0.8899750213055602,1.2724106289700814,-0.009997166478415106,-0.7191249582483774,0.462270301111292
Encode-Decode_Experiment-1-1,2349475,decoding,2.117316,0.4,0.1397,0.122939,10,4,False,0.043002,0.070038,10,9,19,19,1.0,0.055809,,,,,,,,,,,,,"there is a blender at the center of the oicture, the man on the left pf the blender is riding a bike, there is a woman on the left of the belnder holding the lid of the belnder, and there is a person in the background.",77043.0,28.0,Which description best matches the image?,0.6,0.5,0.7,12,5,7,0.8002048181818182,1.317111181818182,1.8028160376134066,1.3918797366503228,1.2724106289700814,0.5201765496020091,-1.1216059655824264,1.3464945353229532
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,8,0,False,,0.499424,0,22,24,22,0.9167,0.458496,,,,,,,,,,,,,two baby gitls lying in a bed drinking milk form bottles.,22883.0,29.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,0.014525142857142867,,,,2.3819782414345814,-0.31943315666223754,,-0.657498129422118
Encode-Decode_Experiment-1-1,2383555,decoding,1.132425,0.375,0.195625,0.158399,8,3,False,0.175121,0.227028,9,7,17,16,0.9412,0.189631,,,,,,,,,,,,,two women and one child on a wooden boat. the woman at the front of the boat is holding a childe and the woman at the back of the boat is rowing the boat.,57145.0,30.0,Which description best matches the image?,0.6111111111111112,0.6666666666666666,0.6363636363636364,11,4,7,-0.07911899999999998,1.211544,0.8348794910960284,1.2803198142562455,0.8285835839842814,-0.07248912540804671,0.17292353287089823,-0.8963514194789138
Encode-Decode_Experiment-10-1,2344622,decoding,,0.0,0.0,0.0,3,0,False,,0.169863,0,11,11,11,1.0,0.169863,,,,,,,,,,,,,"cat laying on a blue blanket next to a keyboard while a hand is typing, brownish cat",25060.0,1.0,Which description best matches the image?,0.6428571428571429,0.6,0.6666666666666666,9,3,6,0.3823404444444444,,,,-0.5028975509731185,0.5201765496020091,,0.2806694082036309
Encode-Decode_Experiment-10-1,2385550,decoding,-0.949832,0.0,0.166333,0.175119,6,0,False,,0.509965,0,11,12,11,0.9167,0.511118,,,,,,,,,,,,,"two children holding quaters of tangerines in their mouths while smiling boy on left, girl on right look like siblings boy blonde girl brunette with a fringe",34491.0,2.0,Which description best matches the image?,1.0,1.0,1.0,15,3,12,0.5742640769230769,-1.524096076923077,-1.2115323956423376,-1.6106145596980599,-0.28098402848021853,-0.31943315666223754,,0.7701991284671342
Encode-Decode_Experiment-10-1,2385851,decoding,,0.0,0.0,0.0,7,0,False,,0.143913,0,10,10,10,1.0,0.143913,,,,,,,,,,,,,two men carrying suitcases as they go through a covered walkway,22313.0,3.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,,,,-0.7248110734660186,0.5201765496020091,,-0.17514057845847522
Encode-Decode_Experiment-10-1,2411268,decoding,,1.0,1.0,0.0,3,3,False,0.106966,,8,0,8,8,1.0,0.106966,,,,,,,,,,,,,"little girl standing under a tree picking apples, while carrying a brown basket, looks to be a large feild",24374.0,4.0,Which description best matches the image?,0.625,0.6666666666666666,0.5,10,4,5,0.411501875,,,,-1.1686381184518186,0.5201765496020091,-0.49487336210322613,0.3550499665433342
Encode-Decode_Experiment-10-1,2350974,decoding,,1.0,1.0,0.0,5,5,False,0.339673,,13,0,13,13,1.0,0.339673,,,,,,,,,,,,,,6456.0,5.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.05843179999999998,,,,-0.059070505987318535,0.5201765496020091,1.7852383250619646,-0.5455076813920071
Encode-Decode_Experiment-10-1,2408717,decoding,1.365532,1.0,0.6582,0.250305,5,5,False,0.056925,,8,0,8,8,1.0,0.056925,,,,,,,,,,,,,"4 girls carrying surfboards walking towards the ocean, 2 surfboardsa are green 2 of them are white with a slight pattern, one girl was untying her hair",37199.0,6.0,Which description best matches the image?,0.8666666666666667,0.6,1.0,13,3,9,0.602476625,0.763055375,1.0639736594344804,0.8063717999405963,-1.1686381184518186,0.5201765496020091,-0.9851855097284944,0.8421594211609191
Encode-Decode_Experiment-10-1,2371471,decoding,0.644135,0.5,0.33425,0.257322,4,2,False,0.069844,0.543372,9,2,11,11,1.0,0.15594,,,,,,,,,,,,,"2 people doing a jump on a cycling track, onbe is doing a handstand on the bike, the other following it was a dirt track",38992.0,7.0,Which description best matches the image?,0.4,0.6,0.3333333333333333,8,3,5,1.3568767142857143,-0.7127417142857143,0.35499518278275255,-0.7532019796614599,-0.5028975509731185,0.5201765496020091,-0.8586024551298485,2.766368857515315
Encode-Decode_Experiment-10-1,2379478,decoding,0.27414,0.75,0.67625,0.269023,4,3,False,0.323656,,7,0,8,7,0.875,0.284705,,,,,,,,,,,,,,4905.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.014525142857142867,0.25961485714285715,-0.008630520496795462,0.2743524343113454,-1.1686381184518186,-0.7397419772050831,1.6283004207732028,-0.657498129422118
Encode-Decode_Experiment-10-1,2369373,decoding,1.456946,0.833333,0.502,0.227416,6,5,False,0.349859,,10,0,10,10,1.0,0.349859,,,,,,,,,,,,,pizza chef placing a pizza into an open mouth oven that is a statue of somesort,24550.0,10.0,Which description best matches the image?,0.4666666666666667,0.3333333333333333,0.5,7,1,6,0.6441738333333333,0.8127721666666667,1.1538140087354078,0.8589108686595889,-0.7248110734660186,0.5201765496020091,1.8850428760443783,0.9485143419571281
Encode-Decode_Experiment-10-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.459983,0,9,9,9,1.0,0.459983,,,,,,,,,,,,,2 girls chasing after a foootball one of them was wearing a white kit with the number 20,25450.0,11.0,Which description best matches the image?,0.5238095238095238,0.4,0.6,11,2,9,-0.038097444444444455,,,,-0.9467245959589186,0.5201765496020091,,-0.7917198514091475
Encode-Decode_Experiment-10-1,2409918,decoding,-1.936728,0.2,0.6646,0.239889,5,1,False,0.217689,0.096492,3,7,10,10,1.0,0.132851,,,,,,,,,,,,,2 elephants in a river with 2 men sat on top of them the elephant on the right was eating from a plant,21642.0,12.0,Which description best matches the image?,0.6875,0.6666666666666666,0.6,11,4,6,-0.09739353846153845,-1.8393344615384615,-2.1814394269907957,-1.9437481066738265,-0.7248110734660186,0.5201765496020091,0.5900136689615523,-0.9429633431148295
Encode-Decode_Experiment-10-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.026821,0,11,11,11,1.0,0.026821,,,,,,,,,,,,,"3 people standing around a blender, one man standing back, one lady holidng the lid and another man cycling in order for it to blend, there was some type of smoothie in the blender",37002.0,13.0,Which description best matches the image?,0.75,0.6,0.9,15,6,9,0.8002048181818182,,,,-0.5028975509731185,0.5201765496020091,,1.3464945353229532
Encode-Decode_Experiment-10-1,2386442,decoding,,0.0,0.0,0.0,4,0,False,,0.076709,0,8,8,8,1.0,0.076709,,,,,,,,,,,,,"man, woman and child brushing their teeth",9236.0,14.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4,1,3,0.3156668333333333,,,,-1.1686381184518186,0.5201765496020091,,0.11060846378182486
Encode-Decode_Experiment-10-1,2348899,decoding,-1.125504,0.0,0.337,0.299421,3,0,False,,0.099821,0,11,11,11,1.0,0.099821,,,,,,,,,,,,,"4 people, 3 guys chatting and a girl touching the tie that the man is wearing it is stripey and she is to the right of the men",33675.0,16.0,Which description best matches the image?,0.5652173913043478,0.5,0.5882352941176471,13,3,10,0.6382197142857143,-1.7637237142857143,-1.3841802815503224,-1.8638451581400437,-0.5028975509731185,0.5201765496020091,,0.9333274772956278
Encode-Decode_Experiment-10-1,2383555,decoding,,0.0,0.0,0.0,3,0,False,,0.228327,0,12,12,12,1.0,0.228327,,,,,,,,,,,,,"3 people on a raft, their was a baby and then 2 women the women at the back was rowing",20114.0,17.0,Which description best matches the image?,0.3888888888888889,0.3333333333333333,0.45454545454545453,7,2,5,-0.07911899999999998,,,,-0.28098402848021853,0.5201765496020091,,-0.8963514194789138
Encode-Decode_Experiment-10-1,2356125,decoding,-0.063111,0.285714,0.298286,0.199195,7,2,False,0.261817,0.324187,7,5,16,12,0.75,0.254019,,,,,,,,,,,,,"4 workers, 2 of them security guards and 2 of them helping to put the luggage onto the conveyer belt, there were 3 bags on the conveyer",31054.0,18.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.36072699999999996,0.297616,-0.34007589693899287,0.31451079105644264,0.6066700614913815,-1.9996605040121753,1.022389010189902,-1.6146344348825148
Encode-Decode_Experiment-10-1,2374670,decoding,-0.290921,0.6,0.6696,0.23924,5,3,False,0.297333,0.334734,7,2,9,9,1.0,0.305645,,,,,,,,,,,,,"red truck spraying water, man on the back of the truck holding on",14698.0,20.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.5124996153846154,-0.8034206153846154,-0.5639642507386762,-0.84902845712485,-0.9467245959589186,0.5201765496020091,1.3703821804914353,0.6126596989103537
Encode-Decode_Experiment-10-1,2387122,decoding,,1.0,1.0,0.0,2,2,False,0.079368,,7,0,7,7,1.0,0.079368,,,,,,,,,,,,,polar bear in water enclosure pressed against the glass with its paw,15265.0,22.0,Which description best matches the image?,0.4117647058823529,0.4,0.4166666666666667,7,2,5,-0.12655585714285714,,,,-1.3905516409447185,0.5201765496020091,-0.7652843181225335,-1.0173461667511552
Encode-Decode_Experiment-10-1,2362704,decoding,1.128002,0.6,0.326,0.242907,5,3,False,0.164229,0.309578,7,2,9,9,1.0,0.196529,,,,,,,,,,,,,bears eating the pumpkins,6800.0,23.0,Which description best matches the image?,0.3333333333333333,0.2,0.2857142857142857,3,1,2,-0.3605303,1.4885323,0.8305326310422291,1.5730319310321557,-0.9467245959589186,0.5201765496020091,0.06620144674283494,-1.6141327223277229
Encode-Decode_Experiment-10-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.238518,,8,0,8,8,1.0,0.238518,,,,,,,,,,,,,3 people eating donuts on a street,10185.0,24.0,Which description best matches the image?,0.29411764705882354,0.14285714285714285,0.25,5,1,3,-0.33266924999999997,,,,-1.1686381184518186,0.5201765496020091,0.7941005521750516,-1.5430689776673776
Encode-Decode_Experiment-10-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.047953,0,8,9,8,0.8889,0.049295,,,,,,,,,,,,,2 men playing a vidoe game holding the remotes in both hands while girl in back watches,18748.0,25.0,Which description best matches the image?,0.6470588235294118,0.6,0.6153846153846154,11,3,8,0.015465636363636393,,,,-0.9467245959589186,-0.5996390370241342,,-0.6550992610951825
Encode-Decode_Experiment-10-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.139014,0,10,10,10,1.0,0.139014,,,,,,,,,,,,,2 men sat on a sofa smelling red wine,13440.0,26.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.08593412500000003,,,,-0.7248110734660186,0.5201765496020091,,-0.4753589181054177
Encode-Decode_Experiment-10-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.099338,0,8,8,8,1.0,0.099338,,,,,,,,,,,,,"woman and baby sat on sofa, woman working on laptop and baby touching the keyboard there was a bottle of diet coke in the middle of them",27124.0,28.0,Which description best matches the image?,0.8666666666666667,0.7142857142857143,0.8888888888888888,13,5,8,0.33979925,,,,-1.1686381184518186,0.5201765496020091,,0.17216177552122675
Encode-Decode_Experiment-10-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.168791,,8,0,8,8,1.0,0.168791,,,,,,,,,,,,,baby on womans back holding a redish pinky umbrella,14169.0,29.0,Which description best matches the image?,0.5333333333333333,0.5,0.5,8,2,6,0.8169928333333334,,,,-1.1686381184518186,0.5201765496020091,0.11090087356217239,1.389314860546923
Encode-Decode_Experiment-11-1,2410309,decoding,0.766438,0.833333,0.666,0.218326,6,5,False,0.148439,,17,0,17,17,1.0,0.148439,,,,,,,,,,,,,a woman with a laptop and beside her a baby touching a keyboard of a laptop. some drink plastic bottle in between them,25364.0,3.0,Which description best matches the image?,0.6,0.42857142857142855,0.6666666666666666,9,3,6,0.33979925,0.42663874999999996,0.4751927919077368,0.4508577857300409,0.8285835839842814,0.5201765496020091,-0.08851226423422386,0.17216177552122675
Encode-Decode_Experiment-11-1,2394020,decoding,1.496087,1.0,0.672333,0.219016,6,6,False,0.180755,,10,0,13,10,0.7692,0.139833,,,,,,,,,,,,,two men riding horses on a beach wearing cowboy hats and boots,13614.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.8044733333333334,0.6916136666666666,1.1922812141086285,0.7308745544889393,-0.059070505987318535,-1.806137018294606,0.22812663911819067,1.3573820169794626
Encode-Decode_Experiment-11-1,2360001,decoding,3.366478,0.444444,0.092667,0.104494,9,4,False,0.26909,0.270097,11,4,15,15,1.0,0.269358,,,,,,,,,,,,,4 men standing on something raising a big clock,23472.0,5.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.453538375,2.912939625,3.030474278292569,3.078298699526932,0.38475653899848145,0.5201765496020091,1.0936513800401961,0.462270301111292
Encode-Decode_Experiment-11-1,150472,decoding,-0.6025,0.111111,0.205,0.155832,9,1,False,0.086486,0.120417,6,12,18,18,1.0,0.109106,,,,,,,,,,,,,two women sharing a pizza pslice on a paper plate. on of them had glasses,25174.0,6.0,Which description best matches the image?,0.4375,0.25,0.6,7,1,6,0.05599427272727273,-0.6584942727272728,-0.8701795590594326,-0.6958750692892568,1.0504971064771815,0.5201765496020091,-0.6955406705775872,-0.5517249566099806
Encode-Decode_Experiment-11-1,2356125,decoding,,0.0,0.0,0.0,4,0,False,,0.084856,0,18,18,18,1.0,0.084856,,,,,,,,,,,,,two uniformed officers keeping bags on the conveyor belt. four officers in total but only two helping with the bags,40600.0,7.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.36072699999999996,,,,1.0504971064771815,0.5201765496020091,,-1.6146344348825148
Encode-Decode_Experiment-11-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.032614,0,16,16,16,1.0,0.032614,,,,,,,,,,,,,one boy sliding towards the base headfirst. the other boy trying to catch the ball,30802.0,8.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6,2,4,0.162088,,,,0.6066700614913815,0.5201765496020091,,-0.28111715306440715
