SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2385851,decoding,0.106475,0.222222,0.205778,0.154444,9,2,False,0.180228,0.145542,7,8,16,15,0.9375,0.152109,,,,,,,,,,,,,"two men carrying suitcases, both suitcases are red.",31718.0,17.0,Which description best matches the image?,0.3125,0.14285714285714285,0.4444444444444444,5,1,4,0.203636875,-0.097161875,-0.17608934710292884,-0.10282762870491617,0.6467664152155168,-0.11390072077012964,0.21130684652472564,-0.18663508891958136
Encode-Decode_Experiment-1-1,2347400,decoding,-1.108892,0.0,0.204167,0.184118,6,0,False,,0.069835,0,21,21,21,1.0,0.069835,,,,,,,,,,,,,two men smelling red wine sitting on a couch. there is a pokemon ball in the background,31252.0,18.0,Which description best matches the image?,0.5,0.375,0.5,10,3,6,0.08593412500000003,-1.194826125,-1.3726801540781166,-1.2644994463974042,1.7621449607923942,0.5092915378957453,,-0.48467506839061636
Encode-Decode_Experiment-1-1,2347025,decoding,2.153473,0.923077,0.602077,0.149062,13,12,False,0.08038,,18,0,19,18,0.9474,0.081798,,,,,,,,,,,,,one woamn and a child posing for a picture. the child is on the womans back holding a umbrella.,44220.0,19.0,Which description best matches the image?,0.4,0.5,0.3333333333333333,6,2,4,0.8169928333333334,1.3364801666666666,1.8392846005989547,1.4144136920935757,1.3159935425616434,-0.015187066997454838,-0.7407251925396922,1.3664687869890422
Encode-Decode_Experiment-1-1,2410309,decoding,0.869228,0.533333,0.405733,0.146797,15,8,False,0.168944,0.189194,14,9,23,23,1.0,0.176868,,,,,,,,,,,,,a woman and a child sitting together on a couch. both of them have a laptop on their laps.,36405.0,20.0,Which description best matches the image?,0.5333333333333333,0.2857142857142857,0.6666666666666666,8,2,6,0.428661,0.440567,0.5748798891794002,0.4662575716621237,2.208296379023145,0.5092915378957453,0.10371601316999766,0.3831577629508095
Encode-Decode_Experiment-1-1,150472,decoding,0.198436,0.333333,0.298778,0.174139,9,3,False,0.169721,0.152771,6,6,12,12,1.0,0.161246,,,,,,,,,,,,,two women eating pizza from a paper plate in the middle of the street. the woman on the right wears glasses,38149.0,21.0,Which description best matches the image?,0.5,0.5,0.5,8,2,5,0.14458983333333333,0.05384616666666667,-0.08554905170224308,0.05698607229618651,-0.2455364212459852,0.5092915378957453,0.11112456310943614,-0.33615053427798364
Encode-Decode_Experiment-1-1,2386442,decoding,-0.292939,0.357143,0.402286,0.154103,14,5,False,0.108614,0.095325,10,8,18,18,1.0,0.102708,,,,,,,,,,,,,a woman a child and a man are brushing their teeth. the man on the r'ght is wearing a purple shirt.,66095.0,22.0,Which description best matches the image?,0.4117647058823529,0.3333333333333333,0.38461538461538464,7,2,5,0.3156668333333333,-0.6086058333333333,-0.5693328040810989,-0.644095172696555,1.0929178334462677,0.5092915378957453,-0.47151927363350693,0.09704058120543758
Encode-Decode_Experiment-1-1,2397102,decoding,-0.70186,0.0,0.094833,0.135117,6,0,False,,0.059363,0,19,21,19,0.9048,0.054078,,,,,,,,,,,,,"one man and one woman is cutting a cake, the man on the right is holding a beer bottle in his other hand whilst cutting hte cake.",67717.0,23.0,Which description best matches the image?,0.5714285714285714,0.6,0.47368421052631576,12,3,9,-0.09389314285714287,-0.6079668571428571,-0.9719363875082454,-0.6434189361946806,1.7621449607923942,-0.43995491050411495,,-0.9400230973914273
Encode-Decode_Experiment-1-1,2345035,decoding,-0.963741,0.333333,0.527,0.200953,9,3,False,0.149258,0.26283,6,9,17,15,0.8824,0.196564,,,,,,,,,,,,,two girls chasing a football. one has a jersey that has the number 20 on it.,28746.0,24.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.09812730000000003,-0.8656136999999999,-1.229771590472839,-0.9160898155319532,0.8698421243308923,-0.6633070160099654,-0.08398632158905744,-0.950744581026553
Encode-Decode_Experiment-1-1,2411268,decoding,1.847853,0.785714,0.493714,0.158021,14,11,False,0.084992,0.092541,19,1,20,20,1.0,0.08537,,,,,,,,,,,,,a girl with pink boots picking apples form the tree above her head.,23197.0,25.0,Which description best matches the image?,0.5,0.3333333333333333,0.6,8,2,6,0.3019966666666667,1.5458563333333333,1.538386121022204,1.635999110506494,1.5390692516770188,0.5092915378957453,-0.6967506335684047,0.06242578934459372
Encode-Decode_Experiment-1-1,2348899,decoding,0.12414,0.333333,0.3075,0.208098,6,2,False,0.118477,0.128816,7,9,17,16,0.9412,0.12461,,,,,,,,,,,,,"a man at the center of the photograph, there is two toher men on the left side of the man with the pink tie. a woman is on thr roght of the man at the center. the woman is touching the pink tie on the mans neck.",71566.0,26.0,Which description best matches the image?,0.6086956521739131,0.6666666666666666,0.5882352941176471,14,4,10,0.6536947333333334,-0.5295547333333334,-0.15869725351702704,-0.5604344039072002,0.8698421243308923,-0.07700773905710948,-0.377477409987842,0.9529749444776393
Encode-Decode_Experiment-1-1,2360001,decoding,1.295706,0.25,0.100875,0.115092,8,2,False,0.084079,0.11166,7,11,19,18,0.9474,0.095826,,,,,,,,,,,,,four people fixing a clock standing on a scaffold.,24145.0,27.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.46615441176470584,0.8295515882352942,0.9947692346834035,0.8779248311812874,1.3159935425616434,-0.015187066997454838,-0.7054559181175776,0.47809637460306054
Encode-Decode_Experiment-1-1,2349475,decoding,2.117316,0.4,0.1397,0.122939,10,4,False,0.043002,0.070038,10,9,19,19,1.0,0.055809,,,,,,,,,,,,,"there is a blender at the center of the oicture, the man on the left pf the blender is riding a bike, there is a woman on the left of the belnder holding the lid of the belnder, and there is a person in the background.",77043.0,28.0,Which description best matches the image?,0.6,0.5,0.7,12,5,7,0.8304363333333334,1.2868796666666666,1.8036861897421506,1.3619208619832244,1.3159935425616434,0.5092915378957453,-1.097117444323902,1.4005096268506334
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,8,0,False,,0.499424,0,22,24,22,0.9167,0.458496,,,,,,,,,,,,,two baby gitls lying in a bed drinking milk form bottles.,22883.0,29.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,,,,2.4313720881385206,-0.32129910445413323,,-0.815657128364672
Encode-Decode_Experiment-1-1,2383555,decoding,1.132425,0.375,0.195625,0.158399,8,3,False,0.175121,0.227028,9,7,17,16,0.9412,0.189631,,,,,,,,,,,,,two women and one child on a wooden boat. the woman at the front of the boat is holding a childe and the woman at the back of the boat is rowing the boat.,57145.0,30.0,Which description best matches the image?,0.6111111111111112,0.6666666666666666,0.6363636363636364,11,4,7,0.010841000000000005,1.121584,0.8340107612727254,1.1869863885744765,0.8698421243308923,-0.07700773905710948,0.16261255496653737,-0.6748214620255645
Encode-Decode_Experiment-10-1,2344622,decoding,,0.0,0.0,0.0,3,0,False,,0.169863,0,11,11,11,1.0,0.169863,,,,,,,,,,,,,"cat laying on a blue blanket next to a keyboard while a hand is typing, brownish cat",25060.0,1.0,Which description best matches the image?,0.6428571428571429,0.6,0.6666666666666666,9,3,6,0.3823404444444444,,,,-0.46861213036136073,0.5092915378957453,,0.26586757706420333
Encode-Decode_Experiment-10-1,2385550,decoding,-0.949832,0.0,0.166333,0.175119,6,0,False,,0.509965,0,11,12,11,0.9167,0.511118,,,,,,,,,,,,,"two children holding quaters of tangerines in their mouths while smiling boy on left, girl on right look like siblings boy blonde girl brunette with a fringe",34491.0,2.0,Which description best matches the image?,1.0,1.0,1.0,15,3,12,0.5742640769230769,-1.524096076923077,-1.216077470479275,-1.6129699587257402,-0.2455364212459852,-0.32129910445413323,,0.751845308968837
Encode-Decode_Experiment-10-1,2385851,decoding,,0.0,0.0,0.0,7,0,False,,0.143913,0,10,10,10,1.0,0.143913,,,,,,,,,,,,,two men carrying suitcases as they go through a covered walkway,22313.0,3.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,,,,-0.6916878394767362,0.5092915378957453,,-0.18663508891958136
Encode-Decode_Experiment-10-1,2411268,decoding,,1.0,1.0,0.0,3,3,False,0.106966,,8,0,8,8,1.0,0.106966,,,,,,,,,,,,,"little girl standing under a tree picking apples, while carrying a brown basket, looks to be a large feild",24374.0,4.0,Which description best matches the image?,0.625,0.6666666666666666,0.5,10,4,5,0.3019966666666667,,,,-1.1378392577074872,0.5092915378957453,-0.4872326459632297,0.06242578934459372
Encode-Decode_Experiment-10-1,2350974,decoding,,1.0,1.0,0.0,5,5,False,0.339673,,13,0,13,13,1.0,0.339673,,,,,,,,,,,,,,6456.0,5.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.05843179999999998,,,,-0.022460712130609718,0.5092915378957453,1.7315851542387117,-0.5543148378811826
Encode-Decode_Experiment-10-1,2408717,decoding,1.365532,1.0,0.6582,0.250305,5,5,False,0.056925,,8,0,8,8,1.0,0.056925,,,,,,,,,,,,,"4 girls carrying surfboards walking towards the ocean, 2 surfboardsa are green 2 of them are white with a slight pattern, one girl was untying her hair",37199.0,6.0,Which description best matches the image?,0.8666666666666667,0.6,1.0,13,3,9,0.602476625,0.763055375,1.063516493484942,0.8075510562326075,-1.1378392577074872,0.5092915378957453,-0.9643642386523424,0.8232834635546198
Encode-Decode_Experiment-10-1,2371471,decoding,0.644135,0.5,0.33425,0.257322,4,2,False,0.069844,0.543372,9,2,11,11,1.0,0.15594,,,,,,,,,,,,,"2 people doing a jump on a cycling track, onbe is doing a handstand on the bike, the other following it was a dirt track",38992.0,7.0,Which description best matches the image?,0.4,0.6,0.3333333333333333,8,3,5,1.3568767142857143,-0.7127417142857143,0.3532643487587158,-0.7543034792101005,-0.46861213036136073,0.5092915378957453,-0.8411839855408809,2.733530990682587
Encode-Decode_Experiment-10-1,2379478,decoding,0.27414,0.75,0.67625,0.269023,4,3,False,0.323656,,7,0,8,7,0.875,0.284705,,,,,,,,,,,,,,4905.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.0447782,0.3189182,-0.011014602065837285,0.3375151236721214,-1.1378392577074872,-0.7370929794360046,1.578866049502565,-0.815657128364672
Encode-Decode_Experiment-10-1,2369373,decoding,1.456946,0.833333,0.502,0.227416,6,5,False,0.349859,,10,0,10,10,1.0,0.349859,,,,,,,,,,,,,pizza chef placing a pizza into an open mouth oven that is a statue of somesort,24550.0,10.0,Which description best matches the image?,0.4666666666666667,0.3333333333333333,0.5,7,1,6,0.6441738333333333,0.8127721666666667,1.1535182394833359,0.8601669592696751,-0.6916878394767362,0.5092915378957453,1.8287067625824955,0.9288666815819483
Encode-Decode_Experiment-10-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.459983,0,9,9,9,1.0,0.459983,,,,,,,,,,,,,2 girls chasing after a foootball one of them was wearing a white kit with the number 20,25450.0,11.0,Which description best matches the image?,0.5238095238095238,0.4,0.6,11,2,9,-0.09812730000000003,,,,-0.9147635485921117,0.5092915378957453,,-0.950744581026553
Encode-Decode_Experiment-10-1,2409918,decoding,-1.936728,0.2,0.6646,0.239889,5,1,False,0.217689,0.096492,3,7,10,10,1.0,0.132851,,,,,,,,,,,,,2 elephants in a river with 2 men sat on top of them the elephant on the right was eating from a plant,21642.0,12.0,Which description best matches the image?,0.6875,0.6666666666666666,0.6,11,4,6,-0.12616592857142853,-1.8105620714285715,-2.187726923723097,-1.9161405070462163,-0.6916878394767362,0.5092915378957453,0.5684904878134058,-1.0217423468716547
Encode-Decode_Experiment-10-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.026821,0,11,11,11,1.0,0.026821,,,,,,,,,,,,,"3 people standing around a blender, one man standing back, one lady holidng the lid and another man cycling in order for it to blend, there was some type of smoothie in the blender",37002.0,13.0,Which description best matches the image?,0.75,0.6,0.9,15,6,9,0.8304363333333334,,,,-0.46861213036136073,0.5092915378957453,,1.4005096268506334
Encode-Decode_Experiment-10-1,2386442,decoding,,0.0,0.0,0.0,4,0,False,,0.076709,0,8,8,8,1.0,0.076709,,,,,,,,,,,,,"man, woman and child brushing their teeth",9236.0,14.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4,1,3,0.3156668333333333,,,,-1.1378392577074872,0.5092915378957453,,0.09704058120543758
Encode-Decode_Experiment-10-1,2348899,decoding,-1.125504,0.0,0.337,0.299421,3,0,False,,0.099821,0,11,11,11,1.0,0.099821,,,,,,,,,,,,,"4 people, 3 guys chatting and a girl touching the tie that the man is wearing it is stripey and she is to the right of the men",33675.0,16.0,Which description best matches the image?,0.5652173913043478,0.5,0.5882352941176471,13,3,10,0.6536947333333334,-1.7791987333333334,-1.3890355154508311,-1.8829482936950033,-0.46861213036136073,0.5092915378957453,,0.9529749444776393
Encode-Decode_Experiment-10-1,2383555,decoding,,0.0,0.0,0.0,3,0,False,,0.228327,0,12,12,12,1.0,0.228327,,,,,,,,,,,,,"3 people on a raft, their was a baby and then 2 women the women at the back was rowing",20114.0,17.0,Which description best matches the image?,0.3888888888888889,0.3333333333333333,0.45454545454545453,7,2,5,0.010841000000000005,,,,-0.2455364212459852,0.5092915378957453,,-0.6748214620255645
Encode-Decode_Experiment-10-1,2356125,decoding,-0.063111,0.285714,0.298286,0.199195,7,2,False,0.261817,0.324187,7,5,16,12,0.75,0.254019,,,,,,,,,,,,,"4 workers, 2 of them security guards and 2 of them helping to put the luggage onto the conveyer belt, there were 3 bags on the conveyer",31054.0,18.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.36072699999999996,0.297616,-0.34305541462960526,0.3149707387248582,0.6467664152155168,-1.9834774967677546,0.9892427294189929,-1.6156840934602044
Encode-Decode_Experiment-10-1,2374670,decoding,-0.290921,0.6,0.6696,0.23924,5,3,False,0.297333,0.334734,7,2,9,9,1.0,0.305645,,,,,,,,,,,,,"red truck spraying water, man on the back of the truck holding on",14698.0,20.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.36393699999999995,-0.6548579999999999,-0.5673459801435756,-0.6930444197216655,-0.9147635485921117,0.5092915378957453,1.3278811588258097,0.21926745765816938
Encode-Decode_Experiment-10-1,2387122,decoding,,1.0,1.0,0.0,2,2,False,0.079368,,7,0,7,7,1.0,0.079368,,,,,,,,,,,,,polar bear in water enclosure pressed against the glass with its paw,15265.0,22.0,Which description best matches the image?,0.4117647058823529,0.4,0.4166666666666667,7,2,5,-0.12655585714285714,,,,-1.3609149668228626,0.5092915378957453,-0.7503744236062452,-1.0227297010619667
Encode-Decode_Experiment-10-1,2362704,decoding,1.128002,0.6,0.326,0.242907,5,3,False,0.164229,0.309578,7,2,9,9,1.0,0.196529,,,,,,,,,,,,,bears eating the pumpkins,6800.0,23.0,Which description best matches the image?,0.3333333333333333,0.2,0.2857142857142857,3,1,2,-0.3605303,1.4885323,0.8296560921569346,1.5753323683767415,-0.9147635485921117,0.5092915378957453,0.058759368428102726,-1.6151860212914408
Encode-Decode_Experiment-10-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.238518,,8,0,8,8,1.0,0.238518,,,,,,,,,,,,,3 people eating donuts on a street,10185.0,24.0,Which description best matches the image?,0.29411764705882354,0.14285714285714285,0.25,5,1,3,-0.33266924999999997,,,,-1.1378392577074872,0.5092915378957453,0.7670911141822142,-1.544637909458527
Encode-Decode_Experiment-10-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.047953,0,8,9,8,0.8889,0.049295,,,,,,,,,,,,,2 men playing a vidoe game holding the remotes in both hands while girl in back watches,18748.0,25.0,Which description best matches the image?,0.6470588235294118,0.6,0.6153846153846154,11,3,8,0.015465636363636393,,,,-0.9147635485921117,-0.5984950211087138,,-0.663111229878234
Encode-Decode_Experiment-10-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.139014,0,10,10,10,1.0,0.139014,,,,,,,,,,,,,2 men sat on a sofa smelling red wine,13440.0,26.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.08593412500000003,,,,-0.6916878394767362,0.5092915378957453,,-0.48467506839061636
Encode-Decode_Experiment-10-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.099338,0,8,8,8,1.0,0.099338,,,,,,,,,,,,,"woman and baby sat on sofa, woman working on laptop and baby touching the keyboard there was a bottle of diet coke in the middle of them",27124.0,28.0,Which description best matches the image?,0.8666666666666667,0.7142857142857143,0.8888888888888888,13,5,8,0.428661,,,,-1.1378392577074872,0.5092915378957453,,0.3831577629508095
Encode-Decode_Experiment-10-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.168791,,8,0,8,8,1.0,0.168791,,,,,,,,,,,,,baby on womans back holding a redish pinky umbrella,14169.0,29.0,Which description best matches the image?,0.5333333333333333,0.5,0.5,8,2,6,0.8169928333333334,,,,-1.1378392577074872,0.5092915378957453,0.10225718673404632,1.3664687869890422
Encode-Decode_Experiment-11-1,2410309,decoding,0.766438,0.833333,0.666,0.218326,6,5,False,0.148439,,17,0,17,17,1.0,0.148439,,,,,,,,,,,,,a woman with a laptop and beside her a baby touching a keyboard of a laptop. some drink plastic bottle in between them,25364.0,3.0,Which description best matches the image?,0.6,0.42857142857142855,0.6666666666666666,9,3,6,0.428661,0.33777699999999994,0.47367789089494816,0.35747362780988395,0.8698421243308923,0.5092915378957453,-0.09179533368738461,0.3831577629508095
Encode-Decode_Experiment-11-1,2394020,decoding,1.496087,1.0,0.672333,0.219016,6,6,False,0.180755,,10,0,13,10,0.7692,0.139833,,,,,,,,,,,,,two men riding horses on a beach wearing cowboy hats and boots,13614.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.8462997,0.6497873,1.1920545505530091,0.6876780344303769,-0.022460712130609718,-1.7920328349055978,0.21633169313744646,1.4406779107324865
Encode-Decode_Experiment-11-1,2360001,decoding,3.366478,0.444444,0.092667,0.104494,9,4,False,0.26909,0.270097,11,4,15,15,1.0,0.269358,,,,,,,,,,,,,4 men standing on something raising a big clock,23472.0,5.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.46615441176470584,2.900323588235294,3.033549898089291,3.069448763264079,0.42369070610014126,0.5092915378957453,1.0585894265998625,0.47809637460306054
Encode-Decode_Experiment-11-1,150472,decoding,-0.6025,0.111111,0.205,0.155832,9,1,False,0.086486,0.120417,6,12,18,18,1.0,0.109106,,,,,,,,,,,,,two women sharing a pizza pslice on a paper plate. on of them had glasses,25174.0,6.0,Which description best matches the image?,0.4375,0.25,0.6,7,1,6,0.14458983333333333,-0.7470898333333333,-0.8741113991869773,-0.7906545236103947,1.0929178334462677,0.5092915378957453,-0.6825056224879401,-0.33615053427798364
Encode-Decode_Experiment-11-1,2356125,decoding,,0.0,0.0,0.0,4,0,False,,0.084856,0,18,18,18,1.0,0.084856,,,,,,,,,,,,,two uniformed officers keeping bags on the conveyor belt. four officers in total but only two helping with the bags,40600.0,7.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.36072699999999996,,,,1.0929178334462677,0.5092915378957453,,-1.6156840934602044
Encode-Decode_Experiment-11-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.032614,0,16,16,16,1.0,0.032614,,,,,,,,,,,,,one boy sliding towards the base headfirst. the other boy trying to catch the ball,30802.0,8.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6,2,4,0.162088,,,,0.6467664152155168,0.5092915378957453,,-0.2918427060062221
