SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2349475,decoding,2.117316,0.4,0.1397,0.122939,10,4,False,0.043002,0.070038,10,9,19,19,1.0,0.055809,,,,,,,,,,,,,"there is a blender at the center of the oicture, the man on the left pf the blender is riding a bike, there is a woman on the left of the belnder holding the lid of the belnder, and there is a person in the background.",77043.0,28.0,Which description best matches the image?,0.6,0.5,0.7,12.0,5.0,7.0,0.8072902307692308,1.3100257692307693,1.8292657968220611,1.3724160164375376,1.3120972845523915,-1.057940018566377,1.40093856168639
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,8,0,False,,0.499424,0,22,24,22,0.9167,0.458496,,,,,,,,,,,,,two baby gitls lying in a bed drinking milk form bottles.,22883.0,29.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9.0,4.0,5.0,-0.04372511764705883,,,,2.420814899035955,,-0.6740367014660278
Encode-Decode_Experiment-1-1,2383555,decoding,1.132425,0.375,0.195625,0.158399,8,3,False,0.175121,0.227028,9,7,17,16,0.9412,0.189631,,,,,,,,,,,,,two women and one child on a wooden boat. the woman at the front of the boat is holding a childe and the woman at the back of the boat is rowing the boat.,57145.0,30.0,Which description best matches the image?,0.6111111111111112,0.6666666666666666,0.6363636363636364,11.0,4.0,7.0,0.010841000000000005,1.121584,0.8705240431701434,1.1749996691163753,0.8686102387589659,0.12980351248844393,-0.5409916928952464
Encode-Decode_Experiment-10-1,2344622,decoding,,0.0,0.0,0.0,3,0,False,,0.169863,0,11,11,11,1.0,0.169863,,,,,,,,,,,,,"cat laying on a blue blanket next to a keyboard while a hand is typing, brownish cat",25060.0,1.0,Which description best matches the image?,0.6428571428571429,0.6,0.6666666666666666,9.0,3.0,6.0,0.18002336363636365,,,,-0.46185089862131057,,-0.12848536129922733
Encode-Decode_Experiment-10-1,2385550,decoding,-0.949832,0.0,0.166333,0.175119,6,0,False,,0.509965,0,11,12,11,0.9167,0.511118,,,,,,,,,,,,,"two children holding quaters of tangerines in their mouths while smiling boy on left, girl on right look like siblings boy blonde girl brunette with a fringe",34491.0,2.0,Which description best matches the image?,1.0,1.0,1.0,15.0,3.0,12.0,0.6351622857142857,-1.5849942857142856,-1.156448208311473,-1.6604799651792745,-0.24010737572459784,,0.9812502108817489
Encode-Decode_Experiment-10-1,2385851,decoding,,0.0,0.0,0.0,7,0,False,,0.143913,0,10,10,10,1.0,0.143913,,,,,,,,,,,,,two men carrying suitcases as they go through a covered walkway,22313.0,3.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7.0,2.0,5.0,0.203636875,,,,-0.6835944215180233,,-0.07091007543993405
Encode-Decode_Experiment-10-1,2411268,decoding,,1.0,1.0,0.0,3,3,False,0.106966,,8,0,8,8,1.0,0.106966,,,,,,,,,,,,,"little girl standing under a tree picking apples, while carrying a brown basket, looks to be a large feild",24374.0,4.0,Which description best matches the image?,0.625,0.6666666666666666,0.5,10.0,4.0,5.0,0.11825819999999998,,,,-1.1270814673114489,-0.4829066984504923,-0.27908333454203593
Encode-Decode_Experiment-10-1,2350974,decoding,,1.0,1.0,0.0,5,5,False,0.339673,,13,0,13,13,1.0,0.339673,,,,,,,,,,,,,,6456.0,5.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.05843179999999998,,,,-0.018363852827885083,1.6091181721674674,-0.42495414676002813
Encode-Decode_Experiment-10-1,2408717,decoding,1.365532,1.0,0.6582,0.250305,5,5,False,0.056925,,8,0,8,8,1.0,0.056925,,,,,,,,,,,,,"4 girls carrying surfboards walking towards the ocean, 2 surfboardsa are green 2 of them are white with a slight pattern, one girl was untying her hair",37199.0,6.0,Which description best matches the image?,0.8666666666666667,0.6,1.0,13.0,3.0,9.0,0.6230616666666666,0.7424703333333333,1.097441959943205,0.7778306359536082,-1.1270814673114489,-0.932772910255867,0.9517460600584218
Encode-Decode_Experiment-10-1,2371471,decoding,0.644135,0.5,0.33425,0.257322,4,2,False,0.069844,0.543372,9,2,11,11,1.0,0.15594,,,,,,,,,,,,,"2 people doing a jump on a cycling track, onbe is doing a handstand on the bike, the other following it was a dirt track",38992.0,7.0,Which description best matches the image?,0.4,0.6,0.3333333333333333,8.0,3.0,5.0,1.3568767142857143,-0.7127417142857143,0.39519833617242006,-0.7466861852978935,-0.46185089862131057,-0.8166317142303352,2.7409594677509306
Encode-Decode_Experiment-10-1,2379478,decoding,0.27414,0.75,0.67625,0.269023,4,3,False,0.323656,,7,0,8,7,0.875,0.284705,,,,,,,,,,,,,,4905.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,-0.04372511764705883,0.3178651176470588,0.035026850046096195,0.333003509375073,-1.1270814673114489,1.4651261033741443,-0.6740367014660278
Encode-Decode_Experiment-10-1,2369373,decoding,1.456946,0.833333,0.502,0.227416,6,5,False,0.349859,,10,0,10,10,1.0,0.349859,,,,,,,,,,,,,pizza chef placing a pizza into an open mouth oven that is a statue of somesort,24550.0,10.0,Which description best matches the image?,0.4666666666666667,0.3333333333333333,0.5,7.0,1.0,6.0,0.4819225714285715,0.9750234285714285,1.186428882017157,1.0214591202728842,-0.6835944215180233,1.700689828078611,0.6076158022108245
Encode-Decode_Experiment-10-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.459983,0,9,9,9,1.0,0.459983,,,,,,,,,,,,,2 girls chasing after a foootball one of them was wearing a white kit with the number 20,25450.0,11.0,Which description best matches the image?,0.5238095238095238,0.4,0.6,11.0,2.0,9.0,-0.09812730000000003,,,,-0.9053379444147361,,-0.8066819972928675
Encode-Decode_Experiment-10-1,2409918,decoding,-1.936728,0.2,0.6646,0.239889,5,1,False,0.217689,0.096492,3,7,10,10,1.0,0.132851,,,,,,,,,,,,,2 elephants in a river with 2 men sat on top of them the elephant on the right was eating from a plant,21642.0,12.0,Which description best matches the image?,0.6875,0.6666666666666666,0.6,11.0,4.0,6.0,-0.1750671333333333,-1.7616608666666667,-2.117141728418838,-1.8455603284538658,-0.6835944215180233,0.5124878094475612,-0.9942793787206365
Encode-Decode_Experiment-10-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.026821,0,11,11,11,1.0,0.026821,,,,,,,,,,,,,"3 people standing around a blender, one man standing back, one lady holidng the lid and another man cycling in order for it to blend, there was some type of smoothie in the blender",37002.0,13.0,Which description best matches the image?,0.75,0.6,0.9,15.0,6.0,9.0,0.8072902307692308,,,,-0.46185089862131057,,1.40093856168639
Encode-Decode_Experiment-10-1,2386442,decoding,,0.0,0.0,0.0,4,0,False,,0.076709,0,8,8,8,1.0,0.076709,,,,,,,,,,,,,"man, woman and child brushing their teeth",9236.0,14.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4.0,1.0,3.0,0.15744842857142857,,,,-1.1270814673114489,,-0.18352835425368408
Encode-Decode_Experiment-10-1,2348899,decoding,-1.125504,0.0,0.337,0.299421,3,0,False,,0.099821,0,11,11,11,1.0,0.099821,,,,,,,,,,,,,"4 people, 3 guys chatting and a girl touching the tie that the man is wearing it is stripey and she is to the right of the men",33675.0,16.0,Which description best matches the image?,0.5652173913043478,0.5,0.5882352941176471,13.0,3.0,10.0,0.6536947333333334,-1.7791987333333334,-1.3274560470951962,-1.863933439634429,-0.46185089862131057,,1.0264366701468541
Encode-Decode_Experiment-10-1,2383555,decoding,,0.0,0.0,0.0,3,0,False,,0.228327,0,12,12,12,1.0,0.228327,,,,,,,,,,,,,"3 people on a raft, their was a baby and then 2 women the women at the back was rowing",20114.0,17.0,Which description best matches the image?,0.3888888888888889,0.3333333333333333,0.45454545454545453,7.0,2.0,5.0,0.010841000000000005,,,,-0.24010737572459784,,-0.5409916928952464
Encode-Decode_Experiment-10-1,2356125,decoding,-0.063111,0.285714,0.298286,0.199195,7,2,False,0.261817,0.324187,7,5,16,12,0.75,0.254019,,,,,,,,,,,,,"4 workers, 2 of them security guards and 2 of them helping to put the luggage onto the conveyer belt, there were 3 bags on the conveyer",31054.0,18.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9.0,3.0,6.0,-0.14282366666666665,0.07971266666666665,-0.29327000225620203,0.08350899884245608,0.6468667158622532,0.9091964322678003,-0.9156622352623903
Encode-Decode_Experiment-10-1,2374670,decoding,-0.290921,0.6,0.6696,0.23924,5,3,False,0.297333,0.334734,7,2,9,9,1.0,0.305645,,,,,,,,,,,,,"red truck spraying water, man on the back of the truck holding on",14698.0,20.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7.0,3.0,4.0,0.3517390666666666,-0.6426600666666666,-0.5150315564783884,-0.6732668847697909,-0.9053379444147361,1.228483584372668,0.29019784664264847
Encode-Decode_Experiment-10-1,2387122,decoding,,1.0,1.0,0.0,2,2,False,0.079368,,7,0,7,7,1.0,0.079368,,,,,,,,,,,,,polar bear in water enclosure pressed against the glass with its paw,15265.0,22.0,Which description best matches the image?,0.4117647058823529,0.4,0.4166666666666667,7.0,2.0,5.0,-0.1310135,,,,-1.3488249902081617,-0.7310114068576931,-0.8868662755506823
Encode-Decode_Experiment-10-1,2362704,decoding,1.128002,0.6,0.326,0.242907,5,3,False,0.164229,0.309578,7,2,9,9,1.0,0.196529,,,,,,,,,,,,,bears eating the pumpkins,6800.0,23.0,Which description best matches the image?,0.3333333333333333,0.2,0.2857142857142857,3.0,1.0,2.0,-0.44080836363636366,1.5688103636363637,0.8662184755729144,1.6435252804774927,-0.9053379444147361,0.03188495012989526,-1.6422189021435996
Encode-Decode_Experiment-10-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.238518,,8,0,8,8,1.0,0.238518,,,,,,,,,,,,,3 people eating donuts on a street,10185.0,24.0,Which description best matches the image?,0.29411764705882354,0.14285714285714285,0.25,5.0,1.0,3.0,-0.33266924999999997,,,,-1.1270814673114489,0.6997395295509595,-1.3785503488181425
Encode-Decode_Experiment-10-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.047953,0,8,9,8,0.8889,0.049295,,,,,,,,,,,,,2 men playing a vidoe game holding the remotes in both hands while girl in back watches,18748.0,25.0,Which description best matches the image?,0.6470588235294118,0.6,0.6153846153846154,11.0,3.0,8.0,0.11681566666666669,,,,-0.9053379444147361,,-0.28260056955843094
Encode-Decode_Experiment-10-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.139014,0,10,10,10,1.0,0.139014,,,,,,,,,,,,,2 men sat on a sofa smelling red wine,13440.0,26.0,Which description best matches the image?,0.45,0.375,0.5,9.0,3.0,6.0,0.09093911111111114,,,,-0.6835944215180233,,-0.3456936885877038
Encode-Decode_Experiment-10-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.099338,0,8,8,8,1.0,0.099338,,,,,,,,,,,,,"woman and baby sat on sofa, woman working on laptop and baby touching the keyboard there was a bottle of diet coke in the middle of them",27124.0,28.0,Which description best matches the image?,0.8666666666666667,0.7142857142857143,0.8888888888888888,13.0,5.0,8.0,0.2115036,,,,-1.1270814673114489,,-0.05172915254894299
Encode-Decode_Experiment-10-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.168791,,8,0,8,8,1.0,0.168791,,,,,,,,,,,,,baby on womans back holding a redish pinky umbrella,14169.0,29.0,Which description best matches the image?,0.5333333333333333,0.5,0.5,8.0,2.0,6.0,0.8824851428571429,,,,-1.1270814673114489,0.07289711332120062,1.5842814153584186
Encode-Decode_Experiment-11-1,2410309,decoding,0.766438,0.833333,0.666,0.218326,6,5,False,0.148439,,17,0,17,17,1.0,0.148439,,,,,,,,,,,,,a woman with a laptop and beside her a baby touching a keyboard of a laptop. some drink plastic bottle in between them,25364.0,3.0,Which description best matches the image?,0.6,0.42857142857142855,0.6666666666666666,9.0,3.0,6.0,0.2115036,0.5549343999999999,0.5142541430555071,0.5813632651511561,0.8686102387589659,-0.11006639945158549,-0.05172915254894299
Encode-Decode_Experiment-11-1,2394020,decoding,1.496087,1.0,0.672333,0.219016,6,6,False,0.180755,,10,0,13,10,0.7692,0.139833,,,,,,,,,,,,,two men riding horses on a beach wearing cowboy hats and boots,13614.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6.0,1.0,4.0,0.916499,0.579588,1.2245306729561436,0.607190997931338,-0.018363852827885083,0.180452904733033,1.6672151865379534
Encode-Decode_Experiment-11-1,2360001,decoding,3.366478,0.444444,0.092667,0.104494,9,4,False,0.26909,0.270097,11,4,15,15,1.0,0.269358,,,,,,,,,,,,,4 men standing on something raising a big clock,23472.0,5.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9.0,3.0,6.0,0.34801021052631576,3.018467789473684,3.045262050697197,3.162222939940313,0.4251231929655404,0.9745803566190419,0.281106019726153
Encode-Decode_Experiment-11-1,150472,decoding,-0.6025,0.111111,0.205,0.155832,9,1,False,0.086486,0.120417,6,12,18,18,1.0,0.109106,,,,,,,,,,,,,two women sharing a pizza pslice on a paper plate. on of them had glasses,25174.0,6.0,Which description best matches the image?,0.4375,0.25,0.6,7.0,1.0,6.0,0.04337769230769231,-0.6458776923076923,-0.8183380105541296,-0.6766377504950023,1.0903537616556787,-0.6670209251400884,-0.4616595964660784
Encode-Decode_Experiment-11-1,2356125,decoding,,0.0,0.0,0.0,4,0,False,,0.084856,0,18,18,18,1.0,0.084856,,,,,,,,,,,,,two uniformed officers keeping bags on the conveyor belt. four officers in total but only two helping with the bags,40600.0,7.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9.0,3.0,6.0,-0.14282366666666665,,,,1.0903537616556787,,-0.9156622352623903
Encode-Decode_Experiment-11-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.032614,0,16,16,16,1.0,0.032614,,,,,,,,,,,,,one boy sliding towards the base headfirst. the other boy trying to catch the ball,30802.0,8.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6.0,2.0,4.0,-0.2498732,,,,0.6468667158622532,,-1.1766741359431996
Encode-Decode_Experiment-11-1,2385851,decoding,-0.80044,0.0,0.064833,0.080997,12,0,False,,0.254745,0,17,17,17,1.0,0.254745,,,,,,,,,,,,,two men under a covered area carrying red suitcases,18940.0,9.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7.0,2.0,5.0,0.203636875,-1.004076875,-1.0110226251133658,-1.0518962430744414,0.8686102387589659,,-0.07091007543993405
