SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-1-1,2385550,decoding,1.27053,0.888889,0.669444,0.172719,9,8,False,0.236058,,18,0,18,18,1.0,0.236058,,,,,,,,,,,,,one boy and one girl is eating tangerines next to each other. the boy is on the left of the screne and the girl is on the right of the screen. both children has brown eyes,64294.0,14.0,Which description best matches the image?,0.5555555555555556,0.75,0.5,10,3,7,0.6351622857142857,0.6353677142857143,1.0023928492964855,0.6646444589624432,1.086705312483036,0.69298993060167,0.9778019667957284
Encode-Decode_Experiment-1-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.071504,0,18,18,18,1.0,0.071504,,,,,,,,,,,,,"four airport personnel (three woemn, one man) is standign next to a converyor belt, the two woman are putting the baggade on to converyor belt manually.",61707.0,15.0,Which description best matches the image?,0.7,0.5714285714285714,0.6923076923076923,14,4,9,-0.14282366666666665,,,,1.086705312483036,,-0.9172671273943789
Encode-Decode_Experiment-1-1,2350974,decoding,-0.436861,0.125,0.193375,0.156514,8,1,False,0.374164,0.190093,2,15,17,17,1.0,0.211749,,,,,,,,,,,,,a child in between a red and blue car drinking something.,29496.0,16.0,Which description best matches the image?,0.5833333333333334,0.5,0.5,7,2,5,0.05843179999999998,-0.4952928,-0.6576138906525425,-0.5181151130004706,0.8652200348117053,1.947447934142608,-0.42703589153518373
Encode-Decode_Experiment-1-1,2385851,decoding,0.106475,0.222222,0.205778,0.154444,9,2,False,0.180228,0.145542,7,8,16,15,0.9375,0.152109,,,,,,,,,,,,,"two men carrying suitcases, both suitcases are red.",31718.0,17.0,Which description best matches the image?,0.3125,0.14285714285714285,0.4444444444444444,5,1,4,0.203636875,-0.097161875,-0.12935678840885895,-0.1016389413392696,0.6437347571403748,0.18586938306795991,-0.0733358676338347
Encode-Decode_Experiment-1-1,2347400,decoding,-1.108892,0.0,0.204167,0.184118,6,0,False,,0.069835,0,21,21,21,1.0,0.069835,,,,,,,,,,,,,two men smelling red wine sitting on a couch. there is a pokemon ball in the background,31252.0,18.0,Which description best matches the image?,0.5,0.375,0.5,10,3,6,0.09093911111111114,-1.199831111111111,-1.310994393100245,-1.2551174410668064,1.7511611454970277,,-0.34785245585314156
Encode-Decode_Experiment-1-1,2347025,decoding,2.153473,0.923077,0.602077,0.149062,13,12,False,0.08038,,18,0,19,18,0.9474,0.081798,,,,,,,,,,,,,one woamn and a child posing for a picture. the child is on the womans back holding a umbrella.,44220.0,19.0,Which description best matches the image?,0.4,0.5,0.3333333333333333,6,2,4,0.8824851428571429,1.270987857142857,1.8608320298888716,1.329552978007751,1.3081905901543665,-0.7210797917510602,1.5802471670256686
Encode-Decode_Experiment-1-1,2410309,decoding,0.869228,0.533333,0.405733,0.146797,15,8,False,0.168944,0.189194,14,9,23,23,1.0,0.176868,,,,,,,,,,,,,a woman and a child sitting together on a couch. both of them have a laptop on their laps.,36405.0,20.0,Which description best matches the image?,0.47058823529411764,0.2857142857142857,0.5,8,2,6,0.2115036,0.6577244,0.6122279575083568,0.688031305581601,2.194131700839689,0.08337344435453739,-0.05417358408055431
Encode-Decode_Experiment-1-1,150472,decoding,0.198436,0.333333,0.298778,0.174139,9,3,False,0.169721,0.152771,6,6,12,12,1.0,0.161246,,,,,,,,,,,,,two women eating pizza from a paper plate in the middle of the street. the woman on the right wears glasses,38149.0,21.0,Which description best matches the image?,0.5,0.5,0.5,8,2,5,0.04337769230769231,0.1550583076923077,-0.03994793020798256,0.16220315056399318,-0.24220635354494766,0.09043116718157827,-0.4637056721925244
Encode-Decode_Experiment-1-1,2386442,decoding,-0.292939,0.357143,0.402286,0.154103,14,5,False,0.108614,0.095325,10,8,18,18,1.0,0.102708,,,,,,,,,,,,,a woman a child and a man are brushing their teeth. the man on the r'ght is wearing a purple shirt.,66095.0,22.0,Which description best matches the image?,0.4117647058823529,0.3333333333333333,0.38461538461538464,7,2,5,0.15744842857142857,-0.45038742857142855,-0.5176860767968152,-0.47114057270422083,1.086705312483036,-0.46462194580682276,-0.18584470801528755
Encode-Decode_Experiment-1-1,2397102,decoding,-0.70186,0.0,0.094833,0.135117,6,0,False,,0.059363,0,19,21,19,0.9048,0.054078,,,,,,,,,,,,,"one man and one woman is cutting a cake, the man on the right is holding a beer bottle in his other hand whilst cutting hte cake.",67717.0,23.0,Which description best matches the image?,0.5714285714285714,0.6,0.47368421052631576,12,3,9,-0.09389314285714287,-0.6079668571428571,-0.9152585227723983,-0.6359810134310703,1.7511611454970277,,-0.7980789554869295
Encode-Decode_Experiment-1-1,2345035,decoding,-0.963741,0.333333,0.527,0.200953,9,3,False,0.149258,0.26283,6,9,17,15,0.8824,0.196564,,,,,,,,,,,,,two girls chasing a football. one has a jersey that has the number 20 on it.,28746.0,24.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.09812730000000003,-0.8656136999999999,-1.169871686988791,-0.9054998174620255,0.8652200348117053,-0.09544036719388858,-0.8083927925386347
Encode-Decode_Experiment-1-1,2411268,decoding,1.847853,0.785714,0.493714,0.158021,14,11,False,0.084992,0.092541,19,1,20,20,1.0,0.08537,,,,,,,,,,,,,a girl with pink boots picking apples form the tree above her head.,23197.0,25.0,Which description best matches the image?,0.4444444444444444,0.3333333333333333,0.42857142857142855,8,2,6,0.11825819999999998,1.7295948,1.5636937294859634,1.8092918072845527,1.5296758678256972,-0.6791876197068998,-0.2813068313771165
Encode-Decode_Experiment-1-1,2348899,decoding,0.12414,0.333333,0.3075,0.208098,6,2,False,0.118477,0.128816,7,9,17,16,0.9412,0.12461,,,,,,,,,,,,,"a man at the center of the photograph, there is two toher men on the left side of the man with the pink tie. a woman is on thr roght of the man at the center. the woman is touching the pink tie on the mans neck.",71566.0,26.0,Which description best matches the image?,0.6086956521739131,0.6666666666666666,0.5882352941176471,14,4,10,0.6536947333333334,-0.5295547333333334,-0.11218203519697044,-0.5539557823189316,0.8652200348117053,-0.37503337406537585,1.0229445154690973
Encode-Decode_Experiment-1-1,2360001,decoding,1.295706,0.25,0.100875,0.115092,8,2,False,0.084079,0.11166,7,11,19,18,0.9474,0.095826,,,,,,,,,,,,,four people fixing a clock standing on a scaffold.,24145.0,27.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.34801021052631576,0.9476957894736843,1.026870153958954,0.9913641204823251,1.3081905901543665,-0.6874806711111319,0.27833815082850455
Encode-Decode_Experiment-1-1,2349475,decoding,2.117316,0.4,0.1397,0.122939,10,4,False,0.043002,0.070038,10,9,19,19,1.0,0.055809,,,,,,,,,,,,,"there is a blender at the center of the oicture, the man on the left pf the blender is riding a bike, there is a woman on the left of the belnder holding the lid of the belnder, and there is a person in the background.",77043.0,28.0,Which description best matches the image?,0.6,0.5,0.5384615384615384,12,5,7,0.8072902307692308,1.3100257692307693,1.8256784747299557,1.3703896956679533,1.3081905901543665,-1.060595317914682,1.3970824794088321
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,8,0,False,,0.499424,0,22,24,22,0.9167,0.458496,,,,,,,,,,,,,two baby gitls lying in a bed drinking milk form bottles.,22883.0,29.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.0333311875,,,,2.4156169785110193,,-0.6505581814552102
Encode-Decode_Experiment-1-1,2383555,decoding,1.132425,0.375,0.195625,0.158399,8,3,False,0.175121,0.227028,9,7,17,16,0.9412,0.189631,,,,,,,,,,,,,two women and one child on a wooden boat. the woman at the front of the boat is holding a childe and the woman at the back of the boat is rowing the boat.,57145.0,30.0,Which description best matches the image?,0.5238095238095238,0.4,0.6363636363636364,11,4,7,0.010841000000000005,1.121584,0.8681205995185141,1.1732648261786156,0.8652200348117053,0.1394809783347581,-0.5429606765159036
Encode-Decode_Experiment-10-1,2344622,decoding,,0.0,0.0,0.0,3,0,False,,0.169863,0,11,11,11,1.0,0.169863,,,,,,,,,,,,,"cat laying on a blue blanket next to a keyboard while a hand is typing, brownish cat",25060.0,1.0,Which description best matches the image?,0.6428571428571429,0.6,0.6,9,3,6,0.18002336363636365,,,,-0.4636916312162782,,-0.13085520388095245
Encode-Decode_Experiment-10-1,2385550,decoding,-0.949832,0.0,0.166333,0.175119,6,0,False,,0.509965,0,11,12,11,0.9167,0.511118,,,,,,,,,,,,,"two children holding quaters of tangerines in their mouths while smiling boy on left, girl on right look like siblings boy blonde girl brunette with a fringe",34491.0,2.0,Which description best matches the image?,0.8333333333333334,0.75,0.8571428571428571,15,3,12,0.6351622857142857,-1.5849942857142856,-1.1563486956259745,-1.6580283287945177,-0.24220635354494766,,0.9778019667957284
Encode-Decode_Experiment-10-1,2385851,decoding,,0.0,0.0,0.0,7,0,False,,0.143913,0,10,10,10,1.0,0.143913,,,,,,,,,,,,,two men carrying suitcases as they go through a covered walkway,22313.0,3.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,,,,-0.6851769088876088,,-0.0733358676338347
Encode-Decode_Experiment-10-1,2411268,decoding,,1.0,1.0,0.0,3,3,False,0.106966,,8,0,8,8,1.0,0.106966,,,,,,,,,,,,,"little girl standing under a tree picking apples, while carrying a brown basket, looks to be a large feild",24374.0,4.0,Which description best matches the image?,0.5555555555555556,0.6666666666666666,0.35714285714285715,10,4,5,0.11825819999999998,,,,-1.12814746423027,-0.4795912215069043,-0.2813068313771165
Encode-Decode_Experiment-10-1,2350974,decoding,,1.0,1.0,0.0,5,5,False,0.339673,,13,0,13,13,1.0,0.339673,,,,,,,,,,,,,,6456.0,5.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.05843179999999998,,,,-0.02072107587361705,1.634155890349214,-0.42703589153518373
Encode-Decode_Experiment-10-1,2408717,decoding,1.365532,1.0,0.6582,0.250305,5,5,False,0.056925,,8,0,8,8,1.0,0.056925,,,,,,,,,,,,,"4 girls carrying surfboards walking towards the ocean, 2 surfboardsa are green 2 of them are white with a slight pattern, one girl was untying her hair",37199.0,6.0,Which description best matches the image?,0.8125,0.42857142857142855,1.0,13,3,9,0.6230616666666666,0.7424703333333333,1.0947583123384235,0.7766821981956877,-1.12814746423027,-0.9341285548247332,0.9483264870553406
Encode-Decode_Experiment-10-1,2371471,decoding,0.644135,0.5,0.33425,0.257322,4,2,False,0.069844,0.543372,9,2,11,11,1.0,0.15594,,,,,,,,,,,,,"2 people doing a jump on a cycling track, onbe is doing a handstand on the bike, the other following it was a dirt track",38992.0,7.0,Which description best matches the image?,0.4,0.6,0.3333333333333333,8,3,5,1.3568767142857143,-0.7127417142857143,0.39338183666354354,-0.7455837311531524,-0.4636916312162782,-0.8167814232899312,2.735801200883536
Encode-Decode_Experiment-10-1,2379478,decoding,0.27414,0.75,0.67625,0.269023,4,3,False,0.323656,,7,0,8,7,0.875,0.284705,,,,,,,,,,,,,,4905.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.0333311875,0.3074711875,0.033655099350625405,0.3216389760883894,-1.12814746423027,1.4886687004898653,-0.6505581814552102
Encode-Decode_Experiment-10-1,2369373,decoding,1.456946,0.833333,0.502,0.227416,6,5,False,0.349859,,10,0,10,10,1.0,0.349859,,,,,,,,,,,,,pizza chef placing a pizza into an open mouth oven that is a statue of somesort,24550.0,10.0,Which description best matches the image?,0.4666666666666667,0.25,0.5,7,1,6,0.4819225714285715,0.9750234285714285,1.183635351121983,1.0199509741962574,-0.6851769088876088,1.7266783674614898,0.6045306427356498
Encode-Decode_Experiment-10-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,,0.459983,0,9,9,9,1.0,0.459983,,,,,,,,,,,,,2 girls chasing after a foootball one of them was wearing a white kit with the number 20,25450.0,11.0,Which description best matches the image?,0.5238095238095238,0.4,0.6,11,2,9,-0.09812730000000003,,,,-0.9066621865589394,,-0.8083927925386347
Encode-Decode_Experiment-10-1,2409918,decoding,-1.936728,0.2,0.6646,0.239889,5,1,False,0.217689,0.096492,3,7,10,10,1.0,0.132851,,,,,,,,,,,,,2 elephants in a river with 2 men sat on top of them the elephant on the right was eating from a plant,21642.0,12.0,Which description best matches the image?,0.6875,0.6666666666666666,0.6,11,4,6,-0.1750671333333333,-1.7616608666666667,-2.115855927202535,-1.8428354278550123,-0.6851769088876088,0.526138822995603,-0.9958078735126695
Encode-Decode_Experiment-10-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.026821,0,11,11,11,1.0,0.026821,,,,,,,,,,,,,"3 people standing around a blender, one man standing back, one lady holidng the lid and another man cycling in order for it to blend, there was some type of smoothie in the blender",37002.0,13.0,Which description best matches the image?,0.75,0.6,0.6923076923076923,15,6,9,0.8072902307692308,,,,-0.4636916312162782,,1.3970824794088321
Encode-Decode_Experiment-10-1,2386442,decoding,,0.0,0.0,0.0,4,0,False,,0.076709,0,8,8,8,1.0,0.076709,,,,,,,,,,,,,"man, woman and child brushing their teeth",9236.0,14.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4,1,3,0.15744842857142857,,,,-1.12814746423027,,-0.18584470801528755
Encode-Decode_Experiment-10-1,2348899,decoding,-1.125504,0.0,0.337,0.299421,3,0,False,,0.099821,0,11,11,11,1.0,0.099821,,,,,,,,,,,,,"4 people, 3 guys chatting and a girl touching the tie that the man is wearing it is stripey and she is to the right of the men",33675.0,16.0,Which description best matches the image?,0.5652173913043478,0.5,0.5882352941176471,13,3,10,0.6536947333333334,-1.7791987333333334,-1.3271453696276097,-1.861181411826084,-0.4636916312162782,,1.0229445154690973
Encode-Decode_Experiment-10-1,2383555,decoding,,0.0,0.0,0.0,3,0,False,,0.228327,0,12,12,12,1.0,0.228327,,,,,,,,,,,,,"3 people on a raft, their was a baby and then 2 women the women at the back was rowing",20114.0,17.0,Which description best matches the image?,0.3333333333333333,0.2,0.45454545454545453,7,2,5,0.010841000000000005,,,,-0.24220635354494766,,-0.5429606765159036
Encode-Decode_Experiment-10-1,2356125,decoding,-0.063111,0.285714,0.298286,0.199195,7,2,False,0.261817,0.324187,7,5,16,12,0.75,0.254019,,,,,,,,,,,,,"4 workers, 2 of them security guards and 2 of them helping to put the luggage onto the conveyer belt, there were 3 bags on the conveyer",31054.0,18.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.14282366666666665,0.07971266666666665,-0.29423636373811624,0.08338570093804888,0.6437347571403748,0.9269666131007002,-0.9172671273943789
Encode-Decode_Experiment-10-1,2374670,decoding,-0.290921,0.6,0.6696,0.23924,5,3,False,0.297333,0.334734,7,2,9,9,1.0,0.305645,,,,,,,,,,,,,"red truck spraying water, man on the back of the truck holding on",14698.0,20.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.3517390666666666,-0.6426600666666666,-0.5157240812133683,-0.6722728314683557,-0.9066621865589394,1.2495690377148367,0.28742114263142043
Encode-Decode_Experiment-10-1,2387122,decoding,,1.0,1.0,0.0,2,2,False,0.079368,,7,0,7,7,1.0,0.079368,,,,,,,,,,,,,polar bear in water enclosure pressed against the glass with its paw,15265.0,22.0,Which description best matches the image?,0.4117647058823529,0.4,0.4166666666666667,7,2,5,-0.1310135,,,,-1.3496327419016005,-0.7302720896931005,-0.8884991505707113
Encode-Decode_Experiment-10-1,2362704,decoding,1.128002,0.6,0.326,0.242907,5,3,False,0.164229,0.309578,7,2,9,9,1.0,0.196529,,,,,,,,,,,,,bears eating the pumpkins,6800.0,23.0,Which description best matches the image?,0.3333333333333333,0.2,0.2857142857142857,3,1,2,-0.44080836363636366,1.5688103636363637,0.8638203485444872,1.6410986770487357,-0.9066621865589394,0.040545692579121995,-1.6431177523840224
Encode-Decode_Experiment-10-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.238518,,8,0,8,8,1.0,0.238518,,,,,,,,,,,,,3 people eating donuts on a street,10185.0,24.0,Which description best matches the image?,0.25,0.14285714285714285,0.21428571428571427,5,1,3,-0.33266924999999997,,,,-1.12814746423027,0.7153348445714521,-1.379705422767771
Encode-Decode_Experiment-10-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.047953,0,8,9,8,0.8889,0.049295,,,,,,,,,,,,,2 men playing a vidoe game holding the remotes in both hands while girl in back watches,18748.0,25.0,Which description best matches the image?,0.5,0.6,0.4444444444444444,11,3,8,0.11681566666666669,,,,-0.9066621865589394,,-0.2848206484697937
Encode-Decode_Experiment-10-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.139014,0,10,10,10,1.0,0.139014,,,,,,,,,,,,,2 men sat on a sofa smelling red wine,13440.0,26.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.09093911111111114,,,,-0.6851769088876088,,-0.34785245585314156
Encode-Decode_Experiment-10-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.099338,0,8,8,8,1.0,0.099338,,,,,,,,,,,,,"woman and baby sat on sofa, woman working on laptop and baby touching the keyboard there was a bottle of diet coke in the middle of them",27124.0,28.0,Which description best matches the image?,0.7647058823529411,0.7142857142857143,0.6666666666666666,13,5,8,0.2115036,,,,-1.12814746423027,,-0.05417358408055431
Encode-Decode_Experiment-10-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.168791,,8,0,8,8,1.0,0.168791,,,,,,,,,,,,,baby on womans back holding a redish pinky umbrella,14169.0,29.0,Which description best matches the image?,0.5333333333333333,0.5,0.5,8,2,6,0.8824851428571429,,,,-1.12814746423027,0.08198369970519717,1.5802471670256686
Encode-Decode_Experiment-11-1,2410309,decoding,0.766438,0.833333,0.666,0.218326,6,5,False,0.148439,,17,0,17,17,1.0,0.148439,,,,,,,,,,,,,a woman with a laptop and beside her a baby touching a keyboard of a laptop. some drink plastic bottle in between them,25364.0,3.0,Which description best matches the image?,0.5294117647058824,0.42857142857142855,0.5,9,3,6,0.2115036,0.5549343999999999,0.5122906304407076,0.5805049040968259,0.8652200348117053,-0.10287958855212101,-0.05417358408055431
Encode-Decode_Experiment-11-1,2394020,decoding,1.496087,1.0,0.672333,0.219016,6,6,False,0.180755,,10,0,13,10,0.7692,0.139833,,,,,,,,,,,,,two men riding horses on a beach wearing cowboy hats and boots,13614.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.916499,0.579588,1.2216900930108325,0.606294503198344,-0.02072107587361705,0.1906562813045758,1.6631003461201708
Encode-Decode_Experiment-11-1,2360001,decoding,3.366478,0.444444,0.092667,0.104494,9,4,False,0.26909,0.270097,11,4,15,15,1.0,0.269358,,,,,,,,,,,,,4 men standing on something raising a big clock,23472.0,5.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.34801021052631576,3.018467789473684,3.040173185834915,3.1575540363830013,0.4222494794690441,0.9930294420853439,0.27833815082850455
Encode-Decode_Experiment-11-1,150472,decoding,-0.6025,0.111111,0.205,0.155832,9,1,False,0.086486,0.120417,6,12,18,18,1.0,0.109106,,,,,,,,,,,,,two women sharing a pizza pslice on a paper plate. on of them had glasses,25174.0,6.0,Which description best matches the image?,0.4375,0.25,0.6,7,1,6,0.04337769230769231,-0.6458776923076923,-0.8186560048480708,-0.6756387202367634,1.086705312483036,-0.6656171719545201,-0.4637056721925244
Encode-Decode_Experiment-11-1,2356125,decoding,,0.0,0.0,0.0,4,0,False,,0.084856,0,18,18,18,1.0,0.084856,,,,,,,,,,,,,two uniformed officers keeping bags on the conveyor belt. four officers in total but only two helping with the bags,40600.0,7.0,Which description best matches the image?,0.45,0.42857142857142855,0.46153846153846156,9,3,6,-0.14282366666666665,,,,1.086705312483036,,-0.9172671273943789
Encode-Decode_Experiment-11-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.032614,0,16,16,16,1.0,0.032614,,,,,,,,,,,,,one boy sliding towards the base headfirst. the other boy trying to catch the ball,30802.0,8.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6,2,4,-0.2498732,,,,0.6437347571403748,,-1.1780253860064023
Encode-Decode_Experiment-11-1,2385851,decoding,-0.80044,0.0,0.064833,0.080997,12,0,False,,0.254745,0,17,17,17,1.0,0.254745,,,,,,,,,,,,,two men under a covered area carrying red suitcases,18940.0,9.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,-1.004076875,-1.0111026875970783,-1.0503431577276803,0.8652200348117053,,-0.0733358676338347
Encode-Decode_Experiment-11-1,2344622,decoding,,0.0,0.0,0.0,6,0,False,,0.214105,0,16,16,16,1.0,0.214105,,,,,,,,,,,,,a cat sleeping on a blue blanket next to a keyboard which has a hand on it,17160.0,10.0,Which description best matches the image?,0.5,0.4,0.5,7,2,5,0.18002336363636365,,,,0.6437347571403748,,-0.13085520388095245
Encode-Decode_Experiment-11-1,2374670,decoding,0.566289,0.625,0.507,0.208374,8,5,False,0.240827,0.224487,15,2,17,17,1.0,0.238904,,,,,,,,,,,,,a man standing at the back of a redd truck that is sparying water on what look slike a field,23654.0,11.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.36363636363636365,7,3,4,0.3517390666666666,0.21454993333333344,0.3176962528235959,0.22443605671886108,0.8652200348117053,0.7363081804886175,0.28742114263142043
