svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-0.5546218487394958,54.4621169263092,52.34980339029307,56.57443046232533
-0.5210084033613447,54.54768385698927,52.46660548722309,56.62876222675545
-0.4873949579831933,54.63325078766934,52.58196456982673,56.68453700551195
-0.4537815126050422,54.71881771834941,52.69581688452754,56.74181855217129
-0.4201680672268908,54.80438464902948,52.808098382105904,56.800670915953056
-0.38655462184873945,54.88995157970955,52.91874519652641,56.8611579628927
-0.3529411764705883,54.97551851038962,53.0276941829856,56.92334283779365
-0.31932773109243695,55.06108544106969,53.134883510979655,56.987287371159724
-0.2857142857142858,55.14665237174976,53.2402533053765,57.05305143812303
-0.25210084033613445,55.23221930242983,53.34374632544928,57.12069227941038
-0.2184873949579833,55.31778623310989,53.445308668749405,57.19026379747037
-0.18487394957983194,55.40335316378996,53.54489048377413,57.261815843805785
-0.1512605042016808,55.48892009447003,53.64244667285776,57.3353935160823
-0.11764705882352944,55.5744870251501,53.73793756484142,57.41103648545878
-0.0840336134453783,55.66005395583017,53.83132953609648,57.488778375563854
-0.050420168067226934,55.74562088651024,53.92259555859206,57.56864621442842
-0.016806722689075793,55.83118781719031,54.01171565503373,57.650659979346884
0.01680672268907557,55.91675474787038,54.098677243685,57.73483225205575
0.05042016806722671,56.00232167855045,54.18347535922664,57.821167997874255
0.08403361344537785,56.08788860923052,54.266112740705175,57.90966447775586
0.11764705882352944,56.17345553991059,54.346599782962215,58.00031129685897
0.15126050420168058,56.25902247059066,54.424954353540414,58.09309058764091
0.18487394957983172,56.34458940127073,54.50120148252011,58.187977320021346
0.2184873949579833,56.4301563319508,54.57537293765866,58.28493972624293
0.25210084033613445,56.51572326263086,54.647506701249746,58.38393982401197
0.2857142857142856,56.60129019331093,54.71764636805465,58.4849340185672
0.31932773109243673,56.686857123991,54.785840485356765,58.58787376262523
0.3529411764705883,56.77242405467106,54.852141856650945,58.69270625269118
0.38655462184873945,56.85799098535114,54.9166068297981,58.799375140904175
0.4201680672268906,56.94355791603121,54.97929458883639,58.907821243226024
0.45378151260504174,57.02912484671128,55.040266466277124,59.01798322714543
0.4873949579831933,57.11469177739134,55.09958528987895,59.12979826490374
0.5210084033613445,57.200258708071416,55.157314774837666,59.24320264130517
0.5546218487394956,57.28582563875149,55.21351896926714,59.35813230823583
0.5882352941176467,57.371392569431556,55.26826175795723,59.474523380905886
0.6218487394957983,57.45695950011162,55.32160642680345,59.592312573419804
0.6554621848739495,57.542526430791696,55.373615288090974,59.71143757349242
0.6890756302521006,57.62809336147177,55.424349365017854,59.83183735792568
0.7226890756302522,57.713660292151836,55.47386813246098,59.95345245184269
0.7563025210084033,57.799227222831895,55.52222930999814,60.07622513566565
0.7899159663865545,57.88479415351196,55.569488702558125,60.200099604465805
0.8235294117647056,57.970361084192035,55.61570008372625,60.32502208465782
0.8571428571428572,58.0559280148721,55.660915116630605,60.450940913113605
0.8907563025210083,58.141494945552175,55.70518330741915,60.5778065836852
0.9243697478991595,58.22706187623224,55.74855198656218,60.70557176590231
0.9579831932773106,58.312628806912315,55.79106631353387,60.83419130029076
0.9915966386554622,58.39819573759238,55.83276930080567,60.9636221743791
1.0252100840336134,58.483762668272455,55.873701853493216,61.09382348305169
1.0588235294117645,58.56932959895252,55.91390282141588,61.22475637648917
1.0924369747899156,58.654896529632595,55.95340906073665,61.35638399852854
1.1260504201680672,58.74046346031266,55.99225550273819,61.48867141788714
1.1596638655462184,58.826030390992734,56.03047522765215,61.62158555433332
1.1932773109243695,58.911597321672794,56.06809954178701,61.755095101558574
1.226890756302521,58.99716425235286,56.10515805649483,61.8891704482109
1.2605042016806722,59.082731183032934,56.14167876777786,62.023783598288006
1.2941176470588234,59.168298113713,56.17768813556392,62.15890809186209
1.3277310924369745,59.25386504439307,56.21321116187657,62.29451892690957
1.361344537815126,59.33943197507314,56.248271467294366,62.43059248285192
1.3949579831932772,59.42499890575321,56.28289136523678,62.56710644626965
1.4285714285714284,59.51056583643328,56.31709193373421,62.704039739132355
1.4621848739495795,59.59613276711335,56.350893084439605,62.8413724497871
1.495798319327731,59.68169969779342,56.3843136287212,62.97908576686564
1.5294117647058822,59.76726662847349,56.41737134074385,63.11716191620314
1.5630252100840334,59.85283355915356,56.45008301749969,63.255584100807425
1.5966386554621845,59.93840048983363,56.482464535793284,63.394336443873975
1.6302521008403361,60.0239674205137,56.51453090621935,63.53340393480805
1.6638655462184873,60.10953435119377,56.546296324198266,63.67277237818928
1.6974789915966384,60.19510128187383,56.577774218153735,63.81242834559393
1.7310924369747895,60.2806682125539,56.60897729493195,63.95235913017585
1.7647058823529411,60.36623514323397,56.63991758257117,64.09255270389677
1.7983193277310923,60.45180207391404,56.67060647053792,64.23299767729016
1.8319327731092434,60.53736900459411,56.70105474754887,64.37368326163934
1.865546218487395,60.62293593527418,56.731272637099885,64.51459923344848
1.8991596638655461,60.70850286595425,56.76126983082245,64.65573590108605
1.9327731092436973,60.79406979663432,56.791055519786745,64.7970840734819
1.9663865546218484,60.87963672731439,56.82063842386738,64.9386350307614
2.0,60.96520365799446,56.85002681928428,65.08038049670463
