svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-0.4087057170621651,54.83356339315826,52.84601635542262,56.821110430893896
-0.3759718907707852,54.916891151252,52.953232364500714,56.88054993800329
-0.3432380644794051,55.000218909345755,53.05881961325425,56.94161820543726
-0.3105042381880252,55.0835466674395,53.16272147616128,57.00437185871772
-0.2777704118966453,55.166874425533244,53.26488325927124,57.068865591795245
-0.24503658560526542,55.25020218362698,53.365252802308305,57.135151564945666
-0.21230275931388554,55.33352994172074,53.463781098631394,57.20327878481009
-0.17956893302250565,55.41685769981448,53.56042291915573,57.27329248047324
-0.14683510673112576,55.50018545790822,53.65513742440059,57.34523349141586
-0.11410128043974588,55.58351321600197,53.747888747444584,57.41913768455935
-0.08136745414836599,55.66684097409572,53.83864652992737,57.495035418264074
-0.048633627856986106,55.750168732189465,53.927386393479004,57.572951070899926
-0.01589980156560622,55.83349649028321,54.01409033017303,57.65290265039338
0.016834024725773666,55.91682424837695,54.098746997794855,57.73490149895905
0.04956785101715355,56.00015200647071,54.181351908816545,57.81895210412487
0.08230167730853344,56.083479764564444,54.261907505806995,57.9050520233219
0.11503550359991332,56.16680752265819,54.34042312034089,57.9931919249755
0.147769329891293,56.250135280751934,54.41691481700883,58.08335574449504
0.1805031561826731,56.333463038845686,54.49140512855885,58.17552094913252
0.2132369824740532,56.41679079693943,54.56392269221114,58.26965890166772
0.24597080876543287,56.500118555033175,54.63450180052709,58.36573530953926
0.278704635056813,56.58344631312692,54.70318188268808,58.463710743565755
0.31143846134819264,56.66677407122067,54.77000693354708,58.563541208894264
0.34417228763957275,56.75010182931442,54.83502490834001,58.66517875028882
0.3769061139309524,56.833429587408155,54.898287100549794,58.76857207426652
0.4096399402223325,56.9167573455019,54.95984751923365,58.87366717177015
0.4423737665137122,57.00008510359565,55.01976228032884,58.98040792686247
0.4751075928050923,57.083412861689396,55.07808902423499,59.08873669914381
0.507841419096472,57.16674061978314,55.13488636952806,59.19859487003822
0.5405752453878521,57.250068377876886,55.190213410166365,59.3099233455874
0.5733090716792317,57.33339613597064,55.2441292611485,59.422663010792775
0.6060428979706118,57.41672389406438,55.29669265538847,59.536755132740296
0.6387767242619915,57.50005165215812,55.3479615926579,59.652141711658345
0.6715105505533716,57.583379410251865,55.397993039848934,59.768765780654796
0.7042443768447513,57.666707168345624,55.446842680546546,59.886571656144696
0.7369782031361314,57.75003492643936,55.494564710953185,60.00550514192554
0.769712029427511,57.83336268453311,55.541211678555456,60.12551369051076
0.8024458557188912,57.91669044262686,55.58683435952456,60.24654652572916
0.8351796820102708,58.0000182007206,55.63148167065853,60.36855473078268
0.8679135083016509,58.08334595881435,55.67520061166159,60.4914913059671
0.9006473345930306,58.16667371690809,55.718036233675065,60.61531120014112
0.9333811608844107,58.250001475001845,55.76003163018858,60.73997131981511
0.9661149871757904,58.33332923309559,55.801227946738685,60.86543051945249
0.9988488134671705,58.41665699118933,55.84166440611914,60.99164957625952
1.0315826397585501,58.49998474928307,55.88137834616176,61.11859115240439
1.0643164660499302,58.58331250737683,55.920405267483794,61.24621974726986
1.09705029234131,58.66664026547057,55.95877888892509,61.37450164201606
1.12978411863269,58.749968023564314,55.996531208708355,61.50340483842027
1.1625179449240697,58.83329578165806,56.03369256964268,61.632898993673436
1.1952517712154498,58.91662353975181,56.07029172695227,61.76295535255135
1.22798559750683,58.999951297845556,56.1063559175465,61.89354667814461
1.2607194237982096,59.0832790559393,56.14191092975609,62.02464718212251
1.2934532500895897,59.16660681403304,56.17698117274108,62.156232455325
1.3261870763809693,59.2499345721268,56.211589744935594,62.28827939931799
1.3589209026723494,59.333262330220535,56.24575850102875,62.420766159412324
1.391654728963729,59.41659008831428,56.27950811709746,62.55367205953111
1.4243885552551092,59.499917846408025,56.31285815360359,62.68697753921245
1.4571223815464889,59.583245604501776,56.34582711605006,62.82066409295349
1.489856207837869,59.66657336259552,56.378432513157264,62.95471421203378
1.5225900341292486,59.749901120689266,56.41069091247752,63.089111328901005
1.5553238604206288,59.833228878783004,56.44261799340974,63.223839764156274
1.5880576867120084,59.91655663687676,56.474228597612765,63.35888467614076
1.6207915130033885,59.99988439497051,56.50553677684492,63.49423201309609
1.6535253392947682,60.083212153064245,56.53655583827957,63.62986846784893
1.6862591655861483,60.16653991115799,56.567298387363095,63.765781434952885
1.718992991877528,60.24986766925174,56.59777636829526,63.90195897020823
1.751726818168908,60.33319542734549,56.62800110222028,64.03838975247069
1.7844606444602877,60.41652318543923,56.65798332322368,64.17506304765477
1.8171944707516678,60.49985094353298,56.687733212232985,64.31196867483297
1.8499282970430475,60.58317870162673,56.717260428922856,64.4490969743306
1.8826621233344276,60.66650645972047,56.74657414172507,64.58643877771587
1.9153959496258073,60.74983421781421,56.77568305604278,64.72398537958564
1.9481297759171874,60.833161975907956,56.804595440766825,64.8617285110491
1.9808636022085673,60.91648973400171,56.83331915318905,64.99966031481436
