svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-0.3529411764705883,54.407858338556814,52.66948622034292,56.14623045677071
-0.31932773109243695,54.4814072918292,52.761855376147906,56.20095920751049
-0.2857142857142858,54.55495624510157,52.85257283617118,56.257339654031966
-0.25210084033613445,54.628505198373944,52.94158816952566,56.315422227222236
-0.2184873949579833,54.70205415164633,53.02885417424562,56.375254129047036
-0.18487394957983194,54.7756031049187,53.1143275174656,56.436878692371806
-0.1512605042016808,54.84915205819109,53.19796936039531,56.500334755986856
-0.11764705882352944,54.92270101146346,53.279745949244415,56.565656073682504
-0.0840336134453783,54.99624996473583,53.35962915270247,56.632870776769195
-0.050420168067226934,55.06979891800822,53.4375969270681,56.702000908948335
-0.016806722689075793,55.14334787128059,53.5136336917339,56.773062050827285
0.01680672268907557,55.216896824552975,53.587730600455274,56.84606304865068
0.05042016806722671,55.29044577782535,53.65988569754479,56.921005858105914
0.08403361344537785,55.36399473109772,53.730103952616226,56.99788550957921
0.11764705882352944,55.437543684370105,53.7983971724476,57.07669019629261
0.15126050420168058,55.51109263764248,53.86478379358339,57.15740148170156
0.18487394957983172,55.58464159091486,53.92928856408188,57.23999461774785
0.2184873949579833,55.658190544187235,53.991942126993195,57.324438961381276
0.25210084033613445,55.73173949745962,54.05278052145792,57.410698473461316
0.2857142857142856,55.80528845073199,54.11184461956123,57.498732281902754
0.31932773109243673,55.878837404004365,54.169179518197254,57.58849528981148
0.3529411764705883,55.95238635727675,54.2248339052183,57.679938809335205
0.38655462184873945,56.02593531054912,54.27885941819001,57.77301120290824
0.4201680672268906,56.09948426382151,54.33131001232642,57.8676585153166
0.45378151260504174,56.17303321709388,54.38224135186315,57.96382508232462
0.4873949579831933,56.24658217036627,54.4317102364708,58.061454104261735
0.5210084033613445,56.32013112363864,54.479774071530294,58.160488175746984
0.5546218487394956,56.39368007691101,54.52649038837186,58.26086976545016
0.5882352941176467,56.4672290301834,54.571916418061726,58.36254164230507
0.6218487394957983,56.54077798345577,54.61610872010516,58.46544724680638
0.6554621848739495,56.614326936728155,54.65912286557747,58.56953100787884
0.6890756302521006,56.68787589000053,54.70101317271471,58.67473860728635
0.7226890756302522,56.76142484327291,54.74183249188733,58.78101719465849
0.7563025210084033,56.834973796545285,54.78163203610977,58.8883155569808
0.7899159663865545,56.90852274981766,54.82046125276824,58.99658424686708
0.8235294117647056,56.98207170309004,54.8583677320266,59.105775674153485
0.8571428571428572,57.055620656362414,54.895397147347765,59.215844165377064
0.8907563025210083,57.1291696096348,54.931593223697995,59.326745995571606
0.9243697478991595,57.20271856290717,54.96699772924008,59.438439396574275
0.9579831932773106,57.276267516179544,55.00165048663421,59.550884545724884
0.9915966386554622,57.34981646945193,55.03558940041986,59.664043538484
1.0252100840336134,57.4233654227243,55.068850497326196,59.777880348122416
1.0588235294117645,57.49691437599669,55.101467976733566,59.89236077525981
1.0924369747899156,57.57046332926906,55.133474268870664,60.007452389667456
1.1260504201680672,57.64401228254143,55.16490009867424,60.123124466408626
1.1596638655462184,57.71756123581382,55.19577455355169,60.23934791807595
1.1932773109243695,57.79111018908619,55.226125153572525,60.35609522459986
1.226890756302521,57.864659142358576,55.25597792286816,60.47334036184899
1.2605042016806722,57.93820809563095,55.28535746124281,60.591058730019085
1.2941176470588234,58.011757048903334,55.3142870151933,60.70922708261337
1.3277310924369745,58.085306002175706,55.342788547702135,60.82782345664928
1.361344537815126,58.15885495544808,55.37088280631184,60.94682710458432
1.3949579831932772,58.232403908720464,55.398589389108245,61.06621842833269
1.4285714285714284,58.305952861992836,55.42592680834171,61.18597891564397
1.4621848739495795,58.37950181526522,55.45291255149893,61.30609107903151
1.495798319327731,58.453050768537594,55.47956313970618,61.426538397369015
1.5294117647058822,58.526599721809966,55.5058941834012,61.547305260218735
1.5630252100840334,58.60014867508235,55.531920435255365,61.66837691490934
1.5966386554621845,58.673697628354724,55.557655840363296,61.78973941634616
1.6302521008403361,58.74724658162711,55.58311358374532,61.911379579508896
1.6638655462184873,58.82079553489948,55.60830613522849,62.033284934570474
1.6974789915966384,58.89434448817185,55.63324529178867,62.155443684555046
1.7310924369747895,58.96789344144424,55.657942217446774,62.277844665441705
1.7647058823529411,59.04144239471661,55.68240748082065,62.40047730861258
1.7983193277310923,59.114991347989,55.70665109043836,62.52333160553963
1.8319327731092434,59.18854030126137,55.73068252792147,62.64639807460127
1.865546218487395,59.262089254533755,55.75451077914756,62.76966772991995
1.8991596638655461,59.33563820780613,55.77814436349994,62.89313205211232
1.9327731092436973,59.409187161078506,55.80159136131117,63.01678296084584
1.9663865546218484,59.482736114350885,55.82485943960365,63.14061278909813
2.0,59.55628506762326,55.84795587622728,63.26461425901924
