svg_z_enc_within_z,pred_total_pct,ci_lower_pct,ci_upper_pct
-0.4873949579831933,54.19341352363346,52.20696403330486,56.17986301396206
-0.4537815126050422,54.27609020383145,52.31710742792626,56.23507297973664
-0.4201680672268908,54.35876688402944,52.42572486268112,56.29180890537776
-0.38655462184873945,54.441443564227434,52.53275411917821,56.35013300927666
-0.3529411764705883,54.524120244425426,52.63813367492792,56.41010681392292
-0.31932773109243695,54.606796924623424,52.74180328271837,56.471790566528476
-0.2857142857142858,54.689473604821416,52.843704597142946,56.53524261249988
-0.25210084033613445,54.77215028501941,52.94378183845151,56.6005187315873
-0.2184873949579833,54.8548269652174,53.04198248086618,56.667671449568616
-0.18487394957983194,54.93750364541539,53.13825794962539,56.73674934120538
-0.1512605042016808,55.020180325613374,53.232564308529795,56.80779634269696
-0.11764705882352944,55.102857005811366,53.324862917916974,56.880851093705765
-0.0840336134453783,55.18553368600937,53.41512104202497,56.955946329993765
-0.050420168067226934,55.26821036620736,53.50331238481838,57.03310834759634
-0.016806722689075793,55.35088704640535,53.58941753466786,57.11235655814284
0.01680672268907557,55.43356372660334,53.67342430082217,57.193703152384515
0.05042016806722671,55.51624040680133,53.755327928301476,57.277152885301184
0.08403361344537785,55.59891708699932,53.83513118246825,57.36270299153039
0.11764705882352944,55.68159376719733,53.91284429979184,57.450343234602805
0.15126050420168058,55.76427044739531,53.98848480683771,57.54005608795292
0.18487394957983172,55.8469471275933,54.062077214879025,57.63181704030759
0.2184873949579833,55.929623807791295,54.13365260235577,57.72559501322683
0.25210084033613445,56.012300487989286,54.20324810136995,57.82135287460862
0.2857142857142856,56.09497716818728,54.27090630726893,57.919048029105625
0.31932773109243673,56.17765384838527,54.33667463201469,58.01863306475584
0.3529411764705883,56.26033052858327,54.400604622460506,58.120056434706036
0.38655462184873945,56.34300720878126,54.462751263959234,58.22326315360329
0.4201680672268906,56.42568388897925,54.52317228809169,58.32819548986681
0.45378151260504174,56.50836056917724,54.581927500959296,58.43479363739519
0.4873949579831933,56.59103724937523,54.63907814568627,58.54299635306419
0.5210084033613445,56.673713929573225,54.69468630976506,58.65274154938138
0.5546218487394956,56.75639060977122,54.74881438486927,58.76396683467318
0.5882352941176467,56.839067289969215,54.801524583923936,58.876609996014494
0.6218487394957983,56.921743970167206,54.852878517687564,58.99060942264684
0.6554621848739495,57.0044206503652,54.90293683093951,59.10590446979088
0.6890756302521006,57.08709733056318,54.95175889661626,59.22243576451011
0.7226890756302522,57.169774010761174,54.9994025648993,59.34014545662305
0.7563025210084033,57.25245069095918,55.045923963300325,59.45897741861803
0.7899159663865545,57.33512737115717,55.091377343174564,59.57887739913977
0.8235294117647056,57.41780405135516,55.13581496776826,59.699793134942055
0.8571428571428572,57.50048073155315,55.17928703681627,59.82167442629003
0.8907563025210083,57.58315741175114,55.22184164279912,59.94447318070316
0.9243697478991595,57.66583409194913,55.26352475419609,60.06814342970217
0.9579831932773106,57.74851077214712,55.30438022138922,60.19264132290502
0.9915966386554622,57.83118745234512,55.34444980124892,60.317925103441326
1.0252100840336134,57.91386413254311,55.38377319683555,60.44395506825067
1.0588235294117645,57.9965408127411,55.422388109062005,60.57069351642021
1.0924369747899156,58.079217492939094,55.46033029756279,60.698104688315404
1.1260504201680672,58.161894173137085,55.497633648396274,60.8261546978779
1.1596638655462184,58.24457085333508,55.534330246559136,60.95481146011102
1.1932773109243695,58.32724753353307,55.57045045161338,61.08404461545275
1.226890756302521,58.40992421373107,55.606022975013246,61.21382545244889
1.2605042016806722,58.49260089392906,55.64107495797399,61.344126829884125
1.2941176470588234,58.57527757412705,55.67563204894569,61.47492309930841
1.3277310924369745,58.65795425432504,55.709718479946936,61.606190028703146
1.361344537815126,58.74063093452303,55.74335714117679,61.73790472786928
1.3949579831932772,58.82330761472103,55.776569653462104,61.87004557597996
1.4285714285714284,58.90598429491902,55.80937643821341,62.00259215162463
1.4621848739495795,58.988660975117014,55.841796784659415,62.13552516557461
1.495798319327731,59.071337655315006,55.87384891420949,62.268826396420515
1.5294117647058822,59.154014335513,55.90555004185862,62.40247862916737
1.5630252100840334,59.23669101571099,55.93691643460138,62.53646559682059
1.5966386554621845,59.31936769590897,55.96796346686328,62.67077192495467
1.6302521008403361,59.40204437610698,55.998705672990226,62.80538307922373
1.6638655462184873,59.48472105630497,56.02915679686221,62.94028531574772
1.6974789915966384,59.56739773650296,56.05932983871611,63.075465634289806
1.7310924369747895,59.650074416700946,56.08923709927603,63.210911734125865
1.7647058823529411,59.73275109689894,56.11889022129958,63.3466119724983
1.7983193277310923,59.81542777709693,56.14830022865408,63.48255532553978
1.8319327731092434,59.89810445729492,56.1774775630407,63.618731351549144
1.865546218487395,59.980781137492926,56.206432118485026,63.75513015650082
1.8991596638655461,60.06345781769091,56.23517327371268,63.891742361669145
1.9327731092436973,60.1461344978889,56.26370992252647,64.02855907325133
1.9663865546218484,60.22881117808689,56.292050502298686,64.16557185387511
2.0,60.311487858284885,56.32020302068867,64.30277269588109
