svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-0.18530211818245235,0.5999889522050033,0.5694102552039458,0.6305676492060607
-0.15240160782888945,0.6003995558528693,0.5700860998101421,0.6307130118955965
-0.11950109747532656,0.6008101595007352,0.5707320568393301,0.6308882621621403
-0.08660058712176388,0.6012207631486013,0.5713474198865978,0.6310941064106048
-0.05370007676820099,0.6016313667964672,0.5719315561729506,0.6313311774199839
-0.020799566414638093,0.6020419704443332,0.5724839157048918,0.6316000251837746
0.012100943938924802,0.6024525740921992,0.5730040395892623,0.6319011085951362
0.0450014542924877,0.6028631777400651,0.5734915672250572,0.6322347882550731
0.07790196464605059,0.6032737813879312,0.5739462421184363,0.6326013206574261
0.11080247499961327,0.6036843850357971,0.5743679161071213,0.6330008539644729
0.14370298535317616,0.6040949886836631,0.5747565518341639,0.6334334255331623
0.17660349570673906,0.6045055923315291,0.5751122233755572,0.633898961287501
0.20950400606030195,0.604916195979395,0.5754351149972546,0.6343972769615355
0.24240451641386485,0.6053267996272611,0.5757255180899197,0.6349280811646025
0.2753050267674275,0.605737403275127,0.5759838263991585,0.6354909801510956
0.30820553712099064,0.606148006922993,0.5762105297303638,0.6360854841156222
0.3411060474745533,0.606558610570859,0.5764062063567998,0.6367110147849182
0.374006557828116,0.606969214218725,0.5765715143945503,0.6373669140428996
0.4069070681816791,0.607379817866591,0.5767071824272123,0.6380524533059697
0.43980757853524177,0.607790421514457,0.5768139996669092,0.6387668433620047
0.4727080888888049,0.6082010251623229,0.5768928059277315,0.6395092443969143
0.5056085992423676,0.6086116288101889,0.5769444816654107,0.6402787759549672
0.5385091095959302,0.6090222324580549,0.5769699383058319,0.6410745266102779
0.5714096199494934,0.6094328361059209,0.5769701090480162,0.6418955631638257
0.604310130303056,0.6098434397537869,0.5769459402874869,0.6427409392200868
0.6372106406566191,0.6102540434016528,0.5768983837661699,0.6436097030371357
0.6701111510101818,0.6106646470495188,0.5768283895173247,0.6445009045817129
0.7030116613637445,0.6110752506973848,0.5767368996400679,0.6454136017547016
0.7359121717173076,0.6114858543452508,0.5766248429088351,0.6463468657816666
0.7688126820708703,0.6118964579931168,0.5764931301991357,0.6472997857870978
0.8017131924244334,0.6123070616409827,0.5763426506922401,0.6482714725897253
0.8346137027779961,0.6127176652888487,0.5761742688077361,0.6492610617699613
0.8675142131315587,0.6131282689367147,0.5759888218037087,0.6502677160697207
0.9004147234851219,0.6135388725845807,0.575787117979017,0.6512906271901444
0.9333152338386845,0.6139494762324467,0.5755699354100783,0.652329017054815
0.9662157441922476,0.6143600798803126,0.5753380211550635,0.6533821386055617
0.9991162545458103,0.6147706835281787,0.5750920908608281,0.6544492761955292
1.0320167648993734,0.6151812871760446,0.5748328287116862,0.655529745640403
1.0649172752529361,0.6155918908239106,0.574560887663832,0.6566228939839893
1.0978177856064988,0.6160024944717766,0.5742768899144006,0.6577280990291525
1.130718295960062,0.6164130981196426,0.5739814275595712,0.6588447686797141
1.1636188063136246,0.6168237017675086,0.5736750634014818,0.6599723401335353
1.1965193166671877,0.6172343054153745,0.5733583318689143,0.6611102789618347
1.2294198270207504,0.6176449090632405,0.5730317400215664,0.6622580781049147
1.262320337374313,0.6180555127111065,0.5726957686122242,0.6634152568099888
1.2952208477278762,0.6184661163589725,0.5723508731852127,0.6645813595327323
1.3281213580814388,0.6188767200068385,0.571997485193142,0.665755954820535
1.361021868435002,0.6192873236547044,0.5716360131171736,0.6669386341922352
1.3939223787885646,0.6196979273025705,0.5712668435788453,0.6681290110262956
1.4268228891421273,0.6201085309504364,0.5708903424339076,0.6693267194669652
1.4597233994956904,0.6205191345983024,0.5705068558407168,0.6705314133558881
1.492623909849253,0.6209297382461684,0.57011671129748,0.6717427651948568
1.5255244202028162,0.6213403418940343,0.5697202186441465,0.6729604651439222
1.5584249305563789,0.6217509455419004,0.5693176710259703,0.6741842200578304
1.5913254409099415,0.6221615491897663,0.5689093458167982,0.6754137525627344
1.6242259512635047,0.6225721528376323,0.5684955055009786,0.6766488001742861
1.6571264616170673,0.6229827564854983,0.5680763985134613,0.6778891144575353
1.6900269719706305,0.6233933601333642,0.5676522600382106,0.6791344602285179
1.7229274823241931,0.6238039637812303,0.5672233127654794,0.6803846147969811
1.7558279926777558,0.6242145674290962,0.5667897676088248,0.6816393672493676
1.788728503031319,0.6246251710769622,0.5663518243830055,0.682898517770919
1.8216290133848816,0.6250357747248282,0.5659096724440781,0.6841618770055783
1.8545295237384447,0.6254463783726941,0.5654634912931515,0.6854292654522367
1.8874300340920074,0.6258569820205602,0.5650134511453357,0.6867005128957846
1.9203305444455705,0.6262675856684261,0.5645597134654776,0.6879754578713746
1.9532310547991332,0.6266781893162922,0.5641024314722975,0.6892539471602868
1.9861315651526958,0.6270887929641581,0.5636417506125333,0.6905358353157829
2.019032075506259,0.627499396612024,0.5631778090066851,0.6918209842173629
2.051932585859822,0.6279100002598901,0.5627107378679159,0.6931092626518642
2.0848330962133845,0.628320603907756,0.5622406618956182,0.6944005459198939
2.117733606566947,0.6287312075556221,0.5617676996451092,0.6956947154661349
2.1506341169205103,0.629141811203488,0.5612919638748542,0.6969916585321217
