svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-0.7029459110981124,0.5883540894748217,0.5583992683876505,0.6183089105619929
-0.6698917632005683,0.5887104987268583,0.5596410139638951,0.6177799834898215
-0.6368376153030242,0.5890669079788949,0.5608796987036939,0.617254117254096
-0.6037834674054801,0.5894233172309314,0.5621150259371882,0.6167316085246747
-0.5707293195079359,0.5897797264829681,0.5633466607439358,0.6162127922220003
-0.5376751716103918,0.5901361357350047,0.5645742238412479,0.6156980476287615
-0.5046210237128477,0.5904925449870413,0.5657972843226042,0.6151878056514783
-0.47156687581530354,0.5908489542390779,0.5670153510027874,0.6146825574753684
-0.4385127279177594,0.5912053634911144,0.5682278620715636,0.6141828649106652
-0.4054585800202153,0.591561772743151,0.5694341726910415,0.6136893727952606
-0.37240443212267116,0.5919181819951876,0.5706335400915309,0.6132028238988444
-0.33935028422512703,0.5922745912472243,0.5718251056256298,0.6127240768688187
-0.3062961363275829,0.5926310004992609,0.5730078731305458,0.612254127867976
-0.2732419884300388,0.5929874097512974,0.5741806828274025,0.6117941366751922
-0.24018784053249465,0.593343819003334,0.5753421798621001,0.6113454581445679
-0.20713369263495052,0.5937002282553706,0.576490776483958,0.6109096800267833
-0.1740795447374066,0.5940566375074072,0.5776246068022853,0.6104886682125291
-0.14102539683986248,0.5944130467594438,0.578741473123217,0.6100846203956707
-0.10797124894231835,0.5947694560114803,0.5798387831633663,0.6097001288595943
-0.07491710104477423,0.595125865263517,0.5809134781494796,0.6093382523775543
-0.0418629531472301,0.5954822745155536,0.5819619532330832,0.609002595798024
-0.00880880524968597,0.5958386837675902,0.582979974189903,0.6086973933452774
0.02424534264785816,0.5961950930196268,0.5839625985583361,0.6084275874809175
0.05729949054540229,0.5965515022716633,0.5849041157060929,0.6081988888372337
0.09035363844294642,0.5969079115236999,0.585798028932499,0.6080177941149009
0.12340778634049054,0.5972643207757365,0.5866371126337631,0.60789152891771
0.15646193423803467,0.5976207300277732,0.5874135855242646,0.6078278745312817
0.1895160821355788,0.5979771392798098,0.5881194402958531,0.6078348382637665
0.22257023003312293,0.5983335485318464,0.5887469514337508,0.607920145629942
0.2556243779306673,0.5986899577838829,0.589289338500865,0.6080905770669008
0.2886785258282112,0.5990463670359195,0.5897414959348564,0.6083512381369827
0.32173267372575554,0.5994027762879561,0.590100637080727,0.6087049154951852
0.35478682162329944,0.5997591855399927,0.5903666807742736,0.6091516903057119
0.38784096952084335,0.6001155947920292,0.5905422629771612,0.6096889266068973
0.4208951174183877,0.6004720040440659,0.5906323697713304,0.6103116383168014
0.4539492653159316,0.6008284132961025,0.5906437037997577,0.6110131227924472
0.48700341321347596,0.6011848225481391,0.5905839548124866,0.6117856902837916
0.5200575611110199,0.6015412318001757,0.5904611293506141,0.6126213342497373
0.5531117090085642,0.6018976410522123,0.5902830326577428,0.6135122494466818
0.5861658569061081,0.6022540503042488,0.590056928908563,0.6144511716999347
0.6192200048036525,0.6026104595562854,0.5897893598824885,0.6154315592300824
0.6522741527011964,0.6029668688083221,0.5894860821966331,0.616447655420011
0.6853283005987407,0.6033232780603587,0.5891520818224094,0.617494474298308
0.7183824484962846,0.6036796873123953,0.5887916322923747,0.6185677423324158
0.751436596393829,0.6040360965644318,0.588408372927767,0.6196638202010966
0.7844907442913729,0.6043925058164684,0.5880053921545418,0.620779619478395
0.8175448921889172,0.604748915068505,0.5875853074467389,0.6219125226902712
0.8505990400864611,0.6051053243205416,0.5871503377335482,0.6230603109075351
0.8836531879840055,0.6054617335725783,0.5867023667281348,0.6242211004170217
0.9167073358815494,0.6058181428246148,0.5862429971089423,0.6253932885402872
0.9497614837790938,0.6061745520766514,0.585773596229061,0.6265755079242418
0.9828156316766377,0.606530961328688,0.5852953343419242,0.6277665883154518
1.015869779574182,0.6068873705807246,0.5848092164036488,0.6289655247578004
1.048923927471726,0.6072437798327612,0.5843161084609754,0.6301714512045471
1.0819780753692703,0.6076001890847977,0.5838167595272548,0.6313836186423407
1.1150322232668142,0.6079565983368344,0.5833118197250325,0.6326013769486362
1.1480863711643585,0.608313007588871,0.5828018553520362,0.6338241598257057
1.1811405190619024,0.6086694168409076,0.5822873614168639,0.6350514722649513
1.2141946669594468,0.6090258260929442,0.5817687720946894,0.636282880091199
1.2472488148569907,0.6093822353449807,0.5812464694721566,0.6375180012178048
1.280302962754535,0.6097386445970173,0.58072079088319,0.6387564983108447
1.313357110652079,0.6100950538490539,0.5801920350819811,0.6399980726161267
1.3464112585496233,0.6104514631010906,0.5796604674541347,0.6412424587480464
1.3794654064471672,0.6108078723531272,0.5791263244301181,0.6424894202761362
1.412519554344711,0.6111642816051637,0.5785898172352757,0.6437387459750517
1.4455737022422555,0.6115206908572003,0.5780511350864345,0.6449902466279661
1.4786278501397994,0.6118771001092369,0.5775104479254727,0.6462437522930011
1.5116819980373437,0.6122335093612735,0.5769679087642702,0.6474991099582769
1.5447361459348876,0.6125899186133101,0.5764236557024837,0.6487561815241366
1.577790293832432,0.6129463278653466,0.5758778136690264,0.6500148420616669
1.6108444417299759,0.6133027371173833,0.5753304959295011,0.6512749783052654
1.6438985896275202,0.6136591463694199,0.5747818053947762,0.6525364873440636
1.6769527375250641,0.6140155556214565,0.5742318357601007,0.6537992754828122
1.7100068854226085,0.6143719648734931,0.5736806724993857,0.6550632572476005
1.7430610333201524,0.6147283741255296,0.5731283937353484,0.6563283545157108
1.7761151812176967,0.6150847833775662,0.5725750710029577,0.6575944957521748
1.8091693291152406,0.6154411926296028,0.5720207699209218,0.6588616153382839
1.842223477012785,0.6157976018816395,0.5714655507837118,0.6601296529795672
1.875277624910329,0.6161540111336761,0.570909469084738,0.6613985531826141
1.9083317728078733,0.6165104203857126,0.570352575979728,0.6626682647916972
1.9413859207054172,0.6168668296377492,0.5697949186980373,0.663938740577461
1.9744400686029615,0.6172232388897858,0.5692365409085185,0.6652099368710531
2.0074942165005054,0.6175796481418224,0.5686774830456359,0.6664818132380089
2.0405483643980498,0.617936057393859,0.568117782600726,0.6677543321869921
2.0736025122955937,0.6182924666458955,0.5675574743826295,0.6690274589091616
2.106656660193138,0.6186488758979322,0.5669965907513548,0.6703011610445095
2.139710808090682,0.6190052851499688,0.5664351618279417,0.6715754084719958
2.172764955988226,0.6193616944020054,0.5658732156832846,0.6728501731207261
