svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-0.43388139948858484,0.5785392128783359,0.5626913617917859,0.5943870639648858
-0.4016499964416287,0.5785530339802694,0.5634735835487713,0.5936324844117674
-0.36941859339467253,0.578566855082203,0.5642452818673594,0.5928884282970465
-0.3371871903477164,0.5785806761841364,0.5650046942248892,0.5921566581433837
-0.30495578730076023,0.57859449728607,0.565749680987459,0.591439313584681
-0.2727243842538041,0.5786083183880036,0.5664776334069366,0.5907390033690707
-0.24049298120684792,0.5786221394899371,0.567185360080843,0.5900589188990313
-0.208261578159892,0.5786359605918707,0.5678689498102171,0.5894029713735244
-0.17603017511293584,0.5786497816938042,0.5685236120393998,0.5887759513482086
-0.14379877206597969,0.5786636027957378,0.5691435032508336,0.588183702340642
-0.11156736901902353,0.5786774238976713,0.5697215614826072,0.5876332863127354
-0.07933596597206738,0.5786912449996049,0.5702493944543866,0.5871330955448232
-0.047104562925111226,0.5787050661015385,0.5707173003040444,0.5866928318990325
-0.014873159878155073,0.578718887203472,0.5711145360134624,0.5863232383934815
0.01735824316880108,0.5787327083054056,0.5714299619464012,0.58603545466441
0.04958964621575723,0.5787465294073391,0.571653134978402,0.5858399238362761
0.08182104926271339,0.5787603505092727,0.5717757547842096,0.5857449462343357
0.11405245230966954,0.5787741716112061,0.5717931184572592,0.5857552247651531
0.1462838553566257,0.5787879927131397,0.5717050680621594,0.5858709173641201
0.17851525840358184,0.5788018138150733,0.5715160240251969,0.5860876036049498
0.210746661450538,0.5788156349170068,0.5712340891055881,0.5863971807284255
0.24297806449749415,0.5788294560189404,0.5708696109390043,0.5867893010988765
0.2752094675444503,0.5788432771208739,0.5704337216462906,0.5872528325954572
0.30744087059140646,0.5788570982228075,0.569937215620375,0.58777698082524
0.3396722736383626,0.578870919324741,0.5693898760920671,0.5883519625574148
0.37190367668531876,0.5788847404266746,0.5688001854689161,0.5889692953844331
0.4041350797322749,0.5788985615286082,0.5681752919996892,0.5896218310575272
0.43636648277923107,0.5789123826305417,0.5675211156746143,0.5903036495864691
0.4685978858261872,0.5789262037324753,0.5668425118665704,0.5910098955983801
0.5008292888731434,0.5789400248344088,0.5661434452860826,0.5917366043827349
0.5330606919200995,0.5789538459363424,0.5654271508506716,0.5924805410220131
0.5652920949670557,0.5789676670382758,0.5646962724139811,0.5932390616625706
0.5975234980140118,0.5789814881402094,0.5639529778387338,0.5940099984416851
0.629754901060968,0.578995309242143,0.5631990523431704,0.5947915661411157
0.6619863041079241,0.5790091303440765,0.5624359732841591,0.595582287403994
0.6942177071548803,0.5790229514460101,0.5616649696905003,0.59638093320152
0.7264491102018364,0.5790367725479436,0.5608870695450264,0.5971864755508608
0.7586805132487926,0.5790505936498772,0.5601031373472185,0.5979980499525359
0.7909119162957488,0.5790644147518107,0.5593139040149767,0.5988149254886447
0.8231433193427049,0.5790782358537443,0.5585199907640487,0.5996364809434399
0.8553747223896611,0.5790920569556779,0.5577219282534973,0.6004621856578585
0.8876061254366172,0.5791058780576114,0.556920172003823,0.6012915841113997
0.9198375284835734,0.579119699159545,0.5561151148720598,0.6021242834470302
0.9520689315305295,0.5791335202614785,0.555307097194797,0.6029599433281599
0.9843003345774857,0.5791473413634121,0.5544964150756934,0.6037982676511308
1.0165317376244418,0.5791611624653455,0.5536833271901469,0.6046389977405442
1.048763140671398,0.5791749835672791,0.5528680603995016,0.6054819067350566
1.0809945437183541,0.5791888046692127,0.5520508144050442,0.6063267949333813
1.1132259467653103,0.5792026257711462,0.5512317656238709,0.6071734859184216
1.1454573498122664,0.5792164468730798,0.5504110704312359,0.6080218233149237
1.1776887528592226,0.5792302679750133,0.5495888678847375,0.6088716680652891
1.2099201559061787,0.5792440890769469,0.5487652820227849,0.609722896131109
1.242151558953135,0.5792579101788804,0.5479404238117492,0.6105753965460116
1.274382962000091,0.579271731280814,0.5471143928019594,0.6114290697596686
1.3066143650470472,0.5792855523827476,0.5462872785413877,0.6122838262241075
1.338845768094003,0.5792993734846811,0.5454591617868697,0.6131395851824925
1.371077171140959,0.5793131945866147,0.5446301155454802,0.6139962736277491
1.4033085741879152,0.5793270156885482,0.5438002059728977,0.6148538254041986
1.4355399772348714,0.5793408367904818,0.5429694931509066,0.6157121804300569
1.4677713802818275,0.5793546578924152,0.5421380317623956,0.6165712840224349
1.5000027833287837,0.5793684789943488,0.5413058716791264,0.6174310863095713
1.5322341863757398,0.5793823000962824,0.5404730584750228,0.6182915417175421
1.564465589422696,0.5793961211982159,0.5396396338756686,0.6191526085207633
1.5966969924696521,0.5794099423001495,0.5388056361529963,0.6200142484473028
1.6289283955166083,0.579423763402083,0.5379711004727464,0.6208764263314196
1.6611597985635644,0.5794375845040166,0.5371360592011128,0.6217391098069204
1.6933912016105206,0.5794514056059501,0.5363005421760163,0.6226022690358839
1.7256226046574767,0.5794652267078837,0.5354645769476478,0.6234658764681196
1.757854007704433,0.5794790478098173,0.5346281889922353,0.6243299066273993
1.790085410751389,0.5794928689117508,0.5337914019024307,0.6251943359210709
1.8223168137983452,0.5795066900136844,0.5329542375572258,0.6260591424701429
1.8545482168453014,0.5795205111156179,0.5321167162739042,0.6269243059573315
1.8867796198922575,0.5795343322175515,0.5312788569441975,0.6277898074909054
1.9190110229392137,0.579548153319485,0.5304406771565131,0.6286556294824568
1.9512424259861698,0.5795619744214185,0.5296021933058652,0.6295217555369719
1.983473829033126,0.579575795523352,0.5287634206929162,0.6303881703537879
2.015705232080082,0.5795896166252856,0.5279243736133632,0.6312548596372081
2.047936635127038,0.5796034377272192,0.5270850654387443,0.6321218100156941
2.080168038173994,0.5796172588291527,0.5262455086896054,0.6329890089687
