svg_z_dec_within_z,pred_total,ci_lower,ci_upper
-0.8021083547907448,0.5875187783547475,0.5491227467282215,0.6259148099812736
-0.7690542068932007,0.5879023276625512,0.5501459569897174,0.6256586983353851
-0.7360000589956566,0.5882858769703548,0.5511558973264915,0.6254158566142182
-0.7029459110981124,0.5886694262781585,0.5521518848689533,0.6251869676873638
-0.6698917632005683,0.5890529755859623,0.5531332059174028,0.6249727452545217
-0.6368376153030242,0.5894365248937659,0.554099116163615,0.6247739336239168
-0.6037834674054801,0.5898200742015696,0.5550488412822272,0.6245913071209119
-0.5707293195079359,0.5902036235093733,0.5559815779546347,0.6244256690641119
-0.5376751716103918,0.590587172817177,0.556896495391217,0.624277850243137
-0.5046210237128477,0.5909707221249806,0.5577927374191608,0.6241487068308004
-0.47156687581530354,0.5913542714327843,0.558669425202319,0.6240391176632496
-0.4385127279177594,0.591737820740588,0.5595256606557885,0.6239499808253876
-0.4054585800202153,0.5921213700483916,0.5603605306105182,0.623882209486265
-0.37240443212267116,0.5925049193561953,0.5611731117716012,0.6238367269407894
-0.33935028422512703,0.592888468663999,0.5619624764974133,0.6238144608305848
-0.3062961363275829,0.5932720179718026,0.5627276994050471,0.6238163365385582
-0.2732419884300388,0.5936555672796063,0.563467864780456,0.6238432697787567
-0.24018784053249465,0.59403911658741,0.5641820747396816,0.6238961584351385
-0.20713369263495052,0.5944226658952136,0.5648694580512784,0.6239758737391489
-0.1740795447374066,0.5948062152030174,0.5655291794909324,0.6240832509151023
-0.14102539683986248,0.5951897645108211,0.5661604495592657,0.6242190794623764
-0.10797124894231835,0.5955733138186248,0.5667625343554354,0.6243840932818141
-0.07491710104477423,0.5959568631264284,0.567334765365319,0.6245789608875377
-0.0418629531472301,0.5963404124342321,0.5678765488969941,0.62480427597147
-0.00880880524968597,0.5967239617420358,0.568387374880938,0.6250605486031335
0.02424534264785816,0.5971075110498394,0.5688668247505192,0.6253481973491596
0.05729949054540229,0.5974910603576431,0.5693145781317385,0.6256675425835477
0.09035363844294642,0.5978746096654468,0.5697304181004567,0.626018801230437
0.12340778634049054,0.5982581589732504,0.5701142348098179,0.6264020831366829
0.15646193423803467,0.5986417082810541,0.5704660273480714,0.6268173892140368
0.1895160821355788,0.5990252575888578,0.5707859037540497,0.627264611423666
0.22257023003312293,0.5994088068966614,0.5710740791896978,0.6277435346036251
0.2556243779306673,0.5997923562044651,0.5713308723412144,0.6282538400677159
0.2886785258282112,0.6001759055122688,0.5715567001875497,0.628795110836988
0.32173267372575554,0.6005594548200726,0.5717520713326952,0.6293668383074499
0.35478682162329944,0.6009430041278762,0.5719175781429016,0.6299684301128508
0.38784096952084335,0.6013265534356799,0.572053887959511,0.6305992189118488
0.4208951174183877,0.6017101027434836,0.5721617336717365,0.6312584718152306
0.4539492653159316,0.6020936520512872,0.5722419039321117,0.6319454001704626
0.48700341321347596,0.6024772013590909,0.5722952332822531,0.6326591694359287
0.5200575611110199,0.6028607506668946,0.5723225924306511,0.6333989089031381
0.5531117090085642,0.6032442999746982,0.5723248788904918,0.6341637210589046
0.5861658569061081,0.6036278492825019,0.5723030081471804,0.6349526904178234
0.6192200048036525,0.6040113985903056,0.572257905485234,0.6357648916953772
0.6522741527011964,0.6043949478981092,0.5721904985650659,0.6365993972311526
0.6853283005987407,0.6047784972059129,0.5721017108038611,0.6374552836079648
0.7183824484962846,0.6051620465137166,0.5719924555826226,0.6383316374448107
0.751436596393829,0.6055455958215203,0.5718636312743484,0.6392275603686923
0.7844907442913729,0.6059291451293239,0.5717161170664965,0.6401421731921514
0.8175448921889172,0.6063126944371277,0.5715507695343159,0.6410746193399394
0.8505990400864611,0.6066962437449314,0.5713684199098907,0.642024067579972
0.8836531879840055,0.607079793052735,0.5711698719843084,0.6429897141211616
0.9167073358815494,0.6074633423605387,0.5709559005765457,0.6439707841445317
0.9497614837790938,0.6078468916683424,0.5707272505018025,0.6449665328348823
0.9828156316766377,0.608230440976146,0.5704846359734208,0.6459762459788712
1.015869779574182,0.6086139902839497,0.5702287403756208,0.6469992401922786
1.048923927471726,0.6089975395917534,0.5699602163485287,0.6480348628349781
1.0819780753692703,0.6093810888995571,0.569679686131932,0.6490824916671822
1.1150322232668142,0.6097646382073607,0.5693877421195186,0.6501415342952028
1.1480863711643585,0.6101481875151644,0.5690849475807699,0.651211427449559
1.1811405190619024,0.6105317368229681,0.5687718375129729,0.6522916361329634
1.2141946669594468,0.6109152861307717,0.5684489195908586,0.6533816526706848
1.2472488148569907,0.6112988354385754,0.5681166751860637,0.6544809956910872
1.280302962754535,0.6116823847463791,0.5677755604328969,0.6555892090598614
1.313357110652079,0.6120659340541827,0.5674260073207481,0.6567058607876174
1.3464112585496233,0.6124494833619865,0.5670684247968993,0.6578305419270736
1.3794654064471672,0.6128330326697902,0.5667031998665015,0.6589628654730788
1.412519554344711,0.6132165819775938,0.5663306986790902,0.6601024652760973
1.4455737022422555,0.6136001312853975,0.5659512675932542,0.6612489949775407
1.4786278501397994,0.6139836805932012,0.5655652342129832,0.6624021269734192
1.5116819980373437,0.6143672299010049,0.565172908390838,0.6635615514111718
1.5447361459348876,0.6147507792088085,0.5647745831944324,0.6647269752231846
1.577790293832432,0.6151343285166122,0.5643705358338443,0.6658981211993801
1.6108444417299759,0.6155178778244159,0.5639610285484878,0.667074727100344
1.6438985896275202,0.6159014271322195,0.5635463094527363,0.6682565448117027
1.6769527375250641,0.6162849764400232,0.5631266133401841,0.6694433395398623
1.7100068854226085,0.6166685257478269,0.5627021624469135,0.6706348890487404
1.7430610333201524,0.6170520750556305,0.5622731671745123,0.6718309829367488
1.7761151812176967,0.6174356243634342,0.5618398267738686,0.6730314219529999
1.8091693291152406,0.617819173671238,0.5614023299909868,0.6742360173514891
1.842223477012785,0.6182027229790416,0.5609608556762197,0.6754445902818634
1.875277624910329,0.6185862722868453,0.5605155733584194,0.6766569712152711
1.9083317728078733,0.618969821594649,0.5600666437855705,0.6778729994037275
1.9413859207054172,0.6193533709024527,0.559614219433504,0.6790925223714014
1.9744400686029615,0.6197369202102563,0.5591584449842973,0.6803153954362152
2.0074942165005054,0.62012046951806,0.5586994577759512,0.6815414812601688
2.0405483643980498,0.6205040188258637,0.5582373882249034,0.682770649426824
2.0736025122955937,0.6208875681336673,0.5577723602229057,0.6840027760444289
2.106656660193138,0.621271117441471,0.5573044915097328,0.6852377433732092
2.139710808090682,0.6216546667492747,0.5568338940231401,0.6864754394754093
2.172764955988226,0.6220382160570783,0.5563606742274276,0.687715757886729
