SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-14-1,2356125,2356125_001,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_002,personnel,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_003,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_004,woman,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_005,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_006,man,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_007,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_008,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_009,conveyor belt,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_010,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_011,putting,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_012,baggage,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_013,onto,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_014,worker,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_015,security guard,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_016,officer,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_017,helping,action_relation,latent,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_018,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_019,uniformed,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_020,airport,scene_gist,latent,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_021,staff,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_022,off,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_023,ramp,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_024,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_025,wall,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_026,back,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_027,carrying,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_028,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_029,colorful,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_030,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_031,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_032,loading,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_033,flight attendant,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_034,pilot,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_035,moving,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_036,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_037,displayed,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_038,cellophane,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_039,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_040,arms behind back,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2356125,2356125_041,image,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2356125,2356125_042,suitcase,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_001,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_002,personnel,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_003,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_004,woman,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_005,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_006,man,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_007,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_008,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_009,conveyor belt,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_010,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_011,putting,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_012,baggage,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_013,onto,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_014,worker,object_identity,latent,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_015,security guard,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_016,officer,object_identity,latent,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_017,helping,action_relation,latent,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_018,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_019,uniformed,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_020,airport,scene_gist,latent,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_021,staff,object_identity,latent,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_022,off,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_023,ramp,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_024,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_025,wall,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_026,back,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_027,carrying,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_028,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_029,colorful,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_030,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_031,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_032,loading,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_033,flight attendant,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_034,pilot,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_035,moving,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_036,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_037,displayed,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_038,cellophane,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_039,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_040,arms behind back,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2356125,2356125_041,image,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2356125,2356125_042,suitcase,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_001,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_002,personnel,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_003,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_004,woman,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_005,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_006,man,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_007,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_008,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_009,conveyor belt,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_010,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_011,putting,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_012,baggage,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_013,onto,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_014,worker,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_015,security guard,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_016,officer,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_017,helping,action_relation,latent,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_018,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_019,uniformed,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_020,airport,scene_gist,latent,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_021,staff,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_022,off,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_023,ramp,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_024,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_025,wall,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_026,back,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_027,carrying,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_028,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_029,colorful,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_030,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_031,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_032,loading,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_033,flight attendant,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_034,pilot,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_035,moving,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_036,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_037,displayed,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_038,cellophane,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_039,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_040,arms behind back,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2356125,2356125_041,image,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2356125,2356125_042,suitcase,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_001,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2360001,2360001_002,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_003,multiple,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_004,people,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_005,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_005a,man,object_attribute,latent,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_006,clock,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_007,scaffold,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_008,scaffolding,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_009,plank,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_010,building,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_011,street,scene_gist,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_012,photo,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_013,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_015,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_016,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_017,old,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2360001,2360001_018,wooden,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_019,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_020,raising,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_021,fixing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2360001,2360001_022,putting up,action_relation,latent,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_023,holding,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_024,attempting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2360001,2360001_025,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_026,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_027,left side,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_028,onto,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2360001,2360001_029,ZENITH,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2360001,2360001_001,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2360001,2360001_002,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_003,multiple,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_004,people,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_005,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_005a,man,object_attribute,latent,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_006,clock,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_007,scaffold,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_008,scaffolding,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_009,plank,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_010,building,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_011,street,scene_gist,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_012,photo,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_013,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_015,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_016,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_017,old,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2360001,2360001_018,wooden,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_019,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_020,raising,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_021,fixing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2360001,2360001_022,putting up,action_relation,latent,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_023,holding,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_024,attempting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2360001,2360001_025,on,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_026,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_027,left side,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_028,onto,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2360001,2360001_029,ZENITH,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2369373,2369373_001,chef,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_002,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_003,pizza,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_004,oven,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_005,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_006,statue,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_008,stone,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_009,hat,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_010,apron,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2369373,2369373_011,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_012,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_014,pan,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_015,uniform,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_016,putting,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_017,using,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2369373,2369373_018,slice,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2369373,2369373_019,get out,action_relation,literal,incorrect,0,
