SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-10-1,150472,150472_001,two,object_attribute,literal,correct,1,2 girls
Encode-Decode_Experiment-10-1,150472,150472_002,woman,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-10-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-10-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-10-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plate
Encode-Decode_Experiment-10-1,150472,150472_009,glasses,object_identity,literal,correct,1,glasees
Encode-Decode_Experiment-10-1,150472,150472_015,eating,action_relation,latent,correct,1,about to eat it
Encode-Decode_Experiment-10-1,150472,150472_018,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-10-1,150472,150472_019,wearing,action_relation,literal,correct,1,wearing glasees
Encode-Decode_Experiment-10-1,150472,150472_026,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-10-1,150472,150472_028,on,spatial_relation,literal,correct,1,pizza on a paper plate
Encode-Decode_Experiment-18-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-18-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-18-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-18-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-18-1,150472,150472_009,glasses,object_identity,literal,correct,1,wearing glasses
Encode-Decode_Experiment-18-1,150472,150472_010,hair,object_identity,literal,correct,1,hair
Encode-Decode_Experiment-18-1,150472,150472_012,brown,object_attribute,literal,correct,1,brown hair
Encode-Decode_Experiment-18-1,150472,150472_015,eating,action_relation,latent,correct,1,are eating
Encode-Decode_Experiment-18-1,150472,150472_016,biting,action_relation,latent,correct,1,going in for a bite
Encode-Decode_Experiment-18-1,150472,150472_019,wearing,action_relation,literal,correct,1,wearing glasses
Encode-Decode_Experiment-18-1,150472,150472_022,outdoors,scene_gist,literal,correct,1,outside
Encode-Decode_Experiment-18-1,150472,150472_026,right,spatial_relation,literal,correct,1,woman on the right
Encode-Decode_Experiment-12-1,150472,150472_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-12-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-12-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-12-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-12-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-12-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper
Encode-Decode_Experiment-12-1,150472,150472_013,mouth,object_identity,literal,correct,1,mouths
Encode-Decode_Experiment-12-1,150472,150472_014,open,object_attribute,literal,correct,1,opening their mouths
Encode-Decode_Experiment-12-1,150472,150472_015,eating,action_relation,latent,correct,1,opening their mouths to a slice of pizza
Encode-Decode_Experiment-12-1,150472,150472_016,biting,action_relation,latent,correct,1,opening their mouths to a slice of pizza
Encode-Decode_Experiment-12-1,150472,150472_017,sharing,action_relation,latent,correct,1,two women
Encode-Decode_Experiment-12-1,150472,150472_025,dim,object_attribute,literal,correct,1,dim lighting
Encode-Decode_Experiment-12-1,150472,150472_028,on,spatial_relation,literal,correct,1,on a paper plate
Encode-Decode_Experiment-13-1,150472,150472_001,two,object_attribute,literal,correct,1,two girls
Encode-Decode_Experiment-13-1,150472,150472_002,woman,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-13-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-13-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-13-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-13-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plate
Encode-Decode_Experiment-13-1,150472,150472_008,large,object_attribute,literal,correct,1,big pizza slice
Encode-Decode_Experiment-13-1,150472,150472_015,eating,action_relation,latent,correct,1,pretending to eat
Encode-Decode_Experiment-13-1,150472,150472_021,posing,action_relation,latent,correct,1,pretending
Encode-Decode_Experiment-13-1,150472,150472_023,street,scene_gist,literal,correct,1,street
Encode-Decode_Experiment-13-1,150472,150472_028,on,spatial_relation,literal,correct,1,on
Encode-Decode_Experiment-13-1,150472,150472_029,in front of,spatial_relation,literal,correct,1,on big pizza slice
Encode-Decode_Experiment-2-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizzas
Encode-Decode_Experiment-2-1,150472,150472_013,mouth,object_identity,literal,correct,1,mouth shaped oven
Encode-Decode_Experiment-3-1,150472,150472_003,pizza,object_identity,literal,correct,1,p;izza
Encode-Decode_Experiment-16-1,150472,150472_001,two,object_attribute,literal,correct,1,two girls
Encode-Decode_Experiment-16-1,150472,150472_002,woman,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-16-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-16-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-16-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plate
Encode-Decode_Experiment-16-1,150472,150472_007,white,object_attribute,literal,correct,1,white paper plate
Encode-Decode_Experiment-16-1,150472,150472_009,glasses,object_identity,literal,correct,1,glasses
Encode-Decode_Experiment-16-1,150472,150472_013,mouth,object_identity,literal,correct,1,mouth open
Encode-Decode_Experiment-16-1,150472,150472_014,open,object_attribute,literal,correct,1,mouth open
Encode-Decode_Experiment-16-1,150472,150472_015,eating,action_relation,latent,correct,1,eating pizza
Encode-Decode_Experiment-16-1,150472,150472_017,sharing,action_relation,latent,correct,1,both
Encode-Decode_Experiment-16-1,150472,150472_020,leaning,action_relation,literal,correct,1,leaning to pizza
Encode-Decode_Experiment-16-1,150472,150472_022,outdoors,scene_gist,literal,correct,1,outside
Encode-Decode_Experiment-16-1,150472,150472_023,street,scene_gist,literal,correct,1,street
Encode-Decode_Experiment-16-1,150472,150472_025,dim,object_attribute,literal,correct,1,dim lighting
Encode-Decode_Experiment-16-1,150472,150472_026,right,spatial_relation,literal,correct,1,right
Encode-Decode_Experiment-16-1,150472,150472_028,on,spatial_relation,literal,correct,1,on a street
Encode-Decode_Experiment-16-1,150472,150472_029,in front of,spatial_relation,literal,correct,1,in front of the women
Encode-Decode_Experiment-17-1,150472,150472_001,two,object_attribute,literal,correct,1,2 girls
Encode-Decode_Experiment-17-1,150472,150472_002,woman,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-17-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-17-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-17-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-17-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper
Encode-Decode_Experiment-17-1,150472,150472_015,eating,action_relation,latent,correct,1,eating
Encode-Decode_Experiment-17-1,150472,150472_021,posing,action_relation,latent,correct,1,taking a photo of them
Encode-Decode_Experiment-17-1,150472,150472_022,outdoors,scene_gist,literal,correct,1,outside
Encode-Decode_Experiment-17-1,150472,150472_028,on,spatial_relation,literal,correct,1,on a paper plate
Encode-Decode_Experiment-19-1,150472,150472_001,two,object_attribute,literal,correct,1,two girls
Encode-Decode_Experiment-19-1,150472,150472_002,woman,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-19-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-19-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-19-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-19-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper
Encode-Decode_Experiment-19-1,150472,150472_013,mouth,object_identity,literal,correct,1,mouths
Encode-Decode_Experiment-19-1,150472,150472_014,open,object_attribute,literal,correct,1,opening their mouths
Encode-Decode_Experiment-19-1,150472,150472_015,eating,action_relation,latent,correct,1,to bite a pizza slice
Encode-Decode_Experiment-19-1,150472,150472_016,biting,action_relation,latent,correct,1,to bite
Encode-Decode_Experiment-19-1,150472,150472_017,sharing,action_relation,latent,correct,1,two girls opening their mouths to bite a pizza slice
Encode-Decode_Experiment-19-1,150472,150472_028,on,spatial_relation,literal,correct,1,on a paper plate
Encode-Decode_Experiment-7-1,150472,150472_001,two,object_attribute,literal,correct,1,2
Encode-Decode_Experiment-7-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-7-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-7-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-7-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-7-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper
Encode-Decode_Experiment-7-1,150472,150472_010,hair,object_identity,literal,correct,1,hair
Encode-Decode_Experiment-7-1,150472,150472_011,dark,object_attribute,literal,correct,1,dark
Encode-Decode_Experiment-7-1,150472,150472_028,on,spatial_relation,literal,correct,1,on a paper plate
Encode-Decode_Experiment-1-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-1-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-1-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-1-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-1-1,2344622,2344622_023,lying,action_relation,literal,correct,1,lounging
Encode-Decode_Experiment-1-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,next to
Encode-Decode_Experiment-1-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-6-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-6-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-6-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-6-1,150472,150472_004,slice,object_identity,literal,correct,1,slcie of pizza
Encode-Decode_Experiment-6-1,150472,150472_005,plate,object_identity,literal,correct,1,paper plates
Encode-Decode_Experiment-6-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper plates
Encode-Decode_Experiment-6-1,150472,150472_013,mouth,object_identity,literal,correct,1,mouth open
Encode-Decode_Experiment-6-1,150472,150472_014,open,object_attribute,literal,correct,1,mouth open
Encode-Decode_Experiment-6-1,150472,150472_018,holding,action_relation,literal,correct,1,holding paper plates
Encode-Decode_Experiment-6-1,150472,150472_021,posing,action_relation,latent,correct,1,taking a selfie
Encode-Decode_Experiment-6-1,150472,150472_028,on,spatial_relation,literal,correct,1,plates with a slcie of pizza
Encode-Decode_Experiment-8-1,150472,150472_001,two,object_attribute,literal,correct,1,2
Encode-Decode_Experiment-8-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-8-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-8-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-8-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-8-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper
Encode-Decode_Experiment-8-1,150472,150472_008,large,object_attribute,literal,correct,1,big
Encode-Decode_Experiment-8-1,150472,150472_009,glasses,object_identity,literal,correct,1,glasses
Encode-Decode_Experiment-8-1,150472,150472_015,eating,action_relation,latent,correct,1,eating
Encode-Decode_Experiment-8-1,150472,150472_019,wearing,action_relation,literal,correct,1,wearing glasses
Encode-Decode_Experiment-8-1,150472,150472_022,outdoors,scene_gist,literal,correct,1,outside
Encode-Decode_Experiment-8-1,150472,150472_024,night,scene_gist,literal,correct,1,at night
Encode-Decode_Experiment-8-1,150472,150472_026,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-8-1,150472,150472_028,on,spatial_relation,literal,correct,1,off a paper plate
Encode-Decode_Experiment-10-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-10-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-10-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-10-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue blanket
Encode-Decode_Experiment-10-1,2344622,2344622_006,hand,object_identity,literal,correct,1,a hand
Encode-Decode_Experiment-10-1,2344622,2344622_015,brown,object_attribute,literal,correct,1,brownish cat
Encode-Decode_Experiment-10-1,2344622,2344622_023,lying,action_relation,literal,correct,1,laying
Encode-Decode_Experiment-10-1,2344622,2344622_025,typing,action_relation,latent,correct,1,typing
Encode-Decode_Experiment-10-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,next to
Encode-Decode_Experiment-10-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-12-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-12-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-12-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-12-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-12-1,2344622,2344622_023,lying,action_relation,literal,correct,1,lying down
Encode-Decode_Experiment-12-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,bside keyboard
Encode-Decode_Experiment-12-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-5-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-5-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-5-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-5-1,150472,150472_004,slice,object_identity,literal,correct,1,slice of pizza
Encode-Decode_Experiment-5-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-5-1,150472,150472_013,mouth,object_identity,literal,correct,1,mouth open
Encode-Decode_Experiment-5-1,150472,150472_014,open,object_attribute,literal,correct,1,mouth open
Encode-Decode_Experiment-5-1,150472,150472_015,eating,action_relation,latent,correct,1,eating the pixxa
Encode-Decode_Experiment-5-1,150472,150472_021,posing,action_relation,latent,correct,1,posed for a picture
Encode-Decode_Experiment-5-1,150472,150472_026,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-5-1,150472,150472_027,left,spatial_relation,literal,correct,1,on the left
Encode-Decode_Experiment-5-1,150472,150472_029,in front of,spatial_relation,literal,correct,1,infront of them
Encode-Decode_Experiment-14-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-14-1,2344622,2344622_023,lying,action_relation,literal,correct,1,lying down
Encode-Decode_Experiment-11-1,2344622,2344622_001,cat,object_identity,literal,correct,1,a cat
Encode-Decode_Experiment-11-1,2344622,2344622_024,sleeping,action_relation,latent,correct,1,sleeping
Encode-Decode_Experiment-11-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-11-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-11-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-11-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,next to a keyboard
Encode-Decode_Experiment-11-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-11-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,a hand on it
Encode-Decode_Experiment-11-1,2344622,2344622_006,hand,object_identity,literal,correct,1,a hand
Encode-Decode_Experiment-9-1,150472,150472_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-9-1,150472,150472_002,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-9-1,150472,150472_003,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-9-1,150472,150472_004,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-9-1,150472,150472_005,plate,object_identity,literal,correct,1,plate
Encode-Decode_Experiment-9-1,150472,150472_006,paper,object_attribute,literal,correct,1,paper
Encode-Decode_Experiment-9-1,150472,150472_010,hair,object_identity,literal,correct,1,haired
Encode-Decode_Experiment-9-1,150472,150472_011,dark,object_attribute,literal,correct,1,dark haired
Encode-Decode_Experiment-9-1,150472,150472_016,biting,action_relation,latent,correct,1,bite the pizza
Encode-Decode_Experiment-9-1,150472,150472_017,sharing,action_relation,latent,correct,1,sharing a slice of pizza
Encode-Decode_Experiment-9-1,150472,150472_022,outdoors,scene_gist,literal,correct,1,in the street
Encode-Decode_Experiment-9-1,150472,150472_023,street,scene_gist,literal,correct,1,street
Encode-Decode_Experiment-9-1,150472,150472_028,on,spatial_relation,literal,correct,1,on a paper plate
Encode-Decode_Experiment-15-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-15-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-15-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-15-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-15-1,2344622,2344622_007,person,object_identity,latent,correct,1,someone
Encode-Decode_Experiment-15-1,2344622,2344622_023,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-15-1,2344622,2344622_025,typing,action_relation,latent,correct,1,typing
Encode-Decode_Experiment-15-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on blue blanket
Encode-Decode_Experiment-15-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,on a keyboard
Encode-Decode_Experiment-15-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,to the left of
Encode-Decode_Experiment-13-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-13-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keybpard
Encode-Decode_Experiment-13-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-13-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue blanket
Encode-Decode_Experiment-13-1,2344622,2344622_007,person,object_identity,latent,correct,1,man
Encode-Decode_Experiment-13-1,2344622,2344622_010,desk,object_identity,literal,correct,1,desk
Encode-Decode_Experiment-13-1,2344622,2344622_015,brown,object_attribute,literal,correct,1,brown
Encode-Decode_Experiment-13-1,2344622,2344622_017,striped,object_attribute,literal,correct,1,spripyish
Encode-Decode_Experiment-13-1,2344622,2344622_022,right,object_attribute,literal,correct,1,right
Encode-Decode_Experiment-13-1,2344622,2344622_024,sleeping,action_relation,latent,correct,1,asleep
Encode-Decode_Experiment-13-1,2344622,2344622_025,typing,action_relation,latent,correct,1,typing
Encode-Decode_Experiment-13-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,next to cat
Encode-Decode_Experiment-13-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on blue blanket
Encode-Decode_Experiment-13-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,typing on keybpard
Encode-Decode_Experiment-13-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,on left
Encode-Decode_Experiment-13-1,2344622,2344622_034,right,spatial_relation,literal,correct,1,on right
Encode-Decode_Experiment-17-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-17-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-17-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-17-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-17-1,2344622,2344622_007,person,object_identity,latent,correct,1,mans
Encode-Decode_Experiment-17-1,2344622,2344622_023,lying,action_relation,literal,correct,1,laying down
Encode-Decode_Experiment-17-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,besides
Encode-Decode_Experiment-17-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-19-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-19-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-19-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-19-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-19-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,next to a keyboard
Encode-Decode_Experiment-19-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on top of a blue blanket
Encode-Decode_Experiment-2-1,2344622,2344622_001,cat,object_identity,literal,correct,1,the cat
Encode-Decode_Experiment-2-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,a blue blanket
Encode-Decode_Experiment-2-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-2-1,2344622,2344622_006,hand,object_identity,literal,correct,1,his hand
Encode-Decode_Experiment-2-1,2344622,2344622_007,person,object_identity,latent,correct,1,a man
Encode-Decode_Experiment-2-1,2344622,2344622_012,computer,object_identity,latent,correct,1,the laptop
Encode-Decode_Experiment-2-1,2344622,2344622_024,sleeping,action_relation,latent,correct,1,sleeping
Encode-Decode_Experiment-2-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-2-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,on t he left
Encode-Decode_Experiment-3-1,2344622,2344622_007,person,object_identity,latent,correct,1,persons
Encode-Decode_Experiment-3-1,2344622,2344622_006,hand,object_identity,literal,correct,1,hand
Encode-Decode_Experiment-3-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,hand on keyboard
Encode-Decode_Experiment-3-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-3-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-3-1,2344622,2344622_032,left,spatial_relation,literal,correct,1,to the left
Encode-Decode_Experiment-3-1,2344622,2344622_023,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-3-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-3-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-3-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on blue blanket
Encode-Decode_Experiment-3-1,2344622,2344622_028,next to,spatial_relation,literal,correct,1,cat to the left
Encode-Decode_Experiment-18-1,2344622,2344622_001,cat,object_identity,literal,correct,1,a cat
Encode-Decode_Experiment-18-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blue blanket
Encode-Decode_Experiment-18-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue blanket
Encode-Decode_Experiment-18-1,2344622,2344622_006,hand,object_identity,literal,correct,1,his hand
Encode-Decode_Experiment-18-1,2344622,2344622_007,person,object_identity,latent,correct,1,a man
Encode-Decode_Experiment-18-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-18-1,2344622,2344622_015,brown,object_attribute,literal,correct,1,brown/grey
Encode-Decode_Experiment-18-1,2344622,2344622_016,grey,object_attribute,literal,correct,1,brown/grey
Encode-Decode_Experiment-18-1,2344622,2344622_023,lying,action_relation,literal,correct,1,is lying
Encode-Decode_Experiment-18-1,2344622,2344622_029,on,spatial_relation,literal,correct,1,on a blue blanket
Encode-Decode_Experiment-18-1,2344622,2344622_030,on,spatial_relation,literal,correct,1,on his keyboard
