SubjectID,StimID,CueText,TrialIndex,QuestionID,QuestionText,CorrectKey,PresentOrder,Accuracy,RT_ms,Response,Confidence,ConfRT_ms
Encode-Decode_Experiment-9-1,2347400,wine,26,Q1,What are the men doing with the wine?,3,1,1,4207,3,4,653
Encode-Decode_Experiment-9-1,2347400,wine,26,Q2,What are the men sitting on in the scene?,1,2,1,2834,1,4,399
Encode-Decode_Experiment-9-1,2387122,polar bear,27,Q2,What is the polar bear doing next to the enclosure edge?,1,1,1,7939,1,4,433
Encode-Decode_Experiment-9-1,2387122,polar bear,27,Q1,Where is the polar bear located in the scene?,3,2,1,4119,3,4,713
Encode-Decode_Experiment-9-1,2367132,video game,28,Q2,In which hand(s) are the men holding the controllers?,4,1,1,5549,4,4,445
Encode-Decode_Experiment-9-1,2367132,video game,28,Q1,How many men are playing in the scene?,2,2,1,2234,2,4,584
Encode-Decode_Experiment-9-1,2370664,donuts,29,Q1,How many donuts are in the scene?,4,1,1,2737,4,4,450
Encode-Decode_Experiment-9-1,2370664,donuts,29,Q2,Where are the people located in the scene?,1,2,1,2639,1,4,404
Encode-Decode_Experiment-9-1,2356991,baseball,30,Q2,What is the current action of the gloved player on the base?,2,1,1,8813,2,4,1019
Encode-Decode_Experiment-9-1,2356991,baseball,30,Q1,How is the player on the left (from your perspective) reaching the base?,1,2,1,6385,1,4,464
