SubjectID,StimID,CueText,TrialIndex,QuestionID,QuestionText,CorrectKey,PresentOrder,Accuracy,RT_ms,Response,Confidence,ConfRT_ms
Encode-Decode_Experiment-1-1,2369373,chef,19,Q2,What tool is the chef using?,3,1,0,4787,4,1,491
Encode-Decode_Experiment-1-1,2369373,chef,19,Q1,What is the appearance of the oven?,3,2,0,14437,2,3,1635
Encode-Decode_Experiment-1-1,2347025,umbrella,20,Q2,Where is the baby in relation to the mother?,1,1,1,3580,1,4,379
Encode-Decode_Experiment-1-1,2347025,umbrella,20,Q1,Who is holding the umbrella in the scene?,2,2,1,3050,2,4,271
Encode-Decode_Experiment-1-1,2370664,donuts,21,Q1,How many donuts are in the scene?,4,1,0,5174,2,1,325
Encode-Decode_Experiment-1-1,2370664,donuts,21,Q2,Where are the people located in the scene?,1,2,0,3334,3,2,423
Encode-Decode_Experiment-1-1,2410309,laptop,22,Q2,What is the baby touching?,2,1,1,3168,2,4,608
Encode-Decode_Experiment-1-1,2410309,laptop,22,Q1,How many laptops or electronic devices are visible?,4,2,1,3822,4,4,404
Encode-Decode_Experiment-1-1,2394020,horse ride,23,Q1,Where is the scene taking place?,1,1,1,6284,1,4,320
Encode-Decode_Experiment-1-1,2394020,horse ride,23,Q2,What are the riders wearing on their heads?,2,2,1,3002,2,4,480
Encode-Decode_Experiment-1-1,2348899,tie,24,Q2,Where is the woman located relative to the man? (from your perspective),1,1,1,5598,1,4,644
Encode-Decode_Experiment-1-1,2348899,tie,24,Q1,What is the woman doing?,4,2,1,3065,4,4,389
Encode-Decode_Experiment-1-1,2362704,bears,25,Q1,How many bears are in the scene?,2,1,1,2183,2,4,295
Encode-Decode_Experiment-1-1,2362704,bears,25,Q2,What are the bears doing with the pumpkins?,4,2,1,3153,4,4,378
Encode-Decode_Experiment-1-1,2409918,elephant,26,Q2,Where are the elephants in the scene?,4,1,1,2724,4,4,229
Encode-Decode_Experiment-1-1,2409918,elephant,26,Q1,What is the elephant on the right (from your perspective) doing with its trunk?,2,2,1,7427,2,3,1368
Encode-Decode_Experiment-1-1,2408717,surfboard,27,Q1,How many surfers are in the scene?,2,1,0,3251,3,4,432
Encode-Decode_Experiment-1-1,2408717,surfboard,27,Q2,What are the surfers doing with the surfboards?,3,2,1,3669,3,4,225
Encode-Decode_Experiment-1-1,2385851,suitcase,28,Q2,Where are the men?,3,1,0,7410,1,2,959
Encode-Decode_Experiment-1-1,2385851,suitcase,28,Q1,What are the men doing with the suitcases?,2,2,1,2839,2,4,756
Encode-Decode_Experiment-1-1,2379478,baby-milk,29,Q1,What is the position of the babies?,4,1,0,7423,1,1,1165
Encode-Decode_Experiment-1-1,2379478,baby-milk,29,Q2,How many babies are visible in the scene?,2,2,1,3829,2,1,402
Encode-Decode_Experiment-1-1,2345035,football,30,Q2,What are the people doing with the football?,3,1,1,7172,3,4,196
Encode-Decode_Experiment-1-1,2345035,football,30,Q1,Who runs toward the football in the scene?,2,2,1,3050,2,4,215
