model,term,coef,std_err,z,p,ci_lower,ci_upper
EXP_confab_all,Intercept,0.06863987547627551,0.11430325305234279,0.6005067541239908,0.5505079566325137,-0.16016294465327632,0.29744269560582737
EXP_confab_all,svg_z_all_dec_z,0.040043330596371295,0.05279274045268056,0.7585007001533313,0.4512226094250472,-0.06563282100370085,0.14571948219644343
EXP_confab_all,n_fixations_dec_z,-0.028980073507451257,0.0704613627897625,-0.41129027824681585,0.6823755154695093,-0.17002381536041938,0.11206366834551686
EXP_confab_all,aoi_prop_dec_z,0.066133178868322,0.06864887197055905,0.9633541960701708,0.3393692419353427,-0.07128246842199386,0.20354882615863784
EXP_confab_all,mean_salience_dec_z,0.0678694882964087,0.06964868558682813,0.9744546896265346,0.3338775843273325,-0.07154750339047945,0.20728647998329686
EXP_length_inter,Intercept,84.71253965616644,12.343603449383753,6.8628695018872845,5.944724035122148e-10,60.22015244919815,109.20492686313473
EXP_length_inter,svg_z_inter_dec_z,5.5451497947687844,4.499659829741252,1.232348667363073,0.22073759395506756,-3.3831515154264817,14.47345110496405
EXP_length_inter,n_fixations_dec_z,-5.197597770281781,6.135508744867174,-0.8471339519530425,0.3989637266839472,-17.37177822797699,6.976582687413427
EXP_length_inter,aoi_prop_dec_z,-8.678394808454325,6.828081728173624,-1.2709857839934824,0.20671204204319296,-22.22679031978313,4.870000702874481
EXP_length_inter,mean_salience_dec_z,-9.054724984072703,4.524475159719,-2.0012763170159746,0.04809968233196623,-18.0322652926671,-0.07718467547830876
EXP_length_all,Intercept,82.50376832510085,10.537480780309084,7.829553386163411,1.3217733949081478e-12,61.662467412637426,103.34506923756427
EXP_length_all,svg_z_all_dec_z,9.40697454405363,3.865430513940046,2.4336162583000545,0.016266499809093,1.761826507553046,17.052122580554215
EXP_length_all,n_fixations_dec_z,-1.4834316103807046,5.118574847950384,-0.2898134059668407,0.7724069577221944,-11.60708078926648,8.640217568505069
EXP_length_all,aoi_prop_dec_z,-3.6529506056793783,4.119093371861145,-0.8868336490339991,0.376757345614962,-11.799799576441977,4.493898365083219
EXP_length_all,mean_salience_dec_z,-9.196560173042322,3.8546631889300325,-2.3858271714772257,0.018439542608355435,-16.82041231679259,-1.5727080292920537
EXP_enc_svg_inter,Intercept,2.3251702767392315,0.2771386558175773,8.389916844619982,4.221372168830417e-13,1.775054392822546,2.875286160655917
EXP_enc_svg_inter,svg_z_inter_enc_z,0.35294428707985165,0.131779920403722,2.6782857813130314,0.008706107420487384,0.09136321250365714,0.6145253616560462
EXP_enc_svg_inter,n_fixations_enc_z,0.1108027525463987,0.16056828297214498,0.6900662478007596,0.49181741432764325,-0.2079227700827822,0.4295282751755796
EXP_enc_svg_inter,aoi_prop_enc_z,-0.19855034639498048,0.14686063316053113,-1.3519643904704408,0.17956335562032108,-0.4900663992001468,0.09296570641018581
EXP_enc_svg_inter,mean_salience_enc_z,0.1354481486273186,0.1633689742702403,0.8290934630174279,0.4091082601810162,-0.18883670229002295,0.4597329995446602
EXP_enc_svg_all,Intercept,2.3886924632464406,0.2691037530627731,8.87647398469852,3.0747257244766294e-14,1.8547322347046795,2.9226526917882016
EXP_enc_svg_all,svg_z_all_enc_z,0.3752149515984172,0.13396714337843468,2.800798331113906,0.006130982866808689,0.10939507476173294,0.6410348284351015
EXP_enc_svg_all,n_fixations_enc_z,0.12567595828381325,0.15493696028525675,0.8111425321138958,0.41922964842539234,-0.1817525847294207,0.43310450129704725
EXP_enc_svg_all,aoi_prop_enc_z,-0.2219404558507611,0.14466384340425614,-1.5341805569934928,0.128174928430329,-0.5089849062038837,0.06510399450236148
EXP_enc_svg_all,mean_salience_enc_z,0.08605951133076238,0.1561976570084916,0.5509654432657962,0.5828986310845665,-0.22387052749142566,0.39598955015295045
EXP_enc_lcs,Intercept,2.371172649522647,0.28011543214783474,8.464983993710236,2.396827707857908e-13,1.8153628606757328,2.926982438369561
EXP_enc_lcs,lcs_enc_dec_z,-0.08961871667034622,0.140262983583159,-0.6389334832394546,0.524341720653176,-0.3679309063652344,0.18869347302454198
EXP_enc_lcs,n_fixations_enc_z,0.11505048735111059,0.16095415057559354,0.7148028611854661,0.47641307504040986,-0.2043174666366631,0.4344184413388843
EXP_enc_lcs,aoi_prop_enc_z,-0.1599741309099113,0.14810751835038094,-1.0801216082188163,0.2827123779965957,-0.45385157946662047,0.13390331764679786
EXP_enc_lcs,mean_salience_enc_z,0.07099014928130497,0.16226274594280968,0.4375012198198951,0.6627008441318873,-0.2509743418167647,0.39295464037937466
EXP_enc_combined,Intercept,2.313921059265927,0.2786303426513722,8.304626973671532,6.838925003030129e-13,1.760769891909181,2.867072226622673
EXP_enc_combined,svg_z_inter_enc_z,0.35499744798717403,0.13224793317905867,2.684332673135398,0.008575270992047425,0.09245210593143166,0.6175427900429165
EXP_enc_combined,lcs_enc_dec_z,-0.08535956158083836,0.13812176170506016,-0.6180022650095635,0.5380526022849423,-0.3595659276122661,0.18884680445058938
EXP_enc_combined,n_fixations_enc_z,0.10305479802939871,0.16157481342591828,0.6378147425597933,0.5251286566994986,-0.21771176246621554,0.42382135852501296
EXP_enc_combined,aoi_prop_enc_z,-0.20182807365829425,0.14743112239958664,-1.3689651843745316,0.17423829436006402,-0.4945158573505597,0.0908597100339712
EXP_enc_combined,mean_salience_enc_z,0.14178667632319183,0.16421803832619072,0.8634050057372938,0.3900894269296131,-0.18422734905818874,0.46780070170457244
EXP_replay_lcs,Intercept,2.186524609808833,0.38939877910419124,5.615129597578388,3.4598081158720946e-07,1.4102723307620137,2.9627768888556525
EXP_replay_lcs,lcs_enc_dec_z,-0.11610028698795871,0.18868563085558845,-0.6153106967473145,0.5402896061501532,-0.49223821765118536,0.26003764367526794
EXP_replay_lcs,n_fixations_dec_z,0.20474803926797533,0.24537988313977277,0.8344124899242339,0.4068085751742089,-0.28440781776290935,0.6939038962988601
EXP_replay_lcs,aoi_prop_dec_z,-0.12655161975324558,0.2117996480484168,-0.5975062797286436,0.5520440337917312,-0.5487665015695717,0.2956632620630805
EXP_replay_lcs,mean_salience_dec_z,0.19062283168843486,0.2520011648851411,0.7564363116151399,0.4518556904947303,-0.311732309266445,0.6929779726433147
EXP_replay_tau,Intercept,2.2007792987398824,0.3894908198627615,5.650400950439178,3.0020595891923527e-07,1.4243435397942052,2.9772150576855596
EXP_replay_tau,tau_enc_dec_z,-0.040068672205801834,0.1794131724884657,-0.2233318303781614,0.8239096833048698,-0.39772229494078026,0.31758495052917657
EXP_replay_tau,n_fixations_dec_z,0.21688904518370872,0.24613788076178844,0.8811688981494618,0.38115849450866657,-0.2737778524902805,0.707555942857698
EXP_replay_tau,aoi_prop_dec_z,-0.1298945837233618,0.2122019518629059,-0.6121271863101467,0.5423819342544588,-0.552911443536601,0.2931222760898774
EXP_replay_tau,mean_salience_dec_z,0.213340746777617,0.25032861147550284,0.8522427601069266,0.396905355073345,-0.2856802198918528,0.7123617134470868
