model,term,coef,std_err,z,p,ci_lower,ci_upper
H2_question_all,svg_z_all_dec_z,0.038621048503786726,0.05046546630672211,0.7652965746725364,0.4440949632655149,-0.060289447920408176,0.13753154492798164
H2_question_all,QuestionNumber,-0.0681818181818182,0.09295008522066188,-0.7335315295295939,0.46323430477974714,-0.25036063757424426,0.11399700121060785
H2_question_all,PresentOrder,0.06818181818181898,0.09295008522066174,0.7335315295296033,0.46323430477974137,-0.1139970012106068,0.25036063757424476
H2_question_all,n_fixations_dec_z,0.0724168193296733,0.059795218369887056,1.2110804392704166,0.22586457736031096,-0.04477965512301317,0.18961329378235975
H2_question_all,aoi_prop_dec_z,0.005748858941599484,0.044502568929599896,0.1291803839615146,0.8972149174770533,-0.08147457337992753,0.0929722912631265
H2_question_all,mean_salience_dec_z,0.03125816366623727,0.04548488481770488,0.6872209040764704,0.49194353328645135,-0.057890572417417,0.12040689974989155
H2_question_all,StimID Var,1.6401638240318281e-09,0.1626219270607625,1.0085748297761794e-08,0.9999999919527371,-0.3187331184954303,0.31873312177575797
H2_trial_inter,Intercept,1.5863079557865936,0.07508574791942767,21.1266185626707,4.528383610924369e-99,1.439142594112262,1.7334733174609251
H2_trial_inter,svg_z_inter_dec_z,0.04010932043980242,0.11364137087940647,0.35294646772930505,0.7241285735079459,-0.18262367363759316,0.262842314517198
H2_trial_inter,n_fixations_dec_z,0.12088297779638485,0.11697402862617273,1.0334172398447898,0.3014086820318952,-0.108381905437471,0.3501478610302407
H2_trial_inter,aoi_prop_dec_z,-0.23643221593837746,0.18038811723207543,-1.3106862002123976,0.18996380282751235,-0.5899864289522344,0.11712199707547946
H2_trial_inter,mean_salience_dec_z,0.014892198350083933,0.09524747329032211,0.15635268669743385,0.8757550289708051,-0.17178941891738816,0.20157381561755602
H2_trial_inter,StimID Var,1.0,,,,,
H2_trial_all,Intercept,1.5152276242290597,0.0413977313877633,36.60170674659104,2.6867508062661044e-293,1.4340895616673803,1.596365686790739
H2_trial_all,svg_z_all_dec_z,0.07771165815329013,0.08981470121463668,0.8652442985650753,0.3869047161681255,-0.09832192150962361,0.2537452378162039
H2_trial_all,n_fixations_dec_z,0.14534272155996064,0.10635170497841187,1.3666233333021176,0.1717433996724761,-0.06310278989215579,0.35378823301207707
H2_trial_all,aoi_prop_dec_z,0.011538131778925176,0.08565931370427093,0.13469792460349692,0.8928507141626484,-0.15635103802186415,0.1794273015797145
H2_trial_all,mean_salience_dec_z,0.06273606905510715,0.08895446700712463,0.7052604682582431,0.4806481569271228,-0.11161148254281361,0.2370836206530279
H2_trial_all,StimID Var,1.0,,,,,
EXP_enc_svg_inter,Intercept,1.505986731700218,0.0650841975617826,23.1390535355472,1.8738019124208312e-118,1.3784240485164345,1.6335494148840015
EXP_enc_svg_inter,svg_z_inter_enc_z,-0.09451132266736038,0.06558853539917012,-1.440973214177858,0.1495922502702964,-0.22306248984846422,0.034039844513743464
EXP_enc_svg_inter,n_fixations_enc_z,0.19728063759924236,0.07178639681599575,2.7481618572515325,0.005993041619574812,0.05658188525998989,0.33797938993849486
EXP_enc_svg_inter,aoi_prop_enc_z,-0.01718811928409343,0.06671061911924,-0.25765192275267323,0.7966755536092642,-0.14793853014417296,0.11356229157598612
EXP_enc_svg_inter,mean_salience_enc_z,-0.01924732661591827,0.07346473422878645,-0.26199409577903826,0.7933259941354384,-0.16323555983814667,0.12474090660631013
EXP_enc_svg_inter,StimID Var,1.0,,,,,
EXP_enc_svg_all,Intercept,1.5280898876404494,0.06101905157453373,25.042832495911767,2.0897530228212473e-138,1.4084947441835711,1.6476850310973277
EXP_enc_svg_all,svg_z_all_enc_z,-0.05932896237846187,0.06361603358324867,-0.9326102090414566,0.35102126034487313,-0.18401409704091984,0.0653561722839961
EXP_enc_svg_all,n_fixations_enc_z,0.14968556597137941,0.06424126569566384,2.3300531885610547,0.019803340119041404,0.023774998886609833,0.275596133056149
EXP_enc_svg_all,aoi_prop_enc_z,-0.002114328458491424,0.06347085552362916,-0.03331180021205629,0.9734259437746713,-0.12651491935274972,0.12228626243576689
EXP_enc_svg_all,mean_salience_enc_z,-0.023499140320830066,0.06380106208786805,-0.36831895193949277,0.7126354226821463,-0.1485469241884553,0.10154864354679519
EXP_enc_svg_all,StimID Var,1.0,,,,,
EXP_enc_lcs,Intercept,1.5280898876404494,0.06127874835857118,24.936702014520055,2.9768636916593005e-137,1.407985747839957,1.648194027440942
EXP_enc_lcs,lcs_enc_dec_z,0.024307946671848445,0.062361481494961166,0.38979103910179774,0.6966910704811786,-0.09791831108083648,0.14653420442453338
EXP_enc_lcs,n_fixations_enc_z,0.13924077056571169,0.06399948665879047,2.175654490919056,0.0295811055151253,0.01380408168543068,0.2646774594459927
EXP_enc_lcs,aoi_prop_enc_z,-0.01198271481992929,0.063570549331601,-0.18849475025651016,0.8504888304477345,-0.13657870198729405,0.11261327234743548
EXP_enc_lcs,mean_salience_enc_z,-0.0399123143910276,0.0628309166277128,-0.6352336800609956,0.5252760201459428,-0.1630586480969835,0.08323401931492833
EXP_enc_lcs,StimID Var,1.0,,,,,
EXP_enc_combined,Intercept,1.506262523904421,0.06554217039480716,22.981578346141568,7.125040590024458e-117,1.3778022304620117,1.6347228173468302
EXP_enc_combined,svg_z_inter_enc_z,-0.0955654241789072,0.06637810400772393,-1.439713074175589,0.14994859287422332,-0.22566411739609993,0.03453326903828552
EXP_enc_combined,lcs_enc_dec_z,0.010398764041766654,0.06740680090199312,0.15426876669145081,0.8773978230486355,-0.1217161380392019,0.1425136661227352
EXP_enc_combined,n_fixations_enc_z,0.19557954036432715,0.07310108398246465,2.6754670342678146,0.007462521187140295,0.05230404852785861,0.3388550322007957
EXP_enc_combined,aoi_prop_enc_z,-0.018203115603274863,0.06747657445059146,-0.2697694088872839,0.7873376587070553,-0.15045477132656973,0.11404854012002
EXP_enc_combined,mean_salience_enc_z,-0.01949958198155962,0.07397222687337816,-0.26360679954840344,0.7920829185256749,-0.16448248250960676,0.1254833185464875
EXP_enc_combined,StimID Var,1.0,,,,,
EXP_replay_lcs,Intercept,1.5789473684210529,0.07214035075899267,21.887159568935544,3.4431084124779337e-106,1.4375548791013406,1.7203398577407651
EXP_replay_lcs,lcs_enc_dec_z,-0.012602623747191843,0.07752589163347601,-0.16256019094593654,0.8708647329993908,-0.1645505792181599,0.13934533172377622
EXP_replay_lcs,n_fixations_dec_z,0.11960731677375318,0.07886700340313169,1.5165698151656128,0.12937533117305858,-0.03496916946498281,0.2741838030124892
EXP_replay_lcs,aoi_prop_dec_z,-0.16823419216209431,0.07271955890051951,-2.3134655202218566,0.020697058360659187,-0.3107619085787517,-0.02570647574543694
EXP_replay_lcs,mean_salience_dec_z,-0.035754271631047045,0.03838420754940079,-0.9314839074124691,0.3516033051505174,-0.11098593600298304,0.039477392740888954
EXP_replay_lcs,StimID Var,1.0,,,,,
EXP_replay_tau,Intercept,1.5789473684210529,0.07257991544828618,21.754604681870518,6.2482635381445514e-105,1.4366933481414497,1.721201388700656
EXP_replay_tau,tau_enc_dec_z,-0.06203996942947317,0.06442383516107755,-0.9629971465429829,0.3355489552464581,-0.18830836609113039,0.06422842723218403
EXP_replay_tau,n_fixations_dec_z,0.13383479034259887,0.07925039245786208,1.6887587075831787,0.09126567995449329,-0.021493124635475536,0.2891627053206733
EXP_replay_tau,aoi_prop_dec_z,-0.17307199835036402,0.07159022937078065,-2.41753658106036,0.01562596326190036,-0.3133862695620557,-0.032757727138672366
EXP_replay_tau,mean_salience_dec_z,-0.03506865080469026,0.06347174470318503,-0.5525080643155931,0.5806003108300969,-0.15947098445885388,0.08933368284947335
EXP_replay_tau,StimID Var,1.0,,,,,
