SubjectID,StimID,svg_z_all_enc,svg_z_inter_enc,n_fixations_enc,aoi_prop_enc,mean_salience_enc,low_n_enc,enc_accuracy,enc_rt_ms,svg_z_all_dec,svg_z_inter_dec,n_fixations_dec,aoi_prop_dec,mean_salience_dec,low_n_dec,n_shared_enc_dec,lcs_enc_dec,tau_enc_dec,dec_total_correct,q1_accuracy,q2_accuracy,svg_z_all_enc_z,lcs_enc_dec_z,n_fixations_enc_z,aoi_prop_enc_z,mean_salience_enc_z
Encode-Decode_Experiment-1-1,150472,1.499538,1.459851,15,1.0,0.120658,False,1.0,3349.0,,,13,1.0,0.119899,False,2.0,0.333333,-1.0,2.0,1.0,1.0,0.5960860373170911,-1.2366205191670003,-0.7873053583369791,0.8714846146564617,-0.8939260512108623
Encode-Decode_Experiment-1-1,2348899,3.083425,3.416827,18,1.0,0.254501,False,1.0,5884.0,2.369161,3.938627,17,1.0,0.111402,False,3.0,0.5,1.0,2.0,1.0,1.0,2.022407370833764,-0.6026382273024843,0.4138976740971557,0.8714846146564617,0.4582190518706776
Encode-Decode_Experiment-1-1,2349475,0.670064,0.621854,20,1.0,0.063677,False,1.0,14244.0,,,6,1.0,0.066383,True,1.0,1.0,,2.0,1.0,1.0,-0.15087158137503062,1.2993048444049207,1.2146996957199123,0.8714846146564617,-1.469574984055234
Encode-Decode_Experiment-1-1,2347400,0.018313,-0.036887,16,0.9375,0.267378,False,1.0,2983.0,,,11,1.0,0.072117,False,2.0,0.25,-1.0,2.0,1.0,1.0,-0.7377861500537463,-1.5536097631561867,-0.3869043475256008,0.03629058808491507,0.5883085783485735
Encode-Decode_Experiment-1-1,2411268,0.905196,0.85836,14,1.0,0.206753,False,1.0,4092.0,,,12,1.0,0.082449,False,1.0,0.5,,1.0,0.0,1.0,0.06086940001596651,-0.6026382273024843,-1.1877063691483574,0.8714846146564617,-0.024153760916971828
Encode-Decode_Experiment-1-1,2374670,-0.370764,-0.143824,15,1.0,0.223283,False,1.0,2124.0,,,11,1.0,0.196646,False,2.0,0.666667,1.0,1.0,0.0,1.0,-1.0881576257213075,0.03134406456203187,-0.7873053583369791,0.8714846146564617,0.14284009422627722
Encode-Decode_Experiment-1-1,2385550,-0.484379,,14,0.8571,0.200555,False,1.0,4779.0,1.805294,,7,0.8571,0.305564,False,1.0,0.25,,1.0,1.0,0.0,-1.1904701633628796,-1.5536097631561867,-1.1877063691483574,-1.0381030076967228,-0.08676887974200834
Encode-Decode_Experiment-1-1,2350974,0.722951,0.822062,16,0.6875,0.299342,False,0.0,5576.0,1.866232,1.808383,13,1.0,0.156467,False,1.0,0.25,,1.0,1.0,0.0,-0.10324579975948843,-1.5536097631561867,-0.3869043475256008,-3.3044855182012713,0.9112239797883077
Encode-Decode_Experiment-1-1,2387122,1.098071,-0.70536,17,0.8824,0.136978,False,1.0,4692.0,-0.440099,,12,0.9167,0.220736,False,3.0,0.666667,0.333333,2.0,1.0,1.0,0.23455712344701193,0.03134406456203187,0.013496663285777451,-0.700016465740561,-0.7290537150984716
Encode-Decode_Experiment-1-1,2385851,-0.850753,-0.474087,18,1.0,0.181685,False,0.0,3092.0,-0.859908,,10,1.0,0.154989,False,3.0,0.6,1.0,1.0,1.0,0.0,-1.520397141894705,-0.22224961296100337,0.4138976740971557,0.8714846146564617,-0.2774025183719603
Encode-Decode_Experiment-1-1,2383555,0.043004,0.704921,12,1.0,0.180646,False,1.0,5101.0,1.294222,0.90401,12,1.0,0.199914,False,2.0,0.166667,-1.0,0.0,0.0,0.0,-0.7155514198956856,-1.870599007145373,-1.9885083907711139,0.8714846146564617,-0.28789898633891964
Encode-Decode_Experiment-1-1,2409918,1.911907,1.090223,17,0.8235,0.145807,False,1.0,1882.0,-0.609254,-0.306485,13,1.0,0.090043,False,2.0,0.333333,-1.0,2.0,1.0,1.0,0.9674324161818312,-1.2366205191670003,0.013496663285777451,-1.4871033163815859,-0.6398589935582571
Encode-Decode_Experiment-1-1,2397102,1.197418,1.747844,17,1.0,0.12376,False,1.0,4107.0,,,9,1.0,0.04892,True,1.0,1.0,,2.0,1.0,1.0,0.3240210470229242,1.2993048444049207,0.013496663285777451,0.8714846146564617,-0.8625881843836175
Encode-Decode_Experiment-1-1,2360001,0.816706,,13,1.0,0.326879,False,1.0,4779.0,,,7,0.8571,0.15661,False,2.0,0.5,1.0,2.0,1.0,1.0,-0.01881758194858671,-0.6026382273024843,-1.5881073799597356,0.8714846146564617,1.1894157395632405
Encode-Decode_Experiment-1-1,2410309,0.991661,1.298271,21,1.0,0.235682,False,1.0,4952.0,,,21,1.0,0.183814,False,2.0,1.0,1.0,2.0,1.0,1.0,0.13873282973192422,1.2993048444049207,1.6151007065312906,0.8714846146564617,0.2681006392910771
Encode-Decode_Experiment-1-1,2370664,1.33144,2.611185,16,1.0,0.167246,False,1.0,2518.0,,,13,1.0,0.113094,False,2.0,0.666667,1.0,0.0,0.0,0.0,0.4447104887321947,0.03134406456203187,-0.3869043475256008,0.8714846146564617,-0.4232721054508092
Encode-Decode_Experiment-1-1,2379478,1.591397,1.592012,13,1.0,0.404022,False,1.0,2037.0,-1.042553,0.017059,9,1.0,0.730578,False,3.0,1.0,1.0,1.0,0.0,1.0,0.6788068699115299,1.2993048444049207,-1.5881073799597356,0.8714846146564617,1.9687507043131287
Encode-Decode_Experiment-1-1,2371471,1.392861,,16,1.0,0.254037,False,1.0,6993.0,,,7,1.0,0.051522,True,1.0,0.5,,1.0,0.0,1.0,0.5000213048610773,-0.6026382273024843,-0.3869043475256008,0.8714846146564617,0.4535315050596394
Encode-Decode_Experiment-1-1,2362704,-1.340194,-0.777795,18,1.0,0.14711,False,1.0,2589.0,-0.589359,-0.634966,17,1.0,0.121488,False,3.0,0.25,-0.333333,2.0,1.0,1.0,-1.9611483696008065,-1.5536097631561867,0.4138976740971557,0.8714846146564617,-0.6266954730953622
Encode-Decode_Experiment-2-1,2369373,1.8329,,12,1.0,0.639553,False,0.0,15237.0,,,9,1.0,0.337382,True,2.0,1.0,1.0,1.0,0.0,1.0,0.8962850618584788,1.2993048444049207,-1.9885083907711139,0.8714846146564617,4.348195936965552
Encode-Decode_Experiment-2-1,2385550,1.26953,0.625491,19,0.8947,0.292339,False,1.0,5620.0,,,7,1.0,0.37201,False,2.0,0.5,-1.0,1.0,1.0,0.0,0.3889593185047624,-0.6026382273024843,0.814298684908534,-0.5356502813112793,0.8404763713449823
Encode-Decode_Experiment-2-1,2383555,-0.327173,,20,0.85,0.130901,False,1.0,3235.0,-0.671506,-0.648624,16,1.0,0.141545,False,3.0,0.5,1.0,1.0,1.0,0.0,-1.048903074576355,-0.6026382273024843,1.2146996957199123,-1.1329810491152505,-0.790446434862871
Encode-Decode_Experiment-2-1,150472,0.080248,-0.52532,17,1.0,0.095501,False,1.0,4657.0,-0.34441,-0.2492,12,1.0,0.03711,False,2.0,0.666667,1.0,1.0,0.0,1.0,-0.6820124668355905,0.03134406456203187,0.013496663285777451,0.8714846146564617,-1.1480739286360717
Encode-Decode_Experiment-2-1,2356125,2.967417,1.84264,17,0.8824,0.262254,False,1.0,4486.0,-0.005846,-0.435353,14,1.0,0.327246,False,4.0,0.75,0.666667,2.0,1.0,1.0,1.9179398897201478,0.3483333085512182,0.013496663285777451,-0.700016465740561,0.5365435139956389
Encode-Decode_Experiment-2-1,2408717,-0.436996,0.169754,18,0.7778,0.249679,False,1.0,5579.0,1.596354,,14,1.0,0.049776,False,2.0,0.666667,1.0,2.0,1.0,1.0,-1.1478008417850016,0.03134406456203187,0.4138976740971557,-2.0977971886107003,0.4095049339335487
Encode-Decode_Experiment-2-1,2350974,0.444331,0.450883,20,0.8,0.332084,False,1.0,7228.0,,,11,1.0,0.318336,True,2.0,1.0,1.0,2.0,1.0,1.0,-0.35414857877365763,1.2993048444049207,1.2146996957199123,-1.801136270372487,1.2419991041137919
Encode-Decode_Experiment-2-1,2394020,0.625759,,12,0.8333,0.35012,False,1.0,5819.0,,,13,1.0,0.185377,True,1.0,1.0,,1.0,1.0,0.0,-0.19076910353504345,1.2993048444049207,-1.9885083907711139,-1.356144893015167,1.424207281449765
Encode-Decode_Experiment-2-1,2362704,-0.031085,,14,1.0,0.148821,False,1.0,4066.0,-0.398628,,9,1.0,0.277814,False,2.0,0.666667,1.0,2.0,1.0,1.0,-0.7822700186839305,0.03134406456203187,-1.1877063691483574,0.8714846146564617,-0.6094101442296573
Encode-Decode_Experiment-2-1,2347400,0.189106,,12,0.9167,0.171852,False,0.0,4095.0,,,13,1.0,0.068132,False,2.0,1.0,1.0,2.0,1.0,1.0,-0.5839837010688673,1.2993048444049207,-1.9885083907711139,-0.24166198395809618,-0.376740121373991
Encode-Decode_Experiment-2-1,2347025,-1.226662,,17,0.9412,0.055449,False,1.0,5308.0,0.498348,,14,0.9286,0.144512,False,1.0,0.333333,,2.0,1.0,1.0,-1.858910575088436,-1.2366205191670003,0.013496663285777451,0.08573407445795111,-1.5526981201785646
Encode-Decode_Experiment-2-1,2409918,1.596085,0.691338,18,1.0,0.198529,False,1.0,5110.0,-0.392176,-0.287814,11,1.0,0.206659,False,3.0,0.5,-0.333333,1.0,0.0,1.0,0.6830285059319823,-0.6026382273024843,0.4138976740971557,0.8714846146564617,-0.107236487154
Encode-Decode_Experiment-2-1,2371471,2.644378,1.34897,14,1.0,0.372995,False,1.0,5609.0,,,15,1.0,0.447701,False,2.0,1.0,1.0,1.0,0.0,1.0,1.6270369293082672,1.2993048444049207,-1.1877063691483574,0.8714846146564617,1.6553013187396515
Encode-Decode_Experiment-2-1,2367132,1.867404,2.045486,15,0.9333,0.11577,False,1.0,6112.0,,,9,1.0,0.061694,False,1.0,0.5,,2.0,1.0,1.0,0.9273565911352892,-0.6026382273024843,-0.7873053583369791,-0.01983445050069262,-0.9433069322719756
Encode-Decode_Experiment-2-1,2374670,0.264887,0.34614,20,0.95,0.297143,False,1.0,3739.0,-0.48939,-0.429079,6,1.0,0.177617,False,3.0,0.666667,-0.333333,2.0,1.0,1.0,-0.5157414230684626,0.03134406456203187,1.2146996957199123,0.2033293933992238,0.8890086447937521
Encode-Decode_Experiment-2-1,2387122,1.571387,0.52447,20,0.95,0.207941,False,1.0,5598.0,,,6,1.0,0.047742,True,2.0,1.0,1.0,2.0,1.0,1.0,0.6607874721365191,1.2993048444049207,1.2146996957199123,0.2033293933992238,-0.012152024685261073
Encode-Decode_Experiment-2-1,2370664,1.583161,2.369165,21,1.0,0.141475,False,1.0,3430.0,,,11,0.8182,0.173172,False,2.0,1.0,1.0,2.0,1.0,1.0,0.6713901902476125,1.2993048444049207,1.6151007065312906,0.8714846146564617,-0.6836229004233845
Encode-Decode_Experiment-2-1,2344622,1.501799,,15,1.0,0.159389,False,1.0,3413.0,,,13,1.0,0.087727,True,1.0,1.0,,2.0,1.0,1.0,0.5981221121981156,1.2993048444049207,-0.7873053583369791,0.8714846146564617,-0.5026472246196239
Encode-Decode_Experiment-2-1,2379478,2.583488,1.373886,20,0.9,0.435683,False,1.0,3276.0,0.732867,1.934952,11,0.8182,0.596405,False,3.0,0.5,0.333333,2.0,1.0,1.0,1.5722042891023493,-0.6026382273024843,1.2146996957199123,-0.46482582785801263,2.288605056865482
Encode-Decode_Experiment-2-1,2411268,2.245741,2.256809,20,0.75,0.286232,False,1.0,4456.0,,,8,1.0,0.095722,False,3.0,0.666667,-0.333333,1.0,0.0,1.0,1.2680564859880772,0.03134406456203187,1.2146996957199123,-2.4692914916297246,0.7787805774333171
Encode-Decode_Experiment-2-1,2410309,0.743374,0.663367,17,0.8235,0.212815,False,1.0,5533.0,-0.734162,-0.734635,12,1.0,0.120361,False,4.0,0.75,0.666667,1.0,1.0,0.0,-0.084854487377727,0.3483333085512182,0.013496663285777451,-1.4871033163815859,0.03708742177379506
Encode-Decode_Experiment-2-1,2348899,2.407658,2.447185,16,1.0,0.14747,False,1.0,4638.0,,,18,1.0,0.065708,False,1.0,0.5,,1.0,1.0,0.0,1.4138659227465193,-0.6026382273024843,-0.3869043475256008,0.8714846146564617,-0.6230585833281771
Encode-Decode_Experiment-2-1,2397102,1.765804,1.513339,16,0.9375,0.111097,False,1.0,3812.0,,,15,1.0,0.095861,False,1.0,0.5,,1.0,1.0,0.0,0.8358637968353839,-0.6026382273024843,-0.3869043475256008,0.03629058808491507,-0.9905157819443532
Encode-Decode_Experiment-2-1,2356991,-0.398728,-0.576539,15,1.0,0.133198,False,1.0,4635.0,,,12,1.0,0.09928,False,1.0,0.5,,2.0,1.0,1.0,-1.113339756624876,-0.6026382273024843,-0.7873053583369791,0.8714846146564617,-0.7672410576539148
Encode-Decode_Experiment-2-1,2345035,-0.456179,-0.940733,22,0.8636,0.223071,False,0.0,4899.0,,,6,1.0,0.232226,False,1.0,0.5,,1.0,0.0,1.0,-1.1650755098268823,-0.6026382273024843,2.015501717342669,-0.9512428289332812,0.14069837025226803
Encode-Decode_Experiment-2-1,2386442,1.98837,2.033404,17,1.0,0.117973,False,1.0,6094.0,,,9,1.0,0.133197,True,2.0,1.0,1.0,1.0,1.0,0.0,1.0362888485691701,1.2993048444049207,0.013496663285777451,0.8714846146564617,-0.9210511873911179
Encode-Decode_Experiment-2-1,2349475,0.868403,0.850242,18,0.9444,0.071612,False,1.0,6498.0,,,6,1.0,0.07673,False,2.0,0.666667,1.0,1.0,0.0,1.0,0.02773658130852154,0.03134406456203187,0.4138976740971557,0.12849600861841404,-1.3894118721035296
Encode-Decode_Experiment-2-1,2360001,-0.07037,-0.950075,17,1.0,0.382343,False,1.0,7038.0,0.969311,0.982195,9,1.0,0.314649,False,4.0,0.5,0.333333,2.0,1.0,1.0,-0.8176469323066843,-0.6026382273024843,0.013496663285777451,0.8714846146564617,1.7497392230275575
Encode-Decode_Experiment-2-1,2385851,-1.212128,-0.98622,17,1.0,0.196011,False,1.0,5621.0,-0.855739,-0.82903,15,1.0,0.266301,False,4.0,0.5,0.666667,1.0,1.0,0.0,-1.8458224228014792,-0.6026382273024843,0.013496663285777451,0.8714846146564617,-0.13267451058114482
Encode-Decode_Experiment-2-1,2412687,0.672444,0.658191,13,0.9231,0.153742,False,1.0,6147.0,-0.804365,-0.744874,16,1.0,0.233544,False,2.0,0.666667,1.0,1.0,1.0,0.0,-0.14872834465816273,0.03134406456203187,-1.5881073799597356,-0.15613811563716884,-0.5596958816065524
Encode-Decode_Experiment-9-1,2386442,2.296985,2.266384,20,1.0,0.136838,False,1.0,9789.0,,,15,1.0,0.096814,False,2.0,1.0,1.0,1.0,1.0,0.0,1.314202713853277,1.2993048444049207,1.2146996957199123,0.8714846146564617,-0.7304680611190436
Encode-Decode_Experiment-9-1,2374670,-0.323434,-0.286395,16,1.0,0.240013,False,1.0,6341.0,,,16,1.0,0.249228,False,2.0,1.0,1.0,2.0,1.0,1.0,-1.0455360316837632,1.2993048444049207,-0.3869043475256008,0.8714846146564617,0.3118544436846289
Encode-Decode_Experiment-9-1,2367132,1.135309,-0.273482,20,0.85,0.117278,False,1.0,6727.0,1.202613,1.1704,15,1.0,0.114203,False,3.0,0.75,1.0,2.0,1.0,1.0,0.2680906733893334,0.3483333085512182,1.2146996957199123,-1.1329810491152505,-0.9280724051361002
Encode-Decode_Experiment-9-1,2349475,-0.685112,-0.669077,19,0.8421,0.071625,False,1.0,9001.0,,,12,1.0,0.052731,False,2.0,0.333333,-1.0,2.0,1.0,1.0,-1.3712341700381048,-1.2366205191670003,0.814298684908534,-1.2385495740738943,-1.3892805399730477
Encode-Decode_Experiment-9-1,2356991,-0.152181,-0.897638,17,1.0,0.163255,False,1.0,8345.0,,,14,0.9286,0.035924,False,2.0,1.0,1.0,2.0,1.0,1.0,-0.8913193436695734,1.2993048444049207,0.013496663285777451,0.8714846146564617,-0.46359106950868606
Encode-Decode_Experiment-9-1,2408717,0.737523,0.757196,17,0.8824,0.334709,False,1.0,5651.0,,,8,1.0,0.100927,False,2.0,0.666667,1.0,1.0,1.0,0.0,-0.09012342772663191,0.03134406456203187,0.013496663285777451,-0.700016465740561,1.2685180919995165
Encode-Decode_Experiment-9-1,2411268,2.634216,2.669529,20,0.8,0.210564,False,1.0,7049.0,-1.08704,0.016638,10,1.0,0.1188,False,3.0,1.0,1.0,1.0,1.0,0.0,1.6178858488390184,1.2993048444049207,1.2146996957199123,-1.801136270372487,0.014346758257312683
Encode-Decode_Experiment-9-1,2362704,-0.689878,-0.45081,16,1.0,0.165409,False,1.0,3366.0,,,8,0.875,0.151829,False,3.0,0.5,-0.333333,2.0,1.0,1.0,-1.3755260465896142,-0.6026382273024843,-0.3869043475256008,0.8714846146564617,-0.4418303457350287
Encode-Decode_Experiment-9-1,2347025,-1.263444,-0.963241,15,0.9333,0.137271,False,1.0,7136.0,,,12,1.0,0.074993,False,2.0,1.0,1.0,1.0,0.0,1.0,-1.8920334880799627,1.2993048444049207,-0.7873053583369791,-0.01983445050069262,-0.7260936909268458
Encode-Decode_Experiment-9-1,2394020,-0.153958,-1.165157,19,0.7895,0.238577,False,1.0,17704.0,0.907494,-2.01876,18,1.0,0.315087,False,2.0,0.666667,1.0,2.0,1.0,1.0,-0.8929195670501928,0.03134406456203187,0.814298684908534,-1.9414488668365075,0.2973472945021906
Encode-Decode_Experiment-9-1,2344622,0.375379,0.898724,18,0.8889,0.238571,False,1.0,6748.0,,,9,1.0,0.201026,True,1.0,1.0,,2.0,1.0,1.0,-0.41624120822805777,1.2993048444049207,0.4138976740971557,-0.6131562869771193,0.2972866796727375
Encode-Decode_Experiment-9-1,2360001,0.446756,1.392058,18,0.9444,0.302893,False,1.0,7790.0,6.142525,8.523917,20,1.0,0.152721,False,5.0,0.5,0.0,2.0,1.0,1.0,-0.3519648186734876,-0.6026382273024843,0.4138976740971557,0.12849600861841404,0.9470978563529587
Encode-Decode_Experiment-9-1,2345035,0.074557,0.56392,21,0.8095,0.243134,False,1.0,7181.0,0.20288,0.134996,14,1.0,0.186172,False,3.0,1.0,1.0,2.0,1.0,1.0,-0.6871373240438657,1.2993048444049207,1.6151007065312906,-1.6741867783336124,0.3433842574718084
Encode-Decode_Experiment-9-1,2371471,2.366152,0.378374,17,1.0,0.422829,False,1.0,7629.0,,,10,1.0,0.126362,True,2.0,1.0,1.0,1.0,0.0,1.0,1.3764889550278987,1.2993048444049207,0.013496663285777451,0.8714846146564617,2.1587478872338237
Encode-Decode_Experiment-9-1,2385851,-0.901047,-0.807917,16,0.875,0.249748,False,1.0,4420.0,0.53099,,17,0.8824,0.11911,False,2.0,0.333333,1.0,1.0,1.0,0.0,-1.565687876112416,-1.2366205191670003,-0.3869043475256008,-0.7989034384866316,0.4102020044722591
Encode-Decode_Experiment-9-1,2409918,1.702521,1.921554,20,1.0,0.133005,False,1.0,6346.0,-0.021238,0.015248,15,1.0,0.083155,False,1.0,0.333333,,1.0,0.0,1.0,0.7788762131574223,-1.2366205191670003,1.2146996957199123,0.8714846146564617,-0.7691908346679891
Encode-Decode_Experiment-9-1,2379478,2.647006,1.917026,16,1.0,0.35044,False,1.0,4900.0,1.105631,,8,0.625,0.297391,False,1.0,0.333333,,1.0,0.0,1.0,1.629403494893111,-1.2366205191670003,-0.3869043475256008,0.8714846146564617,1.4274400723539296
Encode-Decode_Experiment-9-1,2410309,1.341565,1.392348,18,1.0,0.276349,False,1.0,3623.0,0.203117,0.838925,18,1.0,0.133499,False,2.0,0.5,1.0,2.0,1.0,1.0,0.4538282499751724,-0.6026382273024843,0.4138976740971557,0.8714846146564617,0.678937850852511
Encode-Decode_Experiment-9-1,2370664,1.627011,0.344509,19,1.0,0.146349,False,1.0,3854.0,,,13,0.5385,0.154339,True,1.0,1.0,,2.0,1.0,1.0,0.7108779759764593,1.2993048444049207,0.814298684908534,0.8714846146564617,-0.6343834539643283
Encode-Decode_Experiment-9-1,150472,0.267454,0.461133,15,1.0,0.087503,False,1.0,7812.0,-1.08247,-0.721759,16,0.9375,0.151316,False,2.0,0.333333,1.0,2.0,1.0,1.0,-0.5134297891809837,-1.2366205191670003,-0.7873053583369791,0.8714846146564617,-1.228873496297034
Encode-Decode_Experiment-9-1,2369373,-0.330341,-0.087094,19,1.0,0.255517,False,1.0,6835.0,-0.344658,,13,1.0,0.201701,False,2.0,0.5,1.0,2.0,1.0,1.0,-1.0517559207608247,-0.6026382273024843,0.814298684908534,0.8714846146564617,0.46848316299140014
Encode-Decode_Experiment-9-1,2347400,1.373897,1.471526,21,0.9048,0.187196,False,0.0,15825.0,-0.942034,-0.612701,12,1.0,0.110346,False,4.0,0.333333,0.0,2.0,1.0,1.0,0.4829438506179336,-1.2366205191670003,1.6151007065312906,-0.40068292661731747,-0.22172779751930194
Encode-Decode_Experiment-9-1,2383555,0.290522,0.249427,16,0.8125,0.117487,False,1.0,6496.0,0.716127,-0.030582,12,1.0,0.212096,False,3.0,0.5,-0.333333,2.0,1.0,1.0,-0.49265660238068626,-0.6026382273024843,-0.3869043475256008,-1.634097465058178,-0.9259609885768177
Encode-Decode_Experiment-9-1,2356125,0.92898,-1.057261,19,0.8421,0.202336,False,1.0,7555.0,,,15,1.0,0.068007,True,1.0,0.5,,2.0,1.0,1.0,0.08228735887058214,-0.6026382273024843,0.814298684908534,-1.2385495740738943,-0.06877637786601787
Encode-Decode_Experiment-9-1,2387122,2.817644,0.878711,15,0.8667,0.128814,False,1.0,3748.0,0.031662,,16,0.875,0.161063,False,3.0,0.5,-0.333333,2.0,1.0,1.0,1.7830663633355048,-0.6026382273024843,-0.7873053583369791,-0.9098172052153326,-0.8115302930409689
Encode-Decode_Experiment-9-1,2412687,1.497475,1.616396,19,0.8947,0.178907,False,1.0,11798.0,1.195935,,15,1.0,0.022659,False,2.0,0.5,1.0,2.0,1.0,1.0,0.5942282653225959,-0.6026382273024843,0.814298684908534,-0.5356502813112793,-0.3054671844087386
Encode-Decode_Experiment-9-1,2385550,1.40402,1.632764,18,0.9444,0.187254,False,0.0,5341.0,-0.980305,-0.940507,12,1.0,0.567382,False,1.0,0.333333,,2.0,1.0,1.0,0.5100702034003751,-1.2366205191670003,0.4138976740971557,0.12849600861841404,-0.2211418541679221
Encode-Decode_Experiment-9-1,2348899,3.556905,2.842247,20,1.0,0.186649,False,1.0,6927.0,,,9,1.0,0.201179,False,2.0,1.0,1.0,2.0,1.0,1.0,2.4487854047424165,1.2993048444049207,1.2146996957199123,0.8714846146564617,-0.2272538494711081
Encode-Decode_Experiment-9-1,2397102,0.540846,0.557062,15,0.9333,0.105601,False,1.0,5449.0,,,20,1.0,0.075892,False,1.0,0.5,,1.0,1.0,0.0,-0.2672349267868923,-0.6026382273024843,-0.7873053583369791,-0.01983445050069262,-1.0460389657233788
Encode-Decode_Experiment-9-1,2350974,1.643893,1.740105,15,1.0,0.319518,False,1.0,7005.0,-0.509676,-0.43944,14,1.0,0.094919,False,2.0,0.666667,1.0,2.0,1.0,1.0,0.7260805483521582,0.03134406456203187,-0.7873053583369791,0.8714846146564617,1.1150514462958814
