SubjectID,StimID,svg_z_all_enc,svg_z_inter_enc,n_fixations_enc,aoi_prop_enc,mean_salience_enc,low_n_enc,svg_z_all_dec,svg_z_inter_dec,n_fixations_dec,aoi_prop_dec,mean_salience_dec,low_n_dec,n_shared_enc_dec,lcs_enc_dec,tau_enc_dec,n_relational_correct,n_objects_correct,n_relational_incorrect,n_objects_incorrect,n_relational_total,any_relational_correct,empty_response,writing_length,svg_z_all_enc_z,lcs_enc_dec_z,n_fixations_enc_z,aoi_prop_enc_z,mean_salience_enc_z
Encode-Decode_Experiment-1-1,2350974,4.514891,5.032661,38,0.8158,0.278012,False,-0.486995,-0.430392,17,1.0,0.211749,False,4.0,0.4,-0.666667,,,,,,,,46.0,2.028292419387592,-0.673928091665218,0.4343085927458503,-1.1691274088763854,0.9284503436901317
Encode-Decode_Experiment-1-1,2383555,1.242228,0.236224,34,0.9706,0.165578,False,0.414656,1.032961,17,0.9412,0.189631,False,5.0,0.6,0.0,,,,,,,,119.0,-0.1057109882834615,0.07688401912486163,-0.5017354975557067,0.6552147149489683,-0.41478586844720544
Encode-Decode_Experiment-1-1,2409918,2.316643,2.147798,35,1.0,0.149448,False,-0.912559,0.108231,20,0.85,0.088457,False,4.0,0.75,0.666667,4.0,5.0,0.0,0.0,4.0,1.0,0.0,89.0,0.5948821590258992,0.6399931022174216,-0.2677244749803174,1.0016982966057213,-0.6074891441625163
Encode-Decode_Experiment-1-1,2347400,0.201341,0.200143,30,0.9,0.241136,False,-1.135227,-1.013811,21,1.0,0.069835,False,3.0,0.4,0.333333,,,,,,,,70.0,-0.7844415526588646,-0.673928091665218,-1.4377795878572637,-0.17681728726078574,0.48789696518561837
Encode-Decode_Experiment-1-1,2408717,1.537246,1.346318,37,0.8649,0.207272,False,-0.418121,,26,0.9231,0.048856,False,2.0,0.666667,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,83.0,0.08666122276432997,0.327155974075073,0.2002975701704611,-0.5904762571979301,0.0833276081599966
Encode-Decode_Experiment-1-1,2386442,2.891137,3.235214,37,0.973,0.134292,False,-0.230409,0.137945,18,1.0,0.102708,False,4.0,0.5,0.333333,,,,,,,,76.0,0.9694921184646116,-0.2985220362701782,0.2002975701704611,0.6834990889617639,-0.7885561526399651
Encode-Decode_Experiment-1-1,2385851,0.248483,1.028884,31,0.9032,0.15682,False,0.152334,0.40323,16,0.9375,0.152109,False,5.0,0.333333,-0.2,,,,,,,,42.0,-0.7537016968764548,-0.9242000466154294,-1.2037685652818744,-0.13910478857705774,-0.5194166984977135
Encode-Decode_Experiment-1-1,2344622,-0.001997,-1.048945,24,0.7917,0.254556,False,,,18,1.0,0.166048,True,2.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,41.0,-0.9170320408664854,1.5785082407050213,-2.841845723309599,-1.4531496645882138,0.6482241790789521
Encode-Decode_Experiment-1-1,2411268,2.790374,3.413571,32,0.9688,0.234453,False,1.786146,2.46011,20,1.0,0.08537,False,3.0,0.5,0.333333,,,,,,,,54.0,0.9037876492396535,-0.2985220362701782,-0.9697575427064851,0.6340014344393708,0.4080559241685433
Encode-Decode_Experiment-1-1,2345035,-0.576252,-0.268452,41,0.878,0.23046,False,-0.993283,-0.782585,17,0.8824,0.196564,False,7.0,0.714286,0.619048,,,,,,,,59.0,-1.2914861557179507,0.5059205835936369,1.136341660472018,-0.43609071571141755,0.36035200724782196
Encode-Decode_Experiment-1-1,2370664,3.111753,5.606241,40,1.0,0.147073,False,,,17,0.9412,0.159114,False,2.0,0.666667,1.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,97.0,1.1133490618122026,0.327155974075073,0.9023306378966288,1.0016982966057213,-0.6358629990803006
Encode-Decode_Experiment-1-1,2367132,2.52208,2.350202,37,0.973,0.103802,False,0.285135,0.692949,10,1.0,0.060864,False,3.0,0.666667,0.333333,2.0,5.0,0.0,0.0,2.0,1.0,0.0,92.0,0.7288413409098018,0.327155974075073,0.2002975701704611,0.6834990889617639,-1.1528167153529114
Encode-Decode_Experiment-2-1,2379478,2.924088,2.416604,42,0.9286,0.399197,False,-0.058045,0.39677,17,1.0,0.42265,False,6.0,0.666667,0.733333,,,,,,,,49.0,0.9909784573532072,0.327155974075073,1.3703526830474073,0.16023816972503482,2.3762337576740094
Encode-Decode_Experiment-2-1,2411268,-0.087115,0.222638,39,0.7692,0.231935,False,,,16,0.0625,0.018178,True,1.0,1.0,,,,,,,,,63.0,-0.9725348842860935,1.5785082407050213,0.6683196153212396,-1.7183156709581775,0.3779736645125513
Encode-Decode_Experiment-2-1,2409918,2.84465,3.388721,37,0.8649,0.206175,False,1.078822,1.176836,13,1.0,0.125211,False,4.0,0.75,0.666667,1.0,4.0,0.0,0.0,1.0,1.0,0.0,94.0,0.9391793681409748,0.6399931022174216,0.2002975701704611,-0.5904762571979301,0.0702218739095503
Encode-Decode_Experiment-2-1,2370664,2.940658,3.121904,43,1.0,0.127741,False,,,11,0.9091,0.103671,False,1.0,0.5,,3.0,10.0,0.0,0.0,3.0,1.0,0.0,154.0,1.001783247356061,-0.2985220362701782,1.6043637056227966,1.0016982966057213,-0.8668202046679255
Encode-Decode_Experiment-2-1,2356991,2.276321,2.375767,37,0.9189,0.182026,False,,,12,1.0,0.038629,False,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,82.0,0.5685894165699505,1.5785082407050213,0.2002975701704611,0.045922158089984434,-0.218283482894482
Encode-Decode_Experiment-2-1,2412687,-0.036055,1.127482,35,0.8571,0.161694,False,-0.801581,,15,0.8667,0.066356,False,4.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,110.0,-0.9392402205838778,1.5785082407050213,-0.2677244749803174,-0.682400472739518,-0.46118757476327904
Encode-Decode_Experiment-2-1,150472,1.585924,2.295674,37,0.9459,0.094441,False,-0.150394,,12,1.0,0.065708,False,4.0,0.75,0.333333,,,,,,,,52.0,0.11840265714929767,0.6399931022174216,0.2002975701704611,0.3641213657339404,-1.2646515178309663
Encode-Decode_Experiment-2-1,2397102,2.270703,1.175764,42,0.9286,0.129092,False,0.576662,1.737809,19,1.0,0.062052,False,1.0,0.166667,,,,,,,,,143.0,0.5649260906655432,-1.5498743029001265,1.3703526830474073,0.16023816972503482,-0.8506799613020615
Encode-Decode_Experiment-2-1,2362704,0.043275,-0.130035,34,0.9706,0.139211,False,-1.0083,,20,1.0,0.153456,False,3.0,0.333333,0.333333,3.0,3.0,0.0,0.0,3.0,1.0,0.0,68.0,-0.8875115548671375,-0.9242000466154294,-0.5017354975557067,0.6552147149489683,-0.7297894190228781
Encode-Decode_Experiment-2-1,2385550,3.804287,,42,0.9524,0.219109,False,0.647146,0.137786,19,0.7895,0.191269,False,5.0,0.5,0.0,,,,,,,,107.0,1.5649292935464403,-0.2985220362701782,1.3703526830474073,0.44072487868526405,0.2247429010702341
Encode-Decode_Experiment-2-1,2385851,-1.785738,-1.513972,35,0.9429,0.221903,False,0.684794,0.608248,19,0.9474,0.220397,False,5.0,0.428571,0.2,,,,,,,,41.0,-2.0801549693203385,-0.5666708275783013,-0.2677244749803174,0.3287658982179451,0.25812250133982967
Encode-Decode_Experiment-2-1,2344622,-0.171378,-0.679974,36,0.8611,0.211338,False,1.729974,,17,1.0,0.294127,False,0.0,0.0,,2.0,4.0,2.0,1.0,4.0,1.0,0.0,93.0,-1.027480208366387,-2.175552313245378,-0.033713452404928144,-0.6352598493848576,0.1319036477792434
Encode-Decode_Experiment-2-1,2367132,1.799592,1.909472,38,0.9737,0.123725,False,,,11,1.0,0.00241,True,0.0,0.0,,3.0,5.0,0.0,0.0,3.0,1.0,0.0,78.0,0.25772902228688105,-2.175552313245378,0.4343085927458503,0.6917486980488299,-0.9147988999731138
Encode-Decode_Experiment-2-1,2350974,1.277022,1.336451,31,0.5161,0.2135,False,-2.711135,-2.827286,14,1.0,0.161599,False,2.0,0.333333,-1.0,,,,,,,,48.0,-0.08302288548567675,-0.9242000466154294,-1.2037685652818744,-4.701138613724307,0.1577328159191381
Encode-Decode_Experiment-2-1,2347025,0.4934,0.50741,38,1.0,0.10076,False,0.470615,-0.704317,19,1.0,0.119685,False,5.0,0.6,0.2,,,,,,,,108.0,-0.5939988149736828,0.07688401912486163,0.4343085927458503,1.0016982966057213,-1.189159143420238
Encode-Decode_Experiment-2-1,2360001,3.555574,,31,1.0,0.319628,False,,,19,1.0,0.139017,False,2.0,0.666667,1.0,,,,,,,,84.0,1.4027511561909924,0.327155974075073,-1.2037685652818744,1.0016982966057213,1.4256319631674026
Encode-Decode_Experiment-2-1,2356125,-0.392903,0.195886,37,0.8108,0.323423,False,,,14,1.0,0.074841,True,1.0,1.0,,,,,,,,,173.0,-1.1719298828010387,1.5785082407050213,0.2002975701704611,-1.2280531880697108,1.4709703966044518
Encode-Decode_Experiment-2-1,2408717,-0.372013,-0.665182,36,0.75,0.218882,False,,,9,1.0,0.041422,False,1.0,0.333333,,3.0,4.0,0.0,0.0,3.0,1.0,0.0,106.0,-1.1583081529784909,-0.9242000466154294,-0.033713452404928144,-1.9445906630605467,0.2220309578844079
Encode-Decode_Experiment-2-1,2349475,0.940489,1.767092,43,0.8605,0.093206,False,-0.565369,-0.230339,17,0.9412,0.159614,False,5.0,0.428571,0.4,,,,,,,,125.0,-0.3024657577868464,-0.5666708275783013,1.6043637056227966,-0.6423309428880558,-1.2794059223882144
Encode-Decode_Experiment-2-1,2345035,-0.664166,-0.779499,40,0.875,0.228074,False,-0.394948,-0.401342,13,1.0,0.243879,False,3.0,1.0,1.0,,,,,,,,81.0,-1.3488121851875272,1.5785082407050213,0.9023306378966288,-0.47144618322741283,0.33184673658094466
Encode-Decode_Experiment-2-1,2371471,-0.504208,0.023739,32,1.0,0.48056,False,,,14,1.0,0.139538,False,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.244508467669333,1.5785082407050213,-0.9697575427064851,1.0016982966057213,3.3482682661690384
Encode-Decode_Experiment-2-1,2347400,2.544912,2.734828,37,0.9459,0.22687,False,1.434294,-0.235817,15,1.0,0.118355,False,4.0,0.666667,1.0,,,,,,,,134.0,0.7437293895124064,0.327155974075073,0.2002975701704611,0.3641213657339404,0.31746268549841294
Encode-Decode_Experiment-2-1,2383555,0.002267,0.725924,37,0.8919,0.221859,False,0.436293,0.130724,15,0.9333,0.124215,False,5.0,0.5,0.2,,,,,,,,132.0,-0.914251616933343,-0.2985220362701782,0.2002975701704611,-0.2722770495539728,0.2575968383434582
Encode-Decode_Experiment-2-1,2348899,3.87696,3.694145,37,1.0,0.193031,False,-0.606221,-0.293558,15,0.8667,0.134571,False,2.0,0.5,1.0,,,,,,,,112.0,1.6123171332493607,-0.2985220362701782,0.2002975701704611,1.0016982966057213,-0.08680799937017956
Encode-Decode_Experiment-2-1,2374670,1.917099,2.658246,33,0.8485,0.270729,False,-1.029869,-0.936618,12,1.0,0.305899,False,3.0,0.75,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,83.0,0.3343517415907637,0.6399931022174216,-0.7357465201310959,-0.7837528129520368,0.8414411709043532
Encode-Decode_Experiment-2-1,2387122,0.299138,-1.051637,38,1.0,0.20467,False,,,11,0.0909,0.008175,True,0.0,0.0,,,,,,,,,102.0,-0.7206711212823356,-2.175552313245378,0.4343085927458503,1.0016982966057213,0.052241810056385764
Encode-Decode_Experiment-2-1,2386442,3.055224,4.130084,43,1.0,0.121236,False,0.703086,1.949695,14,0.9286,0.044563,False,2.0,0.5,1.0,,,,,,,,193.0,1.0764882305465826,-0.2985220362701782,1.6043637056227966,1.0016982966057213,-0.944534699926952
Encode-Decode_Experiment-2-1,2394020,2.381256,2.262446,37,0.7297,0.351042,False,,,13,0.8462,0.089789,False,2.0,0.666667,1.0,2.0,6.0,0.0,0.0,2.0,1.0,0.0,63.0,0.6370143193430019,0.327155974075073,0.2002975701704611,-2.183829326585448,1.8009314488041523
Encode-Decode_Experiment-3-1,2348899,3.36501,3.31332,33,0.9697,0.196117,False,0.480829,,6,1.0,0.089038,False,3.0,0.75,1.0,,,,,,,,50.0,1.27849020253355,0.6399931022174216,-0.7357465201310959,0.6446080746941696,-0.049939908306481484
Encode-Decode_Experiment-3-1,2385550,2.299355,-1.05642,34,0.9706,0.158456,False,1.878046,1.043476,10,1.0,0.095316,False,2.0,0.5,1.0,,,,,,,,75.0,0.5836091831919018,-0.2985220362701782,-0.5017354975557067,0.6552147149489683,-0.49987159254171515
Encode-Decode_Experiment-3-1,2349475,-0.27773,0.217797,37,0.8649,0.065952,False,1.057191,1.399735,14,1.0,0.083703,False,4.0,0.4,0.0,,,,,,,,47.0,-1.096829093483074,-0.673928091665218,0.2002975701704611,-0.5904762571979301,-1.6050063610952867
Encode-Decode_Experiment-3-1,2350974,1.53063,1.33825,37,0.8108,0.228493,False,1.906416,-0.098148,18,0.8889,0.184981,False,4.0,0.5,0.0,,,,,,,,42.0,0.08234713159602099,-0.2985220362701782,0.2002975701704611,-1.2280531880697108,0.3368524819327559
Encode-Decode_Experiment-3-1,2371471,1.614844,1.496415,32,1.0,0.351353,False,0.313723,-0.77121,15,0.9333,0.188777,False,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.13726050427558198,-0.2985220362701782,-0.9697575427064851,1.0016982966057213,1.804646930437597
Encode-Decode_Experiment-3-1,2356125,1.111384,-0.108081,37,0.8378,0.278912,False,,,9,1.0,0.040274,True,1.0,1.0,,,,,,,,,71.0,-0.1910303572112465,1.5785082407050213,0.2002975701704611,-0.9098539804257536,0.9392025413431869
Encode-Decode_Experiment-3-1,2387122,1.463204,1.919942,41,1.0,0.118037,False,,,14,0.2143,0.07146,True,2.0,1.0,1.0,,,,,,,,55.0,0.038380700049103864,1.5785082407050213,1.136341660472018,1.0016982966057213,-0.9827527891404224
Encode-Decode_Experiment-3-1,2369373,0.358287,1.216223,40,0.85,0.249228,False,1.774127,,11,0.9091,0.169613,False,2.0,0.166667,-1.0,,,,,,,,22.0,-0.6821018681816235,-1.5498743029001265,0.9023306378966288,-0.7660750791940398,0.5845711689728657
Encode-Decode_Experiment-3-1,2394020,2.992126,-0.912561,31,0.9032,0.241137,False,,,12,1.0,0.115845,True,2.0,0.5,-1.0,2.0,6.0,0.0,0.0,2.0,1.0,0.0,47.0,1.0353439553745811,-0.2985220362701782,-1.2037685652818744,-0.13910478857705774,0.48790891207189957
Encode-Decode_Experiment-3-1,2370664,2.33037,-1.131153,38,0.9474,0.122624,False,-0.405178,,7,0.4286,0.282149,False,1.0,0.333333,,1.0,5.0,0.0,0.0,1.0,1.0,0.0,41.0,0.6038331157168572,-0.9242000466154294,0.4343085927458503,0.38179909949193863,-0.9279524217686848
Encode-Decode_Experiment-3-1,150472,1.414777,-1.126348,36,1.0,0.095156,False,1.028901,1.152083,7,1.0,0.052404,False,2.0,0.25,-1.0,,,,,,,,61.0,0.006802935084215608,-1.237037174757778,-0.033713452404928144,1.0016982966057213,-1.256109494139928
Encode-Decode_Experiment-3-1,2411268,3.48747,4.475641,41,0.878,0.203535,False,,,13,1.0,0.07675,True,1.0,0.5,,,,,,,,,64.0,1.3583426215890402,-0.2985220362701782,1.136341660472018,-0.43609071571141755,0.03868209412725512
Encode-Decode_Experiment-3-1,2385851,1.790687,1.323363,38,0.7368,0.288481,False,,,10,1.0,0.229994,False,2.0,0.25,-1.0,,,,,,,,73.0,0.25192234425577575,-1.237037174757778,0.4343085927458503,-2.100154720130926,1.0535222961677255
Encode-Decode_Experiment-3-1,2379478,2.128851,-1.384199,38,0.9211,0.400744,False,1.239704,0.613962,5,1.0,0.249157,False,2.0,0.666667,1.0,,,,,,,,64.0,0.47242874175276045,0.327155974075073,0.4343085927458503,0.07184950093504736,2.3947155907509825
Encode-Decode_Experiment-3-1,2347400,1.798775,0.025828,36,0.9167,0.221102,False,,,2,1.0,0.014773,True,1.0,1.0,,,,,,,,,56.0,0.25719628158486946,1.5785082407050213,-0.033713452404928144,0.019994815244920208,0.24855304542861062
Encode-Decode_Experiment-3-1,2386442,0.465907,-1.171591,47,0.9787,0.088028,False,,0.473134,8,0.75,0.12274,False,2.0,0.666667,1.0,,,,,,,,31.0,-0.6119261590623043,0.327155974075073,2.5404077959243536,0.7506744772421553,-1.341266899552125
Encode-Decode_Experiment-3-1,2344622,-1.072029,-1.182168,42,0.9048,0.18236,False,-0.459143,,7,1.0,0.104069,False,3.0,0.5,-0.333333,3.0,5.0,0.0,0.0,3.0,1.0,0.0,54.0,-1.6147671679837816,-0.2985220362701782,1.3703526830474073,-0.1202485392351931,-0.21429322287657038
Encode-Decode_Experiment-3-1,2410309,-1.187929,-0.332776,49,0.9796,0.198075,False,,,6,1.0,0.15008,False,2.0,0.5,-1.0,,,,,,,,61.0,-1.6903420117575143,-0.2985220362701782,3.0084298410751322,0.761281117496954,-0.026547904967946078
Encode-Decode_Experiment-3-1,2408717,0.08765,-0.272307,39,0.641,0.223449,False,0.308915,,15,1.0,0.1852,False,3.0,0.75,1.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,47.0,-0.8585759751220177,0.6399931022174216,0.6683196153212396,-3.2291726494750397,0.27659238753052245
Encode-Decode_Experiment-3-1,2345035,-0.376141,-1.533435,47,0.766,0.169135,False,0.005465,,7,0.7143,0.250669,False,2.0,0.666667,1.0,,,,,,,,56.0,-1.160999895472865,0.327155974075073,2.5404077959243536,-1.7560281696419056,-0.3722907939450752
Encode-Decode_Experiment-3-1,2409918,3.767248,2.518439,43,0.7907,0.13324,False,,,11,1.0,0.021559,False,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,30.0,1.5407772949395784,1.5785082407050213,1.6043637056227966,-1.4649348204268788,-0.8011242770077586
Encode-Decode_Experiment-3-1,2367132,4.468619,6.897704,34,0.9118,0.090705,False,-1.508302,-0.005077,12,1.0,0.04617,False,3.0,0.666667,-0.333333,2.0,5.0,0.0,0.0,2.0,1.0,0.0,42.0,1.998119863985537,0.327155974075073,-0.5017354975557067,-0.03775244836453752,-1.3092850849774265
Encode-Decode_Experiment-3-1,2412687,0.351895,0.718067,32,0.9375,0.106788,False,0.638552,,20,0.95,0.025826,False,4.0,0.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-0.6862698958037262,-1.237037174757778,-0.9697575427064851,0.2651260566891542,-1.117143312917331
Encode-Decode_Experiment-3-1,2397102,1.213798,-0.209676,48,0.8542,0.048408,False,,,12,1.0,0.045433,True,1.0,1.0,,,,,,,,,55.0,-0.1242493214024195,1.5785082407050213,2.774418818499743,-0.7165774246716468,-1.8146025340121752
Encode-Decode_Experiment-3-1,2362704,1.760833,-1.029999,37,0.9459,0.169971,False,,,7,0.5714,0.01996,False,3.0,0.333333,-1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,35.0,0.23245546430736336,-0.9242000466154294,0.2002975701704611,0.3641213657339404,-0.36230319701401503
Encode-Decode_Experiment-3-1,2356991,0.834267,-0.853563,31,0.9032,0.110549,False,,,11,1.0,0.043374,True,1.0,1.0,,2.0,2.0,0.0,0.0,2.0,1.0,0.0,31.0,-0.37172987388118145,1.5785082407050213,-1.2037685652818744,-0.13910478857705774,-1.0722110736138415
Encode-Decode_Experiment-3-1,2347025,-2.606057,-1.760028,30,1.0,0.091809,False,,,6,1.0,0.0524,True,2.0,1.0,1.0,,,,,,,,37.0,-2.6150598896794808,1.5785082407050213,-1.4377795878572637,1.0016982966057213,-1.296095722523012
Encode-Decode_Experiment-3-1,2383555,-0.45513,-0.065815,39,0.8205,0.192574,False,0.737571,-0.029828,19,0.8947,0.134081,False,6.0,0.5,0.2,,,,,,,,10.0,-1.2125062055232825,-0.2985220362701782,0.6683196153212396,-1.113737176434659,-0.0922677264006755
Encode-Decode_Experiment-3-1,2374670,0.364505,0.475464,38,0.8421,0.299856,False,,,17,1.0,0.078419,True,1.0,1.0,,4.0,6.0,0.0,0.0,4.0,1.0,0.0,83.0,-0.6780473006355919,1.5785082407050213,0.4343085927458503,-0.8591778103194941,1.1894181276160618
Encode-Decode_Experiment-3-1,2360001,3.127842,1.011341,41,0.9756,0.236939,False,-1.566644,-1.06075,12,1.0,0.217801,False,3.0,0.25,-1.0,,,,,,,,45.0,1.123840206432354,-1.237037174757778,1.136341660472018,0.7141404941422937,0.4377558834635381
Encode-Decode_Experiment-4-1,2397102,3.316107,4.247669,36,1.0,0.116982,False,-0.365647,-0.891449,19,0.9474,0.065275,False,2.0,0.25,-1.0,,,,,,,,193.0,1.2466020525329735,-1.237037174757778,-0.033713452404928144,1.0016982966057213,-0.9953567541670593
Encode-Decode_Experiment-4-1,2356125,-0.93833,-1.102075,33,0.9091,0.135133,False,0.463894,1.050543,18,1.0,0.057042,False,3.0,0.5,-0.333333,,,,,,,,0.0,-1.5275861409112685,-0.2985220362701782,-0.7357465201310959,-0.06957236912893364,-0.7785088212774991
Encode-Decode_Experiment-4-1,2347400,0.385679,0.453074,37,0.8919,0.210394,False,,,13,0.6923,0.090873,False,2.0,0.25,-1.0,,,,,,,,103.0,-0.6642403831026756,-1.237037174757778,0.2002975701704611,-0.2722770495539728,0.12062578712981664
Encode-Decode_Experiment-4-1,2379478,2.276744,0.670838,36,1.0,0.317734,False,-0.849734,-0.865436,6,0.8333,0.446368,False,3.0,0.4,0.333333,,,,,,,,0.0,0.5688652419272956,-0.673928091665218,-0.033713452404928144,1.0016982966057213,1.403004560550862
Encode-Decode_Experiment-4-1,2385550,0.971378,-0.261132,37,0.973,0.241754,False,,,19,1.0,0.875462,True,2.0,1.0,1.0,,,,,,,,111.0,-0.2823239860066322,1.5785082407050213,0.2002975701704611,0.6834990889617639,0.49528014090738304
Encode-Decode_Experiment-4-1,2362704,-0.019947,0.918165,32,1.0,0.13307,False,0.496141,,11,1.0,0.127878,False,4.0,0.75,0.333333,2.0,5.0,0.0,0.0,2.0,1.0,0.0,61.0,-0.9287366866450747,0.6399931022174216,-0.9697575427064851,1.0016982966057213,-0.8031552476755579
