SubjectID,StimID,svg_z_all_enc,svg_z_inter_enc,n_fixations_enc,aoi_prop_enc,mean_salience_enc,low_n_enc,svg_z_all_dec,svg_z_inter_dec,n_fixations_dec,aoi_prop_dec,mean_salience_dec,low_n_dec,n_shared_enc_dec,lcs_enc_dec,tau_enc_dec,n_relational_correct,n_objects_correct,n_relational_incorrect,n_objects_incorrect,n_relational_total,any_relational_correct,empty_response,writing_length,lcs_enc_dec_z,tau_enc_dec_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_dec_z
Encode-Decode_Experiment-1-1,2348899,4.695271,4.992679,32,1.0,0.205595,False,0.123366,0.478218,17,0.9412,0.12461,False,3.0,0.4,-0.333333,,,,,,,,161.0,-0.6975303219679788,-0.8188430323175868,0.3245270861707096,-0.10428166153512278,-0.17899765904451484
Encode-Decode_Experiment-1-1,2350974,4.514891,5.032661,38,0.8158,0.278012,False,-0.486995,-0.430392,17,1.0,0.211749,False,4.0,0.4,-0.666667,,,,,,,,46.0,-0.6975303219679788,-1.2719392329197263,0.3245270861707096,0.6291440936464453,0.8466907211473269
Encode-Decode_Experiment-1-1,2383555,1.242228,0.236224,34,0.9706,0.165578,False,0.414656,1.032961,17,0.9412,0.189631,False,5.0,0.6,0.0,,,,,,,,119.0,0.21578276147210826,-0.36574819100133055,0.3245270861707096,-0.10428166153512278,0.5863460351504352
Encode-Decode_Experiment-1-1,2409918,2.316643,2.147798,35,1.0,0.149448,False,-0.912559,0.108231,20,0.85,0.088457,False,4.0,0.75,0.666667,4.0,5.0,0.0,0.0,4.0,1.0,0.0,89.0,0.9007675740521738,0.5404428509170652,0.9807929715381445,-1.241839975694291,-0.6045443374442631
Encode-Decode_Experiment-1-1,2347400,0.201341,0.200143,30,0.9,0.241136,False,-1.135227,-1.013811,21,1.0,0.069835,False,3.0,0.4,0.333333,,,,,,,,70.0,-0.6975303219679788,0.08734665031492571,1.1995482666606228,0.6291440936464453,-0.8237386019633932
Encode-Decode_Experiment-1-1,2408717,1.537246,1.346318,37,0.8649,0.207272,False,-0.418121,,26,0.9231,0.048856,False,2.0,0.666667,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,83.0,0.5202219781406099,0.9935376922333214,2.2933247422730143,-0.330047072568905,-1.0706764429765405
Encode-Decode_Experiment-1-1,2386442,2.891137,3.235214,37,0.973,0.134292,False,-0.230409,0.137945,18,1.0,0.102708,False,4.0,0.5,0.333333,,,,,,,,76.0,-0.24087378024793527,0.08734665031492571,0.5432823812931878,0.6291440936464453,-0.43679987048786084
Encode-Decode_Experiment-1-1,2385851,0.248483,1.028884,31,0.9032,0.15682,False,0.152334,0.40323,16,0.9375,0.152109,False,5.0,0.333333,-0.2,,,,,,,,42.0,-1.0019695386364804,-0.637605367648261,0.10577179104823128,-0.1504326019121947,0.1446852471960371
Encode-Decode_Experiment-1-1,2411268,2.790374,3.413571,32,0.9688,0.234453,False,1.786146,2.46011,20,1.0,0.08537,False,3.0,0.5,0.333333,,,,,,,,54.0,-0.24087378024793527,0.08734665031492571,0.9807929715381445,0.6291440936464453,-0.6408805362720235
Encode-Decode_Experiment-1-1,2345035,-0.576252,-0.268452,41,0.878,0.23046,False,-0.993283,-0.782585,17,0.8824,0.196564,False,7.0,0.714286,0.619048,,,,,,,,59.0,0.7376772567422774,0.47571501644331443,0.3245270861707096,-0.8377074167166921,0.6679524058899436
Encode-Decode_Experiment-1-1,2370664,3.111753,5.606241,40,1.0,0.147073,False,,,17,0.9412,0.159114,False,2.0,0.666667,1.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,97.0,0.5202219781406099,0.9935376922333214,0.3245270861707096,-0.10428166153512278,0.22713910945339447
Encode-Decode_Experiment-1-1,2367132,2.52208,2.350202,37,0.973,0.103802,False,0.285135,0.692949,10,1.0,0.060864,False,3.0,0.666667,0.333333,2.0,5.0,0.0,0.0,2.0,1.0,0.0,92.0,0.5202219781406099,0.08734665031492571,-1.2067599796866386,0.6291440936464453,-0.9293336909442285
Encode-Decode_Experiment-2-1,2379478,2.924088,2.416604,42,0.9286,0.399197,False,-0.058045,0.39677,17,1.0,0.42265,False,6.0,0.666667,0.733333,,,,,,,,49.0,0.5202219781406099,0.6310610036087866,0.3245270861707096,0.6291440936464453,3.3291463962278267
Encode-Decode_Experiment-2-1,2409918,2.84465,3.388721,37,0.8649,0.206175,False,1.078822,1.176836,13,1.0,0.125211,False,4.0,0.75,0.666667,1.0,4.0,0.0,0.0,1.0,1.0,0.0,94.0,0.9007675740521738,0.5404428509170652,-0.5504940943192036,0.6291440936464453,-0.17192345901358394
Encode-Decode_Experiment-2-1,2356991,2.276321,2.375767,37,0.9189,0.182026,False,,,12,1.0,0.038629,False,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,82.0,2.042408928352283,0.9935376922333214,-0.7692493894416819,0.6291440936464453,-1.1910555506576244
Encode-Decode_Experiment-2-1,2412687,-0.036055,1.127482,35,0.8571,0.161694,False,-0.801581,,15,0.8667,0.066356,False,4.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,110.0,2.042408928352283,0.9935376922333214,-0.11298350407424702,-1.0335370826410217,-0.8646889212772184
Encode-Decode_Experiment-2-1,150472,1.585924,2.295674,37,0.9459,0.094441,False,-0.150394,,12,1.0,0.065708,False,4.0,0.75,0.333333,,,,,,,,52.0,0.9007675740521738,0.08734665031492571,-0.7692493894416819,0.6291440936464453,-0.8723163449378561
Encode-Decode_Experiment-2-1,2362704,0.043275,-0.130035,34,0.9706,0.139211,False,-1.0083,,20,1.0,0.153456,False,3.0,0.333333,0.333333,3.0,3.0,0.0,0.0,3.0,1.0,0.0,68.0,-1.0019695386364804,0.08734665031492571,0.9807929715381445,0.6291440936464453,0.16054040100912223
Encode-Decode_Experiment-2-1,2385550,3.804287,,42,0.9524,0.219109,False,0.647146,0.137786,19,0.7895,0.191269,False,5.0,0.5,0.0,,,,,,,,107.0,-0.24087378024793527,-0.36574819100133055,0.7620376764156662,-1.9964702169950543,0.6056264671814917
Encode-Decode_Experiment-2-1,2385851,-1.785738,-1.513972,35,0.9429,0.221903,False,0.684794,0.608248,19,0.9474,0.220397,False,5.0,0.428571,0.2,,,,,,,,41.0,-0.5670589814331453,-0.09389101435440013,0.7620376764156662,-0.026947653335705903,0.9484838690133693
Encode-Decode_Experiment-2-1,2350974,1.277022,1.336451,31,0.5161,0.2135,False,-2.711135,-2.827286,14,1.0,0.161599,False,2.0,0.333333,-1.0,,,,,,,,48.0,-1.0019695386364804,-1.7250340742359829,-0.33173879919672533,0.6291440936464453,0.25638933753469806
Encode-Decode_Experiment-2-1,2347025,0.4934,0.50741,38,1.0,0.10076,False,0.470615,-0.704317,19,1.0,0.119685,False,5.0,0.6,0.2,,,,,,,,108.0,0.21578276147210826,-0.09389101435440013,0.7620376764156662,0.6291440936464453,-0.23696843300846693
Encode-Decode_Experiment-2-1,2360001,3.555574,,31,1.0,0.319628,False,,,19,1.0,0.139017,False,2.0,0.666667,1.0,,,,,,,,84.0,0.5202219781406099,0.9935376922333214,0.7620376764156662,0.6291440936464453,-0.009416960466107136
Encode-Decode_Experiment-2-1,2349475,0.940489,1.767092,43,0.8605,0.093206,False,-0.565369,-0.230339,17,0.9412,0.159614,False,5.0,0.428571,0.4,,,,,,,,125.0,-0.5670589814331453,0.17796616229253032,0.3245270861707096,-0.10428166153512278,0.23302446721623224
Encode-Decode_Experiment-2-1,2345035,-0.664166,-0.779499,40,0.875,0.228074,False,-0.394948,-0.401342,13,1.0,0.243879,False,3.0,1.0,1.0,,,,,,,,81.0,2.042408928352283,0.9935376922333214,-0.5504940943192036,0.6291440936464453,1.2248838109872826
Encode-Decode_Experiment-2-1,2371471,-0.504208,0.023739,32,1.0,0.48056,False,,,14,1.0,0.139538,False,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.042408928352283,0.9935376922333214,-0.33173879919672533,0.6291440936464453,-0.0032844176772302484
Encode-Decode_Experiment-2-1,2347400,2.544912,2.734828,37,0.9459,0.22687,False,1.434294,-0.235817,15,1.0,0.118355,False,4.0,0.666667,1.0,,,,,,,,134.0,0.5202219781406099,0.9935376922333214,-0.11298350407424702,0.6291440936464453,-0.25262348465761536
Encode-Decode_Experiment-2-1,2383555,0.002267,0.725924,37,0.8919,0.221859,False,0.436293,0.130724,15,0.9333,0.124215,False,5.0,0.5,0.2,,,,,,,,132.0,-0.24087378024793527,-0.09389101435440013,-0.11298350407424702,-0.20282015585373508,-0.1836470916771566
Encode-Decode_Experiment-2-1,2348899,3.87696,3.694145,37,1.0,0.193031,False,-0.606221,-0.293558,15,0.8667,0.134571,False,2.0,0.5,1.0,,,,,,,,112.0,-0.24087378024793527,0.9935376922333214,-0.11298350407424702,-1.0335370826410217,-0.0617495616932607
Encode-Decode_Experiment-2-1,2374670,1.917099,2.658246,33,0.8485,0.270729,False,-1.029869,-0.936618,12,1.0,0.305899,False,3.0,0.75,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,83.0,0.9007675740521738,0.9935376922333214,-0.7692493894416819,0.6291440936464453,1.9549035878896799
Encode-Decode_Experiment-2-1,2386442,3.055224,4.130084,43,1.0,0.121236,False,0.703086,1.949695,14,0.9286,0.044563,False,2.0,0.5,1.0,,,,,,,,193.0,-0.24087378024793527,0.9935376922333214,-0.33173879919672533,-0.26144432335974527,-1.1212081247282657
Encode-Decode_Experiment-2-1,2394020,2.381256,2.262446,37,0.7297,0.351042,False,,,13,0.8462,0.089789,False,2.0,0.666667,1.0,2.0,6.0,0.0,0.0,2.0,1.0,0.0,63.0,0.5202219781406099,0.9935376922333214,-0.5504940943192036,-1.2892382387842565,-0.5888657443640632
Encode-Decode_Experiment-3-1,2348899,3.36501,3.31332,33,0.9697,0.196117,False,0.480829,,6,1.0,0.089038,False,3.0,0.75,1.0,,,,,,,,50.0,0.9007675740521738,0.9935376922333214,-2.081781160176552,0.6291440936464453,-0.5977055517238454
Encode-Decode_Experiment-3-1,2385550,2.299355,-1.05642,34,0.9706,0.158456,False,1.878046,1.043476,10,1.0,0.095316,False,2.0,0.5,1.0,,,,,,,,75.0,-0.24087378024793527,0.9935376922333214,-1.2067599796866386,0.6291440936464453,-0.5238089996536545
Encode-Decode_Experiment-3-1,2349475,-0.27773,0.217797,37,0.8649,0.065952,False,1.057191,1.399735,14,1.0,0.083703,False,4.0,0.4,0.0,,,,,,,,47.0,-0.6975303219679788,-0.36574819100133055,-0.33173879919672533,0.6291440936464453,-0.6605023190533246
Encode-Decode_Experiment-3-1,2350974,1.53063,1.33825,37,0.8108,0.228493,False,1.906416,-0.098148,18,0.8889,0.184981,False,4.0,0.5,0.0,,,,,,,,42.0,-0.24087378024793527,-0.36574819100133055,0.5432823812931878,-0.7566314403785929,0.5316122079560439
Encode-Decode_Experiment-3-1,2371471,1.614844,1.496415,32,1.0,0.351353,False,0.313723,-0.77121,15,0.9333,0.188777,False,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,-0.24087378024793527,-0.36574819100133055,-0.11298350407424702,-0.20282015585373508,0.5762938440915083
Encode-Decode_Experiment-3-1,2369373,0.358287,1.216223,40,0.85,0.249228,False,1.774127,,11,0.9091,0.169613,False,2.0,0.166667,-1.0,,,,,,,,22.0,-1.7630607304596082,-1.7250340742359829,-0.9880046845641602,-0.5046722523740405,0.3507198517574622
Encode-Decode_Experiment-3-1,150472,1.414777,-1.126348,36,1.0,0.095156,False,1.028901,1.152083,7,1.0,0.052404,False,2.0,0.25,-1.0,,,,,,,,61.0,-1.3825151345480442,-1.7250340742359829,-1.8630258650540734,0.6291440936464453,-1.0289139442914437
Encode-Decode_Experiment-3-1,2385851,1.790687,1.323363,38,0.7368,0.288481,False,,,10,1.0,0.229994,False,2.0,0.25,-1.0,,,,,,,,73.0,-1.3825151345480442,-1.7250340742359829,-1.2067599796866386,0.6291440936464453,1.0614474259132776
Encode-Decode_Experiment-3-1,2379478,2.128851,-1.384199,38,0.9211,0.400744,False,1.239704,0.613962,5,1.0,0.249157,False,2.0,0.666667,1.0,,,,,,,,64.0,0.5202219781406099,0.9935376922333214,-2.30053645529903,0.6291440936464453,1.287009647531798
Encode-Decode_Experiment-3-1,2386442,0.465907,-1.171591,47,0.9787,0.088028,False,,0.473134,8,0.75,0.12274,False,2.0,0.666667,1.0,,,,,,,,31.0,0.5202219781406099,0.9935376922333214,-1.6442705699315951,-2.4891626885881144,-0.2010088970775281
Encode-Decode_Experiment-3-1,2344622,-1.072029,-1.182168,42,0.9048,0.18236,False,-0.459143,,7,1.0,0.104069,False,3.0,0.5,-0.333333,3.0,5.0,0.0,0.0,3.0,1.0,0.0,54.0,-0.24087378024793527,-0.8188430323175868,-1.8630258650540734,0.6291440936464453,-0.42077992665741637
Encode-Decode_Experiment-3-1,2410309,-1.187929,-0.332776,49,0.9796,0.198075,False,,,6,1.0,0.15008,False,2.0,0.5,-1.0,,,,,,,,61.0,-0.24087378024793527,-1.7250340742359829,-2.081781160176552,0.6291440936464453,0.12080246539444137
Encode-Decode_Experiment-3-1,2408717,0.08765,-0.272307,39,0.641,0.223449,False,0.308915,,15,1.0,0.1852,False,3.0,0.75,1.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,47.0,0.9007675740521738,0.9935376922333214,-0.11298350407424702,0.6291440936464453,0.5341899946561669
Encode-Decode_Experiment-3-1,2345035,-0.376141,-1.533435,47,0.766,0.169135,False,0.005465,,7,0.7143,0.250669,False,2.0,0.666667,1.0,,,,,,,,56.0,0.5202219781406099,0.9935376922333214,-1.8630258650540734,-2.9344568970912093,1.304806969406619
Encode-Decode_Experiment-3-1,2409918,3.767248,2.518439,43,0.7907,0.13324,False,,,11,1.0,0.021559,False,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,30.0,2.042408928352283,0.9935376922333214,-0.9880046845641602,0.6291440936464453,-1.391981664680906
Encode-Decode_Experiment-3-1,2367132,4.468619,6.897704,34,0.9118,0.090705,False,-1.508302,-0.005077,12,1.0,0.04617,False,3.0,0.666667,-0.333333,2.0,5.0,0.0,0.0,2.0,1.0,0.0,42.0,0.5202219781406099,-0.8188430323175868,-0.7692493894416819,0.6291440936464453,-1.102292584878505
Encode-Decode_Experiment-3-1,2412687,0.351895,0.718067,32,0.9375,0.106788,False,0.638552,,20,0.95,0.025826,False,4.0,0.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-1.3825151345480442,-1.7250340742359829,0.9807929715381445,0.005482737199532719,-1.3417560215328483
Encode-Decode_Experiment-3-1,2362704,1.760833,-1.029999,37,0.9459,0.169971,False,,,7,0.5714,0.01996,False,3.0,0.333333,-1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,35.0,-1.0019695386364804,-1.7250340742359829,-1.8630258650540734,-4.716881053816484,-1.4108030388064612
Encode-Decode_Experiment-3-1,2383555,-0.45513,-0.065815,39,0.8205,0.192574,False,0.737571,-0.029828,19,0.8947,0.134081,False,6.0,0.5,0.2,,,,,,,,10.0,-0.24087378024793527,-0.09389101435440013,0.7620376764156662,-0.6842867230307508,-0.06751721230084161
Encode-Decode_Experiment-3-1,2360001,3.127842,1.011341,41,0.9756,0.236939,False,-1.566644,-1.06075,12,1.0,0.217801,False,3.0,0.25,-1.0,,,,,,,,45.0,-1.3825151345480442,-1.7250340742359829,-0.7692493894416819,0.6291440936464453,0.9179270915087154
Encode-Decode_Experiment-4-1,2397102,3.316107,4.247669,36,1.0,0.116982,False,-0.365647,-0.891449,19,0.9474,0.065275,False,2.0,0.25,-1.0,,,,,,,,193.0,-1.3825151345480442,-1.7250340742359829,0.7620376764156662,-0.026947653335705903,-0.8774130647604736
Encode-Decode_Experiment-4-1,2356125,-0.93833,-1.102075,33,0.9091,0.135133,False,0.463894,1.050543,18,1.0,0.057042,False,3.0,0.5,-0.333333,,,,,,,,0.0,-0.24087378024793527,-0.8188430323175868,0.5432823812931878,0.6291440936464453,-0.9743213656833604
Encode-Decode_Experiment-4-1,2347400,0.385679,0.453074,37,0.8919,0.210394,False,,,13,0.6923,0.090873,False,2.0,0.25,-1.0,,,,,,,,103.0,-1.3825151345480442,-1.7250340742359829,-0.5504940943192036,-3.2088678939278505,-0.576106288734231
Encode-Decode_Experiment-4-1,2379478,2.276744,0.670838,36,1.0,0.317734,False,-0.849734,-0.865436,6,0.8333,0.446368,False,3.0,0.4,0.333333,,,,,,,,0.0,-0.6975303219679788,0.08734665031492571,-2.081781160176552,-1.4501428687475588,3.608324227065799
Encode-Decode_Experiment-4-1,2362704,-0.019947,0.918165,32,1.0,0.13307,False,0.496141,,11,1.0,0.127878,False,4.0,0.75,0.333333,2.0,5.0,0.0,0.0,2.0,1.0,0.0,61.0,0.9007675740521738,0.08734665031492571,-0.9880046845641602,0.6291440936464453,-0.14053096070660723
Encode-Decode_Experiment-4-1,2394020,2.079047,-0.551531,31,0.9355,0.241063,False,-0.014115,0.591703,9,1.0,0.215475,False,3.0,0.4,-0.333333,2.0,7.0,1.0,0.0,3.0,1.0,0.0,118.0,-0.6975303219679788,-0.8188430323175868,-1.4255152748091169,0.6291440936464453,0.8905484071959942
Encode-Decode_Experiment-4-1,2374670,1.21222,1.730486,33,0.9091,0.273023,False,1.748371,1.759381,15,1.0,0.197371,False,6.0,0.333333,-0.333333,8.0,6.0,0.0,0.0,8.0,1.0,0.0,191.0,-1.0019695386364804,-0.8188430323175868,-0.11298350407424702,0.6291440936464453,0.6774513733191638
Encode-Decode_Experiment-4-1,2409918,2.474816,3.076993,34,0.9412,0.143787,False,-0.613334,0.567573,13,1.0,0.083134,False,3.0,0.75,1.0,3.0,4.0,2.0,0.0,5.0,1.0,0.0,115.0,0.9007675740521738,0.9935376922333214,-0.5504940943192036,0.6291440936464453,-0.6671998561874339
Encode-Decode_Experiment-4-1,2383555,-1.468165,-0.929194,34,0.7941,0.162869,False,1.518788,-0.003885,15,1.0,0.131643,False,2.0,0.5,1.0,,,,,,,,115.0,-0.24087378024793527,0.9935376922333214,-0.11298350407424702,0.6291440936464453,-0.09621421675243855
Encode-Decode_Experiment-4-1,2385851,-0.171115,-0.250697,33,0.9394,0.218636,False,1.133255,,15,1.0,0.122417,False,4.0,0.5,0.0,,,,,,,,83.0,-0.24087378024793527,-0.36574819100133055,-0.11298350407424702,0.6291440936464453,-0.20481083819232132
Encode-Decode_Experiment-4-1,2369373,1.351349,-0.284908,38,0.9474,0.196659,False,0.390075,,17,1.0,0.158121,False,2.0,0.666667,1.0,,,,,,,,122.0,0.5202219781406099,0.9935376922333214,0.3245270861707096,0.6291440936464453,0.2154507889363987
Encode-Decode_Experiment-4-1,2410309,-1.27019,-0.622892,37,0.973,0.207211,False,0.838723,-1.238563,14,1.0,0.117017,False,4.0,0.75,0.666667,,,,,,,,0.0,0.9007675740521738,0.5404428509170652,-0.33173879919672533,0.6291440936464453,-0.2683727020309693
Encode-Decode_Experiment-4-1,2349475,1.827507,2.93235,38,0.9474,0.073026,False,,,20,1.0,0.027336,False,3.0,0.333333,-1.0,,,,,,,,289.0,-1.0019695386364804,-1.7250340742359829,0.9807929715381445,0.6291440936464453,-1.3239822410890785
Encode-Decode_Experiment-4-1,2347025,2.293579,0.774906,34,0.8529,0.122783,False,,-1.454914,19,0.8947,0.1061,False,3.0,0.333333,-1.0,,,,,,,,148.0,-1.0019695386364804,-1.7250340742359829,0.7620376764156662,-0.6842867230307508,-0.3968736034247693
Encode-Decode_Experiment-4-1,2360001,1.96929,2.268409,32,0.9688,0.333617,False,1.188577,1.14492,16,1.0,0.208077,False,4.0,0.5,0.666667,,,,,,,,0.0,-0.24087378024793527,0.5404428509170652,0.10577179104823128,0.6291440936464453,0.8034686537370466
Encode-Decode_Experiment-4-1,2411268,1.843563,2.345728,32,0.7812,0.269349,False,1.866431,-0.84866,20,1.0,0.066589,False,3.0,1.0,1.0,,,,,,,,159.0,2.042408928352283,0.9935376922333214,0.9807929715381445,0.6291440936464453,-0.8619463445597361
Encode-Decode_Experiment-4-1,2344622,-0.07935,-0.181819,35,0.7429,0.246308,False,0.366981,0.404227,19,0.9474,0.189899,False,3.0,0.5,0.333333,4.0,6.0,0.0,0.0,4.0,1.0,0.0,81.0,-0.24087378024793527,0.08734665031492571,0.7620376764156662,-0.026947653335705903,0.5895005869113163
Encode-Decode_Experiment-4-1,2408717,1.097046,-1.220715,37,0.9189,0.232961,False,,,13,0.9231,0.084928,False,2.0,0.333333,-1.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,157.0,-1.0019695386364804,-1.7250340742359829,-0.5504940943192036,-0.330047072568905,-0.646083192534372
Encode-Decode_Experiment-4-1,2348899,3.095523,3.304036,36,1.0,0.190197,False,0.974047,0.936571,22,0.9545,0.164233,False,4.0,1.0,1.0,,,,,,,,192.0,2.042408928352283,0.9935376922333214,1.418303561783101,0.06161225927975554,0.2873934022293274
Encode-Decode_Experiment-4-1,2371471,2.689722,1.163466,30,1.0,0.375526,False,,,20,1.0,0.131041,False,2.0,1.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,185.0,2.042408928352283,0.9935376922333214,0.9807929715381445,0.6291440936464453,-0.10330018749889545
Encode-Decode_Experiment-4-1,2350974,2.641426,2.343011,32,0.9375,0.256541,False,0.298017,0.265624,18,1.0,0.08706,False,2.0,0.5,1.0,,,,,,,,114.0,-0.24087378024793527,0.9935376922333214,0.5432823812931878,0.6291440936464453,-0.6209880270336318
Encode-Decode_Experiment-4-1,150472,0.757854,0.621049,34,1.0,0.068757,False,-0.020307,0.844775,17,1.0,0.148441,False,5.0,0.333333,0.2,,,,,,,,142.0,-1.0019695386364804,-0.09389101435440013,0.3245270861707096,0.6291440936464453,0.10151026264785912
