SubjectID,StimID,Phase,svg_z_all_dec,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter_dec,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions_dec,n_relational_all,n_relational_inter,low_n_dec,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length,n_object_identity_correct,n_object_identity_incorrect,n_object_identity_inference,n_object_identity_repeat,n_object_attribute_correct,n_object_attribute_incorrect,n_object_attribute_inference,n_object_attribute_repeat,n_action_relation_correct,n_action_relation_incorrect,n_action_relation_inference,n_action_relation_repeat,n_spatial_relation_correct,n_spatial_relation_incorrect,n_spatial_relation_inference,n_spatial_relation_repeat,n_scene_gist_correct,n_scene_gist_incorrect,n_scene_gist_inference,n_scene_gist_repeat,empty_response,wrong_image,n_relational_correct,n_relational_incorrect,n_objects_correct,n_objects_incorrect,n_gist_correct,n_inference_total,n_repeat_total,n_relational_total,any_relational_correct,svg_z_inter_dec_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_dec_z
Encode-Decode_Experiment-1-1,2385550,decoding,1.194956,0.888889,0.670444,0.182805,2.394971,0.777778,0.34,0.18279,9,8,7,False,0.333333,1.0,-1.0,1.0,2.0,18,18,1.0,0.236058,,,,,,,64294.0,14.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8822464767896414,0.5433084797162532,0.5681188627547122,1.1231381195747134
Encode-Decode_Experiment-1-1,2356125,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,5,0,0,False,0.5,2.0,0.333333,1.0,3.0,18,18,1.0,0.071504,,,,,,,61707.0,15.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5433084797162532,0.5681188627547122,-0.7794738224307469
Encode-Decode_Experiment-1-1,2350974,decoding,-0.486995,0.125,0.203875,0.161963,-0.430392,0.125,0.1945,0.161481,8,1,1,False,0.4,2.0,-0.666667,0.333333,4.0,17,17,1.0,0.211749,,,,,,,29496.0,16.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6063943601342324,0.32861399982837897,0.5681188627547122,0.8420717602141952
Encode-Decode_Experiment-1-1,2385851,decoding,0.152334,0.222222,0.199444,0.149525,0.40323,0.111111,0.072667,0.095341,9,2,1,False,0.333333,2.0,-0.2,0.816667,5.0,16,15,0.9375,0.152109,,,,,,,31718.0,17.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12787792691637076,0.11391951994050473,-0.09439623241742383,0.15250009242607904
Encode-Decode_Experiment-1-1,2347400,decoding,-1.135227,0.0,0.203667,0.179406,-1.013811,0.0,0.195333,0.192672,6,0,0,False,0.4,2.0,0.333333,1.0,3.0,21,21,1.0,0.069835,,,,,,,31252.0,18.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1202824334321733,1.1873919193798759,0.5681188627547122,-0.7987711918730401
Encode-Decode_Experiment-1-1,2347025,decoding,2.071172,0.923077,0.600692,0.155653,3.625921,0.923077,0.401385,0.143879,13,12,12,False,0.6,3.0,0.4,0.483333,5.0,19,18,0.9474,0.081798,,,,,,,44220.0,19.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9664938595901673,0.7580029596041274,0.010546158657842733,-0.6604521801066211
Encode-Decode_Experiment-1-1,2410309,decoding,0.664864,0.6,0.497,0.154919,-2.080411,0.0,0.310533,0.149265,15,9,0,False,0.6,3.0,0.2,0.816667,5.0,23,23,1.0,0.176868,,,,,,,36405.0,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0597667816957426,1.6167808791556244,0.5681188627547122,0.4387694573282583
Encode-Decode_Experiment-1-1,150472,decoding,0.201968,0.333333,0.298889,0.170544,-0.60794,0.111111,0.206444,0.156814,9,3,1,False,0.2,1.0,-1.0,0.333333,3.0,12,12,1.0,0.161246,,,,,,,38149.0,21.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7627824785155378,-0.7448583996109922,0.5681188627547122,0.2581442293908681
Encode-Decode_Experiment-1-1,2386442,decoding,-0.230409,0.5,0.536571,0.158723,0.137945,0.357143,0.337357,0.143432,14,7,5,False,0.5,3.0,0.333333,0.75,4.0,18,18,1.0,0.102708,,,,,,,66095.0,22.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10579083862750797,0.5433084797162532,0.5681188627547122,-0.41868585593744756
Encode-Decode_Experiment-1-1,2397102,decoding,-0.16838,0.166667,0.197333,0.182128,-0.725665,0.0,0.098667,0.135967,6,1,0,False,0.4,2.0,1.0,1.0,2.0,21,19,0.9048,0.054078,,,,,,,67717.0,23.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8664772046540422,1.1873919193798759,-0.4410241302114849,-0.9809573214729285
Encode-Decode_Experiment-1-1,2345035,decoding,-0.993283,0.333333,0.523222,0.191173,-0.782585,0.222222,0.371889,0.191246,9,3,2,False,0.714286,5.0,0.619048,0.069048,7.0,17,15,0.8824,0.196564,,,,,,,28746.0,24.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.916613571711198,0.32861399982837897,-0.6784695403211793,0.6664992287694844
Encode-Decode_Experiment-1-1,2411268,decoding,1.786146,0.785714,0.497929,0.161121,2.46011,0.428571,0.1635,0.107748,14,11,6,False,0.5,2.0,0.333333,1.0,3.0,20,20,1.0,0.08537,,,,,,,23197.0,25.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9396223168060867,0.9726974394920017,0.5681188627547122,-0.619151878340371
Encode-Decode_Experiment-1-1,2348899,decoding,0.123366,0.333333,0.307667,0.208052,0.478218,0.166667,0.101833,0.135573,6,2,1,False,0.4,2.0,-0.333333,1.0,3.0,17,16,0.9412,0.12461,,,,,,,71566.0,26.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19392897914549934,0.32861399982837897,-0.05517533878323298,-0.16544979510754612
Encode-Decode_Experiment-1-1,2360001,decoding,1.259106,0.25,0.0995,0.119529,1.299048,0.25,0.099,0.116239,8,2,2,False,0.4,2.0,0.333333,1.0,3.0,19,18,0.9474,0.095826,,,,,,,24145.0,27.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9169337959326602,0.7580029596041274,0.010546158657842733,-0.49825715402124726
Encode-Decode_Experiment-1-1,2349475,decoding,2.281704,0.4,0.1342,0.116492,,0.0,0.0,0.0,10,4,0,False,0.333333,2.0,-0.333333,0.75,4.0,19,19,1.0,0.055809,,,,,,,77043.0,28.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7580029596041274,0.5681188627547122,-0.9609430934893399
Encode-Decode_Experiment-1-1,2379478,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,8,0,0,False,0.4,2.0,1.0,1.0,2.0,24,22,0.9167,0.458496,,,,,,,22883.0,29.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8314753590434987,-0.3148812560907111,3.6950184455212765
Encode-Decode_Experiment-1-1,2383555,decoding,0.414656,0.375,0.291,0.202578,1.032961,0.375,0.2055,0.164091,8,3,3,False,0.6,3.0,0.0,1.0,5.0,17,16,0.9412,0.189631,,,,,,,57145.0,30.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6825586114432468,0.32861399982837897,-0.05517533878323298,0.5863382567242965
Encode-Decode_Experiment-2-1,2362704,decoding,-1.0083,0.0,0.069375,0.068804,,0.0,0.0,0.0,16,0,0,False,0.333333,2.0,0.333333,1.0,3.0,20,20,1.0,0.153456,,,,,,,41147.0,1.0,68.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,,0.9726974394920017,0.5681188627547122,0.16807442234745062
Encode-Decode_Experiment-2-1,150472,decoding,-0.150394,0.142857,0.165571,0.151032,,0.0,0.0,0.0,7,1,0,False,0.75,3.0,0.333333,0.75,4.0,12,12,1.0,0.065708,,,,,,,32670.0,2.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7448583996109922,0.5681188627547122,-0.8464885338073385
Encode-Decode_Experiment-2-1,2386442,decoding,0.703086,0.5,0.342167,0.224487,1.949695,0.5,0.167667,0.170454,6,3,3,False,0.5,2.0,1.0,1.0,2.0,14,13,0.9286,0.044563,,,,,,,116372.0,3.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4900377456276226,-0.3154694398352438,-0.1887383819699362,-1.0909719830927127
Encode-Decode_Experiment-2-1,2349475,decoding,-0.565369,0.076923,0.14,0.111568,-0.230339,0.076923,0.098077,0.091838,13,1,1,False,0.428571,3.0,0.4,0.483333,5.0,17,16,0.9412,0.159614,,,,,,,50667.0,5.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4301833510181891,0.32861399982837897,-0.05517533878323298,0.2392746626264449
Encode-Decode_Experiment-2-1,2385851,decoding,0.684794,0.266667,0.1858,0.118089,0.608248,0.2,0.136533,0.104343,15,4,3,False,0.428571,3.0,0.2,0.816667,5.0,19,18,0.9474,0.220397,,,,,,,31816.0,6.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30846221541468366,0.7580029596041274,0.010546158657842733,0.9420619644903796
Encode-Decode_Experiment-2-1,2412687,decoding,-0.801581,0.0,0.171,0.213328,,0.0,0.0,0.0,4,0,0,False,1.0,4.0,1.0,0.083333,4.0,15,13,0.8667,0.066356,,,,,,,99840.0,7.0,110.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,,-0.10077495994736951,-0.8448933322284192,-0.8389962058273469
Encode-Decode_Experiment-2-1,2374670,decoding,-1.029869,0.285714,0.488143,0.196558,-0.936618,0.142857,0.337143,0.207433,7,2,1,False,0.75,3.0,1.0,0.333333,3.0,12,12,1.0,0.305899,,,,,,,36093.0,8.0,83.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,-1.0522891695136378,-0.7448583996109922,0.5681188627547122,1.930656141875012
Encode-Decode_Experiment-2-1,2345035,decoding,-0.394948,0.25,0.326875,0.194646,-0.401342,0.25,0.326375,0.190299,8,2,2,False,1.0,3.0,1.0,0.333333,3.0,13,13,1.0,0.243879,,,,,,,47594.0,9.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5808064918452237,-0.530163919723118,0.5681188627547122,1.213566355888779
Encode-Decode_Experiment-2-1,2383555,decoding,0.436293,0.333333,0.26,0.168083,0.130724,0.222222,0.202333,0.152143,9,3,2,False,0.5,3.0,0.2,0.816667,5.0,15,14,0.9333,0.124215,,,,,,,53563.0,10.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11215125160220443,-0.10077495994736951,-0.13891724681299117,-0.17001687774967053
Encode-Decode_Experiment-2-1,2347400,decoding,1.434294,0.4,0.2034,0.137071,-0.235817,0.1,0.1263,0.111527,10,4,1,False,0.666667,4.0,1.0,0.083333,4.0,15,15,1.0,0.118355,,,,,,,51094.0,11.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.435008491895545,-0.10077495994736951,0.5681188627547122,-0.2377715721366317
Encode-Decode_Experiment-2-1,2347025,decoding,0.470615,0.875,0.7995,0.160428,-0.704317,0.25,0.4075,0.223621,8,7,2,False,0.6,3.0,0.2,0.816667,5.0,19,19,1.0,0.119685,,,,,,,40395.0,12.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8476734245427251,0.7580029596041274,0.5681188627547122,-0.2223938002023897
Encode-Decode_Experiment-2-1,2385550,decoding,0.647146,0.444444,0.327,0.181481,0.137786,0.222222,0.200333,0.158861,9,4,2,False,0.5,3.0,0.0,1.0,5.0,19,15,0.7895,0.191269,,,,,,,61014.0,13.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10593088926633595,0.7580029596041274,-1.6632319777850422,0.6052771968959421
Encode-Decode_Experiment-2-1,2348899,decoding,-0.606221,0.375,0.493125,0.194855,-0.293558,0.125,0.16875,0.149033,8,3,1,False,0.5,2.0,1.0,1.0,2.0,15,13,0.8667,0.134571,,,,,,,53326.0,14.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48586801350916475,-0.10077495994736951,-0.8448933322284192,-0.05027837688424927
Encode-Decode_Experiment-2-1,2409918,decoding,1.078822,1.0,0.831714,0.15599,1.176836,0.571429,0.329714,0.205393,7,7,4,False,0.75,3.0,0.666667,0.333333,4.0,13,13,1.0,0.125211,,,,,,,34963.0,15.0,94.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.8092868231499982,-0.530163919723118,0.5681188627547122,-0.15850089215079474
Encode-Decode_Experiment-2-1,2379478,decoding,-0.058045,0.444444,0.455556,0.191421,0.39677,0.333333,0.271444,0.155982,9,4,3,False,0.666667,4.0,0.733333,0.055556,6.0,17,17,1.0,0.42265,,,,,,,26790.0,16.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12218781920046728,0.32861399982837897,0.5681188627547122,3.280558586307111
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,1.0,2.0,1.0,1.0,2.0,14,14,1.0,0.139538,,,,,,,36449.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.3154694398352438,0.5681188627547122,0.007151242061149325
Encode-Decode_Experiment-2-1,2397102,decoding,0.576662,0.375,0.274875,0.173629,1.737809,0.375,0.132375,0.139615,8,3,3,False,0.166667,1.0,,,1.0,19,19,1.0,0.062052,,,,,,,73061.0,20.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3034039741892438,0.7580029596041274,0.5681188627547122,-0.8887600632746986
Encode-Decode_Experiment-2-1,2394020,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,4,4,0,False,0.666667,2.0,1.0,1.0,2.0,13,11,0.8462,0.089789,,,,,,,30391.0,22.0,63.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,,-0.530163919723118,-1.0621982834448807,-0.5680583639212616
Encode-Decode_Experiment-2-1,2344622,decoding,1.729974,1.0,0.66725,0.192344,,0.0,0.0,0.0,8,8,0,False,0.0,0.0,,,0.0,17,17,1.0,0.294127,,,,,,,36576.0,23.0,93.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,4.0,1.0,,0.32861399982837897,0.5681188627547122,1.7945455169051652
Encode-Decode_Experiment-2-1,2360001,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,9,0,0,False,0.666667,2.0,1.0,1.0,2.0,19,19,1.0,0.139017,,,,,,,33002.0,24.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7580029596041274,0.5681188627547122,0.001127317867359852
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,1.0,2.0,1.0,1.0,2.0,12,12,1.0,0.038629,,,,,,,33028.0,25.0,82.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,,-0.7448583996109922,0.5681188627547122,-1.1595822828354136
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,2,2,2,False,0.5,1.0,,,1.0,11,10,0.9091,0.103671,,,,,,,49780.0,27.0,154.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,1.0,3.0,1.0,,-0.9595528794988665,-0.3954430916636422,-0.4075514240782933
Encode-Decode_Experiment-2-1,2408717,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,3,3,0,False,0.333333,1.0,,,1.0,9,9,1.0,0.041422,,,,,,,35022.0,28.0,106.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,,-1.388941839274615,0.5681188627547122,-1.1272889617735053
Encode-Decode_Experiment-2-1,2350974,decoding,-2.711135,0.125,0.658125,0.196643,-2.827286,0.125,0.676375,0.195019,8,1,1,False,0.333333,1.0,-1.0,1.0,2.0,14,14,1.0,0.161599,,,,,,,20199.0,29.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.717630434995343,-0.3154694398352438,0.5681188627547122,0.2622256981824375
Encode-Decode_Experiment-3-1,2349475,decoding,1.057191,0.5,0.3069,0.182654,1.399735,0.4,0.1958,0.145885,10,5,4,False,0.4,2.0,0.0,1.0,4.0,14,14,1.0,0.083703,,,,,,,12112.0,1.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005621083175876,-0.3154694398352438,0.5681188627547122,-0.6384261233135902
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,1.0,2.0,1.0,1.0,2.0,11,11,1.0,0.021559,,,,,,,7036.0,2.0,30.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,-0.9595528794988665,0.5681188627547122,-1.3569496263824146
Encode-Decode_Experiment-3-1,2383555,decoding,0.737571,0.214286,0.137429,0.104203,-0.029828,0.071429,0.073714,0.076631,14,3,1,False,0.5,4.0,0.2,0.719444,6.0,19,17,0.8947,0.134081,,,,,,,3621.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25356892559659094,0.7580029596041274,-0.5480865695913021,-0.05594387180739096
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,0.5,1.0,-1.0,1.0,2.0,6,6,1.0,0.15008,,,,,,,16315.0,5.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0330252789382377,0.5681188627547122,0.12904031855045714
