SubjectID,StimID,Phase,svg_z,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question
Encode-Decode_Experiment-5-1,2408717,encoding,0.315504,0.24,0.21104,0.09179,25,6,False,,,,,,32,29,0.9062,0.250411,1.0,3377.0,2.0,2.0,How many surfers are in the scene?,1.0,4399.0,3.0,3.0,What are the surfers doing with the surfboards?,12.0,2.0,,,,
Encode-Decode_Experiment-5-1,2356991,encoding,0.430569,0.24,0.19476,0.10507,25,6,False,,,,,,32,31,0.9688,0.148026,0.0,6258.0,3.0,2.0,What is the current action of the gloved player on the base?,0.0,11878.0,3.0,1.0,How is the player on the left (from your perspective) reaching the base?,13.0,0.0,,,,
Encode-Decode_Experiment-5-1,2362704,encoding,0.247401,0.130435,0.11213,0.073987,23,3,False,,,,,,33,33,1.0,0.170206,1.0,3687.0,4.0,4.0,What are the bears doing with the pumpkins?,1.0,1893.0,2.0,2.0,How many bears are in the scene?,14.0,2.0,,,,
Encode-Decode_Experiment-5-1,2385851,encoding,1.325343,0.185185,0.102481,0.062402,27,5,False,,,,,,30,30,1.0,0.134796,1.0,3307.0,2.0,2.0,What are the men doing with the suitcases?,0.0,5379.0,4.0,3.0,Where are the men?,15.0,1.0,,,,
Encode-Decode_Experiment-5-1,2370664,encoding,1.193743,0.333333,0.201933,0.110074,15,5,False,,,,,,29,29,1.0,0.119727,1.0,2450.0,4.0,4.0,How many donuts are in the scene?,1.0,3950.0,1.0,1.0,Where are the people located in the scene?,17.0,2.0,,,,
Encode-Decode_Experiment-5-1,2356125,encoding,0.746515,0.291667,0.223958,0.090699,24,7,False,,,,,,32,29,0.9062,0.289429,0.0,11198.0,3.0,1.0,Where is the luggage being moved to?,1.0,3117.0,2.0,2.0,How many uniformed staff are moving the luggage?,18.0,1.0,,,,
Encode-Decode_Experiment-5-1,2386442,encoding,1.54802,0.631579,0.429,0.130863,19,12,False,,,,,,33,33,1.0,0.13122,1.0,7533.0,1.0,1.0,Who is brushing their teeth in the scene?,1.0,5414.0,3.0,3.0,What is the person on the right wearing?,19.0,2.0,,,,
Encode-Decode_Experiment-5-1,2371471,encoding,4.267171,0.611111,0.175889,0.101993,18,11,False,,,,,,30,30,1.0,0.34825,1.0,10200.0,3.0,3.0,What is nearest to the motorcyclists?,1.0,8912.0,2.0,2.0,What stunt is one motorcyclist performing?,20.0,2.0,,,,
Encode-Decode_Experiment-5-1,2385550,encoding,3.92621,0.545455,0.190818,0.090325,22,12,False,,,,,,31,28,0.9032,0.273435,1.0,3058.0,4.0,4.0,Where are the tangerines in the scene?,1.0,6850.0,3.0,3.0,Which side of the frame is the boy on? (from your perspective),23.0,2.0,,,,
Encode-Decode_Experiment-5-1,2350974,encoding,2.407574,0.409091,0.178409,0.095815,22,9,False,,,,,,31,28,0.9032,0.254555,0.0,3514.0,1.0,4.0,Between which two objects is the child standing?,1.0,3277.0,1.0,1.0,What is the child up against?,25.0,1.0,,,,
Encode-Decode_Experiment-5-1,2369373,encoding,0.97228,0.461538,0.349692,0.115035,26,12,False,,,,,,33,33,1.0,0.247019,1.0,7750.0,3.0,3.0,What is the appearance of the oven?,1.0,3747.0,3.0,3.0,What tool is the chef using?,26.0,2.0,,,,
Encode-Decode_Experiment-5-1,2409918,encoding,3.545298,0.764706,0.316471,0.126431,17,13,False,,,,,,32,28,0.875,0.147515,1.0,5272.0,2.0,2.0,What is the elephant on the right (from your perspective) doing with its trunk?,1.0,4649.0,4.0,4.0,Where are the elephants in the scene?,27.0,2.0,,,,
Encode-Decode_Experiment-5-1,2411268,encoding,3.060034,0.588235,0.220882,0.120049,17,10,False,,,,,,31,26,0.8387,0.217167,1.0,5381.0,2.0,2.0,What is the child holding while picking fruit?,0.0,8047.0,3.0,4.0,Where is the fruit branch relative to the child?,28.0,1.0,,,,
Encode-Decode_Experiment-5-1,2412687,encoding,1.792938,0.526316,0.312737,0.119122,19,10,False,,,,,,30,27,0.9,0.155201,1.0,5392.0,3.0,3.0,What is the human's body position?,1.0,7321.0,4.0,4.0,What is the dog biting onto in the scene?,30.0,2.0,,,,
Encode-Decode_Experiment-5-1,2383555,encoding,0.35694,0.142857,0.114333,0.079912,21,3,False,,,,,,33,29,0.8788,0.171518,0.0,3792.0,3.0,2.0,Who is holding the child in the boat?,1.0,3054.0,4.0,4.0,What is the woman at the back doing in the boat?,31.0,1.0,,,,
Encode-Decode_Experiment-5-1,2397102,encoding,2.353329,0.444444,0.1955,0.105784,18,8,False,,,,,,27,27,1.0,0.099939,1.0,4137.0,1.0,1.0,What are the couple doing with the cake?,1.0,5111.0,3.0,3.0,What is the man holding besides the cake knife?,33.0,2.0,,,,
Encode-Decode_Experiment-5-1,2394020,encoding,1.149159,0.714286,0.568905,0.126511,21,15,False,,,,,,35,29,0.8286,0.314237,1.0,7965.0,1.0,1.0,Where is the scene taking place?,1.0,3672.0,2.0,2.0,What are the riders wearing on their heads?,37.0,2.0,,,,
Encode-Decode_Experiment-5-1,2379478,encoding,2.233269,0.555556,0.283778,0.121695,18,10,False,,,,,,31,26,0.8387,0.439666,1.0,2238.0,2.0,2.0,How many babies are visible in the scene?,1.0,4225.0,4.0,4.0,What is the position of the babies?,38.0,2.0,,,,
Encode-Decode_Experiment-5-1,2387122,encoding,0.709199,0.565217,0.474609,0.127762,23,13,False,,,,,,28,27,0.9643,0.153336,1.0,6753.0,1.0,1.0,What is the polar bear doing next to the enclosure edge?,1.0,4290.0,3.0,3.0,Where is the polar bear located in the scene?,46.0,2.0,,,,
Encode-Decode_Experiment-5-1,2347400,encoding,-0.904267,0.076923,0.179385,0.113309,13,1,False,,,,,,26,24,0.9231,0.202065,1.0,2878.0,1.0,1.0,What are the men sitting on in the scene?,1.0,5821.0,3.0,3.0,What are the men doing with the wine?,56.0,2.0,,,,
Encode-Decode_Experiment-5-1,2347025,decoding,,1.0,1.0,0.0,1,1,True,1.0,2.0,1.0,1.0,2.0,7,6,0.8571,0.119019,,,,,,,,,,,,,"small baby holding an umbrella either pink or red on the bcak of an older woman who was holding her. The baby held the umbrella with her right hand, and was a girl. Both the baby and the woman appeared to ne asian and i beleive the baby perhaps had her hood up aswell, it looked like it was raining",101350.0,1.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2371471,decoding,,1.0,1.0,0.0,1,1,True,1.0,2.0,1.0,1.0,2.0,7,7,1.0,0.087017,,,,,,,,,,,,,"two bike stuntmen, one in front and one behind. the one in front was holding on to the handle bars of the bike but his body was risen from his seat because he was doing a handstand, while the other rider was sat on the bike. both of them were suspended in mid air and looked like they were heading towards the brown but of ground on the image. There were grey pannels behund them and i believe there was one rider in a red costume and helmet, and another rider in a blue costume and helmet",112618.0,2.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2370664,decoding,,,,,0,0,True,1.0,1.0,,,1.0,3,3,1.0,0.167319,,,,,,,,,,,,,"3 friends eating donuts, 2 men and one woman in the middle with the 2 men at eaither side of her. both men were just holding the donut up to their mouths but not actually eatung it, the man on the right sunk his teeth into his donut and you could see his two front teeth. the woman simply held the docut up to her mouth withought placing it in her mouth and she had brown hair",110859.0,3.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2369373,decoding,0.038894,0.666667,0.655,0.299958,3,2,False,0.666667,2.0,1.0,1.0,2.0,7,7,1.0,0.154891,,,,,,,,,,,,,"a grey pizza oven in the shape of a big face, the chef was using a pizza slider to put the pizza inside of the oven and he had on a white apron and chefs hat",42578.0,4.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2386442,decoding,,,,,0,0,True,1.0,1.0,,,1.0,1,1,1.0,0.077636,,,,,,,,,,,,,"a woman, man and a child brushing their teeth, with the woman at the left side with visible toothpaste around her mouth, the child in the middle with the toothbrush inside his mouth and the man on the right with the toothbrush also in his mouth and wearing a purple sweater",68421.0,5.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2374670,decoding,,0.0,0.0,0.0,1,0,True,1.0,2.0,1.0,1.0,2.0,6,6,1.0,0.152816,,,,,,,,,,,,,"man stood at the back of a red spraying truck where there were 4 hoses off of the truck, he is at the back of the vehicle and stood on a fixture that looks like a wooden plank",62125.0,6.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2410309,decoding,0.408758,0.25,0.1655,0.206724,4,1,False,0.75,3.0,1.0,0.333333,3.0,10,9,0.9,0.151746,,,,,,,,,,,,,"a person's hand is on the black keyboard and there is a grey and black cat to the left of the person , laying ona  blue cloth.",52776.0,7.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2360001,decoding,0.688034,0.5,0.32025,0.261252,4,2,False,0.25,1.0,-1.0,1.0,2.0,6,5,0.8333,0.169165,,,,,,,,,,,,,"3 or 4 men attempting to raise a large clock on a street, stood on a wooden plank in a black and white image",42092.0,8.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2350974,decoding,0.053334,0.5,0.4855,0.271873,4,2,False,0.5,2.0,-0.333333,1.0,3.0,9,9,1.0,0.309613,,,,,,,,,,,,,a small child is drinking from a coca cola bottle and leaning with his hand against a red car. someone who i think was on a bike is infront of the child,54546.0,9.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2412687,decoding,,0.0,0.0,0.0,4,0,False,1.0,2.0,1.0,1.0,2.0,11,11,1.0,0.050348,,,,,,,,,,,,,"a dog was about to take a red frisbee from the hand of its owner, it was in a back garden of some sort and looked like a blonde labrador",93447.0,11.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2347400,decoding,,0.0,0.0,0.0,1,0,True,0.5,1.0,,,1.0,8,7,0.875,0.087039,,,,,,,,,,,,,"two men sat on a couch dwith two glasses of red wine on on each hand, they were holding the glasses up to their noses and smelling it. the couch was brown and the man on the right was squinting his eyes as he smelled the wine, and the man on the left had his wine glass held lower to around his mouth area",75047.0,12.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2397102,decoding,0.479296,0.428571,0.328286,0.209236,7,3,False,0.75,3.0,1.0,0.333333,3.0,15,14,0.9333,0.065797,,,,,,,,,,,,,"a man and a woman were cutting a cake, the cake had white frosting on it and blue letters as well as red, they were holding the cake knife together when cutting the cake and were both white individuals",49814.0,13.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,150472,decoding,-1.347591,0.0,0.3076,0.228259,5,0,False,0.6,3.0,0.4,0.483333,5.0,8,8,1.0,0.120395,,,,,,,,,,,,,"two women posed for a picture with one plastic plate infront of them containing a slice of pizza- the woman on the right had her mouth open as to say she was going to pose as if she was eating the pixxa, and the woman on the left did not",63136.0,14.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2408717,decoding,,1.0,1.0,0.0,1,1,True,0.5,1.0,,,1.0,6,6,1.0,0.08471,,,,,,,,,,,,,"4 women about to enter the sea were walking on the becah holding their surfboards, the women closest to me relative to the image had green surfboards and the other two women had white ones,",45091.0,15.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2356991,decoding,-0.619799,0.5,0.66675,0.269039,4,2,False,1.0,3.0,1.0,0.333333,3.0,13,13,1.0,0.044929,,,,,,,,,,,,,"there were 2 men playing baseball, and the one with the glove was preparing to catch the ball, after the other man-who was on the floor- had just tossed it",45568.0,16.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2367132,decoding,0.519217,0.285714,0.195286,0.174163,7,2,False,0.333333,2.0,0.0,1.0,5.0,13,11,0.8462,0.053855,,,,,,,,,,,,,"two men stood up with Wii controllers in their hands, they were each holding one conroller in each hand and were in a living room setting. one of the men had brown hair, perhaps the other one did too but i remember the man to the right of the image definitely having brown hair.",99258.0,17.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,0.5,1.0,,,1.0,6,6,1.0,0.109382,,,,,,,,,,,,,"two elephants in a body of water eating leaves, there were 2 men in the picture also, who were stood on top of these elephants",32011.0,18.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2411268,decoding,,1.0,1.0,0.0,1,1,True,0.5,1.0,-1.0,1.0,2.0,8,8,1.0,0.091216,,,,,,,,,,,,,"little girl picking apples from a small tree, the apples were green and she had a red bag. the branches on the tree were relatively low",46732.0,19.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2348899,decoding,,1.0,1.0,0.0,2,2,False,1.0,2.0,1.0,1.0,2.0,14,14,1.0,0.112024,,,,,,,,,,,,,a man had a tie on already but he out on another one that wasn't tied yet. he is sat down on a chair and a woman is touching his tie- there are 2 more men in the photograph whom the man sat down is looking at,55689.0,20.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2385550,decoding,1.090638,0.666667,0.334667,0.304409,3,2,False,0.333333,1.0,-1.0,1.0,2.0,13,13,1.0,0.20224,,,,,,,,,,,,,"two shildren a boy and a girl with tangerines in their mouths that are unchewed, the girl is earing pink",28094.0,21.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2345035,decoding,,0.0,0.0,0.0,4,0,False,1.0,2.0,1.0,1.0,2.0,14,12,0.8571,0.306193,,,,,,,,,,,,,"2 girls running for the ball and are both really close to it, they are wearing blacl stripped uniform and have ponytails in their hair",40197.0,22.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2387122,decoding,,1.0,1.0,0.0,3,3,False,1.0,2.0,1.0,1.0,2.0,8,7,0.875,0.151963,,,,,,,,,,,,,"the polar bear is within its enclosure and has its head poking up out of the water, with its paw up against the glass showing its claws. there is a photographer standing close to the left side of the glass panel",76710.0,23.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2362704,decoding,-0.198054,0.428571,0.472429,0.22144,7,3,False,0.333333,2.0,1.0,1.0,2.0,11,9,0.8182,0.1734,,,,,,,,,,,,,"2 black bears are eating some pumpkis. there appears to be two pumpkins, and one bear is eating his while the other is looking around a little",33916.0,24.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2344622,decoding,1.253584,0.75,0.41325,0.26863,4,3,False,0.2,1.0,-1.0,1.0,2.0,13,8,0.6154,0.141791,,,,,,,,,,,,,there is a cat laying on a blue cover on the side of a person which we can only see the hand of; this hand is on the keyboard of a computer,41848.0,25.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2349475,decoding,,0.0,0.0,0.0,9,0,False,0.2,1.0,,,1.0,12,12,1.0,0.040332,,,,,,,,,,,,,"3 friends are around a blender, there are 2 boys and one girl and one of the boys is riding a bike to power the blender, whilist the girl is holding the top of the blender. the liquid inside the blender is green",68607.0,26.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2394020,decoding,,1.0,1.0,0.0,2,2,False,1.0,2.0,1.0,1.0,2.0,9,9,1.0,0.170952,,,,,,,,,,,,,"2 men riding brown horses along the beach with cowboy hats on. the waters are blue and one horse is slightly ahead of the other,",42785.0,27.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2356125,decoding,,0.0,0.0,0.0,1,0,True,0.5,1.0,,,1.0,11,11,1.0,0.134885,,,,,,,,,,,,,"4 workers, 2 of them are trying to get a large bag which had red, blue and green stripes loaded onto the conveyor belt. there are 3 women and 1 man",67707.0,28.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2385851,decoding,,0.0,0.0,0.0,3,0,False,0.666667,2.0,0.333333,1.0,3.0,8,8,1.0,0.172552,,,,,,,,,,,,,2 men holding each a large red suitcae walking underneath a covered pathway. They are carrying it on their backs,38561.0,29.0,Which description best matches the image?
Encode-Decode_Experiment-5-1,2383555,decoding,0.835797,0.25,0.14275,0.128321,8,2,False,0.375,3.0,0.2,0.816667,5.0,12,12,1.0,0.186184,,,,,,,,,,,,,"s family is on a raft boat ,ade with sticks, with a girl at the front holding a younger boy, a man at the back of the image and a woman at the very back rowing",43155.0,30.0,Which description best matches the image?
