SubjectID,StimID,Phase,svg_z_all,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions,n_relational_all,n_relational_inter,low_n,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations,n_aoi,aoi_prop,mean_salience,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length
Encode-Decode_Experiment-5-1,2362704,encoding,0.233212,0.130435,0.112652,0.076251,-0.661339,0.0,0.021478,0.032477,23,3,0,False,,,,,,33,33,1.0,0.170206,1.0,3687.0,14.0,1.0,1893.0,34.0,,,
Encode-Decode_Experiment-5-1,2385851,encoding,1.322082,0.185185,0.102519,0.062528,0.915774,0.111111,0.062815,0.052738,27,5,3,False,,,,,,30,30,1.0,0.134796,1.0,3307.0,15.0,0.0,5379.0,60.0,,,
Encode-Decode_Experiment-5-1,2370664,encoding,1.984518,0.6,0.324467,0.138841,-0.0,0.133333,0.133333,0.097843,15,9,2,False,,,,,,29,29,1.0,0.119727,1.0,2450.0,17.0,1.0,3950.0,45.0,,,
Encode-Decode_Experiment-5-1,2356125,encoding,0.891697,0.333333,0.246417,0.097473,1.328417,0.125,0.055292,0.052475,24,8,3,False,,,,,,32,29,0.9062,0.289429,0.0,11198.0,18.0,1.0,3117.0,50.0,,,
Encode-Decode_Experiment-5-1,2386442,encoding,1.604467,0.631579,0.425474,0.128457,1.590625,0.631579,0.422842,0.131229,19,12,12,False,,,,,,33,33,1.0,0.13122,1.0,7533.0,19.0,1.0,5414.0,43.0,,,
Encode-Decode_Experiment-5-1,2371471,encoding,4.109819,0.611111,0.177778,0.105439,1.549673,0.166667,0.069722,0.062558,18,11,3,False,,,,,,30,30,1.0,0.34825,1.0,10200.0,20.0,1.0,8912.0,51.0,,,
Encode-Decode_Experiment-5-1,2385550,encoding,4.027056,0.545455,0.195455,0.086912,-0.988365,0.0,0.052591,0.05321,22,12,0,False,,,,,,31,28,0.9032,0.273435,1.0,3058.0,23.0,1.0,6850.0,54.0,,,
Encode-Decode_Experiment-5-1,2350974,encoding,2.419643,0.409091,0.183909,0.093064,2.664307,0.363636,0.142273,0.083085,22,9,8,False,,,,,,31,28,0.9032,0.254555,0.0,3514.0,25.0,1.0,3277.0,29.0,,,
Encode-Decode_Experiment-5-1,2369373,encoding,0.938574,0.461538,0.361462,0.106627,-0.768908,0.115385,0.183,0.087937,26,12,3,False,,,,,,33,33,1.0,0.247019,1.0,7750.0,26.0,1.0,3747.0,36.0,,,
Encode-Decode_Experiment-5-1,2409918,encoding,3.512244,0.764706,0.326353,0.124807,1.842019,0.411765,0.213941,0.107395,17,13,7,False,,,,,,32,28,0.875,0.147515,1.0,5272.0,27.0,1.0,4649.0,40.0,,,
Encode-Decode_Experiment-5-1,2411268,encoding,3.167215,0.588235,0.216353,0.117416,3.216424,0.529412,0.178235,0.109182,17,10,9,False,,,,,,31,26,0.8387,0.217167,1.0,5381.0,28.0,0.0,8047.0,41.0,,,
Encode-Decode_Experiment-5-1,2412687,encoding,1.850486,0.526316,0.313105,0.115219,2.707623,0.368421,0.132368,0.087181,19,10,7,False,,,,,,30,27,0.9,0.155201,1.0,5392.0,30.0,1.0,7321.0,35.0,,,
Encode-Decode_Experiment-5-1,2383555,encoding,0.540034,0.190476,0.141762,0.090206,0.57962,0.142857,0.100381,0.073283,21,4,3,False,,,,,,33,29,0.8788,0.171518,0.0,3792.0,31.0,1.0,3054.0,58.0,,,
Encode-Decode_Experiment-5-1,2397102,encoding,2.612768,0.555556,0.250389,0.116798,1.575862,0.277778,0.132,0.092507,18,10,5,False,,,,,,27,27,1.0,0.099939,1.0,4137.0,33.0,1.0,5111.0,53.0,,,
Encode-Decode_Experiment-5-1,2394020,encoding,1.195482,0.761905,0.609095,0.127823,-1.186651,0.095238,0.20819,0.095186,21,16,2,False,,,,,,35,29,0.8286,0.314237,1.0,7965.0,37.0,1.0,3672.0,49.0,,,
Encode-Decode_Experiment-5-1,2379478,encoding,2.125587,0.555556,0.287667,0.126031,1.959561,0.388889,0.190722,0.101128,18,10,7,False,,,,,,31,26,0.8387,0.439666,1.0,2238.0,38.0,1.0,4225.0,48.0,,,
Encode-Decode_Experiment-5-1,2387122,encoding,0.787895,0.565217,0.468957,0.122175,-1.099642,0.130435,0.243783,0.103077,23,13,3,False,,,,,,28,27,0.9643,0.153336,1.0,6753.0,46.0,1.0,4290.0,52.0,,,
Encode-Decode_Experiment-5-1,2347400,encoding,-0.901089,0.076923,0.180231,0.114648,-0.615642,0.076923,0.142769,0.106955,13,1,1,False,,,,,,26,24,0.9231,0.202065,1.0,2878.0,56.0,1.0,5821.0,59.0,,,
Encode-Decode_Experiment-5-1,2347025,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,1,1,1,True,1.0,2.0,1.0,1.0,2.0,7,6,0.8571,0.119019,,,,,,,101350.0,1.0,235.0
Encode-Decode_Experiment-5-1,2371471,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,1,1,1,True,1.0,2.0,1.0,1.0,2.0,7,7,1.0,0.087017,,,,,,,112618.0,2.0,387.0
Encode-Decode_Experiment-5-1,2370664,decoding,,,,,,,,,0,0,0,True,1.0,1.0,,,1.0,3,3,1.0,0.167319,,,,,,,110859.0,3.0,296.0
Encode-Decode_Experiment-5-1,2369373,decoding,0.029462,0.666667,0.657333,0.316792,,0.0,0.0,0.0,3,2,0,False,0.666667,2.0,1.0,1.0,2.0,7,7,1.0,0.154891,,,,,,,42578.0,4.0,121.0
Encode-Decode_Experiment-5-1,2386442,decoding,,,,,,,,,0,0,0,True,1.0,1.0,,,1.0,1,1,1.0,0.077636,,,,,,,68421.0,5.0,220.0
Encode-Decode_Experiment-5-1,2374670,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,1,0,0,True,1.0,2.0,1.0,1.0,2.0,6,6,1.0,0.152816,,,,,,,62125.0,6.0,137.0
Encode-Decode_Experiment-5-1,2410309,decoding,0.467298,0.25,0.15575,0.201691,,0.0,0.0,0.0,4,1,0,False,0.75,3.0,1.0,0.333333,3.0,10,9,0.9,0.151746,,,,,,,52776.0,7.0,96.0
Encode-Decode_Experiment-5-1,2360001,decoding,0.627031,0.5,0.33375,0.265139,,0.0,0.0,0.0,4,2,0,False,0.25,1.0,-1.0,1.0,2.0,6,5,0.8333,0.169165,,,,,,,42092.0,8.0,84.0
Encode-Decode_Experiment-5-1,2350974,decoding,0.002826,0.5,0.49925,0.2654,0.020627,0.5,0.4945,0.266636,4,2,2,False,0.5,2.0,-0.333333,1.0,3.0,9,9,1.0,0.309613,,,,,,,54546.0,9.0,120.0
Encode-Decode_Experiment-5-1,2412687,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,1.0,2.0,1.0,1.0,2.0,11,11,1.0,0.050348,,,,,,,93447.0,11.0,106.0
Encode-Decode_Experiment-5-1,2347400,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,1,0,0,True,0.5,1.0,,,1.0,8,7,0.875,0.087039,,,,,,,75047.0,12.0,239.0
Encode-Decode_Experiment-5-1,2397102,decoding,0.936103,0.714286,0.496857,0.23227,-1.067424,0.0,0.172571,0.161671,7,5,0,False,0.75,3.0,1.0,0.333333,3.0,15,14,0.9333,0.065797,,,,,,,49814.0,13.0,161.0
Encode-Decode_Experiment-5-1,150472,decoding,-1.307612,0.0,0.3036,0.232179,-0.973573,0.0,0.1976,0.202964,5,0,0,False,0.6,3.0,0.4,0.483333,5.0,8,8,1.0,0.120395,,,,,,,63136.0,14.0,186.0
Encode-Decode_Experiment-5-1,2408717,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,1,1,0,True,0.5,1.0,,,1.0,6,6,1.0,0.08471,,,,,,,45091.0,15.0,153.0
Encode-Decode_Experiment-5-1,2356991,decoding,-0.758006,0.5,0.69475,0.256924,-1.23395,0.0,0.3345,0.271081,4,2,0,False,1.0,3.0,1.0,0.333333,3.0,13,13,1.0,0.044929,,,,,,,45568.0,16.0,122.0
Encode-Decode_Experiment-5-1,2367132,decoding,0.54018,0.285714,0.194143,0.16952,0.033105,0.142857,0.137857,0.151036,7,2,1,False,0.333333,2.0,0.0,1.0,5.0,13,11,0.8462,0.053855,,,,,,,99258.0,17.0,221.0
Encode-Decode_Experiment-5-1,2409918,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,2,0,0,False,0.5,1.0,,,1.0,6,6,1.0,0.109382,,,,,,,32011.0,18.0,100.0
Encode-Decode_Experiment-5-1,2411268,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,1,1,1,True,0.5,1.0,-1.0,1.0,2.0,8,8,1.0,0.091216,,,,,,,46732.0,19.0,108.0
Encode-Decode_Experiment-5-1,2348899,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,2,2,2,False,1.0,2.0,1.0,1.0,2.0,14,14,1.0,0.112024,,,,,,,55689.0,20.0,159.0
Encode-Decode_Experiment-5-1,2385550,decoding,1.197008,0.666667,0.314333,0.294345,1.129366,0.666667,0.323667,0.30371,3,2,2,False,0.333333,1.0,-1.0,1.0,2.0,13,13,1.0,0.20224,,,,,,,28094.0,21.0,84.0
Encode-Decode_Experiment-5-1,2345035,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,1.0,2.0,1.0,1.0,2.0,14,12,0.8571,0.306193,,,,,,,40197.0,22.0,109.0
Encode-Decode_Experiment-5-1,2387122,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,3,3,0,False,1.0,2.0,1.0,1.0,2.0,8,7,0.875,0.151963,,,,,,,76710.0,23.0,169.0
Encode-Decode_Experiment-5-1,2362704,decoding,-0.178518,0.428571,0.469571,0.229668,0.04825,0.285714,0.276429,0.192448,7,3,2,False,0.333333,2.0,1.0,1.0,2.0,11,9,0.8182,0.1734,,,,,,,33916.0,24.0,114.0
Encode-Decode_Experiment-5-1,2344622,decoding,1.299565,0.75,0.39975,0.269513,0.928952,0.25,0.1005,0.160934,4,3,1,False,0.2,1.0,-1.0,1.0,2.0,13,8,0.6154,0.141791,,,,,,,41848.0,25.0,107.0
Encode-Decode_Experiment-5-1,2349475,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,9,0,0,False,0.2,1.0,,,1.0,12,12,1.0,0.040332,,,,,,,68607.0,26.0,166.0
Encode-Decode_Experiment-5-1,2394020,decoding,,1.0,1.0,0.0,,0.0,0.0,0.0,2,2,0,False,1.0,2.0,1.0,1.0,2.0,9,9,1.0,0.170952,,,,,,,42785.0,27.0,102.0
Encode-Decode_Experiment-5-1,2356125,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,1,0,0,True,0.5,1.0,,,1.0,11,11,1.0,0.134885,,,,,,,67707.0,28.0,114.0
Encode-Decode_Experiment-5-1,2385851,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,0.666667,2.0,0.333333,1.0,3.0,8,8,1.0,0.172552,,,,,,,38561.0,29.0,92.0
Encode-Decode_Experiment-5-1,2383555,decoding,0.489985,0.25,0.17625,0.150515,-0.729921,0.0,0.076125,0.104292,8,2,0,False,0.375,3.0,0.2,0.816667,5.0,12,12,1.0,0.186184,,,,,,,43155.0,30.0,121.0
